Company Address,Location,Region,NAICS/SIC,Affected Occupation,Union,County,NEG,Company Contact,Industry,County/Counties,Company Name,Notice URL,NAICS,SIC,Workforce Area,Comments,Trade,Congressional ,Source,Local Area,Employees,Affected Occupations,Closure or Layoff?,NAFTA/Trade,County: Local  Name,Projected Dates,NAICS Code,Date Received,Projected Date,Notice Link,Closure/Layoff
,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,336322,,,,,,,,"Holley Performance Products, Inc.",,,,Barren River,,,,WARN,,,,,,,01/09/2009 - 01/23/2009,,2008-11-10 00:00:00,,,Layoff
,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,336322,,,,,,Other motor vehicle electrical equipment,,"Holley Performance Products, Inc.",,,,Barren River,,,,WARN,,,Unknown,,,,November and December 2008,,2008-11-07 00:00:00,,,
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,,,,,,All other motor vehicle parts manufacturing,,Martinrea Heavy Stamping,,,,Greater Louisville,,Y,,WARN,,64,Unknown,,,,2009-01-05 00:00:00,,2008-11-07 00:00:00,,,Layoff
,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,454111,,N,,,,Warehouse workers,,"GSI Commerce Solutions, Inc.",,,,Greater Louisville,,,,WARN,,61,See WARN,,,,01/01/2009 - 01/03/2009,,2008-11-03 00:00:00,,,Layoff
,"4174 Westport Road          Louisville, KY ",,452111,,,,,,Department store,,Target,,,,Greater Louisville,,,,WARN,,57,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,2008-02-07 00:00:00,,2008-11-03 00:00:00,,,Closure
,"1152 Industrial Blvd.         Louisville, KY ",,331111,,,,,,Iron and steel mills,,"Worthington Industries, Inc.",,,,Greater Louisville,,,,WARN,,49 +/-,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,2009-05-31 00:00:00,,2008-11-03 00:00:00,,,Closure
,"2410 Plantside Drive         Jeffersontown, KY",,326199,,Y,,,,All other plastics product manufacturing,,Jones Plastics & Engineering,,,,Greater Louisville,,,,WARN,,183 +/-,Unknown,,,,2009-01-01 00:00:00,,2008-10-31 00:00:00,,,Layoff
,"5100 Interchange Way      Louisville, KY 40229",,322211,,Y,,,,Corrugated/solid fiber box manufacturing,,Greif Corrugated Containers,,,,Greater Louisville,,,,WARN,,46,See WARN,,,,2008-12-27 00:00:00,,2008-10-27 00:00:00,,,Closure
,"1800 & 1900 Button Lane LaGrange, KY ",,444190,,,,,,Other building material dealers,,Stock Building Supply,,,,Greater Louisville,,,,WARN,,57,,,,,2008-12-25 00:00:00,,2008-10-27 00:00:00,,,Layoff
,"350 Commerce Parkway  Hodgenville, KY",,,,N,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,Lincoln Trail,,,,WARN,,170,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,10/16/2008 - 12/14/2008,,2008-10-20 00:00:00,,,Closure
,"211 Main Street                   Simpsonville, KY ",,,,Y,,,,,,"Leggett & Platt, Incorporated",,,,Greater Louisville,,,,WARN,,86,See WARN,,,,2008-12-14 00:00:00,,2008-10-15 00:00:00,,,Layoff
,"84 Industrial Park               Hager Hill, KY ",,,,,,,,,,American Standard  ,,,,EKCEP,,,,WARN,,8,See WARN,,,,10/17/2008 - 10/31/2008,,2008-10-15 00:00:00,,,Closure
,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,561499,,N,,,,Other business support services,,IAP World Services,,,,Northern Kentucky,,,,WARN,,207,,,,,2008-09-30 00:00:00,,2008-09-22 00:00:00,,,Layoff/Closure
,"7845 Carneal Road              West Paducah, KY 42086",,311421,,N,,,,,,American Beverage Corporation,,,,Western Kentucky,,N,,WARN,,96,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,On or around 11/10/2008,,2008-09-09 00:00:00,,,Layoff
,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,331521,,Y,,,,,,"Johnson Controls, Inc.",,,,Western Kentucky,,N,,WARN,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,On or around 07/27/2009,,2008-09-05 00:00:00,,,Closure
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,,Y,,,,All other motor vehicle parts,,"Miartinrea Heavy Stamping, Inc.",,,,Greater Louisville,,N,,WARN,,47,See WARN,,,,2008-11-10 00:00:00,,2008-09-05 00:00:00,,,Layoff
,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,561320,,N,,,,,,TFE Logistics Group,,,,Northern Kentucky,,N,,WARN,,595,See WARN,,,,2008-11-01 00:00:00,,2008-08-27 00:00:00,,,Layoff
,"219 Greentown Lane         Paintsville, KY 41240",,,,N,,,,,,"CDG Management, LLC",,,,EKCEP,,,,WARN,,75,See WARN,,,,2008-10-26 00:00:00,,2008-08-22 00:00:00,,,Closure
,"390 Community Drive       Henderson, KY 42420",,325211,,N,,,,,,"Atlantis Plastics, Inc.",,,,Green River,,N,,WARN,,152,See WARN,,,,On or around 10/31/2008,,2008-08-19 00:00:00,,,?
,"390 Community Drive       Henderson, KY 42420",,326199,,N,,,,All other plastic Mfg.,,"Atlantis Plastics, Inc.",,,,Green River,,N,,WARN,,152,See WARN,,,,On or around 10/31/2008,,2008-08-19 00:00:00,,,?
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,,Y,,,,All other motor vehicle parts Mfg.,,Martinrea  ,,,,Greater Louisville,,N,,Layoff notice,,57,See WARN,,,,2008-10-01 00:00:00,,2008-08-08 00:00:00,,,Layoff
,"3710 HWY 60 East                Morganfield, KY",,,,N,,,,,,Rayloc,,,,Green River,,N,,WARN,,,See WARN,,,,10/13/2008 - 10/31/2008,,2008-08-07 00:00:00,,,Layoff
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Y,,,,,,Martinrea,,,,Greater Louisville,,N,,WARN,,57,See WARN,,,,2008-10-01 00:00:00,,2008-08-01 00:00:00,,,Layoff
,"84 Industrial Park               Hager Hill, KY ",,332913,,N,,,,Plumbing fixture fittings and trim,,American Standard Brands,,,,EKCEP,,N,,WARN,,48,See WARN,,,,10/01/2008 - 10/15/2008,,2008-08-01 00:00:00,,,Closure
,"1150 Mayde Road               Berea, KY 40403",,339999,,N,,,,All other miscellaneous Mfg.,,Panasonic Motor Company,,,,Bluegrass,,N,,WARN,,51,See WARN,,,,09/30/2008 - 03/31/2009,,2008-07-18 00:00:00,,,Closure
,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,336399,,Y,,,,All other motor vehicle parts Mfg.,,"Dakkota Integrated Systems, LLC",,,,Greater Louisville,Those laid off maybe offered recall in 6 months.,N,,Company notice,,85,See WARN,,,,On or around 07/14/2008 & 07/27/2008,,2008-07-18 00:00:00,,,Layoff
,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,621610,,?,,,,Home healthcare agencies,,Walgreens                                              OptionCare Home Care,,,,Greater Louisville,,N,,WARN,,106,See WARN,,,,"10/06/2008, 11/03/2008, 12/03/2008",,2008-07-18 00:00:00,,,Layoff
,"1150 Mayde Road               Berea, KY 40403",,339999,,N,,,,,,Panasonic Motor Company,,,,Bluegrass,,,,WARN,,51,See WARN,,,,2008-09-30 00:00:00,,2008-07-18 00:00:00,,,Closure
,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,423120,,N,,,,New Motor Vehicle Part Merchant WHSLE,,Dana Holding Corporation,,,,Lincoln Trail,,?,,Company Representative,,260,,,,,2008-07-21 00:00:00,,2008-07-15 00:00:00,,,Layoff
,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,481111,,N,,,,Scheduled passenger air transportation,,Republic Airways Holdings,,,,Greater Louisville & Northern Kentucky,,N,,WARN,,?,See WARN,,,,09/10/208,,2008-07-14 00:00:00,,,Layoff
,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,44814,,N,,,,Family clothing stores,,"Dawahare's of Lexington, LLC",,,,Statewide,31 locations closing,?,,Company Representative,,450 +/-,,,,,?,,2008-07-07 00:00:00,,,Closure
,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,336399,,Y,,,,All other motor vehicle parts Mfg.,,"Johnson Controls, Inc.",,,,Greater Louisville,,N,,WARN,,114 +/-,See WARN,,,,2008-07-07 00:00:00,,2008-07-07 00:00:00,,,Layoff
,"5114 Crittenden Drive Louisville, Kentucky ",,488210,,Y,,,,Support activites for rail transport,,RCS Transportation LLC,,,,Greater Louisville,,?,,WARN,,104,?,,,,2008-08-01 00:00:00,,2008-06-30 00:00:00,,,Layoff
,"1101 Corporate Drive        Springfield, KY 40069",,326299,,N,,,,All other rubber products mfg.; brake lining mfg.,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,Lincoln Trail,,N,,WARN,,140,All,,,,2008-08-31 00:00:00,,2008-06-30 00:00:00,,,Closure
,"6709 Grade Lance          Louisville, KY 40213",,4842,,Y,,,,Specialized freight trucking,,"Allied Automotive Group (Allied Systems, LTD.)",,,,Greater Louisville,,?,,WARN,,73,See WARN,,,,2008-08-25 00:00:00,,2008-06-25 00:00:00,,,Layoff
,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,336212,,N,,,,Truck trailer mfg.,,"Benson International, LLC",,,,West Kentucky,,N,,WARN,,87,See WARN,,,,2008-08-07 00:00:00,,2008-06-09 00:00:00,,,Closure
,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,Manuifacturing,,CA Gardiner Veneer,,,,Greater Louisville,,?,,,,60,,,,,,,2008-06-06 00:00:00,,,Closure
,"One Executive Blvd.          Owensboro, KY 42301",,,,N,,,,Accommodation and food services,,"Minnesota/Owensboro Executive Inn, LLC",,,,Green River,,N,,WARN,,72,See WARN,,,,2008-06-09 00:00:00,,2008-06-06 00:00:00,,,
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,,N,,,,Home centers,,The Home Depot,,,,Bluegrass,,?,,WARN,,78,All,,,,2008-08-05 00:00:00,,2008-06-04 00:00:00,,,Closure
,"400 Ring Road                      Elizabethtown, KY 42701",,522320,,N,,,,"Financial transactions processing, reserve, and clearinghouse activities",,Fort Knox National Company,,,,Lincoln Trail,,N,,WARN,,79,See WARN,,,,2008-08-01 00:00:00,,2008-06-03 00:00:00,,,Layoff
,"7301 Distribution Drive    Louisville, KY 40258",,,,N,,,,Plastics and rubber mfg.,,"D-J, Inc. dba Nypro Kentucky",,,,Greater Louisville,,?,,WARN,,178,See WARN,,,,07/28/2008 - 09/30/2008,,2008-05-30 00:00:00,,,Closure
,"2000 Fern Valley Road      Louisville, KY 40213",,336112,,N,,,,Light truck and utility vehicle mfg.,,Ford Motor Company                   Louisville Assembly Plant,,,,Greater Louisville,,N,,WARN,,756,See WARN,,,,2008-07-21 00:00:00,,2008-05-23 00:00:00,,,Layoff
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,,N,,,,Home centers,,Home Depot,,,,Bluegrass,,?,,CED                                   DWES Staff,,N/A,Location positions,,,,,,2008-05-01 00:00:00,,,Closure
,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Y,,,,,,Lear Corporation,,,,Greater Louisville,,N,,WARN,,124,,,,,2008-06-19 00:00:00,,2008-04-30 00:00:00,,,Layoff
,"Route 23                                 Ashland, KY 41101",,331111,,N,,,,Iron and steel mills,,Johnson Controls @ AK Steel,,,,TENCO,See WARN,N,,WARN,,50 +/-,See WARN,,,,2008-06-18 00:00:00,,2008-04-25 00:00:00,,,Layoff
,"636 Holt Drive                      Scottsville, KY",,,,N,,,,,,A.O. Smith,,,,Barren River,,?,,WARN,,220 +/-,,,,,06/14/2008 - 06/28/2008,,2008-04-15 00:00:00,,,Closure
,"687 Industrial Dr.                Edmonton, KY 42129-8950",,334419,,N,,,,Electronic equipment and supplies - MFRS,,Sumitomo Electric Wiring System,,,,Barren River,,N,,WARN/CED,,100 + ,See WARN,,,,2008-06-01 00:00:00,,2008-04-01 00:00:00,,,
,"11900 Westport Road        Louisville, KY 40245",,488210,,Y,,,,Support activites for rail transport,,RCS Transportation LLC,,,,Greater Louisville,,N,,WARN,,191,See WARN,,,,2008-05-31 00:00:00,,2008-03-31 00:00:00,,,Layoff
,"1430 S. 13th St.               Louisville, Kentucky 40232",,331319,,N,,,,Other aluminum rolling and drawing,,Novelis Corp.,,,,Greater Louisville,,?,,CED,,105,All,,,,2008-06-01 00:00:00,,2008-03-28 00:00:00,,,Closure
,"1320 W. Main Street          Glasgow, KY 42141",,336399,,N,,,,All other motor vehicle parts Mfg.,,DANA  ,,,,Barren River,,Y,,WARN                    OET Office Manger,,100,,,,,On or around 05/31/2008,,2008-03-24 00:00:00,,,Layoff
,"11000 Electron Drive      Jeffersontown, KY 40299",,,,N,,,,,,"Dillard's, Inc. ",,,,Greater Louisville,,?,,WARN,,89 +/-,All,,,,2008-05-02 00:00:00,,2008-03-07 00:00:00,,,
,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,N,,,,Airline,,"SkyWest Airlines, Inc.",,,,Bluegrass,,N,,WARN,,15,See WARN,,,,2008-06-01 00:00:00,,2008-02-15 00:00:00,,,Layoff
,"6901 Riverport Drive   Louisville, Kentucky 40258",,315223,,N,,,,"Men's shirt, ex. Work shirt mfg.",,The Apparel Group LTD,,,,Greater Louisville,,?,,WARN,,91,See WARN,,,,2008-05-02 00:00:00,,2008-02-08 00:00:00,,,Layoff
,"2001 US 421 South              Frankfort, KY 40601",,336211,,N,,,,Vehicle body manufacturing,,Bendix,,,,Bluegrass,,?,,WARN,,3 +/-,See WARN,,,,2008-03-31 00:00:00,,2008-01-31 00:00:00,,,Layoff
,"4242 Camp Ground Road Louisville, KY 40216",,325998,,Y,,,,Other miscellaneous chemicals mfg.,,DuPont Performance Elastomer,,,,Greater Louisville,,? ,,WARN,,223,See WARN,,,,12/31/2007 - 02/2008,,2008-01-25 00:00:00,,,Closure
,"315 East Broadway          Louisville, KY 40202",,62139,,N,,,,Healthcare,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,Greater Louisville,,?,,WARN,,91,,,,,2008-03-16 00:00:00,,2008-01-18 00:00:00,,,
,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,N,,,,,,"Dillard's, Inc. ",,,,Bluegrass,,?,,WARN,,121 +/-,All,,,,2008-03-16 00:00:00,,2008-01-17 00:00:00,,,
,"12410 Hanson Road         Slaughters, KY 42456",,,,N,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,Green River,,?,,WARN,,108,,,,,2008-01-11 00:00:00,,2008-01-17 00:00:00,,,
,"110 North First Street       Central City, KY 42330",,,,N,,,,,,"CDG Management, LLC",,,,Western Kentucky,,?,,WARN,,57,,,,,2008-01-19 00:00:00,,2008-01-17 00:00:00,,,Closure
,"6870 HWY 42 East                Ghent, KY 41045",,327992,,,,,,Ground or treated mineral and earths,,MultiServ - A HARSCO Company,,,,Northern Kentucky,,,,WARN,,95,,,,,2008-03-14 00:00:00,,2008-01-16 00:00:00,,,Closure
,"2000 Fern Valley Road      Louisville, KY 40213",,336112,,Y,,,,Light truck and utility vehicle mfg.,,Ford Motor Company                   Louisville Assembly Plant,,,,Greater Louisville,,,,WARN,,756,See WARN,,,,2008-07-21 00:00:00,,,,,
,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,31252,,,,,,Work pants,,Cintas,,,,TENCO,,,,,,148,,,,,2009-01-31 00:00:00,,,,,Closure
,"900 Nutter Drive                 Bardstown, KY ",,336399,,N,,,,All other motor vehicle parts mfg. ,,Intertec,,,,Lincoln Trail,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,WARN,,157,,,,,01/02/2009 - 05/01/2009,,2008-10-29 00:00:00,,,Closure
,"1524 Lebanon Road               Danville, KY 40422-9601",,,,N,,,,,,FKI Logistex,,333922,,Bluegrass,"dba, Intelligrated. Phase out operations",,,WARN,,200,Production workers,,,,01/01/2010 - 09/30/2010,,2009-12-17 00:00:00,,,Closure
,"1515 Mercer Road                Lexington, KY 40511-1080",,,,Y,,,,,,TRANE                                                         Climate Solutions,,333415,,Bluegrass,,,,WARN,,70,See W.A.R.N.,,,,2010-03-31 00:00:00,,2009-12-10 00:00:00,,,Layoff
,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,,Carhartt,,,,Barren River,,,,WARN,,30,Distribution center workers,,,,2010-03-12 00:00:00,,2009-12-07 00:00:00,,,Closure
,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,,Carhartt,,,,Barren River,,,,WARN,,64,Distribution center workers,,,,2010-03-12 00:00:00,,2009-12-07 00:00:00,,,Closure
,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,,,Exel,,493111,,Greater Louisville,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,WARN,,86,See W.A.R.N.,,,,2010-01-31 00:00:00,,2009-11-26 00:00:00,,,Closure
,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,,,,ArvinMeritor,,3363,,Northern Kentucky,Unknown if WARN was distributed,,,WARN,,41,See W.A.R.N.,,,,2009-07-31 00:00:00,,2009-11-23 00:00:00,,,Closure
,"314 Main Street                    Red Wing, MN 55066",,,,N,,,,,,Red Wing Shoes,,316219,,Bluegrass,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,WARN,,202,Priduction workers,,,,2010-02-28 00:00:00,,2009-11-20 00:00:00,,,Closure
,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,561422,,EKCEP,"dba, Pikeville Call Center",,,WARN,,36,Telemarketers,,,,2009-11-22 00:00:00,,2009-11-17 00:00:00,,,Closure
,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,,,Modine Manufacturing Company,,423730,,Bluegrass,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,WARN,,13,Production workers,,,,2010-01-08 00:00:00,,2009-11-09 00:00:00,,,Closure
,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,,,"Daramic, LLC",,325211,,GRADD,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,WARN,,180,Production workers,,,,2010-01-03 00:00:00,,2009-11-09 00:00:00,,,Layoff
,"5212 US Highway 42, East Carrollton, KY 41008",,,,N,,,,,,ArvinMeritor,,3363,,Northern Kentucky,No union involvement for the occupations as shown in W.A.R.N.,,,WARN,,8,See W.A.R.N.,,,,2009-12-31 00:00:00,,2009-11-02 00:00:00,,,Closure
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,N,,,,,,National Tobacco,,312229,,Greater Louisville,,,,WARN,,5,See W.A.R.N.,,,,2009-12-31 00:00:00,,2009-10-30 00:00:00,,,Layoff
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,GECOM Corporation,,332510,,Bluegrass,,,,WARN,,160,Production laborers,,,,2009-12-15 00:00:00,,2009-10-21 00:00:00,,,Layoff
,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,,,"Miller Bros. Coal, LLC",,212112,,EKCEP,,,,WARN,,225,Coal mining occupations,,,,12/26/2009 - 01/08/2010,,2009-10-20 00:00:00,,,Layoff
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,,,,Kuhlman Elctric Corporation,,334416,,Bluegrass,,,,WARN,,5,See W.A.R.N.,,,,2010-06-01 00:00:00,,2009-10-15 00:00:00,,,Layoff
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,,,,Kuhlman Elctric Corporation,,334416,,Bluegrass,,,,WARN,,1,See W.A.R.N.,,,,2010-01-01 00:00:00,,2009-10-15 00:00:00,,,Layoff
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,,,,Kuhlman Elctric Corporation,,334416,,Bluegrass,,,,WARN,,3,Customer service representative - power,,,,2010-04-01 00:00:00,,2009-10-15 00:00:00,,,Layoff
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,,,,Kuhlman Elctric Corporation,,334416,,Bluegrass,,,,WARN,,2,"Proposal engineer, market and load planning anayst",,,,2010-05-03 00:00:00,,2009-10-15 00:00:00,,,Layoff
,"12209 Chandler Drive           Walton, KY 41094",,,,N,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,336360,,Northern Kentucky,,,,WARN,,68,See W.A.R.N.,,,,06/21/2010 - 07/04/2010,,2009-10-14 00:00:00,,,Closure
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,GECOM Corporation,,332510,,Bluegrass,Unknown if WARN was distributed,,,WARN,,160,Production laborers,,,,2009-03-30 00:00:00,,2009-10-14 00:00:00,,,Layoff
,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Y,,,,,,The HON Company,,33721,,Green River,,,,WARN,,144,Production workers,,,,2009-12-11 00:00:00,,2009-10-13 00:00:00,,,Closure
,"7435 Industrial Road             Florence, KY 41042",,,,Y,,,,,,Mestek Inc. ,,332322,,Northern Kentucky,,,,WARN,,63,Sheet metal fabrication,,,,2009-11-16 00:00:00,,2009-10-01 00:00:00,,,Closure
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,,,,Kuhlman Elctric Corporation,,334416,,Bluegrass,,,,WARN,,1,Administrative Assistant,,,,2010-01-01 00:00:00,,2009-09-30 00:00:00,,,Layoff
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,,,,Kuhlman Elctric Corporation,,334416,,Bluegrass,,,,WARN,,2,"Human Resource Director, Safety Manager",,,,2010-01-18 00:00:00,,2009-09-30 00:00:00,,,Layoff
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,,,,Kuhlman Elctric Corporation,,334416,,Bluegrass,,,,WARN,,3,See W.A.R.N.,,,,2010-03-01 00:00:00,,2009-09-30 00:00:00,,,Layoff
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,,,,Kuhlman Elctric Corporation,,334416,,Bluegrass,,,,WARN,,2,See W.A.R.N.,,,,2010-04-01 00:00:00,,2009-09-30 00:00:00,,,Layoff
,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,,,,ArvinMeritor,,3363,,Northern Kentucky,Unknown if WARN was distributed,,,WARN,,,See W.A.R.N.,,,,2009-07-31 00:00:00,,2009-09-28 00:00:00,,,Closure
,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,,,,ArvinMeritor,,3363,,Northern Kentucky,Unknown if WARN was distributed,,,WARN,,,See W.A.R.N.,,,,2009-07-31 00:00:00,,2009-09-28 00:00:00,,,Closure
,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Y,,,,,,Progress Rail Raceland Corp.,,336510,,TENCO,,,,WARN,,95,Production laborers,,,,2009-11-20 00:00:00,,2009-09-24 00:00:00,,,Layoff
,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,,,,ArvinMeritor,,3363,,Northern Kentucky,,,,WARN,,15,See W.A.R.N.,,,,11/20/2009 - 11/27/2009,,2009-09-21 00:00:00,,,Closure
,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,N,,,,,,Buckhorn Inc.,,,,Greater Louisville,,,,WARN,,88,Production workers,,,,11/30/2009 - 12/14/2009,,2009-09-15 00:00:00,,,Closure
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,,,,Kuhlman Elctric Corporation,,334416,,Bluegrass,,,,WARN,,1,Senior Engineer,,,,2009-11-02 00:00:00,,2009-09-03 00:00:00,,,Layoff
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,,,,Kuhlman Elctric Corporation,,334416,,Bluegrass,,,,WARN,,1,Senior Engineer,,,,2010-01-01 00:00:00,,2009-09-03 00:00:00,,,Layoff
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,,,,Kuhlman Elctric Corporation,,334416,,Bluegrass,,,,WARN,,1,Senior Administrative Assistant,,,,2009-11-02 00:00:00,,2009-09-03 00:00:00,,,Layoff
,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,,,,ArvinMeritor,,3363,,Northern Kentucky,Unknown if WARN was distributed,,,WARN,,,See W.A.R.N.,,,,2009-07-31 00:00:00,,2009-08-25 00:00:00,,,Closure
