Location,Notice URL,Industry,Local Area,Source,NAICS/SIC,NAICS,Employees,Company Contact,Company Address,County: Local  Name,Affected Occupation,Closure or Layoff?,Affected Occupations,Region,Comments,County,Date Received,SIC,County/Counties,Projected Dates,Congressional ,NEG,Company Name,Projected Date,Union,Trade,Workforce Area,Closure/Layoff,NAFTA/Trade,Notice Link,NAICS Code
"1800 & 1900 Button Lane LaGrange, KY ",,Other building material dealers,,WARN,444190,,57,,,,,,,,,,2008-10-27 00:00:00,,,2008-12-25 00:00:00,,,Stock Building Supply,,,,Greater Louisville,Layoff,,,
"350 Commerce Parkway  Hodgenville, KY",,,,WARN,,,170,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,2008-10-20 00:00:00,,,10/16/2008 - 12/14/2008,,,"Clayton Homes and CMH Manufacturing, Inc.",,N,,Lincoln Trail,Closure,,,
"211 Main Street                   Simpsonville, KY ",,,,WARN,,,86,,,,,,See WARN,,,,2008-10-15 00:00:00,,,2008-12-14 00:00:00,,,"Leggett & Platt, Incorporated",,Y,,Greater Louisville,Layoff,,,
"84 Industrial Park               Hager Hill, KY ",,,,WARN,,,8,,,,,,See WARN,,,,2008-10-15 00:00:00,,,10/17/2008 - 10/31/2008,,,American Standard  ,,,,EKCEP,Closure,,,
"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,Other business support services,,WARN,561499,,207,,,,,,,,,,2008-09-22 00:00:00,,,2008-09-30 00:00:00,,,IAP World Services,,N,,Northern Kentucky,Layoff/Closure,,,
"7845 Carneal Road              West Paducah, KY 42086",,,,WARN,311421,,96,,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,2008-09-09 00:00:00,,,On or around 11/10/2008,,,American Beverage Corporation,,N,N,Western Kentucky,Layoff,,,
"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,WARN,331521,,,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,2008-09-05 00:00:00,,,On or around 07/27/2009,,,"Johnson Controls, Inc.",,Y,N,Western Kentucky,Closure,,,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,All other motor vehicle parts,,WARN,336399,,47,,,,,,See WARN,,,,2008-09-05 00:00:00,,,2008-11-10 00:00:00,,,"Miartinrea Heavy Stamping, Inc.",,Y,N,Greater Louisville,Layoff,,,
"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,WARN,561320,,595,,,,,,See WARN,,,,2008-08-27 00:00:00,,,2008-11-01 00:00:00,,,TFE Logistics Group,,N,N,Northern Kentucky,Layoff,,,
"219 Greentown Lane         Paintsville, KY 41240",,,,WARN,,,75,,,,,,See WARN,,,,2008-08-22 00:00:00,,,2008-10-26 00:00:00,,,"CDG Management, LLC",,N,,EKCEP,Closure,,,
"390 Community Drive       Henderson, KY 42420",,,,WARN,325211,,152,,,,,,See WARN,,,,2008-08-19 00:00:00,,,On or around 10/31/2008,,,"Atlantis Plastics, Inc.",,N,N,Green River,?,,,
"390 Community Drive       Henderson, KY 42420",,All other plastic Mfg.,,WARN,326199,,152,,,,,,See WARN,,,,2008-08-19 00:00:00,,,On or around 10/31/2008,,,"Atlantis Plastics, Inc.",,N,N,Green River,?,,,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,All other motor vehicle parts Mfg.,,Layoff notice,336399,,57,,,,,,See WARN,,,,2008-08-08 00:00:00,,,2008-10-01 00:00:00,,,Martinrea  ,,Y,N,Greater Louisville,Layoff,,,
"3710 HWY 60 East                Morganfield, KY",,,,WARN,,,,,,,,,See WARN,,,,2008-08-07 00:00:00,,,10/13/2008 - 10/31/2008,,,Rayloc,,N,N,Green River,Layoff,,,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,WARN,,,57,,,,,,See WARN,,,,2008-08-01 00:00:00,,,2008-10-01 00:00:00,,,Martinrea,,Y,N,Greater Louisville,Layoff,,,
"84 Industrial Park               Hager Hill, KY ",,Plumbing fixture fittings and trim,,WARN,332913,,48,,,,,,See WARN,,,,2008-08-01 00:00:00,,,10/01/2008 - 10/15/2008,,,American Standard Brands,,N,N,EKCEP,Closure,,,
"1150 Mayde Road               Berea, KY 40403",,All other miscellaneous Mfg.,,WARN,339999,,51,,,,,,See WARN,,,,2008-07-18 00:00:00,,,09/30/2008 - 03/31/2009,,,Panasonic Motor Company,,N,N,Bluegrass,Closure,,,
"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,All other motor vehicle parts Mfg.,,Company notice,336399,,85,,,,,,See WARN,,Those laid off maybe offered recall in 6 months.,,2008-07-18 00:00:00,,,On or around 07/14/2008 & 07/27/2008,,,"Dakkota Integrated Systems, LLC",,Y,N,Greater Louisville,Layoff,,,
"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Home healthcare agencies,,WARN,621610,,106,,,,,,See WARN,,,,2008-07-18 00:00:00,,,"10/06/2008, 11/03/2008, 12/03/2008",,,Walgreens                                              OptionCare Home Care,,?,N,Greater Louisville,Layoff,,,
"1150 Mayde Road               Berea, KY 40403",,,,WARN,339999,,51,,,,,,See WARN,,,,2008-07-18 00:00:00,,,2008-09-30 00:00:00,,,Panasonic Motor Company,,N,,Bluegrass,Closure,,,
"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,New Motor Vehicle Part Merchant WHSLE,,Company Representative,423120,,260,,,,,,,,,,2008-07-15 00:00:00,,,2008-07-21 00:00:00,,,Dana Holding Corporation,,N,?,Lincoln Trail,Layoff,,,
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Scheduled passenger air transportation,,WARN,481111,,?,,,,,,See WARN,,,,2008-07-14 00:00:00,,,09/10/208,,,Republic Airways Holdings,,N,N,Greater Louisville & Northern Kentucky,Layoff,,,
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Family clothing stores,,Company Representative,44814,,450 +/-,,,,,,,,31 locations closing,,2008-07-07 00:00:00,,,?,,,"Dawahare's of Lexington, LLC",,N,?,Statewide,Closure,,,
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,All other motor vehicle parts Mfg.,,WARN,336399,,114 +/-,,,,,,See WARN,,,,2008-07-07 00:00:00,,,2008-07-07 00:00:00,,,"Johnson Controls, Inc.",,Y,N,Greater Louisville,Layoff,,,
"5114 Crittenden Drive Louisville, Kentucky ",,Support activites for rail transport,,WARN,488210,,104,,,,,,?,,,,2008-06-30 00:00:00,,,2008-08-01 00:00:00,,,RCS Transportation LLC,,Y,?,Greater Louisville,Layoff,,,
"1101 Corporate Drive        Springfield, KY 40069",,All other rubber products mfg.; brake lining mfg.,,WARN,326299,,140,,,,,,All,,,,2008-06-30 00:00:00,,,2008-08-31 00:00:00,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,N,Lincoln Trail,Closure,,,
"6709 Grade Lance          Louisville, KY 40213",,Specialized freight trucking,,WARN,4842,,73,,,,,,See WARN,,,,2008-06-25 00:00:00,,,2008-08-25 00:00:00,,,"Allied Automotive Group (Allied Systems, LTD.)",,Y,?,Greater Louisville,Layoff,,,
"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Truck trailer mfg.,,WARN,336212,,87,,,,,,See WARN,,,,2008-06-09 00:00:00,,,2008-08-07 00:00:00,,,"Benson International, LLC",,N,N,West Kentucky,Closure,,,
"2125 Lake Jericho          Smithville, Kentucky 40068",,Manuifacturing,,,,,60,,,,,,,,,,2008-06-06 00:00:00,,,,,,CA Gardiner Veneer,,,?,Greater Louisville,Closure,,,
"One Executive Blvd.          Owensboro, KY 42301",,Accommodation and food services,,WARN,,,72,,,,,,See WARN,,,,2008-06-06 00:00:00,,,2008-06-09 00:00:00,,,"Minnesota/Owensboro Executive Inn, LLC",,N,N,Green River,,,,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home centers,,WARN,444110,,78,,,,,,All,,,,2008-06-04 00:00:00,,,2008-08-05 00:00:00,,,The Home Depot,,N,?,Bluegrass,Closure,,,
"400 Ring Road                      Elizabethtown, KY 42701",,"Financial transactions processing, reserve, and clearinghouse activities",,WARN,522320,,79,,,,,,See WARN,,,,2008-06-03 00:00:00,,,2008-08-01 00:00:00,,,Fort Knox National Company,,N,N,Lincoln Trail,Layoff,,,
"7301 Distribution Drive    Louisville, KY 40258",,Plastics and rubber mfg.,,WARN,,,178,,,,,,See WARN,,,,2008-05-30 00:00:00,,,07/28/2008 - 09/30/2008,,,"D-J, Inc. dba Nypro Kentucky",,N,?,Greater Louisville,Closure,,,
"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,,WARN,336112,,756,,,,,,See WARN,,,,2008-05-23 00:00:00,,,2008-07-21 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,,N,N,Greater Louisville,Layoff,,,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home centers,,CED                                   DWES Staff,444110,,N/A,,,,,,Location positions,,,,2008-05-01 00:00:00,,,,,,Home Depot,,N,?,Bluegrass,Closure,,,
"2000 Stanley Gault PKWY Louisville, KY 40223",,,,WARN,,,124,,,,,,,,,,2008-04-30 00:00:00,,,2008-06-19 00:00:00,,,Lear Corporation,,Y,N,Greater Louisville,Layoff,,,
"Route 23                                 Ashland, KY 41101",,Iron and steel mills,,WARN,331111,,50 +/-,,,,,,See WARN,,See WARN,,2008-04-25 00:00:00,,,2008-06-18 00:00:00,,,Johnson Controls @ AK Steel,,N,N,TENCO,Layoff,,,
"636 Holt Drive                      Scottsville, KY",,,,WARN,,,220 +/-,,,,,,,,,,2008-04-15 00:00:00,,,06/14/2008 - 06/28/2008,,,A.O. Smith,,N,?,Barren River,Closure,,,
"687 Industrial Dr.                Edmonton, KY 42129-8950",,Electronic equipment and supplies - MFRS,,WARN/CED,334419,,100 + ,,,,,,See WARN,,,,2008-04-01 00:00:00,,,2008-06-01 00:00:00,,,Sumitomo Electric Wiring System,,N,N,Barren River,,,,
"11900 Westport Road        Louisville, KY 40245",,Support activites for rail transport,,WARN,488210,,191,,,,,,See WARN,,,,2008-03-31 00:00:00,,,2008-05-31 00:00:00,,,RCS Transportation LLC,,Y,N,Greater Louisville,Layoff,,,
"1430 S. 13th St.               Louisville, Kentucky 40232",,Other aluminum rolling and drawing,,CED,331319,,105,,,,,,All,,,,2008-03-28 00:00:00,,,2008-06-01 00:00:00,,,Novelis Corp.,,N,?,Greater Louisville,Closure,,,
"1320 W. Main Street          Glasgow, KY 42141",,All other motor vehicle parts Mfg.,,WARN                    OET Office Manger,336399,,100,,,,,,,,,,2008-03-24 00:00:00,,,On or around 05/31/2008,,,DANA  ,,N,Y,Barren River,Layoff,,,
"11000 Electron Drive      Jeffersontown, KY 40299",,,,WARN,,,89 +/-,,,,,,All,,,,2008-03-07 00:00:00,,,2008-05-02 00:00:00,,,"Dillard's, Inc. ",,N,?,Greater Louisville,,,,
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Airline,,WARN,,,15,,,,,,See WARN,,,,2008-02-15 00:00:00,,,2008-06-01 00:00:00,,,"SkyWest Airlines, Inc.",,N,N,Bluegrass,Layoff,,,
"6901 Riverport Drive   Louisville, Kentucky 40258",,"Men's shirt, ex. Work shirt mfg.",,WARN,315223,,91,,,,,,See WARN,,,,2008-02-08 00:00:00,,,2008-05-02 00:00:00,,,The Apparel Group LTD,,N,?,Greater Louisville,Layoff,,,
"2001 US 421 South              Frankfort, KY 40601",,Vehicle body manufacturing,,WARN,336211,,3 +/-,,,,,,See WARN,,,,2008-01-31 00:00:00,,,2008-03-31 00:00:00,,,Bendix,,N,?,Bluegrass,Layoff,,,
"4242 Camp Ground Road Louisville, KY 40216",,Other miscellaneous chemicals mfg.,,WARN,325998,,223,,,,,,See WARN,,,,2008-01-25 00:00:00,,,12/31/2007 - 02/2008,,,DuPont Performance Elastomer,,Y,? ,Greater Louisville,Closure,,,
"315 East Broadway          Louisville, KY 40202",,Healthcare,,WARN,62139,,91,,,,,,,,,,2008-01-18 00:00:00,,,2008-03-16 00:00:00,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,N,?,Greater Louisville,,,,
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,WARN,,,121 +/-,,,,,,All,,,,2008-01-17 00:00:00,,,2008-03-16 00:00:00,,,"Dillard's, Inc. ",,N,?,Bluegrass,,,,
"12410 Hanson Road         Slaughters, KY 42456",,,,WARN,,,108,,,,,,,,,,2008-01-17 00:00:00,,,2008-01-11 00:00:00,,,"KMMC, LLC dba Vision No. 9 Mine",,N,?,Green River,,,,
"110 North First Street       Central City, KY 42330",,,,WARN,,,57,,,,,,,,,,2008-01-17 00:00:00,,,2008-01-19 00:00:00,,,"CDG Management, LLC",,N,?,Western Kentucky,Closure,,,
"6870 HWY 42 East                Ghent, KY 41045",,Ground or treated mineral and earths,,WARN,327992,,95,,,,,,,,,,2008-01-16 00:00:00,,,2008-03-14 00:00:00,,,MultiServ - A HARSCO Company,,,,Northern Kentucky,Closure,,,
"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,,WARN,336112,,756,,,,,,See WARN,,,,,,,2008-07-21 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,,Y,,Greater Louisville,,,,
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Work pants,,,31252,,148,,,,,,,,,,,,,2009-01-31 00:00:00,,,Cintas,,,,TENCO,Closure,,,
"900 Nutter Drive                 Bardstown, KY ",,All other motor vehicle parts mfg. ,,WARN,336399,,157,,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,2008-10-29 00:00:00,,,01/02/2009 - 05/01/2009,,,Intertec,,N,,Lincoln Trail,Closure,,,
"1524 Lebanon Road               Danville, KY 40422-9601",,,,WARN,,333922,200,,,,,,Production workers,,"dba, Intelligrated. Phase out operations",,2009-12-17 00:00:00,,,01/01/2010 - 09/30/2010,,,FKI Logistex,,N,,Bluegrass,Closure,,,
"1515 Mercer Road                Lexington, KY 40511-1080",,,,WARN,,333415,70,,,,,,See W.A.R.N.,,,,2009-12-10 00:00:00,,,2010-03-31 00:00:00,,,TRANE                                                         Climate Solutions,,Y,,Bluegrass,Layoff,,,
"702 Happy Valley Rd.         Glasgow, KY 42141",,,,WARN,,,30,,,,,,Distribution center workers,,,,2009-12-07 00:00:00,,,2010-03-12 00:00:00,,,Carhartt,,,,Barren River,Closure,,,
"40 Aberdeen Drive              Glasgow, KY 42141",,,,WARN,,,64,,,,,,Distribution center workers,,,,2009-12-07 00:00:00,,,2010-03-12 00:00:00,,,Carhartt,,,,Barren River,Closure,,,
"5607 National Turnpike     Louisville, KY 40214",,,,WARN,,493111,86,,,,,,See W.A.R.N.,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2009-11-26 00:00:00,,,2010-01-31 00:00:00,,,Exel,,,,Greater Louisville,Closure,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,3363,41,,,,,,See W.A.R.N.,,Unknown if WARN was distributed,,2009-11-23 00:00:00,,,2009-07-31 00:00:00,,,ArvinMeritor,,Y,,Northern Kentucky,Closure,,,
"314 Main Street                    Red Wing, MN 55066",,,,WARN,,316219,202,,,,,,Priduction workers,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2009-11-20 00:00:00,,,2010-02-28 00:00:00,,,Red Wing Shoes,,N,,Bluegrass,Closure,,,
"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,WARN,,561422,36,,,,,,Telemarketers,,"dba, Pikeville Call Center",,2009-11-17 00:00:00,,,2009-11-22 00:00:00,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,EKCEP,Closure,,,
"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,WARN,,423730,13,,,,,,Production workers,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2009-11-09 00:00:00,,,2010-01-08 00:00:00,,,Modine Manufacturing Company,,,,Bluegrass,Closure,,,
"5525 US Hwy 60 East           Owensboro, KY 42303",,,,WARN,,325211,180,,,,,,Production workers,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2009-11-09 00:00:00,,,2010-01-03 00:00:00,,,"Daramic, LLC",,,,GRADD,Layoff,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,3363,8,,,,,,See W.A.R.N.,,No union involvement for the occupations as shown in W.A.R.N.,,2009-11-02 00:00:00,,,2009-12-31 00:00:00,,,ArvinMeritor,,N,,Northern Kentucky,Closure,,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,WARN,,312229,5,,,,,,See W.A.R.N.,,,,2009-10-30 00:00:00,,,2009-12-31 00:00:00,,,National Tobacco,,N,,Greater Louisville,Layoff,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN,,332510,160,,,,,,Production laborers,,,,2009-10-21 00:00:00,,,2009-12-15 00:00:00,,,GECOM Corporation,,,,Bluegrass,Layoff,,,
"1801 Watergap Road             Prestonsburg, KY 41653",,,,WARN,,212112,225,,,,,,Coal mining occupations,,,,2009-10-20 00:00:00,,,12/26/2009 - 01/08/2010,,,"Miller Bros. Coal, LLC",,,,EKCEP,Layoff,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,334416,5,,,,,,See W.A.R.N.,,,,2009-10-15 00:00:00,,,2010-06-01 00:00:00,,,Kuhlman Elctric Corporation,,Y,,Bluegrass,Layoff,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,334416,1,,,,,,See W.A.R.N.,,,,2009-10-15 00:00:00,,,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,,Y,,Bluegrass,Layoff,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,334416,3,,,,,,Customer service representative - power,,,,2009-10-15 00:00:00,,,2010-04-01 00:00:00,,,Kuhlman Elctric Corporation,,Y,,Bluegrass,Layoff,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,334416,2,,,,,,"Proposal engineer, market and load planning anayst",,,,2009-10-15 00:00:00,,,2010-05-03 00:00:00,,,Kuhlman Elctric Corporation,,Y,,Bluegrass,Layoff,,,
"12209 Chandler Drive           Walton, KY 41094",,,,WARN,,336360,68,,,,,,See W.A.R.N.,,,,2009-10-14 00:00:00,,,06/21/2010 - 07/04/2010,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,N,,Northern Kentucky,Closure,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN,,332510,160,,,,,,Production laborers,,Unknown if WARN was distributed,,2009-10-14 00:00:00,,,2009-03-30 00:00:00,,,GECOM Corporation,,,,Bluegrass,Layoff,,,
"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,WARN,,33721,144,,,,,,Production workers,,,,2009-10-13 00:00:00,,,2009-12-11 00:00:00,,,The HON Company,,Y,,Green River,Closure,,,
"7435 Industrial Road             Florence, KY 41042",,,,WARN,,332322,63,,,,,,Sheet metal fabrication,,,,2009-10-01 00:00:00,,,2009-11-16 00:00:00,,,Mestek Inc. ,,Y,,Northern Kentucky,Closure,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,334416,1,,,,,,Administrative Assistant,,,,2009-09-30 00:00:00,,,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,,Y,,Bluegrass,Layoff,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,334416,2,,,,,,"Human Resource Director, Safety Manager",,,,2009-09-30 00:00:00,,,2010-01-18 00:00:00,,,Kuhlman Elctric Corporation,,Y,,Bluegrass,Layoff,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,334416,3,,,,,,See W.A.R.N.,,,,2009-09-30 00:00:00,,,2010-03-01 00:00:00,,,Kuhlman Elctric Corporation,,Y,,Bluegrass,Layoff,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,334416,2,,,,,,See W.A.R.N.,,,,2009-09-30 00:00:00,,,2010-04-01 00:00:00,,,Kuhlman Elctric Corporation,,Y,,Bluegrass,Layoff,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,3363,,,,,,,See W.A.R.N.,,Unknown if WARN was distributed,,2009-09-28 00:00:00,,,2009-07-31 00:00:00,,,ArvinMeritor,,Y,,Northern Kentucky,Closure,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,3363,,,,,,,See W.A.R.N.,,Unknown if WARN was distributed,,2009-09-28 00:00:00,,,2009-07-31 00:00:00,,,ArvinMeritor,,Y,,Northern Kentucky,Closure,,,
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,WARN,,336510,95,,,,,,Production laborers,,,,2009-09-24 00:00:00,,,2009-11-20 00:00:00,,,Progress Rail Raceland Corp.,,Y,,TENCO,Layoff,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,3363,15,,,,,,See W.A.R.N.,,,,2009-09-21 00:00:00,,,11/20/2009 - 11/27/2009,,,ArvinMeritor,,Y,,Northern Kentucky,Closure,,,
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,WARN,,,88,,,,,,Production workers,,,,2009-09-15 00:00:00,,,11/30/2009 - 12/14/2009,,,Buckhorn Inc.,,N,,Greater Louisville,Closure,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,334416,1,,,,,,Senior Engineer,,,,2009-09-03 00:00:00,,,2009-11-02 00:00:00,,,Kuhlman Elctric Corporation,,Y,,Bluegrass,Layoff,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,334416,1,,,,,,Senior Engineer,,,,2009-09-03 00:00:00,,,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,,Y,,Bluegrass,Layoff,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,334416,1,,,,,,Senior Administrative Assistant,,,,2009-09-03 00:00:00,,,2009-11-02 00:00:00,,,Kuhlman Elctric Corporation,,Y,,Bluegrass,Layoff,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,3363,,,,,,,See W.A.R.N.,,Unknown if WARN was distributed,,2009-08-25 00:00:00,,,2009-07-31 00:00:00,,,ArvinMeritor,,Y,,Northern Kentucky,Closure,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,3363,72,,,,,,See W.A.R.N.,,Unknown if WARN was distributed,,2009-08-24 00:00:00,,,07/31/2009 - 09/04/2009,,,ArvinMeritor,,Y,,Northern Kentucky,Closure,,,
"2604 River Road                    Hawesville, KY ",,,,WARN,,33261,88,,,,,,Production workers,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-08-07 00:00:00,,,2009-10-01 00:00:00,,,"Roller Coater, Inc.",,Y,,GRADD,Layoff,,,
"223 Progress Drive              Russell Springs, KY 42642",,,,WARN,,,81,,,,,,Production workers,,,,2009-08-06 00:00:00,,,2009-08-28 00:00:00,,,"Hitachi Cable Indiana, Inc.",,N,,Cumberlands,Closure,,,
"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,WARN,,721110,60,,,,,,Hospitality industry workers,,"dba, Holiday Inn Airport East",,2009-08-05 00:00:00,,,2009-09-30 00:00:00,,,"Gardiner Point Innkeepers, Inc.",,,,Greater Louisville,Closure,,,
"1100 Burlington Pike          Florence, KY 41042",,,,WARN,,493111,54,,,,,,Warehouse workers,,,,2009-08-03 00:00:00,,,2009-09-30 00:00:00,,,Exel,,,,Northern Kentucky,Closure,,,
"901 New Columbia Road  Campbellsville, KY",,,,WARN,,333999,86,,,,,,Priduction workers,,,,2009-07-28 00:00:00,,,08/14/2009 - 10/10/2009,,,Clarcor Air Filtration Products,,,,Cumberlands,Layoff,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,3363,83,,,,,,See W.A.R.N.,,See W.A.R.N.,,2009-07-27 00:00:00,,,2009-10-02 00:00:00,,,ArvinMeritor,,Y,,Northern Kentucky,Closure,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,334416,1,,,,,,Accounts Receivable Specialist,,,,2009-07-24 00:00:00,,,2009-09-22 00:00:00,,,Kuhlman Elctric Corporation,,Y,,Bluegrass,Layoff,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,3363,83,,,,,,See W.A.R.N.,,Unknown if WARN was distributed,,2009-07-24 00:00:00,,,07/31/2009 - 09/04/2009,,,ArvinMeritor,,Y,,Northern Kentucky,Closure,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,334416,1,,,,,,Design Engineer,,,,2009-07-20 00:00:00,,,2009-09-07 00:00:00,,,Kuhlman Elctric Corporation,,Y,,Bluegrass,Layoff,,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,WARN,,312229,75,,,,,,Tobacco workers,,,,2009-07-17 00:00:00,,,2009-09-17 00:00:00,,,National Tobacco,,Y,,Greater Louisville,Partial Closure,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,3363,88,,,,,,See W.A.R.N.,,Unknown if WARN was distributed,,2009-07-09 00:00:00,,,07/31/2009 - 09/04/2009,,,ArvinMeritor,,Y,,Northern Kentucky,Closure,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,3363,95,,,,,,See W.A.R.N.,,,,2009-07-08 00:00:00,,,2009-09-18 00:00:00,,,ArvinMeritor,,Y,,Northern Kentucky,Closure,,,
