Workforce Area,NAICS/SIC,Notice URL,Location,County: Local  Name,Closure or Layoff?,Comments,Union,Congressional ,SIC,NAICS,Source,Affected Occupation,Company Name,Closure/Layoff,Trade,NAFTA/Trade,NEG,County,Projected Dates,Local Area,NAICS Code,Company Contact,Date Received,Affected Occupations,County/Counties,Notice Link,Industry,Employees,Company Address,Projected Date,Region
Greater Louisville,4842,,"6709 Grade Lance          Louisville, KY 40213",,,,Y,,,,WARN,,"Allied Automotive Group (Allied Systems, LTD.)",Layoff,?,,,,2008-08-25 00:00:00,,,,2008-06-25 00:00:00,See WARN,,,Specialized freight trucking,73,,,
West Kentucky,336212,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,N,,,,WARN,,"Benson International, LLC",Closure,N,,,,2008-08-07 00:00:00,,,,2008-06-09 00:00:00,See WARN,,,Truck trailer mfg.,87,,,
Greater Louisville,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,CA Gardiner Veneer,Closure,?,,,,,,,,2008-06-06 00:00:00,,,,Manuifacturing,60,,,
Green River,,,"One Executive Blvd.          Owensboro, KY 42301",,,,N,,,,WARN,,"Minnesota/Owensboro Executive Inn, LLC",,N,,,,2008-06-09 00:00:00,,,,2008-06-06 00:00:00,See WARN,,,Accommodation and food services,72,,,
Bluegrass,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,N,,,,WARN,,The Home Depot,Closure,?,,,,2008-08-05 00:00:00,,,,2008-06-04 00:00:00,All,,,Home centers,78,,,
Lincoln Trail,522320,,"400 Ring Road                      Elizabethtown, KY 42701",,,,N,,,,WARN,,Fort Knox National Company,Layoff,N,,,,2008-08-01 00:00:00,,,,2008-06-03 00:00:00,See WARN,,,"Financial transactions processing, reserve, and clearinghouse activities",79,,,
Greater Louisville,,,"7301 Distribution Drive    Louisville, KY 40258",,,,N,,,,WARN,,"D-J, Inc. dba Nypro Kentucky",Closure,?,,,,07/28/2008 - 09/30/2008,,,,2008-05-30 00:00:00,See WARN,,,Plastics and rubber mfg.,178,,,
Greater Louisville,336112,,"2000 Fern Valley Road      Louisville, KY 40213",,,,N,,,,WARN,,Ford Motor Company                   Louisville Assembly Plant,Layoff,N,,,,2008-07-21 00:00:00,,,,2008-05-23 00:00:00,See WARN,,,Light truck and utility vehicle mfg.,756,,,
Bluegrass,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,N,,,,CED                                   DWES Staff,,Home Depot,Closure,?,,,,,,,,2008-05-01 00:00:00,Location positions,,,Home centers,N/A,,,
Greater Louisville,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Y,,,,WARN,,Lear Corporation,Layoff,N,,,,2008-06-19 00:00:00,,,,2008-04-30 00:00:00,,,,,124,,,
TENCO,331111,,"Route 23                                 Ashland, KY 41101",,,See WARN,N,,,,WARN,,Johnson Controls @ AK Steel,Layoff,N,,,,2008-06-18 00:00:00,,,,2008-04-25 00:00:00,See WARN,,,Iron and steel mills,50 +/-,,,
Barren River,,,"636 Holt Drive                      Scottsville, KY",,,,N,,,,WARN,,A.O. Smith,Closure,?,,,,06/14/2008 - 06/28/2008,,,,2008-04-15 00:00:00,,,,,220 +/-,,,
Barren River,334419,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,N,,,,WARN/CED,,Sumitomo Electric Wiring System,,N,,,,2008-06-01 00:00:00,,,,2008-04-01 00:00:00,See WARN,,,Electronic equipment and supplies - MFRS,100 + ,,,
Greater Louisville,488210,,"11900 Westport Road        Louisville, KY 40245",,,,Y,,,,WARN,,RCS Transportation LLC,Layoff,N,,,,2008-05-31 00:00:00,,,,2008-03-31 00:00:00,See WARN,,,Support activites for rail transport,191,,,
Greater Louisville,331319,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,N,,,,CED,,Novelis Corp.,Closure,?,,,,2008-06-01 00:00:00,,,,2008-03-28 00:00:00,All,,,Other aluminum rolling and drawing,105,,,
Barren River,336399,,"1320 W. Main Street          Glasgow, KY 42141",,,,N,,,,WARN                    OET Office Manger,,DANA  ,Layoff,Y,,,,On or around 05/31/2008,,,,2008-03-24 00:00:00,,,,All other motor vehicle parts Mfg.,100,,,
Greater Louisville,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,N,,,,WARN,,"Dillard's, Inc. ",,?,,,,2008-05-02 00:00:00,,,,2008-03-07 00:00:00,All,,,,89 +/-,,,
Bluegrass,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,N,,,,WARN,,"SkyWest Airlines, Inc.",Layoff,N,,,,2008-06-01 00:00:00,,,,2008-02-15 00:00:00,See WARN,,,Airline,15,,,
Greater Louisville,315223,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,N,,,,WARN,,The Apparel Group LTD,Layoff,?,,,,2008-05-02 00:00:00,,,,2008-02-08 00:00:00,See WARN,,,"Men's shirt, ex. Work shirt mfg.",91,,,
Bluegrass,336211,,"2001 US 421 South              Frankfort, KY 40601",,,,N,,,,WARN,,Bendix,Layoff,?,,,,2008-03-31 00:00:00,,,,2008-01-31 00:00:00,See WARN,,,Vehicle body manufacturing,3 +/-,,,
Greater Louisville,325998,,"4242 Camp Ground Road Louisville, KY 40216",,,,Y,,,,WARN,,DuPont Performance Elastomer,Closure,? ,,,,12/31/2007 - 02/2008,,,,2008-01-25 00:00:00,See WARN,,,Other miscellaneous chemicals mfg.,223,,,
Greater Louisville,62139,,"315 East Broadway          Louisville, KY 40202",,,,N,,,,WARN,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,?,,,,2008-03-16 00:00:00,,,,2008-01-18 00:00:00,,,,Healthcare,91,,,
Bluegrass,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,N,,,,WARN,,"Dillard's, Inc. ",,?,,,,2008-03-16 00:00:00,,,,2008-01-17 00:00:00,All,,,,121 +/-,,,
Green River,,,"12410 Hanson Road         Slaughters, KY 42456",,,,N,,,,WARN,,"KMMC, LLC dba Vision No. 9 Mine",,?,,,,2008-01-11 00:00:00,,,,2008-01-17 00:00:00,,,,,108,,,
Western Kentucky,,,"110 North First Street       Central City, KY 42330",,,,N,,,,WARN,,"CDG Management, LLC",Closure,?,,,,2008-01-19 00:00:00,,,,2008-01-17 00:00:00,,,,,57,,,
Northern Kentucky,327992,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,WARN,,MultiServ - A HARSCO Company,Closure,,,,,2008-03-14 00:00:00,,,,2008-01-16 00:00:00,,,,Ground or treated mineral and earths,95,,,
Greater Louisville,336112,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Y,,,,WARN,,Ford Motor Company                   Louisville Assembly Plant,,,,,,2008-07-21 00:00:00,,,,,See WARN,,,Light truck and utility vehicle mfg.,756,,,
TENCO,31252,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,Cintas,Closure,,,,,2009-01-31 00:00:00,,,,,,,,Work pants,148,,,
Lincoln Trail,336399,,"900 Nutter Drive                 Bardstown, KY ",,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",N,,,,WARN,,Intertec,Closure,,,,,01/02/2009 - 05/01/2009,,,,2008-10-29 00:00:00,,,,All other motor vehicle parts mfg. ,157,,,
Bluegrass,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,"dba, Intelligrated. Phase out operations",N,,,333922,WARN,,FKI Logistex,Closure,,,,,01/01/2010 - 09/30/2010,,,,2009-12-17 00:00:00,Production workers,,,,200,,,
Bluegrass,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,Y,,,333415,WARN,,TRANE                                                         Climate Solutions,Layoff,,,,,2010-03-31 00:00:00,,,,2009-12-10 00:00:00,See W.A.R.N.,,,,70,,,
Barren River,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,WARN,,Carhartt,Closure,,,,,2010-03-12 00:00:00,,,,2009-12-07 00:00:00,Distribution center workers,,,,30,,,
Barren River,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,WARN,,Carhartt,Closure,,,,,2010-03-12 00:00:00,,,,2009-12-07 00:00:00,Distribution center workers,,,,64,,,
Greater Louisville,,,"5607 National Turnpike     Louisville, KY 40214",,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,493111,WARN,,Exel,Closure,,,,,2010-01-31 00:00:00,,,,2009-11-26 00:00:00,See W.A.R.N.,,,,86,,,
Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,Y,,,3363,WARN,,ArvinMeritor,Closure,,,,,2009-07-31 00:00:00,,,,2009-11-23 00:00:00,See W.A.R.N.,,,,41,,,
Bluegrass,,,"314 Main Street                    Red Wing, MN 55066",,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",N,,,316219,WARN,,Red Wing Shoes,Closure,,,,,2010-02-28 00:00:00,,,,2009-11-20 00:00:00,Priduction workers,,,,202,,,
EKCEP,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,"dba, Pikeville Call Center",,,,561422,WARN,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Closure,,,,,2009-11-22 00:00:00,,,,2009-11-17 00:00:00,Telemarketers,,,,36,,,
Bluegrass,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,423730,WARN,,Modine Manufacturing Company,Closure,,,,,2010-01-08 00:00:00,,,,2009-11-09 00:00:00,Production workers,,,,13,,,
GRADD,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,325211,WARN,,"Daramic, LLC",Layoff,,,,,2010-01-03 00:00:00,,,,2009-11-09 00:00:00,Production workers,,,,180,,,
Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,No union involvement for the occupations as shown in W.A.R.N.,N,,,3363,WARN,,ArvinMeritor,Closure,,,,,2009-12-31 00:00:00,,,,2009-11-02 00:00:00,See W.A.R.N.,,,,8,,,
Greater Louisville,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,N,,,312229,WARN,,National Tobacco,Layoff,,,,,2009-12-31 00:00:00,,,,2009-10-30 00:00:00,See W.A.R.N.,,,,5,,,
Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,332510,WARN,,GECOM Corporation,Layoff,,,,,2009-12-15 00:00:00,,,,2009-10-21 00:00:00,Production laborers,,,,160,,,
EKCEP,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,212112,WARN,,"Miller Bros. Coal, LLC",Layoff,,,,,12/26/2009 - 01/08/2010,,,,2009-10-20 00:00:00,Coal mining occupations,,,,225,,,
Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,334416,WARN,,Kuhlman Elctric Corporation,Layoff,,,,,2010-06-01 00:00:00,,,,2009-10-15 00:00:00,See W.A.R.N.,,,,5,,,
Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,334416,WARN,,Kuhlman Elctric Corporation,Layoff,,,,,2010-01-01 00:00:00,,,,2009-10-15 00:00:00,See W.A.R.N.,,,,1,,,
Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,334416,WARN,,Kuhlman Elctric Corporation,Layoff,,,,,2010-04-01 00:00:00,,,,2009-10-15 00:00:00,Customer service representative - power,,,,3,,,
Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,334416,WARN,,Kuhlman Elctric Corporation,Layoff,,,,,2010-05-03 00:00:00,,,,2009-10-15 00:00:00,"Proposal engineer, market and load planning anayst",,,,2,,,
Northern Kentucky,,,"12209 Chandler Drive           Walton, KY 41094",,,,N,,,336360,WARN,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Closure,,,,,06/21/2010 - 07/04/2010,,,,2009-10-14 00:00:00,See W.A.R.N.,,,,68,,,
Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Unknown if WARN was distributed,,,,332510,WARN,,GECOM Corporation,Layoff,,,,,2009-03-30 00:00:00,,,,2009-10-14 00:00:00,Production laborers,,,,160,,,
Green River,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Y,,,33721,WARN,,The HON Company,Closure,,,,,2009-12-11 00:00:00,,,,2009-10-13 00:00:00,Production workers,,,,144,,,
Northern Kentucky,,,"7435 Industrial Road             Florence, KY 41042",,,,Y,,,332322,WARN,,Mestek Inc. ,Closure,,,,,2009-11-16 00:00:00,,,,2009-10-01 00:00:00,Sheet metal fabrication,,,,63,,,
Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,334416,WARN,,Kuhlman Elctric Corporation,Layoff,,,,,2010-01-01 00:00:00,,,,2009-09-30 00:00:00,Administrative Assistant,,,,1,,,
Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,334416,WARN,,Kuhlman Elctric Corporation,Layoff,,,,,2010-01-18 00:00:00,,,,2009-09-30 00:00:00,"Human Resource Director, Safety Manager",,,,2,,,
Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,334416,WARN,,Kuhlman Elctric Corporation,Layoff,,,,,2010-03-01 00:00:00,,,,2009-09-30 00:00:00,See W.A.R.N.,,,,3,,,
Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,334416,WARN,,Kuhlman Elctric Corporation,Layoff,,,,,2010-04-01 00:00:00,,,,2009-09-30 00:00:00,See W.A.R.N.,,,,2,,,
Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,Y,,,3363,WARN,,ArvinMeritor,Closure,,,,,2009-07-31 00:00:00,,,,2009-09-28 00:00:00,See W.A.R.N.,,,,,,,
Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,Y,,,3363,WARN,,ArvinMeritor,Closure,,,,,2009-07-31 00:00:00,,,,2009-09-28 00:00:00,See W.A.R.N.,,,,,,,
TENCO,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Y,,,336510,WARN,,Progress Rail Raceland Corp.,Layoff,,,,,2009-11-20 00:00:00,,,,2009-09-24 00:00:00,Production laborers,,,,95,,,
Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,3363,WARN,,ArvinMeritor,Closure,,,,,11/20/2009 - 11/27/2009,,,,2009-09-21 00:00:00,See W.A.R.N.,,,,15,,,
Greater Louisville,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,N,,,,WARN,,Buckhorn Inc.,Closure,,,,,11/30/2009 - 12/14/2009,,,,2009-09-15 00:00:00,Production workers,,,,88,,,
Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,334416,WARN,,Kuhlman Elctric Corporation,Layoff,,,,,2009-11-02 00:00:00,,,,2009-09-03 00:00:00,Senior Engineer,,,,1,,,
Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,334416,WARN,,Kuhlman Elctric Corporation,Layoff,,,,,2010-01-01 00:00:00,,,,2009-09-03 00:00:00,Senior Engineer,,,,1,,,
Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,334416,WARN,,Kuhlman Elctric Corporation,Layoff,,,,,2009-11-02 00:00:00,,,,2009-09-03 00:00:00,Senior Administrative Assistant,,,,1,,,
Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,Y,,,3363,WARN,,ArvinMeritor,Closure,,,,,2009-07-31 00:00:00,,,,2009-08-25 00:00:00,See W.A.R.N.,,,,,,,
Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,Y,,,3363,WARN,,ArvinMeritor,Closure,,,,,07/31/2009 - 09/04/2009,,,,2009-08-24 00:00:00,See W.A.R.N.,,,,72,,,
GRADD,,,"2604 River Road                    Hawesville, KY ",,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Y,,,33261,WARN,,"Roller Coater, Inc.",Layoff,,,,,2009-10-01 00:00:00,,,,2009-08-07 00:00:00,Production workers,,,,88,,,
Cumberlands,,,"223 Progress Drive              Russell Springs, KY 42642",,,,N,,,,WARN,,"Hitachi Cable Indiana, Inc.",Closure,,,,,2009-08-28 00:00:00,,,,2009-08-06 00:00:00,Production workers,,,,81,,,
Greater Louisville,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,"dba, Holiday Inn Airport East",,,,721110,WARN,,"Gardiner Point Innkeepers, Inc.",Closure,,,,,2009-09-30 00:00:00,,,,2009-08-05 00:00:00,Hospitality industry workers,,,,60,,,
Northern Kentucky,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,493111,WARN,,Exel,Closure,,,,,2009-09-30 00:00:00,,,,2009-08-03 00:00:00,Warehouse workers,,,,54,,,
Cumberlands,,,"901 New Columbia Road  Campbellsville, KY",,,,,,,333999,WARN,,Clarcor Air Filtration Products,Layoff,,,,,08/14/2009 - 10/10/2009,,,,2009-07-28 00:00:00,Priduction workers,,,,86,,,
Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,Y,,,3363,WARN,,ArvinMeritor,Closure,,,,,2009-10-02 00:00:00,,,,2009-07-27 00:00:00,See W.A.R.N.,,,,83,,,
Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,334416,WARN,,Kuhlman Elctric Corporation,Layoff,,,,,2009-09-22 00:00:00,,,,2009-07-24 00:00:00,Accounts Receivable Specialist,,,,1,,,
Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,Y,,,3363,WARN,,ArvinMeritor,Closure,,,,,07/31/2009 - 09/04/2009,,,,2009-07-24 00:00:00,See W.A.R.N.,,,,83,,,
Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,,,334416,WARN,,Kuhlman Elctric Corporation,Layoff,,,,,2009-09-07 00:00:00,,,,2009-07-20 00:00:00,Design Engineer,,,,1,,,
Greater Louisville,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Y,,,312229,WARN,,National Tobacco,Partial Closure,,,,,2009-09-17 00:00:00,,,,2009-07-17 00:00:00,Tobacco workers,,,,75,,,
Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,Y,,,3363,WARN,,ArvinMeritor,Closure,,,,,07/31/2009 - 09/04/2009,,,,2009-07-09 00:00:00,See W.A.R.N.,,,,88,,,
Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,3363,WARN,,ArvinMeritor,Closure,,,,,2009-09-18 00:00:00,,,,2009-07-08 00:00:00,See W.A.R.N.,,,,95,,,
Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,3363,WARN,,ArvinMeritor,Closure,,,,,2009-09-11 00:00:00,,,,2009-07-08 00:00:00,See W.A.R.N.,,,,88,,,
Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,3363,WARN,,ArvinMeritor,Closure,,,,,2009-09-11 00:00:00,,,,2009-07-08 00:00:00,See W.A.R.N.,,,,88,,,
Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Y,,,3363,WARN,,ArvinMeritor,Closure,,,,,2009-05-15 00:00:00,,,,2009-06-23 00:00:00,See W.A.R.N.,,,,105,,,
Greater Louisville,,,"4014 Bells Lane                     Louisville, KY 40221",,,,Y,,,3261,WARN,,Occidental Chemical Corporation (OxyChem),Layoff,,,,,2009-08-17 00:00:00,,,,2009-06-16 00:00:00,Plastics production workers,,,,55 +/-,,,
Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,WARN,,ArvinMeritor,Closure,,,,,2009-08-07 00:00:00,,,,2009-06-01 00:00:00,See W.A.R.N.,,,,1,,,
Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,WARN,,ArvinMeritor,Closure,,,,,2009-08-07 00:00:00,,,,2009-06-01 00:00:00,Production supervisor,,,,1,,,
Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Continuation of previous notices,Y,,,334416,WARN,,Kuhlman Elctric Corporation,Layoff,,,,,2009-08-03 00:00:00,,,,2009-05-28 00:00:00,Priduction workers,,,,11,,,
Greater Louisville,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Y,,,336399,WARN,,Martinrea International Inc.,Closure,,,,,2009-07-31 00:00:00,,,,2009-05-27 00:00:00,See W.A.R.N.,,,,262,,,
Bluegrass,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,333120,WARN,,Komatsu Renam North America,Closure,,,,,09/30/09 +/-,,,,2009-05-20 00:00:00,See W.A.R.N.,,,,117,,,
TENCO,,,"1500 North Big Run Road  Ashland, KY 41102",,,Also has a facility in Pikeville that will be impacted,N,,,213113,WARN,,"Appalachian Fuels, LLC",Closure,,,,,2009-05-19 00:00:00,,,,2009-05-19 00:00:00,Coal mining support activities,,,,,,,
TENCO/EKCEP,,,"1500 North Big Run Road  Ashland, KY 41102",,,Also has a facility in Pikeville that will be impacted,N,,,213113,WARN,,"Appalachian Fuels, LLC",Closure,,,,,2009-05-19 00:00:00,,,,2009-05-19 00:00:00,Coal mining support activities,,,,,,,
Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,3363,WARN,,ArvinMeritor,Closure,,,,,2009-07-31 00:00:00,,,,2009-05-15 00:00:00,See W.A.R.N.,,,,158,,,
West Kentucky,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,dba Mayfield Call Center,,,,561422,WARN,,CDG Management ,Closure,,,,,2009-05-29 00:00:00,,,,2009-05-15 00:00:00,Telemarketers,,,,16,,,
Northern Kentucky,,,"9043 Highway 154                  Butler, KY 41006",,,"dba, Carmeuse/Black River Operation",,,,212312,WARN,,Carmeuse Lime and Stone,Layoff,,,,,2009-05-08 00:00:00,,,,2009-05-15 00:00:00,See W.A.R.N.,,,,48 +/-,,,
TENCO,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,"dba, Ashland West Works",Y,,,331111,WARN,,AK Steel Corporation,Layoff,,,,,07/28/2009 - 08/11/2009,,,,2009-05-13 00:00:00,Iron and steel mill workers,,,,750,,,
EKCEP,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,21211,WARN,,Premier Elkhorn Coal Company,Layoff,,,,,,,,,2009-05-08 00:00:00,Underground coal mining occupations,,,,58,,,
EKCEP,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,N,,,212112,WARN,,"CONSOL of Kentucky, Inc.",Closure,,,,,2009-07-01 00:00:00,,,,2009-05-04 00:00:00,Bituminous coal underground mining,,,,See W.A.R.N.,,,
Barren River,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,336399,WARN,,"Trace Die Cast, Inc.",Layoff,,,,,2009-05-11 00:00:00,,,,2009-05-04 00:00:00,Automotive parts manufacturer,,,,135,,,
Bluegrass,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,N,,,3261,WARN,,Wintech,Layoff,,,,,07/01/2009 - 09/14/2009,,,,2009-05-01 00:00:00,Plastics production manufacturing,,,,167,,,
Barren River,,,"1001 Happy Valley                 Glasgow, KY 42141",,,"Subsidiary of Siegal Robert, Inc.",N,,,,WARN,,"S-R of Kentucky, Inc.",Layoff,,,,,05/25/2009 - 06/30/2009,,,,2009-04-13 00:00:00,See W.A.R.N.,,,,194,,,
Lincoln Trail,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,N,,,551114,WARN,,Toyota Boshoku,Closure,,,,,2009-07-03 00:00:00,,,,2009-04-07 00:00:00,See W.A.R.N.,,,,316 +/-,,,
Bluegrass,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,N,,,336399,WARN,,Trim Masters Incorporated,Layoff,,,,,2009-06-05 00:00:00,,,,2009-04-06 00:00:00,See W.A.R.N.,,,,56,,,
Bluegrass,,,"2432 Fortune Drive               Lexington, KY 40509",,,,N,,,541511,WARN,,ACS Business Process Solutions',Layoff,N,,,,2009-06-01 00:00:00,,,,2009-04-06 00:00:00,Customer Service  ,,,,160,,,
Northern Kentucky,,,"7850 Foundation Drive        Florence, KY 41042",,,,N,,,326199,WARN,,Betts USA,Closure,N,,,,04/01/2009 - 09/30/2009,,,,2009-04-03 00:00:00,See W.A.R.N.,,,,114,,,
Greater Louisville,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,04/10/2013 - Information distributed on WARN was incorrect,,,,336399,WARN,,"Noble International, LTD.",Layoff,N,,,,2009-05-29 00:00:00,,,,2009-04-01 00:00:00,Labor production and salaried admin.,,,,79,,,
Greater Louisville,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,334111,WARN,,"Sun Microsystems, Inc.",Layoff,N,,,,05/30/2009 - 06/13/2009,,,,2009-03-31 00:00:00,See W.A.R.N.,,,,2,,,
EKCEP,,,"610 Trus Joist Lane                Chavies, KY ",,,,N,,,321113,WARN,,Ilevel by Weyerhaeuser,Closure,N,,,,2009-05-01 00:00:00,,,,2009-03-16 00:00:00,See W.A.R.N.,,,,165,,,
Greater Louisville,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Teramsters Local Union #89,Y,,,326199,WARN,,Jones Plastics & Engineering,Layoff,N,,,,2009-03-29 00:00:00,,,,2009-03-11 00:00:00,3rd shift,,,,1,,,
Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,541330,WARN,,Kuhlman Elctric Corporation,Layoff,,,,,2009-05-04 00:00:00,,,,2009-03-09 00:00:00,,,,,73,,,
Bluegrass,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,326220,WARN,,"Ainak, Inc.",Layoff,N,,,,05/31/2009 - 10/31/2009,,,,2009-03-05 00:00:00,,,,,137,,,
EKCEP,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,339999,WARN,,Ayrshire Electronics,Layoff,N,,,,2009-05-01 00:00:00,,,,2009-03-04 00:00:00,,,,,76,,,
West Kentucky,,,"3500 US Highway 641 North       Murray, KY 40271",,,05/03/2013 - unknown if WARN was released,N,,,,WARN,,"Webasto Roof Systems, Inc.",Closure,,,,,04/20/2009 - 07/15/2009,,,,2009-02-19 00:00:00,,,,,57,,,
Lincoln Trail,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,N,,,327215,WARN,,AGC,Layoff,,,,,2009-02-26 00:00:00,,,,2009-02-06 00:00:00,See W.A.R.N.,,,,140 +/-,,,
