NEG,Notice URL,County,County/Counties,County: Local  Name,Company Name,Closure/Layoff,NAICS Code,Region,Trade,Projected Dates,SIC,Company Contact,Company Address,Source,Union,Industry,Comments,Congressional ,Employees,NAICS,NAICS/SIC,NAFTA/Trade,Affected Occupation,Affected Occupations,Location,Notice Link,Closure or Layoff?,Local Area,Projected Date,Workforce Area,Date Received
,,,,,"GSI Commerce Solutions, Inc.",Layoff,,,,01/01/2009 - 01/03/2009,,,,WARN,N,Warehouse workers,,,61,,454111,,,See WARN,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,Greater Louisville,2008-11-03 00:00:00
,,,,,Target,Closure,,,,2008-02-07 00:00:00,,,,WARN,,Department store,,,57,,452111,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.","4174 Westport Road          Louisville, KY ",,,,,Greater Louisville,2008-11-03 00:00:00
,,,,,"Worthington Industries, Inc.",Closure,,,,2009-05-31 00:00:00,,,,WARN,,Iron and steel mills,,,49 +/-,,331111,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.","1152 Industrial Blvd.         Louisville, KY ",,,,,Greater Louisville,2008-11-03 00:00:00
,,,,,Jones Plastics & Engineering,Layoff,,,,2009-01-01 00:00:00,,,,WARN,Y,All other plastics product manufacturing,,,183 +/-,,326199,,,Unknown,"2410 Plantside Drive         Jeffersontown, KY",,,,,Greater Louisville,2008-10-31 00:00:00
,,,,,Greif Corrugated Containers,Closure,,,,2008-12-27 00:00:00,,,,WARN,Y,Corrugated/solid fiber box manufacturing,,,46,,322211,,,See WARN,"5100 Interchange Way      Louisville, KY 40229",,,,,Greater Louisville,2008-10-27 00:00:00
,,,,,Stock Building Supply,Layoff,,,,2008-12-25 00:00:00,,,,WARN,,Other building material dealers,,,57,,444190,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,Greater Louisville,2008-10-27 00:00:00
,,,,,"Clayton Homes and CMH Manufacturing, Inc.",Closure,,,,10/16/2008 - 12/14/2008,,,,WARN,N,,,,170,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility","350 Commerce Parkway  Hodgenville, KY",,,,,Lincoln Trail,2008-10-20 00:00:00
,,,,,"Leggett & Platt, Incorporated",Layoff,,,,2008-12-14 00:00:00,,,,WARN,Y,,,,86,,,,,See WARN,"211 Main Street                   Simpsonville, KY ",,,,,Greater Louisville,2008-10-15 00:00:00
,,,,,American Standard  ,Closure,,,,10/17/2008 - 10/31/2008,,,,WARN,,,,,8,,,,,See WARN,"84 Industrial Park               Hager Hill, KY ",,,,,EKCEP,2008-10-15 00:00:00
,,,,,IAP World Services,Layoff/Closure,,,,2008-09-30 00:00:00,,,,WARN,N,Other business support services,,,207,,561499,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,Northern Kentucky,2008-09-22 00:00:00
,,,,,American Beverage Corporation,Layoff,,,N,On or around 11/10/2008,,,,WARN,N,,,,96,,311421,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor","7845 Carneal Road              West Paducah, KY 42086",,,,,Western Kentucky,2008-09-09 00:00:00
,,,,,"Johnson Controls, Inc.",Closure,,,N,On or around 07/27/2009,,,,WARN,Y,,,,,,331521,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager","3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,Western Kentucky,2008-09-05 00:00:00
,,,,,"Miartinrea Heavy Stamping, Inc.",Layoff,,,N,2008-11-10 00:00:00,,,,WARN,Y,All other motor vehicle parts,,,47,,336399,,,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Greater Louisville,2008-09-05 00:00:00
,,,,,TFE Logistics Group,Layoff,,,N,2008-11-01 00:00:00,,,,WARN,N,,,,595,,561320,,,See WARN,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,Northern Kentucky,2008-08-27 00:00:00
,,,,,"CDG Management, LLC",Closure,,,,2008-10-26 00:00:00,,,,WARN,N,,,,75,,,,,See WARN,"219 Greentown Lane         Paintsville, KY 41240",,,,,EKCEP,2008-08-22 00:00:00
,,,,,"Atlantis Plastics, Inc.",?,,,N,On or around 10/31/2008,,,,WARN,N,,,,152,,325211,,,See WARN,"390 Community Drive       Henderson, KY 42420",,,,,Green River,2008-08-19 00:00:00
,,,,,"Atlantis Plastics, Inc.",?,,,N,On or around 10/31/2008,,,,WARN,N,All other plastic Mfg.,,,152,,326199,,,See WARN,"390 Community Drive       Henderson, KY 42420",,,,,Green River,2008-08-19 00:00:00
,,,,,Martinrea  ,Layoff,,,N,2008-10-01 00:00:00,,,,Layoff notice,Y,All other motor vehicle parts Mfg.,,,57,,336399,,,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Greater Louisville,2008-08-08 00:00:00
,,,,,Rayloc,Layoff,,,N,10/13/2008 - 10/31/2008,,,,WARN,N,,,,,,,,,See WARN,"3710 HWY 60 East                Morganfield, KY",,,,,Green River,2008-08-07 00:00:00
,,,,,Martinrea,Layoff,,,N,2008-10-01 00:00:00,,,,WARN,Y,,,,57,,,,,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Greater Louisville,2008-08-01 00:00:00
,,,,,American Standard Brands,Closure,,,N,10/01/2008 - 10/15/2008,,,,WARN,N,Plumbing fixture fittings and trim,,,48,,332913,,,See WARN,"84 Industrial Park               Hager Hill, KY ",,,,,EKCEP,2008-08-01 00:00:00
,,,,,Panasonic Motor Company,Closure,,,N,09/30/2008 - 03/31/2009,,,,WARN,N,All other miscellaneous Mfg.,,,51,,339999,,,See WARN,"1150 Mayde Road               Berea, KY 40403",,,,,Bluegrass,2008-07-18 00:00:00
,,,,,"Dakkota Integrated Systems, LLC",Layoff,,,N,On or around 07/14/2008 & 07/27/2008,,,,Company notice,Y,All other motor vehicle parts Mfg.,Those laid off maybe offered recall in 6 months.,,85,,336399,,,See WARN,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,Greater Louisville,2008-07-18 00:00:00
,,,,,Walgreens                                              OptionCare Home Care,Layoff,,,N,"10/06/2008, 11/03/2008, 12/03/2008",,,,WARN,?,Home healthcare agencies,,,106,,621610,,,See WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,Greater Louisville,2008-07-18 00:00:00
,,,,,Panasonic Motor Company,Closure,,,,2008-09-30 00:00:00,,,,WARN,N,,,,51,,339999,,,See WARN,"1150 Mayde Road               Berea, KY 40403",,,,,Bluegrass,2008-07-18 00:00:00
,,,,,Dana Holding Corporation,Layoff,,,?,2008-07-21 00:00:00,,,,Company Representative,N,New Motor Vehicle Part Merchant WHSLE,,,260,,423120,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,Lincoln Trail,2008-07-15 00:00:00
,,,,,Republic Airways Holdings,Layoff,,,N,09/10/208,,,,WARN,N,Scheduled passenger air transportation,,,?,,481111,,,See WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,Greater Louisville & Northern Kentucky,2008-07-14 00:00:00
,,,,,"Dawahare's of Lexington, LLC",Closure,,,?,?,,,,Company Representative,N,Family clothing stores,31 locations closing,,450 +/-,,44814,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,Statewide,2008-07-07 00:00:00
,,,,,"Johnson Controls, Inc.",Layoff,,,N,2008-07-07 00:00:00,,,,WARN,Y,All other motor vehicle parts Mfg.,,,114 +/-,,336399,,,See WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,Greater Louisville,2008-07-07 00:00:00
,,,,,RCS Transportation LLC,Layoff,,,?,2008-08-01 00:00:00,,,,WARN,Y,Support activites for rail transport,,,104,,488210,,,?,"5114 Crittenden Drive Louisville, Kentucky ",,,,,Greater Louisville,2008-06-30 00:00:00
,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Closure,,,N,2008-08-31 00:00:00,,,,WARN,N,All other rubber products mfg.; brake lining mfg.,,,140,,326299,,,All,"1101 Corporate Drive        Springfield, KY 40069",,,,,Lincoln Trail,2008-06-30 00:00:00
,,,,,"Allied Automotive Group (Allied Systems, LTD.)",Layoff,,,?,2008-08-25 00:00:00,,,,WARN,Y,Specialized freight trucking,,,73,,4842,,,See WARN,"6709 Grade Lance          Louisville, KY 40213",,,,,Greater Louisville,2008-06-25 00:00:00
,,,,,"Benson International, LLC",Closure,,,N,2008-08-07 00:00:00,,,,WARN,N,Truck trailer mfg.,,,87,,336212,,,See WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,West Kentucky,2008-06-09 00:00:00
,,,,,CA Gardiner Veneer,Closure,,,?,,,,,,,Manuifacturing,,,60,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,Greater Louisville,2008-06-06 00:00:00
,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,N,2008-06-09 00:00:00,,,,WARN,N,Accommodation and food services,,,72,,,,,See WARN,"One Executive Blvd.          Owensboro, KY 42301",,,,,Green River,2008-06-06 00:00:00
,,,,,The Home Depot,Closure,,,?,2008-08-05 00:00:00,,,,WARN,N,Home centers,,,78,,444110,,,All,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,Bluegrass,2008-06-04 00:00:00
,,,,,Fort Knox National Company,Layoff,,,N,2008-08-01 00:00:00,,,,WARN,N,"Financial transactions processing, reserve, and clearinghouse activities",,,79,,522320,,,See WARN,"400 Ring Road                      Elizabethtown, KY 42701",,,,,Lincoln Trail,2008-06-03 00:00:00
,,,,,"D-J, Inc. dba Nypro Kentucky",Closure,,,?,07/28/2008 - 09/30/2008,,,,WARN,N,Plastics and rubber mfg.,,,178,,,,,See WARN,"7301 Distribution Drive    Louisville, KY 40258",,,,,Greater Louisville,2008-05-30 00:00:00
,,,,,Ford Motor Company                   Louisville Assembly Plant,Layoff,,,N,2008-07-21 00:00:00,,,,WARN,N,Light truck and utility vehicle mfg.,,,756,,336112,,,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Greater Louisville,2008-05-23 00:00:00
,,,,,Home Depot,Closure,,,?,,,,,CED                                   DWES Staff,N,Home centers,,,N/A,,444110,,,Location positions,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,Bluegrass,2008-05-01 00:00:00
,,,,,Lear Corporation,Layoff,,,N,2008-06-19 00:00:00,,,,WARN,Y,,,,124,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,Greater Louisville,2008-04-30 00:00:00
,,,,,Johnson Controls @ AK Steel,Layoff,,,N,2008-06-18 00:00:00,,,,WARN,N,Iron and steel mills,See WARN,,50 +/-,,331111,,,See WARN,"Route 23                                 Ashland, KY 41101",,,,,TENCO,2008-04-25 00:00:00
,,,,,A.O. Smith,Closure,,,?,06/14/2008 - 06/28/2008,,,,WARN,N,,,,220 +/-,,,,,,"636 Holt Drive                      Scottsville, KY",,,,,Barren River,2008-04-15 00:00:00
,,,,,Sumitomo Electric Wiring System,,,,N,2008-06-01 00:00:00,,,,WARN/CED,N,Electronic equipment and supplies - MFRS,,,100 + ,,334419,,,See WARN,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,Barren River,2008-04-01 00:00:00
,,,,,RCS Transportation LLC,Layoff,,,N,2008-05-31 00:00:00,,,,WARN,Y,Support activites for rail transport,,,191,,488210,,,See WARN,"11900 Westport Road        Louisville, KY 40245",,,,,Greater Louisville,2008-03-31 00:00:00
,,,,,Novelis Corp.,Closure,,,?,2008-06-01 00:00:00,,,,CED,N,Other aluminum rolling and drawing,,,105,,331319,,,All,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,Greater Louisville,2008-03-28 00:00:00
,,,,,DANA  ,Layoff,,,Y,On or around 05/31/2008,,,,WARN                    OET Office Manger,N,All other motor vehicle parts Mfg.,,,100,,336399,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,,Barren River,2008-03-24 00:00:00
,,,,,"Dillard's, Inc. ",,,,?,2008-05-02 00:00:00,,,,WARN,N,,,,89 +/-,,,,,All,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,Greater Louisville,2008-03-07 00:00:00
,,,,,"SkyWest Airlines, Inc.",Layoff,,,N,2008-06-01 00:00:00,,,,WARN,N,Airline,,,15,,,,,See WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,Bluegrass,2008-02-15 00:00:00
,,,,,The Apparel Group LTD,Layoff,,,?,2008-05-02 00:00:00,,,,WARN,N,"Men's shirt, ex. Work shirt mfg.",,,91,,315223,,,See WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,Greater Louisville,2008-02-08 00:00:00
,,,,,Bendix,Layoff,,,?,2008-03-31 00:00:00,,,,WARN,N,Vehicle body manufacturing,,,3 +/-,,336211,,,See WARN,"2001 US 421 South              Frankfort, KY 40601",,,,,Bluegrass,2008-01-31 00:00:00
,,,,,DuPont Performance Elastomer,Closure,,,? ,12/31/2007 - 02/2008,,,,WARN,Y,Other miscellaneous chemicals mfg.,,,223,,325998,,,See WARN,"4242 Camp Ground Road Louisville, KY 40216",,,,,Greater Louisville,2008-01-25 00:00:00
,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,?,2008-03-16 00:00:00,,,,WARN,N,Healthcare,,,91,,62139,,,,"315 East Broadway          Louisville, KY 40202",,,,,Greater Louisville,2008-01-18 00:00:00
,,,,,"Dillard's, Inc. ",,,,?,2008-03-16 00:00:00,,,,WARN,N,,,,121 +/-,,,,,All,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,Bluegrass,2008-01-17 00:00:00
,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,?,2008-01-11 00:00:00,,,,WARN,N,,,,108,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,Green River,2008-01-17 00:00:00
,,,,,"CDG Management, LLC",Closure,,,?,2008-01-19 00:00:00,,,,WARN,N,,,,57,,,,,,"110 North First Street       Central City, KY 42330",,,,,Western Kentucky,2008-01-17 00:00:00
,,,,,MultiServ - A HARSCO Company,Closure,,,,2008-03-14 00:00:00,,,,WARN,,Ground or treated mineral and earths,,,95,,327992,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,Northern Kentucky,2008-01-16 00:00:00
,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,2008-07-21 00:00:00,,,,WARN,Y,Light truck and utility vehicle mfg.,,,756,,336112,,,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Greater Louisville,
,,,,,Cintas,Closure,,,,2009-01-31 00:00:00,,,,,,Work pants,,,148,,31252,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,TENCO,
,,,,,Intertec,Closure,,,,01/02/2009 - 05/01/2009,,,,WARN,N,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,157,,336399,,,,"900 Nutter Drive                 Bardstown, KY ",,,,,Lincoln Trail,2008-10-29 00:00:00
,,,,,FKI Logistex,Closure,,,,01/01/2010 - 09/30/2010,,,,WARN,N,,"dba, Intelligrated. Phase out operations",,200,333922,,,,Production workers,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,Bluegrass,2009-12-17 00:00:00
,,,,,TRANE                                                         Climate Solutions,Layoff,,,,2010-03-31 00:00:00,,,,WARN,Y,,,,70,333415,,,,See W.A.R.N.,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,Bluegrass,2009-12-10 00:00:00
,,,,,Carhartt,Closure,,,,2010-03-12 00:00:00,,,,WARN,,,,,30,,,,,Distribution center workers,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,Barren River,2009-12-07 00:00:00
,,,,,Carhartt,Closure,,,,2010-03-12 00:00:00,,,,WARN,,,,,64,,,,,Distribution center workers,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,Barren River,2009-12-07 00:00:00
,,,,,Exel,Closure,,,,2010-01-31 00:00:00,,,,WARN,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,86,493111,,,,See W.A.R.N.,"5607 National Turnpike     Louisville, KY 40214",,,,,Greater Louisville,2009-11-26 00:00:00
,,,,,ArvinMeritor,Closure,,,,2009-07-31 00:00:00,,,,WARN,Y,,Unknown if WARN was distributed,,41,3363,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,2009-11-23 00:00:00
,,,,,Red Wing Shoes,Closure,,,,2010-02-28 00:00:00,,,,WARN,N,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,202,316219,,,,Priduction workers,"314 Main Street                    Red Wing, MN 55066",,,,,Bluegrass,2009-11-20 00:00:00
,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Closure,,,,2009-11-22 00:00:00,,,,WARN,,,"dba, Pikeville Call Center",,36,561422,,,,Telemarketers,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,EKCEP,2009-11-17 00:00:00
,,,,,Modine Manufacturing Company,Closure,,,,2010-01-08 00:00:00,,,,WARN,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,13,423730,,,,Production workers,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,Bluegrass,2009-11-09 00:00:00
,,,,,"Daramic, LLC",Layoff,,,,2010-01-03 00:00:00,,,,WARN,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,180,325211,,,,Production workers,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,GRADD,2009-11-09 00:00:00
,,,,,ArvinMeritor,Closure,,,,2009-12-31 00:00:00,,,,WARN,N,,No union involvement for the occupations as shown in W.A.R.N.,,8,3363,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,2009-11-02 00:00:00
,,,,,National Tobacco,Layoff,,,,2009-12-31 00:00:00,,,,WARN,N,,,,5,312229,,,,See W.A.R.N.,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Greater Louisville,2009-10-30 00:00:00
,,,,,GECOM Corporation,Layoff,,,,2009-12-15 00:00:00,,,,WARN,,,,,160,332510,,,,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Bluegrass,2009-10-21 00:00:00
,,,,,"Miller Bros. Coal, LLC",Layoff,,,,12/26/2009 - 01/08/2010,,,,WARN,,,,,225,212112,,,,Coal mining occupations,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,EKCEP,2009-10-20 00:00:00
,,,,,Kuhlman Elctric Corporation,Layoff,,,,2010-06-01 00:00:00,,,,WARN,Y,,,,5,334416,,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,2009-10-15 00:00:00
,,,,,Kuhlman Elctric Corporation,Layoff,,,,2010-01-01 00:00:00,,,,WARN,Y,,,,1,334416,,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,2009-10-15 00:00:00
,,,,,Kuhlman Elctric Corporation,Layoff,,,,2010-04-01 00:00:00,,,,WARN,Y,,,,3,334416,,,,Customer service representative - power,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,2009-10-15 00:00:00
,,,,,Kuhlman Elctric Corporation,Layoff,,,,2010-05-03 00:00:00,,,,WARN,Y,,,,2,334416,,,,"Proposal engineer, market and load planning anayst","101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,2009-10-15 00:00:00
,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Closure,,,,06/21/2010 - 07/04/2010,,,,WARN,N,,,,68,336360,,,,See W.A.R.N.,"12209 Chandler Drive           Walton, KY 41094",,,,,Northern Kentucky,2009-10-14 00:00:00
,,,,,GECOM Corporation,Layoff,,,,2009-03-30 00:00:00,,,,WARN,,,Unknown if WARN was distributed,,160,332510,,,,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Bluegrass,2009-10-14 00:00:00
,,,,,The HON Company,Closure,,,,2009-12-11 00:00:00,,,,WARN,Y,,,,144,33721,,,,Production workers,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,Green River,2009-10-13 00:00:00
,,,,,Mestek Inc. ,Closure,,,,2009-11-16 00:00:00,,,,WARN,Y,,,,63,332322,,,,Sheet metal fabrication,"7435 Industrial Road             Florence, KY 41042",,,,,Northern Kentucky,2009-10-01 00:00:00
,,,,,Kuhlman Elctric Corporation,Layoff,,,,2010-01-01 00:00:00,,,,WARN,Y,,,,1,334416,,,,Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,2009-09-30 00:00:00
,,,,,Kuhlman Elctric Corporation,Layoff,,,,2010-01-18 00:00:00,,,,WARN,Y,,,,2,334416,,,,"Human Resource Director, Safety Manager","101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,2009-09-30 00:00:00
,,,,,Kuhlman Elctric Corporation,Layoff,,,,2010-03-01 00:00:00,,,,WARN,Y,,,,3,334416,,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,2009-09-30 00:00:00
,,,,,Kuhlman Elctric Corporation,Layoff,,,,2010-04-01 00:00:00,,,,WARN,Y,,,,2,334416,,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,2009-09-30 00:00:00
,,,,,ArvinMeritor,Closure,,,,2009-07-31 00:00:00,,,,WARN,Y,,Unknown if WARN was distributed,,,3363,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,2009-09-28 00:00:00
,,,,,ArvinMeritor,Closure,,,,2009-07-31 00:00:00,,,,WARN,Y,,Unknown if WARN was distributed,,,3363,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,2009-09-28 00:00:00
,,,,,Progress Rail Raceland Corp.,Layoff,,,,2009-11-20 00:00:00,,,,WARN,Y,,,,95,336510,,,,Production laborers,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,TENCO,2009-09-24 00:00:00
,,,,,ArvinMeritor,Closure,,,,11/20/2009 - 11/27/2009,,,,WARN,Y,,,,15,3363,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,2009-09-21 00:00:00
,,,,,Buckhorn Inc.,Closure,,,,11/30/2009 - 12/14/2009,,,,WARN,N,,,,88,,,,,Production workers,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,Greater Louisville,2009-09-15 00:00:00
,,,,,Kuhlman Elctric Corporation,Layoff,,,,2009-11-02 00:00:00,,,,WARN,Y,,,,1,334416,,,,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,2009-09-03 00:00:00
,,,,,Kuhlman Elctric Corporation,Layoff,,,,2010-01-01 00:00:00,,,,WARN,Y,,,,1,334416,,,,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,2009-09-03 00:00:00
,,,,,Kuhlman Elctric Corporation,Layoff,,,,2009-11-02 00:00:00,,,,WARN,Y,,,,1,334416,,,,Senior Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,2009-09-03 00:00:00
,,,,,ArvinMeritor,Closure,,,,2009-07-31 00:00:00,,,,WARN,Y,,Unknown if WARN was distributed,,,3363,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,2009-08-25 00:00:00
,,,,,ArvinMeritor,Closure,,,,07/31/2009 - 09/04/2009,,,,WARN,Y,,Unknown if WARN was distributed,,72,3363,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,2009-08-24 00:00:00
,,,,,"Roller Coater, Inc.",Layoff,,,,2009-10-01 00:00:00,,,,WARN,Y,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,88,33261,,,,Production workers,"2604 River Road                    Hawesville, KY ",,,,,GRADD,2009-08-07 00:00:00
,,,,,"Hitachi Cable Indiana, Inc.",Closure,,,,2009-08-28 00:00:00,,,,WARN,N,,,,81,,,,,Production workers,"223 Progress Drive              Russell Springs, KY 42642",,,,,Cumberlands,2009-08-06 00:00:00
