Location,Notice Link,Company Address,Notice URL,Affected Occupations,SIC,Company Name,County: Local  Name,Closure or Layoff?,NEG,County,NAFTA/Trade,Workforce Area,NAICS Code,Projected Date,NAICS,Closure/Layoff,Comments,Local Area,Trade,Date Received,Affected Occupation,Industry,Company Contact,Congressional ,Projected Dates,Source,Employees,NAICS/SIC,County/Counties,Region,Union
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,See WARN,,"Miartinrea Heavy Stamping, Inc.",,,,,,Greater Louisville,,,,Layoff,,,N,2008-09-05 00:00:00,,All other motor vehicle parts,,,2008-11-10 00:00:00,WARN,47,336399,,,Y
"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,See WARN,,TFE Logistics Group,,,,,,Northern Kentucky,,,,Layoff,,,N,2008-08-27 00:00:00,,,,,2008-11-01 00:00:00,WARN,595,561320,,,N
"219 Greentown Lane         Paintsville, KY 41240",,,,See WARN,,"CDG Management, LLC",,,,,,EKCEP,,,,Closure,,,,2008-08-22 00:00:00,,,,,2008-10-26 00:00:00,WARN,75,,,,N
"390 Community Drive       Henderson, KY 42420",,,,See WARN,,"Atlantis Plastics, Inc.",,,,,,Green River,,,,?,,,N,2008-08-19 00:00:00,,,,,On or around 10/31/2008,WARN,152,325211,,,N
"390 Community Drive       Henderson, KY 42420",,,,See WARN,,"Atlantis Plastics, Inc.",,,,,,Green River,,,,?,,,N,2008-08-19 00:00:00,,All other plastic Mfg.,,,On or around 10/31/2008,WARN,152,326199,,,N
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,See WARN,,Martinrea  ,,,,,,Greater Louisville,,,,Layoff,,,N,2008-08-08 00:00:00,,All other motor vehicle parts Mfg.,,,2008-10-01 00:00:00,Layoff notice,57,336399,,,Y
"3710 HWY 60 East                Morganfield, KY",,,,See WARN,,Rayloc,,,,,,Green River,,,,Layoff,,,N,2008-08-07 00:00:00,,,,,10/13/2008 - 10/31/2008,WARN,,,,,N
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,See WARN,,Martinrea,,,,,,Greater Louisville,,,,Layoff,,,N,2008-08-01 00:00:00,,,,,2008-10-01 00:00:00,WARN,57,,,,Y
"84 Industrial Park               Hager Hill, KY ",,,,See WARN,,American Standard Brands,,,,,,EKCEP,,,,Closure,,,N,2008-08-01 00:00:00,,Plumbing fixture fittings and trim,,,10/01/2008 - 10/15/2008,WARN,48,332913,,,N
"1150 Mayde Road               Berea, KY 40403",,,,See WARN,,Panasonic Motor Company,,,,,,Bluegrass,,,,Closure,,,N,2008-07-18 00:00:00,,All other miscellaneous Mfg.,,,09/30/2008 - 03/31/2009,WARN,51,339999,,,N
"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,See WARN,,"Dakkota Integrated Systems, LLC",,,,,,Greater Louisville,,,,Layoff,Those laid off maybe offered recall in 6 months.,,N,2008-07-18 00:00:00,,All other motor vehicle parts Mfg.,,,On or around 07/14/2008 & 07/27/2008,Company notice,85,336399,,,Y
"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,See WARN,,Walgreens                                              OptionCare Home Care,,,,,,Greater Louisville,,,,Layoff,,,N,2008-07-18 00:00:00,,Home healthcare agencies,,,"10/06/2008, 11/03/2008, 12/03/2008",WARN,106,621610,,,?
"1150 Mayde Road               Berea, KY 40403",,,,See WARN,,Panasonic Motor Company,,,,,,Bluegrass,,,,Closure,,,,2008-07-18 00:00:00,,,,,2008-09-30 00:00:00,WARN,51,339999,,,N
"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,Dana Holding Corporation,,,,,,Lincoln Trail,,,,Layoff,,,?,2008-07-15 00:00:00,,New Motor Vehicle Part Merchant WHSLE,,,2008-07-21 00:00:00,Company Representative,260,423120,,,N
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,See WARN,,Republic Airways Holdings,,,,,,Greater Louisville & Northern Kentucky,,,,Layoff,,,N,2008-07-14 00:00:00,,Scheduled passenger air transportation,,,09/10/208,WARN,?,481111,,,N
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,"Dawahare's of Lexington, LLC",,,,,,Statewide,,,,Closure,31 locations closing,,?,2008-07-07 00:00:00,,Family clothing stores,,,?,Company Representative,450 +/-,44814,,,N
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,See WARN,,"Johnson Controls, Inc.",,,,,,Greater Louisville,,,,Layoff,,,N,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,,,2008-07-07 00:00:00,WARN,114 +/-,336399,,,Y
"5114 Crittenden Drive Louisville, Kentucky ",,,,?,,RCS Transportation LLC,,,,,,Greater Louisville,,,,Layoff,,,?,2008-06-30 00:00:00,,Support activites for rail transport,,,2008-08-01 00:00:00,WARN,104,488210,,,Y
"1101 Corporate Drive        Springfield, KY 40069",,,,All,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,Lincoln Trail,,,,Closure,,,N,2008-06-30 00:00:00,,All other rubber products mfg.; brake lining mfg.,,,2008-08-31 00:00:00,WARN,140,326299,,,N
"6709 Grade Lance          Louisville, KY 40213",,,,See WARN,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,Greater Louisville,,,,Layoff,,,?,2008-06-25 00:00:00,,Specialized freight trucking,,,2008-08-25 00:00:00,WARN,73,4842,,,Y
"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,See WARN,,"Benson International, LLC",,,,,,West Kentucky,,,,Closure,,,N,2008-06-09 00:00:00,,Truck trailer mfg.,,,2008-08-07 00:00:00,WARN,87,336212,,,N
"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,CA Gardiner Veneer,,,,,,Greater Louisville,,,,Closure,,,?,2008-06-06 00:00:00,,Manuifacturing,,,,,60,,,,
"One Executive Blvd.          Owensboro, KY 42301",,,,See WARN,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,Green River,,,,,,,N,2008-06-06 00:00:00,,Accommodation and food services,,,2008-06-09 00:00:00,WARN,72,,,,N
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,All,,The Home Depot,,,,,,Bluegrass,,,,Closure,,,?,2008-06-04 00:00:00,,Home centers,,,2008-08-05 00:00:00,WARN,78,444110,,,N
"400 Ring Road                      Elizabethtown, KY 42701",,,,See WARN,,Fort Knox National Company,,,,,,Lincoln Trail,,,,Layoff,,,N,2008-06-03 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",,,2008-08-01 00:00:00,WARN,79,522320,,,N
"7301 Distribution Drive    Louisville, KY 40258",,,,See WARN,,"D-J, Inc. dba Nypro Kentucky",,,,,,Greater Louisville,,,,Closure,,,?,2008-05-30 00:00:00,,Plastics and rubber mfg.,,,07/28/2008 - 09/30/2008,WARN,178,,,,N
"2000 Fern Valley Road      Louisville, KY 40213",,,,See WARN,,Ford Motor Company                   Louisville Assembly Plant,,,,,,Greater Louisville,,,,Layoff,,,N,2008-05-23 00:00:00,,Light truck and utility vehicle mfg.,,,2008-07-21 00:00:00,WARN,756,336112,,,N
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Location positions,,Home Depot,,,,,,Bluegrass,,,,Closure,,,?,2008-05-01 00:00:00,,Home centers,,,,CED                                   DWES Staff,N/A,444110,,,N
"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,Lear Corporation,,,,,,Greater Louisville,,,,Layoff,,,N,2008-04-30 00:00:00,,,,,2008-06-19 00:00:00,WARN,124,,,,Y
"Route 23                                 Ashland, KY 41101",,,,See WARN,,Johnson Controls @ AK Steel,,,,,,TENCO,,,,Layoff,See WARN,,N,2008-04-25 00:00:00,,Iron and steel mills,,,2008-06-18 00:00:00,WARN,50 +/-,331111,,,N
"636 Holt Drive                      Scottsville, KY",,,,,,A.O. Smith,,,,,,Barren River,,,,Closure,,,?,2008-04-15 00:00:00,,,,,06/14/2008 - 06/28/2008,WARN,220 +/-,,,,N
"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,See WARN,,Sumitomo Electric Wiring System,,,,,,Barren River,,,,,,,N,2008-04-01 00:00:00,,Electronic equipment and supplies - MFRS,,,2008-06-01 00:00:00,WARN/CED,100 + ,334419,,,N
"11900 Westport Road        Louisville, KY 40245",,,,See WARN,,RCS Transportation LLC,,,,,,Greater Louisville,,,,Layoff,,,N,2008-03-31 00:00:00,,Support activites for rail transport,,,2008-05-31 00:00:00,WARN,191,488210,,,Y
"1430 S. 13th St.               Louisville, Kentucky 40232",,,,All,,Novelis Corp.,,,,,,Greater Louisville,,,,Closure,,,?,2008-03-28 00:00:00,,Other aluminum rolling and drawing,,,2008-06-01 00:00:00,CED,105,331319,,,N
"1320 W. Main Street          Glasgow, KY 42141",,,,,,DANA  ,,,,,,Barren River,,,,Layoff,,,Y,2008-03-24 00:00:00,,All other motor vehicle parts Mfg.,,,On or around 05/31/2008,WARN                    OET Office Manger,100,336399,,,N
"11000 Electron Drive      Jeffersontown, KY 40299",,,,All,,"Dillard's, Inc. ",,,,,,Greater Louisville,,,,,,,?,2008-03-07 00:00:00,,,,,2008-05-02 00:00:00,WARN,89 +/-,,,,N
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,See WARN,,"SkyWest Airlines, Inc.",,,,,,Bluegrass,,,,Layoff,,,N,2008-02-15 00:00:00,,Airline,,,2008-06-01 00:00:00,WARN,15,,,,N
"6901 Riverport Drive   Louisville, Kentucky 40258",,,,See WARN,,The Apparel Group LTD,,,,,,Greater Louisville,,,,Layoff,,,?,2008-02-08 00:00:00,,"Men's shirt, ex. Work shirt mfg.",,,2008-05-02 00:00:00,WARN,91,315223,,,N
"2001 US 421 South              Frankfort, KY 40601",,,,See WARN,,Bendix,,,,,,Bluegrass,,,,Layoff,,,?,2008-01-31 00:00:00,,Vehicle body manufacturing,,,2008-03-31 00:00:00,WARN,3 +/-,336211,,,N
"4242 Camp Ground Road Louisville, KY 40216",,,,See WARN,,DuPont Performance Elastomer,,,,,,Greater Louisville,,,,Closure,,,? ,2008-01-25 00:00:00,,Other miscellaneous chemicals mfg.,,,12/31/2007 - 02/2008,WARN,223,325998,,,Y
"315 East Broadway          Louisville, KY 40202",,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,Greater Louisville,,,,,,,?,2008-01-18 00:00:00,,Healthcare,,,2008-03-16 00:00:00,WARN,91,62139,,,N
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,All,,"Dillard's, Inc. ",,,,,,Bluegrass,,,,,,,?,2008-01-17 00:00:00,,,,,2008-03-16 00:00:00,WARN,121 +/-,,,,N
"12410 Hanson Road         Slaughters, KY 42456",,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,Green River,,,,,,,?,2008-01-17 00:00:00,,,,,2008-01-11 00:00:00,WARN,108,,,,N
"110 North First Street       Central City, KY 42330",,,,,,"CDG Management, LLC",,,,,,Western Kentucky,,,,Closure,,,?,2008-01-17 00:00:00,,,,,2008-01-19 00:00:00,WARN,57,,,,N
"6870 HWY 42 East                Ghent, KY 41045",,,,,,MultiServ - A HARSCO Company,,,,,,Northern Kentucky,,,,Closure,,,,2008-01-16 00:00:00,,Ground or treated mineral and earths,,,2008-03-14 00:00:00,WARN,95,327992,,,
"2000 Fern Valley Road      Louisville, KY 40213",,,,See WARN,,Ford Motor Company                   Louisville Assembly Plant,,,,,,Greater Louisville,,,,,,,,,,Light truck and utility vehicle mfg.,,,2008-07-21 00:00:00,WARN,756,336112,,,Y
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,Cintas,,,,,,TENCO,,,,Closure,,,,,,Work pants,,,2009-01-31 00:00:00,,148,31252,,,
"900 Nutter Drive                 Bardstown, KY ",,,,,,Intertec,,,,,,Lincoln Trail,,,,Closure,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,2008-10-29 00:00:00,,All other motor vehicle parts mfg. ,,,01/02/2009 - 05/01/2009,WARN,157,336399,,,N
"1524 Lebanon Road               Danville, KY 40422-9601",,,,Production workers,,FKI Logistex,,,,,,Bluegrass,,,333922,Closure,"dba, Intelligrated. Phase out operations",,,2009-12-17 00:00:00,,,,,01/01/2010 - 09/30/2010,WARN,200,,,,N
"1515 Mercer Road                Lexington, KY 40511-1080",,,,See W.A.R.N.,,TRANE                                                         Climate Solutions,,,,,,Bluegrass,,,333415,Layoff,,,,2009-12-10 00:00:00,,,,,2010-03-31 00:00:00,WARN,70,,,,Y
"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Distribution center workers,,Carhartt,,,,,,Barren River,,,,Closure,,,,2009-12-07 00:00:00,,,,,2010-03-12 00:00:00,WARN,30,,,,
"40 Aberdeen Drive              Glasgow, KY 42141",,,,Distribution center workers,,Carhartt,,,,,,Barren River,,,,Closure,,,,2009-12-07 00:00:00,,,,,2010-03-12 00:00:00,WARN,64,,,,
"5607 National Turnpike     Louisville, KY 40214",,,,See W.A.R.N.,,Exel,,,,,,Greater Louisville,,,493111,Closure,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,2009-11-26 00:00:00,,,,,2010-01-31 00:00:00,WARN,86,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,ArvinMeritor,,,,,,Northern Kentucky,,,3363,Closure,Unknown if WARN was distributed,,,2009-11-23 00:00:00,,,,,2009-07-31 00:00:00,WARN,41,,,,Y
"314 Main Street                    Red Wing, MN 55066",,,,Priduction workers,,Red Wing Shoes,,,,,,Bluegrass,,,316219,Closure,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,2009-11-20 00:00:00,,,,,2010-02-28 00:00:00,WARN,202,,,,N
"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,Telemarketers,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,EKCEP,,,561422,Closure,"dba, Pikeville Call Center",,,2009-11-17 00:00:00,,,,,2009-11-22 00:00:00,WARN,36,,,,
"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Production workers,,Modine Manufacturing Company,,,,,,Bluegrass,,,423730,Closure,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,2009-11-09 00:00:00,,,,,2010-01-08 00:00:00,WARN,13,,,,
"5525 US Hwy 60 East           Owensboro, KY 42303",,,,Production workers,,"Daramic, LLC",,,,,,GRADD,,,325211,Layoff,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,2009-11-09 00:00:00,,,,,2010-01-03 00:00:00,WARN,180,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,ArvinMeritor,,,,,,Northern Kentucky,,,3363,Closure,No union involvement for the occupations as shown in W.A.R.N.,,,2009-11-02 00:00:00,,,,,2009-12-31 00:00:00,WARN,8,,,,N
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,See W.A.R.N.,,National Tobacco,,,,,,Greater Louisville,,,312229,Layoff,,,,2009-10-30 00:00:00,,,,,2009-12-31 00:00:00,WARN,5,,,,N
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Production laborers,,GECOM Corporation,,,,,,Bluegrass,,,332510,Layoff,,,,2009-10-21 00:00:00,,,,,2009-12-15 00:00:00,WARN,160,,,,
"1801 Watergap Road             Prestonsburg, KY 41653",,,,Coal mining occupations,,"Miller Bros. Coal, LLC",,,,,,EKCEP,,,212112,Layoff,,,,2009-10-20 00:00:00,,,,,12/26/2009 - 01/08/2010,WARN,225,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,See W.A.R.N.,,Kuhlman Elctric Corporation,,,,,,Bluegrass,,,334416,Layoff,,,,2009-10-15 00:00:00,,,,,2010-06-01 00:00:00,WARN,5,,,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,See W.A.R.N.,,Kuhlman Elctric Corporation,,,,,,Bluegrass,,,334416,Layoff,,,,2009-10-15 00:00:00,,,,,2010-01-01 00:00:00,WARN,1,,,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Customer service representative - power,,Kuhlman Elctric Corporation,,,,,,Bluegrass,,,334416,Layoff,,,,2009-10-15 00:00:00,,,,,2010-04-01 00:00:00,WARN,3,,,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,"Proposal engineer, market and load planning anayst",,Kuhlman Elctric Corporation,,,,,,Bluegrass,,,334416,Layoff,,,,2009-10-15 00:00:00,,,,,2010-05-03 00:00:00,WARN,2,,,,Y
"12209 Chandler Drive           Walton, KY 41094",,,,See W.A.R.N.,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,Northern Kentucky,,,336360,Closure,,,,2009-10-14 00:00:00,,,,,06/21/2010 - 07/04/2010,WARN,68,,,,N
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Production laborers,,GECOM Corporation,,,,,,Bluegrass,,,332510,Layoff,Unknown if WARN was distributed,,,2009-10-14 00:00:00,,,,,2009-03-30 00:00:00,WARN,160,,,,
"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Production workers,,The HON Company,,,,,,Green River,,,33721,Closure,,,,2009-10-13 00:00:00,,,,,2009-12-11 00:00:00,WARN,144,,,,Y
"7435 Industrial Road             Florence, KY 41042",,,,Sheet metal fabrication,,Mestek Inc. ,,,,,,Northern Kentucky,,,332322,Closure,,,,2009-10-01 00:00:00,,,,,2009-11-16 00:00:00,WARN,63,,,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Administrative Assistant,,Kuhlman Elctric Corporation,,,,,,Bluegrass,,,334416,Layoff,,,,2009-09-30 00:00:00,,,,,2010-01-01 00:00:00,WARN,1,,,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,"Human Resource Director, Safety Manager",,Kuhlman Elctric Corporation,,,,,,Bluegrass,,,334416,Layoff,,,,2009-09-30 00:00:00,,,,,2010-01-18 00:00:00,WARN,2,,,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,See W.A.R.N.,,Kuhlman Elctric Corporation,,,,,,Bluegrass,,,334416,Layoff,,,,2009-09-30 00:00:00,,,,,2010-03-01 00:00:00,WARN,3,,,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,See W.A.R.N.,,Kuhlman Elctric Corporation,,,,,,Bluegrass,,,334416,Layoff,,,,2009-09-30 00:00:00,,,,,2010-04-01 00:00:00,WARN,2,,,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,ArvinMeritor,,,,,,Northern Kentucky,,,3363,Closure,Unknown if WARN was distributed,,,2009-09-28 00:00:00,,,,,2009-07-31 00:00:00,WARN,,,,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,ArvinMeritor,,,,,,Northern Kentucky,,,3363,Closure,Unknown if WARN was distributed,,,2009-09-28 00:00:00,,,,,2009-07-31 00:00:00,WARN,,,,,Y
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Production laborers,,Progress Rail Raceland Corp.,,,,,,TENCO,,,336510,Layoff,,,,2009-09-24 00:00:00,,,,,2009-11-20 00:00:00,WARN,95,,,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,ArvinMeritor,,,,,,Northern Kentucky,,,3363,Closure,,,,2009-09-21 00:00:00,,,,,11/20/2009 - 11/27/2009,WARN,15,,,,Y
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Production workers,,Buckhorn Inc.,,,,,,Greater Louisville,,,,Closure,,,,2009-09-15 00:00:00,,,,,11/30/2009 - 12/14/2009,WARN,88,,,,N
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Senior Engineer,,Kuhlman Elctric Corporation,,,,,,Bluegrass,,,334416,Layoff,,,,2009-09-03 00:00:00,,,,,2009-11-02 00:00:00,WARN,1,,,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Senior Engineer,,Kuhlman Elctric Corporation,,,,,,Bluegrass,,,334416,Layoff,,,,2009-09-03 00:00:00,,,,,2010-01-01 00:00:00,WARN,1,,,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Senior Administrative Assistant,,Kuhlman Elctric Corporation,,,,,,Bluegrass,,,334416,Layoff,,,,2009-09-03 00:00:00,,,,,2009-11-02 00:00:00,WARN,1,,,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,ArvinMeritor,,,,,,Northern Kentucky,,,3363,Closure,Unknown if WARN was distributed,,,2009-08-25 00:00:00,,,,,2009-07-31 00:00:00,WARN,,,,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,ArvinMeritor,,,,,,Northern Kentucky,,,3363,Closure,Unknown if WARN was distributed,,,2009-08-24 00:00:00,,,,,07/31/2009 - 09/04/2009,WARN,72,,,,Y
"2604 River Road                    Hawesville, KY ",,,,Production workers,,"Roller Coater, Inc.",,,,,,GRADD,,,33261,Layoff,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,2009-08-07 00:00:00,,,,,2009-10-01 00:00:00,WARN,88,,,,Y
"223 Progress Drive              Russell Springs, KY 42642",,,,Production workers,,"Hitachi Cable Indiana, Inc.",,,,,,Cumberlands,,,,Closure,,,,2009-08-06 00:00:00,,,,,2009-08-28 00:00:00,WARN,81,,,,N
"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,Hospitality industry workers,,"Gardiner Point Innkeepers, Inc.",,,,,,Greater Louisville,,,721110,Closure,"dba, Holiday Inn Airport East",,,2009-08-05 00:00:00,,,,,2009-09-30 00:00:00,WARN,60,,,,
"1100 Burlington Pike          Florence, KY 41042",,,,Warehouse workers,,Exel,,,,,,Northern Kentucky,,,493111,Closure,,,,2009-08-03 00:00:00,,,,,2009-09-30 00:00:00,WARN,54,,,,
"901 New Columbia Road  Campbellsville, KY",,,,Priduction workers,,Clarcor Air Filtration Products,,,,,,Cumberlands,,,333999,Layoff,,,,2009-07-28 00:00:00,,,,,08/14/2009 - 10/10/2009,WARN,86,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,ArvinMeritor,,,,,,Northern Kentucky,,,3363,Closure,See W.A.R.N.,,,2009-07-27 00:00:00,,,,,2009-10-02 00:00:00,WARN,83,,,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Accounts Receivable Specialist,,Kuhlman Elctric Corporation,,,,,,Bluegrass,,,334416,Layoff,,,,2009-07-24 00:00:00,,,,,2009-09-22 00:00:00,WARN,1,,,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,ArvinMeritor,,,,,,Northern Kentucky,,,3363,Closure,Unknown if WARN was distributed,,,2009-07-24 00:00:00,,,,,07/31/2009 - 09/04/2009,WARN,83,,,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Design Engineer,,Kuhlman Elctric Corporation,,,,,,Bluegrass,,,334416,Layoff,,,,2009-07-20 00:00:00,,,,,2009-09-07 00:00:00,WARN,1,,,,Y
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Tobacco workers,,National Tobacco,,,,,,Greater Louisville,,,312229,Partial Closure,,,,2009-07-17 00:00:00,,,,,2009-09-17 00:00:00,WARN,75,,,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,ArvinMeritor,,,,,,Northern Kentucky,,,3363,Closure,Unknown if WARN was distributed,,,2009-07-09 00:00:00,,,,,07/31/2009 - 09/04/2009,WARN,88,,,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,ArvinMeritor,,,,,,Northern Kentucky,,,3363,Closure,,,,2009-07-08 00:00:00,,,,,2009-09-18 00:00:00,WARN,95,,,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,ArvinMeritor,,,,,,Northern Kentucky,,,3363,Closure,,,,2009-07-08 00:00:00,,,,,2009-09-11 00:00:00,WARN,88,,,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,ArvinMeritor,,,,,,Northern Kentucky,,,3363,Closure,,,,2009-07-08 00:00:00,,,,,2009-09-11 00:00:00,WARN,88,,,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,ArvinMeritor,,,,,,Northern Kentucky,,,3363,Closure,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,2009-06-23 00:00:00,,,,,2009-05-15 00:00:00,WARN,105,,,,Y
"4014 Bells Lane                     Louisville, KY 40221",,,,Plastics production workers,,Occidental Chemical Corporation (OxyChem),,,,,,Greater Louisville,,,3261,Layoff,,,,2009-06-16 00:00:00,,,,,2009-08-17 00:00:00,WARN,55 +/-,,,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,ArvinMeritor,,,,,,Northern Kentucky,,,3363,Closure,,,,2009-06-01 00:00:00,,,,,2009-08-07 00:00:00,WARN,1,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Production supervisor,,ArvinMeritor,,,,,,Northern Kentucky,,,3363,Closure,,,,2009-06-01 00:00:00,,,,,2009-08-07 00:00:00,WARN,1,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Priduction workers,,Kuhlman Elctric Corporation,,,,,,Bluegrass,,,334416,Layoff,Continuation of previous notices,,,2009-05-28 00:00:00,,,,,2009-08-03 00:00:00,WARN,11,,,,Y
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,See W.A.R.N.,,Martinrea International Inc.,,,,,,Greater Louisville,,,336399,Closure,,,,2009-05-27 00:00:00,,,,,2009-07-31 00:00:00,WARN,262,,,,Y
"1105 Eastland Drive              Lexington, KY 40505",,,,See W.A.R.N.,,Komatsu Renam North America,,,,,,Bluegrass,,,333120,Closure,,,,2009-05-20 00:00:00,,,,,09/30/09 +/-,WARN,117,,,,
"1500 North Big Run Road  Ashland, KY 41102",,,,Coal mining support activities,,"Appalachian Fuels, LLC",,,,,,TENCO,,,213113,Closure,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,,,,,2009-05-19 00:00:00,WARN,,,,,N
"1500 North Big Run Road  Ashland, KY 41102",,,,Coal mining support activities,,"Appalachian Fuels, LLC",,,,,,TENCO/EKCEP,,,213113,Closure,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,,,,,2009-05-19 00:00:00,WARN,,,,,N
"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,ArvinMeritor,,,,,,Northern Kentucky,,,3363,Closure,,,,2009-05-15 00:00:00,,,,,2009-07-31 00:00:00,WARN,158,,,,Y
"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,Telemarketers,,CDG Management ,,,,,,West Kentucky,,,561422,Closure,dba Mayfield Call Center,,,2009-05-15 00:00:00,,,,,2009-05-29 00:00:00,WARN,16,,,,
