Location,County: Local  Name,Affected Occupation,NEG,Company Contact,Notice URL,NAICS,County/Counties,Date Received,Notice Link,County,Industry,Local Area,Closure/Layoff,Workforce Area,NAICS Code,NAICS/SIC,Source,Region,Employees,Comments,Company Address,Projected Dates,NAFTA/Trade,Affected Occupations,Trade,Union,SIC,Projected Date,Congressional ,Closure or Layoff?,Company Name
"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,,2008-07-15 00:00:00,,,New Motor Vehicle Part Merchant WHSLE,,Layoff,Lincoln Trail,,423120,Company Representative,,260,,,2008-07-21 00:00:00,,,?,N,,,,,Dana Holding Corporation
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,,,2008-07-14 00:00:00,,,Scheduled passenger air transportation,,Layoff,Greater Louisville & Northern Kentucky,,481111,WARN,,?,,,09/10/208,,See WARN,N,N,,,,,Republic Airways Holdings
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,,,2008-07-07 00:00:00,,,Family clothing stores,,Closure,Statewide,,44814,Company Representative,,450 +/-,31 locations closing,,?,,,?,N,,,,,"Dawahare's of Lexington, LLC"
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,,,2008-07-07 00:00:00,,,All other motor vehicle parts Mfg.,,Layoff,Greater Louisville,,336399,WARN,,114 +/-,,,2008-07-07 00:00:00,,See WARN,N,Y,,,,,"Johnson Controls, Inc."
"5114 Crittenden Drive Louisville, Kentucky ",,,,,,,,2008-06-30 00:00:00,,,Support activites for rail transport,,Layoff,Greater Louisville,,488210,WARN,,104,,,2008-08-01 00:00:00,,?,?,Y,,,,,RCS Transportation LLC
"1101 Corporate Drive        Springfield, KY 40069",,,,,,,,2008-06-30 00:00:00,,,All other rubber products mfg.; brake lining mfg.,,Closure,Lincoln Trail,,326299,WARN,,140,,,2008-08-31 00:00:00,,All,N,N,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
"6709 Grade Lance          Louisville, KY 40213",,,,,,,,2008-06-25 00:00:00,,,Specialized freight trucking,,Layoff,Greater Louisville,,4842,WARN,,73,,,2008-08-25 00:00:00,,See WARN,?,Y,,,,,"Allied Automotive Group (Allied Systems, LTD.)"
"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,,,2008-06-09 00:00:00,,,Truck trailer mfg.,,Closure,West Kentucky,,336212,WARN,,87,,,2008-08-07 00:00:00,,See WARN,N,N,,,,,"Benson International, LLC"
"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,2008-06-06 00:00:00,,,Manuifacturing,,Closure,Greater Louisville,,,,,60,,,,,,?,,,,,,CA Gardiner Veneer
"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,2008-06-06 00:00:00,,,Accommodation and food services,,,Green River,,,WARN,,72,,,2008-06-09 00:00:00,,See WARN,N,N,,,,,"Minnesota/Owensboro Executive Inn, LLC"
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,2008-06-04 00:00:00,,,Home centers,,Closure,Bluegrass,,444110,WARN,,78,,,2008-08-05 00:00:00,,All,?,N,,,,,The Home Depot
"400 Ring Road                      Elizabethtown, KY 42701",,,,,,,,2008-06-03 00:00:00,,,"Financial transactions processing, reserve, and clearinghouse activities",,Layoff,Lincoln Trail,,522320,WARN,,79,,,2008-08-01 00:00:00,,See WARN,N,N,,,,,Fort Knox National Company
"7301 Distribution Drive    Louisville, KY 40258",,,,,,,,2008-05-30 00:00:00,,,Plastics and rubber mfg.,,Closure,Greater Louisville,,,WARN,,178,,,07/28/2008 - 09/30/2008,,See WARN,?,N,,,,,"D-J, Inc. dba Nypro Kentucky"
"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,2008-05-23 00:00:00,,,Light truck and utility vehicle mfg.,,Layoff,Greater Louisville,,336112,WARN,,756,,,2008-07-21 00:00:00,,See WARN,N,N,,,,,Ford Motor Company                   Louisville Assembly Plant
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,2008-05-01 00:00:00,,,Home centers,,Closure,Bluegrass,,444110,CED                                   DWES Staff,,N/A,,,,,Location positions,?,N,,,,,Home Depot
"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,2008-04-30 00:00:00,,,,,Layoff,Greater Louisville,,,WARN,,124,,,2008-06-19 00:00:00,,,N,Y,,,,,Lear Corporation
"Route 23                                 Ashland, KY 41101",,,,,,,,2008-04-25 00:00:00,,,Iron and steel mills,,Layoff,TENCO,,331111,WARN,,50 +/-,See WARN,,2008-06-18 00:00:00,,See WARN,N,N,,,,,Johnson Controls @ AK Steel
"636 Holt Drive                      Scottsville, KY",,,,,,,,2008-04-15 00:00:00,,,,,Closure,Barren River,,,WARN,,220 +/-,,,06/14/2008 - 06/28/2008,,,?,N,,,,,A.O. Smith
"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,,2008-04-01 00:00:00,,,Electronic equipment and supplies - MFRS,,,Barren River,,334419,WARN/CED,,100 + ,,,2008-06-01 00:00:00,,See WARN,N,N,,,,,Sumitomo Electric Wiring System
"11900 Westport Road        Louisville, KY 40245",,,,,,,,2008-03-31 00:00:00,,,Support activites for rail transport,,Layoff,Greater Louisville,,488210,WARN,,191,,,2008-05-31 00:00:00,,See WARN,N,Y,,,,,RCS Transportation LLC
"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,,,2008-03-28 00:00:00,,,Other aluminum rolling and drawing,,Closure,Greater Louisville,,331319,CED,,105,,,2008-06-01 00:00:00,,All,?,N,,,,,Novelis Corp.
"1320 W. Main Street          Glasgow, KY 42141",,,,,,,,2008-03-24 00:00:00,,,All other motor vehicle parts Mfg.,,Layoff,Barren River,,336399,WARN                    OET Office Manger,,100,,,On or around 05/31/2008,,,Y,N,,,,,DANA  
"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,2008-03-07 00:00:00,,,,,,Greater Louisville,,,WARN,,89 +/-,,,2008-05-02 00:00:00,,All,?,N,,,,,"Dillard's, Inc. "
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,,2008-02-15 00:00:00,,,Airline,,Layoff,Bluegrass,,,WARN,,15,,,2008-06-01 00:00:00,,See WARN,N,N,,,,,"SkyWest Airlines, Inc."
"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,,,2008-02-08 00:00:00,,,"Men's shirt, ex. Work shirt mfg.",,Layoff,Greater Louisville,,315223,WARN,,91,,,2008-05-02 00:00:00,,See WARN,?,N,,,,,The Apparel Group LTD
"2001 US 421 South              Frankfort, KY 40601",,,,,,,,2008-01-31 00:00:00,,,Vehicle body manufacturing,,Layoff,Bluegrass,,336211,WARN,,3 +/-,,,2008-03-31 00:00:00,,See WARN,?,N,,,,,Bendix
"4242 Camp Ground Road Louisville, KY 40216",,,,,,,,2008-01-25 00:00:00,,,Other miscellaneous chemicals mfg.,,Closure,Greater Louisville,,325998,WARN,,223,,,12/31/2007 - 02/2008,,See WARN,? ,Y,,,,,DuPont Performance Elastomer
"315 East Broadway          Louisville, KY 40202",,,,,,,,2008-01-18 00:00:00,,,Healthcare,,,Greater Louisville,,62139,WARN,,91,,,2008-03-16 00:00:00,,,?,N,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,2008-01-17 00:00:00,,,,,,Bluegrass,,,WARN,,121 +/-,,,2008-03-16 00:00:00,,All,?,N,,,,,"Dillard's, Inc. "
"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,2008-01-17 00:00:00,,,,,,Green River,,,WARN,,108,,,2008-01-11 00:00:00,,,?,N,,,,,"KMMC, LLC dba Vision No. 9 Mine"
"110 North First Street       Central City, KY 42330",,,,,,,,2008-01-17 00:00:00,,,,,Closure,Western Kentucky,,,WARN,,57,,,2008-01-19 00:00:00,,,?,N,,,,,"CDG Management, LLC"
"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,2008-01-16 00:00:00,,,Ground or treated mineral and earths,,Closure,Northern Kentucky,,327992,WARN,,95,,,2008-03-14 00:00:00,,,,,,,,,MultiServ - A HARSCO Company
"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,,,Light truck and utility vehicle mfg.,,,Greater Louisville,,336112,WARN,,756,,,2008-07-21 00:00:00,,See WARN,,Y,,,,,Ford Motor Company                   Louisville Assembly Plant
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,,Work pants,,Closure,TENCO,,31252,,,148,,,2009-01-31 00:00:00,,,,,,,,,Cintas
"900 Nutter Drive                 Bardstown, KY ",,,,,,,,2008-10-29 00:00:00,,,All other motor vehicle parts mfg. ,,Closure,Lincoln Trail,,336399,WARN,,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,01/02/2009 - 05/01/2009,,,,N,,,,,Intertec
"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,333922,,2009-12-17 00:00:00,,,,,Closure,Bluegrass,,,WARN,,200,"dba, Intelligrated. Phase out operations",,01/01/2010 - 09/30/2010,,Production workers,,N,,,,,FKI Logistex
"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,333415,,2009-12-10 00:00:00,,,,,Layoff,Bluegrass,,,WARN,,70,,,2010-03-31 00:00:00,,See W.A.R.N.,,Y,,,,,TRANE                                                         Climate Solutions
"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,2009-12-07 00:00:00,,,,,Closure,Barren River,,,WARN,,30,,,2010-03-12 00:00:00,,Distribution center workers,,,,,,,Carhartt
"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,2009-12-07 00:00:00,,,,,Closure,Barren River,,,WARN,,64,,,2010-03-12 00:00:00,,Distribution center workers,,,,,,,Carhartt
"5607 National Turnpike     Louisville, KY 40214",,,,,,493111,,2009-11-26 00:00:00,,,,,Closure,Greater Louisville,,,WARN,,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2010-01-31 00:00:00,,See W.A.R.N.,,,,,,,Exel
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,2009-11-23 00:00:00,,,,,Closure,Northern Kentucky,,,WARN,,41,Unknown if WARN was distributed,,2009-07-31 00:00:00,,See W.A.R.N.,,Y,,,,,ArvinMeritor
"314 Main Street                    Red Wing, MN 55066",,,,,,316219,,2009-11-20 00:00:00,,,,,Closure,Bluegrass,,,WARN,,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2010-02-28 00:00:00,,Priduction workers,,N,,,,,Red Wing Shoes
"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,561422,,2009-11-17 00:00:00,,,,,Closure,EKCEP,,,WARN,,36,"dba, Pikeville Call Center",,2009-11-22 00:00:00,,Telemarketers,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,423730,,2009-11-09 00:00:00,,,,,Closure,Bluegrass,,,WARN,,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2010-01-08 00:00:00,,Production workers,,,,,,,Modine Manufacturing Company
"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,325211,,2009-11-09 00:00:00,,,,,Layoff,GRADD,,,WARN,,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2010-01-03 00:00:00,,Production workers,,,,,,,"Daramic, LLC"
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,2009-11-02 00:00:00,,,,,Closure,Northern Kentucky,,,WARN,,8,No union involvement for the occupations as shown in W.A.R.N.,,2009-12-31 00:00:00,,See W.A.R.N.,,N,,,,,ArvinMeritor
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,312229,,2009-10-30 00:00:00,,,,,Layoff,Greater Louisville,,,WARN,,5,,,2009-12-31 00:00:00,,See W.A.R.N.,,N,,,,,National Tobacco
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,332510,,2009-10-21 00:00:00,,,,,Layoff,Bluegrass,,,WARN,,160,,,2009-12-15 00:00:00,,Production laborers,,,,,,,GECOM Corporation
"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,212112,,2009-10-20 00:00:00,,,,,Layoff,EKCEP,,,WARN,,225,,,12/26/2009 - 01/08/2010,,Coal mining occupations,,,,,,,"Miller Bros. Coal, LLC"
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,,2009-10-15 00:00:00,,,,,Layoff,Bluegrass,,,WARN,,5,,,2010-06-01 00:00:00,,See W.A.R.N.,,Y,,,,,Kuhlman Elctric Corporation
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,,2009-10-15 00:00:00,,,,,Layoff,Bluegrass,,,WARN,,1,,,2010-01-01 00:00:00,,See W.A.R.N.,,Y,,,,,Kuhlman Elctric Corporation
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,,2009-10-15 00:00:00,,,,,Layoff,Bluegrass,,,WARN,,3,,,2010-04-01 00:00:00,,Customer service representative - power,,Y,,,,,Kuhlman Elctric Corporation
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,,2009-10-15 00:00:00,,,,,Layoff,Bluegrass,,,WARN,,2,,,2010-05-03 00:00:00,,"Proposal engineer, market and load planning anayst",,Y,,,,,Kuhlman Elctric Corporation
"12209 Chandler Drive           Walton, KY 41094",,,,,,336360,,2009-10-14 00:00:00,,,,,Closure,Northern Kentucky,,,WARN,,68,,,06/21/2010 - 07/04/2010,,See W.A.R.N.,,N,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park"
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,332510,,2009-10-14 00:00:00,,,,,Layoff,Bluegrass,,,WARN,,160,Unknown if WARN was distributed,,2009-03-30 00:00:00,,Production laborers,,,,,,,GECOM Corporation
"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,33721,,2009-10-13 00:00:00,,,,,Closure,Green River,,,WARN,,144,,,2009-12-11 00:00:00,,Production workers,,Y,,,,,The HON Company
"7435 Industrial Road             Florence, KY 41042",,,,,,332322,,2009-10-01 00:00:00,,,,,Closure,Northern Kentucky,,,WARN,,63,,,2009-11-16 00:00:00,,Sheet metal fabrication,,Y,,,,,Mestek Inc. 
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,,2009-09-30 00:00:00,,,,,Layoff,Bluegrass,,,WARN,,1,,,2010-01-01 00:00:00,,Administrative Assistant,,Y,,,,,Kuhlman Elctric Corporation
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,,2009-09-30 00:00:00,,,,,Layoff,Bluegrass,,,WARN,,2,,,2010-01-18 00:00:00,,"Human Resource Director, Safety Manager",,Y,,,,,Kuhlman Elctric Corporation
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,,2009-09-30 00:00:00,,,,,Layoff,Bluegrass,,,WARN,,3,,,2010-03-01 00:00:00,,See W.A.R.N.,,Y,,,,,Kuhlman Elctric Corporation
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,,2009-09-30 00:00:00,,,,,Layoff,Bluegrass,,,WARN,,2,,,2010-04-01 00:00:00,,See W.A.R.N.,,Y,,,,,Kuhlman Elctric Corporation
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,2009-09-28 00:00:00,,,,,Closure,Northern Kentucky,,,WARN,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,,See W.A.R.N.,,Y,,,,,ArvinMeritor
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,2009-09-28 00:00:00,,,,,Closure,Northern Kentucky,,,WARN,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,,See W.A.R.N.,,Y,,,,,ArvinMeritor
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,336510,,2009-09-24 00:00:00,,,,,Layoff,TENCO,,,WARN,,95,,,2009-11-20 00:00:00,,Production laborers,,Y,,,,,Progress Rail Raceland Corp.
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,2009-09-21 00:00:00,,,,,Closure,Northern Kentucky,,,WARN,,15,,,11/20/2009 - 11/27/2009,,See W.A.R.N.,,Y,,,,,ArvinMeritor
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,2009-09-15 00:00:00,,,,,Closure,Greater Louisville,,,WARN,,88,,,11/30/2009 - 12/14/2009,,Production workers,,N,,,,,Buckhorn Inc.
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,,2009-09-03 00:00:00,,,,,Layoff,Bluegrass,,,WARN,,1,,,2009-11-02 00:00:00,,Senior Engineer,,Y,,,,,Kuhlman Elctric Corporation
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,,2009-09-03 00:00:00,,,,,Layoff,Bluegrass,,,WARN,,1,,,2010-01-01 00:00:00,,Senior Engineer,,Y,,,,,Kuhlman Elctric Corporation
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,,2009-09-03 00:00:00,,,,,Layoff,Bluegrass,,,WARN,,1,,,2009-11-02 00:00:00,,Senior Administrative Assistant,,Y,,,,,Kuhlman Elctric Corporation
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,2009-08-25 00:00:00,,,,,Closure,Northern Kentucky,,,WARN,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,,See W.A.R.N.,,Y,,,,,ArvinMeritor
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,2009-08-24 00:00:00,,,,,Closure,Northern Kentucky,,,WARN,,72,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,See W.A.R.N.,,Y,,,,,ArvinMeritor
"2604 River Road                    Hawesville, KY ",,,,,,33261,,2009-08-07 00:00:00,,,,,Layoff,GRADD,,,WARN,,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-10-01 00:00:00,,Production workers,,Y,,,,,"Roller Coater, Inc."
"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,2009-08-06 00:00:00,,,,,Closure,Cumberlands,,,WARN,,81,,,2009-08-28 00:00:00,,Production workers,,N,,,,,"Hitachi Cable Indiana, Inc."
"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,721110,,2009-08-05 00:00:00,,,,,Closure,Greater Louisville,,,WARN,,60,"dba, Holiday Inn Airport East",,2009-09-30 00:00:00,,Hospitality industry workers,,,,,,,"Gardiner Point Innkeepers, Inc."
"1100 Burlington Pike          Florence, KY 41042",,,,,,493111,,2009-08-03 00:00:00,,,,,Closure,Northern Kentucky,,,WARN,,54,,,2009-09-30 00:00:00,,Warehouse workers,,,,,,,Exel
"901 New Columbia Road  Campbellsville, KY",,,,,,333999,,2009-07-28 00:00:00,,,,,Layoff,Cumberlands,,,WARN,,86,,,08/14/2009 - 10/10/2009,,Priduction workers,,,,,,,Clarcor Air Filtration Products
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,2009-07-27 00:00:00,,,,,Closure,Northern Kentucky,,,WARN,,83,See W.A.R.N.,,2009-10-02 00:00:00,,See W.A.R.N.,,Y,,,,,ArvinMeritor
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,,2009-07-24 00:00:00,,,,,Layoff,Bluegrass,,,WARN,,1,,,2009-09-22 00:00:00,,Accounts Receivable Specialist,,Y,,,,,Kuhlman Elctric Corporation
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,2009-07-24 00:00:00,,,,,Closure,Northern Kentucky,,,WARN,,83,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,See W.A.R.N.,,Y,,,,,ArvinMeritor
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,,2009-07-20 00:00:00,,,,,Layoff,Bluegrass,,,WARN,,1,,,2009-09-07 00:00:00,,Design Engineer,,Y,,,,,Kuhlman Elctric Corporation
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,312229,,2009-07-17 00:00:00,,,,,Partial Closure,Greater Louisville,,,WARN,,75,,,2009-09-17 00:00:00,,Tobacco workers,,Y,,,,,National Tobacco
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,2009-07-09 00:00:00,,,,,Closure,Northern Kentucky,,,WARN,,88,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,See W.A.R.N.,,Y,,,,,ArvinMeritor
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,2009-07-08 00:00:00,,,,,Closure,Northern Kentucky,,,WARN,,95,,,2009-09-18 00:00:00,,See W.A.R.N.,,Y,,,,,ArvinMeritor
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,2009-07-08 00:00:00,,,,,Closure,Northern Kentucky,,,WARN,,88,,,2009-09-11 00:00:00,,See W.A.R.N.,,Y,,,,,ArvinMeritor
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,2009-07-08 00:00:00,,,,,Closure,Northern Kentucky,,,WARN,,88,,,2009-09-11 00:00:00,,See W.A.R.N.,,Y,,,,,ArvinMeritor
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,2009-06-23 00:00:00,,,,,Closure,Northern Kentucky,,,WARN,,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-05-15 00:00:00,,See W.A.R.N.,,Y,,,,,ArvinMeritor
"4014 Bells Lane                     Louisville, KY 40221",,,,,,3261,,2009-06-16 00:00:00,,,,,Layoff,Greater Louisville,,,WARN,,55 +/-,,,2009-08-17 00:00:00,,Plastics production workers,,Y,,,,,Occidental Chemical Corporation (OxyChem)
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,2009-06-01 00:00:00,,,,,Closure,Northern Kentucky,,,WARN,,1,,,2009-08-07 00:00:00,,See W.A.R.N.,,,,,,,ArvinMeritor
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,2009-06-01 00:00:00,,,,,Closure,Northern Kentucky,,,WARN,,1,,,2009-08-07 00:00:00,,Production supervisor,,,,,,,ArvinMeritor
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,,2009-05-28 00:00:00,,,,,Layoff,Bluegrass,,,WARN,,11,Continuation of previous notices,,2009-08-03 00:00:00,,Priduction workers,,Y,,,,,Kuhlman Elctric Corporation
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,336399,,2009-05-27 00:00:00,,,,,Closure,Greater Louisville,,,WARN,,262,,,2009-07-31 00:00:00,,See W.A.R.N.,,Y,,,,,Martinrea International Inc.
"1105 Eastland Drive              Lexington, KY 40505",,,,,,333120,,2009-05-20 00:00:00,,,,,Closure,Bluegrass,,,WARN,,117,,,09/30/09 +/-,,See W.A.R.N.,,,,,,,Komatsu Renam North America
"1500 North Big Run Road  Ashland, KY 41102",,,,,,213113,,2009-05-19 00:00:00,,,,,Closure,TENCO,,,WARN,,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,Coal mining support activities,,N,,,,,"Appalachian Fuels, LLC"
"1500 North Big Run Road  Ashland, KY 41102",,,,,,213113,,2009-05-19 00:00:00,,,,,Closure,TENCO/EKCEP,,,WARN,,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,Coal mining support activities,,N,,,,,"Appalachian Fuels, LLC"
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,2009-05-15 00:00:00,,,,,Closure,Northern Kentucky,,,WARN,,158,,,2009-07-31 00:00:00,,See W.A.R.N.,,Y,,,,,ArvinMeritor
"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,561422,,2009-05-15 00:00:00,,,,,Closure,West Kentucky,,,WARN,,16,dba Mayfield Call Center,,2009-05-29 00:00:00,,Telemarketers,,,,,,,CDG Management 
"9043 Highway 154                  Butler, KY 41006",,,,,,212312,,2009-05-15 00:00:00,,,,,Layoff,Northern Kentucky,,,WARN,,48 +/-,"dba, Carmeuse/Black River Operation",,2009-05-08 00:00:00,,See W.A.R.N.,,,,,,,Carmeuse Lime and Stone
"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,331111,,2009-05-13 00:00:00,,,,,Layoff,TENCO,,,WARN,,750,"dba, Ashland West Works",,07/28/2009 - 08/11/2009,,Iron and steel mill workers,,Y,,,,,AK Steel Corporation
"P.O. Box 130                           Mayra, KY 41549",,,,,,21211,,2009-05-08 00:00:00,,,,,Layoff,EKCEP,,,WARN,,58,,,,,Underground coal mining occupations,,,,,,,Premier Elkhorn Coal Company
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,212112,,2009-05-04 00:00:00,,,,,Closure,EKCEP,,,WARN,,See W.A.R.N.,,,2009-07-01 00:00:00,,Bituminous coal underground mining,,N,,,,,"CONSOL of Kentucky, Inc."
"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,336399,,2009-05-04 00:00:00,,,,,Layoff,Barren River,,,WARN,,135,,,2009-05-11 00:00:00,,Automotive parts manufacturer,,,,,,,"Trace Die Cast, Inc."
"1175 Enterprise Drive        Winchester, KY 40391",,,,,,3261,,2009-05-01 00:00:00,,,,,Layoff,Bluegrass,,,WARN,,167,,,07/01/2009 - 09/14/2009,,Plastics production manufacturing,,N,,,,,Wintech
"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,2009-04-13 00:00:00,,,,,Layoff,Barren River,,,WARN,,194,"Subsidiary of Siegal Robert, Inc.",,05/25/2009 - 06/30/2009,,See W.A.R.N.,,N,,,,,"S-R of Kentucky, Inc."
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,551114,,2009-04-07 00:00:00,,,,,Closure,Lincoln Trail,,,WARN,,316 +/-,,,2009-07-03 00:00:00,,See W.A.R.N.,,N,,,,,Toyota Boshoku
"1090 Industry Road               Harrodsburg, KY 40330",,,,,,336399,,2009-04-06 00:00:00,,,,,Layoff,Bluegrass,,,WARN,,56,,,2009-06-05 00:00:00,,See W.A.R.N.,,N,,,,,Trim Masters Incorporated
"2432 Fortune Drive               Lexington, KY 40509",,,,,,541511,,2009-04-06 00:00:00,,,,,Layoff,Bluegrass,,,WARN,,160,,,2009-06-01 00:00:00,,Customer Service  ,N,N,,,,,ACS Business Process Solutions'
"7850 Foundation Drive        Florence, KY 41042",,,,,,326199,,2009-04-03 00:00:00,,,,,Closure,Northern Kentucky,,,WARN,,114,,,04/01/2009 - 09/30/2009,,See W.A.R.N.,N,N,,,,,Betts USA
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,336399,,2009-04-01 00:00:00,,,,,Layoff,Greater Louisville,,,WARN,,79,04/10/2013 - Information distributed on WARN was incorrect,,2009-05-29 00:00:00,,Labor production and salaried admin.,N,,,,,,"Noble International, LTD."
