Notice Link,NAICS/SIC,Date Received,Congressional ,Closure or Layoff?,Projected Dates,Affected Occupation,Comments,Closure/Layoff,Company Contact,County: Local  Name,Company Address,Location,County/Counties,Projected Date,Workforce Area,Region,Affected Occupations,Industry,NAICS Code,Local Area,SIC,County,NAICS,Company Name,Union,NEG,Source,NAFTA/Trade,Notice URL,Trade,Employees
,561499,2008-09-22 00:00:00,,,2008-09-30 00:00:00,,,Layoff/Closure,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,Northern Kentucky,,,Other business support services,,,,,,IAP World Services,N,,WARN,,,,207
,311421,2008-09-09 00:00:00,,,On or around 11/10/2008,,,Layoff,,,,"7845 Carneal Road              West Paducah, KY 42086",,,Western Kentucky,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,,American Beverage Corporation,N,,WARN,,,N,96
,331521,2008-09-05 00:00:00,,,On or around 07/27/2009,,,Closure,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,Western Kentucky,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,"Johnson Controls, Inc.",Y,,WARN,,,N,
,336399,2008-09-05 00:00:00,,,2008-11-10 00:00:00,,,Layoff,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Greater Louisville,,See WARN,All other motor vehicle parts,,,,,,"Miartinrea Heavy Stamping, Inc.",Y,,WARN,,,N,47
,561320,2008-08-27 00:00:00,,,2008-11-01 00:00:00,,,Layoff,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,Northern Kentucky,,See WARN,,,,,,,TFE Logistics Group,N,,WARN,,,N,595
,,2008-08-22 00:00:00,,,2008-10-26 00:00:00,,,Closure,,,,"219 Greentown Lane         Paintsville, KY 41240",,,EKCEP,,See WARN,,,,,,,"CDG Management, LLC",N,,WARN,,,,75
,325211,2008-08-19 00:00:00,,,On or around 10/31/2008,,,?,,,,"390 Community Drive       Henderson, KY 42420",,,Green River,,See WARN,,,,,,,"Atlantis Plastics, Inc.",N,,WARN,,,N,152
,326199,2008-08-19 00:00:00,,,On or around 10/31/2008,,,?,,,,"390 Community Drive       Henderson, KY 42420",,,Green River,,See WARN,All other plastic Mfg.,,,,,,"Atlantis Plastics, Inc.",N,,WARN,,,N,152
,336399,2008-08-08 00:00:00,,,2008-10-01 00:00:00,,,Layoff,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Greater Louisville,,See WARN,All other motor vehicle parts Mfg.,,,,,,Martinrea  ,Y,,Layoff notice,,,N,57
,,2008-08-07 00:00:00,,,10/13/2008 - 10/31/2008,,,Layoff,,,,"3710 HWY 60 East                Morganfield, KY",,,Green River,,See WARN,,,,,,,Rayloc,N,,WARN,,,N,
,,2008-08-01 00:00:00,,,2008-10-01 00:00:00,,,Layoff,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Greater Louisville,,See WARN,,,,,,,Martinrea,Y,,WARN,,,N,57
,332913,2008-08-01 00:00:00,,,10/01/2008 - 10/15/2008,,,Closure,,,,"84 Industrial Park               Hager Hill, KY ",,,EKCEP,,See WARN,Plumbing fixture fittings and trim,,,,,,American Standard Brands,N,,WARN,,,N,48
,339999,2008-07-18 00:00:00,,,09/30/2008 - 03/31/2009,,,Closure,,,,"1150 Mayde Road               Berea, KY 40403",,,Bluegrass,,See WARN,All other miscellaneous Mfg.,,,,,,Panasonic Motor Company,N,,WARN,,,N,51
,336399,2008-07-18 00:00:00,,,On or around 07/14/2008 & 07/27/2008,,Those laid off maybe offered recall in 6 months.,Layoff,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Greater Louisville,,See WARN,All other motor vehicle parts Mfg.,,,,,,"Dakkota Integrated Systems, LLC",Y,,Company notice,,,N,85
,621610,2008-07-18 00:00:00,,,"10/06/2008, 11/03/2008, 12/03/2008",,,Layoff,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Greater Louisville,,See WARN,Home healthcare agencies,,,,,,Walgreens                                              OptionCare Home Care,?,,WARN,,,N,106
,339999,2008-07-18 00:00:00,,,2008-09-30 00:00:00,,,Closure,,,,"1150 Mayde Road               Berea, KY 40403",,,Bluegrass,,See WARN,,,,,,,Panasonic Motor Company,N,,WARN,,,,51
,423120,2008-07-15 00:00:00,,,2008-07-21 00:00:00,,,Layoff,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Lincoln Trail,,,New Motor Vehicle Part Merchant WHSLE,,,,,,Dana Holding Corporation,N,,Company Representative,,,?,260
,481111,2008-07-14 00:00:00,,,09/10/208,,,Layoff,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Greater Louisville & Northern Kentucky,,See WARN,Scheduled passenger air transportation,,,,,,Republic Airways Holdings,N,,WARN,,,N,?
,44814,2008-07-07 00:00:00,,,?,,31 locations closing,Closure,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Statewide,,,Family clothing stores,,,,,,"Dawahare's of Lexington, LLC",N,,Company Representative,,,?,450 +/-
,336399,2008-07-07 00:00:00,,,2008-07-07 00:00:00,,,Layoff,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,Greater Louisville,,See WARN,All other motor vehicle parts Mfg.,,,,,,"Johnson Controls, Inc.",Y,,WARN,,,N,114 +/-
,488210,2008-06-30 00:00:00,,,2008-08-01 00:00:00,,,Layoff,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,Greater Louisville,,?,Support activites for rail transport,,,,,,RCS Transportation LLC,Y,,WARN,,,?,104
,326299,2008-06-30 00:00:00,,,2008-08-31 00:00:00,,,Closure,,,,"1101 Corporate Drive        Springfield, KY 40069",,,Lincoln Trail,,All,All other rubber products mfg.; brake lining mfg.,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,,WARN,,,N,140
,4842,2008-06-25 00:00:00,,,2008-08-25 00:00:00,,,Layoff,,,,"6709 Grade Lance          Louisville, KY 40213",,,Greater Louisville,,See WARN,Specialized freight trucking,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",Y,,WARN,,,?,73
,336212,2008-06-09 00:00:00,,,2008-08-07 00:00:00,,,Closure,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,West Kentucky,,See WARN,Truck trailer mfg.,,,,,,"Benson International, LLC",N,,WARN,,,N,87
,,2008-06-06 00:00:00,,,,,,Closure,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Greater Louisville,,,Manuifacturing,,,,,,CA Gardiner Veneer,,,,,,?,60
,,2008-06-06 00:00:00,,,2008-06-09 00:00:00,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,Green River,,See WARN,Accommodation and food services,,,,,,"Minnesota/Owensboro Executive Inn, LLC",N,,WARN,,,N,72
,444110,2008-06-04 00:00:00,,,2008-08-05 00:00:00,,,Closure,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Bluegrass,,All,Home centers,,,,,,The Home Depot,N,,WARN,,,?,78
,522320,2008-06-03 00:00:00,,,2008-08-01 00:00:00,,,Layoff,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,Lincoln Trail,,See WARN,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,Fort Knox National Company,N,,WARN,,,N,79
,,2008-05-30 00:00:00,,,07/28/2008 - 09/30/2008,,,Closure,,,,"7301 Distribution Drive    Louisville, KY 40258",,,Greater Louisville,,See WARN,Plastics and rubber mfg.,,,,,,"D-J, Inc. dba Nypro Kentucky",N,,WARN,,,?,178
,336112,2008-05-23 00:00:00,,,2008-07-21 00:00:00,,,Layoff,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Greater Louisville,,See WARN,Light truck and utility vehicle mfg.,,,,,,Ford Motor Company                   Louisville Assembly Plant,N,,WARN,,,N,756
,444110,2008-05-01 00:00:00,,,,,,Closure,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Bluegrass,,Location positions,Home centers,,,,,,Home Depot,N,,CED                                   DWES Staff,,,?,N/A
,,2008-04-30 00:00:00,,,2008-06-19 00:00:00,,,Layoff,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Greater Louisville,,,,,,,,,Lear Corporation,Y,,WARN,,,N,124
,331111,2008-04-25 00:00:00,,,2008-06-18 00:00:00,,See WARN,Layoff,,,,"Route 23                                 Ashland, KY 41101",,,TENCO,,See WARN,Iron and steel mills,,,,,,Johnson Controls @ AK Steel,N,,WARN,,,N,50 +/-
,,2008-04-15 00:00:00,,,06/14/2008 - 06/28/2008,,,Closure,,,,"636 Holt Drive                      Scottsville, KY",,,Barren River,,,,,,,,,A.O. Smith,N,,WARN,,,?,220 +/-
,334419,2008-04-01 00:00:00,,,2008-06-01 00:00:00,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Barren River,,See WARN,Electronic equipment and supplies - MFRS,,,,,,Sumitomo Electric Wiring System,N,,WARN/CED,,,N,100 + 
,488210,2008-03-31 00:00:00,,,2008-05-31 00:00:00,,,Layoff,,,,"11900 Westport Road        Louisville, KY 40245",,,Greater Louisville,,See WARN,Support activites for rail transport,,,,,,RCS Transportation LLC,Y,,WARN,,,N,191
,331319,2008-03-28 00:00:00,,,2008-06-01 00:00:00,,,Closure,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Greater Louisville,,All,Other aluminum rolling and drawing,,,,,,Novelis Corp.,N,,CED,,,?,105
,336399,2008-03-24 00:00:00,,,On or around 05/31/2008,,,Layoff,,,,"1320 W. Main Street          Glasgow, KY 42141",,,Barren River,,,All other motor vehicle parts Mfg.,,,,,,DANA  ,N,,WARN                    OET Office Manger,,,Y,100
,,2008-03-07 00:00:00,,,2008-05-02 00:00:00,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,Greater Louisville,,All,,,,,,,"Dillard's, Inc. ",N,,WARN,,,?,89 +/-
,,2008-02-15 00:00:00,,,2008-06-01 00:00:00,,,Layoff,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Bluegrass,,See WARN,Airline,,,,,,"SkyWest Airlines, Inc.",N,,WARN,,,N,15
,315223,2008-02-08 00:00:00,,,2008-05-02 00:00:00,,,Layoff,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,Greater Louisville,,See WARN,"Men's shirt, ex. Work shirt mfg.",,,,,,The Apparel Group LTD,N,,WARN,,,?,91
,336211,2008-01-31 00:00:00,,,2008-03-31 00:00:00,,,Layoff,,,,"2001 US 421 South              Frankfort, KY 40601",,,Bluegrass,,See WARN,Vehicle body manufacturing,,,,,,Bendix,N,,WARN,,,?,3 +/-
,325998,2008-01-25 00:00:00,,,12/31/2007 - 02/2008,,,Closure,,,,"4242 Camp Ground Road Louisville, KY 40216",,,Greater Louisville,,See WARN,Other miscellaneous chemicals mfg.,,,,,,DuPont Performance Elastomer,Y,,WARN,,,? ,223
,62139,2008-01-18 00:00:00,,,2008-03-16 00:00:00,,,,,,,"315 East Broadway          Louisville, KY 40202",,,Greater Louisville,,,Healthcare,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",N,,WARN,,,?,91
,,2008-01-17 00:00:00,,,2008-03-16 00:00:00,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,Bluegrass,,All,,,,,,,"Dillard's, Inc. ",N,,WARN,,,?,121 +/-
,,2008-01-17 00:00:00,,,2008-01-11 00:00:00,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,Green River,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",N,,WARN,,,?,108
,,2008-01-17 00:00:00,,,2008-01-19 00:00:00,,,Closure,,,,"110 North First Street       Central City, KY 42330",,,Western Kentucky,,,,,,,,,"CDG Management, LLC",N,,WARN,,,?,57
,327992,2008-01-16 00:00:00,,,2008-03-14 00:00:00,,,Closure,,,,"6870 HWY 42 East                Ghent, KY 41045",,,Northern Kentucky,,,Ground or treated mineral and earths,,,,,,MultiServ - A HARSCO Company,,,WARN,,,,95
,336112,,,,2008-07-21 00:00:00,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Greater Louisville,,See WARN,Light truck and utility vehicle mfg.,,,,,,Ford Motor Company                   Louisville Assembly Plant,Y,,WARN,,,,756
,31252,,,,2009-01-31 00:00:00,,,Closure,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,TENCO,,,Work pants,,,,,,Cintas,,,,,,,148
,336399,2008-10-29 00:00:00,,,01/02/2009 - 05/01/2009,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Closure,,,,"900 Nutter Drive                 Bardstown, KY ",,,Lincoln Trail,,,All other motor vehicle parts mfg. ,,,,,,Intertec,N,,WARN,,,,157
,,2009-12-17 00:00:00,,,01/01/2010 - 09/30/2010,,"dba, Intelligrated. Phase out operations",Closure,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,Bluegrass,,Production workers,,,,,,333922,FKI Logistex,N,,WARN,,,,200
,,2009-12-10 00:00:00,,,2010-03-31 00:00:00,,,Layoff,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,Bluegrass,,See W.A.R.N.,,,,,,333415,TRANE                                                         Climate Solutions,Y,,WARN,,,,70
,,2009-12-07 00:00:00,,,2010-03-12 00:00:00,,,Closure,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Barren River,,Distribution center workers,,,,,,,Carhartt,,,WARN,,,,30
,,2009-12-07 00:00:00,,,2010-03-12 00:00:00,,,Closure,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Barren River,,Distribution center workers,,,,,,,Carhartt,,,WARN,,,,64
,,2009-11-26 00:00:00,,,2010-01-31 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Closure,,,,"5607 National Turnpike     Louisville, KY 40214",,,Greater Louisville,,See W.A.R.N.,,,,,,493111,Exel,,,WARN,,,,86
,,2009-11-23 00:00:00,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,See W.A.R.N.,,,,,,3363,ArvinMeritor,Y,,WARN,,,,41
,,2009-11-20 00:00:00,,,2010-02-28 00:00:00,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Closure,,,,"314 Main Street                    Red Wing, MN 55066",,,Bluegrass,,Priduction workers,,,,,,316219,Red Wing Shoes,N,,WARN,,,,202
,,2009-11-17 00:00:00,,,2009-11-22 00:00:00,,"dba, Pikeville Call Center",Closure,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,EKCEP,,Telemarketers,,,,,,561422,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,WARN,,,,36
,,2009-11-09 00:00:00,,,2010-01-08 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Closure,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Bluegrass,,Production workers,,,,,,423730,Modine Manufacturing Company,,,WARN,,,,13
,,2009-11-09 00:00:00,,,2010-01-03 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Layoff,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,GRADD,,Production workers,,,,,,325211,"Daramic, LLC",,,WARN,,,,180
,,2009-11-02 00:00:00,,,2009-12-31 00:00:00,,No union involvement for the occupations as shown in W.A.R.N.,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,See W.A.R.N.,,,,,,3363,ArvinMeritor,N,,WARN,,,,8
,,2009-10-30 00:00:00,,,2009-12-31 00:00:00,,,Layoff,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Greater Louisville,,See W.A.R.N.,,,,,,312229,National Tobacco,N,,WARN,,,,5
,,2009-10-21 00:00:00,,,2009-12-15 00:00:00,,,Layoff,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,,Production laborers,,,,,,332510,GECOM Corporation,,,WARN,,,,160
,,2009-10-20 00:00:00,,,12/26/2009 - 01/08/2010,,,Layoff,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,EKCEP,,Coal mining occupations,,,,,,212112,"Miller Bros. Coal, LLC",,,WARN,,,,225
,,2009-10-15 00:00:00,,,2010-06-01 00:00:00,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,See W.A.R.N.,,,,,,334416,Kuhlman Elctric Corporation,Y,,WARN,,,,5
,,2009-10-15 00:00:00,,,2010-01-01 00:00:00,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,See W.A.R.N.,,,,,,334416,Kuhlman Elctric Corporation,Y,,WARN,,,,1
,,2009-10-15 00:00:00,,,2010-04-01 00:00:00,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,Customer service representative - power,,,,,,334416,Kuhlman Elctric Corporation,Y,,WARN,,,,3
,,2009-10-15 00:00:00,,,2010-05-03 00:00:00,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,"Proposal engineer, market and load planning anayst",,,,,,334416,Kuhlman Elctric Corporation,Y,,WARN,,,,2
,,2009-10-14 00:00:00,,,06/21/2010 - 07/04/2010,,,Closure,,,,"12209 Chandler Drive           Walton, KY 41094",,,Northern Kentucky,,See W.A.R.N.,,,,,,336360,"Faurecia Automotive Seating, Inc.  International Industrial Park",N,,WARN,,,,68
,,2009-10-14 00:00:00,,,2009-03-30 00:00:00,,Unknown if WARN was distributed,Layoff,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,,Production laborers,,,,,,332510,GECOM Corporation,,,WARN,,,,160
,,2009-10-13 00:00:00,,,2009-12-11 00:00:00,,,Closure,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Green River,,Production workers,,,,,,33721,The HON Company,Y,,WARN,,,,144
,,2009-10-01 00:00:00,,,2009-11-16 00:00:00,,,Closure,,,,"7435 Industrial Road             Florence, KY 41042",,,Northern Kentucky,,Sheet metal fabrication,,,,,,332322,Mestek Inc. ,Y,,WARN,,,,63
,,2009-09-30 00:00:00,,,2010-01-01 00:00:00,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,Administrative Assistant,,,,,,334416,Kuhlman Elctric Corporation,Y,,WARN,,,,1
,,2009-09-30 00:00:00,,,2010-01-18 00:00:00,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,"Human Resource Director, Safety Manager",,,,,,334416,Kuhlman Elctric Corporation,Y,,WARN,,,,2
,,2009-09-30 00:00:00,,,2010-03-01 00:00:00,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,See W.A.R.N.,,,,,,334416,Kuhlman Elctric Corporation,Y,,WARN,,,,3
,,2009-09-30 00:00:00,,,2010-04-01 00:00:00,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,See W.A.R.N.,,,,,,334416,Kuhlman Elctric Corporation,Y,,WARN,,,,2
,,2009-09-28 00:00:00,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,See W.A.R.N.,,,,,,3363,ArvinMeritor,Y,,WARN,,,,
,,2009-09-28 00:00:00,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,See W.A.R.N.,,,,,,3363,ArvinMeritor,Y,,WARN,,,,
,,2009-09-24 00:00:00,,,2009-11-20 00:00:00,,,Layoff,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,TENCO,,Production laborers,,,,,,336510,Progress Rail Raceland Corp.,Y,,WARN,,,,95
,,2009-09-21 00:00:00,,,11/20/2009 - 11/27/2009,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,See W.A.R.N.,,,,,,3363,ArvinMeritor,Y,,WARN,,,,15
,,2009-09-15 00:00:00,,,11/30/2009 - 12/14/2009,,,Closure,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Greater Louisville,,Production workers,,,,,,,Buckhorn Inc.,N,,WARN,,,,88
,,2009-09-03 00:00:00,,,2009-11-02 00:00:00,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,Senior Engineer,,,,,,334416,Kuhlman Elctric Corporation,Y,,WARN,,,,1
,,2009-09-03 00:00:00,,,2010-01-01 00:00:00,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,Senior Engineer,,,,,,334416,Kuhlman Elctric Corporation,Y,,WARN,,,,1
,,2009-09-03 00:00:00,,,2009-11-02 00:00:00,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,Senior Administrative Assistant,,,,,,334416,Kuhlman Elctric Corporation,Y,,WARN,,,,1
,,2009-08-25 00:00:00,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,See W.A.R.N.,,,,,,3363,ArvinMeritor,Y,,WARN,,,,
,,2009-08-24 00:00:00,,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,See W.A.R.N.,,,,,,3363,ArvinMeritor,Y,,WARN,,,,72
,,2009-08-07 00:00:00,,,2009-10-01 00:00:00,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Layoff,,,,"2604 River Road                    Hawesville, KY ",,,GRADD,,Production workers,,,,,,33261,"Roller Coater, Inc.",Y,,WARN,,,,88
,,2009-08-06 00:00:00,,,2009-08-28 00:00:00,,,Closure,,,,"223 Progress Drive              Russell Springs, KY 42642",,,Cumberlands,,Production workers,,,,,,,"Hitachi Cable Indiana, Inc.",N,,WARN,,,,81
,,2009-08-05 00:00:00,,,2009-09-30 00:00:00,,"dba, Holiday Inn Airport East",Closure,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Greater Louisville,,Hospitality industry workers,,,,,,721110,"Gardiner Point Innkeepers, Inc.",,,WARN,,,,60
,,2009-08-03 00:00:00,,,2009-09-30 00:00:00,,,Closure,,,,"1100 Burlington Pike          Florence, KY 41042",,,Northern Kentucky,,Warehouse workers,,,,,,493111,Exel,,,WARN,,,,54
,,2009-07-28 00:00:00,,,08/14/2009 - 10/10/2009,,,Layoff,,,,"901 New Columbia Road  Campbellsville, KY",,,Cumberlands,,Priduction workers,,,,,,333999,Clarcor Air Filtration Products,,,WARN,,,,86
,,2009-07-27 00:00:00,,,2009-10-02 00:00:00,,See W.A.R.N.,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,See W.A.R.N.,,,,,,3363,ArvinMeritor,Y,,WARN,,,,83
,,2009-07-24 00:00:00,,,2009-09-22 00:00:00,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,Accounts Receivable Specialist,,,,,,334416,Kuhlman Elctric Corporation,Y,,WARN,,,,1
,,2009-07-24 00:00:00,,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,See W.A.R.N.,,,,,,3363,ArvinMeritor,Y,,WARN,,,,83
,,2009-07-20 00:00:00,,,2009-09-07 00:00:00,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,Design Engineer,,,,,,334416,Kuhlman Elctric Corporation,Y,,WARN,,,,1
,,2009-07-17 00:00:00,,,2009-09-17 00:00:00,,,Partial Closure,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Greater Louisville,,Tobacco workers,,,,,,312229,National Tobacco,Y,,WARN,,,,75
,,2009-07-09 00:00:00,,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,See W.A.R.N.,,,,,,3363,ArvinMeritor,Y,,WARN,,,,88
,,2009-07-08 00:00:00,,,2009-09-18 00:00:00,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,See W.A.R.N.,,,,,,3363,ArvinMeritor,Y,,WARN,,,,95
,,2009-07-08 00:00:00,,,2009-09-11 00:00:00,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,See W.A.R.N.,,,,,,3363,ArvinMeritor,Y,,WARN,,,,88
,,2009-07-08 00:00:00,,,2009-09-11 00:00:00,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,See W.A.R.N.,,,,,,3363,ArvinMeritor,Y,,WARN,,,,88
,,2009-06-23 00:00:00,,,2009-05-15 00:00:00,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,See W.A.R.N.,,,,,,3363,ArvinMeritor,Y,,WARN,,,,105
,,2009-06-16 00:00:00,,,2009-08-17 00:00:00,,,Layoff,,,,"4014 Bells Lane                     Louisville, KY 40221",,,Greater Louisville,,Plastics production workers,,,,,,3261,Occidental Chemical Corporation (OxyChem),Y,,WARN,,,,55 +/-
