County,Location,NAFTA/Trade,Region,Notice URL,NEG,Congressional ,Company Contact,Employees,County: Local  Name,Company Name,Closure or Layoff?,Local Area,Comments,County/Counties,Projected Dates,Date Received,Trade,Company Address,Notice Link,SIC,Closure/Layoff,Industry,Affected Occupation,Union,Affected Occupations,NAICS/SIC,Workforce Area,NAICS Code,Projected Date,Source,NAICS
,"211 Main Street                   Simpsonville, KY ",,,,,,,86,,"Leggett & Platt, Incorporated",,,,,2008-12-14 00:00:00,2008-10-15 00:00:00,,,,,Layoff,,,Y,See WARN,,Greater Louisville,,,WARN,
,"84 Industrial Park               Hager Hill, KY ",,,,,,,8,,American Standard  ,,,,,10/17/2008 - 10/31/2008,2008-10-15 00:00:00,,,,,Closure,,,,See WARN,,EKCEP,,,WARN,
,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,,207,,IAP World Services,,,,,2008-09-30 00:00:00,2008-09-22 00:00:00,,,,,Layoff/Closure,Other business support services,,N,,561499,Northern Kentucky,,,WARN,
,"7845 Carneal Road              West Paducah, KY 42086",,,,,,,96,,American Beverage Corporation,,,,,On or around 11/10/2008,2008-09-09 00:00:00,N,,,,Layoff,,,N,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",311421,Western Kentucky,,,WARN,
,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,,,,"Johnson Controls, Inc.",,,,,On or around 07/27/2009,2008-09-05 00:00:00,N,,,,Closure,,,Y,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",331521,Western Kentucky,,,WARN,
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,47,,"Miartinrea Heavy Stamping, Inc.",,,,,2008-11-10 00:00:00,2008-09-05 00:00:00,N,,,,Layoff,All other motor vehicle parts,,Y,See WARN,336399,Greater Louisville,,,WARN,
,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,,595,,TFE Logistics Group,,,,,2008-11-01 00:00:00,2008-08-27 00:00:00,N,,,,Layoff,,,N,See WARN,561320,Northern Kentucky,,,WARN,
,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,75,,"CDG Management, LLC",,,,,2008-10-26 00:00:00,2008-08-22 00:00:00,,,,,Closure,,,N,See WARN,,EKCEP,,,WARN,
,"390 Community Drive       Henderson, KY 42420",,,,,,,152,,"Atlantis Plastics, Inc.",,,,,On or around 10/31/2008,2008-08-19 00:00:00,N,,,,?,,,N,See WARN,325211,Green River,,,WARN,
,"390 Community Drive       Henderson, KY 42420",,,,,,,152,,"Atlantis Plastics, Inc.",,,,,On or around 10/31/2008,2008-08-19 00:00:00,N,,,,?,All other plastic Mfg.,,N,See WARN,326199,Green River,,,WARN,
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,57,,Martinrea  ,,,,,2008-10-01 00:00:00,2008-08-08 00:00:00,N,,,,Layoff,All other motor vehicle parts Mfg.,,Y,See WARN,336399,Greater Louisville,,,Layoff notice,
,"3710 HWY 60 East                Morganfield, KY",,,,,,,,,Rayloc,,,,,10/13/2008 - 10/31/2008,2008-08-07 00:00:00,N,,,,Layoff,,,N,See WARN,,Green River,,,WARN,
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,57,,Martinrea,,,,,2008-10-01 00:00:00,2008-08-01 00:00:00,N,,,,Layoff,,,Y,See WARN,,Greater Louisville,,,WARN,
,"84 Industrial Park               Hager Hill, KY ",,,,,,,48,,American Standard Brands,,,,,10/01/2008 - 10/15/2008,2008-08-01 00:00:00,N,,,,Closure,Plumbing fixture fittings and trim,,N,See WARN,332913,EKCEP,,,WARN,
,"1150 Mayde Road               Berea, KY 40403",,,,,,,51,,Panasonic Motor Company,,,,,09/30/2008 - 03/31/2009,2008-07-18 00:00:00,N,,,,Closure,All other miscellaneous Mfg.,,N,See WARN,339999,Bluegrass,,,WARN,
,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,,,85,,"Dakkota Integrated Systems, LLC",,,Those laid off maybe offered recall in 6 months.,,On or around 07/14/2008 & 07/27/2008,2008-07-18 00:00:00,N,,,,Layoff,All other motor vehicle parts Mfg.,,Y,See WARN,336399,Greater Louisville,,,Company notice,
,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,,106,,Walgreens                                              OptionCare Home Care,,,,,"10/06/2008, 11/03/2008, 12/03/2008",2008-07-18 00:00:00,N,,,,Layoff,Home healthcare agencies,,?,See WARN,621610,Greater Louisville,,,WARN,
,"1150 Mayde Road               Berea, KY 40403",,,,,,,51,,Panasonic Motor Company,,,,,2008-09-30 00:00:00,2008-07-18 00:00:00,,,,,Closure,,,N,See WARN,339999,Bluegrass,,,WARN,
,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,260,,Dana Holding Corporation,,,,,2008-07-21 00:00:00,2008-07-15 00:00:00,?,,,,Layoff,New Motor Vehicle Part Merchant WHSLE,,N,,423120,Lincoln Trail,,,Company Representative,
,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,,?,,Republic Airways Holdings,,,,,09/10/208,2008-07-14 00:00:00,N,,,,Layoff,Scheduled passenger air transportation,,N,See WARN,481111,Greater Louisville & Northern Kentucky,,,WARN,
,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,,450 +/-,,"Dawahare's of Lexington, LLC",,,31 locations closing,,?,2008-07-07 00:00:00,?,,,,Closure,Family clothing stores,,N,,44814,Statewide,,,Company Representative,
,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,,114 +/-,,"Johnson Controls, Inc.",,,,,2008-07-07 00:00:00,2008-07-07 00:00:00,N,,,,Layoff,All other motor vehicle parts Mfg.,,Y,See WARN,336399,Greater Louisville,,,WARN,
,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,,104,,RCS Transportation LLC,,,,,2008-08-01 00:00:00,2008-06-30 00:00:00,?,,,,Layoff,Support activites for rail transport,,Y,?,488210,Greater Louisville,,,WARN,
,"1101 Corporate Drive        Springfield, KY 40069",,,,,,,140,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,2008-08-31 00:00:00,2008-06-30 00:00:00,N,,,,Closure,All other rubber products mfg.; brake lining mfg.,,N,All,326299,Lincoln Trail,,,WARN,
,"6709 Grade Lance          Louisville, KY 40213",,,,,,,73,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,2008-08-25 00:00:00,2008-06-25 00:00:00,?,,,,Layoff,Specialized freight trucking,,Y,See WARN,4842,Greater Louisville,,,WARN,
,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,,87,,"Benson International, LLC",,,,,2008-08-07 00:00:00,2008-06-09 00:00:00,N,,,,Closure,Truck trailer mfg.,,N,See WARN,336212,West Kentucky,,,WARN,
,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,60,,CA Gardiner Veneer,,,,,,2008-06-06 00:00:00,?,,,,Closure,Manuifacturing,,,,,Greater Louisville,,,,
,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,72,,"Minnesota/Owensboro Executive Inn, LLC",,,,,2008-06-09 00:00:00,2008-06-06 00:00:00,N,,,,,Accommodation and food services,,N,See WARN,,Green River,,,WARN,
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,78,,The Home Depot,,,,,2008-08-05 00:00:00,2008-06-04 00:00:00,?,,,,Closure,Home centers,,N,All,444110,Bluegrass,,,WARN,
,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,,79,,Fort Knox National Company,,,,,2008-08-01 00:00:00,2008-06-03 00:00:00,N,,,,Layoff,"Financial transactions processing, reserve, and clearinghouse activities",,N,See WARN,522320,Lincoln Trail,,,WARN,
,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,178,,"D-J, Inc. dba Nypro Kentucky",,,,,07/28/2008 - 09/30/2008,2008-05-30 00:00:00,?,,,,Closure,Plastics and rubber mfg.,,N,See WARN,,Greater Louisville,,,WARN,
,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,756,,Ford Motor Company                   Louisville Assembly Plant,,,,,2008-07-21 00:00:00,2008-05-23 00:00:00,N,,,,Layoff,Light truck and utility vehicle mfg.,,N,See WARN,336112,Greater Louisville,,,WARN,
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,N/A,,Home Depot,,,,,,2008-05-01 00:00:00,?,,,,Closure,Home centers,,N,Location positions,444110,Bluegrass,,,CED                                   DWES Staff,
,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,124,,Lear Corporation,,,,,2008-06-19 00:00:00,2008-04-30 00:00:00,N,,,,Layoff,,,Y,,,Greater Louisville,,,WARN,
,"Route 23                                 Ashland, KY 41101",,,,,,,50 +/-,,Johnson Controls @ AK Steel,,,See WARN,,2008-06-18 00:00:00,2008-04-25 00:00:00,N,,,,Layoff,Iron and steel mills,,N,See WARN,331111,TENCO,,,WARN,
,"636 Holt Drive                      Scottsville, KY",,,,,,,220 +/-,,A.O. Smith,,,,,06/14/2008 - 06/28/2008,2008-04-15 00:00:00,?,,,,Closure,,,N,,,Barren River,,,WARN,
,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,100 + ,,Sumitomo Electric Wiring System,,,,,2008-06-01 00:00:00,2008-04-01 00:00:00,N,,,,,Electronic equipment and supplies - MFRS,,N,See WARN,334419,Barren River,,,WARN/CED,
,"11900 Westport Road        Louisville, KY 40245",,,,,,,191,,RCS Transportation LLC,,,,,2008-05-31 00:00:00,2008-03-31 00:00:00,N,,,,Layoff,Support activites for rail transport,,Y,See WARN,488210,Greater Louisville,,,WARN,
,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,,105,,Novelis Corp.,,,,,2008-06-01 00:00:00,2008-03-28 00:00:00,?,,,,Closure,Other aluminum rolling and drawing,,N,All,331319,Greater Louisville,,,CED,
,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,100,,DANA  ,,,,,On or around 05/31/2008,2008-03-24 00:00:00,Y,,,,Layoff,All other motor vehicle parts Mfg.,,N,,336399,Barren River,,,WARN                    OET Office Manger,
,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,89 +/-,,"Dillard's, Inc. ",,,,,2008-05-02 00:00:00,2008-03-07 00:00:00,?,,,,,,,N,All,,Greater Louisville,,,WARN,
,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,15,,"SkyWest Airlines, Inc.",,,,,2008-06-01 00:00:00,2008-02-15 00:00:00,N,,,,Layoff,Airline,,N,See WARN,,Bluegrass,,,WARN,
,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,,91,,The Apparel Group LTD,,,,,2008-05-02 00:00:00,2008-02-08 00:00:00,?,,,,Layoff,"Men's shirt, ex. Work shirt mfg.",,N,See WARN,315223,Greater Louisville,,,WARN,
,"2001 US 421 South              Frankfort, KY 40601",,,,,,,3 +/-,,Bendix,,,,,2008-03-31 00:00:00,2008-01-31 00:00:00,?,,,,Layoff,Vehicle body manufacturing,,N,See WARN,336211,Bluegrass,,,WARN,
,"4242 Camp Ground Road Louisville, KY 40216",,,,,,,223,,DuPont Performance Elastomer,,,,,12/31/2007 - 02/2008,2008-01-25 00:00:00,? ,,,,Closure,Other miscellaneous chemicals mfg.,,Y,See WARN,325998,Greater Louisville,,,WARN,
,"315 East Broadway          Louisville, KY 40202",,,,,,,91,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,2008-03-16 00:00:00,2008-01-18 00:00:00,?,,,,,Healthcare,,N,,62139,Greater Louisville,,,WARN,
,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,121 +/-,,"Dillard's, Inc. ",,,,,2008-03-16 00:00:00,2008-01-17 00:00:00,?,,,,,,,N,All,,Bluegrass,,,WARN,
,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,108,,"KMMC, LLC dba Vision No. 9 Mine",,,,,2008-01-11 00:00:00,2008-01-17 00:00:00,?,,,,,,,N,,,Green River,,,WARN,
,"110 North First Street       Central City, KY 42330",,,,,,,57,,"CDG Management, LLC",,,,,2008-01-19 00:00:00,2008-01-17 00:00:00,?,,,,Closure,,,N,,,Western Kentucky,,,WARN,
,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,95,,MultiServ - A HARSCO Company,,,,,2008-03-14 00:00:00,2008-01-16 00:00:00,,,,,Closure,Ground or treated mineral and earths,,,,327992,Northern Kentucky,,,WARN,
,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,756,,Ford Motor Company                   Louisville Assembly Plant,,,,,2008-07-21 00:00:00,,,,,,,Light truck and utility vehicle mfg.,,Y,See WARN,336112,Greater Louisville,,,WARN,
,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,148,,Cintas,,,,,2009-01-31 00:00:00,,,,,,Closure,Work pants,,,,31252,TENCO,,,,
,"900 Nutter Drive                 Bardstown, KY ",,,,,,,157,,Intertec,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,01/02/2009 - 05/01/2009,2008-10-29 00:00:00,,,,,Closure,All other motor vehicle parts mfg. ,,N,,336399,Lincoln Trail,,,WARN,
,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,200,,FKI Logistex,,,"dba, Intelligrated. Phase out operations",,01/01/2010 - 09/30/2010,2009-12-17 00:00:00,,,,,Closure,,,N,Production workers,,Bluegrass,,,WARN,333922
,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,70,,TRANE                                                         Climate Solutions,,,,,2010-03-31 00:00:00,2009-12-10 00:00:00,,,,,Layoff,,,Y,See W.A.R.N.,,Bluegrass,,,WARN,333415
,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,30,,Carhartt,,,,,2010-03-12 00:00:00,2009-12-07 00:00:00,,,,,Closure,,,,Distribution center workers,,Barren River,,,WARN,
,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,64,,Carhartt,,,,,2010-03-12 00:00:00,2009-12-07 00:00:00,,,,,Closure,,,,Distribution center workers,,Barren River,,,WARN,
,"5607 National Turnpike     Louisville, KY 40214",,,,,,,86,,Exel,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2010-01-31 00:00:00,2009-11-26 00:00:00,,,,,Closure,,,,See W.A.R.N.,,Greater Louisville,,,WARN,493111
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,41,,ArvinMeritor,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,2009-11-23 00:00:00,,,,,Closure,,,Y,See W.A.R.N.,,Northern Kentucky,,,WARN,3363
,"314 Main Street                    Red Wing, MN 55066",,,,,,,202,,Red Wing Shoes,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2010-02-28 00:00:00,2009-11-20 00:00:00,,,,,Closure,,,N,Priduction workers,,Bluegrass,,,WARN,316219
,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,36,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,"dba, Pikeville Call Center",,2009-11-22 00:00:00,2009-11-17 00:00:00,,,,,Closure,,,,Telemarketers,,EKCEP,,,WARN,561422
,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,13,,Modine Manufacturing Company,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2010-01-08 00:00:00,2009-11-09 00:00:00,,,,,Closure,,,,Production workers,,Bluegrass,,,WARN,423730
,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,180,,"Daramic, LLC",,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2010-01-03 00:00:00,2009-11-09 00:00:00,,,,,Layoff,,,,Production workers,,GRADD,,,WARN,325211
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,8,,ArvinMeritor,,,No union involvement for the occupations as shown in W.A.R.N.,,2009-12-31 00:00:00,2009-11-02 00:00:00,,,,,Closure,,,N,See W.A.R.N.,,Northern Kentucky,,,WARN,3363
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,5,,National Tobacco,,,,,2009-12-31 00:00:00,2009-10-30 00:00:00,,,,,Layoff,,,N,See W.A.R.N.,,Greater Louisville,,,WARN,312229
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,160,,GECOM Corporation,,,,,2009-12-15 00:00:00,2009-10-21 00:00:00,,,,,Layoff,,,,Production laborers,,Bluegrass,,,WARN,332510
,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,225,,"Miller Bros. Coal, LLC",,,,,12/26/2009 - 01/08/2010,2009-10-20 00:00:00,,,,,Layoff,,,,Coal mining occupations,,EKCEP,,,WARN,212112
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,5,,Kuhlman Elctric Corporation,,,,,2010-06-01 00:00:00,2009-10-15 00:00:00,,,,,Layoff,,,Y,See W.A.R.N.,,Bluegrass,,,WARN,334416
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,1,,Kuhlman Elctric Corporation,,,,,2010-01-01 00:00:00,2009-10-15 00:00:00,,,,,Layoff,,,Y,See W.A.R.N.,,Bluegrass,,,WARN,334416
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,3,,Kuhlman Elctric Corporation,,,,,2010-04-01 00:00:00,2009-10-15 00:00:00,,,,,Layoff,,,Y,Customer service representative - power,,Bluegrass,,,WARN,334416
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2,,Kuhlman Elctric Corporation,,,,,2010-05-03 00:00:00,2009-10-15 00:00:00,,,,,Layoff,,,Y,"Proposal engineer, market and load planning anayst",,Bluegrass,,,WARN,334416
,"12209 Chandler Drive           Walton, KY 41094",,,,,,,68,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,06/21/2010 - 07/04/2010,2009-10-14 00:00:00,,,,,Closure,,,N,See W.A.R.N.,,Northern Kentucky,,,WARN,336360
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,160,,GECOM Corporation,,,Unknown if WARN was distributed,,2009-03-30 00:00:00,2009-10-14 00:00:00,,,,,Layoff,,,,Production laborers,,Bluegrass,,,WARN,332510
,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,144,,The HON Company,,,,,2009-12-11 00:00:00,2009-10-13 00:00:00,,,,,Closure,,,Y,Production workers,,Green River,,,WARN,33721
,"7435 Industrial Road             Florence, KY 41042",,,,,,,63,,Mestek Inc. ,,,,,2009-11-16 00:00:00,2009-10-01 00:00:00,,,,,Closure,,,Y,Sheet metal fabrication,,Northern Kentucky,,,WARN,332322
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,1,,Kuhlman Elctric Corporation,,,,,2010-01-01 00:00:00,2009-09-30 00:00:00,,,,,Layoff,,,Y,Administrative Assistant,,Bluegrass,,,WARN,334416
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2,,Kuhlman Elctric Corporation,,,,,2010-01-18 00:00:00,2009-09-30 00:00:00,,,,,Layoff,,,Y,"Human Resource Director, Safety Manager",,Bluegrass,,,WARN,334416
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,3,,Kuhlman Elctric Corporation,,,,,2010-03-01 00:00:00,2009-09-30 00:00:00,,,,,Layoff,,,Y,See W.A.R.N.,,Bluegrass,,,WARN,334416
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2,,Kuhlman Elctric Corporation,,,,,2010-04-01 00:00:00,2009-09-30 00:00:00,,,,,Layoff,,,Y,See W.A.R.N.,,Bluegrass,,,WARN,334416
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,ArvinMeritor,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,2009-09-28 00:00:00,,,,,Closure,,,Y,See W.A.R.N.,,Northern Kentucky,,,WARN,3363
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,ArvinMeritor,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,2009-09-28 00:00:00,,,,,Closure,,,Y,See W.A.R.N.,,Northern Kentucky,,,WARN,3363
,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,95,,Progress Rail Raceland Corp.,,,,,2009-11-20 00:00:00,2009-09-24 00:00:00,,,,,Layoff,,,Y,Production laborers,,TENCO,,,WARN,336510
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,15,,ArvinMeritor,,,,,11/20/2009 - 11/27/2009,2009-09-21 00:00:00,,,,,Closure,,,Y,See W.A.R.N.,,Northern Kentucky,,,WARN,3363
,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,88,,Buckhorn Inc.,,,,,11/30/2009 - 12/14/2009,2009-09-15 00:00:00,,,,,Closure,,,N,Production workers,,Greater Louisville,,,WARN,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,1,,Kuhlman Elctric Corporation,,,,,2009-11-02 00:00:00,2009-09-03 00:00:00,,,,,Layoff,,,Y,Senior Engineer,,Bluegrass,,,WARN,334416
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,1,,Kuhlman Elctric Corporation,,,,,2010-01-01 00:00:00,2009-09-03 00:00:00,,,,,Layoff,,,Y,Senior Engineer,,Bluegrass,,,WARN,334416
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,1,,Kuhlman Elctric Corporation,,,,,2009-11-02 00:00:00,2009-09-03 00:00:00,,,,,Layoff,,,Y,Senior Administrative Assistant,,Bluegrass,,,WARN,334416
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,ArvinMeritor,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,2009-08-25 00:00:00,,,,,Closure,,,Y,See W.A.R.N.,,Northern Kentucky,,,WARN,3363
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,72,,ArvinMeritor,,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,2009-08-24 00:00:00,,,,,Closure,,,Y,See W.A.R.N.,,Northern Kentucky,,,WARN,3363
,"2604 River Road                    Hawesville, KY ",,,,,,,88,,"Roller Coater, Inc.",,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-10-01 00:00:00,2009-08-07 00:00:00,,,,,Layoff,,,Y,Production workers,,GRADD,,,WARN,33261
,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,81,,"Hitachi Cable Indiana, Inc.",,,,,2009-08-28 00:00:00,2009-08-06 00:00:00,,,,,Closure,,,N,Production workers,,Cumberlands,,,WARN,
,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,60,,"Gardiner Point Innkeepers, Inc.",,,"dba, Holiday Inn Airport East",,2009-09-30 00:00:00,2009-08-05 00:00:00,,,,,Closure,,,,Hospitality industry workers,,Greater Louisville,,,WARN,721110
,"1100 Burlington Pike          Florence, KY 41042",,,,,,,54,,Exel,,,,,2009-09-30 00:00:00,2009-08-03 00:00:00,,,,,Closure,,,,Warehouse workers,,Northern Kentucky,,,WARN,493111
,"901 New Columbia Road  Campbellsville, KY",,,,,,,86,,Clarcor Air Filtration Products,,,,,08/14/2009 - 10/10/2009,2009-07-28 00:00:00,,,,,Layoff,,,,Priduction workers,,Cumberlands,,,WARN,333999
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,83,,ArvinMeritor,,,See W.A.R.N.,,2009-10-02 00:00:00,2009-07-27 00:00:00,,,,,Closure,,,Y,See W.A.R.N.,,Northern Kentucky,,,WARN,3363
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,1,,Kuhlman Elctric Corporation,,,,,2009-09-22 00:00:00,2009-07-24 00:00:00,,,,,Layoff,,,Y,Accounts Receivable Specialist,,Bluegrass,,,WARN,334416
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,83,,ArvinMeritor,,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,2009-07-24 00:00:00,,,,,Closure,,,Y,See W.A.R.N.,,Northern Kentucky,,,WARN,3363
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,1,,Kuhlman Elctric Corporation,,,,,2009-09-07 00:00:00,2009-07-20 00:00:00,,,,,Layoff,,,Y,Design Engineer,,Bluegrass,,,WARN,334416
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,75,,National Tobacco,,,,,2009-09-17 00:00:00,2009-07-17 00:00:00,,,,,Partial Closure,,,Y,Tobacco workers,,Greater Louisville,,,WARN,312229
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,88,,ArvinMeritor,,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,2009-07-09 00:00:00,,,,,Closure,,,Y,See W.A.R.N.,,Northern Kentucky,,,WARN,3363
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,95,,ArvinMeritor,,,,,2009-09-18 00:00:00,2009-07-08 00:00:00,,,,,Closure,,,Y,See W.A.R.N.,,Northern Kentucky,,,WARN,3363
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,88,,ArvinMeritor,,,,,2009-09-11 00:00:00,2009-07-08 00:00:00,,,,,Closure,,,Y,See W.A.R.N.,,Northern Kentucky,,,WARN,3363
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,88,,ArvinMeritor,,,,,2009-09-11 00:00:00,2009-07-08 00:00:00,,,,,Closure,,,Y,See W.A.R.N.,,Northern Kentucky,,,WARN,3363
