SIC,Projected Dates,Closure/Layoff,Local Area,Trade,Congressional ,Affected Occupations,County/Counties,Company Name,NAICS Code,NEG,NAICS/SIC,County,Notice Link,Location,Affected Occupation,Comments,NAFTA/Trade,Employees,Projected Date,Union,Date Received,Notice URL,Workforce Area,Source,Industry,Closure or Layoff?,Company Address,County: Local  Name,NAICS,Company Contact,Region
,01/01/2009 - 01/03/2009,Layoff,,,,See WARN,,"GSI Commerce Solutions, Inc.",,,454111,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,61,,N,2008-11-03 00:00:00,,Greater Louisville,WARN,Warehouse workers,,,,,,
,2008-02-07 00:00:00,Closure,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,Target,,,452111,,,"4174 Westport Road          Louisville, KY ",,,,57,,,2008-11-03 00:00:00,,Greater Louisville,WARN,Department store,,,,,,
,2009-05-31 00:00:00,Closure,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,"Worthington Industries, Inc.",,,331111,,,"1152 Industrial Blvd.         Louisville, KY ",,,,49 +/-,,,2008-11-03 00:00:00,,Greater Louisville,WARN,Iron and steel mills,,,,,,
,2009-01-01 00:00:00,Layoff,,,,Unknown,,Jones Plastics & Engineering,,,326199,,,"2410 Plantside Drive         Jeffersontown, KY",,,,183 +/-,,Y,2008-10-31 00:00:00,,Greater Louisville,WARN,All other plastics product manufacturing,,,,,,
,2008-12-27 00:00:00,Closure,,,,See WARN,,Greif Corrugated Containers,,,322211,,,"5100 Interchange Way      Louisville, KY 40229",,,,46,,Y,2008-10-27 00:00:00,,Greater Louisville,WARN,Corrugated/solid fiber box manufacturing,,,,,,
,2008-12-25 00:00:00,Layoff,,,,,,Stock Building Supply,,,444190,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,57,,,2008-10-27 00:00:00,,Greater Louisville,WARN,Other building material dealers,,,,,,
,10/16/2008 - 12/14/2008,Closure,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,"350 Commerce Parkway  Hodgenville, KY",,,,170,,N,2008-10-20 00:00:00,,Lincoln Trail,WARN,,,,,,,
,2008-12-14 00:00:00,Layoff,,,,See WARN,,"Leggett & Platt, Incorporated",,,,,,"211 Main Street                   Simpsonville, KY ",,,,86,,Y,2008-10-15 00:00:00,,Greater Louisville,WARN,,,,,,,
,10/17/2008 - 10/31/2008,Closure,,,,See WARN,,American Standard  ,,,,,,"84 Industrial Park               Hager Hill, KY ",,,,8,,,2008-10-15 00:00:00,,EKCEP,WARN,,,,,,,
,2008-09-30 00:00:00,Layoff/Closure,,,,,,IAP World Services,,,561499,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,207,,N,2008-09-22 00:00:00,,Northern Kentucky,WARN,Other business support services,,,,,,
,On or around 11/10/2008,Layoff,,N,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,American Beverage Corporation,,,311421,,,"7845 Carneal Road              West Paducah, KY 42086",,,,96,,N,2008-09-09 00:00:00,,Western Kentucky,WARN,,,,,,,
,On or around 07/27/2009,Closure,,N,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,"Johnson Controls, Inc.",,,331521,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,Y,2008-09-05 00:00:00,,Western Kentucky,WARN,,,,,,,
,2008-11-10 00:00:00,Layoff,,N,,See WARN,,"Miartinrea Heavy Stamping, Inc.",,,336399,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,47,,Y,2008-09-05 00:00:00,,Greater Louisville,WARN,All other motor vehicle parts,,,,,,
,2008-11-01 00:00:00,Layoff,,N,,See WARN,,TFE Logistics Group,,,561320,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,595,,N,2008-08-27 00:00:00,,Northern Kentucky,WARN,,,,,,,
,2008-10-26 00:00:00,Closure,,,,See WARN,,"CDG Management, LLC",,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,75,,N,2008-08-22 00:00:00,,EKCEP,WARN,,,,,,,
,On or around 10/31/2008,?,,N,,See WARN,,"Atlantis Plastics, Inc.",,,325211,,,"390 Community Drive       Henderson, KY 42420",,,,152,,N,2008-08-19 00:00:00,,Green River,WARN,,,,,,,
,On or around 10/31/2008,?,,N,,See WARN,,"Atlantis Plastics, Inc.",,,326199,,,"390 Community Drive       Henderson, KY 42420",,,,152,,N,2008-08-19 00:00:00,,Green River,WARN,All other plastic Mfg.,,,,,,
,2008-10-01 00:00:00,Layoff,,N,,See WARN,,Martinrea  ,,,336399,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,57,,Y,2008-08-08 00:00:00,,Greater Louisville,Layoff notice,All other motor vehicle parts Mfg.,,,,,,
,10/13/2008 - 10/31/2008,Layoff,,N,,See WARN,,Rayloc,,,,,,"3710 HWY 60 East                Morganfield, KY",,,,,,N,2008-08-07 00:00:00,,Green River,WARN,,,,,,,
,2008-10-01 00:00:00,Layoff,,N,,See WARN,,Martinrea,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,57,,Y,2008-08-01 00:00:00,,Greater Louisville,WARN,,,,,,,
,10/01/2008 - 10/15/2008,Closure,,N,,See WARN,,American Standard Brands,,,332913,,,"84 Industrial Park               Hager Hill, KY ",,,,48,,N,2008-08-01 00:00:00,,EKCEP,WARN,Plumbing fixture fittings and trim,,,,,,
,09/30/2008 - 03/31/2009,Closure,,N,,See WARN,,Panasonic Motor Company,,,339999,,,"1150 Mayde Road               Berea, KY 40403",,,,51,,N,2008-07-18 00:00:00,,Bluegrass,WARN,All other miscellaneous Mfg.,,,,,,
,On or around 07/14/2008 & 07/27/2008,Layoff,,N,,See WARN,,"Dakkota Integrated Systems, LLC",,,336399,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Those laid off maybe offered recall in 6 months.,,85,,Y,2008-07-18 00:00:00,,Greater Louisville,Company notice,All other motor vehicle parts Mfg.,,,,,,
,"10/06/2008, 11/03/2008, 12/03/2008",Layoff,,N,,See WARN,,Walgreens                                              OptionCare Home Care,,,621610,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,106,,?,2008-07-18 00:00:00,,Greater Louisville,WARN,Home healthcare agencies,,,,,,
,2008-09-30 00:00:00,Closure,,,,See WARN,,Panasonic Motor Company,,,339999,,,"1150 Mayde Road               Berea, KY 40403",,,,51,,N,2008-07-18 00:00:00,,Bluegrass,WARN,,,,,,,
,2008-07-21 00:00:00,Layoff,,?,,,,Dana Holding Corporation,,,423120,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,260,,N,2008-07-15 00:00:00,,Lincoln Trail,Company Representative,New Motor Vehicle Part Merchant WHSLE,,,,,,
,09/10/208,Layoff,,N,,See WARN,,Republic Airways Holdings,,,481111,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,?,,N,2008-07-14 00:00:00,,Greater Louisville & Northern Kentucky,WARN,Scheduled passenger air transportation,,,,,,
,?,Closure,,?,,,,"Dawahare's of Lexington, LLC",,,44814,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,31 locations closing,,450 +/-,,N,2008-07-07 00:00:00,,Statewide,Company Representative,Family clothing stores,,,,,,
,2008-07-07 00:00:00,Layoff,,N,,See WARN,,"Johnson Controls, Inc.",,,336399,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,114 +/-,,Y,2008-07-07 00:00:00,,Greater Louisville,WARN,All other motor vehicle parts Mfg.,,,,,,
,2008-08-01 00:00:00,Layoff,,?,,?,,RCS Transportation LLC,,,488210,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,104,,Y,2008-06-30 00:00:00,,Greater Louisville,WARN,Support activites for rail transport,,,,,,
,2008-08-31 00:00:00,Closure,,N,,All,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,326299,,,"1101 Corporate Drive        Springfield, KY 40069",,,,140,,N,2008-06-30 00:00:00,,Lincoln Trail,WARN,All other rubber products mfg.; brake lining mfg.,,,,,,
,2008-08-25 00:00:00,Layoff,,?,,See WARN,,"Allied Automotive Group (Allied Systems, LTD.)",,,4842,,,"6709 Grade Lance          Louisville, KY 40213",,,,73,,Y,2008-06-25 00:00:00,,Greater Louisville,WARN,Specialized freight trucking,,,,,,
,2008-08-07 00:00:00,Closure,,N,,See WARN,,"Benson International, LLC",,,336212,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,87,,N,2008-06-09 00:00:00,,West Kentucky,WARN,Truck trailer mfg.,,,,,,
,,Closure,,?,,,,CA Gardiner Veneer,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,60,,,2008-06-06 00:00:00,,Greater Louisville,,Manuifacturing,,,,,,
,2008-06-09 00:00:00,,,N,,See WARN,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,72,,N,2008-06-06 00:00:00,,Green River,WARN,Accommodation and food services,,,,,,
,2008-08-05 00:00:00,Closure,,?,,All,,The Home Depot,,,444110,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,78,,N,2008-06-04 00:00:00,,Bluegrass,WARN,Home centers,,,,,,
,2008-08-01 00:00:00,Layoff,,N,,See WARN,,Fort Knox National Company,,,522320,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,79,,N,2008-06-03 00:00:00,,Lincoln Trail,WARN,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,
,07/28/2008 - 09/30/2008,Closure,,?,,See WARN,,"D-J, Inc. dba Nypro Kentucky",,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,,178,,N,2008-05-30 00:00:00,,Greater Louisville,WARN,Plastics and rubber mfg.,,,,,,
,2008-07-21 00:00:00,Layoff,,N,,See WARN,,Ford Motor Company                   Louisville Assembly Plant,,,336112,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,756,,N,2008-05-23 00:00:00,,Greater Louisville,WARN,Light truck and utility vehicle mfg.,,,,,,
,,Closure,,?,,Location positions,,Home Depot,,,444110,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,N/A,,N,2008-05-01 00:00:00,,Bluegrass,CED                                   DWES Staff,Home centers,,,,,,
,2008-06-19 00:00:00,Layoff,,N,,,,Lear Corporation,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,124,,Y,2008-04-30 00:00:00,,Greater Louisville,WARN,,,,,,,
,2008-06-18 00:00:00,Layoff,,N,,See WARN,,Johnson Controls @ AK Steel,,,331111,,,"Route 23                                 Ashland, KY 41101",,See WARN,,50 +/-,,N,2008-04-25 00:00:00,,TENCO,WARN,Iron and steel mills,,,,,,
,06/14/2008 - 06/28/2008,Closure,,?,,,,A.O. Smith,,,,,,"636 Holt Drive                      Scottsville, KY",,,,220 +/-,,N,2008-04-15 00:00:00,,Barren River,WARN,,,,,,,
,2008-06-01 00:00:00,,,N,,See WARN,,Sumitomo Electric Wiring System,,,334419,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,100 + ,,N,2008-04-01 00:00:00,,Barren River,WARN/CED,Electronic equipment and supplies - MFRS,,,,,,
,2008-05-31 00:00:00,Layoff,,N,,See WARN,,RCS Transportation LLC,,,488210,,,"11900 Westport Road        Louisville, KY 40245",,,,191,,Y,2008-03-31 00:00:00,,Greater Louisville,WARN,Support activites for rail transport,,,,,,
,2008-06-01 00:00:00,Closure,,?,,All,,Novelis Corp.,,,331319,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,105,,N,2008-03-28 00:00:00,,Greater Louisville,CED,Other aluminum rolling and drawing,,,,,,
,On or around 05/31/2008,Layoff,,Y,,,,DANA  ,,,336399,,,"1320 W. Main Street          Glasgow, KY 42141",,,,100,,N,2008-03-24 00:00:00,,Barren River,WARN                    OET Office Manger,All other motor vehicle parts Mfg.,,,,,,
,2008-05-02 00:00:00,,,?,,All,,"Dillard's, Inc. ",,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,89 +/-,,N,2008-03-07 00:00:00,,Greater Louisville,WARN,,,,,,,
,2008-06-01 00:00:00,Layoff,,N,,See WARN,,"SkyWest Airlines, Inc.",,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,15,,N,2008-02-15 00:00:00,,Bluegrass,WARN,Airline,,,,,,
,2008-05-02 00:00:00,Layoff,,?,,See WARN,,The Apparel Group LTD,,,315223,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,91,,N,2008-02-08 00:00:00,,Greater Louisville,WARN,"Men's shirt, ex. Work shirt mfg.",,,,,,
,2008-03-31 00:00:00,Layoff,,?,,See WARN,,Bendix,,,336211,,,"2001 US 421 South              Frankfort, KY 40601",,,,3 +/-,,N,2008-01-31 00:00:00,,Bluegrass,WARN,Vehicle body manufacturing,,,,,,
,12/31/2007 - 02/2008,Closure,,? ,,See WARN,,DuPont Performance Elastomer,,,325998,,,"4242 Camp Ground Road Louisville, KY 40216",,,,223,,Y,2008-01-25 00:00:00,,Greater Louisville,WARN,Other miscellaneous chemicals mfg.,,,,,,
,2008-03-16 00:00:00,,,?,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,62139,,,"315 East Broadway          Louisville, KY 40202",,,,91,,N,2008-01-18 00:00:00,,Greater Louisville,WARN,Healthcare,,,,,,
,2008-03-16 00:00:00,,,?,,All,,"Dillard's, Inc. ",,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,121 +/-,,N,2008-01-17 00:00:00,,Bluegrass,WARN,,,,,,,
,2008-01-11 00:00:00,,,?,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,108,,N,2008-01-17 00:00:00,,Green River,WARN,,,,,,,
,2008-01-19 00:00:00,Closure,,?,,,,"CDG Management, LLC",,,,,,"110 North First Street       Central City, KY 42330",,,,57,,N,2008-01-17 00:00:00,,Western Kentucky,WARN,,,,,,,
,2008-03-14 00:00:00,Closure,,,,,,MultiServ - A HARSCO Company,,,327992,,,"6870 HWY 42 East                Ghent, KY 41045",,,,95,,,2008-01-16 00:00:00,,Northern Kentucky,WARN,Ground or treated mineral and earths,,,,,,
,2008-07-21 00:00:00,,,,,See WARN,,Ford Motor Company                   Louisville Assembly Plant,,,336112,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,756,,Y,,,Greater Louisville,WARN,Light truck and utility vehicle mfg.,,,,,,
,2009-01-31 00:00:00,Closure,,,,,,Cintas,,,31252,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,148,,,,,TENCO,,Work pants,,,,,,
,01/02/2009 - 05/01/2009,Closure,,,,,,Intertec,,,336399,,,"900 Nutter Drive                 Bardstown, KY ",,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,157,,N,2008-10-29 00:00:00,,Lincoln Trail,WARN,All other motor vehicle parts mfg. ,,,,,,
,01/01/2010 - 09/30/2010,Closure,,,,Production workers,,FKI Logistex,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,"dba, Intelligrated. Phase out operations",,200,,N,2009-12-17 00:00:00,,Bluegrass,WARN,,,,,333922,,
,2010-03-31 00:00:00,Layoff,,,,See W.A.R.N.,,TRANE                                                         Climate Solutions,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,70,,Y,2009-12-10 00:00:00,,Bluegrass,WARN,,,,,333415,,
,2010-03-12 00:00:00,Closure,,,,Distribution center workers,,Carhartt,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,30,,,2009-12-07 00:00:00,,Barren River,WARN,,,,,,,
,2010-03-12 00:00:00,Closure,,,,Distribution center workers,,Carhartt,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,64,,,2009-12-07 00:00:00,,Barren River,WARN,,,,,,,
,2010-01-31 00:00:00,Closure,,,,See W.A.R.N.,,Exel,,,,,,"5607 National Turnpike     Louisville, KY 40214",,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,86,,,2009-11-26 00:00:00,,Greater Louisville,WARN,,,,,493111,,
,2009-07-31 00:00:00,Closure,,,,See W.A.R.N.,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,41,,Y,2009-11-23 00:00:00,,Northern Kentucky,WARN,,,,,3363,,
,2010-02-28 00:00:00,Closure,,,,Priduction workers,,Red Wing Shoes,,,,,,"314 Main Street                    Red Wing, MN 55066",,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,202,,N,2009-11-20 00:00:00,,Bluegrass,WARN,,,,,316219,,
,2009-11-22 00:00:00,Closure,,,,Telemarketers,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"dba, Pikeville Call Center",,36,,,2009-11-17 00:00:00,,EKCEP,WARN,,,,,561422,,
,2010-01-08 00:00:00,Closure,,,,Production workers,,Modine Manufacturing Company,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,13,,,2009-11-09 00:00:00,,Bluegrass,WARN,,,,,423730,,
,2010-01-03 00:00:00,Layoff,,,,Production workers,,"Daramic, LLC",,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,180,,,2009-11-09 00:00:00,,GRADD,WARN,,,,,325211,,
,2009-12-31 00:00:00,Closure,,,,See W.A.R.N.,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,No union involvement for the occupations as shown in W.A.R.N.,,8,,N,2009-11-02 00:00:00,,Northern Kentucky,WARN,,,,,3363,,
,2009-12-31 00:00:00,Layoff,,,,See W.A.R.N.,,National Tobacco,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,5,,N,2009-10-30 00:00:00,,Greater Louisville,WARN,,,,,312229,,
,2009-12-15 00:00:00,Layoff,,,,Production laborers,,GECOM Corporation,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,160,,,2009-10-21 00:00:00,,Bluegrass,WARN,,,,,332510,,
,12/26/2009 - 01/08/2010,Layoff,,,,Coal mining occupations,,"Miller Bros. Coal, LLC",,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,225,,,2009-10-20 00:00:00,,EKCEP,WARN,,,,,212112,,
,2010-06-01 00:00:00,Layoff,,,,See W.A.R.N.,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,5,,Y,2009-10-15 00:00:00,,Bluegrass,WARN,,,,,334416,,
,2010-01-01 00:00:00,Layoff,,,,See W.A.R.N.,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,Y,2009-10-15 00:00:00,,Bluegrass,WARN,,,,,334416,,
,2010-04-01 00:00:00,Layoff,,,,Customer service representative - power,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,3,,Y,2009-10-15 00:00:00,,Bluegrass,WARN,,,,,334416,,
,2010-05-03 00:00:00,Layoff,,,,"Proposal engineer, market and load planning anayst",,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2,,Y,2009-10-15 00:00:00,,Bluegrass,WARN,,,,,334416,,
,06/21/2010 - 07/04/2010,Closure,,,,See W.A.R.N.,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,"12209 Chandler Drive           Walton, KY 41094",,,,68,,N,2009-10-14 00:00:00,,Northern Kentucky,WARN,,,,,336360,,
,2009-03-30 00:00:00,Layoff,,,,Production laborers,,GECOM Corporation,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown if WARN was distributed,,160,,,2009-10-14 00:00:00,,Bluegrass,WARN,,,,,332510,,
,2009-12-11 00:00:00,Closure,,,,Production workers,,The HON Company,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,144,,Y,2009-10-13 00:00:00,,Green River,WARN,,,,,33721,,
,2009-11-16 00:00:00,Closure,,,,Sheet metal fabrication,,Mestek Inc. ,,,,,,"7435 Industrial Road             Florence, KY 41042",,,,63,,Y,2009-10-01 00:00:00,,Northern Kentucky,WARN,,,,,332322,,
,2010-01-01 00:00:00,Layoff,,,,Administrative Assistant,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,Y,2009-09-30 00:00:00,,Bluegrass,WARN,,,,,334416,,
,2010-01-18 00:00:00,Layoff,,,,"Human Resource Director, Safety Manager",,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2,,Y,2009-09-30 00:00:00,,Bluegrass,WARN,,,,,334416,,
,2010-03-01 00:00:00,Layoff,,,,See W.A.R.N.,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,3,,Y,2009-09-30 00:00:00,,Bluegrass,WARN,,,,,334416,,
,2010-04-01 00:00:00,Layoff,,,,See W.A.R.N.,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2,,Y,2009-09-30 00:00:00,,Bluegrass,WARN,,,,,334416,,
,2009-07-31 00:00:00,Closure,,,,See W.A.R.N.,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,Y,2009-09-28 00:00:00,,Northern Kentucky,WARN,,,,,3363,,
,2009-07-31 00:00:00,Closure,,,,See W.A.R.N.,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,Y,2009-09-28 00:00:00,,Northern Kentucky,WARN,,,,,3363,,
,2009-11-20 00:00:00,Layoff,,,,Production laborers,,Progress Rail Raceland Corp.,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,95,,Y,2009-09-24 00:00:00,,TENCO,WARN,,,,,336510,,
,11/20/2009 - 11/27/2009,Closure,,,,See W.A.R.N.,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,15,,Y,2009-09-21 00:00:00,,Northern Kentucky,WARN,,,,,3363,,
,11/30/2009 - 12/14/2009,Closure,,,,Production workers,,Buckhorn Inc.,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,88,,N,2009-09-15 00:00:00,,Greater Louisville,WARN,,,,,,,
,2009-11-02 00:00:00,Layoff,,,,Senior Engineer,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,Y,2009-09-03 00:00:00,,Bluegrass,WARN,,,,,334416,,
,2010-01-01 00:00:00,Layoff,,,,Senior Engineer,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,Y,2009-09-03 00:00:00,,Bluegrass,WARN,,,,,334416,,
,2009-11-02 00:00:00,Layoff,,,,Senior Administrative Assistant,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,Y,2009-09-03 00:00:00,,Bluegrass,WARN,,,,,334416,,
,2009-07-31 00:00:00,Closure,,,,See W.A.R.N.,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,Y,2009-08-25 00:00:00,,Northern Kentucky,WARN,,,,,3363,,
,07/31/2009 - 09/04/2009,Closure,,,,See W.A.R.N.,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,72,,Y,2009-08-24 00:00:00,,Northern Kentucky,WARN,,,,,3363,,
,2009-10-01 00:00:00,Layoff,,,,Production workers,,"Roller Coater, Inc.",,,,,,"2604 River Road                    Hawesville, KY ",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,88,,Y,2009-08-07 00:00:00,,GRADD,WARN,,,,,33261,,
,2009-08-28 00:00:00,Closure,,,,Production workers,,"Hitachi Cable Indiana, Inc.",,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,81,,N,2009-08-06 00:00:00,,Cumberlands,WARN,,,,,,,
