SIC,Affected Occupations,NEG,Closure or Layoff?,Date Received,Congressional ,Notice URL,Projected Dates,Affected Occupation,NAFTA/Trade,Source,Notice Link,Company Address,Projected Date,Closure/Layoff,NAICS/SIC,Company Name,Company Contact,Location,Industry,County,NAICS Code,Comments,Trade,County: Local  Name,NAICS,Union,County/Counties,Workforce Area,Region,Local Area,Employees
,See WARN,,,2008-08-08 00:00:00,,,2008-10-01 00:00:00,,,Layoff notice,,,,Layoff,336399,Martinrea  ,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts Mfg.,,,,N,,,Y,,Greater Louisville,,,57
,See WARN,,,2008-08-07 00:00:00,,,10/13/2008 - 10/31/2008,,,WARN,,,,Layoff,,Rayloc,,"3710 HWY 60 East                Morganfield, KY",,,,,N,,,N,,Green River,,,
,See WARN,,,2008-08-01 00:00:00,,,2008-10-01 00:00:00,,,WARN,,,,Layoff,,Martinrea,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,N,,,Y,,Greater Louisville,,,57
,See WARN,,,2008-08-01 00:00:00,,,10/01/2008 - 10/15/2008,,,WARN,,,,Closure,332913,American Standard Brands,,"84 Industrial Park               Hager Hill, KY ",Plumbing fixture fittings and trim,,,,N,,,N,,EKCEP,,,48
,See WARN,,,2008-07-18 00:00:00,,,09/30/2008 - 03/31/2009,,,WARN,,,,Closure,339999,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",All other miscellaneous Mfg.,,,,N,,,N,,Bluegrass,,,51
,See WARN,,,2008-07-18 00:00:00,,,On or around 07/14/2008 & 07/27/2008,,,Company notice,,,,Layoff,336399,"Dakkota Integrated Systems, LLC",,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",All other motor vehicle parts Mfg.,,,Those laid off maybe offered recall in 6 months.,N,,,Y,,Greater Louisville,,,85
,See WARN,,,2008-07-18 00:00:00,,,"10/06/2008, 11/03/2008, 12/03/2008",,,WARN,,,,Layoff,621610,Walgreens                                              OptionCare Home Care,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Home healthcare agencies,,,,N,,,?,,Greater Louisville,,,106
,See WARN,,,2008-07-18 00:00:00,,,2008-09-30 00:00:00,,,WARN,,,,Closure,339999,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",,,,,,,,N,,Bluegrass,,,51
,,,,2008-07-15 00:00:00,,,2008-07-21 00:00:00,,,Company Representative,,,,Layoff,423120,Dana Holding Corporation,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",New Motor Vehicle Part Merchant WHSLE,,,,?,,,N,,Lincoln Trail,,,260
,See WARN,,,2008-07-14 00:00:00,,,09/10/208,,,WARN,,,,Layoff,481111,Republic Airways Holdings,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Scheduled passenger air transportation,,,,N,,,N,,Greater Louisville & Northern Kentucky,,,?
,,,,2008-07-07 00:00:00,,,?,,,Company Representative,,,,Closure,44814,"Dawahare's of Lexington, LLC",,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Family clothing stores,,,31 locations closing,?,,,N,,Statewide,,,450 +/-
,See WARN,,,2008-07-07 00:00:00,,,2008-07-07 00:00:00,,,WARN,,,,Layoff,336399,"Johnson Controls, Inc.",,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",All other motor vehicle parts Mfg.,,,,N,,,Y,,Greater Louisville,,,114 +/-
,?,,,2008-06-30 00:00:00,,,2008-08-01 00:00:00,,,WARN,,,,Layoff,488210,RCS Transportation LLC,,"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport,,,,?,,,Y,,Greater Louisville,,,104
,All,,,2008-06-30 00:00:00,,,2008-08-31 00:00:00,,,WARN,,,,Closure,326299,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.,,,,N,,,N,,Lincoln Trail,,,140
,See WARN,,,2008-06-25 00:00:00,,,2008-08-25 00:00:00,,,WARN,,,,Layoff,4842,"Allied Automotive Group (Allied Systems, LTD.)",,"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,,,,?,,,Y,,Greater Louisville,,,73
,See WARN,,,2008-06-09 00:00:00,,,2008-08-07 00:00:00,,,WARN,,,,Closure,336212,"Benson International, LLC",,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,,,,N,,,N,,West Kentucky,,,87
,,,,2008-06-06 00:00:00,,,,,,,,,,Closure,,CA Gardiner Veneer,,"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,,,,?,,,,,Greater Louisville,,,60
,See WARN,,,2008-06-06 00:00:00,,,2008-06-09 00:00:00,,,WARN,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,,,,N,,,N,,Green River,,,72
,All,,,2008-06-04 00:00:00,,,2008-08-05 00:00:00,,,WARN,,,,Closure,444110,The Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,,,?,,,N,,Bluegrass,,,78
,See WARN,,,2008-06-03 00:00:00,,,2008-08-01 00:00:00,,,WARN,,,,Layoff,522320,Fort Knox National Company,,"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",,,,N,,,N,,Lincoln Trail,,,79
,See WARN,,,2008-05-30 00:00:00,,,07/28/2008 - 09/30/2008,,,WARN,,,,Closure,,"D-J, Inc. dba Nypro Kentucky",,"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,,,,?,,,N,,Greater Louisville,,,178
,See WARN,,,2008-05-23 00:00:00,,,2008-07-21 00:00:00,,,WARN,,,,Layoff,336112,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,,,N,,,N,,Greater Louisville,,,756
,Location positions,,,2008-05-01 00:00:00,,,,,,CED                                   DWES Staff,,,,Closure,444110,Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,,,?,,,N,,Bluegrass,,,N/A
,,,,2008-04-30 00:00:00,,,2008-06-19 00:00:00,,,WARN,,,,Layoff,,Lear Corporation,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,N,,,Y,,Greater Louisville,,,124
,See WARN,,,2008-04-25 00:00:00,,,2008-06-18 00:00:00,,,WARN,,,,Layoff,331111,Johnson Controls @ AK Steel,,"Route 23                                 Ashland, KY 41101",Iron and steel mills,,,See WARN,N,,,N,,TENCO,,,50 +/-
,,,,2008-04-15 00:00:00,,,06/14/2008 - 06/28/2008,,,WARN,,,,Closure,,A.O. Smith,,"636 Holt Drive                      Scottsville, KY",,,,,?,,,N,,Barren River,,,220 +/-
,See WARN,,,2008-04-01 00:00:00,,,2008-06-01 00:00:00,,,WARN/CED,,,,,334419,Sumitomo Electric Wiring System,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,,,,N,,,N,,Barren River,,,100 + 
,See WARN,,,2008-03-31 00:00:00,,,2008-05-31 00:00:00,,,WARN,,,,Layoff,488210,RCS Transportation LLC,,"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,,,,N,,,Y,,Greater Louisville,,,191
,All,,,2008-03-28 00:00:00,,,2008-06-01 00:00:00,,,CED,,,,Closure,331319,Novelis Corp.,,"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,,,,?,,,N,,Greater Louisville,,,105
,,,,2008-03-24 00:00:00,,,On or around 05/31/2008,,,WARN                    OET Office Manger,,,,Layoff,336399,DANA  ,,"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,,,,Y,,,N,,Barren River,,,100
,All,,,2008-03-07 00:00:00,,,2008-05-02 00:00:00,,,WARN,,,,,,"Dillard's, Inc. ",,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,?,,,N,,Greater Louisville,,,89 +/-
,See WARN,,,2008-02-15 00:00:00,,,2008-06-01 00:00:00,,,WARN,,,,Layoff,,"SkyWest Airlines, Inc.",,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,,,,N,,,N,,Bluegrass,,,15
,See WARN,,,2008-02-08 00:00:00,,,2008-05-02 00:00:00,,,WARN,,,,Layoff,315223,The Apparel Group LTD,,"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",,,,?,,,N,,Greater Louisville,,,91
,See WARN,,,2008-01-31 00:00:00,,,2008-03-31 00:00:00,,,WARN,,,,Layoff,336211,Bendix,,"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,,,,?,,,N,,Bluegrass,,,3 +/-
,See WARN,,,2008-01-25 00:00:00,,,12/31/2007 - 02/2008,,,WARN,,,,Closure,325998,DuPont Performance Elastomer,,"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,,,,? ,,,Y,,Greater Louisville,,,223
,,,,2008-01-18 00:00:00,,,2008-03-16 00:00:00,,,WARN,,,,,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,"315 East Broadway          Louisville, KY 40202",Healthcare,,,,?,,,N,,Greater Louisville,,,91
,All,,,2008-01-17 00:00:00,,,2008-03-16 00:00:00,,,WARN,,,,,,"Dillard's, Inc. ",,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,?,,,N,,Bluegrass,,,121 +/-
,,,,2008-01-17 00:00:00,,,2008-01-11 00:00:00,,,WARN,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,"12410 Hanson Road         Slaughters, KY 42456",,,,,?,,,N,,Green River,,,108
,,,,2008-01-17 00:00:00,,,2008-01-19 00:00:00,,,WARN,,,,Closure,,"CDG Management, LLC",,"110 North First Street       Central City, KY 42330",,,,,?,,,N,,Western Kentucky,,,57
,,,,2008-01-16 00:00:00,,,2008-03-14 00:00:00,,,WARN,,,,Closure,327992,MultiServ - A HARSCO Company,,"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,,,,,,,,,Northern Kentucky,,,95
,See WARN,,,,,,2008-07-21 00:00:00,,,WARN,,,,,336112,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,,,,,,Y,,Greater Louisville,,,756
,,,,,,,2009-01-31 00:00:00,,,,,,,Closure,31252,Cintas,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,,,,,,,,,TENCO,,,148
,,,,2008-10-29 00:00:00,,,01/02/2009 - 05/01/2009,,,WARN,,,,Closure,336399,Intertec,,"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,N,,Lincoln Trail,,,157
,Production workers,,,2009-12-17 00:00:00,,,01/01/2010 - 09/30/2010,,,WARN,,,,Closure,,FKI Logistex,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,"dba, Intelligrated. Phase out operations",,,333922,N,,Bluegrass,,,200
,See W.A.R.N.,,,2009-12-10 00:00:00,,,2010-03-31 00:00:00,,,WARN,,,,Layoff,,TRANE                                                         Climate Solutions,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,333415,Y,,Bluegrass,,,70
,Distribution center workers,,,2009-12-07 00:00:00,,,2010-03-12 00:00:00,,,WARN,,,,Closure,,Carhartt,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,,Barren River,,,30
,Distribution center workers,,,2009-12-07 00:00:00,,,2010-03-12 00:00:00,,,WARN,,,,Closure,,Carhartt,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,,Barren River,,,64
,See W.A.R.N.,,,2009-11-26 00:00:00,,,2010-01-31 00:00:00,,,WARN,,,,Closure,,Exel,,"5607 National Turnpike     Louisville, KY 40214",,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,493111,,,Greater Louisville,,,86
,See W.A.R.N.,,,2009-11-23 00:00:00,,,2009-07-31 00:00:00,,,WARN,,,,Closure,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,,3363,Y,,Northern Kentucky,,,41
,Priduction workers,,,2009-11-20 00:00:00,,,2010-02-28 00:00:00,,,WARN,,,,Closure,,Red Wing Shoes,,"314 Main Street                    Red Wing, MN 55066",,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,316219,N,,Bluegrass,,,202
,Telemarketers,,,2009-11-17 00:00:00,,,2009-11-22 00:00:00,,,WARN,,,,Closure,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,"dba, Pikeville Call Center",,,561422,,,EKCEP,,,36
,Production workers,,,2009-11-09 00:00:00,,,2010-01-08 00:00:00,,,WARN,,,,Closure,,Modine Manufacturing Company,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,423730,,,Bluegrass,,,13
,Production workers,,,2009-11-09 00:00:00,,,2010-01-03 00:00:00,,,WARN,,,,Layoff,,"Daramic, LLC",,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,325211,,,GRADD,,,180
,See W.A.R.N.,,,2009-11-02 00:00:00,,,2009-12-31 00:00:00,,,WARN,,,,Closure,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,No union involvement for the occupations as shown in W.A.R.N.,,,3363,N,,Northern Kentucky,,,8
,See W.A.R.N.,,,2009-10-30 00:00:00,,,2009-12-31 00:00:00,,,WARN,,,,Layoff,,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,312229,N,,Greater Louisville,,,5
,Production laborers,,,2009-10-21 00:00:00,,,2009-12-15 00:00:00,,,WARN,,,,Layoff,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,332510,,,Bluegrass,,,160
,Coal mining occupations,,,2009-10-20 00:00:00,,,12/26/2009 - 01/08/2010,,,WARN,,,,Layoff,,"Miller Bros. Coal, LLC",,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,212112,,,EKCEP,,,225
,See W.A.R.N.,,,2009-10-15 00:00:00,,,2010-06-01 00:00:00,,,WARN,,,,Layoff,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,Y,,Bluegrass,,,5
,See W.A.R.N.,,,2009-10-15 00:00:00,,,2010-01-01 00:00:00,,,WARN,,,,Layoff,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,Y,,Bluegrass,,,1
,Customer service representative - power,,,2009-10-15 00:00:00,,,2010-04-01 00:00:00,,,WARN,,,,Layoff,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,Y,,Bluegrass,,,3
,"Proposal engineer, market and load planning anayst",,,2009-10-15 00:00:00,,,2010-05-03 00:00:00,,,WARN,,,,Layoff,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,Y,,Bluegrass,,,2
,See W.A.R.N.,,,2009-10-14 00:00:00,,,06/21/2010 - 07/04/2010,,,WARN,,,,Closure,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,"12209 Chandler Drive           Walton, KY 41094",,,,,,,336360,N,,Northern Kentucky,,,68
,Production laborers,,,2009-10-14 00:00:00,,,2009-03-30 00:00:00,,,WARN,,,,Layoff,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Unknown if WARN was distributed,,,332510,,,Bluegrass,,,160
,Production workers,,,2009-10-13 00:00:00,,,2009-12-11 00:00:00,,,WARN,,,,Closure,,The HON Company,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,33721,Y,,Green River,,,144
,Sheet metal fabrication,,,2009-10-01 00:00:00,,,2009-11-16 00:00:00,,,WARN,,,,Closure,,Mestek Inc. ,,"7435 Industrial Road             Florence, KY 41042",,,,,,,332322,Y,,Northern Kentucky,,,63
,Administrative Assistant,,,2009-09-30 00:00:00,,,2010-01-01 00:00:00,,,WARN,,,,Layoff,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,Y,,Bluegrass,,,1
,"Human Resource Director, Safety Manager",,,2009-09-30 00:00:00,,,2010-01-18 00:00:00,,,WARN,,,,Layoff,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,Y,,Bluegrass,,,2
,See W.A.R.N.,,,2009-09-30 00:00:00,,,2010-03-01 00:00:00,,,WARN,,,,Layoff,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,Y,,Bluegrass,,,3
,See W.A.R.N.,,,2009-09-30 00:00:00,,,2010-04-01 00:00:00,,,WARN,,,,Layoff,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,Y,,Bluegrass,,,2
,See W.A.R.N.,,,2009-09-28 00:00:00,,,2009-07-31 00:00:00,,,WARN,,,,Closure,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,,3363,Y,,Northern Kentucky,,,
,See W.A.R.N.,,,2009-09-28 00:00:00,,,2009-07-31 00:00:00,,,WARN,,,,Closure,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,,3363,Y,,Northern Kentucky,,,
,Production laborers,,,2009-09-24 00:00:00,,,2009-11-20 00:00:00,,,WARN,,,,Layoff,,Progress Rail Raceland Corp.,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,336510,Y,,TENCO,,,95
,See W.A.R.N.,,,2009-09-21 00:00:00,,,11/20/2009 - 11/27/2009,,,WARN,,,,Closure,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,Y,,Northern Kentucky,,,15
,Production workers,,,2009-09-15 00:00:00,,,11/30/2009 - 12/14/2009,,,WARN,,,,Closure,,Buckhorn Inc.,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,N,,Greater Louisville,,,88
,Senior Engineer,,,2009-09-03 00:00:00,,,2009-11-02 00:00:00,,,WARN,,,,Layoff,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,Y,,Bluegrass,,,1
,Senior Engineer,,,2009-09-03 00:00:00,,,2010-01-01 00:00:00,,,WARN,,,,Layoff,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,Y,,Bluegrass,,,1
,Senior Administrative Assistant,,,2009-09-03 00:00:00,,,2009-11-02 00:00:00,,,WARN,,,,Layoff,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,Y,,Bluegrass,,,1
,See W.A.R.N.,,,2009-08-25 00:00:00,,,2009-07-31 00:00:00,,,WARN,,,,Closure,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,,3363,Y,,Northern Kentucky,,,
,See W.A.R.N.,,,2009-08-24 00:00:00,,,07/31/2009 - 09/04/2009,,,WARN,,,,Closure,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,,3363,Y,,Northern Kentucky,,,72
,Production workers,,,2009-08-07 00:00:00,,,2009-10-01 00:00:00,,,WARN,,,,Layoff,,"Roller Coater, Inc.",,"2604 River Road                    Hawesville, KY ",,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,33261,Y,,GRADD,,,88
,Production workers,,,2009-08-06 00:00:00,,,2009-08-28 00:00:00,,,WARN,,,,Closure,,"Hitachi Cable Indiana, Inc.",,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,N,,Cumberlands,,,81
,Hospitality industry workers,,,2009-08-05 00:00:00,,,2009-09-30 00:00:00,,,WARN,,,,Closure,,"Gardiner Point Innkeepers, Inc.",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,"dba, Holiday Inn Airport East",,,721110,,,Greater Louisville,,,60
,Warehouse workers,,,2009-08-03 00:00:00,,,2009-09-30 00:00:00,,,WARN,,,,Closure,,Exel,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,493111,,,Northern Kentucky,,,54
,Priduction workers,,,2009-07-28 00:00:00,,,08/14/2009 - 10/10/2009,,,WARN,,,,Layoff,,Clarcor Air Filtration Products,,"901 New Columbia Road  Campbellsville, KY",,,,,,,333999,,,Cumberlands,,,86
,See W.A.R.N.,,,2009-07-27 00:00:00,,,2009-10-02 00:00:00,,,WARN,,,,Closure,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,3363,Y,,Northern Kentucky,,,83
,Accounts Receivable Specialist,,,2009-07-24 00:00:00,,,2009-09-22 00:00:00,,,WARN,,,,Layoff,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,Y,,Bluegrass,,,1
,See W.A.R.N.,,,2009-07-24 00:00:00,,,07/31/2009 - 09/04/2009,,,WARN,,,,Closure,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,,3363,Y,,Northern Kentucky,,,83
,Design Engineer,,,2009-07-20 00:00:00,,,2009-09-07 00:00:00,,,WARN,,,,Layoff,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,Y,,Bluegrass,,,1
,Tobacco workers,,,2009-07-17 00:00:00,,,2009-09-17 00:00:00,,,WARN,,,,Partial Closure,,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,312229,Y,,Greater Louisville,,,75
,See W.A.R.N.,,,2009-07-09 00:00:00,,,07/31/2009 - 09/04/2009,,,WARN,,,,Closure,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,,3363,Y,,Northern Kentucky,,,88
,See W.A.R.N.,,,2009-07-08 00:00:00,,,2009-09-18 00:00:00,,,WARN,,,,Closure,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,Y,,Northern Kentucky,,,95
,See W.A.R.N.,,,2009-07-08 00:00:00,,,2009-09-11 00:00:00,,,WARN,,,,Closure,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,Y,,Northern Kentucky,,,88
,See W.A.R.N.,,,2009-07-08 00:00:00,,,2009-09-11 00:00:00,,,WARN,,,,Closure,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,Y,,Northern Kentucky,,,88
,See W.A.R.N.,,,2009-06-23 00:00:00,,,2009-05-15 00:00:00,,,WARN,,,,Closure,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,3363,Y,,Northern Kentucky,,,105
,Plastics production workers,,,2009-06-16 00:00:00,,,2009-08-17 00:00:00,,,WARN,,,,Layoff,,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,3261,Y,,Greater Louisville,,,55 +/-
,See W.A.R.N.,,,2009-06-01 00:00:00,,,2009-08-07 00:00:00,,,WARN,,,,Closure,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,,,Northern Kentucky,,,1
,Production supervisor,,,2009-06-01 00:00:00,,,2009-08-07 00:00:00,,,WARN,,,,Closure,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,,,Northern Kentucky,,,1
,Priduction workers,,,2009-05-28 00:00:00,,,2009-08-03 00:00:00,,,WARN,,,,Layoff,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Continuation of previous notices,,,334416,Y,,Bluegrass,,,11
,See W.A.R.N.,,,2009-05-27 00:00:00,,,2009-07-31 00:00:00,,,WARN,,,,Closure,,Martinrea International Inc.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,336399,Y,,Greater Louisville,,,262
,See W.A.R.N.,,,2009-05-20 00:00:00,,,09/30/09 +/-,,,WARN,,,,Closure,,Komatsu Renam North America,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,333120,,,Bluegrass,,,117
,Coal mining support activities,,,2009-05-19 00:00:00,,,2009-05-19 00:00:00,,,WARN,,,,Closure,,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",,,,Also has a facility in Pikeville that will be impacted,,,213113,N,,TENCO,,,
,Coal mining support activities,,,2009-05-19 00:00:00,,,2009-05-19 00:00:00,,,WARN,,,,Closure,,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",,,,Also has a facility in Pikeville that will be impacted,,,213113,N,,TENCO/EKCEP,,,
,See W.A.R.N.,,,2009-05-15 00:00:00,,,2009-07-31 00:00:00,,,WARN,,,,Closure,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,Y,,Northern Kentucky,,,158
,Telemarketers,,,2009-05-15 00:00:00,,,2009-05-29 00:00:00,,,WARN,,,,Closure,,CDG Management ,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,dba Mayfield Call Center,,,561422,,,West Kentucky,,,16
,See W.A.R.N.,,,2009-05-15 00:00:00,,,2009-05-08 00:00:00,,,WARN,,,,Layoff,,Carmeuse Lime and Stone,,"9043 Highway 154                  Butler, KY 41006",,,,"dba, Carmeuse/Black River Operation",,,212312,,,Northern Kentucky,,,48 +/-
,Iron and steel mill workers,,,2009-05-13 00:00:00,,,07/28/2009 - 08/11/2009,,,WARN,,,,Layoff,,AK Steel Corporation,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,"dba, Ashland West Works",,,331111,Y,,TENCO,,,750
,Underground coal mining occupations,,,2009-05-08 00:00:00,,,,,,WARN,,,,Layoff,,Premier Elkhorn Coal Company,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,21211,,,EKCEP,,,58
,Bituminous coal underground mining,,,2009-05-04 00:00:00,,,2009-07-01 00:00:00,,,WARN,,,,Closure,,"CONSOL of Kentucky, Inc.",,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,212112,N,,EKCEP,,,See W.A.R.N.
