SIC,Notice Link,County: Local  Name,Affected Occupation,Union,Company Name,NAICS Code,Workforce Area,Closure/Layoff,Company Contact,County/Counties,NAICS,NEG,Comments,County,Closure or Layoff?,Date Received,NAFTA/Trade,Projected Date,Local Area,Affected Occupations,Congressional ,Trade,Region,Projected Dates,Source,Company Address,Location,Notice URL,NAICS/SIC,Employees,Industry
,,,,,"Worthington Industries, Inc.",,Greater Louisville,Closure,,,,,,,,2008-11-03 00:00:00,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,2009-05-31 00:00:00,WARN,,"1152 Industrial Blvd.         Louisville, KY ",,331111,49 +/-,Iron and steel mills
,,,,Y,Jones Plastics & Engineering,,Greater Louisville,Layoff,,,,,,,,2008-10-31 00:00:00,,,,Unknown,,,,2009-01-01 00:00:00,WARN,,"2410 Plantside Drive         Jeffersontown, KY",,326199,183 +/-,All other plastics product manufacturing
,,,,Y,Greif Corrugated Containers,,Greater Louisville,Closure,,,,,,,,2008-10-27 00:00:00,,,,See WARN,,,,2008-12-27 00:00:00,WARN,,"5100 Interchange Way      Louisville, KY 40229",,322211,46,Corrugated/solid fiber box manufacturing
,,,,,Stock Building Supply,,Greater Louisville,Layoff,,,,,,,,2008-10-27 00:00:00,,,,,,,,2008-12-25 00:00:00,WARN,,"1800 & 1900 Button Lane LaGrange, KY ",,444190,57,Other building material dealers
,,,,N,"Clayton Homes and CMH Manufacturing, Inc.",,Lincoln Trail,Closure,,,,,,,,2008-10-20 00:00:00,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,10/16/2008 - 12/14/2008,WARN,,"350 Commerce Parkway  Hodgenville, KY",,,170,
,,,,Y,"Leggett & Platt, Incorporated",,Greater Louisville,Layoff,,,,,,,,2008-10-15 00:00:00,,,,See WARN,,,,2008-12-14 00:00:00,WARN,,"211 Main Street                   Simpsonville, KY ",,,86,
,,,,,American Standard  ,,EKCEP,Closure,,,,,,,,2008-10-15 00:00:00,,,,See WARN,,,,10/17/2008 - 10/31/2008,WARN,,"84 Industrial Park               Hager Hill, KY ",,,8,
,,,,N,IAP World Services,,Northern Kentucky,Layoff/Closure,,,,,,,,2008-09-22 00:00:00,,,,,,,,2008-09-30 00:00:00,WARN,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,561499,207,Other business support services
,,,,N,American Beverage Corporation,,Western Kentucky,Layoff,,,,,,,,2008-09-09 00:00:00,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,N,,On or around 11/10/2008,WARN,,"7845 Carneal Road              West Paducah, KY 42086",,311421,96,
,,,,Y,"Johnson Controls, Inc.",,Western Kentucky,Closure,,,,,,,,2008-09-05 00:00:00,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,N,,On or around 07/27/2009,WARN,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,331521,,
,,,,Y,"Miartinrea Heavy Stamping, Inc.",,Greater Louisville,Layoff,,,,,,,,2008-09-05 00:00:00,,,,See WARN,,N,,2008-11-10 00:00:00,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,47,All other motor vehicle parts
,,,,N,TFE Logistics Group,,Northern Kentucky,Layoff,,,,,,,,2008-08-27 00:00:00,,,,See WARN,,N,,2008-11-01 00:00:00,WARN,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,561320,595,
,,,,N,"CDG Management, LLC",,EKCEP,Closure,,,,,,,,2008-08-22 00:00:00,,,,See WARN,,,,2008-10-26 00:00:00,WARN,,"219 Greentown Lane         Paintsville, KY 41240",,,75,
,,,,N,"Atlantis Plastics, Inc.",,Green River,?,,,,,,,,2008-08-19 00:00:00,,,,See WARN,,N,,On or around 10/31/2008,WARN,,"390 Community Drive       Henderson, KY 42420",,325211,152,
,,,,N,"Atlantis Plastics, Inc.",,Green River,?,,,,,,,,2008-08-19 00:00:00,,,,See WARN,,N,,On or around 10/31/2008,WARN,,"390 Community Drive       Henderson, KY 42420",,326199,152,All other plastic Mfg.
,,,,Y,Martinrea  ,,Greater Louisville,Layoff,,,,,,,,2008-08-08 00:00:00,,,,See WARN,,N,,2008-10-01 00:00:00,Layoff notice,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,57,All other motor vehicle parts Mfg.
,,,,N,Rayloc,,Green River,Layoff,,,,,,,,2008-08-07 00:00:00,,,,See WARN,,N,,10/13/2008 - 10/31/2008,WARN,,"3710 HWY 60 East                Morganfield, KY",,,,
,,,,Y,Martinrea,,Greater Louisville,Layoff,,,,,,,,2008-08-01 00:00:00,,,,See WARN,,N,,2008-10-01 00:00:00,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,57,
,,,,N,American Standard Brands,,EKCEP,Closure,,,,,,,,2008-08-01 00:00:00,,,,See WARN,,N,,10/01/2008 - 10/15/2008,WARN,,"84 Industrial Park               Hager Hill, KY ",,332913,48,Plumbing fixture fittings and trim
,,,,N,Panasonic Motor Company,,Bluegrass,Closure,,,,,,,,2008-07-18 00:00:00,,,,See WARN,,N,,09/30/2008 - 03/31/2009,WARN,,"1150 Mayde Road               Berea, KY 40403",,339999,51,All other miscellaneous Mfg.
,,,,Y,"Dakkota Integrated Systems, LLC",,Greater Louisville,Layoff,,,,,Those laid off maybe offered recall in 6 months.,,,2008-07-18 00:00:00,,,,See WARN,,N,,On or around 07/14/2008 & 07/27/2008,Company notice,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,336399,85,All other motor vehicle parts Mfg.
,,,,?,Walgreens                                              OptionCare Home Care,,Greater Louisville,Layoff,,,,,,,,2008-07-18 00:00:00,,,,See WARN,,N,,"10/06/2008, 11/03/2008, 12/03/2008",WARN,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,621610,106,Home healthcare agencies
,,,,N,Panasonic Motor Company,,Bluegrass,Closure,,,,,,,,2008-07-18 00:00:00,,,,See WARN,,,,2008-09-30 00:00:00,WARN,,"1150 Mayde Road               Berea, KY 40403",,339999,51,
,,,,N,Dana Holding Corporation,,Lincoln Trail,Layoff,,,,,,,,2008-07-15 00:00:00,,,,,,?,,2008-07-21 00:00:00,Company Representative,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,423120,260,New Motor Vehicle Part Merchant WHSLE
,,,,N,Republic Airways Holdings,,Greater Louisville & Northern Kentucky,Layoff,,,,,,,,2008-07-14 00:00:00,,,,See WARN,,N,,09/10/208,WARN,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,481111,?,Scheduled passenger air transportation
,,,,N,"Dawahare's of Lexington, LLC",,Statewide,Closure,,,,,31 locations closing,,,2008-07-07 00:00:00,,,,,,?,,?,Company Representative,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,44814,450 +/-,Family clothing stores
,,,,Y,"Johnson Controls, Inc.",,Greater Louisville,Layoff,,,,,,,,2008-07-07 00:00:00,,,,See WARN,,N,,2008-07-07 00:00:00,WARN,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,336399,114 +/-,All other motor vehicle parts Mfg.
,,,,Y,RCS Transportation LLC,,Greater Louisville,Layoff,,,,,,,,2008-06-30 00:00:00,,,,?,,?,,2008-08-01 00:00:00,WARN,,"5114 Crittenden Drive Louisville, Kentucky ",,488210,104,Support activites for rail transport
,,,,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Lincoln Trail,Closure,,,,,,,,2008-06-30 00:00:00,,,,All,,N,,2008-08-31 00:00:00,WARN,,"1101 Corporate Drive        Springfield, KY 40069",,326299,140,All other rubber products mfg.; brake lining mfg.
,,,,Y,"Allied Automotive Group (Allied Systems, LTD.)",,Greater Louisville,Layoff,,,,,,,,2008-06-25 00:00:00,,,,See WARN,,?,,2008-08-25 00:00:00,WARN,,"6709 Grade Lance          Louisville, KY 40213",,4842,73,Specialized freight trucking
,,,,N,"Benson International, LLC",,West Kentucky,Closure,,,,,,,,2008-06-09 00:00:00,,,,See WARN,,N,,2008-08-07 00:00:00,WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,336212,87,Truck trailer mfg.
,,,,,CA Gardiner Veneer,,Greater Louisville,Closure,,,,,,,,2008-06-06 00:00:00,,,,,,?,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,60,Manuifacturing
,,,,N,"Minnesota/Owensboro Executive Inn, LLC",,Green River,,,,,,,,,2008-06-06 00:00:00,,,,See WARN,,N,,2008-06-09 00:00:00,WARN,,"One Executive Blvd.          Owensboro, KY 42301",,,72,Accommodation and food services
,,,,N,The Home Depot,,Bluegrass,Closure,,,,,,,,2008-06-04 00:00:00,,,,All,,?,,2008-08-05 00:00:00,WARN,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,78,Home centers
,,,,N,Fort Knox National Company,,Lincoln Trail,Layoff,,,,,,,,2008-06-03 00:00:00,,,,See WARN,,N,,2008-08-01 00:00:00,WARN,,"400 Ring Road                      Elizabethtown, KY 42701",,522320,79,"Financial transactions processing, reserve, and clearinghouse activities"
,,,,N,"D-J, Inc. dba Nypro Kentucky",,Greater Louisville,Closure,,,,,,,,2008-05-30 00:00:00,,,,See WARN,,?,,07/28/2008 - 09/30/2008,WARN,,"7301 Distribution Drive    Louisville, KY 40258",,,178,Plastics and rubber mfg.
,,,,N,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,Layoff,,,,,,,,2008-05-23 00:00:00,,,,See WARN,,N,,2008-07-21 00:00:00,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,336112,756,Light truck and utility vehicle mfg.
,,,,N,Home Depot,,Bluegrass,Closure,,,,,,,,2008-05-01 00:00:00,,,,Location positions,,?,,,CED                                   DWES Staff,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,N/A,Home centers
,,,,Y,Lear Corporation,,Greater Louisville,Layoff,,,,,,,,2008-04-30 00:00:00,,,,,,N,,2008-06-19 00:00:00,WARN,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,124,
,,,,N,Johnson Controls @ AK Steel,,TENCO,Layoff,,,,,See WARN,,,2008-04-25 00:00:00,,,,See WARN,,N,,2008-06-18 00:00:00,WARN,,"Route 23                                 Ashland, KY 41101",,331111,50 +/-,Iron and steel mills
,,,,N,A.O. Smith,,Barren River,Closure,,,,,,,,2008-04-15 00:00:00,,,,,,?,,06/14/2008 - 06/28/2008,WARN,,"636 Holt Drive                      Scottsville, KY",,,220 +/-,
,,,,N,Sumitomo Electric Wiring System,,Barren River,,,,,,,,,2008-04-01 00:00:00,,,,See WARN,,N,,2008-06-01 00:00:00,WARN/CED,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,334419,100 + ,Electronic equipment and supplies - MFRS
,,,,Y,RCS Transportation LLC,,Greater Louisville,Layoff,,,,,,,,2008-03-31 00:00:00,,,,See WARN,,N,,2008-05-31 00:00:00,WARN,,"11900 Westport Road        Louisville, KY 40245",,488210,191,Support activites for rail transport
,,,,N,Novelis Corp.,,Greater Louisville,Closure,,,,,,,,2008-03-28 00:00:00,,,,All,,?,,2008-06-01 00:00:00,CED,,"1430 S. 13th St.               Louisville, Kentucky 40232",,331319,105,Other aluminum rolling and drawing
,,,,N,DANA  ,,Barren River,Layoff,,,,,,,,2008-03-24 00:00:00,,,,,,Y,,On or around 05/31/2008,WARN                    OET Office Manger,,"1320 W. Main Street          Glasgow, KY 42141",,336399,100,All other motor vehicle parts Mfg.
,,,,N,"Dillard's, Inc. ",,Greater Louisville,,,,,,,,,2008-03-07 00:00:00,,,,All,,?,,2008-05-02 00:00:00,WARN,,"11000 Electron Drive      Jeffersontown, KY 40299",,,89 +/-,
,,,,N,"SkyWest Airlines, Inc.",,Bluegrass,Layoff,,,,,,,,2008-02-15 00:00:00,,,,See WARN,,N,,2008-06-01 00:00:00,WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,15,Airline
,,,,N,The Apparel Group LTD,,Greater Louisville,Layoff,,,,,,,,2008-02-08 00:00:00,,,,See WARN,,?,,2008-05-02 00:00:00,WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258",,315223,91,"Men's shirt, ex. Work shirt mfg."
,,,,N,Bendix,,Bluegrass,Layoff,,,,,,,,2008-01-31 00:00:00,,,,See WARN,,?,,2008-03-31 00:00:00,WARN,,"2001 US 421 South              Frankfort, KY 40601",,336211,3 +/-,Vehicle body manufacturing
,,,,Y,DuPont Performance Elastomer,,Greater Louisville,Closure,,,,,,,,2008-01-25 00:00:00,,,,See WARN,,? ,,12/31/2007 - 02/2008,WARN,,"4242 Camp Ground Road Louisville, KY 40216",,325998,223,Other miscellaneous chemicals mfg.
,,,,N,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Greater Louisville,,,,,,,,,2008-01-18 00:00:00,,,,,,?,,2008-03-16 00:00:00,WARN,,"315 East Broadway          Louisville, KY 40202",,62139,91,Healthcare
,,,,N,"Dillard's, Inc. ",,Bluegrass,,,,,,,,,2008-01-17 00:00:00,,,,All,,?,,2008-03-16 00:00:00,WARN,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,121 +/-,
,,,,N,"KMMC, LLC dba Vision No. 9 Mine",,Green River,,,,,,,,,2008-01-17 00:00:00,,,,,,?,,2008-01-11 00:00:00,WARN,,"12410 Hanson Road         Slaughters, KY 42456",,,108,
,,,,N,"CDG Management, LLC",,Western Kentucky,Closure,,,,,,,,2008-01-17 00:00:00,,,,,,?,,2008-01-19 00:00:00,WARN,,"110 North First Street       Central City, KY 42330",,,57,
,,,,,MultiServ - A HARSCO Company,,Northern Kentucky,Closure,,,,,,,,2008-01-16 00:00:00,,,,,,,,2008-03-14 00:00:00,WARN,,"6870 HWY 42 East                Ghent, KY 41045",,327992,95,Ground or treated mineral and earths
,,,,Y,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,,,,,,,,,,,,,See WARN,,,,2008-07-21 00:00:00,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,336112,756,Light truck and utility vehicle mfg.
,,,,,Cintas,,TENCO,Closure,,,,,,,,,,,,,,,,2009-01-31 00:00:00,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,31252,148,Work pants
,,,,N,Intertec,,Lincoln Trail,Closure,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,2008-10-29 00:00:00,,,,,,,,01/02/2009 - 05/01/2009,WARN,,"900 Nutter Drive                 Bardstown, KY ",,336399,157,All other motor vehicle parts mfg. 
,,,,N,FKI Logistex,,Bluegrass,Closure,,,333922,,"dba, Intelligrated. Phase out operations",,,2009-12-17 00:00:00,,,,Production workers,,,,01/01/2010 - 09/30/2010,WARN,,"1524 Lebanon Road               Danville, KY 40422-9601",,,200,
,,,,Y,TRANE                                                         Climate Solutions,,Bluegrass,Layoff,,,333415,,,,,2009-12-10 00:00:00,,,,See W.A.R.N.,,,,2010-03-31 00:00:00,WARN,,"1515 Mercer Road                Lexington, KY 40511-1080",,,70,
,,,,,Carhartt,,Barren River,Closure,,,,,,,,2009-12-07 00:00:00,,,,Distribution center workers,,,,2010-03-12 00:00:00,WARN,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,30,
,,,,,Carhartt,,Barren River,Closure,,,,,,,,2009-12-07 00:00:00,,,,Distribution center workers,,,,2010-03-12 00:00:00,WARN,,"40 Aberdeen Drive              Glasgow, KY 42141",,,64,
,,,,,Exel,,Greater Louisville,Closure,,,493111,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,2009-11-26 00:00:00,,,,See W.A.R.N.,,,,2010-01-31 00:00:00,WARN,,"5607 National Turnpike     Louisville, KY 40214",,,86,
,,,,Y,ArvinMeritor,,Northern Kentucky,Closure,,,3363,,Unknown if WARN was distributed,,,2009-11-23 00:00:00,,,,See W.A.R.N.,,,,2009-07-31 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,41,
,,,,N,Red Wing Shoes,,Bluegrass,Closure,,,316219,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,2009-11-20 00:00:00,,,,Priduction workers,,,,2010-02-28 00:00:00,WARN,,"314 Main Street                    Red Wing, MN 55066",,,202,
,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,EKCEP,Closure,,,561422,,"dba, Pikeville Call Center",,,2009-11-17 00:00:00,,,,Telemarketers,,,,2009-11-22 00:00:00,WARN,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,36,
,,,,,Modine Manufacturing Company,,Bluegrass,Closure,,,423730,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,2009-11-09 00:00:00,,,,Production workers,,,,2010-01-08 00:00:00,WARN,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,13,
,,,,,"Daramic, LLC",,GRADD,Layoff,,,325211,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,2009-11-09 00:00:00,,,,Production workers,,,,2010-01-03 00:00:00,WARN,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,180,
,,,,N,ArvinMeritor,,Northern Kentucky,Closure,,,3363,,No union involvement for the occupations as shown in W.A.R.N.,,,2009-11-02 00:00:00,,,,See W.A.R.N.,,,,2009-12-31 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,8,
,,,,N,National Tobacco,,Greater Louisville,Layoff,,,312229,,,,,2009-10-30 00:00:00,,,,See W.A.R.N.,,,,2009-12-31 00:00:00,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,5,
,,,,,GECOM Corporation,,Bluegrass,Layoff,,,332510,,,,,2009-10-21 00:00:00,,,,Production laborers,,,,2009-12-15 00:00:00,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,160,
,,,,,"Miller Bros. Coal, LLC",,EKCEP,Layoff,,,212112,,,,,2009-10-20 00:00:00,,,,Coal mining occupations,,,,12/26/2009 - 01/08/2010,WARN,,"1801 Watergap Road             Prestonsburg, KY 41653",,,225,
,,,,Y,Kuhlman Elctric Corporation,,Bluegrass,Layoff,,,334416,,,,,2009-10-15 00:00:00,,,,See W.A.R.N.,,,,2010-06-01 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,5,
,,,,Y,Kuhlman Elctric Corporation,,Bluegrass,Layoff,,,334416,,,,,2009-10-15 00:00:00,,,,See W.A.R.N.,,,,2010-01-01 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,
,,,,Y,Kuhlman Elctric Corporation,,Bluegrass,Layoff,,,334416,,,,,2009-10-15 00:00:00,,,,Customer service representative - power,,,,2010-04-01 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,3,
,,,,Y,Kuhlman Elctric Corporation,,Bluegrass,Layoff,,,334416,,,,,2009-10-15 00:00:00,,,,"Proposal engineer, market and load planning anayst",,,,2010-05-03 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2,
,,,,N,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Northern Kentucky,Closure,,,336360,,,,,2009-10-14 00:00:00,,,,See W.A.R.N.,,,,06/21/2010 - 07/04/2010,WARN,,"12209 Chandler Drive           Walton, KY 41094",,,68,
,,,,,GECOM Corporation,,Bluegrass,Layoff,,,332510,,Unknown if WARN was distributed,,,2009-10-14 00:00:00,,,,Production laborers,,,,2009-03-30 00:00:00,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,160,
,,,,Y,The HON Company,,Green River,Closure,,,33721,,,,,2009-10-13 00:00:00,,,,Production workers,,,,2009-12-11 00:00:00,WARN,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,144,
,,,,Y,Mestek Inc. ,,Northern Kentucky,Closure,,,332322,,,,,2009-10-01 00:00:00,,,,Sheet metal fabrication,,,,2009-11-16 00:00:00,WARN,,"7435 Industrial Road             Florence, KY 41042",,,63,
,,,,Y,Kuhlman Elctric Corporation,,Bluegrass,Layoff,,,334416,,,,,2009-09-30 00:00:00,,,,Administrative Assistant,,,,2010-01-01 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,
,,,,Y,Kuhlman Elctric Corporation,,Bluegrass,Layoff,,,334416,,,,,2009-09-30 00:00:00,,,,"Human Resource Director, Safety Manager",,,,2010-01-18 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2,
,,,,Y,Kuhlman Elctric Corporation,,Bluegrass,Layoff,,,334416,,,,,2009-09-30 00:00:00,,,,See W.A.R.N.,,,,2010-03-01 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,3,
,,,,Y,Kuhlman Elctric Corporation,,Bluegrass,Layoff,,,334416,,,,,2009-09-30 00:00:00,,,,See W.A.R.N.,,,,2010-04-01 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2,
,,,,Y,ArvinMeritor,,Northern Kentucky,Closure,,,3363,,Unknown if WARN was distributed,,,2009-09-28 00:00:00,,,,See W.A.R.N.,,,,2009-07-31 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,,,Y,ArvinMeritor,,Northern Kentucky,Closure,,,3363,,Unknown if WARN was distributed,,,2009-09-28 00:00:00,,,,See W.A.R.N.,,,,2009-07-31 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,,,Y,Progress Rail Raceland Corp.,,TENCO,Layoff,,,336510,,,,,2009-09-24 00:00:00,,,,Production laborers,,,,2009-11-20 00:00:00,WARN,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,95,
,,,,Y,ArvinMeritor,,Northern Kentucky,Closure,,,3363,,,,,2009-09-21 00:00:00,,,,See W.A.R.N.,,,,11/20/2009 - 11/27/2009,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,15,
,,,,N,Buckhorn Inc.,,Greater Louisville,Closure,,,,,,,,2009-09-15 00:00:00,,,,Production workers,,,,11/30/2009 - 12/14/2009,WARN,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,88,
,,,,Y,Kuhlman Elctric Corporation,,Bluegrass,Layoff,,,334416,,,,,2009-09-03 00:00:00,,,,Senior Engineer,,,,2009-11-02 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,
,,,,Y,Kuhlman Elctric Corporation,,Bluegrass,Layoff,,,334416,,,,,2009-09-03 00:00:00,,,,Senior Engineer,,,,2010-01-01 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,
,,,,Y,Kuhlman Elctric Corporation,,Bluegrass,Layoff,,,334416,,,,,2009-09-03 00:00:00,,,,Senior Administrative Assistant,,,,2009-11-02 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,
,,,,Y,ArvinMeritor,,Northern Kentucky,Closure,,,3363,,Unknown if WARN was distributed,,,2009-08-25 00:00:00,,,,See W.A.R.N.,,,,2009-07-31 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,,,Y,ArvinMeritor,,Northern Kentucky,Closure,,,3363,,Unknown if WARN was distributed,,,2009-08-24 00:00:00,,,,See W.A.R.N.,,,,07/31/2009 - 09/04/2009,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,72,
,,,,Y,"Roller Coater, Inc.",,GRADD,Layoff,,,33261,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,2009-08-07 00:00:00,,,,Production workers,,,,2009-10-01 00:00:00,WARN,,"2604 River Road                    Hawesville, KY ",,,88,
,,,,N,"Hitachi Cable Indiana, Inc.",,Cumberlands,Closure,,,,,,,,2009-08-06 00:00:00,,,,Production workers,,,,2009-08-28 00:00:00,WARN,,"223 Progress Drive              Russell Springs, KY 42642",,,81,
,,,,,"Gardiner Point Innkeepers, Inc.",,Greater Louisville,Closure,,,721110,,"dba, Holiday Inn Airport East",,,2009-08-05 00:00:00,,,,Hospitality industry workers,,,,2009-09-30 00:00:00,WARN,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,60,
,,,,,Exel,,Northern Kentucky,Closure,,,493111,,,,,2009-08-03 00:00:00,,,,Warehouse workers,,,,2009-09-30 00:00:00,WARN,,"1100 Burlington Pike          Florence, KY 41042",,,54,
,,,,,Clarcor Air Filtration Products,,Cumberlands,Layoff,,,333999,,,,,2009-07-28 00:00:00,,,,Priduction workers,,,,08/14/2009 - 10/10/2009,WARN,,"901 New Columbia Road  Campbellsville, KY",,,86,
,,,,Y,ArvinMeritor,,Northern Kentucky,Closure,,,3363,,See W.A.R.N.,,,2009-07-27 00:00:00,,,,See W.A.R.N.,,,,2009-10-02 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,83,
,,,,Y,Kuhlman Elctric Corporation,,Bluegrass,Layoff,,,334416,,,,,2009-07-24 00:00:00,,,,Accounts Receivable Specialist,,,,2009-09-22 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,
,,,,Y,ArvinMeritor,,Northern Kentucky,Closure,,,3363,,Unknown if WARN was distributed,,,2009-07-24 00:00:00,,,,See W.A.R.N.,,,,07/31/2009 - 09/04/2009,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,83,
