Industry,Closure/Layoff,Employees,Workforce Area,County: Local  Name,NEG,SIC,Closure or Layoff?,Location,Date Received,NAICS Code,NAFTA/Trade,Trade,Notice URL,Union,Source,Local Area,Projected Date,Notice Link,Affected Occupation,Region,County,NAICS/SIC,NAICS,Company Name,Congressional ,Projected Dates,Comments,Affected Occupations,County/Counties,Company Address,Company Contact
Iron and steel mills,Closure,49 +/-,Greater Louisville,,,,,"1152 Industrial Blvd.         Louisville, KY ",2008-11-03 00:00:00,,,,,,WARN,,,,,,,331111,,"Worthington Industries, Inc.",,2009-05-31 00:00:00,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,
All other plastics product manufacturing,Layoff,183 +/-,Greater Louisville,,,,,"2410 Plantside Drive         Jeffersontown, KY",2008-10-31 00:00:00,,,,,Y,WARN,,,,,,,326199,,Jones Plastics & Engineering,,2009-01-01 00:00:00,,Unknown,,,
Corrugated/solid fiber box manufacturing,Closure,46,Greater Louisville,,,,,"5100 Interchange Way      Louisville, KY 40229",2008-10-27 00:00:00,,,,,Y,WARN,,,,,,,322211,,Greif Corrugated Containers,,2008-12-27 00:00:00,,See WARN,,,
Other building material dealers,Layoff,57,Greater Louisville,,,,,"1800 & 1900 Button Lane LaGrange, KY ",2008-10-27 00:00:00,,,,,,WARN,,,,,,,444190,,Stock Building Supply,,2008-12-25 00:00:00,,,,,
,Closure,170,Lincoln Trail,,,,,"350 Commerce Parkway  Hodgenville, KY",2008-10-20 00:00:00,,,,,N,WARN,,,,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,10/16/2008 - 12/14/2008,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,
,Layoff,86,Greater Louisville,,,,,"211 Main Street                   Simpsonville, KY ",2008-10-15 00:00:00,,,,,Y,WARN,,,,,,,,,"Leggett & Platt, Incorporated",,2008-12-14 00:00:00,,See WARN,,,
,Closure,8,EKCEP,,,,,"84 Industrial Park               Hager Hill, KY ",2008-10-15 00:00:00,,,,,,WARN,,,,,,,,,American Standard  ,,10/17/2008 - 10/31/2008,,See WARN,,,
Other business support services,Layoff/Closure,207,Northern Kentucky,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",2008-09-22 00:00:00,,,,,N,WARN,,,,,,,561499,,IAP World Services,,2008-09-30 00:00:00,,,,,
,Layoff,96,Western Kentucky,,,,,"7845 Carneal Road              West Paducah, KY 42086",2008-09-09 00:00:00,,,N,,N,WARN,,,,,,,311421,,American Beverage Corporation,,On or around 11/10/2008,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,
,Closure,,Western Kentucky,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",2008-09-05 00:00:00,,,N,,Y,WARN,,,,,,,331521,,"Johnson Controls, Inc.",,On or around 07/27/2009,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,
All other motor vehicle parts,Layoff,47,Greater Louisville,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-09-05 00:00:00,,,N,,Y,WARN,,,,,,,336399,,"Miartinrea Heavy Stamping, Inc.",,2008-11-10 00:00:00,,See WARN,,,
,Layoff,595,Northern Kentucky,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-08-27 00:00:00,,,N,,N,WARN,,,,,,,561320,,TFE Logistics Group,,2008-11-01 00:00:00,,See WARN,,,
,Closure,75,EKCEP,,,,,"219 Greentown Lane         Paintsville, KY 41240",2008-08-22 00:00:00,,,,,N,WARN,,,,,,,,,"CDG Management, LLC",,2008-10-26 00:00:00,,See WARN,,,
,?,152,Green River,,,,,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,,,N,,N,WARN,,,,,,,325211,,"Atlantis Plastics, Inc.",,On or around 10/31/2008,,See WARN,,,
All other plastic Mfg.,?,152,Green River,,,,,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,,,N,,N,WARN,,,,,,,326199,,"Atlantis Plastics, Inc.",,On or around 10/31/2008,,See WARN,,,
All other motor vehicle parts Mfg.,Layoff,57,Greater Louisville,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-08 00:00:00,,,N,,Y,Layoff notice,,,,,,,336399,,Martinrea  ,,2008-10-01 00:00:00,,See WARN,,,
,Layoff,,Green River,,,,,"3710 HWY 60 East                Morganfield, KY",2008-08-07 00:00:00,,,N,,N,WARN,,,,,,,,,Rayloc,,10/13/2008 - 10/31/2008,,See WARN,,,
,Layoff,57,Greater Louisville,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-01 00:00:00,,,N,,Y,WARN,,,,,,,,,Martinrea,,2008-10-01 00:00:00,,See WARN,,,
Plumbing fixture fittings and trim,Closure,48,EKCEP,,,,,"84 Industrial Park               Hager Hill, KY ",2008-08-01 00:00:00,,,N,,N,WARN,,,,,,,332913,,American Standard Brands,,10/01/2008 - 10/15/2008,,See WARN,,,
All other miscellaneous Mfg.,Closure,51,Bluegrass,,,,,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,,,N,,N,WARN,,,,,,,339999,,Panasonic Motor Company,,09/30/2008 - 03/31/2009,,See WARN,,,
All other motor vehicle parts Mfg.,Layoff,85,Greater Louisville,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",2008-07-18 00:00:00,,,N,,Y,Company notice,,,,,,,336399,,"Dakkota Integrated Systems, LLC",,On or around 07/14/2008 & 07/27/2008,Those laid off maybe offered recall in 6 months.,See WARN,,,
Home healthcare agencies,Layoff,106,Greater Louisville,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",2008-07-18 00:00:00,,,N,,?,WARN,,,,,,,621610,,Walgreens                                              OptionCare Home Care,,"10/06/2008, 11/03/2008, 12/03/2008",,See WARN,,,
,Closure,51,Bluegrass,,,,,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,,,,,N,WARN,,,,,,,339999,,Panasonic Motor Company,,2008-09-30 00:00:00,,See WARN,,,
New Motor Vehicle Part Merchant WHSLE,Layoff,260,Lincoln Trail,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-15 00:00:00,,,?,,N,Company Representative,,,,,,,423120,,Dana Holding Corporation,,2008-07-21 00:00:00,,,,,
Scheduled passenger air transportation,Layoff,?,Greater Louisville & Northern Kentucky,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",2008-07-14 00:00:00,,,N,,N,WARN,,,,,,,481111,,Republic Airways Holdings,,09/10/208,,See WARN,,,
Family clothing stores,Closure,450 +/-,Statewide,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",2008-07-07 00:00:00,,,?,,N,Company Representative,,,,,,,44814,,"Dawahare's of Lexington, LLC",,?,31 locations closing,,,,
All other motor vehicle parts Mfg.,Layoff,114 +/-,Greater Louisville,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,,,N,,Y,WARN,,,,,,,336399,,"Johnson Controls, Inc.",,2008-07-07 00:00:00,,See WARN,,,
Support activites for rail transport,Layoff,104,Greater Louisville,,,,,"5114 Crittenden Drive Louisville, Kentucky ",2008-06-30 00:00:00,,,?,,Y,WARN,,,,,,,488210,,RCS Transportation LLC,,2008-08-01 00:00:00,,?,,,
All other rubber products mfg.; brake lining mfg.,Closure,140,Lincoln Trail,,,,,"1101 Corporate Drive        Springfield, KY 40069",2008-06-30 00:00:00,,,N,,N,WARN,,,,,,,326299,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-08-31 00:00:00,,All,,,
Specialized freight trucking,Layoff,73,Greater Louisville,,,,,"6709 Grade Lance          Louisville, KY 40213",2008-06-25 00:00:00,,,?,,Y,WARN,,,,,,,4842,,"Allied Automotive Group (Allied Systems, LTD.)",,2008-08-25 00:00:00,,See WARN,,,
Truck trailer mfg.,Closure,87,West Kentucky,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-06-09 00:00:00,,,N,,N,WARN,,,,,,,336212,,"Benson International, LLC",,2008-08-07 00:00:00,,See WARN,,,
Manuifacturing,Closure,60,Greater Louisville,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",2008-06-06 00:00:00,,,?,,,,,,,,,,,,CA Gardiner Veneer,,,,,,,
Accommodation and food services,,72,Green River,,,,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-06 00:00:00,,,N,,N,WARN,,,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-09 00:00:00,,See WARN,,,
Home centers,Closure,78,Bluegrass,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-06-04 00:00:00,,,?,,N,WARN,,,,,,,444110,,The Home Depot,,2008-08-05 00:00:00,,All,,,
"Financial transactions processing, reserve, and clearinghouse activities",Layoff,79,Lincoln Trail,,,,,"400 Ring Road                      Elizabethtown, KY 42701",2008-06-03 00:00:00,,,N,,N,WARN,,,,,,,522320,,Fort Knox National Company,,2008-08-01 00:00:00,,See WARN,,,
Plastics and rubber mfg.,Closure,178,Greater Louisville,,,,,"7301 Distribution Drive    Louisville, KY 40258",2008-05-30 00:00:00,,,?,,N,WARN,,,,,,,,,"D-J, Inc. dba Nypro Kentucky",,07/28/2008 - 09/30/2008,,See WARN,,,
Light truck and utility vehicle mfg.,Layoff,756,Greater Louisville,,,,,"2000 Fern Valley Road      Louisville, KY 40213",2008-05-23 00:00:00,,,N,,N,WARN,,,,,,,336112,,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,,See WARN,,,
Home centers,Closure,N/A,Bluegrass,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-05-01 00:00:00,,,?,,N,CED                                   DWES Staff,,,,,,,444110,,Home Depot,,,,Location positions,,,
,Layoff,124,Greater Louisville,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-04-30 00:00:00,,,N,,Y,WARN,,,,,,,,,Lear Corporation,,2008-06-19 00:00:00,,,,,
Iron and steel mills,Layoff,50 +/-,TENCO,,,,,"Route 23                                 Ashland, KY 41101",2008-04-25 00:00:00,,,N,,N,WARN,,,,,,,331111,,Johnson Controls @ AK Steel,,2008-06-18 00:00:00,See WARN,See WARN,,,
,Closure,220 +/-,Barren River,,,,,"636 Holt Drive                      Scottsville, KY",2008-04-15 00:00:00,,,?,,N,WARN,,,,,,,,,A.O. Smith,,06/14/2008 - 06/28/2008,,,,,
Electronic equipment and supplies - MFRS,,100 + ,Barren River,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-04-01 00:00:00,,,N,,N,WARN/CED,,,,,,,334419,,Sumitomo Electric Wiring System,,2008-06-01 00:00:00,,See WARN,,,
Support activites for rail transport,Layoff,191,Greater Louisville,,,,,"11900 Westport Road        Louisville, KY 40245",2008-03-31 00:00:00,,,N,,Y,WARN,,,,,,,488210,,RCS Transportation LLC,,2008-05-31 00:00:00,,See WARN,,,
Other aluminum rolling and drawing,Closure,105,Greater Louisville,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-03-28 00:00:00,,,?,,N,CED,,,,,,,331319,,Novelis Corp.,,2008-06-01 00:00:00,,All,,,
All other motor vehicle parts Mfg.,Layoff,100,Barren River,,,,,"1320 W. Main Street          Glasgow, KY 42141",2008-03-24 00:00:00,,,Y,,N,WARN                    OET Office Manger,,,,,,,336399,,DANA  ,,On or around 05/31/2008,,,,,
,,89 +/-,Greater Louisville,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-03-07 00:00:00,,,?,,N,WARN,,,,,,,,,"Dillard's, Inc. ",,2008-05-02 00:00:00,,All,,,
Airline,Layoff,15,Bluegrass,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-02-15 00:00:00,,,N,,N,WARN,,,,,,,,,"SkyWest Airlines, Inc.",,2008-06-01 00:00:00,,See WARN,,,
"Men's shirt, ex. Work shirt mfg.",Layoff,91,Greater Louisville,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-02-08 00:00:00,,,?,,N,WARN,,,,,,,315223,,The Apparel Group LTD,,2008-05-02 00:00:00,,See WARN,,,
Vehicle body manufacturing,Layoff,3 +/-,Bluegrass,,,,,"2001 US 421 South              Frankfort, KY 40601",2008-01-31 00:00:00,,,?,,N,WARN,,,,,,,336211,,Bendix,,2008-03-31 00:00:00,,See WARN,,,
Other miscellaneous chemicals mfg.,Closure,223,Greater Louisville,,,,,"4242 Camp Ground Road Louisville, KY 40216",2008-01-25 00:00:00,,,? ,,Y,WARN,,,,,,,325998,,DuPont Performance Elastomer,,12/31/2007 - 02/2008,,See WARN,,,
Healthcare,,91,Greater Louisville,,,,,"315 East Broadway          Louisville, KY 40202",2008-01-18 00:00:00,,,?,,N,WARN,,,,,,,62139,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-03-16 00:00:00,,,,,
,,121 +/-,Bluegrass,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-01-17 00:00:00,,,?,,N,WARN,,,,,,,,,"Dillard's, Inc. ",,2008-03-16 00:00:00,,All,,,
,,108,Green River,,,,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-17 00:00:00,,,?,,N,WARN,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-11 00:00:00,,,,,
,Closure,57,Western Kentucky,,,,,"110 North First Street       Central City, KY 42330",2008-01-17 00:00:00,,,?,,N,WARN,,,,,,,,,"CDG Management, LLC",,2008-01-19 00:00:00,,,,,
Ground or treated mineral and earths,Closure,95,Northern Kentucky,,,,,"6870 HWY 42 East                Ghent, KY 41045",2008-01-16 00:00:00,,,,,,WARN,,,,,,,327992,,MultiServ - A HARSCO Company,,2008-03-14 00:00:00,,,,,
Light truck and utility vehicle mfg.,,756,Greater Louisville,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,Y,WARN,,,,,,,336112,,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,,See WARN,,,
Work pants,Closure,148,TENCO,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,,,,,31252,,Cintas,,2009-01-31 00:00:00,,,,,
All other motor vehicle parts mfg. ,Closure,157,Lincoln Trail,,,,,"900 Nutter Drive                 Bardstown, KY ",2008-10-29 00:00:00,,,,,N,WARN,,,,,,,336399,,Intertec,,01/02/2009 - 05/01/2009,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,
,Closure,200,Bluegrass,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",2009-12-17 00:00:00,,,,,N,WARN,,,,,,,,333922,FKI Logistex,,01/01/2010 - 09/30/2010,"dba, Intelligrated. Phase out operations",Production workers,,,
,Layoff,70,Bluegrass,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",2009-12-10 00:00:00,,,,,Y,WARN,,,,,,,,333415,TRANE                                                         Climate Solutions,,2010-03-31 00:00:00,,See W.A.R.N.,,,
,Closure,30,Barren River,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",2009-12-07 00:00:00,,,,,,WARN,,,,,,,,,Carhartt,,2010-03-12 00:00:00,,Distribution center workers,,,
,Closure,64,Barren River,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",2009-12-07 00:00:00,,,,,,WARN,,,,,,,,,Carhartt,,2010-03-12 00:00:00,,Distribution center workers,,,
,Closure,86,Greater Louisville,,,,,"5607 National Turnpike     Louisville, KY 40214",2009-11-26 00:00:00,,,,,,WARN,,,,,,,,493111,Exel,,2010-01-31 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,See W.A.R.N.,,,
,Closure,41,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-23 00:00:00,,,,,Y,WARN,,,,,,,,3363,ArvinMeritor,,2009-07-31 00:00:00,Unknown if WARN was distributed,See W.A.R.N.,,,
,Closure,202,Bluegrass,,,,,"314 Main Street                    Red Wing, MN 55066",2009-11-20 00:00:00,,,,,N,WARN,,,,,,,,316219,Red Wing Shoes,,2010-02-28 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Priduction workers,,,
,Closure,36,EKCEP,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-17 00:00:00,,,,,,WARN,,,,,,,,561422,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-22 00:00:00,"dba, Pikeville Call Center",Telemarketers,,,
,Closure,13,Bluegrass,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2009-11-09 00:00:00,,,,,,WARN,,,,,,,,423730,Modine Manufacturing Company,,2010-01-08 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Production workers,,,
,Layoff,180,GRADD,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",2009-11-09 00:00:00,,,,,,WARN,,,,,,,,325211,"Daramic, LLC",,2010-01-03 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Production workers,,,
,Closure,8,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-02 00:00:00,,,,,N,WARN,,,,,,,,3363,ArvinMeritor,,2009-12-31 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,See W.A.R.N.,,,
,Layoff,5,Greater Louisville,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-10-30 00:00:00,,,,,N,WARN,,,,,,,,312229,National Tobacco,,2009-12-31 00:00:00,,See W.A.R.N.,,,
,Layoff,160,Bluegrass,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-21 00:00:00,,,,,,WARN,,,,,,,,332510,GECOM Corporation,,2009-12-15 00:00:00,,Production laborers,,,
,Layoff,225,EKCEP,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",2009-10-20 00:00:00,,,,,,WARN,,,,,,,,212112,"Miller Bros. Coal, LLC",,12/26/2009 - 01/08/2010,,Coal mining occupations,,,
,Layoff,5,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,,Y,WARN,,,,,,,,334416,Kuhlman Elctric Corporation,,2010-06-01 00:00:00,,See W.A.R.N.,,,
,Layoff,1,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,,Y,WARN,,,,,,,,334416,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,See W.A.R.N.,,,
,Layoff,3,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,,Y,WARN,,,,,,,,334416,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,,Customer service representative - power,,,
,Layoff,2,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,,Y,WARN,,,,,,,,334416,Kuhlman Elctric Corporation,,2010-05-03 00:00:00,,"Proposal engineer, market and load planning anayst",,,
,Closure,68,Northern Kentucky,,,,,"12209 Chandler Drive           Walton, KY 41094",2009-10-14 00:00:00,,,,,N,WARN,,,,,,,,336360,"Faurecia Automotive Seating, Inc.  International Industrial Park",,06/21/2010 - 07/04/2010,,See W.A.R.N.,,,
,Layoff,160,Bluegrass,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-14 00:00:00,,,,,,WARN,,,,,,,,332510,GECOM Corporation,,2009-03-30 00:00:00,Unknown if WARN was distributed,Production laborers,,,
,Closure,144,Green River,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-10-13 00:00:00,,,,,Y,WARN,,,,,,,,33721,The HON Company,,2009-12-11 00:00:00,,Production workers,,,
,Closure,63,Northern Kentucky,,,,,"7435 Industrial Road             Florence, KY 41042",2009-10-01 00:00:00,,,,,Y,WARN,,,,,,,,332322,Mestek Inc. ,,2009-11-16 00:00:00,,Sheet metal fabrication,,,
,Layoff,1,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,,Y,WARN,,,,,,,,334416,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,Administrative Assistant,,,
,Layoff,2,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,,Y,WARN,,,,,,,,334416,Kuhlman Elctric Corporation,,2010-01-18 00:00:00,,"Human Resource Director, Safety Manager",,,
,Layoff,3,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,,Y,WARN,,,,,,,,334416,Kuhlman Elctric Corporation,,2010-03-01 00:00:00,,See W.A.R.N.,,,
,Layoff,2,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,,Y,WARN,,,,,,,,334416,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,,See W.A.R.N.,,,
,Closure,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,,,,Y,WARN,,,,,,,,3363,ArvinMeritor,,2009-07-31 00:00:00,Unknown if WARN was distributed,See W.A.R.N.,,,
,Closure,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,,,,Y,WARN,,,,,,,,3363,ArvinMeritor,,2009-07-31 00:00:00,Unknown if WARN was distributed,See W.A.R.N.,,,
,Layoff,95,TENCO,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-09-24 00:00:00,,,,,Y,WARN,,,,,,,,336510,Progress Rail Raceland Corp.,,2009-11-20 00:00:00,,Production laborers,,,
,Closure,15,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-21 00:00:00,,,,,Y,WARN,,,,,,,,3363,ArvinMeritor,,11/20/2009 - 11/27/2009,,See W.A.R.N.,,,
,Closure,88,Greater Louisville,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",2009-09-15 00:00:00,,,,,N,WARN,,,,,,,,,Buckhorn Inc.,,11/30/2009 - 12/14/2009,,Production workers,,,
,Layoff,1,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,,,Y,WARN,,,,,,,,334416,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,,Senior Engineer,,,
,Layoff,1,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,,,Y,WARN,,,,,,,,334416,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,Senior Engineer,,,
,Layoff,1,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,,,Y,WARN,,,,,,,,334416,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,,Senior Administrative Assistant,,,
,Closure,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-25 00:00:00,,,,,Y,WARN,,,,,,,,3363,ArvinMeritor,,2009-07-31 00:00:00,Unknown if WARN was distributed,See W.A.R.N.,,,
,Closure,72,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-24 00:00:00,,,,,Y,WARN,,,,,,,,3363,ArvinMeritor,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,See W.A.R.N.,,,
,Layoff,88,GRADD,,,,,"2604 River Road                    Hawesville, KY ",2009-08-07 00:00:00,,,,,Y,WARN,,,,,,,,33261,"Roller Coater, Inc.",,2009-10-01 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Production workers,,,
,Closure,81,Cumberlands,,,,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-06 00:00:00,,,,,N,WARN,,,,,,,,,"Hitachi Cable Indiana, Inc.",,2009-08-28 00:00:00,,Production workers,,,
,Closure,60,Greater Louisville,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-08-05 00:00:00,,,,,,WARN,,,,,,,,721110,"Gardiner Point Innkeepers, Inc.",,2009-09-30 00:00:00,"dba, Holiday Inn Airport East",Hospitality industry workers,,,
,Closure,54,Northern Kentucky,,,,,"1100 Burlington Pike          Florence, KY 41042",2009-08-03 00:00:00,,,,,,WARN,,,,,,,,493111,Exel,,2009-09-30 00:00:00,,Warehouse workers,,,
,Layoff,86,Cumberlands,,,,,"901 New Columbia Road  Campbellsville, KY",2009-07-28 00:00:00,,,,,,WARN,,,,,,,,333999,Clarcor Air Filtration Products,,08/14/2009 - 10/10/2009,,Priduction workers,,,
,Closure,83,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-27 00:00:00,,,,,Y,WARN,,,,,,,,3363,ArvinMeritor,,2009-10-02 00:00:00,See W.A.R.N.,See W.A.R.N.,,,
,Layoff,1,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-24 00:00:00,,,,,Y,WARN,,,,,,,,334416,Kuhlman Elctric Corporation,,2009-09-22 00:00:00,,Accounts Receivable Specialist,,,
,Closure,83,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-24 00:00:00,,,,,Y,WARN,,,,,,,,3363,ArvinMeritor,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,See W.A.R.N.,,,
