NAICS,County/Counties,Company Contact,Local Area,Congressional ,Source,Notice URL,NAICS/SIC,Region,Company Address,County,Affected Occupation,Company Name,Location,NAFTA/Trade,Projected Dates,Workforce Area,Affected Occupations,Closure or Layoff?,Trade,NEG,Date Received,County: Local  Name,Industry,Closure/Layoff,Projected Date,SIC,Comments,Union,Notice Link,NAICS Code,Employees
,,,,,WARN,,,,,,,Rayloc,"3710 HWY 60 East                Morganfield, KY",,10/13/2008 - 10/31/2008,Green River,See WARN,,N,,2008-08-07 00:00:00,,,Layoff,,,,N,,,
,,,,,WARN,,,,,,,Martinrea,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,Greater Louisville,See WARN,,N,,2008-08-01 00:00:00,,,Layoff,,,,Y,,,57
,,,,,WARN,,332913,,,,,American Standard Brands,"84 Industrial Park               Hager Hill, KY ",,10/01/2008 - 10/15/2008,EKCEP,See WARN,,N,,2008-08-01 00:00:00,,Plumbing fixture fittings and trim,Closure,,,,N,,,48
,,,,,WARN,,339999,,,,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",,09/30/2008 - 03/31/2009,Bluegrass,See WARN,,N,,2008-07-18 00:00:00,,All other miscellaneous Mfg.,Closure,,,,N,,,51
,,,,,Company notice,,336399,,,,,"Dakkota Integrated Systems, LLC","12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,On or around 07/14/2008 & 07/27/2008,Greater Louisville,See WARN,,N,,2008-07-18 00:00:00,,All other motor vehicle parts Mfg.,Layoff,,,Those laid off maybe offered recall in 6 months.,Y,,,85
,,,,,WARN,,621610,,,,,Walgreens                                              OptionCare Home Care,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,"10/06/2008, 11/03/2008, 12/03/2008",Greater Louisville,See WARN,,N,,2008-07-18 00:00:00,,Home healthcare agencies,Layoff,,,,?,,,106
,,,,,WARN,,339999,,,,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",,2008-09-30 00:00:00,Bluegrass,See WARN,,,,2008-07-18 00:00:00,,,Closure,,,,N,,,51
,,,,,Company Representative,,423120,,,,,Dana Holding Corporation,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-21 00:00:00,Lincoln Trail,,,?,,2008-07-15 00:00:00,,New Motor Vehicle Part Merchant WHSLE,Layoff,,,,N,,,260
,,,,,WARN,,481111,,,,,Republic Airways Holdings,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,09/10/208,Greater Louisville & Northern Kentucky,See WARN,,N,,2008-07-14 00:00:00,,Scheduled passenger air transportation,Layoff,,,,N,,,?
,,,,,Company Representative,,44814,,,,,"Dawahare's of Lexington, LLC","1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,Statewide,,,?,,2008-07-07 00:00:00,,Family clothing stores,Closure,,,31 locations closing,N,,,450 +/-
,,,,,WARN,,336399,,,,,"Johnson Controls, Inc.","1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,Greater Louisville,See WARN,,N,,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,Layoff,,,,Y,,,114 +/-
,,,,,WARN,,488210,,,,,RCS Transportation LLC,"5114 Crittenden Drive Louisville, Kentucky ",,2008-08-01 00:00:00,Greater Louisville,?,,?,,2008-06-30 00:00:00,,Support activites for rail transport,Layoff,,,,Y,,,104
,,,,,WARN,,326299,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)","1101 Corporate Drive        Springfield, KY 40069",,2008-08-31 00:00:00,Lincoln Trail,All,,N,,2008-06-30 00:00:00,,All other rubber products mfg.; brake lining mfg.,Closure,,,,N,,,140
,,,,,WARN,,4842,,,,,"Allied Automotive Group (Allied Systems, LTD.)","6709 Grade Lance          Louisville, KY 40213",,2008-08-25 00:00:00,Greater Louisville,See WARN,,?,,2008-06-25 00:00:00,,Specialized freight trucking,Layoff,,,,Y,,,73
,,,,,WARN,,336212,,,,,"Benson International, LLC","PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-08-07 00:00:00,West Kentucky,See WARN,,N,,2008-06-09 00:00:00,,Truck trailer mfg.,Closure,,,,N,,,87
,,,,,,,,,,,,CA Gardiner Veneer,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Greater Louisville,,,?,,2008-06-06 00:00:00,,Manuifacturing,Closure,,,,,,,60
,,,,,WARN,,,,,,,"Minnesota/Owensboro Executive Inn, LLC","One Executive Blvd.          Owensboro, KY 42301",,2008-06-09 00:00:00,Green River,See WARN,,N,,2008-06-06 00:00:00,,Accommodation and food services,,,,,N,,,72
,,,,,WARN,,444110,,,,,The Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-08-05 00:00:00,Bluegrass,All,,?,,2008-06-04 00:00:00,,Home centers,Closure,,,,N,,,78
,,,,,WARN,,522320,,,,,Fort Knox National Company,"400 Ring Road                      Elizabethtown, KY 42701",,2008-08-01 00:00:00,Lincoln Trail,See WARN,,N,,2008-06-03 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",Layoff,,,,N,,,79
,,,,,WARN,,,,,,,"D-J, Inc. dba Nypro Kentucky","7301 Distribution Drive    Louisville, KY 40258",,07/28/2008 - 09/30/2008,Greater Louisville,See WARN,,?,,2008-05-30 00:00:00,,Plastics and rubber mfg.,Closure,,,,N,,,178
,,,,,WARN,,336112,,,,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,Greater Louisville,See WARN,,N,,2008-05-23 00:00:00,,Light truck and utility vehicle mfg.,Layoff,,,,N,,,756
,,,,,CED                                   DWES Staff,,444110,,,,,Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Bluegrass,Location positions,,?,,2008-05-01 00:00:00,,Home centers,Closure,,,,N,,,N/A
,,,,,WARN,,,,,,,Lear Corporation,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-06-19 00:00:00,Greater Louisville,,,N,,2008-04-30 00:00:00,,,Layoff,,,,Y,,,124
,,,,,WARN,,331111,,,,,Johnson Controls @ AK Steel,"Route 23                                 Ashland, KY 41101",,2008-06-18 00:00:00,TENCO,See WARN,,N,,2008-04-25 00:00:00,,Iron and steel mills,Layoff,,,See WARN,N,,,50 +/-
,,,,,WARN,,,,,,,A.O. Smith,"636 Holt Drive                      Scottsville, KY",,06/14/2008 - 06/28/2008,Barren River,,,?,,2008-04-15 00:00:00,,,Closure,,,,N,,,220 +/-
,,,,,WARN/CED,,334419,,,,,Sumitomo Electric Wiring System,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-06-01 00:00:00,Barren River,See WARN,,N,,2008-04-01 00:00:00,,Electronic equipment and supplies - MFRS,,,,,N,,,100 + 
,,,,,WARN,,488210,,,,,RCS Transportation LLC,"11900 Westport Road        Louisville, KY 40245",,2008-05-31 00:00:00,Greater Louisville,See WARN,,N,,2008-03-31 00:00:00,,Support activites for rail transport,Layoff,,,,Y,,,191
,,,,,CED,,331319,,,,,Novelis Corp.,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-06-01 00:00:00,Greater Louisville,All,,?,,2008-03-28 00:00:00,,Other aluminum rolling and drawing,Closure,,,,N,,,105
,,,,,WARN                    OET Office Manger,,336399,,,,,DANA  ,"1320 W. Main Street          Glasgow, KY 42141",,On or around 05/31/2008,Barren River,,,Y,,2008-03-24 00:00:00,,All other motor vehicle parts Mfg.,Layoff,,,,N,,,100
,,,,,WARN,,,,,,,"Dillard's, Inc. ","11000 Electron Drive      Jeffersontown, KY 40299",,2008-05-02 00:00:00,Greater Louisville,All,,?,,2008-03-07 00:00:00,,,,,,,N,,,89 +/-
,,,,,WARN,,,,,,,"SkyWest Airlines, Inc.","Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-06-01 00:00:00,Bluegrass,See WARN,,N,,2008-02-15 00:00:00,,Airline,Layoff,,,,N,,,15
,,,,,WARN,,315223,,,,,The Apparel Group LTD,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-05-02 00:00:00,Greater Louisville,See WARN,,?,,2008-02-08 00:00:00,,"Men's shirt, ex. Work shirt mfg.",Layoff,,,,N,,,91
,,,,,WARN,,336211,,,,,Bendix,"2001 US 421 South              Frankfort, KY 40601",,2008-03-31 00:00:00,Bluegrass,See WARN,,?,,2008-01-31 00:00:00,,Vehicle body manufacturing,Layoff,,,,N,,,3 +/-
,,,,,WARN,,325998,,,,,DuPont Performance Elastomer,"4242 Camp Ground Road Louisville, KY 40216",,12/31/2007 - 02/2008,Greater Louisville,See WARN,,? ,,2008-01-25 00:00:00,,Other miscellaneous chemicals mfg.,Closure,,,,Y,,,223
,,,,,WARN,,62139,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion","315 East Broadway          Louisville, KY 40202",,2008-03-16 00:00:00,Greater Louisville,,,?,,2008-01-18 00:00:00,,Healthcare,,,,,N,,,91
,,,,,WARN,,,,,,,"Dillard's, Inc. ","Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-03-16 00:00:00,Bluegrass,All,,?,,2008-01-17 00:00:00,,,,,,,N,,,121 +/-
,,,,,WARN,,,,,,,"KMMC, LLC dba Vision No. 9 Mine","12410 Hanson Road         Slaughters, KY 42456",,2008-01-11 00:00:00,Green River,,,?,,2008-01-17 00:00:00,,,,,,,N,,,108
,,,,,WARN,,,,,,,"CDG Management, LLC","110 North First Street       Central City, KY 42330",,2008-01-19 00:00:00,Western Kentucky,,,?,,2008-01-17 00:00:00,,,Closure,,,,N,,,57
,,,,,WARN,,327992,,,,,MultiServ - A HARSCO Company,"6870 HWY 42 East                Ghent, KY 41045",,2008-03-14 00:00:00,Northern Kentucky,,,,,2008-01-16 00:00:00,,Ground or treated mineral and earths,Closure,,,,,,,95
,,,,,WARN,,336112,,,,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,Greater Louisville,See WARN,,,,,,Light truck and utility vehicle mfg.,,,,,Y,,,756
,,,,,,,31252,,,,,Cintas,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,2009-01-31 00:00:00,TENCO,,,,,,,Work pants,Closure,,,,,,,148
,,,,,WARN,,336399,,,,,Intertec,"900 Nutter Drive                 Bardstown, KY ",,01/02/2009 - 05/01/2009,Lincoln Trail,,,,,2008-10-29 00:00:00,,All other motor vehicle parts mfg. ,Closure,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",N,,,157
333922,,,,,WARN,,,,,,,FKI Logistex,"1524 Lebanon Road               Danville, KY 40422-9601",,01/01/2010 - 09/30/2010,Bluegrass,Production workers,,,,2009-12-17 00:00:00,,,Closure,,,"dba, Intelligrated. Phase out operations",N,,,200
333415,,,,,WARN,,,,,,,TRANE                                                         Climate Solutions,"1515 Mercer Road                Lexington, KY 40511-1080",,2010-03-31 00:00:00,Bluegrass,See W.A.R.N.,,,,2009-12-10 00:00:00,,,Layoff,,,,Y,,,70
,,,,,WARN,,,,,,,Carhartt,"702 Happy Valley Rd.         Glasgow, KY 42141",,2010-03-12 00:00:00,Barren River,Distribution center workers,,,,2009-12-07 00:00:00,,,Closure,,,,,,,30
,,,,,WARN,,,,,,,Carhartt,"40 Aberdeen Drive              Glasgow, KY 42141",,2010-03-12 00:00:00,Barren River,Distribution center workers,,,,2009-12-07 00:00:00,,,Closure,,,,,,,64
493111,,,,,WARN,,,,,,,Exel,"5607 National Turnpike     Louisville, KY 40214",,2010-01-31 00:00:00,Greater Louisville,See W.A.R.N.,,,,2009-11-26 00:00:00,,,Closure,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,86
3363,,,,,WARN,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,Northern Kentucky,See W.A.R.N.,,,,2009-11-23 00:00:00,,,Closure,,,Unknown if WARN was distributed,Y,,,41
316219,,,,,WARN,,,,,,,Red Wing Shoes,"314 Main Street                    Red Wing, MN 55066",,2010-02-28 00:00:00,Bluegrass,Priduction workers,,,,2009-11-20 00:00:00,,,Closure,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",N,,,202
561422,,,,,WARN,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-22 00:00:00,EKCEP,Telemarketers,,,,2009-11-17 00:00:00,,,Closure,,,"dba, Pikeville Call Center",,,,36
423730,,,,,WARN,,,,,,,Modine Manufacturing Company,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,Bluegrass,Production workers,,,,2009-11-09 00:00:00,,,Closure,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,13
325211,,,,,WARN,,,,,,,"Daramic, LLC","5525 US Hwy 60 East           Owensboro, KY 42303",,2010-01-03 00:00:00,GRADD,Production workers,,,,2009-11-09 00:00:00,,,Layoff,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,180
3363,,,,,WARN,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-12-31 00:00:00,Northern Kentucky,See W.A.R.N.,,,,2009-11-02 00:00:00,,,Closure,,,No union involvement for the occupations as shown in W.A.R.N.,N,,,8
312229,,,,,WARN,,,,,,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-12-31 00:00:00,Greater Louisville,See W.A.R.N.,,,,2009-10-30 00:00:00,,,Layoff,,,,N,,,5
332510,,,,,WARN,,,,,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-12-15 00:00:00,Bluegrass,Production laborers,,,,2009-10-21 00:00:00,,,Layoff,,,,,,,160
212112,,,,,WARN,,,,,,,"Miller Bros. Coal, LLC","1801 Watergap Road             Prestonsburg, KY 41653",,12/26/2009 - 01/08/2010,EKCEP,Coal mining occupations,,,,2009-10-20 00:00:00,,,Layoff,,,,,,,225
334416,,,,,WARN,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-06-01 00:00:00,Bluegrass,See W.A.R.N.,,,,2009-10-15 00:00:00,,,Layoff,,,,Y,,,5
334416,,,,,WARN,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,Bluegrass,See W.A.R.N.,,,,2009-10-15 00:00:00,,,Layoff,,,,Y,,,1
334416,,,,,WARN,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,Bluegrass,Customer service representative - power,,,,2009-10-15 00:00:00,,,Layoff,,,,Y,,,3
334416,,,,,WARN,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-05-03 00:00:00,Bluegrass,"Proposal engineer, market and load planning anayst",,,,2009-10-15 00:00:00,,,Layoff,,,,Y,,,2
336360,,,,,WARN,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park","12209 Chandler Drive           Walton, KY 41094",,06/21/2010 - 07/04/2010,Northern Kentucky,See W.A.R.N.,,,,2009-10-14 00:00:00,,,Closure,,,,N,,,68
332510,,,,,WARN,,,,,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-03-30 00:00:00,Bluegrass,Production laborers,,,,2009-10-14 00:00:00,,,Layoff,,,Unknown if WARN was distributed,,,,160
33721,,,,,WARN,,,,,,,The HON Company,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-12-11 00:00:00,Green River,Production workers,,,,2009-10-13 00:00:00,,,Closure,,,,Y,,,144
332322,,,,,WARN,,,,,,,Mestek Inc. ,"7435 Industrial Road             Florence, KY 41042",,2009-11-16 00:00:00,Northern Kentucky,Sheet metal fabrication,,,,2009-10-01 00:00:00,,,Closure,,,,Y,,,63
334416,,,,,WARN,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,Bluegrass,Administrative Assistant,,,,2009-09-30 00:00:00,,,Layoff,,,,Y,,,1
334416,,,,,WARN,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-18 00:00:00,Bluegrass,"Human Resource Director, Safety Manager",,,,2009-09-30 00:00:00,,,Layoff,,,,Y,,,2
334416,,,,,WARN,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-03-01 00:00:00,Bluegrass,See W.A.R.N.,,,,2009-09-30 00:00:00,,,Layoff,,,,Y,,,3
334416,,,,,WARN,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,Bluegrass,See W.A.R.N.,,,,2009-09-30 00:00:00,,,Layoff,,,,Y,,,2
3363,,,,,WARN,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,Northern Kentucky,See W.A.R.N.,,,,2009-09-28 00:00:00,,,Closure,,,Unknown if WARN was distributed,Y,,,
3363,,,,,WARN,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,Northern Kentucky,See W.A.R.N.,,,,2009-09-28 00:00:00,,,Closure,,,Unknown if WARN was distributed,Y,,,
336510,,,,,WARN,,,,,,,Progress Rail Raceland Corp.,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-11-20 00:00:00,TENCO,Production laborers,,,,2009-09-24 00:00:00,,,Layoff,,,,Y,,,95
3363,,,,,WARN,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,11/20/2009 - 11/27/2009,Northern Kentucky,See W.A.R.N.,,,,2009-09-21 00:00:00,,,Closure,,,,Y,,,15
,,,,,WARN,,,,,,,Buckhorn Inc.,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,11/30/2009 - 12/14/2009,Greater Louisville,Production workers,,,,2009-09-15 00:00:00,,,Closure,,,,N,,,88
334416,,,,,WARN,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,Bluegrass,Senior Engineer,,,,2009-09-03 00:00:00,,,Layoff,,,,Y,,,1
334416,,,,,WARN,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,Bluegrass,Senior Engineer,,,,2009-09-03 00:00:00,,,Layoff,,,,Y,,,1
334416,,,,,WARN,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,Bluegrass,Senior Administrative Assistant,,,,2009-09-03 00:00:00,,,Layoff,,,,Y,,,1
3363,,,,,WARN,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,Northern Kentucky,See W.A.R.N.,,,,2009-08-25 00:00:00,,,Closure,,,Unknown if WARN was distributed,Y,,,
3363,,,,,WARN,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,Northern Kentucky,See W.A.R.N.,,,,2009-08-24 00:00:00,,,Closure,,,Unknown if WARN was distributed,Y,,,72
33261,,,,,WARN,,,,,,,"Roller Coater, Inc.","2604 River Road                    Hawesville, KY ",,2009-10-01 00:00:00,GRADD,Production workers,,,,2009-08-07 00:00:00,,,Layoff,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Y,,,88
,,,,,WARN,,,,,,,"Hitachi Cable Indiana, Inc.","223 Progress Drive              Russell Springs, KY 42642",,2009-08-28 00:00:00,Cumberlands,Production workers,,,,2009-08-06 00:00:00,,,Closure,,,,N,,,81
721110,,,,,WARN,,,,,,,"Gardiner Point Innkeepers, Inc.","4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-09-30 00:00:00,Greater Louisville,Hospitality industry workers,,,,2009-08-05 00:00:00,,,Closure,,,"dba, Holiday Inn Airport East",,,,60
493111,,,,,WARN,,,,,,,Exel,"1100 Burlington Pike          Florence, KY 41042",,2009-09-30 00:00:00,Northern Kentucky,Warehouse workers,,,,2009-08-03 00:00:00,,,Closure,,,,,,,54
333999,,,,,WARN,,,,,,,Clarcor Air Filtration Products,"901 New Columbia Road  Campbellsville, KY",,08/14/2009 - 10/10/2009,Cumberlands,Priduction workers,,,,2009-07-28 00:00:00,,,Layoff,,,,,,,86
3363,,,,,WARN,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-10-02 00:00:00,Northern Kentucky,See W.A.R.N.,,,,2009-07-27 00:00:00,,,Closure,,,See W.A.R.N.,Y,,,83
334416,,,,,WARN,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-22 00:00:00,Bluegrass,Accounts Receivable Specialist,,,,2009-07-24 00:00:00,,,Layoff,,,,Y,,,1
3363,,,,,WARN,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,Northern Kentucky,See W.A.R.N.,,,,2009-07-24 00:00:00,,,Closure,,,Unknown if WARN was distributed,Y,,,83
334416,,,,,WARN,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-07 00:00:00,Bluegrass,Design Engineer,,,,2009-07-20 00:00:00,,,Layoff,,,,Y,,,1
312229,,,,,WARN,,,,,,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-09-17 00:00:00,Greater Louisville,Tobacco workers,,,,2009-07-17 00:00:00,,,Partial Closure,,,,Y,,,75
3363,,,,,WARN,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,Northern Kentucky,See W.A.R.N.,,,,2009-07-09 00:00:00,,,Closure,,,Unknown if WARN was distributed,Y,,,88
3363,,,,,WARN,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-18 00:00:00,Northern Kentucky,See W.A.R.N.,,,,2009-07-08 00:00:00,,,Closure,,,,Y,,,95
3363,,,,,WARN,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,Northern Kentucky,See W.A.R.N.,,,,2009-07-08 00:00:00,,,Closure,,,,Y,,,88
3363,,,,,WARN,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,Northern Kentucky,See W.A.R.N.,,,,2009-07-08 00:00:00,,,Closure,,,,Y,,,88
3363,,,,,WARN,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,Northern Kentucky,See W.A.R.N.,,,,2009-06-23 00:00:00,,,Closure,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Y,,,105
3261,,,,,WARN,,,,,,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40221",,2009-08-17 00:00:00,Greater Louisville,Plastics production workers,,,,2009-06-16 00:00:00,,,Layoff,,,,Y,,,55 +/-
3363,,,,,WARN,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,Northern Kentucky,See W.A.R.N.,,,,2009-06-01 00:00:00,,,Closure,,,,,,,1
3363,,,,,WARN,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,Northern Kentucky,Production supervisor,,,,2009-06-01 00:00:00,,,Closure,,,,,,,1
334416,,,,,WARN,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-08-03 00:00:00,Bluegrass,Priduction workers,,,,2009-05-28 00:00:00,,,Layoff,,,Continuation of previous notices,Y,,,11
336399,,,,,WARN,,,,,,,Martinrea International Inc.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-07-31 00:00:00,Greater Louisville,See W.A.R.N.,,,,2009-05-27 00:00:00,,,Closure,,,,Y,,,262
333120,,,,,WARN,,,,,,,Komatsu Renam North America,"1105 Eastland Drive              Lexington, KY 40505",,09/30/09 +/-,Bluegrass,See W.A.R.N.,,,,2009-05-20 00:00:00,,,Closure,,,,,,,117
213113,,,,,WARN,,,,,,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,TENCO,Coal mining support activities,,,,2009-05-19 00:00:00,,,Closure,,,Also has a facility in Pikeville that will be impacted,N,,,
213113,,,,,WARN,,,,,,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,TENCO/EKCEP,Coal mining support activities,,,,2009-05-19 00:00:00,,,Closure,,,Also has a facility in Pikeville that will be impacted,N,,,
3363,,,,,WARN,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,Northern Kentucky,See W.A.R.N.,,,,2009-05-15 00:00:00,,,Closure,,,,Y,,,158
561422,,,,,WARN,,,,,,,CDG Management ,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-29 00:00:00,West Kentucky,Telemarketers,,,,2009-05-15 00:00:00,,,Closure,,,dba Mayfield Call Center,,,,16
212312,,,,,WARN,,,,,,,Carmeuse Lime and Stone,"9043 Highway 154                  Butler, KY 41006",,2009-05-08 00:00:00,Northern Kentucky,See W.A.R.N.,,,,2009-05-15 00:00:00,,,Layoff,,,"dba, Carmeuse/Black River Operation",,,,48 +/-
331111,,,,,WARN,,,,,,,AK Steel Corporation,"P.O. Box 191                             Ashland, KY 41101 - 0191",,07/28/2009 - 08/11/2009,TENCO,Iron and steel mill workers,,,,2009-05-13 00:00:00,,,Layoff,,,"dba, Ashland West Works",Y,,,750
21211,,,,,WARN,,,,,,,Premier Elkhorn Coal Company,"P.O. Box 130                           Mayra, KY 41549",,,EKCEP,Underground coal mining occupations,,,,2009-05-08 00:00:00,,,Layoff,,,,,,,58
212112,,,,,WARN,,,,,,,"CONSOL of Kentucky, Inc.","184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-07-01 00:00:00,EKCEP,Bituminous coal underground mining,,,,2009-05-04 00:00:00,,,Closure,,,,N,,,See W.A.R.N.
336399,,,,,WARN,,,,,,,"Trace Die Cast, Inc.","140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-11 00:00:00,Barren River,Automotive parts manufacturer,,,,2009-05-04 00:00:00,,,Layoff,,,,,,,135
3261,,,,,WARN,,,,,,,Wintech,"1175 Enterprise Drive        Winchester, KY 40391",,07/01/2009 - 09/14/2009,Bluegrass,Plastics production manufacturing,,,,2009-05-01 00:00:00,,,Layoff,,,,N,,,167
