Company Contact,County: Local  Name,NAICS/SIC,Affected Occupations,Affected Occupation,Comments,County,Notice Link,County/Counties,SIC,NEG,NAICS,Date Received,Location,Workforce Area,Projected Dates,Employees,NAICS Code,Union,Projected Date,Region,Company Address,Closure or Layoff?,Notice URL,Source,Congressional ,Trade,NAFTA/Trade,Company Name,Closure/Layoff,Local Area,Industry
,,,See WARN,,,,,,,,,2008-08-22 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",EKCEP,2008-10-26 00:00:00,75,,N,,,,,,WARN,,,,"CDG Management, LLC",Closure,,
,,325211,See WARN,,,,,,,,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",Green River,On or around 10/31/2008,152,,N,,,,,,WARN,,N,,"Atlantis Plastics, Inc.",?,,
,,326199,See WARN,,,,,,,,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",Green River,On or around 10/31/2008,152,,N,,,,,,WARN,,N,,"Atlantis Plastics, Inc.",?,,All other plastic Mfg.
,,336399,See WARN,,,,,,,,,2008-08-08 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,2008-10-01 00:00:00,57,,Y,,,,,,Layoff notice,,N,,Martinrea  ,Layoff,,All other motor vehicle parts Mfg.
,,,See WARN,,,,,,,,,2008-08-07 00:00:00,"3710 HWY 60 East                Morganfield, KY",Green River,10/13/2008 - 10/31/2008,,,N,,,,,,WARN,,N,,Rayloc,Layoff,,
,,,See WARN,,,,,,,,,2008-08-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,2008-10-01 00:00:00,57,,Y,,,,,,WARN,,N,,Martinrea,Layoff,,
,,332913,See WARN,,,,,,,,,2008-08-01 00:00:00,"84 Industrial Park               Hager Hill, KY ",EKCEP,10/01/2008 - 10/15/2008,48,,N,,,,,,WARN,,N,,American Standard Brands,Closure,,Plumbing fixture fittings and trim
,,339999,See WARN,,,,,,,,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",Bluegrass,09/30/2008 - 03/31/2009,51,,N,,,,,,WARN,,N,,Panasonic Motor Company,Closure,,All other miscellaneous Mfg.
,,336399,See WARN,,Those laid off maybe offered recall in 6 months.,,,,,,,2008-07-18 00:00:00,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Greater Louisville,On or around 07/14/2008 & 07/27/2008,85,,Y,,,,,,Company notice,,N,,"Dakkota Integrated Systems, LLC",Layoff,,All other motor vehicle parts Mfg.
,,621610,See WARN,,,,,,,,,2008-07-18 00:00:00,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Greater Louisville,"10/06/2008, 11/03/2008, 12/03/2008",106,,?,,,,,,WARN,,N,,Walgreens                                              OptionCare Home Care,Layoff,,Home healthcare agencies
,,339999,See WARN,,,,,,,,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",Bluegrass,2008-09-30 00:00:00,51,,N,,,,,,WARN,,,,Panasonic Motor Company,Closure,,
,,423120,,,,,,,,,,2008-07-15 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Lincoln Trail,2008-07-21 00:00:00,260,,N,,,,,,Company Representative,,?,,Dana Holding Corporation,Layoff,,New Motor Vehicle Part Merchant WHSLE
,,481111,See WARN,,,,,,,,,2008-07-14 00:00:00,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Greater Louisville & Northern Kentucky,09/10/208,?,,N,,,,,,WARN,,N,,Republic Airways Holdings,Layoff,,Scheduled passenger air transportation
,,44814,,,31 locations closing,,,,,,,2008-07-07 00:00:00,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Statewide,?,450 +/-,,N,,,,,,Company Representative,,?,,"Dawahare's of Lexington, LLC",Closure,,Family clothing stores
,,336399,See WARN,,,,,,,,,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Greater Louisville,2008-07-07 00:00:00,114 +/-,,Y,,,,,,WARN,,N,,"Johnson Controls, Inc.",Layoff,,All other motor vehicle parts Mfg.
,,488210,?,,,,,,,,,2008-06-30 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",Greater Louisville,2008-08-01 00:00:00,104,,Y,,,,,,WARN,,?,,RCS Transportation LLC,Layoff,,Support activites for rail transport
,,326299,All,,,,,,,,,2008-06-30 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",Lincoln Trail,2008-08-31 00:00:00,140,,N,,,,,,WARN,,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Closure,,All other rubber products mfg.; brake lining mfg.
,,4842,See WARN,,,,,,,,,2008-06-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",Greater Louisville,2008-08-25 00:00:00,73,,Y,,,,,,WARN,,?,,"Allied Automotive Group (Allied Systems, LTD.)",Layoff,,Specialized freight trucking
,,336212,See WARN,,,,,,,,,2008-06-09 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",West Kentucky,2008-08-07 00:00:00,87,,N,,,,,,WARN,,N,,"Benson International, LLC",Closure,,Truck trailer mfg.
,,,,,,,,,,,,2008-06-06 00:00:00,"2125 Lake Jericho          Smithville, Kentucky 40068",Greater Louisville,,60,,,,,,,,,,?,,CA Gardiner Veneer,Closure,,Manuifacturing
,,,See WARN,,,,,,,,,2008-06-06 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",Green River,2008-06-09 00:00:00,72,,N,,,,,,WARN,,N,,"Minnesota/Owensboro Executive Inn, LLC",,,Accommodation and food services
,,444110,All,,,,,,,,,2008-06-04 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,2008-08-05 00:00:00,78,,N,,,,,,WARN,,?,,The Home Depot,Closure,,Home centers
,,522320,See WARN,,,,,,,,,2008-06-03 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",Lincoln Trail,2008-08-01 00:00:00,79,,N,,,,,,WARN,,N,,Fort Knox National Company,Layoff,,"Financial transactions processing, reserve, and clearinghouse activities"
,,,See WARN,,,,,,,,,2008-05-30 00:00:00,"7301 Distribution Drive    Louisville, KY 40258",Greater Louisville,07/28/2008 - 09/30/2008,178,,N,,,,,,WARN,,?,,"D-J, Inc. dba Nypro Kentucky",Closure,,Plastics and rubber mfg.
,,336112,See WARN,,,,,,,,,2008-05-23 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,2008-07-21 00:00:00,756,,N,,,,,,WARN,,N,,Ford Motor Company                   Louisville Assembly Plant,Layoff,,Light truck and utility vehicle mfg.
,,444110,Location positions,,,,,,,,,2008-05-01 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,,N/A,,N,,,,,,CED                                   DWES Staff,,?,,Home Depot,Closure,,Home centers
,,,,,,,,,,,,2008-04-30 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",Greater Louisville,2008-06-19 00:00:00,124,,Y,,,,,,WARN,,N,,Lear Corporation,Layoff,,
,,331111,See WARN,,See WARN,,,,,,,2008-04-25 00:00:00,"Route 23                                 Ashland, KY 41101",TENCO,2008-06-18 00:00:00,50 +/-,,N,,,,,,WARN,,N,,Johnson Controls @ AK Steel,Layoff,,Iron and steel mills
,,,,,,,,,,,,2008-04-15 00:00:00,"636 Holt Drive                      Scottsville, KY",Barren River,06/14/2008 - 06/28/2008,220 +/-,,N,,,,,,WARN,,?,,A.O. Smith,Closure,,
,,334419,See WARN,,,,,,,,,2008-04-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",Barren River,2008-06-01 00:00:00,100 + ,,N,,,,,,WARN/CED,,N,,Sumitomo Electric Wiring System,,,Electronic equipment and supplies - MFRS
,,488210,See WARN,,,,,,,,,2008-03-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",Greater Louisville,2008-05-31 00:00:00,191,,Y,,,,,,WARN,,N,,RCS Transportation LLC,Layoff,,Support activites for rail transport
,,331319,All,,,,,,,,,2008-03-28 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",Greater Louisville,2008-06-01 00:00:00,105,,N,,,,,,CED,,?,,Novelis Corp.,Closure,,Other aluminum rolling and drawing
,,336399,,,,,,,,,,2008-03-24 00:00:00,"1320 W. Main Street          Glasgow, KY 42141",Barren River,On or around 05/31/2008,100,,N,,,,,,WARN                    OET Office Manger,,Y,,DANA  ,Layoff,,All other motor vehicle parts Mfg.
,,,All,,,,,,,,,2008-03-07 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",Greater Louisville,2008-05-02 00:00:00,89 +/-,,N,,,,,,WARN,,?,,"Dillard's, Inc. ",,,
,,,See WARN,,,,,,,,,2008-02-15 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Bluegrass,2008-06-01 00:00:00,15,,N,,,,,,WARN,,N,,"SkyWest Airlines, Inc.",Layoff,,Airline
,,315223,See WARN,,,,,,,,,2008-02-08 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",Greater Louisville,2008-05-02 00:00:00,91,,N,,,,,,WARN,,?,,The Apparel Group LTD,Layoff,,"Men's shirt, ex. Work shirt mfg."
,,336211,See WARN,,,,,,,,,2008-01-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",Bluegrass,2008-03-31 00:00:00,3 +/-,,N,,,,,,WARN,,?,,Bendix,Layoff,,Vehicle body manufacturing
,,325998,See WARN,,,,,,,,,2008-01-25 00:00:00,"4242 Camp Ground Road Louisville, KY 40216",Greater Louisville,12/31/2007 - 02/2008,223,,Y,,,,,,WARN,,? ,,DuPont Performance Elastomer,Closure,,Other miscellaneous chemicals mfg.
,,62139,,,,,,,,,,2008-01-18 00:00:00,"315 East Broadway          Louisville, KY 40202",Greater Louisville,2008-03-16 00:00:00,91,,N,,,,,,WARN,,?,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,Healthcare
,,,All,,,,,,,,,2008-01-17 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",Bluegrass,2008-03-16 00:00:00,121 +/-,,N,,,,,,WARN,,?,,"Dillard's, Inc. ",,,
,,,,,,,,,,,,2008-01-17 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",Green River,2008-01-11 00:00:00,108,,N,,,,,,WARN,,?,,"KMMC, LLC dba Vision No. 9 Mine",,,
,,,,,,,,,,,,2008-01-17 00:00:00,"110 North First Street       Central City, KY 42330",Western Kentucky,2008-01-19 00:00:00,57,,N,,,,,,WARN,,?,,"CDG Management, LLC",Closure,,
,,327992,,,,,,,,,,2008-01-16 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",Northern Kentucky,2008-03-14 00:00:00,95,,,,,,,,WARN,,,,MultiServ - A HARSCO Company,Closure,,Ground or treated mineral and earths
,,336112,See WARN,,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,2008-07-21 00:00:00,756,,Y,,,,,,WARN,,,,Ford Motor Company                   Louisville Assembly Plant,,,Light truck and utility vehicle mfg.
,,31252,,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",TENCO,2009-01-31 00:00:00,148,,,,,,,,,,,,Cintas,Closure,,Work pants
,,336399,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,2008-10-29 00:00:00,"900 Nutter Drive                 Bardstown, KY ",Lincoln Trail,01/02/2009 - 05/01/2009,157,,N,,,,,,WARN,,,,Intertec,Closure,,All other motor vehicle parts mfg. 
,,,Production workers,,"dba, Intelligrated. Phase out operations",,,,,,333922,2009-12-17 00:00:00,"1524 Lebanon Road               Danville, KY 40422-9601",Bluegrass,01/01/2010 - 09/30/2010,200,,N,,,,,,WARN,,,,FKI Logistex,Closure,,
,,,See W.A.R.N.,,,,,,,,333415,2009-12-10 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",Bluegrass,2010-03-31 00:00:00,70,,Y,,,,,,WARN,,,,TRANE                                                         Climate Solutions,Layoff,,
,,,Distribution center workers,,,,,,,,,2009-12-07 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",Barren River,2010-03-12 00:00:00,30,,,,,,,,WARN,,,,Carhartt,Closure,,
,,,Distribution center workers,,,,,,,,,2009-12-07 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",Barren River,2010-03-12 00:00:00,64,,,,,,,,WARN,,,,Carhartt,Closure,,
,,,See W.A.R.N.,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,493111,2009-11-26 00:00:00,"5607 National Turnpike     Louisville, KY 40214",Greater Louisville,2010-01-31 00:00:00,86,,,,,,,,WARN,,,,Exel,Closure,,
,,,See W.A.R.N.,,Unknown if WARN was distributed,,,,,,3363,2009-11-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,2009-07-31 00:00:00,41,,Y,,,,,,WARN,,,,ArvinMeritor,Closure,,
,,,Priduction workers,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,316219,2009-11-20 00:00:00,"314 Main Street                    Red Wing, MN 55066",Bluegrass,2010-02-28 00:00:00,202,,N,,,,,,WARN,,,,Red Wing Shoes,Closure,,
,,,Telemarketers,,"dba, Pikeville Call Center",,,,,,561422,2009-11-17 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",EKCEP,2009-11-22 00:00:00,36,,,,,,,,WARN,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Closure,,
,,,Production workers,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,423730,2009-11-09 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Bluegrass,2010-01-08 00:00:00,13,,,,,,,,WARN,,,,Modine Manufacturing Company,Closure,,
,,,Production workers,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,325211,2009-11-09 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",GRADD,2010-01-03 00:00:00,180,,,,,,,,WARN,,,,"Daramic, LLC",Layoff,,
,,,See W.A.R.N.,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,3363,2009-11-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,2009-12-31 00:00:00,8,,N,,,,,,WARN,,,,ArvinMeritor,Closure,,
,,,See W.A.R.N.,,,,,,,,312229,2009-10-30 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,2009-12-31 00:00:00,5,,N,,,,,,WARN,,,,National Tobacco,Layoff,,
,,,Production laborers,,,,,,,,332510,2009-10-21 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,2009-12-15 00:00:00,160,,,,,,,,WARN,,,,GECOM Corporation,Layoff,,
,,,Coal mining occupations,,,,,,,,212112,2009-10-20 00:00:00,"1801 Watergap Road             Prestonsburg, KY 41653",EKCEP,12/26/2009 - 01/08/2010,225,,,,,,,,WARN,,,,"Miller Bros. Coal, LLC",Layoff,,
,,,See W.A.R.N.,,,,,,,,334416,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,2010-06-01 00:00:00,5,,Y,,,,,,WARN,,,,Kuhlman Elctric Corporation,Layoff,,
,,,See W.A.R.N.,,,,,,,,334416,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,2010-01-01 00:00:00,1,,Y,,,,,,WARN,,,,Kuhlman Elctric Corporation,Layoff,,
,,,Customer service representative - power,,,,,,,,334416,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,2010-04-01 00:00:00,3,,Y,,,,,,WARN,,,,Kuhlman Elctric Corporation,Layoff,,
,,,"Proposal engineer, market and load planning anayst",,,,,,,,334416,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,2010-05-03 00:00:00,2,,Y,,,,,,WARN,,,,Kuhlman Elctric Corporation,Layoff,,
,,,See W.A.R.N.,,,,,,,,336360,2009-10-14 00:00:00,"12209 Chandler Drive           Walton, KY 41094",Northern Kentucky,06/21/2010 - 07/04/2010,68,,N,,,,,,WARN,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Closure,,
,,,Production laborers,,Unknown if WARN was distributed,,,,,,332510,2009-10-14 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,2009-03-30 00:00:00,160,,,,,,,,WARN,,,,GECOM Corporation,Layoff,,
,,,Production workers,,,,,,,,33721,2009-10-13 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",Green River,2009-12-11 00:00:00,144,,Y,,,,,,WARN,,,,The HON Company,Closure,,
,,,Sheet metal fabrication,,,,,,,,332322,2009-10-01 00:00:00,"7435 Industrial Road             Florence, KY 41042",Northern Kentucky,2009-11-16 00:00:00,63,,Y,,,,,,WARN,,,,Mestek Inc. ,Closure,,
,,,Administrative Assistant,,,,,,,,334416,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,2010-01-01 00:00:00,1,,Y,,,,,,WARN,,,,Kuhlman Elctric Corporation,Layoff,,
,,,"Human Resource Director, Safety Manager",,,,,,,,334416,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,2010-01-18 00:00:00,2,,Y,,,,,,WARN,,,,Kuhlman Elctric Corporation,Layoff,,
,,,See W.A.R.N.,,,,,,,,334416,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,2010-03-01 00:00:00,3,,Y,,,,,,WARN,,,,Kuhlman Elctric Corporation,Layoff,,
,,,See W.A.R.N.,,,,,,,,334416,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,2010-04-01 00:00:00,2,,Y,,,,,,WARN,,,,Kuhlman Elctric Corporation,Layoff,,
,,,See W.A.R.N.,,Unknown if WARN was distributed,,,,,,3363,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,2009-07-31 00:00:00,,,Y,,,,,,WARN,,,,ArvinMeritor,Closure,,
,,,See W.A.R.N.,,Unknown if WARN was distributed,,,,,,3363,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,2009-07-31 00:00:00,,,Y,,,,,,WARN,,,,ArvinMeritor,Closure,,
,,,Production laborers,,,,,,,,336510,2009-09-24 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",TENCO,2009-11-20 00:00:00,95,,Y,,,,,,WARN,,,,Progress Rail Raceland Corp.,Layoff,,
,,,See W.A.R.N.,,,,,,,,3363,2009-09-21 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,11/20/2009 - 11/27/2009,15,,Y,,,,,,WARN,,,,ArvinMeritor,Closure,,
,,,Production workers,,,,,,,,,2009-09-15 00:00:00,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Greater Louisville,11/30/2009 - 12/14/2009,88,,N,,,,,,WARN,,,,Buckhorn Inc.,Closure,,
,,,Senior Engineer,,,,,,,,334416,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,2009-11-02 00:00:00,1,,Y,,,,,,WARN,,,,Kuhlman Elctric Corporation,Layoff,,
,,,Senior Engineer,,,,,,,,334416,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,2010-01-01 00:00:00,1,,Y,,,,,,WARN,,,,Kuhlman Elctric Corporation,Layoff,,
,,,Senior Administrative Assistant,,,,,,,,334416,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,2009-11-02 00:00:00,1,,Y,,,,,,WARN,,,,Kuhlman Elctric Corporation,Layoff,,
,,,See W.A.R.N.,,Unknown if WARN was distributed,,,,,,3363,2009-08-25 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,2009-07-31 00:00:00,,,Y,,,,,,WARN,,,,ArvinMeritor,Closure,,
,,,See W.A.R.N.,,Unknown if WARN was distributed,,,,,,3363,2009-08-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,07/31/2009 - 09/04/2009,72,,Y,,,,,,WARN,,,,ArvinMeritor,Closure,,
,,,Production workers,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,33261,2009-08-07 00:00:00,"2604 River Road                    Hawesville, KY ",GRADD,2009-10-01 00:00:00,88,,Y,,,,,,WARN,,,,"Roller Coater, Inc.",Layoff,,
,,,Production workers,,,,,,,,,2009-08-06 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",Cumberlands,2009-08-28 00:00:00,81,,N,,,,,,WARN,,,,"Hitachi Cable Indiana, Inc.",Closure,,
,,,Hospitality industry workers,,"dba, Holiday Inn Airport East",,,,,,721110,2009-08-05 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Greater Louisville,2009-09-30 00:00:00,60,,,,,,,,WARN,,,,"Gardiner Point Innkeepers, Inc.",Closure,,
,,,Warehouse workers,,,,,,,,493111,2009-08-03 00:00:00,"1100 Burlington Pike          Florence, KY 41042",Northern Kentucky,2009-09-30 00:00:00,54,,,,,,,,WARN,,,,Exel,Closure,,
,,,Priduction workers,,,,,,,,333999,2009-07-28 00:00:00,"901 New Columbia Road  Campbellsville, KY",Cumberlands,08/14/2009 - 10/10/2009,86,,,,,,,,WARN,,,,Clarcor Air Filtration Products,Layoff,,
,,,See W.A.R.N.,,See W.A.R.N.,,,,,,3363,2009-07-27 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,2009-10-02 00:00:00,83,,Y,,,,,,WARN,,,,ArvinMeritor,Closure,,
,,,Accounts Receivable Specialist,,,,,,,,334416,2009-07-24 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,2009-09-22 00:00:00,1,,Y,,,,,,WARN,,,,Kuhlman Elctric Corporation,Layoff,,
,,,See W.A.R.N.,,Unknown if WARN was distributed,,,,,,3363,2009-07-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,07/31/2009 - 09/04/2009,83,,Y,,,,,,WARN,,,,ArvinMeritor,Closure,,
,,,Design Engineer,,,,,,,,334416,2009-07-20 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,2009-09-07 00:00:00,1,,Y,,,,,,WARN,,,,Kuhlman Elctric Corporation,Layoff,,
,,,Tobacco workers,,,,,,,,312229,2009-07-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,2009-09-17 00:00:00,75,,Y,,,,,,WARN,,,,National Tobacco,Partial Closure,,
,,,See W.A.R.N.,,Unknown if WARN was distributed,,,,,,3363,2009-07-09 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,07/31/2009 - 09/04/2009,88,,Y,,,,,,WARN,,,,ArvinMeritor,Closure,,
,,,See W.A.R.N.,,,,,,,,3363,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,2009-09-18 00:00:00,95,,Y,,,,,,WARN,,,,ArvinMeritor,Closure,,
,,,See W.A.R.N.,,,,,,,,3363,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,2009-09-11 00:00:00,88,,Y,,,,,,WARN,,,,ArvinMeritor,Closure,,
,,,See W.A.R.N.,,,,,,,,3363,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,2009-09-11 00:00:00,88,,Y,,,,,,WARN,,,,ArvinMeritor,Closure,,
,,,See W.A.R.N.,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,3363,2009-06-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,2009-05-15 00:00:00,105,,Y,,,,,,WARN,,,,ArvinMeritor,Closure,,
,,,Plastics production workers,,,,,,,,3261,2009-06-16 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",Greater Louisville,2009-08-17 00:00:00,55 +/-,,Y,,,,,,WARN,,,,Occidental Chemical Corporation (OxyChem),Layoff,,
,,,See W.A.R.N.,,,,,,,,3363,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,2009-08-07 00:00:00,1,,,,,,,,WARN,,,,ArvinMeritor,Closure,,
,,,Production supervisor,,,,,,,,3363,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,2009-08-07 00:00:00,1,,,,,,,,WARN,,,,ArvinMeritor,Closure,,
,,,Priduction workers,,Continuation of previous notices,,,,,,334416,2009-05-28 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,2009-08-03 00:00:00,11,,Y,,,,,,WARN,,,,Kuhlman Elctric Corporation,Layoff,,
,,,See W.A.R.N.,,,,,,,,336399,2009-05-27 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,2009-07-31 00:00:00,262,,Y,,,,,,WARN,,,,Martinrea International Inc.,Closure,,
,,,See W.A.R.N.,,,,,,,,333120,2009-05-20 00:00:00,"1105 Eastland Drive              Lexington, KY 40505",Bluegrass,09/30/09 +/-,117,,,,,,,,WARN,,,,Komatsu Renam North America,Closure,,
,,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,,,,,,213113,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",TENCO,2009-05-19 00:00:00,,,N,,,,,,WARN,,,,"Appalachian Fuels, LLC",Closure,,
,,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,,,,,,213113,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",TENCO/EKCEP,2009-05-19 00:00:00,,,N,,,,,,WARN,,,,"Appalachian Fuels, LLC",Closure,,
,,,See W.A.R.N.,,,,,,,,3363,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,2009-07-31 00:00:00,158,,Y,,,,,,WARN,,,,ArvinMeritor,Closure,,
,,,Telemarketers,,dba Mayfield Call Center,,,,,,561422,2009-05-15 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",West Kentucky,2009-05-29 00:00:00,16,,,,,,,,WARN,,,,CDG Management ,Closure,,
,,,See W.A.R.N.,,"dba, Carmeuse/Black River Operation",,,,,,212312,2009-05-15 00:00:00,"9043 Highway 154                  Butler, KY 41006",Northern Kentucky,2009-05-08 00:00:00,48 +/-,,,,,,,,WARN,,,,Carmeuse Lime and Stone,Layoff,,
,,,Iron and steel mill workers,,"dba, Ashland West Works",,,,,,331111,2009-05-13 00:00:00,"P.O. Box 191                             Ashland, KY 41101 - 0191",TENCO,07/28/2009 - 08/11/2009,750,,Y,,,,,,WARN,,,,AK Steel Corporation,Layoff,,
