Congressional ,NAICS/SIC,Closure/Layoff,Employees,Trade,County,NEG,NAICS Code,Company Address,Source,NAICS,Union,Notice URL,County: Local  Name,Workforce Area,Affected Occupation,Region,Comments,Closure or Layoff?,NAFTA/Trade,Company Contact,Location,Projected Date,Notice Link,Company Name,Industry,Affected Occupations,SIC,Local Area,Date Received,County/Counties,Projected Dates
,326199,Layoff,183 +/-,,,,,,WARN,,Y,,,Greater Louisville,,,,,,,"2410 Plantside Drive         Jeffersontown, KY",,,Jones Plastics & Engineering,All other plastics product manufacturing,Unknown,,,2008-10-31 00:00:00,,2009-01-01 00:00:00
,322211,Closure,46,,,,,,WARN,,Y,,,Greater Louisville,,,,,,,"5100 Interchange Way      Louisville, KY 40229",,,Greif Corrugated Containers,Corrugated/solid fiber box manufacturing,See WARN,,,2008-10-27 00:00:00,,2008-12-27 00:00:00
,444190,Layoff,57,,,,,,WARN,,,,,Greater Louisville,,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,Stock Building Supply,Other building material dealers,,,,2008-10-27 00:00:00,,2008-12-25 00:00:00
,,Closure,170,,,,,,WARN,,N,,,Lincoln Trail,,,,,,,"350 Commerce Parkway  Hodgenville, KY",,,"Clayton Homes and CMH Manufacturing, Inc.",,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,2008-10-20 00:00:00,,10/16/2008 - 12/14/2008
,,Layoff,86,,,,,,WARN,,Y,,,Greater Louisville,,,,,,,"211 Main Street                   Simpsonville, KY ",,,"Leggett & Platt, Incorporated",,See WARN,,,2008-10-15 00:00:00,,2008-12-14 00:00:00
,,Closure,8,,,,,,WARN,,,,,EKCEP,,,,,,,"84 Industrial Park               Hager Hill, KY ",,,American Standard  ,,See WARN,,,2008-10-15 00:00:00,,10/17/2008 - 10/31/2008
,561499,Layoff/Closure,207,,,,,,WARN,,N,,,Northern Kentucky,,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,IAP World Services,Other business support services,,,,2008-09-22 00:00:00,,2008-09-30 00:00:00
,311421,Layoff,96,N,,,,,WARN,,N,,,Western Kentucky,,,,,,,"7845 Carneal Road              West Paducah, KY 42086",,,American Beverage Corporation,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,2008-09-09 00:00:00,,On or around 11/10/2008
,331521,Closure,,N,,,,,WARN,,Y,,,Western Kentucky,,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,"Johnson Controls, Inc.",,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,2008-09-05 00:00:00,,On or around 07/27/2009
,336399,Layoff,47,N,,,,,WARN,,Y,,,Greater Louisville,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,"Miartinrea Heavy Stamping, Inc.",All other motor vehicle parts,See WARN,,,2008-09-05 00:00:00,,2008-11-10 00:00:00
,561320,Layoff,595,N,,,,,WARN,,N,,,Northern Kentucky,,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,TFE Logistics Group,,See WARN,,,2008-08-27 00:00:00,,2008-11-01 00:00:00
,,Closure,75,,,,,,WARN,,N,,,EKCEP,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,"CDG Management, LLC",,See WARN,,,2008-08-22 00:00:00,,2008-10-26 00:00:00
,325211,?,152,N,,,,,WARN,,N,,,Green River,,,,,,,"390 Community Drive       Henderson, KY 42420",,,"Atlantis Plastics, Inc.",,See WARN,,,2008-08-19 00:00:00,,On or around 10/31/2008
,326199,?,152,N,,,,,WARN,,N,,,Green River,,,,,,,"390 Community Drive       Henderson, KY 42420",,,"Atlantis Plastics, Inc.",All other plastic Mfg.,See WARN,,,2008-08-19 00:00:00,,On or around 10/31/2008
,336399,Layoff,57,N,,,,,Layoff notice,,Y,,,Greater Louisville,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Martinrea  ,All other motor vehicle parts Mfg.,See WARN,,,2008-08-08 00:00:00,,2008-10-01 00:00:00
,,Layoff,,N,,,,,WARN,,N,,,Green River,,,,,,,"3710 HWY 60 East                Morganfield, KY",,,Rayloc,,See WARN,,,2008-08-07 00:00:00,,10/13/2008 - 10/31/2008
,,Layoff,57,N,,,,,WARN,,Y,,,Greater Louisville,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Martinrea,,See WARN,,,2008-08-01 00:00:00,,2008-10-01 00:00:00
,332913,Closure,48,N,,,,,WARN,,N,,,EKCEP,,,,,,,"84 Industrial Park               Hager Hill, KY ",,,American Standard Brands,Plumbing fixture fittings and trim,See WARN,,,2008-08-01 00:00:00,,10/01/2008 - 10/15/2008
,339999,Closure,51,N,,,,,WARN,,N,,,Bluegrass,,,,,,,"1150 Mayde Road               Berea, KY 40403",,,Panasonic Motor Company,All other miscellaneous Mfg.,See WARN,,,2008-07-18 00:00:00,,09/30/2008 - 03/31/2009
,336399,Layoff,85,N,,,,,Company notice,,Y,,,Greater Louisville,,,Those laid off maybe offered recall in 6 months.,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,"Dakkota Integrated Systems, LLC",All other motor vehicle parts Mfg.,See WARN,,,2008-07-18 00:00:00,,On or around 07/14/2008 & 07/27/2008
,621610,Layoff,106,N,,,,,WARN,,?,,,Greater Louisville,,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Walgreens                                              OptionCare Home Care,Home healthcare agencies,See WARN,,,2008-07-18 00:00:00,,"10/06/2008, 11/03/2008, 12/03/2008"
,339999,Closure,51,,,,,,WARN,,N,,,Bluegrass,,,,,,,"1150 Mayde Road               Berea, KY 40403",,,Panasonic Motor Company,,See WARN,,,2008-07-18 00:00:00,,2008-09-30 00:00:00
,423120,Layoff,260,?,,,,,Company Representative,,N,,,Lincoln Trail,,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Dana Holding Corporation,New Motor Vehicle Part Merchant WHSLE,,,,2008-07-15 00:00:00,,2008-07-21 00:00:00
,481111,Layoff,?,N,,,,,WARN,,N,,,Greater Louisville & Northern Kentucky,,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Republic Airways Holdings,Scheduled passenger air transportation,See WARN,,,2008-07-14 00:00:00,,09/10/208
,44814,Closure,450 +/-,?,,,,,Company Representative,,N,,,Statewide,,,31 locations closing,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,"Dawahare's of Lexington, LLC",Family clothing stores,,,,2008-07-07 00:00:00,,?
,336399,Layoff,114 +/-,N,,,,,WARN,,Y,,,Greater Louisville,,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,"Johnson Controls, Inc.",All other motor vehicle parts Mfg.,See WARN,,,2008-07-07 00:00:00,,2008-07-07 00:00:00
,488210,Layoff,104,?,,,,,WARN,,Y,,,Greater Louisville,,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,RCS Transportation LLC,Support activites for rail transport,?,,,2008-06-30 00:00:00,,2008-08-01 00:00:00
,326299,Closure,140,N,,,,,WARN,,N,,,Lincoln Trail,,,,,,,"1101 Corporate Drive        Springfield, KY 40069",,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All other rubber products mfg.; brake lining mfg.,All,,,2008-06-30 00:00:00,,2008-08-31 00:00:00
,4842,Layoff,73,?,,,,,WARN,,Y,,,Greater Louisville,,,,,,,"6709 Grade Lance          Louisville, KY 40213",,,"Allied Automotive Group (Allied Systems, LTD.)",Specialized freight trucking,See WARN,,,2008-06-25 00:00:00,,2008-08-25 00:00:00
,336212,Closure,87,N,,,,,WARN,,N,,,West Kentucky,,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,"Benson International, LLC",Truck trailer mfg.,See WARN,,,2008-06-09 00:00:00,,2008-08-07 00:00:00
,,Closure,60,?,,,,,,,,,,Greater Louisville,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,CA Gardiner Veneer,Manuifacturing,,,,2008-06-06 00:00:00,,
,,,72,N,,,,,WARN,,N,,,Green River,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,"Minnesota/Owensboro Executive Inn, LLC",Accommodation and food services,See WARN,,,2008-06-06 00:00:00,,2008-06-09 00:00:00
,444110,Closure,78,?,,,,,WARN,,N,,,Bluegrass,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,The Home Depot,Home centers,All,,,2008-06-04 00:00:00,,2008-08-05 00:00:00
,522320,Layoff,79,N,,,,,WARN,,N,,,Lincoln Trail,,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,Fort Knox National Company,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,,,2008-06-03 00:00:00,,2008-08-01 00:00:00
,,Closure,178,?,,,,,WARN,,N,,,Greater Louisville,,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,"D-J, Inc. dba Nypro Kentucky",Plastics and rubber mfg.,See WARN,,,2008-05-30 00:00:00,,07/28/2008 - 09/30/2008
,336112,Layoff,756,N,,,,,WARN,,N,,,Greater Louisville,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,See WARN,,,2008-05-23 00:00:00,,2008-07-21 00:00:00
,444110,Closure,N/A,?,,,,,CED                                   DWES Staff,,N,,,Bluegrass,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Home Depot,Home centers,Location positions,,,2008-05-01 00:00:00,,
,,Layoff,124,N,,,,,WARN,,Y,,,Greater Louisville,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Lear Corporation,,,,,2008-04-30 00:00:00,,2008-06-19 00:00:00
,331111,Layoff,50 +/-,N,,,,,WARN,,N,,,TENCO,,,See WARN,,,,"Route 23                                 Ashland, KY 41101",,,Johnson Controls @ AK Steel,Iron and steel mills,See WARN,,,2008-04-25 00:00:00,,2008-06-18 00:00:00
,,Closure,220 +/-,?,,,,,WARN,,N,,,Barren River,,,,,,,"636 Holt Drive                      Scottsville, KY",,,A.O. Smith,,,,,2008-04-15 00:00:00,,06/14/2008 - 06/28/2008
,334419,,100 + ,N,,,,,WARN/CED,,N,,,Barren River,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Sumitomo Electric Wiring System,Electronic equipment and supplies - MFRS,See WARN,,,2008-04-01 00:00:00,,2008-06-01 00:00:00
,488210,Layoff,191,N,,,,,WARN,,Y,,,Greater Louisville,,,,,,,"11900 Westport Road        Louisville, KY 40245",,,RCS Transportation LLC,Support activites for rail transport,See WARN,,,2008-03-31 00:00:00,,2008-05-31 00:00:00
,331319,Closure,105,?,,,,,CED,,N,,,Greater Louisville,,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Novelis Corp.,Other aluminum rolling and drawing,All,,,2008-03-28 00:00:00,,2008-06-01 00:00:00
,336399,Layoff,100,Y,,,,,WARN                    OET Office Manger,,N,,,Barren River,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,DANA  ,All other motor vehicle parts Mfg.,,,,2008-03-24 00:00:00,,On or around 05/31/2008
,,,89 +/-,?,,,,,WARN,,N,,,Greater Louisville,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,"Dillard's, Inc. ",,All,,,2008-03-07 00:00:00,,2008-05-02 00:00:00
,,Layoff,15,N,,,,,WARN,,N,,,Bluegrass,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,"SkyWest Airlines, Inc.",Airline,See WARN,,,2008-02-15 00:00:00,,2008-06-01 00:00:00
,315223,Layoff,91,?,,,,,WARN,,N,,,Greater Louisville,,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,The Apparel Group LTD,"Men's shirt, ex. Work shirt mfg.",See WARN,,,2008-02-08 00:00:00,,2008-05-02 00:00:00
,336211,Layoff,3 +/-,?,,,,,WARN,,N,,,Bluegrass,,,,,,,"2001 US 421 South              Frankfort, KY 40601",,,Bendix,Vehicle body manufacturing,See WARN,,,2008-01-31 00:00:00,,2008-03-31 00:00:00
,325998,Closure,223,? ,,,,,WARN,,Y,,,Greater Louisville,,,,,,,"4242 Camp Ground Road Louisville, KY 40216",,,DuPont Performance Elastomer,Other miscellaneous chemicals mfg.,See WARN,,,2008-01-25 00:00:00,,12/31/2007 - 02/2008
,62139,,91,?,,,,,WARN,,N,,,Greater Louisville,,,,,,,"315 East Broadway          Louisville, KY 40202",,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Healthcare,,,,2008-01-18 00:00:00,,2008-03-16 00:00:00
,,,121 +/-,?,,,,,WARN,,N,,,Bluegrass,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,"Dillard's, Inc. ",,All,,,2008-01-17 00:00:00,,2008-03-16 00:00:00
,,,108,?,,,,,WARN,,N,,,Green River,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,"KMMC, LLC dba Vision No. 9 Mine",,,,,2008-01-17 00:00:00,,2008-01-11 00:00:00
,,Closure,57,?,,,,,WARN,,N,,,Western Kentucky,,,,,,,"110 North First Street       Central City, KY 42330",,,"CDG Management, LLC",,,,,2008-01-17 00:00:00,,2008-01-19 00:00:00
,327992,Closure,95,,,,,,WARN,,,,,Northern Kentucky,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,MultiServ - A HARSCO Company,Ground or treated mineral and earths,,,,2008-01-16 00:00:00,,2008-03-14 00:00:00
,336112,,756,,,,,,WARN,,Y,,,Greater Louisville,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,See WARN,,,,,2008-07-21 00:00:00
,31252,Closure,148,,,,,,,,,,,TENCO,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Cintas,Work pants,,,,,,2009-01-31 00:00:00
,336399,Closure,157,,,,,,WARN,,N,,,Lincoln Trail,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,"900 Nutter Drive                 Bardstown, KY ",,,Intertec,All other motor vehicle parts mfg. ,,,,2008-10-29 00:00:00,,01/02/2009 - 05/01/2009
,,Closure,200,,,,,,WARN,333922,N,,,Bluegrass,,,"dba, Intelligrated. Phase out operations",,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,FKI Logistex,,Production workers,,,2009-12-17 00:00:00,,01/01/2010 - 09/30/2010
,,Layoff,70,,,,,,WARN,333415,Y,,,Bluegrass,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,TRANE                                                         Climate Solutions,,See W.A.R.N.,,,2009-12-10 00:00:00,,2010-03-31 00:00:00
,,Closure,30,,,,,,WARN,,,,,Barren River,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Carhartt,,Distribution center workers,,,2009-12-07 00:00:00,,2010-03-12 00:00:00
,,Closure,64,,,,,,WARN,,,,,Barren River,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Carhartt,,Distribution center workers,,,2009-12-07 00:00:00,,2010-03-12 00:00:00
,,Closure,86,,,,,,WARN,493111,,,,Greater Louisville,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,"5607 National Turnpike     Louisville, KY 40214",,,Exel,,See W.A.R.N.,,,2009-11-26 00:00:00,,2010-01-31 00:00:00
,,Closure,41,,,,,,WARN,3363,Y,,,Northern Kentucky,,,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,See W.A.R.N.,,,2009-11-23 00:00:00,,2009-07-31 00:00:00
,,Closure,202,,,,,,WARN,316219,N,,,Bluegrass,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,"314 Main Street                    Red Wing, MN 55066",,,Red Wing Shoes,,Priduction workers,,,2009-11-20 00:00:00,,2010-02-28 00:00:00
,,Closure,36,,,,,,WARN,561422,,,,EKCEP,,,"dba, Pikeville Call Center",,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Telemarketers,,,2009-11-17 00:00:00,,2009-11-22 00:00:00
,,Closure,13,,,,,,WARN,423730,,,,Bluegrass,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Modine Manufacturing Company,,Production workers,,,2009-11-09 00:00:00,,2010-01-08 00:00:00
,,Layoff,180,,,,,,WARN,325211,,,,GRADD,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,"Daramic, LLC",,Production workers,,,2009-11-09 00:00:00,,2010-01-03 00:00:00
,,Closure,8,,,,,,WARN,3363,N,,,Northern Kentucky,,,No union involvement for the occupations as shown in W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,See W.A.R.N.,,,2009-11-02 00:00:00,,2009-12-31 00:00:00
,,Layoff,5,,,,,,WARN,312229,N,,,Greater Louisville,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,National Tobacco,,See W.A.R.N.,,,2009-10-30 00:00:00,,2009-12-31 00:00:00
,,Layoff,160,,,,,,WARN,332510,,,,Bluegrass,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,,Production laborers,,,2009-10-21 00:00:00,,2009-12-15 00:00:00
,,Layoff,225,,,,,,WARN,212112,,,,EKCEP,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,"Miller Bros. Coal, LLC",,Coal mining occupations,,,2009-10-20 00:00:00,,12/26/2009 - 01/08/2010
,,Layoff,5,,,,,,WARN,334416,Y,,,Bluegrass,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,See W.A.R.N.,,,2009-10-15 00:00:00,,2010-06-01 00:00:00
,,Layoff,1,,,,,,WARN,334416,Y,,,Bluegrass,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,See W.A.R.N.,,,2009-10-15 00:00:00,,2010-01-01 00:00:00
,,Layoff,3,,,,,,WARN,334416,Y,,,Bluegrass,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,Customer service representative - power,,,2009-10-15 00:00:00,,2010-04-01 00:00:00
,,Layoff,2,,,,,,WARN,334416,Y,,,Bluegrass,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,"Proposal engineer, market and load planning anayst",,,2009-10-15 00:00:00,,2010-05-03 00:00:00
,,Closure,68,,,,,,WARN,336360,N,,,Northern Kentucky,,,,,,,"12209 Chandler Drive           Walton, KY 41094",,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,See W.A.R.N.,,,2009-10-14 00:00:00,,06/21/2010 - 07/04/2010
,,Layoff,160,,,,,,WARN,332510,,,,Bluegrass,,,Unknown if WARN was distributed,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,,Production laborers,,,2009-10-14 00:00:00,,2009-03-30 00:00:00
,,Closure,144,,,,,,WARN,33721,Y,,,Green River,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,The HON Company,,Production workers,,,2009-10-13 00:00:00,,2009-12-11 00:00:00
,,Closure,63,,,,,,WARN,332322,Y,,,Northern Kentucky,,,,,,,"7435 Industrial Road             Florence, KY 41042",,,Mestek Inc. ,,Sheet metal fabrication,,,2009-10-01 00:00:00,,2009-11-16 00:00:00
,,Layoff,1,,,,,,WARN,334416,Y,,,Bluegrass,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,Administrative Assistant,,,2009-09-30 00:00:00,,2010-01-01 00:00:00
,,Layoff,2,,,,,,WARN,334416,Y,,,Bluegrass,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,"Human Resource Director, Safety Manager",,,2009-09-30 00:00:00,,2010-01-18 00:00:00
,,Layoff,3,,,,,,WARN,334416,Y,,,Bluegrass,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,See W.A.R.N.,,,2009-09-30 00:00:00,,2010-03-01 00:00:00
,,Layoff,2,,,,,,WARN,334416,Y,,,Bluegrass,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,See W.A.R.N.,,,2009-09-30 00:00:00,,2010-04-01 00:00:00
,,Closure,,,,,,,WARN,3363,Y,,,Northern Kentucky,,,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,See W.A.R.N.,,,2009-09-28 00:00:00,,2009-07-31 00:00:00
,,Closure,,,,,,,WARN,3363,Y,,,Northern Kentucky,,,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,See W.A.R.N.,,,2009-09-28 00:00:00,,2009-07-31 00:00:00
,,Layoff,95,,,,,,WARN,336510,Y,,,TENCO,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Progress Rail Raceland Corp.,,Production laborers,,,2009-09-24 00:00:00,,2009-11-20 00:00:00
,,Closure,15,,,,,,WARN,3363,Y,,,Northern Kentucky,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,See W.A.R.N.,,,2009-09-21 00:00:00,,11/20/2009 - 11/27/2009
,,Closure,88,,,,,,WARN,,N,,,Greater Louisville,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Buckhorn Inc.,,Production workers,,,2009-09-15 00:00:00,,11/30/2009 - 12/14/2009
,,Layoff,1,,,,,,WARN,334416,Y,,,Bluegrass,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,Senior Engineer,,,2009-09-03 00:00:00,,2009-11-02 00:00:00
,,Layoff,1,,,,,,WARN,334416,Y,,,Bluegrass,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,Senior Engineer,,,2009-09-03 00:00:00,,2010-01-01 00:00:00
,,Layoff,1,,,,,,WARN,334416,Y,,,Bluegrass,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,Senior Administrative Assistant,,,2009-09-03 00:00:00,,2009-11-02 00:00:00
,,Closure,,,,,,,WARN,3363,Y,,,Northern Kentucky,,,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,See W.A.R.N.,,,2009-08-25 00:00:00,,2009-07-31 00:00:00
,,Closure,72,,,,,,WARN,3363,Y,,,Northern Kentucky,,,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,See W.A.R.N.,,,2009-08-24 00:00:00,,07/31/2009 - 09/04/2009
,,Layoff,88,,,,,,WARN,33261,Y,,,GRADD,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,"2604 River Road                    Hawesville, KY ",,,"Roller Coater, Inc.",,Production workers,,,2009-08-07 00:00:00,,2009-10-01 00:00:00
,,Closure,81,,,,,,WARN,,N,,,Cumberlands,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,"Hitachi Cable Indiana, Inc.",,Production workers,,,2009-08-06 00:00:00,,2009-08-28 00:00:00
,,Closure,60,,,,,,WARN,721110,,,,Greater Louisville,,,"dba, Holiday Inn Airport East",,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,"Gardiner Point Innkeepers, Inc.",,Hospitality industry workers,,,2009-08-05 00:00:00,,2009-09-30 00:00:00
,,Closure,54,,,,,,WARN,493111,,,,Northern Kentucky,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,Exel,,Warehouse workers,,,2009-08-03 00:00:00,,2009-09-30 00:00:00
,,Layoff,86,,,,,,WARN,333999,,,,Cumberlands,,,,,,,"901 New Columbia Road  Campbellsville, KY",,,Clarcor Air Filtration Products,,Priduction workers,,,2009-07-28 00:00:00,,08/14/2009 - 10/10/2009
,,Closure,83,,,,,,WARN,3363,Y,,,Northern Kentucky,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,See W.A.R.N.,,,2009-07-27 00:00:00,,2009-10-02 00:00:00
,,Layoff,1,,,,,,WARN,334416,Y,,,Bluegrass,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,Accounts Receivable Specialist,,,2009-07-24 00:00:00,,2009-09-22 00:00:00
,,Closure,83,,,,,,WARN,3363,Y,,,Northern Kentucky,,,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,See W.A.R.N.,,,2009-07-24 00:00:00,,07/31/2009 - 09/04/2009
,,Layoff,1,,,,,,WARN,334416,Y,,,Bluegrass,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,Design Engineer,,,2009-07-20 00:00:00,,2009-09-07 00:00:00
,,Partial Closure,75,,,,,,WARN,312229,Y,,,Greater Louisville,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,National Tobacco,,Tobacco workers,,,2009-07-17 00:00:00,,2009-09-17 00:00:00
