NAFTA/Trade,Congressional ,Local Area,Employees,Affected Occupation,Industry,Date Received,Union,Region,County,Projected Dates,Notice Link,Workforce Area,Source,Company Address,County: Local  Name,Affected Occupations,Company Contact,Company Name,Comments,County/Counties,NEG,NAICS Code,Closure or Layoff?,Trade,NAICS,Projected Date,SIC,NAICS/SIC,Location,Notice URL,Closure/Layoff
,,,49 +/-,,Iron and steel mills,2008-11-03 00:00:00,,,,2009-05-31 00:00:00,,Greater Louisville,WARN,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,"Worthington Industries, Inc.",,,,,,,,,,331111,"1152 Industrial Blvd.         Louisville, KY ",,Closure
,,,183 +/-,,All other plastics product manufacturing,2008-10-31 00:00:00,Y,,,2009-01-01 00:00:00,,Greater Louisville,WARN,,,Unknown,,Jones Plastics & Engineering,,,,,,,,,,326199,"2410 Plantside Drive         Jeffersontown, KY",,Layoff
,,,46,,Corrugated/solid fiber box manufacturing,2008-10-27 00:00:00,Y,,,2008-12-27 00:00:00,,Greater Louisville,WARN,,,See WARN,,Greif Corrugated Containers,,,,,,,,,,322211,"5100 Interchange Way      Louisville, KY 40229",,Closure
,,,57,,Other building material dealers,2008-10-27 00:00:00,,,,2008-12-25 00:00:00,,Greater Louisville,WARN,,,,,Stock Building Supply,,,,,,,,,,444190,"1800 & 1900 Button Lane LaGrange, KY ",,Layoff
,,,170,,,2008-10-20 00:00:00,N,,,10/16/2008 - 12/14/2008,,Lincoln Trail,WARN,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,,,,,,"350 Commerce Parkway  Hodgenville, KY",,Closure
,,,86,,,2008-10-15 00:00:00,Y,,,2008-12-14 00:00:00,,Greater Louisville,WARN,,,See WARN,,"Leggett & Platt, Incorporated",,,,,,,,,,,"211 Main Street                   Simpsonville, KY ",,Layoff
,,,8,,,2008-10-15 00:00:00,,,,10/17/2008 - 10/31/2008,,EKCEP,WARN,,,See WARN,,American Standard  ,,,,,,,,,,,"84 Industrial Park               Hager Hill, KY ",,Closure
,,,207,,Other business support services,2008-09-22 00:00:00,N,,,2008-09-30 00:00:00,,Northern Kentucky,WARN,,,,,IAP World Services,,,,,,,,,,561499,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,Layoff/Closure
,,,96,,,2008-09-09 00:00:00,N,,,On or around 11/10/2008,,Western Kentucky,WARN,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,American Beverage Corporation,,,,,,N,,,,311421,"7845 Carneal Road              West Paducah, KY 42086",,Layoff
,,,,,,2008-09-05 00:00:00,Y,,,On or around 07/27/2009,,Western Kentucky,WARN,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,"Johnson Controls, Inc.",,,,,,N,,,,331521,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,Closure
,,,47,,All other motor vehicle parts,2008-09-05 00:00:00,Y,,,2008-11-10 00:00:00,,Greater Louisville,WARN,,,See WARN,,"Miartinrea Heavy Stamping, Inc.",,,,,,N,,,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff
,,,595,,,2008-08-27 00:00:00,N,,,2008-11-01 00:00:00,,Northern Kentucky,WARN,,,See WARN,,TFE Logistics Group,,,,,,N,,,,561320,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,Layoff
,,,75,,,2008-08-22 00:00:00,N,,,2008-10-26 00:00:00,,EKCEP,WARN,,,See WARN,,"CDG Management, LLC",,,,,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,Closure
,,,152,,,2008-08-19 00:00:00,N,,,On or around 10/31/2008,,Green River,WARN,,,See WARN,,"Atlantis Plastics, Inc.",,,,,,N,,,,325211,"390 Community Drive       Henderson, KY 42420",,?
,,,152,,All other plastic Mfg.,2008-08-19 00:00:00,N,,,On or around 10/31/2008,,Green River,WARN,,,See WARN,,"Atlantis Plastics, Inc.",,,,,,N,,,,326199,"390 Community Drive       Henderson, KY 42420",,?
,,,57,,All other motor vehicle parts Mfg.,2008-08-08 00:00:00,Y,,,2008-10-01 00:00:00,,Greater Louisville,Layoff notice,,,See WARN,,Martinrea  ,,,,,,N,,,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff
,,,,,,2008-08-07 00:00:00,N,,,10/13/2008 - 10/31/2008,,Green River,WARN,,,See WARN,,Rayloc,,,,,,N,,,,,"3710 HWY 60 East                Morganfield, KY",,Layoff
,,,57,,,2008-08-01 00:00:00,Y,,,2008-10-01 00:00:00,,Greater Louisville,WARN,,,See WARN,,Martinrea,,,,,,N,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff
,,,48,,Plumbing fixture fittings and trim,2008-08-01 00:00:00,N,,,10/01/2008 - 10/15/2008,,EKCEP,WARN,,,See WARN,,American Standard Brands,,,,,,N,,,,332913,"84 Industrial Park               Hager Hill, KY ",,Closure
,,,51,,All other miscellaneous Mfg.,2008-07-18 00:00:00,N,,,09/30/2008 - 03/31/2009,,Bluegrass,WARN,,,See WARN,,Panasonic Motor Company,,,,,,N,,,,339999,"1150 Mayde Road               Berea, KY 40403",,Closure
,,,85,,All other motor vehicle parts Mfg.,2008-07-18 00:00:00,Y,,,On or around 07/14/2008 & 07/27/2008,,Greater Louisville,Company notice,,,See WARN,,"Dakkota Integrated Systems, LLC",Those laid off maybe offered recall in 6 months.,,,,,N,,,,336399,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Layoff
,,,106,,Home healthcare agencies,2008-07-18 00:00:00,?,,,"10/06/2008, 11/03/2008, 12/03/2008",,Greater Louisville,WARN,,,See WARN,,Walgreens                                              OptionCare Home Care,,,,,,N,,,,621610,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Layoff
,,,51,,,2008-07-18 00:00:00,N,,,2008-09-30 00:00:00,,Bluegrass,WARN,,,See WARN,,Panasonic Motor Company,,,,,,,,,,339999,"1150 Mayde Road               Berea, KY 40403",,Closure
,,,260,,New Motor Vehicle Part Merchant WHSLE,2008-07-15 00:00:00,N,,,2008-07-21 00:00:00,,Lincoln Trail,Company Representative,,,,,Dana Holding Corporation,,,,,,?,,,,423120,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Layoff
,,,?,,Scheduled passenger air transportation,2008-07-14 00:00:00,N,,,09/10/208,,Greater Louisville & Northern Kentucky,WARN,,,See WARN,,Republic Airways Holdings,,,,,,N,,,,481111,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Layoff
,,,450 +/-,,Family clothing stores,2008-07-07 00:00:00,N,,,?,,Statewide,Company Representative,,,,,"Dawahare's of Lexington, LLC",31 locations closing,,,,,?,,,,44814,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Closure
,,,114 +/-,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,Y,,,2008-07-07 00:00:00,,Greater Louisville,WARN,,,See WARN,,"Johnson Controls, Inc.",,,,,,N,,,,336399,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Layoff
,,,104,,Support activites for rail transport,2008-06-30 00:00:00,Y,,,2008-08-01 00:00:00,,Greater Louisville,WARN,,,?,,RCS Transportation LLC,,,,,,?,,,,488210,"5114 Crittenden Drive Louisville, Kentucky ",,Layoff
,,,140,,All other rubber products mfg.; brake lining mfg.,2008-06-30 00:00:00,N,,,2008-08-31 00:00:00,,Lincoln Trail,WARN,,,All,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,N,,,,326299,"1101 Corporate Drive        Springfield, KY 40069",,Closure
,,,73,,Specialized freight trucking,2008-06-25 00:00:00,Y,,,2008-08-25 00:00:00,,Greater Louisville,WARN,,,See WARN,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,?,,,,4842,"6709 Grade Lance          Louisville, KY 40213",,Layoff
,,,87,,Truck trailer mfg.,2008-06-09 00:00:00,N,,,2008-08-07 00:00:00,,West Kentucky,WARN,,,See WARN,,"Benson International, LLC",,,,,,N,,,,336212,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Closure
,,,60,,Manuifacturing,2008-06-06 00:00:00,,,,,,Greater Louisville,,,,,,CA Gardiner Veneer,,,,,,?,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Closure
,,,72,,Accommodation and food services,2008-06-06 00:00:00,N,,,2008-06-09 00:00:00,,Green River,WARN,,,See WARN,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,N,,,,,"One Executive Blvd.          Owensboro, KY 42301",,
,,,78,,Home centers,2008-06-04 00:00:00,N,,,2008-08-05 00:00:00,,Bluegrass,WARN,,,All,,The Home Depot,,,,,,?,,,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure
,,,79,,"Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00,N,,,2008-08-01 00:00:00,,Lincoln Trail,WARN,,,See WARN,,Fort Knox National Company,,,,,,N,,,,522320,"400 Ring Road                      Elizabethtown, KY 42701",,Layoff
,,,178,,Plastics and rubber mfg.,2008-05-30 00:00:00,N,,,07/28/2008 - 09/30/2008,,Greater Louisville,WARN,,,See WARN,,"D-J, Inc. dba Nypro Kentucky",,,,,,?,,,,,"7301 Distribution Drive    Louisville, KY 40258",,Closure
,,,756,,Light truck and utility vehicle mfg.,2008-05-23 00:00:00,N,,,2008-07-21 00:00:00,,Greater Louisville,WARN,,,See WARN,,Ford Motor Company                   Louisville Assembly Plant,,,,,,N,,,,336112,"2000 Fern Valley Road      Louisville, KY 40213",,Layoff
,,,N/A,,Home centers,2008-05-01 00:00:00,N,,,,,Bluegrass,CED                                   DWES Staff,,,Location positions,,Home Depot,,,,,,?,,,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure
,,,124,,,2008-04-30 00:00:00,Y,,,2008-06-19 00:00:00,,Greater Louisville,WARN,,,,,Lear Corporation,,,,,,N,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Layoff
,,,50 +/-,,Iron and steel mills,2008-04-25 00:00:00,N,,,2008-06-18 00:00:00,,TENCO,WARN,,,See WARN,,Johnson Controls @ AK Steel,See WARN,,,,,N,,,,331111,"Route 23                                 Ashland, KY 41101",,Layoff
,,,220 +/-,,,2008-04-15 00:00:00,N,,,06/14/2008 - 06/28/2008,,Barren River,WARN,,,,,A.O. Smith,,,,,,?,,,,,"636 Holt Drive                      Scottsville, KY",,Closure
,,,100 + ,,Electronic equipment and supplies - MFRS,2008-04-01 00:00:00,N,,,2008-06-01 00:00:00,,Barren River,WARN/CED,,,See WARN,,Sumitomo Electric Wiring System,,,,,,N,,,,334419,"687 Industrial Dr.                Edmonton, KY 42129-8950",,
,,,191,,Support activites for rail transport,2008-03-31 00:00:00,Y,,,2008-05-31 00:00:00,,Greater Louisville,WARN,,,See WARN,,RCS Transportation LLC,,,,,,N,,,,488210,"11900 Westport Road        Louisville, KY 40245",,Layoff
,,,105,,Other aluminum rolling and drawing,2008-03-28 00:00:00,N,,,2008-06-01 00:00:00,,Greater Louisville,CED,,,All,,Novelis Corp.,,,,,,?,,,,331319,"1430 S. 13th St.               Louisville, Kentucky 40232",,Closure
,,,100,,All other motor vehicle parts Mfg.,2008-03-24 00:00:00,N,,,On or around 05/31/2008,,Barren River,WARN                    OET Office Manger,,,,,DANA  ,,,,,,Y,,,,336399,"1320 W. Main Street          Glasgow, KY 42141",,Layoff
,,,89 +/-,,,2008-03-07 00:00:00,N,,,2008-05-02 00:00:00,,Greater Louisville,WARN,,,All,,"Dillard's, Inc. ",,,,,,?,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,
,,,15,,Airline,2008-02-15 00:00:00,N,,,2008-06-01 00:00:00,,Bluegrass,WARN,,,See WARN,,"SkyWest Airlines, Inc.",,,,,,N,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Layoff
,,,91,,"Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00,N,,,2008-05-02 00:00:00,,Greater Louisville,WARN,,,See WARN,,The Apparel Group LTD,,,,,,?,,,,315223,"6901 Riverport Drive   Louisville, Kentucky 40258",,Layoff
,,,3 +/-,,Vehicle body manufacturing,2008-01-31 00:00:00,N,,,2008-03-31 00:00:00,,Bluegrass,WARN,,,See WARN,,Bendix,,,,,,?,,,,336211,"2001 US 421 South              Frankfort, KY 40601",,Layoff
,,,223,,Other miscellaneous chemicals mfg.,2008-01-25 00:00:00,Y,,,12/31/2007 - 02/2008,,Greater Louisville,WARN,,,See WARN,,DuPont Performance Elastomer,,,,,,? ,,,,325998,"4242 Camp Ground Road Louisville, KY 40216",,Closure
,,,91,,Healthcare,2008-01-18 00:00:00,N,,,2008-03-16 00:00:00,,Greater Louisville,WARN,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,?,,,,62139,"315 East Broadway          Louisville, KY 40202",,
,,,121 +/-,,,2008-01-17 00:00:00,N,,,2008-03-16 00:00:00,,Bluegrass,WARN,,,All,,"Dillard's, Inc. ",,,,,,?,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,
,,,108,,,2008-01-17 00:00:00,N,,,2008-01-11 00:00:00,,Green River,WARN,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,?,,,,,"12410 Hanson Road         Slaughters, KY 42456",,
,,,57,,,2008-01-17 00:00:00,N,,,2008-01-19 00:00:00,,Western Kentucky,WARN,,,,,"CDG Management, LLC",,,,,,?,,,,,"110 North First Street       Central City, KY 42330",,Closure
,,,95,,Ground or treated mineral and earths,2008-01-16 00:00:00,,,,2008-03-14 00:00:00,,Northern Kentucky,WARN,,,,,MultiServ - A HARSCO Company,,,,,,,,,,327992,"6870 HWY 42 East                Ghent, KY 41045",,Closure
,,,756,,Light truck and utility vehicle mfg.,,Y,,,2008-07-21 00:00:00,,Greater Louisville,WARN,,,See WARN,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,,336112,"2000 Fern Valley Road      Louisville, KY 40213",,
,,,148,,Work pants,,,,,2009-01-31 00:00:00,,TENCO,,,,,,Cintas,,,,,,,,,,31252,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Closure
,,,157,,All other motor vehicle parts mfg. ,2008-10-29 00:00:00,N,,,01/02/2009 - 05/01/2009,,Lincoln Trail,WARN,,,,,Intertec,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,,,336399,"900 Nutter Drive                 Bardstown, KY ",,Closure
,,,200,,,2009-12-17 00:00:00,N,,,01/01/2010 - 09/30/2010,,Bluegrass,WARN,,,Production workers,,FKI Logistex,"dba, Intelligrated. Phase out operations",,,,,,333922,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,Closure
,,,70,,,2009-12-10 00:00:00,Y,,,2010-03-31 00:00:00,,Bluegrass,WARN,,,See W.A.R.N.,,TRANE                                                         Climate Solutions,,,,,,,333415,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,Layoff
,,,30,,,2009-12-07 00:00:00,,,,2010-03-12 00:00:00,,Barren River,WARN,,,Distribution center workers,,Carhartt,,,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Closure
,,,64,,,2009-12-07 00:00:00,,,,2010-03-12 00:00:00,,Barren River,WARN,,,Distribution center workers,,Carhartt,,,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Closure
,,,86,,,2009-11-26 00:00:00,,,,2010-01-31 00:00:00,,Greater Louisville,WARN,,,See W.A.R.N.,,Exel,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,493111,,,,"5607 National Turnpike     Louisville, KY 40214",,Closure
,,,41,,,2009-11-23 00:00:00,Y,,,2009-07-31 00:00:00,,Northern Kentucky,WARN,,,See W.A.R.N.,,ArvinMeritor,Unknown if WARN was distributed,,,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,,,202,,,2009-11-20 00:00:00,N,,,2010-02-28 00:00:00,,Bluegrass,WARN,,,Priduction workers,,Red Wing Shoes,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,316219,,,,"314 Main Street                    Red Wing, MN 55066",,Closure
,,,36,,,2009-11-17 00:00:00,,,,2009-11-22 00:00:00,,EKCEP,WARN,,,Telemarketers,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","dba, Pikeville Call Center",,,,,,561422,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Closure
,,,13,,,2009-11-09 00:00:00,,,,2010-01-08 00:00:00,,Bluegrass,WARN,,,Production workers,,Modine Manufacturing Company,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,423730,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Closure
,,,180,,,2009-11-09 00:00:00,,,,2010-01-03 00:00:00,,GRADD,WARN,,,Production workers,,"Daramic, LLC",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,325211,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Layoff
,,,8,,,2009-11-02 00:00:00,N,,,2009-12-31 00:00:00,,Northern Kentucky,WARN,,,See W.A.R.N.,,ArvinMeritor,No union involvement for the occupations as shown in W.A.R.N.,,,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,,,5,,,2009-10-30 00:00:00,N,,,2009-12-31 00:00:00,,Greater Louisville,WARN,,,See W.A.R.N.,,National Tobacco,,,,,,,312229,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Layoff
,,,160,,,2009-10-21 00:00:00,,,,2009-12-15 00:00:00,,Bluegrass,WARN,,,Production laborers,,GECOM Corporation,,,,,,,332510,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff
,,,225,,,2009-10-20 00:00:00,,,,12/26/2009 - 01/08/2010,,EKCEP,WARN,,,Coal mining occupations,,"Miller Bros. Coal, LLC",,,,,,,212112,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,Layoff
,,,5,,,2009-10-15 00:00:00,Y,,,2010-06-01 00:00:00,,Bluegrass,WARN,,,See W.A.R.N.,,Kuhlman Elctric Corporation,,,,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
,,,1,,,2009-10-15 00:00:00,Y,,,2010-01-01 00:00:00,,Bluegrass,WARN,,,See W.A.R.N.,,Kuhlman Elctric Corporation,,,,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
,,,3,,,2009-10-15 00:00:00,Y,,,2010-04-01 00:00:00,,Bluegrass,WARN,,,Customer service representative - power,,Kuhlman Elctric Corporation,,,,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
,,,2,,,2009-10-15 00:00:00,Y,,,2010-05-03 00:00:00,,Bluegrass,WARN,,,"Proposal engineer, market and load planning anayst",,Kuhlman Elctric Corporation,,,,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
,,,68,,,2009-10-14 00:00:00,N,,,06/21/2010 - 07/04/2010,,Northern Kentucky,WARN,,,See W.A.R.N.,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,336360,,,,"12209 Chandler Drive           Walton, KY 41094",,Closure
,,,160,,,2009-10-14 00:00:00,,,,2009-03-30 00:00:00,,Bluegrass,WARN,,,Production laborers,,GECOM Corporation,Unknown if WARN was distributed,,,,,,332510,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff
,,,144,,,2009-10-13 00:00:00,Y,,,2009-12-11 00:00:00,,Green River,WARN,,,Production workers,,The HON Company,,,,,,,33721,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Closure
,,,63,,,2009-10-01 00:00:00,Y,,,2009-11-16 00:00:00,,Northern Kentucky,WARN,,,Sheet metal fabrication,,Mestek Inc. ,,,,,,,332322,,,,"7435 Industrial Road             Florence, KY 41042",,Closure
,,,1,,,2009-09-30 00:00:00,Y,,,2010-01-01 00:00:00,,Bluegrass,WARN,,,Administrative Assistant,,Kuhlman Elctric Corporation,,,,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
,,,2,,,2009-09-30 00:00:00,Y,,,2010-01-18 00:00:00,,Bluegrass,WARN,,,"Human Resource Director, Safety Manager",,Kuhlman Elctric Corporation,,,,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
,,,3,,,2009-09-30 00:00:00,Y,,,2010-03-01 00:00:00,,Bluegrass,WARN,,,See W.A.R.N.,,Kuhlman Elctric Corporation,,,,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
,,,2,,,2009-09-30 00:00:00,Y,,,2010-04-01 00:00:00,,Bluegrass,WARN,,,See W.A.R.N.,,Kuhlman Elctric Corporation,,,,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
,,,,,,2009-09-28 00:00:00,Y,,,2009-07-31 00:00:00,,Northern Kentucky,WARN,,,See W.A.R.N.,,ArvinMeritor,Unknown if WARN was distributed,,,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,,,,,,2009-09-28 00:00:00,Y,,,2009-07-31 00:00:00,,Northern Kentucky,WARN,,,See W.A.R.N.,,ArvinMeritor,Unknown if WARN was distributed,,,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,,,95,,,2009-09-24 00:00:00,Y,,,2009-11-20 00:00:00,,TENCO,WARN,,,Production laborers,,Progress Rail Raceland Corp.,,,,,,,336510,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Layoff
,,,15,,,2009-09-21 00:00:00,Y,,,11/20/2009 - 11/27/2009,,Northern Kentucky,WARN,,,See W.A.R.N.,,ArvinMeritor,,,,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,,,88,,,2009-09-15 00:00:00,N,,,11/30/2009 - 12/14/2009,,Greater Louisville,WARN,,,Production workers,,Buckhorn Inc.,,,,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Closure
,,,1,,,2009-09-03 00:00:00,Y,,,2009-11-02 00:00:00,,Bluegrass,WARN,,,Senior Engineer,,Kuhlman Elctric Corporation,,,,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
,,,1,,,2009-09-03 00:00:00,Y,,,2010-01-01 00:00:00,,Bluegrass,WARN,,,Senior Engineer,,Kuhlman Elctric Corporation,,,,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
,,,1,,,2009-09-03 00:00:00,Y,,,2009-11-02 00:00:00,,Bluegrass,WARN,,,Senior Administrative Assistant,,Kuhlman Elctric Corporation,,,,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
,,,,,,2009-08-25 00:00:00,Y,,,2009-07-31 00:00:00,,Northern Kentucky,WARN,,,See W.A.R.N.,,ArvinMeritor,Unknown if WARN was distributed,,,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,,,72,,,2009-08-24 00:00:00,Y,,,07/31/2009 - 09/04/2009,,Northern Kentucky,WARN,,,See W.A.R.N.,,ArvinMeritor,Unknown if WARN was distributed,,,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,,,88,,,2009-08-07 00:00:00,Y,,,2009-10-01 00:00:00,,GRADD,WARN,,,Production workers,,"Roller Coater, Inc.",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,33261,,,,"2604 River Road                    Hawesville, KY ",,Layoff
,,,81,,,2009-08-06 00:00:00,N,,,2009-08-28 00:00:00,,Cumberlands,WARN,,,Production workers,,"Hitachi Cable Indiana, Inc.",,,,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,Closure
,,,60,,,2009-08-05 00:00:00,,,,2009-09-30 00:00:00,,Greater Louisville,WARN,,,Hospitality industry workers,,"Gardiner Point Innkeepers, Inc.","dba, Holiday Inn Airport East",,,,,,721110,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Closure
,,,54,,,2009-08-03 00:00:00,,,,2009-09-30 00:00:00,,Northern Kentucky,WARN,,,Warehouse workers,,Exel,,,,,,,493111,,,,"1100 Burlington Pike          Florence, KY 41042",,Closure
,,,86,,,2009-07-28 00:00:00,,,,08/14/2009 - 10/10/2009,,Cumberlands,WARN,,,Priduction workers,,Clarcor Air Filtration Products,,,,,,,333999,,,,"901 New Columbia Road  Campbellsville, KY",,Layoff
,,,83,,,2009-07-27 00:00:00,Y,,,2009-10-02 00:00:00,,Northern Kentucky,WARN,,,See W.A.R.N.,,ArvinMeritor,See W.A.R.N.,,,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,,,1,,,2009-07-24 00:00:00,Y,,,2009-09-22 00:00:00,,Bluegrass,WARN,,,Accounts Receivable Specialist,,Kuhlman Elctric Corporation,,,,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
,,,83,,,2009-07-24 00:00:00,Y,,,07/31/2009 - 09/04/2009,,Northern Kentucky,WARN,,,See W.A.R.N.,,ArvinMeritor,Unknown if WARN was distributed,,,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
