Notice URL,Trade,SIC,Congressional ,County,Workforce Area,Union,Industry,Company Name,Company Address,Projected Dates,Employees,NAICS/SIC,NAICS Code,Source,Location,NAFTA/Trade,NAICS,Comments,Notice Link,Affected Occupation,Region,Closure/Layoff,Closure or Layoff?,Date Received,Affected Occupations,County/Counties,NEG,Local Area,Company Contact,County: Local  Name,Projected Date
,N,,,,Western Kentucky,Y,,"Johnson Controls, Inc.",,On or around 07/27/2009,,331521,,WARN,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,,Closure,,2008-09-05 00:00:00,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,
,N,,,,Greater Louisville,Y,All other motor vehicle parts,"Miartinrea Heavy Stamping, Inc.",,2008-11-10 00:00:00,47,336399,,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,Layoff,,2008-09-05 00:00:00,See WARN,,,,,,
,N,,,,Northern Kentucky,N,,TFE Logistics Group,,2008-11-01 00:00:00,595,561320,,WARN,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,,Layoff,,2008-08-27 00:00:00,See WARN,,,,,,
,,,,,EKCEP,N,,"CDG Management, LLC",,2008-10-26 00:00:00,75,,,WARN,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,Closure,,2008-08-22 00:00:00,See WARN,,,,,,
,N,,,,Green River,N,,"Atlantis Plastics, Inc.",,On or around 10/31/2008,152,325211,,WARN,"390 Community Drive       Henderson, KY 42420",,,,,,,?,,2008-08-19 00:00:00,See WARN,,,,,,
,N,,,,Green River,N,All other plastic Mfg.,"Atlantis Plastics, Inc.",,On or around 10/31/2008,152,326199,,WARN,"390 Community Drive       Henderson, KY 42420",,,,,,,?,,2008-08-19 00:00:00,See WARN,,,,,,
,N,,,,Greater Louisville,Y,All other motor vehicle parts Mfg.,Martinrea  ,,2008-10-01 00:00:00,57,336399,,Layoff notice,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,Layoff,,2008-08-08 00:00:00,See WARN,,,,,,
,N,,,,Green River,N,,Rayloc,,10/13/2008 - 10/31/2008,,,,WARN,"3710 HWY 60 East                Morganfield, KY",,,,,,,Layoff,,2008-08-07 00:00:00,See WARN,,,,,,
,N,,,,Greater Louisville,Y,,Martinrea,,2008-10-01 00:00:00,57,,,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,Layoff,,2008-08-01 00:00:00,See WARN,,,,,,
,N,,,,EKCEP,N,Plumbing fixture fittings and trim,American Standard Brands,,10/01/2008 - 10/15/2008,48,332913,,WARN,"84 Industrial Park               Hager Hill, KY ",,,,,,,Closure,,2008-08-01 00:00:00,See WARN,,,,,,
,N,,,,Bluegrass,N,All other miscellaneous Mfg.,Panasonic Motor Company,,09/30/2008 - 03/31/2009,51,339999,,WARN,"1150 Mayde Road               Berea, KY 40403",,,,,,,Closure,,2008-07-18 00:00:00,See WARN,,,,,,
,N,,,,Greater Louisville,Y,All other motor vehicle parts Mfg.,"Dakkota Integrated Systems, LLC",,On or around 07/14/2008 & 07/27/2008,85,336399,,Company notice,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Those laid off maybe offered recall in 6 months.,,,,Layoff,,2008-07-18 00:00:00,See WARN,,,,,,
,N,,,,Greater Louisville,?,Home healthcare agencies,Walgreens                                              OptionCare Home Care,,"10/06/2008, 11/03/2008, 12/03/2008",106,621610,,WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,,Layoff,,2008-07-18 00:00:00,See WARN,,,,,,
,,,,,Bluegrass,N,,Panasonic Motor Company,,2008-09-30 00:00:00,51,339999,,WARN,"1150 Mayde Road               Berea, KY 40403",,,,,,,Closure,,2008-07-18 00:00:00,See WARN,,,,,,
,?,,,,Lincoln Trail,N,New Motor Vehicle Part Merchant WHSLE,Dana Holding Corporation,,2008-07-21 00:00:00,260,423120,,Company Representative,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,Layoff,,2008-07-15 00:00:00,,,,,,,
,N,,,,Greater Louisville & Northern Kentucky,N,Scheduled passenger air transportation,Republic Airways Holdings,,09/10/208,?,481111,,WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,,Layoff,,2008-07-14 00:00:00,See WARN,,,,,,
,?,,,,Statewide,N,Family clothing stores,"Dawahare's of Lexington, LLC",,?,450 +/-,44814,,Company Representative,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,31 locations closing,,,,Closure,,2008-07-07 00:00:00,,,,,,,
,N,,,,Greater Louisville,Y,All other motor vehicle parts Mfg.,"Johnson Controls, Inc.",,2008-07-07 00:00:00,114 +/-,336399,,WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,,Layoff,,2008-07-07 00:00:00,See WARN,,,,,,
,?,,,,Greater Louisville,Y,Support activites for rail transport,RCS Transportation LLC,,2008-08-01 00:00:00,104,488210,,WARN,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,,Layoff,,2008-06-30 00:00:00,?,,,,,,
,N,,,,Lincoln Trail,N,All other rubber products mfg.; brake lining mfg.,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-08-31 00:00:00,140,326299,,WARN,"1101 Corporate Drive        Springfield, KY 40069",,,,,,,Closure,,2008-06-30 00:00:00,All,,,,,,
,?,,,,Greater Louisville,Y,Specialized freight trucking,"Allied Automotive Group (Allied Systems, LTD.)",,2008-08-25 00:00:00,73,4842,,WARN,"6709 Grade Lance          Louisville, KY 40213",,,,,,,Layoff,,2008-06-25 00:00:00,See WARN,,,,,,
,N,,,,West Kentucky,N,Truck trailer mfg.,"Benson International, LLC",,2008-08-07 00:00:00,87,336212,,WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,,Closure,,2008-06-09 00:00:00,See WARN,,,,,,
,?,,,,Greater Louisville,,Manuifacturing,CA Gardiner Veneer,,,60,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,Closure,,2008-06-06 00:00:00,,,,,,,
,N,,,,Green River,N,Accommodation and food services,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-09 00:00:00,72,,,WARN,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,,2008-06-06 00:00:00,See WARN,,,,,,
,?,,,,Bluegrass,N,Home centers,The Home Depot,,2008-08-05 00:00:00,78,444110,,WARN,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,Closure,,2008-06-04 00:00:00,All,,,,,,
,N,,,,Lincoln Trail,N,"Financial transactions processing, reserve, and clearinghouse activities",Fort Knox National Company,,2008-08-01 00:00:00,79,522320,,WARN,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,,Layoff,,2008-06-03 00:00:00,See WARN,,,,,,
,?,,,,Greater Louisville,N,Plastics and rubber mfg.,"D-J, Inc. dba Nypro Kentucky",,07/28/2008 - 09/30/2008,178,,,WARN,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,Closure,,2008-05-30 00:00:00,See WARN,,,,,,
,N,,,,Greater Louisville,N,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,756,336112,,WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,Layoff,,2008-05-23 00:00:00,See WARN,,,,,,
,?,,,,Bluegrass,N,Home centers,Home Depot,,,N/A,444110,,CED                                   DWES Staff,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,Closure,,2008-05-01 00:00:00,Location positions,,,,,,
,N,,,,Greater Louisville,Y,,Lear Corporation,,2008-06-19 00:00:00,124,,,WARN,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,Layoff,,2008-04-30 00:00:00,,,,,,,
,N,,,,TENCO,N,Iron and steel mills,Johnson Controls @ AK Steel,,2008-06-18 00:00:00,50 +/-,331111,,WARN,"Route 23                                 Ashland, KY 41101",,,See WARN,,,,Layoff,,2008-04-25 00:00:00,See WARN,,,,,,
,?,,,,Barren River,N,,A.O. Smith,,06/14/2008 - 06/28/2008,220 +/-,,,WARN,"636 Holt Drive                      Scottsville, KY",,,,,,,Closure,,2008-04-15 00:00:00,,,,,,,
,N,,,,Barren River,N,Electronic equipment and supplies - MFRS,Sumitomo Electric Wiring System,,2008-06-01 00:00:00,100 + ,334419,,WARN/CED,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,,,2008-04-01 00:00:00,See WARN,,,,,,
,N,,,,Greater Louisville,Y,Support activites for rail transport,RCS Transportation LLC,,2008-05-31 00:00:00,191,488210,,WARN,"11900 Westport Road        Louisville, KY 40245",,,,,,,Layoff,,2008-03-31 00:00:00,See WARN,,,,,,
,?,,,,Greater Louisville,N,Other aluminum rolling and drawing,Novelis Corp.,,2008-06-01 00:00:00,105,331319,,CED,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,,Closure,,2008-03-28 00:00:00,All,,,,,,
,Y,,,,Barren River,N,All other motor vehicle parts Mfg.,DANA  ,,On or around 05/31/2008,100,336399,,WARN                    OET Office Manger,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,Layoff,,2008-03-24 00:00:00,,,,,,,
,?,,,,Greater Louisville,N,,"Dillard's, Inc. ",,2008-05-02 00:00:00,89 +/-,,,WARN,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,,2008-03-07 00:00:00,All,,,,,,
,N,,,,Bluegrass,N,Airline,"SkyWest Airlines, Inc.",,2008-06-01 00:00:00,15,,,WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,Layoff,,2008-02-15 00:00:00,See WARN,,,,,,
,?,,,,Greater Louisville,N,"Men's shirt, ex. Work shirt mfg.",The Apparel Group LTD,,2008-05-02 00:00:00,91,315223,,WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,,Layoff,,2008-02-08 00:00:00,See WARN,,,,,,
,?,,,,Bluegrass,N,Vehicle body manufacturing,Bendix,,2008-03-31 00:00:00,3 +/-,336211,,WARN,"2001 US 421 South              Frankfort, KY 40601",,,,,,,Layoff,,2008-01-31 00:00:00,See WARN,,,,,,
,? ,,,,Greater Louisville,Y,Other miscellaneous chemicals mfg.,DuPont Performance Elastomer,,12/31/2007 - 02/2008,223,325998,,WARN,"4242 Camp Ground Road Louisville, KY 40216",,,,,,,Closure,,2008-01-25 00:00:00,See WARN,,,,,,
,?,,,,Greater Louisville,N,Healthcare,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-03-16 00:00:00,91,62139,,WARN,"315 East Broadway          Louisville, KY 40202",,,,,,,,,2008-01-18 00:00:00,,,,,,,
,?,,,,Bluegrass,N,,"Dillard's, Inc. ",,2008-03-16 00:00:00,121 +/-,,,WARN,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,,2008-01-17 00:00:00,All,,,,,,
,?,,,,Green River,N,,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-11 00:00:00,108,,,WARN,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,2008-01-17 00:00:00,,,,,,,
,?,,,,Western Kentucky,N,,"CDG Management, LLC",,2008-01-19 00:00:00,57,,,WARN,"110 North First Street       Central City, KY 42330",,,,,,,Closure,,2008-01-17 00:00:00,,,,,,,
,,,,,Northern Kentucky,,Ground or treated mineral and earths,MultiServ - A HARSCO Company,,2008-03-14 00:00:00,95,327992,,WARN,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,Closure,,2008-01-16 00:00:00,,,,,,,
,,,,,Greater Louisville,Y,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,756,336112,,WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,,See WARN,,,,,,
,,,,,TENCO,,Work pants,Cintas,,2009-01-31 00:00:00,148,31252,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,Closure,,,,,,,,,
,,,,,Lincoln Trail,N,All other motor vehicle parts mfg. ,Intertec,,01/02/2009 - 05/01/2009,157,336399,,WARN,"900 Nutter Drive                 Bardstown, KY ",,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,Closure,,2008-10-29 00:00:00,,,,,,,
,,,,,Bluegrass,N,,FKI Logistex,,01/01/2010 - 09/30/2010,200,,,WARN,"1524 Lebanon Road               Danville, KY 40422-9601",,333922,"dba, Intelligrated. Phase out operations",,,,Closure,,2009-12-17 00:00:00,Production workers,,,,,,
,,,,,Bluegrass,Y,,TRANE                                                         Climate Solutions,,2010-03-31 00:00:00,70,,,WARN,"1515 Mercer Road                Lexington, KY 40511-1080",,333415,,,,,Layoff,,2009-12-10 00:00:00,See W.A.R.N.,,,,,,
,,,,,Barren River,,,Carhartt,,2010-03-12 00:00:00,30,,,WARN,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,Closure,,2009-12-07 00:00:00,Distribution center workers,,,,,,
,,,,,Barren River,,,Carhartt,,2010-03-12 00:00:00,64,,,WARN,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,Closure,,2009-12-07 00:00:00,Distribution center workers,,,,,,
,,,,,Greater Louisville,,,Exel,,2010-01-31 00:00:00,86,,,WARN,"5607 National Turnpike     Louisville, KY 40214",,493111,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,Closure,,2009-11-26 00:00:00,See W.A.R.N.,,,,,,
,,,,,Northern Kentucky,Y,,ArvinMeritor,,2009-07-31 00:00:00,41,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,3363,Unknown if WARN was distributed,,,,Closure,,2009-11-23 00:00:00,See W.A.R.N.,,,,,,
,,,,,Bluegrass,N,,Red Wing Shoes,,2010-02-28 00:00:00,202,,,WARN,"314 Main Street                    Red Wing, MN 55066",,316219,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Closure,,2009-11-20 00:00:00,Priduction workers,,,,,,
,,,,,EKCEP,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-22 00:00:00,36,,,WARN,"425 Raritan Center Parkway                                   Edison, NJ 08837",,561422,"dba, Pikeville Call Center",,,,Closure,,2009-11-17 00:00:00,Telemarketers,,,,,,
,,,,,Bluegrass,,,Modine Manufacturing Company,,2010-01-08 00:00:00,13,,,WARN,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,423730,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Closure,,2009-11-09 00:00:00,Production workers,,,,,,
,,,,,GRADD,,,"Daramic, LLC",,2010-01-03 00:00:00,180,,,WARN,"5525 US Hwy 60 East           Owensboro, KY 42303",,325211,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,Layoff,,2009-11-09 00:00:00,Production workers,,,,,,
,,,,,Northern Kentucky,N,,ArvinMeritor,,2009-12-31 00:00:00,8,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,3363,No union involvement for the occupations as shown in W.A.R.N.,,,,Closure,,2009-11-02 00:00:00,See W.A.R.N.,,,,,,
,,,,,Greater Louisville,N,,National Tobacco,,2009-12-31 00:00:00,5,,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,,,,,Layoff,,2009-10-30 00:00:00,See W.A.R.N.,,,,,,
,,,,,Bluegrass,,,GECOM Corporation,,2009-12-15 00:00:00,160,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,,,,,Layoff,,2009-10-21 00:00:00,Production laborers,,,,,,
,,,,,EKCEP,,,"Miller Bros. Coal, LLC",,12/26/2009 - 01/08/2010,225,,,WARN,"1801 Watergap Road             Prestonsburg, KY 41653",,212112,,,,,Layoff,,2009-10-20 00:00:00,Coal mining occupations,,,,,,
,,,,,Bluegrass,Y,,Kuhlman Elctric Corporation,,2010-06-01 00:00:00,5,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,Layoff,,2009-10-15 00:00:00,See W.A.R.N.,,,,,,
,,,,,Bluegrass,Y,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,1,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,Layoff,,2009-10-15 00:00:00,See W.A.R.N.,,,,,,
,,,,,Bluegrass,Y,,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,3,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,Layoff,,2009-10-15 00:00:00,Customer service representative - power,,,,,,
,,,,,Bluegrass,Y,,Kuhlman Elctric Corporation,,2010-05-03 00:00:00,2,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,Layoff,,2009-10-15 00:00:00,"Proposal engineer, market and load planning anayst",,,,,,
,,,,,Northern Kentucky,N,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,06/21/2010 - 07/04/2010,68,,,WARN,"12209 Chandler Drive           Walton, KY 41094",,336360,,,,,Closure,,2009-10-14 00:00:00,See W.A.R.N.,,,,,,
,,,,,Bluegrass,,,GECOM Corporation,,2009-03-30 00:00:00,160,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,Unknown if WARN was distributed,,,,Layoff,,2009-10-14 00:00:00,Production laborers,,,,,,
,,,,,Green River,Y,,The HON Company,,2009-12-11 00:00:00,144,,,WARN,"931 Wing Ave.                         Owensboro, KY 42303-0418",,33721,,,,,Closure,,2009-10-13 00:00:00,Production workers,,,,,,
,,,,,Northern Kentucky,Y,,Mestek Inc. ,,2009-11-16 00:00:00,63,,,WARN,"7435 Industrial Road             Florence, KY 41042",,332322,,,,,Closure,,2009-10-01 00:00:00,Sheet metal fabrication,,,,,,
,,,,,Bluegrass,Y,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,1,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,Layoff,,2009-09-30 00:00:00,Administrative Assistant,,,,,,
,,,,,Bluegrass,Y,,Kuhlman Elctric Corporation,,2010-01-18 00:00:00,2,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,Layoff,,2009-09-30 00:00:00,"Human Resource Director, Safety Manager",,,,,,
,,,,,Bluegrass,Y,,Kuhlman Elctric Corporation,,2010-03-01 00:00:00,3,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,Layoff,,2009-09-30 00:00:00,See W.A.R.N.,,,,,,
,,,,,Bluegrass,Y,,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,2,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,Layoff,,2009-09-30 00:00:00,See W.A.R.N.,,,,,,
,,,,,Northern Kentucky,Y,,ArvinMeritor,,2009-07-31 00:00:00,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,3363,Unknown if WARN was distributed,,,,Closure,,2009-09-28 00:00:00,See W.A.R.N.,,,,,,
,,,,,Northern Kentucky,Y,,ArvinMeritor,,2009-07-31 00:00:00,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,3363,Unknown if WARN was distributed,,,,Closure,,2009-09-28 00:00:00,See W.A.R.N.,,,,,,
,,,,,TENCO,Y,,Progress Rail Raceland Corp.,,2009-11-20 00:00:00,95,,,WARN,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,336510,,,,,Layoff,,2009-09-24 00:00:00,Production laborers,,,,,,
,,,,,Northern Kentucky,Y,,ArvinMeritor,,11/20/2009 - 11/27/2009,15,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,Closure,,2009-09-21 00:00:00,See W.A.R.N.,,,,,,
,,,,,Greater Louisville,N,,Buckhorn Inc.,,11/30/2009 - 12/14/2009,88,,,WARN,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,Closure,,2009-09-15 00:00:00,Production workers,,,,,,
,,,,,Bluegrass,Y,,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,1,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,Layoff,,2009-09-03 00:00:00,Senior Engineer,,,,,,
,,,,,Bluegrass,Y,,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,1,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,Layoff,,2009-09-03 00:00:00,Senior Engineer,,,,,,
,,,,,Bluegrass,Y,,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,1,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,Layoff,,2009-09-03 00:00:00,Senior Administrative Assistant,,,,,,
,,,,,Northern Kentucky,Y,,ArvinMeritor,,2009-07-31 00:00:00,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,3363,Unknown if WARN was distributed,,,,Closure,,2009-08-25 00:00:00,See W.A.R.N.,,,,,,
,,,,,Northern Kentucky,Y,,ArvinMeritor,,07/31/2009 - 09/04/2009,72,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,3363,Unknown if WARN was distributed,,,,Closure,,2009-08-24 00:00:00,See W.A.R.N.,,,,,,
,,,,,GRADD,Y,,"Roller Coater, Inc.",,2009-10-01 00:00:00,88,,,WARN,"2604 River Road                    Hawesville, KY ",,33261,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,Layoff,,2009-08-07 00:00:00,Production workers,,,,,,
,,,,,Cumberlands,N,,"Hitachi Cable Indiana, Inc.",,2009-08-28 00:00:00,81,,,WARN,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,Closure,,2009-08-06 00:00:00,Production workers,,,,,,
,,,,,Greater Louisville,,,"Gardiner Point Innkeepers, Inc.",,2009-09-30 00:00:00,60,,,WARN,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,721110,"dba, Holiday Inn Airport East",,,,Closure,,2009-08-05 00:00:00,Hospitality industry workers,,,,,,
,,,,,Northern Kentucky,,,Exel,,2009-09-30 00:00:00,54,,,WARN,"1100 Burlington Pike          Florence, KY 41042",,493111,,,,,Closure,,2009-08-03 00:00:00,Warehouse workers,,,,,,
,,,,,Cumberlands,,,Clarcor Air Filtration Products,,08/14/2009 - 10/10/2009,86,,,WARN,"901 New Columbia Road  Campbellsville, KY",,333999,,,,,Layoff,,2009-07-28 00:00:00,Priduction workers,,,,,,
,,,,,Northern Kentucky,Y,,ArvinMeritor,,2009-10-02 00:00:00,83,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,3363,See W.A.R.N.,,,,Closure,,2009-07-27 00:00:00,See W.A.R.N.,,,,,,
,,,,,Bluegrass,Y,,Kuhlman Elctric Corporation,,2009-09-22 00:00:00,1,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,Layoff,,2009-07-24 00:00:00,Accounts Receivable Specialist,,,,,,
,,,,,Northern Kentucky,Y,,ArvinMeritor,,07/31/2009 - 09/04/2009,83,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,3363,Unknown if WARN was distributed,,,,Closure,,2009-07-24 00:00:00,See W.A.R.N.,,,,,,
,,,,,Bluegrass,Y,,Kuhlman Elctric Corporation,,2009-09-07 00:00:00,1,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,,Layoff,,2009-07-20 00:00:00,Design Engineer,,,,,,
,,,,,Greater Louisville,Y,,National Tobacco,,2009-09-17 00:00:00,75,,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,,,,,Partial Closure,,2009-07-17 00:00:00,Tobacco workers,,,,,,
,,,,,Northern Kentucky,Y,,ArvinMeritor,,07/31/2009 - 09/04/2009,88,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,3363,Unknown if WARN was distributed,,,,Closure,,2009-07-09 00:00:00,See W.A.R.N.,,,,,,
,,,,,Northern Kentucky,Y,,ArvinMeritor,,2009-09-18 00:00:00,95,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,Closure,,2009-07-08 00:00:00,See W.A.R.N.,,,,,,
,,,,,Northern Kentucky,Y,,ArvinMeritor,,2009-09-11 00:00:00,88,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,Closure,,2009-07-08 00:00:00,See W.A.R.N.,,,,,,
,,,,,Northern Kentucky,Y,,ArvinMeritor,,2009-09-11 00:00:00,88,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,Closure,,2009-07-08 00:00:00,See W.A.R.N.,,,,,,
,,,,,Northern Kentucky,Y,,ArvinMeritor,,2009-05-15 00:00:00,105,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,3363,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,Closure,,2009-06-23 00:00:00,See W.A.R.N.,,,,,,
,,,,,Greater Louisville,Y,,Occidental Chemical Corporation (OxyChem),,2009-08-17 00:00:00,55 +/-,,,WARN,"4014 Bells Lane                     Louisville, KY 40221",,3261,,,,,Layoff,,2009-06-16 00:00:00,Plastics production workers,,,,,,
,,,,,Northern Kentucky,,,ArvinMeritor,,2009-08-07 00:00:00,1,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,Closure,,2009-06-01 00:00:00,See W.A.R.N.,,,,,,
,,,,,Northern Kentucky,,,ArvinMeritor,,2009-08-07 00:00:00,1,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,,Closure,,2009-06-01 00:00:00,Production supervisor,,,,,,
,,,,,Bluegrass,Y,,Kuhlman Elctric Corporation,,2009-08-03 00:00:00,11,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,Continuation of previous notices,,,,Layoff,,2009-05-28 00:00:00,Priduction workers,,,,,,
,,,,,Greater Louisville,Y,,Martinrea International Inc.,,2009-07-31 00:00:00,262,,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,336399,,,,,Closure,,2009-05-27 00:00:00,See W.A.R.N.,,,,,,
