Closure/Layoff,County: Local  Name,Industry,Employees,Company Contact,Closure or Layoff?,SIC,Projected Dates,Company Address,Date Received,Affected Occupations,Workforce Area,NAICS Code,Affected Occupation,Comments,Source,Region,Notice Link,County,Projected Date,Trade,County/Counties,Congressional ,NEG,Company Name,Local Area,NAICS,NAFTA/Trade,Location,Notice URL,NAICS/SIC,Union
Layoff,,All other motor vehicle parts manufacturing,47,,,,2009-02-16 00:00:00,,2008-12-11 00:00:00,,Greater Louisville,,,,WARN,,,,,Y,,,,Martinrea Heavy Stamping,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,Y
Layoffs,,,50,,,,2009-01-23 00:00:00,,2008-12-03 00:00:00,See WARN,Northern Kentucky,,,,WARN,,,,,,,,,DHL Express,,,,"3221 Mineola Pike             Erlanger, KY ",,,Y
Closure,,Work shirts,150,,,,2009-01-31 00:00:00,,2008-12-02 00:00:00,,EKCEP,,,,WARN ,,,,,,,,,Cintas (Perry Manufacturing),,,,"412 Campbell Drive           Hazard, KY 41701",,31525,
Layoff,, ,77,,,,2009-02-01 00:00:00,,2008-12-02 00:00:00,Unknown,Green River,,,,WARN,,,,,Y,,,,"Sunspring America, Inc.",,,,"1105 Fifth Street                 Henderson, KY 42420",,,
Closure,,Hardware manufacture,154 +/-,,,,Mid-January 2009,,2008-11-19 00:00:00,,Greater Louisville,,,,WARN,,,,,N,,,,"Leggett & Platt, Incorporated",,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,332510,Y
Layoff,,Warehouse workers,36,,,,01/17/2009 - 01/18/2009,,2008-11-17 00:00:00,See WARN,Greater Louisville,,,,WARN,,,,,,,,,"GSI Commerce Solutions, Inc.",,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,49311,N
Layoff,,,,,,,01/09/2009 - 01/23/2009,,2008-11-10 00:00:00,,Barren River,,,,WARN,,,,,,,,,"Holley Performance Products, Inc.",,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,336322,
,,Other motor vehicle electrical equipment,,,,,November and December 2008,,2008-11-07 00:00:00,Unknown,Barren River,,,,WARN,,,,,,,,,"Holley Performance Products, Inc.",,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,336322,
Layoff,,All other motor vehicle parts manufacturing,64,,,,2009-01-05 00:00:00,,2008-11-07 00:00:00,Unknown,Greater Louisville,,,,WARN,,,,,Y,,,,Martinrea Heavy Stamping,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,
Layoff,,Warehouse workers,61,,,,01/01/2009 - 01/03/2009,,2008-11-03 00:00:00,See WARN,Greater Louisville,,,,WARN,,,,,,,,,"GSI Commerce Solutions, Inc.",,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,454111,N
Closure,,Department store,57,,,,2008-02-07 00:00:00,,2008-11-03 00:00:00,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",Greater Louisville,,,,WARN,,,,,,,,,Target,,,,"4174 Westport Road          Louisville, KY ",,452111,
Closure,,Iron and steel mills,49 +/-,,,,2009-05-31 00:00:00,,2008-11-03 00:00:00,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",Greater Louisville,,,,WARN,,,,,,,,,"Worthington Industries, Inc.",,,,"1152 Industrial Blvd.         Louisville, KY ",,331111,
Layoff,,All other plastics product manufacturing,183 +/-,,,,2009-01-01 00:00:00,,2008-10-31 00:00:00,Unknown,Greater Louisville,,,,WARN,,,,,,,,,Jones Plastics & Engineering,,,,"2410 Plantside Drive         Jeffersontown, KY",,326199,Y
Closure,,Corrugated/solid fiber box manufacturing,46,,,,2008-12-27 00:00:00,,2008-10-27 00:00:00,See WARN,Greater Louisville,,,,WARN,,,,,,,,,Greif Corrugated Containers,,,,"5100 Interchange Way      Louisville, KY 40229",,322211,Y
Layoff,,Other building material dealers,57,,,,2008-12-25 00:00:00,,2008-10-27 00:00:00,,Greater Louisville,,,,WARN,,,,,,,,,Stock Building Supply,,,,"1800 & 1900 Button Lane LaGrange, KY ",,444190,
Closure,,,170,,,,10/16/2008 - 12/14/2008,,2008-10-20 00:00:00,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",Lincoln Trail,,,,WARN,,,,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,"350 Commerce Parkway  Hodgenville, KY",,,N
Layoff,,,86,,,,2008-12-14 00:00:00,,2008-10-15 00:00:00,See WARN,Greater Louisville,,,,WARN,,,,,,,,,"Leggett & Platt, Incorporated",,,,"211 Main Street                   Simpsonville, KY ",,,Y
Closure,,,8,,,,10/17/2008 - 10/31/2008,,2008-10-15 00:00:00,See WARN,EKCEP,,,,WARN,,,,,,,,,American Standard  ,,,,"84 Industrial Park               Hager Hill, KY ",,,
Layoff/Closure,,Other business support services,207,,,,2008-09-30 00:00:00,,2008-09-22 00:00:00,,Northern Kentucky,,,,WARN,,,,,,,,,IAP World Services,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,561499,N
Layoff,,,96,,,,On or around 11/10/2008,,2008-09-09 00:00:00,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",Western Kentucky,,,,WARN,,,,,N,,,,American Beverage Corporation,,,,"7845 Carneal Road              West Paducah, KY 42086",,311421,N
Closure,,,,,,,On or around 07/27/2009,,2008-09-05 00:00:00,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Western Kentucky,,,,WARN,,,,,N,,,,"Johnson Controls, Inc.",,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,331521,Y
Layoff,,All other motor vehicle parts,47,,,,2008-11-10 00:00:00,,2008-09-05 00:00:00,See WARN,Greater Louisville,,,,WARN,,,,,N,,,,"Miartinrea Heavy Stamping, Inc.",,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,Y
Layoff,,,595,,,,2008-11-01 00:00:00,,2008-08-27 00:00:00,See WARN,Northern Kentucky,,,,WARN,,,,,N,,,,TFE Logistics Group,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,561320,N
Closure,,,75,,,,2008-10-26 00:00:00,,2008-08-22 00:00:00,See WARN,EKCEP,,,,WARN,,,,,,,,,"CDG Management, LLC",,,,"219 Greentown Lane         Paintsville, KY 41240",,,N
?,,,152,,,,On or around 10/31/2008,,2008-08-19 00:00:00,See WARN,Green River,,,,WARN,,,,,N,,,,"Atlantis Plastics, Inc.",,,,"390 Community Drive       Henderson, KY 42420",,325211,N
?,,All other plastic Mfg.,152,,,,On or around 10/31/2008,,2008-08-19 00:00:00,See WARN,Green River,,,,WARN,,,,,N,,,,"Atlantis Plastics, Inc.",,,,"390 Community Drive       Henderson, KY 42420",,326199,N
Layoff,,All other motor vehicle parts Mfg.,57,,,,2008-10-01 00:00:00,,2008-08-08 00:00:00,See WARN,Greater Louisville,,,,Layoff notice,,,,,N,,,,Martinrea  ,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,Y
Layoff,,,,,,,10/13/2008 - 10/31/2008,,2008-08-07 00:00:00,See WARN,Green River,,,,WARN,,,,,N,,,,Rayloc,,,,"3710 HWY 60 East                Morganfield, KY",,,N
Layoff,,,57,,,,2008-10-01 00:00:00,,2008-08-01 00:00:00,See WARN,Greater Louisville,,,,WARN,,,,,N,,,,Martinrea,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Y
Closure,,Plumbing fixture fittings and trim,48,,,,10/01/2008 - 10/15/2008,,2008-08-01 00:00:00,See WARN,EKCEP,,,,WARN,,,,,N,,,,American Standard Brands,,,,"84 Industrial Park               Hager Hill, KY ",,332913,N
Closure,,All other miscellaneous Mfg.,51,,,,09/30/2008 - 03/31/2009,,2008-07-18 00:00:00,See WARN,Bluegrass,,,,WARN,,,,,N,,,,Panasonic Motor Company,,,,"1150 Mayde Road               Berea, KY 40403",,339999,N
Layoff,,All other motor vehicle parts Mfg.,85,,,,On or around 07/14/2008 & 07/27/2008,,2008-07-18 00:00:00,See WARN,Greater Louisville,,,Those laid off maybe offered recall in 6 months.,Company notice,,,,,N,,,,"Dakkota Integrated Systems, LLC",,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,336399,Y
Layoff,,Home healthcare agencies,106,,,,"10/06/2008, 11/03/2008, 12/03/2008",,2008-07-18 00:00:00,See WARN,Greater Louisville,,,,WARN,,,,,N,,,,Walgreens                                              OptionCare Home Care,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,621610,?
Closure,,,51,,,,2008-09-30 00:00:00,,2008-07-18 00:00:00,See WARN,Bluegrass,,,,WARN,,,,,,,,,Panasonic Motor Company,,,,"1150 Mayde Road               Berea, KY 40403",,339999,N
Layoff,,New Motor Vehicle Part Merchant WHSLE,260,,,,2008-07-21 00:00:00,,2008-07-15 00:00:00,,Lincoln Trail,,,,Company Representative,,,,,?,,,,Dana Holding Corporation,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,423120,N
Layoff,,Scheduled passenger air transportation,?,,,,09/10/208,,2008-07-14 00:00:00,See WARN,Greater Louisville & Northern Kentucky,,,,WARN,,,,,N,,,,Republic Airways Holdings,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,481111,N
Closure,,Family clothing stores,450 +/-,,,,?,,2008-07-07 00:00:00,,Statewide,,,31 locations closing,Company Representative,,,,,?,,,,"Dawahare's of Lexington, LLC",,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,44814,N
Layoff,,All other motor vehicle parts Mfg.,114 +/-,,,,2008-07-07 00:00:00,,2008-07-07 00:00:00,See WARN,Greater Louisville,,,,WARN,,,,,N,,,,"Johnson Controls, Inc.",,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,336399,Y
Layoff,,Support activites for rail transport,104,,,,2008-08-01 00:00:00,,2008-06-30 00:00:00,?,Greater Louisville,,,,WARN,,,,,?,,,,RCS Transportation LLC,,,,"5114 Crittenden Drive Louisville, Kentucky ",,488210,Y
Closure,,All other rubber products mfg.; brake lining mfg.,140,,,,2008-08-31 00:00:00,,2008-06-30 00:00:00,All,Lincoln Trail,,,,WARN,,,,,N,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,"1101 Corporate Drive        Springfield, KY 40069",,326299,N
Layoff,,Specialized freight trucking,73,,,,2008-08-25 00:00:00,,2008-06-25 00:00:00,See WARN,Greater Louisville,,,,WARN,,,,,?,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,"6709 Grade Lance          Louisville, KY 40213",,4842,Y
Closure,,Truck trailer mfg.,87,,,,2008-08-07 00:00:00,,2008-06-09 00:00:00,See WARN,West Kentucky,,,,WARN,,,,,N,,,,"Benson International, LLC",,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,336212,N
Closure,,Manuifacturing,60,,,,,,2008-06-06 00:00:00,,Greater Louisville,,,,,,,,,?,,,,CA Gardiner Veneer,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,
,,Accommodation and food services,72,,,,2008-06-09 00:00:00,,2008-06-06 00:00:00,See WARN,Green River,,,,WARN,,,,,N,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,"One Executive Blvd.          Owensboro, KY 42301",,,N
Closure,,Home centers,78,,,,2008-08-05 00:00:00,,2008-06-04 00:00:00,All,Bluegrass,,,,WARN,,,,,?,,,,The Home Depot,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,N
Layoff,,"Financial transactions processing, reserve, and clearinghouse activities",79,,,,2008-08-01 00:00:00,,2008-06-03 00:00:00,See WARN,Lincoln Trail,,,,WARN,,,,,N,,,,Fort Knox National Company,,,,"400 Ring Road                      Elizabethtown, KY 42701",,522320,N
Closure,,Plastics and rubber mfg.,178,,,,07/28/2008 - 09/30/2008,,2008-05-30 00:00:00,See WARN,Greater Louisville,,,,WARN,,,,,?,,,,"D-J, Inc. dba Nypro Kentucky",,,,"7301 Distribution Drive    Louisville, KY 40258",,,N
Layoff,,Light truck and utility vehicle mfg.,756,,,,2008-07-21 00:00:00,,2008-05-23 00:00:00,See WARN,Greater Louisville,,,,WARN,,,,,N,,,,Ford Motor Company                   Louisville Assembly Plant,,,,"2000 Fern Valley Road      Louisville, KY 40213",,336112,N
Closure,,Home centers,N/A,,,,,,2008-05-01 00:00:00,Location positions,Bluegrass,,,,CED                                   DWES Staff,,,,,?,,,,Home Depot,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,N
Layoff,,,124,,,,2008-06-19 00:00:00,,2008-04-30 00:00:00,,Greater Louisville,,,,WARN,,,,,N,,,,Lear Corporation,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Y
Layoff,,Iron and steel mills,50 +/-,,,,2008-06-18 00:00:00,,2008-04-25 00:00:00,See WARN,TENCO,,,See WARN,WARN,,,,,N,,,,Johnson Controls @ AK Steel,,,,"Route 23                                 Ashland, KY 41101",,331111,N
Closure,,,220 +/-,,,,06/14/2008 - 06/28/2008,,2008-04-15 00:00:00,,Barren River,,,,WARN,,,,,?,,,,A.O. Smith,,,,"636 Holt Drive                      Scottsville, KY",,,N
,,Electronic equipment and supplies - MFRS,100 + ,,,,2008-06-01 00:00:00,,2008-04-01 00:00:00,See WARN,Barren River,,,,WARN/CED,,,,,N,,,,Sumitomo Electric Wiring System,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,334419,N
Layoff,,Support activites for rail transport,191,,,,2008-05-31 00:00:00,,2008-03-31 00:00:00,See WARN,Greater Louisville,,,,WARN,,,,,N,,,,RCS Transportation LLC,,,,"11900 Westport Road        Louisville, KY 40245",,488210,Y
Closure,,Other aluminum rolling and drawing,105,,,,2008-06-01 00:00:00,,2008-03-28 00:00:00,All,Greater Louisville,,,,CED,,,,,?,,,,Novelis Corp.,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,331319,N
Layoff,,All other motor vehicle parts Mfg.,100,,,,On or around 05/31/2008,,2008-03-24 00:00:00,,Barren River,,,,WARN                    OET Office Manger,,,,,Y,,,,DANA  ,,,,"1320 W. Main Street          Glasgow, KY 42141",,336399,N
,,,89 +/-,,,,2008-05-02 00:00:00,,2008-03-07 00:00:00,All,Greater Louisville,,,,WARN,,,,,?,,,,"Dillard's, Inc. ",,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,N
Layoff,,Airline,15,,,,2008-06-01 00:00:00,,2008-02-15 00:00:00,See WARN,Bluegrass,,,,WARN,,,,,N,,,,"SkyWest Airlines, Inc.",,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,N
Layoff,,"Men's shirt, ex. Work shirt mfg.",91,,,,2008-05-02 00:00:00,,2008-02-08 00:00:00,See WARN,Greater Louisville,,,,WARN,,,,,?,,,,The Apparel Group LTD,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,315223,N
Layoff,,Vehicle body manufacturing,3 +/-,,,,2008-03-31 00:00:00,,2008-01-31 00:00:00,See WARN,Bluegrass,,,,WARN,,,,,?,,,,Bendix,,,,"2001 US 421 South              Frankfort, KY 40601",,336211,N
Closure,,Other miscellaneous chemicals mfg.,223,,,,12/31/2007 - 02/2008,,2008-01-25 00:00:00,See WARN,Greater Louisville,,,,WARN,,,,,? ,,,,DuPont Performance Elastomer,,,,"4242 Camp Ground Road Louisville, KY 40216",,325998,Y
,,Healthcare,91,,,,2008-03-16 00:00:00,,2008-01-18 00:00:00,,Greater Louisville,,,,WARN,,,,,?,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,"315 East Broadway          Louisville, KY 40202",,62139,N
,,,121 +/-,,,,2008-03-16 00:00:00,,2008-01-17 00:00:00,All,Bluegrass,,,,WARN,,,,,?,,,,"Dillard's, Inc. ",,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,N
,,,108,,,,2008-01-11 00:00:00,,2008-01-17 00:00:00,,Green River,,,,WARN,,,,,?,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,"12410 Hanson Road         Slaughters, KY 42456",,,N
Closure,,,57,,,,2008-01-19 00:00:00,,2008-01-17 00:00:00,,Western Kentucky,,,,WARN,,,,,?,,,,"CDG Management, LLC",,,,"110 North First Street       Central City, KY 42330",,,N
Closure,,Ground or treated mineral and earths,95,,,,2008-03-14 00:00:00,,2008-01-16 00:00:00,,Northern Kentucky,,,,WARN,,,,,,,,,MultiServ - A HARSCO Company,,,,"6870 HWY 42 East                Ghent, KY 41045",,327992,
,,Light truck and utility vehicle mfg.,756,,,,2008-07-21 00:00:00,,,See WARN,Greater Louisville,,,,WARN,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,"2000 Fern Valley Road      Louisville, KY 40213",,336112,Y
Closure,,Work pants,148,,,,2009-01-31 00:00:00,,,,TENCO,,,,,,,,,,,,,Cintas,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,31252,
Closure,,All other motor vehicle parts mfg. ,157,,,,01/02/2009 - 05/01/2009,,2008-10-29 00:00:00,,Lincoln Trail,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",WARN,,,,,,,,,Intertec,,,,"900 Nutter Drive                 Bardstown, KY ",,336399,N
Closure,,,200,,,,01/01/2010 - 09/30/2010,,2009-12-17 00:00:00,Production workers,Bluegrass,,,"dba, Intelligrated. Phase out operations",WARN,,,,,,,,,FKI Logistex,,333922,,"1524 Lebanon Road               Danville, KY 40422-9601",,,N
Layoff,,,70,,,,2010-03-31 00:00:00,,2009-12-10 00:00:00,See W.A.R.N.,Bluegrass,,,,WARN,,,,,,,,,TRANE                                                         Climate Solutions,,333415,,"1515 Mercer Road                Lexington, KY 40511-1080",,,Y
Closure,,,30,,,,2010-03-12 00:00:00,,2009-12-07 00:00:00,Distribution center workers,Barren River,,,,WARN,,,,,,,,,Carhartt,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,
Closure,,,64,,,,2010-03-12 00:00:00,,2009-12-07 00:00:00,Distribution center workers,Barren River,,,,WARN,,,,,,,,,Carhartt,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,
Closure,,,86,,,,2010-01-31 00:00:00,,2009-11-26 00:00:00,See W.A.R.N.,Greater Louisville,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,WARN,,,,,,,,,Exel,,493111,,"5607 National Turnpike     Louisville, KY 40214",,,
Closure,,,41,,,,2009-07-31 00:00:00,,2009-11-23 00:00:00,See W.A.R.N.,Northern Kentucky,,,Unknown if WARN was distributed,WARN,,,,,,,,,ArvinMeritor,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y
Closure,,,202,,,,2010-02-28 00:00:00,,2009-11-20 00:00:00,Priduction workers,Bluegrass,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",WARN,,,,,,,,,Red Wing Shoes,,316219,,"314 Main Street                    Red Wing, MN 55066",,,N
Closure,,,36,,,,2009-11-22 00:00:00,,2009-11-17 00:00:00,Telemarketers,EKCEP,,,"dba, Pikeville Call Center",WARN,,,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,561422,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,
Closure,,,13,,,,2010-01-08 00:00:00,,2009-11-09 00:00:00,Production workers,Bluegrass,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,WARN,,,,,,,,,Modine Manufacturing Company,,423730,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,
Layoff,,,180,,,,2010-01-03 00:00:00,,2009-11-09 00:00:00,Production workers,GRADD,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,WARN,,,,,,,,,"Daramic, LLC",,325211,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,
Closure,,,8,,,,2009-12-31 00:00:00,,2009-11-02 00:00:00,See W.A.R.N.,Northern Kentucky,,,No union involvement for the occupations as shown in W.A.R.N.,WARN,,,,,,,,,ArvinMeritor,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,N
Layoff,,,5,,,,2009-12-31 00:00:00,,2009-10-30 00:00:00,See W.A.R.N.,Greater Louisville,,,,WARN,,,,,,,,,National Tobacco,,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,N
Layoff,,,160,,,,2009-12-15 00:00:00,,2009-10-21 00:00:00,Production laborers,Bluegrass,,,,WARN,,,,,,,,,GECOM Corporation,,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,
Layoff,,,225,,,,12/26/2009 - 01/08/2010,,2009-10-20 00:00:00,Coal mining occupations,EKCEP,,,,WARN,,,,,,,,,"Miller Bros. Coal, LLC",,212112,,"1801 Watergap Road             Prestonsburg, KY 41653",,,
Layoff,,,5,,,,2010-06-01 00:00:00,,2009-10-15 00:00:00,See W.A.R.N.,Bluegrass,,,,WARN,,,,,,,,,Kuhlman Elctric Corporation,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y
Layoff,,,1,,,,2010-01-01 00:00:00,,2009-10-15 00:00:00,See W.A.R.N.,Bluegrass,,,,WARN,,,,,,,,,Kuhlman Elctric Corporation,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y
Layoff,,,3,,,,2010-04-01 00:00:00,,2009-10-15 00:00:00,Customer service representative - power,Bluegrass,,,,WARN,,,,,,,,,Kuhlman Elctric Corporation,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y
Layoff,,,2,,,,2010-05-03 00:00:00,,2009-10-15 00:00:00,"Proposal engineer, market and load planning anayst",Bluegrass,,,,WARN,,,,,,,,,Kuhlman Elctric Corporation,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y
Closure,,,68,,,,06/21/2010 - 07/04/2010,,2009-10-14 00:00:00,See W.A.R.N.,Northern Kentucky,,,,WARN,,,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,336360,,"12209 Chandler Drive           Walton, KY 41094",,,N
Layoff,,,160,,,,2009-03-30 00:00:00,,2009-10-14 00:00:00,Production laborers,Bluegrass,,,Unknown if WARN was distributed,WARN,,,,,,,,,GECOM Corporation,,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,
Closure,,,144,,,,2009-12-11 00:00:00,,2009-10-13 00:00:00,Production workers,Green River,,,,WARN,,,,,,,,,The HON Company,,33721,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Y
Closure,,,63,,,,2009-11-16 00:00:00,,2009-10-01 00:00:00,Sheet metal fabrication,Northern Kentucky,,,,WARN,,,,,,,,,Mestek Inc. ,,332322,,"7435 Industrial Road             Florence, KY 41042",,,Y
Layoff,,,1,,,,2010-01-01 00:00:00,,2009-09-30 00:00:00,Administrative Assistant,Bluegrass,,,,WARN,,,,,,,,,Kuhlman Elctric Corporation,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y
Layoff,,,2,,,,2010-01-18 00:00:00,,2009-09-30 00:00:00,"Human Resource Director, Safety Manager",Bluegrass,,,,WARN,,,,,,,,,Kuhlman Elctric Corporation,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y
Layoff,,,3,,,,2010-03-01 00:00:00,,2009-09-30 00:00:00,See W.A.R.N.,Bluegrass,,,,WARN,,,,,,,,,Kuhlman Elctric Corporation,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y
Layoff,,,2,,,,2010-04-01 00:00:00,,2009-09-30 00:00:00,See W.A.R.N.,Bluegrass,,,,WARN,,,,,,,,,Kuhlman Elctric Corporation,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y
Closure,,,,,,,2009-07-31 00:00:00,,2009-09-28 00:00:00,See W.A.R.N.,Northern Kentucky,,,Unknown if WARN was distributed,WARN,,,,,,,,,ArvinMeritor,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y
Closure,,,,,,,2009-07-31 00:00:00,,2009-09-28 00:00:00,See W.A.R.N.,Northern Kentucky,,,Unknown if WARN was distributed,WARN,,,,,,,,,ArvinMeritor,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y
Layoff,,,95,,,,2009-11-20 00:00:00,,2009-09-24 00:00:00,Production laborers,TENCO,,,,WARN,,,,,,,,,Progress Rail Raceland Corp.,,336510,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Y
