Company Name,Local Area,County: Local  Name,NAICS Code,NAICS,Region,Trade,Source,Workforce Area,Company Contact,SIC,NAICS/SIC,Affected Occupation,County/Counties,Projected Dates,Closure/Layoff,Affected Occupations,County,Location,Date Received,NAFTA/Trade,Congressional ,NEG,Notice URL,Union,Company Address,Employees,Comments,Closure or Layoff?,Projected Date,Notice Link,Industry
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,N,WARN,Lincoln Trail,,,326299,,,2008-08-31 00:00:00,Closure,All,,"1101 Corporate Drive        Springfield, KY 40069",2008-06-30 00:00:00,,,,,N,,140,,,,,All other rubber products mfg.; brake lining mfg.
"Allied Automotive Group (Allied Systems, LTD.)",,,,,,?,WARN,Greater Louisville,,,4842,,,2008-08-25 00:00:00,Layoff,See WARN,,"6709 Grade Lance          Louisville, KY 40213",2008-06-25 00:00:00,,,,,Y,,73,,,,,Specialized freight trucking
"Benson International, LLC",,,,,,N,WARN,West Kentucky,,,336212,,,2008-08-07 00:00:00,Closure,See WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-06-09 00:00:00,,,,,N,,87,,,,,Truck trailer mfg.
CA Gardiner Veneer,,,,,,?,,Greater Louisville,,,,,,,Closure,,,"2125 Lake Jericho          Smithville, Kentucky 40068",2008-06-06 00:00:00,,,,,,,60,,,,,Manuifacturing
"Minnesota/Owensboro Executive Inn, LLC",,,,,,N,WARN,Green River,,,,,,2008-06-09 00:00:00,,See WARN,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-06 00:00:00,,,,,N,,72,,,,,Accommodation and food services
The Home Depot,,,,,,?,WARN,Bluegrass,,,444110,,,2008-08-05 00:00:00,Closure,All,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-06-04 00:00:00,,,,,N,,78,,,,,Home centers
Fort Knox National Company,,,,,,N,WARN,Lincoln Trail,,,522320,,,2008-08-01 00:00:00,Layoff,See WARN,,"400 Ring Road                      Elizabethtown, KY 42701",2008-06-03 00:00:00,,,,,N,,79,,,,,"Financial transactions processing, reserve, and clearinghouse activities"
"D-J, Inc. dba Nypro Kentucky",,,,,,?,WARN,Greater Louisville,,,,,,07/28/2008 - 09/30/2008,Closure,See WARN,,"7301 Distribution Drive    Louisville, KY 40258",2008-05-30 00:00:00,,,,,N,,178,,,,,Plastics and rubber mfg.
Ford Motor Company                   Louisville Assembly Plant,,,,,,N,WARN,Greater Louisville,,,336112,,,2008-07-21 00:00:00,Layoff,See WARN,,"2000 Fern Valley Road      Louisville, KY 40213",2008-05-23 00:00:00,,,,,N,,756,,,,,Light truck and utility vehicle mfg.
Home Depot,,,,,,?,CED                                   DWES Staff,Bluegrass,,,444110,,,,Closure,Location positions,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-05-01 00:00:00,,,,,N,,N/A,,,,,Home centers
Lear Corporation,,,,,,N,WARN,Greater Louisville,,,,,,2008-06-19 00:00:00,Layoff,,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-04-30 00:00:00,,,,,Y,,124,,,,,
Johnson Controls @ AK Steel,,,,,,N,WARN,TENCO,,,331111,,,2008-06-18 00:00:00,Layoff,See WARN,,"Route 23                                 Ashland, KY 41101",2008-04-25 00:00:00,,,,,N,,50 +/-,See WARN,,,,Iron and steel mills
A.O. Smith,,,,,,?,WARN,Barren River,,,,,,06/14/2008 - 06/28/2008,Closure,,,"636 Holt Drive                      Scottsville, KY",2008-04-15 00:00:00,,,,,N,,220 +/-,,,,,
Sumitomo Electric Wiring System,,,,,,N,WARN/CED,Barren River,,,334419,,,2008-06-01 00:00:00,,See WARN,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-04-01 00:00:00,,,,,N,,100 + ,,,,,Electronic equipment and supplies - MFRS
RCS Transportation LLC,,,,,,N,WARN,Greater Louisville,,,488210,,,2008-05-31 00:00:00,Layoff,See WARN,,"11900 Westport Road        Louisville, KY 40245",2008-03-31 00:00:00,,,,,Y,,191,,,,,Support activites for rail transport
Novelis Corp.,,,,,,?,CED,Greater Louisville,,,331319,,,2008-06-01 00:00:00,Closure,All,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-03-28 00:00:00,,,,,N,,105,,,,,Other aluminum rolling and drawing
DANA  ,,,,,,Y,WARN                    OET Office Manger,Barren River,,,336399,,,On or around 05/31/2008,Layoff,,,"1320 W. Main Street          Glasgow, KY 42141",2008-03-24 00:00:00,,,,,N,,100,,,,,All other motor vehicle parts Mfg.
"Dillard's, Inc. ",,,,,,?,WARN,Greater Louisville,,,,,,2008-05-02 00:00:00,,All,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-03-07 00:00:00,,,,,N,,89 +/-,,,,,
"SkyWest Airlines, Inc.",,,,,,N,WARN,Bluegrass,,,,,,2008-06-01 00:00:00,Layoff,See WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-02-15 00:00:00,,,,,N,,15,,,,,Airline
The Apparel Group LTD,,,,,,?,WARN,Greater Louisville,,,315223,,,2008-05-02 00:00:00,Layoff,See WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-02-08 00:00:00,,,,,N,,91,,,,,"Men's shirt, ex. Work shirt mfg."
Bendix,,,,,,?,WARN,Bluegrass,,,336211,,,2008-03-31 00:00:00,Layoff,See WARN,,"2001 US 421 South              Frankfort, KY 40601",2008-01-31 00:00:00,,,,,N,,3 +/-,,,,,Vehicle body manufacturing
DuPont Performance Elastomer,,,,,,? ,WARN,Greater Louisville,,,325998,,,12/31/2007 - 02/2008,Closure,See WARN,,"4242 Camp Ground Road Louisville, KY 40216",2008-01-25 00:00:00,,,,,Y,,223,,,,,Other miscellaneous chemicals mfg.
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,?,WARN,Greater Louisville,,,62139,,,2008-03-16 00:00:00,,,,"315 East Broadway          Louisville, KY 40202",2008-01-18 00:00:00,,,,,N,,91,,,,,Healthcare
"Dillard's, Inc. ",,,,,,?,WARN,Bluegrass,,,,,,2008-03-16 00:00:00,,All,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-01-17 00:00:00,,,,,N,,121 +/-,,,,,
"KMMC, LLC dba Vision No. 9 Mine",,,,,,?,WARN,Green River,,,,,,2008-01-11 00:00:00,,,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-17 00:00:00,,,,,N,,108,,,,,
"CDG Management, LLC",,,,,,?,WARN,Western Kentucky,,,,,,2008-01-19 00:00:00,Closure,,,"110 North First Street       Central City, KY 42330",2008-01-17 00:00:00,,,,,N,,57,,,,,
MultiServ - A HARSCO Company,,,,,,,WARN,Northern Kentucky,,,327992,,,2008-03-14 00:00:00,Closure,,,"6870 HWY 42 East                Ghent, KY 41045",2008-01-16 00:00:00,,,,,,,95,,,,,Ground or treated mineral and earths
Ford Motor Company                   Louisville Assembly Plant,,,,,,,WARN,Greater Louisville,,,336112,,,2008-07-21 00:00:00,,See WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,Y,,756,,,,,Light truck and utility vehicle mfg.
Cintas,,,,,,,,TENCO,,,31252,,,2009-01-31 00:00:00,Closure,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,148,,,,,Work pants
Intertec,,,,,,,WARN,Lincoln Trail,,,336399,,,01/02/2009 - 05/01/2009,Closure,,,"900 Nutter Drive                 Bardstown, KY ",2008-10-29 00:00:00,,,,,N,,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,All other motor vehicle parts mfg. 
FKI Logistex,,,,333922,,,WARN,Bluegrass,,,,,,01/01/2010 - 09/30/2010,Closure,Production workers,,"1524 Lebanon Road               Danville, KY 40422-9601",2009-12-17 00:00:00,,,,,N,,200,"dba, Intelligrated. Phase out operations",,,,
TRANE                                                         Climate Solutions,,,,333415,,,WARN,Bluegrass,,,,,,2010-03-31 00:00:00,Layoff,See W.A.R.N.,,"1515 Mercer Road                Lexington, KY 40511-1080",2009-12-10 00:00:00,,,,,Y,,70,,,,,
Carhartt,,,,,,,WARN,Barren River,,,,,,2010-03-12 00:00:00,Closure,Distribution center workers,,"702 Happy Valley Rd.         Glasgow, KY 42141",2009-12-07 00:00:00,,,,,,,30,,,,,
Carhartt,,,,,,,WARN,Barren River,,,,,,2010-03-12 00:00:00,Closure,Distribution center workers,,"40 Aberdeen Drive              Glasgow, KY 42141",2009-12-07 00:00:00,,,,,,,64,,,,,
Exel,,,,493111,,,WARN,Greater Louisville,,,,,,2010-01-31 00:00:00,Closure,See W.A.R.N.,,"5607 National Turnpike     Louisville, KY 40214",2009-11-26 00:00:00,,,,,,,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,
ArvinMeritor,,,,3363,,,WARN,Northern Kentucky,,,,,,2009-07-31 00:00:00,Closure,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-23 00:00:00,,,,,Y,,41,Unknown if WARN was distributed,,,,
Red Wing Shoes,,,,316219,,,WARN,Bluegrass,,,,,,2010-02-28 00:00:00,Closure,Priduction workers,,"314 Main Street                    Red Wing, MN 55066",2009-11-20 00:00:00,,,,,N,,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,561422,,,WARN,EKCEP,,,,,,2009-11-22 00:00:00,Closure,Telemarketers,,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-17 00:00:00,,,,,,,36,"dba, Pikeville Call Center",,,,
Modine Manufacturing Company,,,,423730,,,WARN,Bluegrass,,,,,,2010-01-08 00:00:00,Closure,Production workers,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2009-11-09 00:00:00,,,,,,,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,
"Daramic, LLC",,,,325211,,,WARN,GRADD,,,,,,2010-01-03 00:00:00,Layoff,Production workers,,"5525 US Hwy 60 East           Owensboro, KY 42303",2009-11-09 00:00:00,,,,,,,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,
ArvinMeritor,,,,3363,,,WARN,Northern Kentucky,,,,,,2009-12-31 00:00:00,Closure,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-02 00:00:00,,,,,N,,8,No union involvement for the occupations as shown in W.A.R.N.,,,,
National Tobacco,,,,312229,,,WARN,Greater Louisville,,,,,,2009-12-31 00:00:00,Layoff,See W.A.R.N.,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-10-30 00:00:00,,,,,N,,5,,,,,
GECOM Corporation,,,,332510,,,WARN,Bluegrass,,,,,,2009-12-15 00:00:00,Layoff,Production laborers,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-21 00:00:00,,,,,,,160,,,,,
"Miller Bros. Coal, LLC",,,,212112,,,WARN,EKCEP,,,,,,12/26/2009 - 01/08/2010,Layoff,Coal mining occupations,,"1801 Watergap Road             Prestonsburg, KY 41653",2009-10-20 00:00:00,,,,,,,225,,,,,
Kuhlman Elctric Corporation,,,,334416,,,WARN,Bluegrass,,,,,,2010-06-01 00:00:00,Layoff,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,,Y,,5,,,,,
Kuhlman Elctric Corporation,,,,334416,,,WARN,Bluegrass,,,,,,2010-01-01 00:00:00,Layoff,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,,Y,,1,,,,,
Kuhlman Elctric Corporation,,,,334416,,,WARN,Bluegrass,,,,,,2010-04-01 00:00:00,Layoff,Customer service representative - power,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,,Y,,3,,,,,
Kuhlman Elctric Corporation,,,,334416,,,WARN,Bluegrass,,,,,,2010-05-03 00:00:00,Layoff,"Proposal engineer, market and load planning anayst",,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,,Y,,2,,,,,
"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,336360,,,WARN,Northern Kentucky,,,,,,06/21/2010 - 07/04/2010,Closure,See W.A.R.N.,,"12209 Chandler Drive           Walton, KY 41094",2009-10-14 00:00:00,,,,,N,,68,,,,,
GECOM Corporation,,,,332510,,,WARN,Bluegrass,,,,,,2009-03-30 00:00:00,Layoff,Production laborers,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-14 00:00:00,,,,,,,160,Unknown if WARN was distributed,,,,
The HON Company,,,,33721,,,WARN,Green River,,,,,,2009-12-11 00:00:00,Closure,Production workers,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-10-13 00:00:00,,,,,Y,,144,,,,,
Mestek Inc. ,,,,332322,,,WARN,Northern Kentucky,,,,,,2009-11-16 00:00:00,Closure,Sheet metal fabrication,,"7435 Industrial Road             Florence, KY 41042",2009-10-01 00:00:00,,,,,Y,,63,,,,,
Kuhlman Elctric Corporation,,,,334416,,,WARN,Bluegrass,,,,,,2010-01-01 00:00:00,Layoff,Administrative Assistant,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,,Y,,1,,,,,
Kuhlman Elctric Corporation,,,,334416,,,WARN,Bluegrass,,,,,,2010-01-18 00:00:00,Layoff,"Human Resource Director, Safety Manager",,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,,Y,,2,,,,,
Kuhlman Elctric Corporation,,,,334416,,,WARN,Bluegrass,,,,,,2010-03-01 00:00:00,Layoff,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,,Y,,3,,,,,
Kuhlman Elctric Corporation,,,,334416,,,WARN,Bluegrass,,,,,,2010-04-01 00:00:00,Layoff,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,,Y,,2,,,,,
ArvinMeritor,,,,3363,,,WARN,Northern Kentucky,,,,,,2009-07-31 00:00:00,Closure,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,,,,Y,,,Unknown if WARN was distributed,,,,
ArvinMeritor,,,,3363,,,WARN,Northern Kentucky,,,,,,2009-07-31 00:00:00,Closure,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,,,,Y,,,Unknown if WARN was distributed,,,,
Progress Rail Raceland Corp.,,,,336510,,,WARN,TENCO,,,,,,2009-11-20 00:00:00,Layoff,Production laborers,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-09-24 00:00:00,,,,,Y,,95,,,,,
ArvinMeritor,,,,3363,,,WARN,Northern Kentucky,,,,,,11/20/2009 - 11/27/2009,Closure,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-21 00:00:00,,,,,Y,,15,,,,,
Buckhorn Inc.,,,,,,,WARN,Greater Louisville,,,,,,11/30/2009 - 12/14/2009,Closure,Production workers,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",2009-09-15 00:00:00,,,,,N,,88,,,,,
Kuhlman Elctric Corporation,,,,334416,,,WARN,Bluegrass,,,,,,2009-11-02 00:00:00,Layoff,Senior Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,,,Y,,1,,,,,
Kuhlman Elctric Corporation,,,,334416,,,WARN,Bluegrass,,,,,,2010-01-01 00:00:00,Layoff,Senior Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,,,Y,,1,,,,,
Kuhlman Elctric Corporation,,,,334416,,,WARN,Bluegrass,,,,,,2009-11-02 00:00:00,Layoff,Senior Administrative Assistant,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,,,Y,,1,,,,,
ArvinMeritor,,,,3363,,,WARN,Northern Kentucky,,,,,,2009-07-31 00:00:00,Closure,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-25 00:00:00,,,,,Y,,,Unknown if WARN was distributed,,,,
ArvinMeritor,,,,3363,,,WARN,Northern Kentucky,,,,,,07/31/2009 - 09/04/2009,Closure,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-24 00:00:00,,,,,Y,,72,Unknown if WARN was distributed,,,,
"Roller Coater, Inc.",,,,33261,,,WARN,GRADD,,,,,,2009-10-01 00:00:00,Layoff,Production workers,,"2604 River Road                    Hawesville, KY ",2009-08-07 00:00:00,,,,,Y,,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,
"Hitachi Cable Indiana, Inc.",,,,,,,WARN,Cumberlands,,,,,,2009-08-28 00:00:00,Closure,Production workers,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-06 00:00:00,,,,,N,,81,,,,,
"Gardiner Point Innkeepers, Inc.",,,,721110,,,WARN,Greater Louisville,,,,,,2009-09-30 00:00:00,Closure,Hospitality industry workers,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-08-05 00:00:00,,,,,,,60,"dba, Holiday Inn Airport East",,,,
Exel,,,,493111,,,WARN,Northern Kentucky,,,,,,2009-09-30 00:00:00,Closure,Warehouse workers,,"1100 Burlington Pike          Florence, KY 41042",2009-08-03 00:00:00,,,,,,,54,,,,,
Clarcor Air Filtration Products,,,,333999,,,WARN,Cumberlands,,,,,,08/14/2009 - 10/10/2009,Layoff,Priduction workers,,"901 New Columbia Road  Campbellsville, KY",2009-07-28 00:00:00,,,,,,,86,,,,,
ArvinMeritor,,,,3363,,,WARN,Northern Kentucky,,,,,,2009-10-02 00:00:00,Closure,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-27 00:00:00,,,,,Y,,83,See W.A.R.N.,,,,
Kuhlman Elctric Corporation,,,,334416,,,WARN,Bluegrass,,,,,,2009-09-22 00:00:00,Layoff,Accounts Receivable Specialist,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-24 00:00:00,,,,,Y,,1,,,,,
ArvinMeritor,,,,3363,,,WARN,Northern Kentucky,,,,,,07/31/2009 - 09/04/2009,Closure,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-24 00:00:00,,,,,Y,,83,Unknown if WARN was distributed,,,,
Kuhlman Elctric Corporation,,,,334416,,,WARN,Bluegrass,,,,,,2009-09-07 00:00:00,Layoff,Design Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-20 00:00:00,,,,,Y,,1,,,,,
National Tobacco,,,,312229,,,WARN,Greater Louisville,,,,,,2009-09-17 00:00:00,Partial Closure,Tobacco workers,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-07-17 00:00:00,,,,,Y,,75,,,,,
ArvinMeritor,,,,3363,,,WARN,Northern Kentucky,,,,,,07/31/2009 - 09/04/2009,Closure,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-09 00:00:00,,,,,Y,,88,Unknown if WARN was distributed,,,,
ArvinMeritor,,,,3363,,,WARN,Northern Kentucky,,,,,,2009-09-18 00:00:00,Closure,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,,,Y,,95,,,,,
ArvinMeritor,,,,3363,,,WARN,Northern Kentucky,,,,,,2009-09-11 00:00:00,Closure,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,,,Y,,88,,,,,
ArvinMeritor,,,,3363,,,WARN,Northern Kentucky,,,,,,2009-09-11 00:00:00,Closure,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,,,Y,,88,,,,,
ArvinMeritor,,,,3363,,,WARN,Northern Kentucky,,,,,,2009-05-15 00:00:00,Closure,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-23 00:00:00,,,,,Y,,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,
Occidental Chemical Corporation (OxyChem),,,,3261,,,WARN,Greater Louisville,,,,,,2009-08-17 00:00:00,Layoff,Plastics production workers,,"4014 Bells Lane                     Louisville, KY 40221",2009-06-16 00:00:00,,,,,Y,,55 +/-,,,,,
ArvinMeritor,,,,3363,,,WARN,Northern Kentucky,,,,,,2009-08-07 00:00:00,Closure,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,,,,,,1,,,,,
ArvinMeritor,,,,3363,,,WARN,Northern Kentucky,,,,,,2009-08-07 00:00:00,Closure,Production supervisor,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,,,,,,1,,,,,
Kuhlman Elctric Corporation,,,,334416,,,WARN,Bluegrass,,,,,,2009-08-03 00:00:00,Layoff,Priduction workers,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-28 00:00:00,,,,,Y,,11,Continuation of previous notices,,,,
Martinrea International Inc.,,,,336399,,,WARN,Greater Louisville,,,,,,2009-07-31 00:00:00,Closure,See W.A.R.N.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-05-27 00:00:00,,,,,Y,,262,,,,,
Komatsu Renam North America,,,,333120,,,WARN,Bluegrass,,,,,,09/30/09 +/-,Closure,See W.A.R.N.,,"1105 Eastland Drive              Lexington, KY 40505",2009-05-20 00:00:00,,,,,,,117,,,,,
"Appalachian Fuels, LLC",,,,213113,,,WARN,TENCO,,,,,,2009-05-19 00:00:00,Closure,Coal mining support activities,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,,N,,,Also has a facility in Pikeville that will be impacted,,,,
"Appalachian Fuels, LLC",,,,213113,,,WARN,TENCO/EKCEP,,,,,,2009-05-19 00:00:00,Closure,Coal mining support activities,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,,N,,,Also has a facility in Pikeville that will be impacted,,,,
ArvinMeritor,,,,3363,,,WARN,Northern Kentucky,,,,,,2009-07-31 00:00:00,Closure,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,,,,Y,,158,,,,,
CDG Management ,,,,561422,,,WARN,West Kentucky,,,,,,2009-05-29 00:00:00,Closure,Telemarketers,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-15 00:00:00,,,,,,,16,dba Mayfield Call Center,,,,
Carmeuse Lime and Stone,,,,212312,,,WARN,Northern Kentucky,,,,,,2009-05-08 00:00:00,Layoff,See W.A.R.N.,,"9043 Highway 154                  Butler, KY 41006",2009-05-15 00:00:00,,,,,,,48 +/-,"dba, Carmeuse/Black River Operation",,,,
AK Steel Corporation,,,,331111,,,WARN,TENCO,,,,,,07/28/2009 - 08/11/2009,Layoff,Iron and steel mill workers,,"P.O. Box 191                             Ashland, KY 41101 - 0191",2009-05-13 00:00:00,,,,,Y,,750,"dba, Ashland West Works",,,,
Premier Elkhorn Coal Company,,,,21211,,,WARN,EKCEP,,,,,,,Layoff,Underground coal mining occupations,,"P.O. Box 130                           Mayra, KY 41549",2009-05-08 00:00:00,,,,,,,58,,,,,
"CONSOL of Kentucky, Inc.",,,,212112,,,WARN,EKCEP,,,,,,2009-07-01 00:00:00,Closure,Bituminous coal underground mining,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-05-04 00:00:00,,,,,N,,See W.A.R.N.,,,,,
"Trace Die Cast, Inc.",,,,336399,,,WARN,Barren River,,,,,,2009-05-11 00:00:00,Layoff,Automotive parts manufacturer,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-04 00:00:00,,,,,,,135,,,,,
Wintech,,,,3261,,,WARN,Bluegrass,,,,,,07/01/2009 - 09/14/2009,Layoff,Plastics production manufacturing,,"1175 Enterprise Drive        Winchester, KY 40391",2009-05-01 00:00:00,,,,,N,,167,,,,,
"S-R of Kentucky, Inc.",,,,,,,WARN,Barren River,,,,,,05/25/2009 - 06/30/2009,Layoff,See W.A.R.N.,,"1001 Happy Valley                 Glasgow, KY 42141",2009-04-13 00:00:00,,,,,N,,194,"Subsidiary of Siegal Robert, Inc.",,,,
Toyota Boshoku,,,,551114,,,WARN,Lincoln Trail,,,,,,2009-07-03 00:00:00,Closure,See W.A.R.N.,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-04-07 00:00:00,,,,,N,,316 +/-,,,,,
Trim Masters Incorporated,,,,336399,,,WARN,Bluegrass,,,,,,2009-06-05 00:00:00,Layoff,See W.A.R.N.,,"1090 Industry Road               Harrodsburg, KY 40330",2009-04-06 00:00:00,,,,,N,,56,,,,,
ACS Business Process Solutions',,,,541511,,N,WARN,Bluegrass,,,,,,2009-06-01 00:00:00,Layoff,Customer Service  ,,"2432 Fortune Drive               Lexington, KY 40509",2009-04-06 00:00:00,,,,,N,,160,,,,,
Betts USA,,,,326199,,N,WARN,Northern Kentucky,,,,,,04/01/2009 - 09/30/2009,Closure,See W.A.R.N.,,"7850 Foundation Drive        Florence, KY 41042",2009-04-03 00:00:00,,,,,N,,114,,,,,
"Noble International, LTD.",,,,336399,,N,WARN,Greater Louisville,,,,,,2009-05-29 00:00:00,Layoff,Labor production and salaried admin.,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-04-01 00:00:00,,,,,,,79,04/10/2013 - Information distributed on WARN was incorrect,,,,
"Sun Microsystems, Inc.",,,,334111,,N,WARN,Greater Louisville,,,,,,05/30/2009 - 06/13/2009,Layoff,See W.A.R.N.,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2009-03-31 00:00:00,,,,,,,2,,,,,
Ilevel by Weyerhaeuser,,,,321113,,N,WARN,EKCEP,,,,,,2009-05-01 00:00:00,Closure,See W.A.R.N.,,"610 Trus Joist Lane                Chavies, KY ",2009-03-16 00:00:00,,,,,N,,165,,,,,
Jones Plastics & Engineering,,,,326199,,N,WARN,Greater Louisville,,,,,,2009-03-29 00:00:00,Layoff,3rd shift,,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-11 00:00:00,,,,,Y,,1,Teramsters Local Union #89,,,,
Kuhlman Elctric Corporation,,,,541330,,,WARN,Bluegrass,,,,,,2009-05-04 00:00:00,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-03-09 00:00:00,,,,,,,73,,,,,
"Ainak, Inc.",,,,326220,,N,WARN,Bluegrass,,,,,,05/31/2009 - 10/31/2009,Layoff,,,"1605 Fortune Drive                        Winchester, KY 40391",2009-03-05 00:00:00,,,,,,,137,,,,,
Ayrshire Electronics,,,,339999,,N,WARN,EKCEP,,,,,,2009-05-01 00:00:00,Layoff,,,"189 Keller Road                               Williamsburg, KY 40769",2009-03-04 00:00:00,,,,,,,76,,,,,
