Congressional ,NAICS/SIC,Projected Date,Closure or Layoff?,NEG,County,Location,Employees,SIC,NAICS,Industry,Workforce Area,Projected Dates,Affected Occupations,Notice URL,Source,Affected Occupation,Notice Link,NAICS Code,Closure/Layoff,Company Address,NAFTA/Trade,Local Area,Date Received,Company Name,County: Local  Name,County/Counties,Company Contact,Comments,Trade,Region,Union
,336399,,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,,All other motor vehicle parts Mfg.,Greater Louisville,,All,,Sentinel News               DWES Staff ,,,,,,,,N/A,Martinrea Heavy Stamping,,,,,,,Y
,,,,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",64,,,,TENCO,2008-12-18 00:00:00,"Carman Helper, Carman Tentative",,WARN,,,,Layoff,,,,2008-12-18 00:00:00,Progress Rail Services,,,,,N,,
,336399,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",47,,,All other motor vehicle parts manufacturing,Greater Louisville,2009-02-16 00:00:00,,,WARN,,,,Layoff,,,,2008-12-11 00:00:00,Martinrea Heavy Stamping,,,,,Y,,Y
,,,,,,"3221 Mineola Pike             Erlanger, KY ",50,,,,Northern Kentucky,2009-01-23 00:00:00,See WARN,,WARN,,,,Layoffs,,,,2008-12-03 00:00:00,DHL Express,,,,,,,Y
,31525,,,,,"412 Campbell Drive           Hazard, KY 41701",150,,,Work shirts,EKCEP,2009-01-31 00:00:00,,,WARN ,,,,Closure,,,,2008-12-02 00:00:00,Cintas (Perry Manufacturing),,,,,,,
,,,,,,"1105 Fifth Street                 Henderson, KY 42420",77,,, ,Green River,2009-02-01 00:00:00,Unknown,,WARN,,,,Layoff,,,,2008-12-02 00:00:00,"Sunspring America, Inc.",,,,,Y,,
,332510,,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",154 +/-,,,Hardware manufacture,Greater Louisville,Mid-January 2009,,,WARN,,,,Closure,,,,2008-11-19 00:00:00,"Leggett & Platt, Incorporated",,,,,N,,Y
,49311,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",36,,,Warehouse workers,Greater Louisville,01/17/2009 - 01/18/2009,See WARN,,WARN,,,,Layoff,,,,2008-11-17 00:00:00,"GSI Commerce Solutions, Inc.",,,,,,,N
,336322,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,Barren River,01/09/2009 - 01/23/2009,,,WARN,,,,Layoff,,,,2008-11-10 00:00:00,"Holley Performance Products, Inc.",,,,,,,
,336322,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,Other motor vehicle electrical equipment,Barren River,November and December 2008,Unknown,,WARN,,,,,,,,2008-11-07 00:00:00,"Holley Performance Products, Inc.",,,,,,,
,336399,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",64,,,All other motor vehicle parts manufacturing,Greater Louisville,2009-01-05 00:00:00,Unknown,,WARN,,,,Layoff,,,,2008-11-07 00:00:00,Martinrea Heavy Stamping,,,,,Y,,
,454111,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",61,,,Warehouse workers,Greater Louisville,01/01/2009 - 01/03/2009,See WARN,,WARN,,,,Layoff,,,,2008-11-03 00:00:00,"GSI Commerce Solutions, Inc.",,,,,,,N
,452111,,,,,"4174 Westport Road          Louisville, KY ",57,,,Department store,Greater Louisville,2008-02-07 00:00:00,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,WARN,,,,Closure,,,,2008-11-03 00:00:00,Target,,,,,,,
,331111,,,,,"1152 Industrial Blvd.         Louisville, KY ",49 +/-,,,Iron and steel mills,Greater Louisville,2009-05-31 00:00:00,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,WARN,,,,Closure,,,,2008-11-03 00:00:00,"Worthington Industries, Inc.",,,,,,,
,326199,,,,,"2410 Plantside Drive         Jeffersontown, KY",183 +/-,,,All other plastics product manufacturing,Greater Louisville,2009-01-01 00:00:00,Unknown,,WARN,,,,Layoff,,,,2008-10-31 00:00:00,Jones Plastics & Engineering,,,,,,,Y
,322211,,,,,"5100 Interchange Way      Louisville, KY 40229",46,,,Corrugated/solid fiber box manufacturing,Greater Louisville,2008-12-27 00:00:00,See WARN,,WARN,,,,Closure,,,,2008-10-27 00:00:00,Greif Corrugated Containers,,,,,,,Y
,444190,,,,,"1800 & 1900 Button Lane LaGrange, KY ",57,,,Other building material dealers,Greater Louisville,2008-12-25 00:00:00,,,WARN,,,,Layoff,,,,2008-10-27 00:00:00,Stock Building Supply,,,,,,,
,,,,,,"350 Commerce Parkway  Hodgenville, KY",170,,,,Lincoln Trail,10/16/2008 - 12/14/2008,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,WARN,,,,Closure,,,,2008-10-20 00:00:00,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,,N
,,,,,,"211 Main Street                   Simpsonville, KY ",86,,,,Greater Louisville,2008-12-14 00:00:00,See WARN,,WARN,,,,Layoff,,,,2008-10-15 00:00:00,"Leggett & Platt, Incorporated",,,,,,,Y
,,,,,,"84 Industrial Park               Hager Hill, KY ",8,,,,EKCEP,10/17/2008 - 10/31/2008,See WARN,,WARN,,,,Closure,,,,2008-10-15 00:00:00,American Standard  ,,,,,,,
,561499,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",207,,,Other business support services,Northern Kentucky,2008-09-30 00:00:00,,,WARN,,,,Layoff/Closure,,,,2008-09-22 00:00:00,IAP World Services,,,,,,,N
,311421,,,,,"7845 Carneal Road              West Paducah, KY 42086",96,,,,Western Kentucky,On or around 11/10/2008,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,WARN,,,,Layoff,,,,2008-09-09 00:00:00,American Beverage Corporation,,,,,N,,N
,331521,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,Western Kentucky,On or around 07/27/2009,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,WARN,,,,Closure,,,,2008-09-05 00:00:00,"Johnson Controls, Inc.",,,,,N,,Y
,336399,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",47,,,All other motor vehicle parts,Greater Louisville,2008-11-10 00:00:00,See WARN,,WARN,,,,Layoff,,,,2008-09-05 00:00:00,"Miartinrea Heavy Stamping, Inc.",,,,,N,,Y
,561320,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",595,,,,Northern Kentucky,2008-11-01 00:00:00,See WARN,,WARN,,,,Layoff,,,,2008-08-27 00:00:00,TFE Logistics Group,,,,,N,,N
,,,,,,"219 Greentown Lane         Paintsville, KY 41240",75,,,,EKCEP,2008-10-26 00:00:00,See WARN,,WARN,,,,Closure,,,,2008-08-22 00:00:00,"CDG Management, LLC",,,,,,,N
,325211,,,,,"390 Community Drive       Henderson, KY 42420",152,,,,Green River,On or around 10/31/2008,See WARN,,WARN,,,,?,,,,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",,,,,N,,N
,326199,,,,,"390 Community Drive       Henderson, KY 42420",152,,,All other plastic Mfg.,Green River,On or around 10/31/2008,See WARN,,WARN,,,,?,,,,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",,,,,N,,N
,336399,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,,,All other motor vehicle parts Mfg.,Greater Louisville,2008-10-01 00:00:00,See WARN,,Layoff notice,,,,Layoff,,,,2008-08-08 00:00:00,Martinrea  ,,,,,N,,Y
,,,,,,"3710 HWY 60 East                Morganfield, KY",,,,,Green River,10/13/2008 - 10/31/2008,See WARN,,WARN,,,,Layoff,,,,2008-08-07 00:00:00,Rayloc,,,,,N,,N
,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,,,,Greater Louisville,2008-10-01 00:00:00,See WARN,,WARN,,,,Layoff,,,,2008-08-01 00:00:00,Martinrea,,,,,N,,Y
,332913,,,,,"84 Industrial Park               Hager Hill, KY ",48,,,Plumbing fixture fittings and trim,EKCEP,10/01/2008 - 10/15/2008,See WARN,,WARN,,,,Closure,,,,2008-08-01 00:00:00,American Standard Brands,,,,,N,,N
,339999,,,,,"1150 Mayde Road               Berea, KY 40403",51,,,All other miscellaneous Mfg.,Bluegrass,09/30/2008 - 03/31/2009,See WARN,,WARN,,,,Closure,,,,2008-07-18 00:00:00,Panasonic Motor Company,,,,,N,,N
,336399,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",85,,,All other motor vehicle parts Mfg.,Greater Louisville,On or around 07/14/2008 & 07/27/2008,See WARN,,Company notice,,,,Layoff,,,,2008-07-18 00:00:00,"Dakkota Integrated Systems, LLC",,,,Those laid off maybe offered recall in 6 months.,N,,Y
,621610,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",106,,,Home healthcare agencies,Greater Louisville,"10/06/2008, 11/03/2008, 12/03/2008",See WARN,,WARN,,,,Layoff,,,,2008-07-18 00:00:00,Walgreens                                              OptionCare Home Care,,,,,N,,?
,339999,,,,,"1150 Mayde Road               Berea, KY 40403",51,,,,Bluegrass,2008-09-30 00:00:00,See WARN,,WARN,,,,Closure,,,,2008-07-18 00:00:00,Panasonic Motor Company,,,,,,,N
,423120,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",260,,,New Motor Vehicle Part Merchant WHSLE,Lincoln Trail,2008-07-21 00:00:00,,,Company Representative,,,,Layoff,,,,2008-07-15 00:00:00,Dana Holding Corporation,,,,,?,,N
,481111,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",?,,,Scheduled passenger air transportation,Greater Louisville & Northern Kentucky,09/10/208,See WARN,,WARN,,,,Layoff,,,,2008-07-14 00:00:00,Republic Airways Holdings,,,,,N,,N
,44814,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",450 +/-,,,Family clothing stores,Statewide,?,,,Company Representative,,,,Closure,,,,2008-07-07 00:00:00,"Dawahare's of Lexington, LLC",,,,31 locations closing,?,,N
,336399,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",114 +/-,,,All other motor vehicle parts Mfg.,Greater Louisville,2008-07-07 00:00:00,See WARN,,WARN,,,,Layoff,,,,2008-07-07 00:00:00,"Johnson Controls, Inc.",,,,,N,,Y
,488210,,,,,"5114 Crittenden Drive Louisville, Kentucky ",104,,,Support activites for rail transport,Greater Louisville,2008-08-01 00:00:00,?,,WARN,,,,Layoff,,,,2008-06-30 00:00:00,RCS Transportation LLC,,,,,?,,Y
,326299,,,,,"1101 Corporate Drive        Springfield, KY 40069",140,,,All other rubber products mfg.; brake lining mfg.,Lincoln Trail,2008-08-31 00:00:00,All,,WARN,,,,Closure,,,,2008-06-30 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,N,,N
,4842,,,,,"6709 Grade Lance          Louisville, KY 40213",73,,,Specialized freight trucking,Greater Louisville,2008-08-25 00:00:00,See WARN,,WARN,,,,Layoff,,,,2008-06-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,,,,?,,Y
,336212,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",87,,,Truck trailer mfg.,West Kentucky,2008-08-07 00:00:00,See WARN,,WARN,,,,Closure,,,,2008-06-09 00:00:00,"Benson International, LLC",,,,,N,,N
,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",60,,,Manuifacturing,Greater Louisville,,,,,,,,Closure,,,,2008-06-06 00:00:00,CA Gardiner Veneer,,,,,?,,
,,,,,,"One Executive Blvd.          Owensboro, KY 42301",72,,,Accommodation and food services,Green River,2008-06-09 00:00:00,See WARN,,WARN,,,,,,,,2008-06-06 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,,,,N,,N
,444110,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",78,,,Home centers,Bluegrass,2008-08-05 00:00:00,All,,WARN,,,,Closure,,,,2008-06-04 00:00:00,The Home Depot,,,,,?,,N
,522320,,,,,"400 Ring Road                      Elizabethtown, KY 42701",79,,,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,2008-08-01 00:00:00,See WARN,,WARN,,,,Layoff,,,,2008-06-03 00:00:00,Fort Knox National Company,,,,,N,,N
,,,,,,"7301 Distribution Drive    Louisville, KY 40258",178,,,Plastics and rubber mfg.,Greater Louisville,07/28/2008 - 09/30/2008,See WARN,,WARN,,,,Closure,,,,2008-05-30 00:00:00,"D-J, Inc. dba Nypro Kentucky",,,,,?,,N
,336112,,,,,"2000 Fern Valley Road      Louisville, KY 40213",756,,,Light truck and utility vehicle mfg.,Greater Louisville,2008-07-21 00:00:00,See WARN,,WARN,,,,Layoff,,,,2008-05-23 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,,,N,,N
,444110,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N/A,,,Home centers,Bluegrass,,Location positions,,CED                                   DWES Staff,,,,Closure,,,,2008-05-01 00:00:00,Home Depot,,,,,?,,N
,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",124,,,,Greater Louisville,2008-06-19 00:00:00,,,WARN,,,,Layoff,,,,2008-04-30 00:00:00,Lear Corporation,,,,,N,,Y
,331111,,,,,"Route 23                                 Ashland, KY 41101",50 +/-,,,Iron and steel mills,TENCO,2008-06-18 00:00:00,See WARN,,WARN,,,,Layoff,,,,2008-04-25 00:00:00,Johnson Controls @ AK Steel,,,,See WARN,N,,N
,,,,,,"636 Holt Drive                      Scottsville, KY",220 +/-,,,,Barren River,06/14/2008 - 06/28/2008,,,WARN,,,,Closure,,,,2008-04-15 00:00:00,A.O. Smith,,,,,?,,N
,334419,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",100 + ,,,Electronic equipment and supplies - MFRS,Barren River,2008-06-01 00:00:00,See WARN,,WARN/CED,,,,,,,,2008-04-01 00:00:00,Sumitomo Electric Wiring System,,,,,N,,N
,488210,,,,,"11900 Westport Road        Louisville, KY 40245",191,,,Support activites for rail transport,Greater Louisville,2008-05-31 00:00:00,See WARN,,WARN,,,,Layoff,,,,2008-03-31 00:00:00,RCS Transportation LLC,,,,,N,,Y
,331319,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",105,,,Other aluminum rolling and drawing,Greater Louisville,2008-06-01 00:00:00,All,,CED,,,,Closure,,,,2008-03-28 00:00:00,Novelis Corp.,,,,,?,,N
,336399,,,,,"1320 W. Main Street          Glasgow, KY 42141",100,,,All other motor vehicle parts Mfg.,Barren River,On or around 05/31/2008,,,WARN                    OET Office Manger,,,,Layoff,,,,2008-03-24 00:00:00,DANA  ,,,,,Y,,N
,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",89 +/-,,,,Greater Louisville,2008-05-02 00:00:00,All,,WARN,,,,,,,,2008-03-07 00:00:00,"Dillard's, Inc. ",,,,,?,,N
,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",15,,,Airline,Bluegrass,2008-06-01 00:00:00,See WARN,,WARN,,,,Layoff,,,,2008-02-15 00:00:00,"SkyWest Airlines, Inc.",,,,,N,,N
,315223,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",91,,,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,2008-05-02 00:00:00,See WARN,,WARN,,,,Layoff,,,,2008-02-08 00:00:00,The Apparel Group LTD,,,,,?,,N
,336211,,,,,"2001 US 421 South              Frankfort, KY 40601",3 +/-,,,Vehicle body manufacturing,Bluegrass,2008-03-31 00:00:00,See WARN,,WARN,,,,Layoff,,,,2008-01-31 00:00:00,Bendix,,,,,?,,N
,325998,,,,,"4242 Camp Ground Road Louisville, KY 40216",223,,,Other miscellaneous chemicals mfg.,Greater Louisville,12/31/2007 - 02/2008,See WARN,,WARN,,,,Closure,,,,2008-01-25 00:00:00,DuPont Performance Elastomer,,,,,? ,,Y
,62139,,,,,"315 East Broadway          Louisville, KY 40202",91,,,Healthcare,Greater Louisville,2008-03-16 00:00:00,,,WARN,,,,,,,,2008-01-18 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,?,,N
,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",121 +/-,,,,Bluegrass,2008-03-16 00:00:00,All,,WARN,,,,,,,,2008-01-17 00:00:00,"Dillard's, Inc. ",,,,,?,,N
,,,,,,"12410 Hanson Road         Slaughters, KY 42456",108,,,,Green River,2008-01-11 00:00:00,,,WARN,,,,,,,,2008-01-17 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,,,,?,,N
,,,,,,"110 North First Street       Central City, KY 42330",57,,,,Western Kentucky,2008-01-19 00:00:00,,,WARN,,,,Closure,,,,2008-01-17 00:00:00,"CDG Management, LLC",,,,,?,,N
,327992,,,,,"6870 HWY 42 East                Ghent, KY 41045",95,,,Ground or treated mineral and earths,Northern Kentucky,2008-03-14 00:00:00,,,WARN,,,,Closure,,,,2008-01-16 00:00:00,MultiServ - A HARSCO Company,,,,,,,
,336112,,,,,"2000 Fern Valley Road      Louisville, KY 40213",756,,,Light truck and utility vehicle mfg.,Greater Louisville,2008-07-21 00:00:00,See WARN,,WARN,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,Y
,31252,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",148,,,Work pants,TENCO,2009-01-31 00:00:00,,,,,,,Closure,,,,,Cintas,,,,,,,
,336399,,,,,"900 Nutter Drive                 Bardstown, KY ",157,,,All other motor vehicle parts mfg. ,Lincoln Trail,01/02/2009 - 05/01/2009,,,WARN,,,,Closure,,,,2008-10-29 00:00:00,Intertec,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,N
,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",200,,333922,,Bluegrass,01/01/2010 - 09/30/2010,Production workers,,WARN,,,,Closure,,,,2009-12-17 00:00:00,FKI Logistex,,,,"dba, Intelligrated. Phase out operations",,,N
,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",70,,333415,,Bluegrass,2010-03-31 00:00:00,See W.A.R.N.,,WARN,,,,Layoff,,,,2009-12-10 00:00:00,TRANE                                                         Climate Solutions,,,,,,,Y
,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",30,,,,Barren River,2010-03-12 00:00:00,Distribution center workers,,WARN,,,,Closure,,,,2009-12-07 00:00:00,Carhartt,,,,,,,
,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",64,,,,Barren River,2010-03-12 00:00:00,Distribution center workers,,WARN,,,,Closure,,,,2009-12-07 00:00:00,Carhartt,,,,,,,
,,,,,,"5607 National Turnpike     Louisville, KY 40214",86,,493111,,Greater Louisville,2010-01-31 00:00:00,See W.A.R.N.,,WARN,,,,Closure,,,,2009-11-26 00:00:00,Exel,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",41,,3363,,Northern Kentucky,2009-07-31 00:00:00,See W.A.R.N.,,WARN,,,,Closure,,,,2009-11-23 00:00:00,ArvinMeritor,,,,Unknown if WARN was distributed,,,Y
,,,,,,"314 Main Street                    Red Wing, MN 55066",202,,316219,,Bluegrass,2010-02-28 00:00:00,Priduction workers,,WARN,,,,Closure,,,,2009-11-20 00:00:00,Red Wing Shoes,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,N
,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",36,,561422,,EKCEP,2009-11-22 00:00:00,Telemarketers,,WARN,,,,Closure,,,,2009-11-17 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,"dba, Pikeville Call Center",,,
,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",13,,423730,,Bluegrass,2010-01-08 00:00:00,Production workers,,WARN,,,,Closure,,,,2009-11-09 00:00:00,Modine Manufacturing Company,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,
,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",180,,325211,,GRADD,2010-01-03 00:00:00,Production workers,,WARN,,,,Layoff,,,,2009-11-09 00:00:00,"Daramic, LLC",,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",8,,3363,,Northern Kentucky,2009-12-31 00:00:00,See W.A.R.N.,,WARN,,,,Closure,,,,2009-11-02 00:00:00,ArvinMeritor,,,,No union involvement for the occupations as shown in W.A.R.N.,,,N
,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",5,,312229,,Greater Louisville,2009-12-31 00:00:00,See W.A.R.N.,,WARN,,,,Layoff,,,,2009-10-30 00:00:00,National Tobacco,,,,,,,N
,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,,332510,,Bluegrass,2009-12-15 00:00:00,Production laborers,,WARN,,,,Layoff,,,,2009-10-21 00:00:00,GECOM Corporation,,,,,,,
,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",225,,212112,,EKCEP,12/26/2009 - 01/08/2010,Coal mining occupations,,WARN,,,,Layoff,,,,2009-10-20 00:00:00,"Miller Bros. Coal, LLC",,,,,,,
,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",5,,334416,,Bluegrass,2010-06-01 00:00:00,See W.A.R.N.,,WARN,,,,Layoff,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,,,,Y
,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,334416,,Bluegrass,2010-01-01 00:00:00,See W.A.R.N.,,WARN,,,,Layoff,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,,,,Y
,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",3,,334416,,Bluegrass,2010-04-01 00:00:00,Customer service representative - power,,WARN,,,,Layoff,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,,,,Y
,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,334416,,Bluegrass,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",,WARN,,,,Layoff,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,,,,Y
,,,,,,"12209 Chandler Drive           Walton, KY 41094",68,,336360,,Northern Kentucky,06/21/2010 - 07/04/2010,See W.A.R.N.,,WARN,,,,Closure,,,,2009-10-14 00:00:00,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,N
,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,,332510,,Bluegrass,2009-03-30 00:00:00,Production laborers,,WARN,,,,Layoff,,,,2009-10-14 00:00:00,GECOM Corporation,,,,Unknown if WARN was distributed,,,
,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",144,,33721,,Green River,2009-12-11 00:00:00,Production workers,,WARN,,,,Closure,,,,2009-10-13 00:00:00,The HON Company,,,,,,,Y
,,,,,,"7435 Industrial Road             Florence, KY 41042",63,,332322,,Northern Kentucky,2009-11-16 00:00:00,Sheet metal fabrication,,WARN,,,,Closure,,,,2009-10-01 00:00:00,Mestek Inc. ,,,,,,,Y
,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,334416,,Bluegrass,2010-01-01 00:00:00,Administrative Assistant,,WARN,,,,Layoff,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,,,,Y
,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,334416,,Bluegrass,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",,WARN,,,,Layoff,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,,,,Y
,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",3,,334416,,Bluegrass,2010-03-01 00:00:00,See W.A.R.N.,,WARN,,,,Layoff,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,,,,Y
,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,334416,,Bluegrass,2010-04-01 00:00:00,See W.A.R.N.,,WARN,,,,Layoff,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,,,,Y
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,Northern Kentucky,2009-07-31 00:00:00,See W.A.R.N.,,WARN,,,,Closure,,,,2009-09-28 00:00:00,ArvinMeritor,,,,Unknown if WARN was distributed,,,Y
