Projected Date,Region,Local Area,Workforce Area,County/Counties,Company Contact,County: Local  Name,NEG,NAICS,Company Name,Projected Dates,NAICS Code,County,Trade,Company Address,NAFTA/Trade,Union,Employees,Congressional ,Comments,Date Received,Source,Notice URL,NAICS/SIC,Affected Occupation,SIC,Notice Link,Closure or Layoff?,Affected Occupations,Location,Industry,Closure/Layoff
,,,Western Kentucky,,,,,,"Flynn Enterprises, LLC",2007-10-01 00:00:00,,,,,,,254,,,2007-08-06 00:00:00,WARN,,,,,,,See WARN,"1121 Skyline Drive  Hopkinsville, KY 42240",,Closure
,,,Greater Louisville,,,,,325910,"TT Acquisition Company, LLC dba Clover Technologies Group",2007-06-29 00:00:00,,,N,,,,75,,,2007-04-26 00:00:00,WARN,,,,,,,See WARN,"4621-A Proximity Drive        Louisville, KY 40213",,Closure
,,,Greater Louisville,,,,,,Martinrea Heavy Stamping,,,,,,,Y,,,,N/A,Sentinel News               DWES Staff ,,336399,,,,,All,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",All other motor vehicle parts Mfg.,
,,,TENCO,,,,,,Progress Rail Services,2008-12-18 00:00:00,,,N,,,,64,,,2008-12-18 00:00:00,WARN,,,,,,,"Carman Helper, Carman Tentative","Old US 23 and Pond Run Road                                         Raceland, KY 41169",,Layoff
,,,Greater Louisville,,,,,,Martinrea Heavy Stamping,2009-02-16 00:00:00,,,Y,,,Y,47,,,2008-12-11 00:00:00,WARN,,336399,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts manufacturing,Layoff
,,,Northern Kentucky,,,,,,DHL Express,2009-01-23 00:00:00,,,,,,Y,50,,,2008-12-03 00:00:00,WARN,,,,,,,See WARN,"3221 Mineola Pike             Erlanger, KY ",,Layoffs
,,,EKCEP,,,,,,Cintas (Perry Manufacturing),2009-01-31 00:00:00,,,,,,,150,,,2008-12-02 00:00:00,WARN ,,31525,,,,,,"412 Campbell Drive           Hazard, KY 41701",Work shirts,Closure
,,,Green River,,,,,,"Sunspring America, Inc.",2009-02-01 00:00:00,,,Y,,,,77,,,2008-12-02 00:00:00,WARN,,,,,,,Unknown,"1105 Fifth Street                 Henderson, KY 42420", ,Layoff
,,,Greater Louisville,,,,,,"Leggett & Platt, Incorporated",Mid-January 2009,,,N,,,Y,154 +/-,,,2008-11-19 00:00:00,WARN,,332510,,,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",Hardware manufacture,Closure
,,,Greater Louisville,,,,,,"GSI Commerce Solutions, Inc.",01/17/2009 - 01/18/2009,,,,,,N,36,,,2008-11-17 00:00:00,WARN,,49311,,,,,See WARN,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Warehouse workers,Layoff
,,,Barren River,,,,,,"Holley Performance Products, Inc.",01/09/2009 - 01/23/2009,,,,,,,,,,2008-11-10 00:00:00,WARN,,336322,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,Layoff
,,,Barren River,,,,,,"Holley Performance Products, Inc.",November and December 2008,,,,,,,,,,2008-11-07 00:00:00,WARN,,336322,,,,,Unknown,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",Other motor vehicle electrical equipment,
,,,Greater Louisville,,,,,,Martinrea Heavy Stamping,2009-01-05 00:00:00,,,Y,,,,64,,,2008-11-07 00:00:00,WARN,,336399,,,,,Unknown,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts manufacturing,Layoff
,,,Greater Louisville,,,,,,"GSI Commerce Solutions, Inc.",01/01/2009 - 01/03/2009,,,,,,N,61,,,2008-11-03 00:00:00,WARN,,454111,,,,,See WARN,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Warehouse workers,Layoff
,,,Greater Louisville,,,,,,Target,2008-02-07 00:00:00,,,,,,,57,,,2008-11-03 00:00:00,WARN,,452111,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.","4174 Westport Road          Louisville, KY ",Department store,Closure
,,,Greater Louisville,,,,,,"Worthington Industries, Inc.",2009-05-31 00:00:00,,,,,,,49 +/-,,,2008-11-03 00:00:00,WARN,,331111,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.","1152 Industrial Blvd.         Louisville, KY ",Iron and steel mills,Closure
,,,Greater Louisville,,,,,,Jones Plastics & Engineering,2009-01-01 00:00:00,,,,,,Y,183 +/-,,,2008-10-31 00:00:00,WARN,,326199,,,,,Unknown,"2410 Plantside Drive         Jeffersontown, KY",All other plastics product manufacturing,Layoff
,,,Greater Louisville,,,,,,Greif Corrugated Containers,2008-12-27 00:00:00,,,,,,Y,46,,,2008-10-27 00:00:00,WARN,,322211,,,,,See WARN,"5100 Interchange Way      Louisville, KY 40229",Corrugated/solid fiber box manufacturing,Closure
,,,Greater Louisville,,,,,,Stock Building Supply,2008-12-25 00:00:00,,,,,,,57,,,2008-10-27 00:00:00,WARN,,444190,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",Other building material dealers,Layoff
,,,Lincoln Trail,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",10/16/2008 - 12/14/2008,,,,,,N,170,,,2008-10-20 00:00:00,WARN,,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility","350 Commerce Parkway  Hodgenville, KY",,Closure
,,,Greater Louisville,,,,,,"Leggett & Platt, Incorporated",2008-12-14 00:00:00,,,,,,Y,86,,,2008-10-15 00:00:00,WARN,,,,,,,See WARN,"211 Main Street                   Simpsonville, KY ",,Layoff
,,,EKCEP,,,,,,American Standard  ,10/17/2008 - 10/31/2008,,,,,,,8,,,2008-10-15 00:00:00,WARN,,,,,,,See WARN,"84 Industrial Park               Hager Hill, KY ",,Closure
,,,Northern Kentucky,,,,,,IAP World Services,2008-09-30 00:00:00,,,,,,N,207,,,2008-09-22 00:00:00,WARN,,561499,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Other business support services,Layoff/Closure
,,,Western Kentucky,,,,,,American Beverage Corporation,On or around 11/10/2008,,,N,,,N,96,,,2008-09-09 00:00:00,WARN,,311421,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor","7845 Carneal Road              West Paducah, KY 42086",,Layoff
,,,Western Kentucky,,,,,,"Johnson Controls, Inc.",On or around 07/27/2009,,,N,,,Y,,,,2008-09-05 00:00:00,WARN,,331521,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager","3340 Hopkinsville Rd.       Cadiz, KY 42211",,Closure
,,,Greater Louisville,,,,,,"Miartinrea Heavy Stamping, Inc.",2008-11-10 00:00:00,,,N,,,Y,47,,,2008-09-05 00:00:00,WARN,,336399,,,,,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts,Layoff
,,,Northern Kentucky,,,,,,TFE Logistics Group,2008-11-01 00:00:00,,,N,,,N,595,,,2008-08-27 00:00:00,WARN,,561320,,,,,See WARN,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,Layoff
,,,EKCEP,,,,,,"CDG Management, LLC",2008-10-26 00:00:00,,,,,,N,75,,,2008-08-22 00:00:00,WARN,,,,,,,See WARN,"219 Greentown Lane         Paintsville, KY 41240",,Closure
,,,Green River,,,,,,"Atlantis Plastics, Inc.",On or around 10/31/2008,,,N,,,N,152,,,2008-08-19 00:00:00,WARN,,325211,,,,,See WARN,"390 Community Drive       Henderson, KY 42420",,?
,,,Green River,,,,,,"Atlantis Plastics, Inc.",On or around 10/31/2008,,,N,,,N,152,,,2008-08-19 00:00:00,WARN,,326199,,,,,See WARN,"390 Community Drive       Henderson, KY 42420",All other plastic Mfg.,?
,,,Greater Louisville,,,,,,Martinrea  ,2008-10-01 00:00:00,,,N,,,Y,57,,,2008-08-08 00:00:00,Layoff notice,,336399,,,,,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts Mfg.,Layoff
,,,Green River,,,,,,Rayloc,10/13/2008 - 10/31/2008,,,N,,,N,,,,2008-08-07 00:00:00,WARN,,,,,,,See WARN,"3710 HWY 60 East                Morganfield, KY",,Layoff
,,,Greater Louisville,,,,,,Martinrea,2008-10-01 00:00:00,,,N,,,Y,57,,,2008-08-01 00:00:00,WARN,,,,,,,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff
,,,EKCEP,,,,,,American Standard Brands,10/01/2008 - 10/15/2008,,,N,,,N,48,,,2008-08-01 00:00:00,WARN,,332913,,,,,See WARN,"84 Industrial Park               Hager Hill, KY ",Plumbing fixture fittings and trim,Closure
,,,Bluegrass,,,,,,Panasonic Motor Company,09/30/2008 - 03/31/2009,,,N,,,N,51,,,2008-07-18 00:00:00,WARN,,339999,,,,,See WARN,"1150 Mayde Road               Berea, KY 40403",All other miscellaneous Mfg.,Closure
,,,Greater Louisville,,,,,,"Dakkota Integrated Systems, LLC",On or around 07/14/2008 & 07/27/2008,,,N,,,Y,85,,Those laid off maybe offered recall in 6 months.,2008-07-18 00:00:00,Company notice,,336399,,,,,See WARN,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",All other motor vehicle parts Mfg.,Layoff
,,,Greater Louisville,,,,,,Walgreens                                              OptionCare Home Care,"10/06/2008, 11/03/2008, 12/03/2008",,,N,,,?,106,,,2008-07-18 00:00:00,WARN,,621610,,,,,See WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Home healthcare agencies,Layoff
,,,Bluegrass,,,,,,Panasonic Motor Company,2008-09-30 00:00:00,,,,,,N,51,,,2008-07-18 00:00:00,WARN,,339999,,,,,See WARN,"1150 Mayde Road               Berea, KY 40403",,Closure
,,,Lincoln Trail,,,,,,Dana Holding Corporation,2008-07-21 00:00:00,,,?,,,N,260,,,2008-07-15 00:00:00,Company Representative,,423120,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",New Motor Vehicle Part Merchant WHSLE,Layoff
,,,Greater Louisville & Northern Kentucky,,,,,,Republic Airways Holdings,09/10/208,,,N,,,N,?,,,2008-07-14 00:00:00,WARN,,481111,,,,,See WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Scheduled passenger air transportation,Layoff
,,,Statewide,,,,,,"Dawahare's of Lexington, LLC",?,,,?,,,N,450 +/-,,31 locations closing,2008-07-07 00:00:00,Company Representative,,44814,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Family clothing stores,Closure
,,,Greater Louisville,,,,,,"Johnson Controls, Inc.",2008-07-07 00:00:00,,,N,,,Y,114 +/-,,,2008-07-07 00:00:00,WARN,,336399,,,,,See WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",All other motor vehicle parts Mfg.,Layoff
,,,Greater Louisville,,,,,,RCS Transportation LLC,2008-08-01 00:00:00,,,?,,,Y,104,,,2008-06-30 00:00:00,WARN,,488210,,,,,?,"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport,Layoff
,,,Lincoln Trail,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-08-31 00:00:00,,,N,,,N,140,,,2008-06-30 00:00:00,WARN,,326299,,,,,All,"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.,Closure
,,,Greater Louisville,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",2008-08-25 00:00:00,,,?,,,Y,73,,,2008-06-25 00:00:00,WARN,,4842,,,,,See WARN,"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,Layoff
,,,West Kentucky,,,,,,"Benson International, LLC",2008-08-07 00:00:00,,,N,,,N,87,,,2008-06-09 00:00:00,WARN,,336212,,,,,See WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,Closure
,,,Greater Louisville,,,,,,CA Gardiner Veneer,,,,?,,,,60,,,2008-06-06 00:00:00,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,Closure
,,,Green River,,,,,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-09 00:00:00,,,N,,,N,72,,,2008-06-06 00:00:00,WARN,,,,,,,See WARN,"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,
,,,Bluegrass,,,,,,The Home Depot,2008-08-05 00:00:00,,,?,,,N,78,,,2008-06-04 00:00:00,WARN,,444110,,,,,All,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,Closure
,,,Lincoln Trail,,,,,,Fort Knox National Company,2008-08-01 00:00:00,,,N,,,N,79,,,2008-06-03 00:00:00,WARN,,522320,,,,,See WARN,"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",Layoff
,,,Greater Louisville,,,,,,"D-J, Inc. dba Nypro Kentucky",07/28/2008 - 09/30/2008,,,?,,,N,178,,,2008-05-30 00:00:00,WARN,,,,,,,See WARN,"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,Closure
,,,Greater Louisville,,,,,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,,,N,,,N,756,,,2008-05-23 00:00:00,WARN,,336112,,,,,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,Layoff
,,,Bluegrass,,,,,,Home Depot,,,,?,,,N,N/A,,,2008-05-01 00:00:00,CED                                   DWES Staff,,444110,,,,,Location positions,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,Closure
,,,Greater Louisville,,,,,,Lear Corporation,2008-06-19 00:00:00,,,N,,,Y,124,,,2008-04-30 00:00:00,WARN,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Layoff
,,,TENCO,,,,,,Johnson Controls @ AK Steel,2008-06-18 00:00:00,,,N,,,N,50 +/-,,See WARN,2008-04-25 00:00:00,WARN,,331111,,,,,See WARN,"Route 23                                 Ashland, KY 41101",Iron and steel mills,Layoff
,,,Barren River,,,,,,A.O. Smith,06/14/2008 - 06/28/2008,,,?,,,N,220 +/-,,,2008-04-15 00:00:00,WARN,,,,,,,,"636 Holt Drive                      Scottsville, KY",,Closure
,,,Barren River,,,,,,Sumitomo Electric Wiring System,2008-06-01 00:00:00,,,N,,,N,100 + ,,,2008-04-01 00:00:00,WARN/CED,,334419,,,,,See WARN,"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,
,,,Greater Louisville,,,,,,RCS Transportation LLC,2008-05-31 00:00:00,,,N,,,Y,191,,,2008-03-31 00:00:00,WARN,,488210,,,,,See WARN,"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,Layoff
,,,Greater Louisville,,,,,,Novelis Corp.,2008-06-01 00:00:00,,,?,,,N,105,,,2008-03-28 00:00:00,CED,,331319,,,,,All,"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,Closure
,,,Barren River,,,,,,DANA  ,On or around 05/31/2008,,,Y,,,N,100,,,2008-03-24 00:00:00,WARN                    OET Office Manger,,336399,,,,,,"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,Layoff
,,,Greater Louisville,,,,,,"Dillard's, Inc. ",2008-05-02 00:00:00,,,?,,,N,89 +/-,,,2008-03-07 00:00:00,WARN,,,,,,,All,"11000 Electron Drive      Jeffersontown, KY 40299",,
,,,Bluegrass,,,,,,"SkyWest Airlines, Inc.",2008-06-01 00:00:00,,,N,,,N,15,,,2008-02-15 00:00:00,WARN,,,,,,,See WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,Layoff
,,,Greater Louisville,,,,,,The Apparel Group LTD,2008-05-02 00:00:00,,,?,,,N,91,,,2008-02-08 00:00:00,WARN,,315223,,,,,See WARN,"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",Layoff
,,,Bluegrass,,,,,,Bendix,2008-03-31 00:00:00,,,?,,,N,3 +/-,,,2008-01-31 00:00:00,WARN,,336211,,,,,See WARN,"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,Layoff
,,,Greater Louisville,,,,,,DuPont Performance Elastomer,12/31/2007 - 02/2008,,,? ,,,Y,223,,,2008-01-25 00:00:00,WARN,,325998,,,,,See WARN,"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,Closure
,,,Greater Louisville,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-03-16 00:00:00,,,?,,,N,91,,,2008-01-18 00:00:00,WARN,,62139,,,,,,"315 East Broadway          Louisville, KY 40202",Healthcare,
,,,Bluegrass,,,,,,"Dillard's, Inc. ",2008-03-16 00:00:00,,,?,,,N,121 +/-,,,2008-01-17 00:00:00,WARN,,,,,,,All,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,
,,,Green River,,,,,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-11 00:00:00,,,?,,,N,108,,,2008-01-17 00:00:00,WARN,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,
,,,Western Kentucky,,,,,,"CDG Management, LLC",2008-01-19 00:00:00,,,?,,,N,57,,,2008-01-17 00:00:00,WARN,,,,,,,,"110 North First Street       Central City, KY 42330",,Closure
,,,Northern Kentucky,,,,,,MultiServ - A HARSCO Company,2008-03-14 00:00:00,,,,,,,95,,,2008-01-16 00:00:00,WARN,,327992,,,,,,"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,Closure
,,,Greater Louisville,,,,,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,,,,,,Y,756,,,,WARN,,336112,,,,,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,
,,,TENCO,,,,,,Cintas,2009-01-31 00:00:00,,,,,,,148,,,,,,31252,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,Closure
,,,Lincoln Trail,,,,,,Intertec,01/02/2009 - 05/01/2009,,,,,,N,157,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,WARN,,336399,,,,,,"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,Closure
,,,Bluegrass,,,,,333922,FKI Logistex,01/01/2010 - 09/30/2010,,,,,,N,200,,"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,WARN,,,,,,,Production workers,"1524 Lebanon Road               Danville, KY 40422-9601",,Closure
,,,Bluegrass,,,,,333415,TRANE                                                         Climate Solutions,2010-03-31 00:00:00,,,,,,Y,70,,,2009-12-10 00:00:00,WARN,,,,,,,See W.A.R.N.,"1515 Mercer Road                Lexington, KY 40511-1080",,Layoff
,,,Barren River,,,,,,Carhartt,2010-03-12 00:00:00,,,,,,,30,,,2009-12-07 00:00:00,WARN,,,,,,,Distribution center workers,"702 Happy Valley Rd.         Glasgow, KY 42141",,Closure
,,,Barren River,,,,,,Carhartt,2010-03-12 00:00:00,,,,,,,64,,,2009-12-07 00:00:00,WARN,,,,,,,Distribution center workers,"40 Aberdeen Drive              Glasgow, KY 42141",,Closure
,,,Greater Louisville,,,,,493111,Exel,2010-01-31 00:00:00,,,,,,,86,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,WARN,,,,,,,See W.A.R.N.,"5607 National Turnpike     Louisville, KY 40214",,Closure
,,,Northern Kentucky,,,,,3363,ArvinMeritor,2009-07-31 00:00:00,,,,,,Y,41,,Unknown if WARN was distributed,2009-11-23 00:00:00,WARN,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,,,Bluegrass,,,,,316219,Red Wing Shoes,2010-02-28 00:00:00,,,,,,N,202,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,WARN,,,,,,,Priduction workers,"314 Main Street                    Red Wing, MN 55066",,Closure
,,,EKCEP,,,,,561422,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-22 00:00:00,,,,,,,36,,"dba, Pikeville Call Center",2009-11-17 00:00:00,WARN,,,,,,,Telemarketers,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Closure
,,,Bluegrass,,,,,423730,Modine Manufacturing Company,2010-01-08 00:00:00,,,,,,,13,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,WARN,,,,,,,Production workers,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Closure
,,,GRADD,,,,,325211,"Daramic, LLC",2010-01-03 00:00:00,,,,,,,180,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,WARN,,,,,,,Production workers,"5525 US Hwy 60 East           Owensboro, KY 42303",,Layoff
,,,Northern Kentucky,,,,,3363,ArvinMeritor,2009-12-31 00:00:00,,,,,,N,8,,No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,WARN,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
,,,Greater Louisville,,,,,312229,National Tobacco,2009-12-31 00:00:00,,,,,,N,5,,,2009-10-30 00:00:00,WARN,,,,,,,See W.A.R.N.,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Layoff
,,,Bluegrass,,,,,332510,GECOM Corporation,2009-12-15 00:00:00,,,,,,,160,,,2009-10-21 00:00:00,WARN,,,,,,,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff
,,,EKCEP,,,,,212112,"Miller Bros. Coal, LLC",12/26/2009 - 01/08/2010,,,,,,,225,,,2009-10-20 00:00:00,WARN,,,,,,,Coal mining occupations,"1801 Watergap Road             Prestonsburg, KY 41653",,Layoff
,,,Bluegrass,,,,,334416,Kuhlman Elctric Corporation,2010-06-01 00:00:00,,,,,,Y,5,,,2009-10-15 00:00:00,WARN,,,,,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
,,,Bluegrass,,,,,334416,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,,,,,Y,1,,,2009-10-15 00:00:00,WARN,,,,,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
,,,Bluegrass,,,,,334416,Kuhlman Elctric Corporation,2010-04-01 00:00:00,,,,,,Y,3,,,2009-10-15 00:00:00,WARN,,,,,,,Customer service representative - power,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
,,,Bluegrass,,,,,334416,Kuhlman Elctric Corporation,2010-05-03 00:00:00,,,,,,Y,2,,,2009-10-15 00:00:00,WARN,,,,,,,"Proposal engineer, market and load planning anayst","101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
,,,Northern Kentucky,,,,,336360,"Faurecia Automotive Seating, Inc.  International Industrial Park",06/21/2010 - 07/04/2010,,,,,,N,68,,,2009-10-14 00:00:00,WARN,,,,,,,See W.A.R.N.,"12209 Chandler Drive           Walton, KY 41094",,Closure
,,,Bluegrass,,,,,332510,GECOM Corporation,2009-03-30 00:00:00,,,,,,,160,,Unknown if WARN was distributed,2009-10-14 00:00:00,WARN,,,,,,,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff
,,,Green River,,,,,33721,The HON Company,2009-12-11 00:00:00,,,,,,Y,144,,,2009-10-13 00:00:00,WARN,,,,,,,Production workers,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Closure
,,,Northern Kentucky,,,,,332322,Mestek Inc. ,2009-11-16 00:00:00,,,,,,Y,63,,,2009-10-01 00:00:00,WARN,,,,,,,Sheet metal fabrication,"7435 Industrial Road             Florence, KY 41042",,Closure
,,,Bluegrass,,,,,334416,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,,,,,Y,1,,,2009-09-30 00:00:00,WARN,,,,,,,Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
,,,Bluegrass,,,,,334416,Kuhlman Elctric Corporation,2010-01-18 00:00:00,,,,,,Y,2,,,2009-09-30 00:00:00,WARN,,,,,,,"Human Resource Director, Safety Manager","101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
,,,Bluegrass,,,,,334416,Kuhlman Elctric Corporation,2010-03-01 00:00:00,,,,,,Y,3,,,2009-09-30 00:00:00,WARN,,,,,,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
