NAICS/SIC,County: Local  Name,Union,Notice URL,NAFTA/Trade,Affected Occupations,Comments,Company Contact,Source,Company Name,Industry,Date Received,Company Address,Notice Link,Workforce Area,County,Closure or Layoff?,Employees,Projected Date,Affected Occupation,Location,NAICS Code,Congressional ,Trade,County/Counties,SIC,NAICS,Projected Dates,NEG,Region,Closure/Layoff,Local Area
,,N,,,See WARN,,,WARN,"CDG Management, LLC",,2008-08-22 00:00:00,,,EKCEP,,,75,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,2008-10-26 00:00:00,,,Closure,
325211,,N,,,See WARN,,,WARN,"Atlantis Plastics, Inc.",,2008-08-19 00:00:00,,,Green River,,,152,,,"390 Community Drive       Henderson, KY 42420",,,N,,,,On or around 10/31/2008,,,?,
326199,,N,,,See WARN,,,WARN,"Atlantis Plastics, Inc.",All other plastic Mfg.,2008-08-19 00:00:00,,,Green River,,,152,,,"390 Community Drive       Henderson, KY 42420",,,N,,,,On or around 10/31/2008,,,?,
336399,,Y,,,See WARN,,,Layoff notice,Martinrea  ,All other motor vehicle parts Mfg.,2008-08-08 00:00:00,,,Greater Louisville,,,57,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,N,,,,2008-10-01 00:00:00,,,Layoff,
,,N,,,See WARN,,,WARN,Rayloc,,2008-08-07 00:00:00,,,Green River,,,,,,"3710 HWY 60 East                Morganfield, KY",,,N,,,,10/13/2008 - 10/31/2008,,,Layoff,
,,Y,,,See WARN,,,WARN,Martinrea,,2008-08-01 00:00:00,,,Greater Louisville,,,57,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,N,,,,2008-10-01 00:00:00,,,Layoff,
332913,,N,,,See WARN,,,WARN,American Standard Brands,Plumbing fixture fittings and trim,2008-08-01 00:00:00,,,EKCEP,,,48,,,"84 Industrial Park               Hager Hill, KY ",,,N,,,,10/01/2008 - 10/15/2008,,,Closure,
339999,,N,,,See WARN,,,WARN,Panasonic Motor Company,All other miscellaneous Mfg.,2008-07-18 00:00:00,,,Bluegrass,,,51,,,"1150 Mayde Road               Berea, KY 40403",,,N,,,,09/30/2008 - 03/31/2009,,,Closure,
336399,,Y,,,See WARN,Those laid off maybe offered recall in 6 months.,,Company notice,"Dakkota Integrated Systems, LLC",All other motor vehicle parts Mfg.,2008-07-18 00:00:00,,,Greater Louisville,,,85,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,N,,,,On or around 07/14/2008 & 07/27/2008,,,Layoff,
621610,,?,,,See WARN,,,WARN,Walgreens                                              OptionCare Home Care,Home healthcare agencies,2008-07-18 00:00:00,,,Greater Louisville,,,106,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,N,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,Layoff,
339999,,N,,,See WARN,,,WARN,Panasonic Motor Company,,2008-07-18 00:00:00,,,Bluegrass,,,51,,,"1150 Mayde Road               Berea, KY 40403",,,,,,,2008-09-30 00:00:00,,,Closure,
423120,,N,,,,,,Company Representative,Dana Holding Corporation,New Motor Vehicle Part Merchant WHSLE,2008-07-15 00:00:00,,,Lincoln Trail,,,260,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,?,,,,2008-07-21 00:00:00,,,Layoff,
481111,,N,,,See WARN,,,WARN,Republic Airways Holdings,Scheduled passenger air transportation,2008-07-14 00:00:00,,,Greater Louisville & Northern Kentucky,,,?,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,N,,,,09/10/208,,,Layoff,
44814,,N,,,,31 locations closing,,Company Representative,"Dawahare's of Lexington, LLC",Family clothing stores,2008-07-07 00:00:00,,,Statewide,,,450 +/-,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,?,,,,?,,,Closure,
336399,,Y,,,See WARN,,,WARN,"Johnson Controls, Inc.",All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,,Greater Louisville,,,114 +/-,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,N,,,,2008-07-07 00:00:00,,,Layoff,
488210,,Y,,,?,,,WARN,RCS Transportation LLC,Support activites for rail transport,2008-06-30 00:00:00,,,Greater Louisville,,,104,,,"5114 Crittenden Drive Louisville, Kentucky ",,,?,,,,2008-08-01 00:00:00,,,Layoff,
326299,,N,,,All,,,WARN,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All other rubber products mfg.; brake lining mfg.,2008-06-30 00:00:00,,,Lincoln Trail,,,140,,,"1101 Corporate Drive        Springfield, KY 40069",,,N,,,,2008-08-31 00:00:00,,,Closure,
4842,,Y,,,See WARN,,,WARN,"Allied Automotive Group (Allied Systems, LTD.)",Specialized freight trucking,2008-06-25 00:00:00,,,Greater Louisville,,,73,,,"6709 Grade Lance          Louisville, KY 40213",,,?,,,,2008-08-25 00:00:00,,,Layoff,
336212,,N,,,See WARN,,,WARN,"Benson International, LLC",Truck trailer mfg.,2008-06-09 00:00:00,,,West Kentucky,,,87,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,N,,,,2008-08-07 00:00:00,,,Closure,
,,,,,,,,,CA Gardiner Veneer,Manuifacturing,2008-06-06 00:00:00,,,Greater Louisville,,,60,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,?,,,,,,,Closure,
,,N,,,See WARN,,,WARN,"Minnesota/Owensboro Executive Inn, LLC",Accommodation and food services,2008-06-06 00:00:00,,,Green River,,,72,,,"One Executive Blvd.          Owensboro, KY 42301",,,N,,,,2008-06-09 00:00:00,,,,
444110,,N,,,All,,,WARN,The Home Depot,Home centers,2008-06-04 00:00:00,,,Bluegrass,,,78,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,?,,,,2008-08-05 00:00:00,,,Closure,
522320,,N,,,See WARN,,,WARN,Fort Knox National Company,"Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00,,,Lincoln Trail,,,79,,,"400 Ring Road                      Elizabethtown, KY 42701",,,N,,,,2008-08-01 00:00:00,,,Layoff,
,,N,,,See WARN,,,WARN,"D-J, Inc. dba Nypro Kentucky",Plastics and rubber mfg.,2008-05-30 00:00:00,,,Greater Louisville,,,178,,,"7301 Distribution Drive    Louisville, KY 40258",,,?,,,,07/28/2008 - 09/30/2008,,,Closure,
336112,,N,,,See WARN,,,WARN,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,2008-05-23 00:00:00,,,Greater Louisville,,,756,,,"2000 Fern Valley Road      Louisville, KY 40213",,,N,,,,2008-07-21 00:00:00,,,Layoff,
444110,,N,,,Location positions,,,CED                                   DWES Staff,Home Depot,Home centers,2008-05-01 00:00:00,,,Bluegrass,,,N/A,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,?,,,,,,,Closure,
,,Y,,,,,,WARN,Lear Corporation,,2008-04-30 00:00:00,,,Greater Louisville,,,124,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,N,,,,2008-06-19 00:00:00,,,Layoff,
331111,,N,,,See WARN,See WARN,,WARN,Johnson Controls @ AK Steel,Iron and steel mills,2008-04-25 00:00:00,,,TENCO,,,50 +/-,,,"Route 23                                 Ashland, KY 41101",,,N,,,,2008-06-18 00:00:00,,,Layoff,
,,N,,,,,,WARN,A.O. Smith,,2008-04-15 00:00:00,,,Barren River,,,220 +/-,,,"636 Holt Drive                      Scottsville, KY",,,?,,,,06/14/2008 - 06/28/2008,,,Closure,
334419,,N,,,See WARN,,,WARN/CED,Sumitomo Electric Wiring System,Electronic equipment and supplies - MFRS,2008-04-01 00:00:00,,,Barren River,,,100 + ,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,N,,,,2008-06-01 00:00:00,,,,
488210,,Y,,,See WARN,,,WARN,RCS Transportation LLC,Support activites for rail transport,2008-03-31 00:00:00,,,Greater Louisville,,,191,,,"11900 Westport Road        Louisville, KY 40245",,,N,,,,2008-05-31 00:00:00,,,Layoff,
331319,,N,,,All,,,CED,Novelis Corp.,Other aluminum rolling and drawing,2008-03-28 00:00:00,,,Greater Louisville,,,105,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,?,,,,2008-06-01 00:00:00,,,Closure,
336399,,N,,,,,,WARN                    OET Office Manger,DANA  ,All other motor vehicle parts Mfg.,2008-03-24 00:00:00,,,Barren River,,,100,,,"1320 W. Main Street          Glasgow, KY 42141",,,Y,,,,On or around 05/31/2008,,,Layoff,
,,N,,,All,,,WARN,"Dillard's, Inc. ",,2008-03-07 00:00:00,,,Greater Louisville,,,89 +/-,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,?,,,,2008-05-02 00:00:00,,,,
,,N,,,See WARN,,,WARN,"SkyWest Airlines, Inc.",Airline,2008-02-15 00:00:00,,,Bluegrass,,,15,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,N,,,,2008-06-01 00:00:00,,,Layoff,
315223,,N,,,See WARN,,,WARN,The Apparel Group LTD,"Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00,,,Greater Louisville,,,91,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,?,,,,2008-05-02 00:00:00,,,Layoff,
336211,,N,,,See WARN,,,WARN,Bendix,Vehicle body manufacturing,2008-01-31 00:00:00,,,Bluegrass,,,3 +/-,,,"2001 US 421 South              Frankfort, KY 40601",,,?,,,,2008-03-31 00:00:00,,,Layoff,
325998,,Y,,,See WARN,,,WARN,DuPont Performance Elastomer,Other miscellaneous chemicals mfg.,2008-01-25 00:00:00,,,Greater Louisville,,,223,,,"4242 Camp Ground Road Louisville, KY 40216",,,? ,,,,12/31/2007 - 02/2008,,,Closure,
62139,,N,,,,,,WARN,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Healthcare,2008-01-18 00:00:00,,,Greater Louisville,,,91,,,"315 East Broadway          Louisville, KY 40202",,,?,,,,2008-03-16 00:00:00,,,,
,,N,,,All,,,WARN,"Dillard's, Inc. ",,2008-01-17 00:00:00,,,Bluegrass,,,121 +/-,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,?,,,,2008-03-16 00:00:00,,,,
,,N,,,,,,WARN,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-17 00:00:00,,,Green River,,,108,,,"12410 Hanson Road         Slaughters, KY 42456",,,?,,,,2008-01-11 00:00:00,,,,
,,N,,,,,,WARN,"CDG Management, LLC",,2008-01-17 00:00:00,,,Western Kentucky,,,57,,,"110 North First Street       Central City, KY 42330",,,?,,,,2008-01-19 00:00:00,,,Closure,
327992,,,,,,,,WARN,MultiServ - A HARSCO Company,Ground or treated mineral and earths,2008-01-16 00:00:00,,,Northern Kentucky,,,95,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,2008-03-14 00:00:00,,,Closure,
336112,,Y,,,See WARN,,,WARN,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,,,,Greater Louisville,,,756,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,2008-07-21 00:00:00,,,,
31252,,,,,,,,,Cintas,Work pants,,,,TENCO,,,148,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,2009-01-31 00:00:00,,,Closure,
336399,,N,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,WARN,Intertec,All other motor vehicle parts mfg. ,2008-10-29 00:00:00,,,Lincoln Trail,,,157,,,"900 Nutter Drive                 Bardstown, KY ",,,,,,,01/02/2009 - 05/01/2009,,,Closure,
,,N,,,Production workers,"dba, Intelligrated. Phase out operations",,WARN,FKI Logistex,,2009-12-17 00:00:00,,,Bluegrass,,,200,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,333922,01/01/2010 - 09/30/2010,,,Closure,
,,Y,,,See W.A.R.N.,,,WARN,TRANE                                                         Climate Solutions,,2009-12-10 00:00:00,,,Bluegrass,,,70,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,333415,2010-03-31 00:00:00,,,Layoff,
,,,,,Distribution center workers,,,WARN,Carhartt,,2009-12-07 00:00:00,,,Barren River,,,30,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,2010-03-12 00:00:00,,,Closure,
,,,,,Distribution center workers,,,WARN,Carhartt,,2009-12-07 00:00:00,,,Barren River,,,64,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,2010-03-12 00:00:00,,,Closure,
,,,,,See W.A.R.N.,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,WARN,Exel,,2009-11-26 00:00:00,,,Greater Louisville,,,86,,,"5607 National Turnpike     Louisville, KY 40214",,,,,,493111,2010-01-31 00:00:00,,,Closure,
,,Y,,,See W.A.R.N.,Unknown if WARN was distributed,,WARN,ArvinMeritor,,2009-11-23 00:00:00,,,Northern Kentucky,,,41,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,2009-07-31 00:00:00,,,Closure,
,,N,,,Priduction workers,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,WARN,Red Wing Shoes,,2009-11-20 00:00:00,,,Bluegrass,,,202,,,"314 Main Street                    Red Wing, MN 55066",,,,,,316219,2010-02-28 00:00:00,,,Closure,
,,,,,Telemarketers,"dba, Pikeville Call Center",,WARN,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-17 00:00:00,,,EKCEP,,,36,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,561422,2009-11-22 00:00:00,,,Closure,
,,,,,Production workers,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,WARN,Modine Manufacturing Company,,2009-11-09 00:00:00,,,Bluegrass,,,13,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,423730,2010-01-08 00:00:00,,,Closure,
,,,,,Production workers,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,WARN,"Daramic, LLC",,2009-11-09 00:00:00,,,GRADD,,,180,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,325211,2010-01-03 00:00:00,,,Layoff,
,,N,,,See W.A.R.N.,No union involvement for the occupations as shown in W.A.R.N.,,WARN,ArvinMeritor,,2009-11-02 00:00:00,,,Northern Kentucky,,,8,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,2009-12-31 00:00:00,,,Closure,
,,N,,,See W.A.R.N.,,,WARN,National Tobacco,,2009-10-30 00:00:00,,,Greater Louisville,,,5,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,312229,2009-12-31 00:00:00,,,Layoff,
,,,,,Production laborers,,,WARN,GECOM Corporation,,2009-10-21 00:00:00,,,Bluegrass,,,160,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,332510,2009-12-15 00:00:00,,,Layoff,
,,,,,Coal mining occupations,,,WARN,"Miller Bros. Coal, LLC",,2009-10-20 00:00:00,,,EKCEP,,,225,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,212112,12/26/2009 - 01/08/2010,,,Layoff,
,,Y,,,See W.A.R.N.,,,WARN,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,Bluegrass,,,5,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,2010-06-01 00:00:00,,,Layoff,
,,Y,,,See W.A.R.N.,,,WARN,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,Bluegrass,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,2010-01-01 00:00:00,,,Layoff,
,,Y,,,Customer service representative - power,,,WARN,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,Bluegrass,,,3,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,2010-04-01 00:00:00,,,Layoff,
,,Y,,,"Proposal engineer, market and load planning anayst",,,WARN,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,Bluegrass,,,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,2010-05-03 00:00:00,,,Layoff,
,,N,,,See W.A.R.N.,,,WARN,"Faurecia Automotive Seating, Inc.  International Industrial Park",,2009-10-14 00:00:00,,,Northern Kentucky,,,68,,,"12209 Chandler Drive           Walton, KY 41094",,,,,,336360,06/21/2010 - 07/04/2010,,,Closure,
,,,,,Production laborers,Unknown if WARN was distributed,,WARN,GECOM Corporation,,2009-10-14 00:00:00,,,Bluegrass,,,160,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,332510,2009-03-30 00:00:00,,,Layoff,
,,Y,,,Production workers,,,WARN,The HON Company,,2009-10-13 00:00:00,,,Green River,,,144,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,33721,2009-12-11 00:00:00,,,Closure,
,,Y,,,Sheet metal fabrication,,,WARN,Mestek Inc. ,,2009-10-01 00:00:00,,,Northern Kentucky,,,63,,,"7435 Industrial Road             Florence, KY 41042",,,,,,332322,2009-11-16 00:00:00,,,Closure,
,,Y,,,Administrative Assistant,,,WARN,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,Bluegrass,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,2010-01-01 00:00:00,,,Layoff,
,,Y,,,"Human Resource Director, Safety Manager",,,WARN,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,Bluegrass,,,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,2010-01-18 00:00:00,,,Layoff,
,,Y,,,See W.A.R.N.,,,WARN,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,Bluegrass,,,3,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,2010-03-01 00:00:00,,,Layoff,
,,Y,,,See W.A.R.N.,,,WARN,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,Bluegrass,,,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,2010-04-01 00:00:00,,,Layoff,
,,Y,,,See W.A.R.N.,Unknown if WARN was distributed,,WARN,ArvinMeritor,,2009-09-28 00:00:00,,,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,2009-07-31 00:00:00,,,Closure,
,,Y,,,See W.A.R.N.,Unknown if WARN was distributed,,WARN,ArvinMeritor,,2009-09-28 00:00:00,,,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,2009-07-31 00:00:00,,,Closure,
,,Y,,,Production laborers,,,WARN,Progress Rail Raceland Corp.,,2009-09-24 00:00:00,,,TENCO,,,95,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,336510,2009-11-20 00:00:00,,,Layoff,
,,Y,,,See W.A.R.N.,,,WARN,ArvinMeritor,,2009-09-21 00:00:00,,,Northern Kentucky,,,15,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,11/20/2009 - 11/27/2009,,,Closure,
,,N,,,Production workers,,,WARN,Buckhorn Inc.,,2009-09-15 00:00:00,,,Greater Louisville,,,88,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,11/30/2009 - 12/14/2009,,,Closure,
,,Y,,,Senior Engineer,,,WARN,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,Bluegrass,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,2009-11-02 00:00:00,,,Layoff,
,,Y,,,Senior Engineer,,,WARN,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,Bluegrass,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,2010-01-01 00:00:00,,,Layoff,
,,Y,,,Senior Administrative Assistant,,,WARN,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,Bluegrass,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,2009-11-02 00:00:00,,,Layoff,
,,Y,,,See W.A.R.N.,Unknown if WARN was distributed,,WARN,ArvinMeritor,,2009-08-25 00:00:00,,,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,2009-07-31 00:00:00,,,Closure,
,,Y,,,See W.A.R.N.,Unknown if WARN was distributed,,WARN,ArvinMeritor,,2009-08-24 00:00:00,,,Northern Kentucky,,,72,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,07/31/2009 - 09/04/2009,,,Closure,
,,Y,,,Production workers,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,WARN,"Roller Coater, Inc.",,2009-08-07 00:00:00,,,GRADD,,,88,,,"2604 River Road                    Hawesville, KY ",,,,,,33261,2009-10-01 00:00:00,,,Layoff,
,,N,,,Production workers,,,WARN,"Hitachi Cable Indiana, Inc.",,2009-08-06 00:00:00,,,Cumberlands,,,81,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,2009-08-28 00:00:00,,,Closure,
,,,,,Hospitality industry workers,"dba, Holiday Inn Airport East",,WARN,"Gardiner Point Innkeepers, Inc.",,2009-08-05 00:00:00,,,Greater Louisville,,,60,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,721110,2009-09-30 00:00:00,,,Closure,
,,,,,Warehouse workers,,,WARN,Exel,,2009-08-03 00:00:00,,,Northern Kentucky,,,54,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,493111,2009-09-30 00:00:00,,,Closure,
,,,,,Priduction workers,,,WARN,Clarcor Air Filtration Products,,2009-07-28 00:00:00,,,Cumberlands,,,86,,,"901 New Columbia Road  Campbellsville, KY",,,,,,333999,08/14/2009 - 10/10/2009,,,Layoff,
,,Y,,,See W.A.R.N.,See W.A.R.N.,,WARN,ArvinMeritor,,2009-07-27 00:00:00,,,Northern Kentucky,,,83,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,2009-10-02 00:00:00,,,Closure,
,,Y,,,Accounts Receivable Specialist,,,WARN,Kuhlman Elctric Corporation,,2009-07-24 00:00:00,,,Bluegrass,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,2009-09-22 00:00:00,,,Layoff,
,,Y,,,See W.A.R.N.,Unknown if WARN was distributed,,WARN,ArvinMeritor,,2009-07-24 00:00:00,,,Northern Kentucky,,,83,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,07/31/2009 - 09/04/2009,,,Closure,
,,Y,,,Design Engineer,,,WARN,Kuhlman Elctric Corporation,,2009-07-20 00:00:00,,,Bluegrass,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,2009-09-07 00:00:00,,,Layoff,
,,Y,,,Tobacco workers,,,WARN,National Tobacco,,2009-07-17 00:00:00,,,Greater Louisville,,,75,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,312229,2009-09-17 00:00:00,,,Partial Closure,
,,Y,,,See W.A.R.N.,Unknown if WARN was distributed,,WARN,ArvinMeritor,,2009-07-09 00:00:00,,,Northern Kentucky,,,88,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,07/31/2009 - 09/04/2009,,,Closure,
,,Y,,,See W.A.R.N.,,,WARN,ArvinMeritor,,2009-07-08 00:00:00,,,Northern Kentucky,,,95,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,2009-09-18 00:00:00,,,Closure,
,,Y,,,See W.A.R.N.,,,WARN,ArvinMeritor,,2009-07-08 00:00:00,,,Northern Kentucky,,,88,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,2009-09-11 00:00:00,,,Closure,
,,Y,,,See W.A.R.N.,,,WARN,ArvinMeritor,,2009-07-08 00:00:00,,,Northern Kentucky,,,88,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,2009-09-11 00:00:00,,,Closure,
,,Y,,,See W.A.R.N.,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,WARN,ArvinMeritor,,2009-06-23 00:00:00,,,Northern Kentucky,,,105,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,2009-05-15 00:00:00,,,Closure,
,,Y,,,Plastics production workers,,,WARN,Occidental Chemical Corporation (OxyChem),,2009-06-16 00:00:00,,,Greater Louisville,,,55 +/-,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,3261,2009-08-17 00:00:00,,,Layoff,
,,,,,See W.A.R.N.,,,WARN,ArvinMeritor,,2009-06-01 00:00:00,,,Northern Kentucky,,,1,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,2009-08-07 00:00:00,,,Closure,
,,,,,Production supervisor,,,WARN,ArvinMeritor,,2009-06-01 00:00:00,,,Northern Kentucky,,,1,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,2009-08-07 00:00:00,,,Closure,
,,Y,,,Priduction workers,Continuation of previous notices,,WARN,Kuhlman Elctric Corporation,,2009-05-28 00:00:00,,,Bluegrass,,,11,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,334416,2009-08-03 00:00:00,,,Layoff,
,,Y,,,See W.A.R.N.,,,WARN,Martinrea International Inc.,,2009-05-27 00:00:00,,,Greater Louisville,,,262,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,336399,2009-07-31 00:00:00,,,Closure,
,,,,,See W.A.R.N.,,,WARN,Komatsu Renam North America,,2009-05-20 00:00:00,,,Bluegrass,,,117,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,333120,09/30/09 +/-,,,Closure,
,,N,,,Coal mining support activities,Also has a facility in Pikeville that will be impacted,,WARN,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,TENCO,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,213113,2009-05-19 00:00:00,,,Closure,
,,N,,,Coal mining support activities,Also has a facility in Pikeville that will be impacted,,WARN,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,TENCO/EKCEP,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,213113,2009-05-19 00:00:00,,,Closure,
,,Y,,,See W.A.R.N.,,,WARN,ArvinMeritor,,2009-05-15 00:00:00,,,Northern Kentucky,,,158,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,2009-07-31 00:00:00,,,Closure,
,,,,,Telemarketers,dba Mayfield Call Center,,WARN,CDG Management ,,2009-05-15 00:00:00,,,West Kentucky,,,16,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,561422,2009-05-29 00:00:00,,,Closure,
,,,,,See W.A.R.N.,"dba, Carmeuse/Black River Operation",,WARN,Carmeuse Lime and Stone,,2009-05-15 00:00:00,,,Northern Kentucky,,,48 +/-,,,"9043 Highway 154                  Butler, KY 41006",,,,,,212312,2009-05-08 00:00:00,,,Layoff,
,,Y,,,Iron and steel mill workers,"dba, Ashland West Works",,WARN,AK Steel Corporation,,2009-05-13 00:00:00,,,TENCO,,,750,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,331111,07/28/2009 - 08/11/2009,,,Layoff,
