NAICS,County: Local  Name,Company Name,Source,Workforce Area,Closure/Layoff,Union,Closure or Layoff?,Projected Date,Notice URL,Date Received,NAFTA/Trade,SIC,Local Area,Projected Dates,NEG,Comments,Employees,Notice Link,County/Counties,Affected Occupations,County,NAICS Code,Company Address,Congressional ,Affected Occupation,Company Contact,Trade,Region,NAICS/SIC,Location,Industry
,,Logan's Roadhouse,WARN,Barren River,Layoff,,,,,2007-09-05 00:00:00,,,,,,Names and addresses of employees: See W.A.R.N.,92,,,See WARN,,,,,,,,,,"2920 Scottsville Road            Bowling Green, KY ",
,,Transcraft Corporation,WARN,TENCO,Layoff,Y,,,,2007-08-24 00:00:00,,,,2007-10-31 00:00:00,,,110,,,See WARN,,,,,,,,,,"3379 Owingsville Road  Mt. Sterling, KY",
,,"Flynn Enterprises, LLC",WARN,Western Kentucky,Closure,,,,,2007-08-06 00:00:00,,,,2007-10-01 00:00:00,,,254,,,See WARN,,,,,,,,,,"1121 Skyline Drive  Hopkinsville, KY 42240",
325910,,"TT Acquisition Company, LLC dba Clover Technologies Group",WARN,Greater Louisville,Closure,,,,,2007-04-26 00:00:00,,,,2007-06-29 00:00:00,,,75,,,See WARN,,,,,,,N,,,"4621-A Proximity Drive        Louisville, KY 40213",
,,Martinrea Heavy Stamping,Sentinel News               DWES Staff ,Greater Louisville,,Y,,,,N/A,,,,,,,,,,All,,,,,,,,,336399,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",All other motor vehicle parts Mfg.
,,Progress Rail Services,WARN,TENCO,Layoff,,,,,2008-12-18 00:00:00,,,,2008-12-18 00:00:00,,,64,,,"Carman Helper, Carman Tentative",,,,,,,N,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",
,,Martinrea Heavy Stamping,WARN,Greater Louisville,Layoff,Y,,,,2008-12-11 00:00:00,,,,2009-02-16 00:00:00,,,47,,,,,,,,,,Y,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts manufacturing
,,DHL Express,WARN,Northern Kentucky,Layoffs,Y,,,,2008-12-03 00:00:00,,,,2009-01-23 00:00:00,,,50,,,See WARN,,,,,,,,,,"3221 Mineola Pike             Erlanger, KY ",
,,Cintas (Perry Manufacturing),WARN ,EKCEP,Closure,,,,,2008-12-02 00:00:00,,,,2009-01-31 00:00:00,,,150,,,,,,,,,,,,31525,"412 Campbell Drive           Hazard, KY 41701",Work shirts
,,"Sunspring America, Inc.",WARN,Green River,Layoff,,,,,2008-12-02 00:00:00,,,,2009-02-01 00:00:00,,,77,,,Unknown,,,,,,,Y,,,"1105 Fifth Street                 Henderson, KY 42420", 
,,"Leggett & Platt, Incorporated",WARN,Greater Louisville,Closure,Y,,,,2008-11-19 00:00:00,,,,Mid-January 2009,,,154 +/-,,,,,,,,,,N,,332510,"6019 Preston Highway      Suite Two                               Louisville, KY ",Hardware manufacture
,,"GSI Commerce Solutions, Inc.",WARN,Greater Louisville,Layoff,N,,,,2008-11-17 00:00:00,,,,01/17/2009 - 01/18/2009,,,36,,,See WARN,,,,,,,,,49311,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Warehouse workers
,,"Holley Performance Products, Inc.",WARN,Barren River,Layoff,,,,,2008-11-10 00:00:00,,,,01/09/2009 - 01/23/2009,,,,,,,,,,,,,,,336322,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",
,,"Holley Performance Products, Inc.",WARN,Barren River,,,,,,2008-11-07 00:00:00,,,,November and December 2008,,,,,,Unknown,,,,,,,,,336322,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",Other motor vehicle electrical equipment
,,Martinrea Heavy Stamping,WARN,Greater Louisville,Layoff,,,,,2008-11-07 00:00:00,,,,2009-01-05 00:00:00,,,64,,,Unknown,,,,,,,Y,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts manufacturing
,,"GSI Commerce Solutions, Inc.",WARN,Greater Louisville,Layoff,N,,,,2008-11-03 00:00:00,,,,01/01/2009 - 01/03/2009,,,61,,,See WARN,,,,,,,,,454111,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Warehouse workers
,,Target,WARN,Greater Louisville,Closure,,,,,2008-11-03 00:00:00,,,,2008-02-07 00:00:00,,,57,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,,,,452111,"4174 Westport Road          Louisville, KY ",Department store
,,"Worthington Industries, Inc.",WARN,Greater Louisville,Closure,,,,,2008-11-03 00:00:00,,,,2009-05-31 00:00:00,,,49 +/-,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,,,,331111,"1152 Industrial Blvd.         Louisville, KY ",Iron and steel mills
,,Jones Plastics & Engineering,WARN,Greater Louisville,Layoff,Y,,,,2008-10-31 00:00:00,,,,2009-01-01 00:00:00,,,183 +/-,,,Unknown,,,,,,,,,326199,"2410 Plantside Drive         Jeffersontown, KY",All other plastics product manufacturing
,,Greif Corrugated Containers,WARN,Greater Louisville,Closure,Y,,,,2008-10-27 00:00:00,,,,2008-12-27 00:00:00,,,46,,,See WARN,,,,,,,,,322211,"5100 Interchange Way      Louisville, KY 40229",Corrugated/solid fiber box manufacturing
,,Stock Building Supply,WARN,Greater Louisville,Layoff,,,,,2008-10-27 00:00:00,,,,2008-12-25 00:00:00,,,57,,,,,,,,,,,,444190,"1800 & 1900 Button Lane LaGrange, KY ",Other building material dealers
,,"Clayton Homes and CMH Manufacturing, Inc.",WARN,Lincoln Trail,Closure,N,,,,2008-10-20 00:00:00,,,,10/16/2008 - 12/14/2008,,,170,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,,,,"350 Commerce Parkway  Hodgenville, KY",
,,"Leggett & Platt, Incorporated",WARN,Greater Louisville,Layoff,Y,,,,2008-10-15 00:00:00,,,,2008-12-14 00:00:00,,,86,,,See WARN,,,,,,,,,,"211 Main Street                   Simpsonville, KY ",
,,American Standard  ,WARN,EKCEP,Closure,,,,,2008-10-15 00:00:00,,,,10/17/2008 - 10/31/2008,,,8,,,See WARN,,,,,,,,,,"84 Industrial Park               Hager Hill, KY ",
,,IAP World Services,WARN,Northern Kentucky,Layoff/Closure,N,,,,2008-09-22 00:00:00,,,,2008-09-30 00:00:00,,,207,,,,,,,,,,,,561499,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Other business support services
,,American Beverage Corporation,WARN,Western Kentucky,Layoff,N,,,,2008-09-09 00:00:00,,,,On or around 11/10/2008,,,96,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,,N,,311421,"7845 Carneal Road              West Paducah, KY 42086",
,,"Johnson Controls, Inc.",WARN,Western Kentucky,Closure,Y,,,,2008-09-05 00:00:00,,,,On or around 07/27/2009,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,N,,331521,"3340 Hopkinsville Rd.       Cadiz, KY 42211",
,,"Miartinrea Heavy Stamping, Inc.",WARN,Greater Louisville,Layoff,Y,,,,2008-09-05 00:00:00,,,,2008-11-10 00:00:00,,,47,,,See WARN,,,,,,,N,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts
,,TFE Logistics Group,WARN,Northern Kentucky,Layoff,N,,,,2008-08-27 00:00:00,,,,2008-11-01 00:00:00,,,595,,,See WARN,,,,,,,N,,561320,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",
,,"CDG Management, LLC",WARN,EKCEP,Closure,N,,,,2008-08-22 00:00:00,,,,2008-10-26 00:00:00,,,75,,,See WARN,,,,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",
,,"Atlantis Plastics, Inc.",WARN,Green River,?,N,,,,2008-08-19 00:00:00,,,,On or around 10/31/2008,,,152,,,See WARN,,,,,,,N,,325211,"390 Community Drive       Henderson, KY 42420",
,,"Atlantis Plastics, Inc.",WARN,Green River,?,N,,,,2008-08-19 00:00:00,,,,On or around 10/31/2008,,,152,,,See WARN,,,,,,,N,,326199,"390 Community Drive       Henderson, KY 42420",All other plastic Mfg.
,,Martinrea  ,Layoff notice,Greater Louisville,Layoff,Y,,,,2008-08-08 00:00:00,,,,2008-10-01 00:00:00,,,57,,,See WARN,,,,,,,N,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts Mfg.
,,Rayloc,WARN,Green River,Layoff,N,,,,2008-08-07 00:00:00,,,,10/13/2008 - 10/31/2008,,,,,,See WARN,,,,,,,N,,,"3710 HWY 60 East                Morganfield, KY",
,,Martinrea,WARN,Greater Louisville,Layoff,Y,,,,2008-08-01 00:00:00,,,,2008-10-01 00:00:00,,,57,,,See WARN,,,,,,,N,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",
,,American Standard Brands,WARN,EKCEP,Closure,N,,,,2008-08-01 00:00:00,,,,10/01/2008 - 10/15/2008,,,48,,,See WARN,,,,,,,N,,332913,"84 Industrial Park               Hager Hill, KY ",Plumbing fixture fittings and trim
,,Panasonic Motor Company,WARN,Bluegrass,Closure,N,,,,2008-07-18 00:00:00,,,,09/30/2008 - 03/31/2009,,,51,,,See WARN,,,,,,,N,,339999,"1150 Mayde Road               Berea, KY 40403",All other miscellaneous Mfg.
,,"Dakkota Integrated Systems, LLC",Company notice,Greater Louisville,Layoff,Y,,,,2008-07-18 00:00:00,,,,On or around 07/14/2008 & 07/27/2008,,Those laid off maybe offered recall in 6 months.,85,,,See WARN,,,,,,,N,,336399,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",All other motor vehicle parts Mfg.
,,Walgreens                                              OptionCare Home Care,WARN,Greater Louisville,Layoff,?,,,,2008-07-18 00:00:00,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,106,,,See WARN,,,,,,,N,,621610,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Home healthcare agencies
,,Panasonic Motor Company,WARN,Bluegrass,Closure,N,,,,2008-07-18 00:00:00,,,,2008-09-30 00:00:00,,,51,,,See WARN,,,,,,,,,339999,"1150 Mayde Road               Berea, KY 40403",
,,Dana Holding Corporation,Company Representative,Lincoln Trail,Layoff,N,,,,2008-07-15 00:00:00,,,,2008-07-21 00:00:00,,,260,,,,,,,,,,?,,423120,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",New Motor Vehicle Part Merchant WHSLE
,,Republic Airways Holdings,WARN,Greater Louisville & Northern Kentucky,Layoff,N,,,,2008-07-14 00:00:00,,,,09/10/208,,,?,,,See WARN,,,,,,,N,,481111,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Scheduled passenger air transportation
,,"Dawahare's of Lexington, LLC",Company Representative,Statewide,Closure,N,,,,2008-07-07 00:00:00,,,,?,,31 locations closing,450 +/-,,,,,,,,,,?,,44814,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Family clothing stores
,,"Johnson Controls, Inc.",WARN,Greater Louisville,Layoff,Y,,,,2008-07-07 00:00:00,,,,2008-07-07 00:00:00,,,114 +/-,,,See WARN,,,,,,,N,,336399,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",All other motor vehicle parts Mfg.
,,RCS Transportation LLC,WARN,Greater Louisville,Layoff,Y,,,,2008-06-30 00:00:00,,,,2008-08-01 00:00:00,,,104,,,?,,,,,,,?,,488210,"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport
,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",WARN,Lincoln Trail,Closure,N,,,,2008-06-30 00:00:00,,,,2008-08-31 00:00:00,,,140,,,All,,,,,,,N,,326299,"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.
,,"Allied Automotive Group (Allied Systems, LTD.)",WARN,Greater Louisville,Layoff,Y,,,,2008-06-25 00:00:00,,,,2008-08-25 00:00:00,,,73,,,See WARN,,,,,,,?,,4842,"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking
,,"Benson International, LLC",WARN,West Kentucky,Closure,N,,,,2008-06-09 00:00:00,,,,2008-08-07 00:00:00,,,87,,,See WARN,,,,,,,N,,336212,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.
,,CA Gardiner Veneer,,Greater Louisville,Closure,,,,,2008-06-06 00:00:00,,,,,,,60,,,,,,,,,,?,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing
,,"Minnesota/Owensboro Executive Inn, LLC",WARN,Green River,,N,,,,2008-06-06 00:00:00,,,,2008-06-09 00:00:00,,,72,,,See WARN,,,,,,,N,,,"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services
,,The Home Depot,WARN,Bluegrass,Closure,N,,,,2008-06-04 00:00:00,,,,2008-08-05 00:00:00,,,78,,,All,,,,,,,?,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers
,,Fort Knox National Company,WARN,Lincoln Trail,Layoff,N,,,,2008-06-03 00:00:00,,,,2008-08-01 00:00:00,,,79,,,See WARN,,,,,,,N,,522320,"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities"
,,"D-J, Inc. dba Nypro Kentucky",WARN,Greater Louisville,Closure,N,,,,2008-05-30 00:00:00,,,,07/28/2008 - 09/30/2008,,,178,,,See WARN,,,,,,,?,,,"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.
,,Ford Motor Company                   Louisville Assembly Plant,WARN,Greater Louisville,Layoff,N,,,,2008-05-23 00:00:00,,,,2008-07-21 00:00:00,,,756,,,See WARN,,,,,,,N,,336112,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.
,,Home Depot,CED                                   DWES Staff,Bluegrass,Closure,N,,,,2008-05-01 00:00:00,,,,,,,N/A,,,Location positions,,,,,,,?,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers
,,Lear Corporation,WARN,Greater Louisville,Layoff,Y,,,,2008-04-30 00:00:00,,,,2008-06-19 00:00:00,,,124,,,,,,,,,,N,,,"2000 Stanley Gault PKWY Louisville, KY 40223",
,,Johnson Controls @ AK Steel,WARN,TENCO,Layoff,N,,,,2008-04-25 00:00:00,,,,2008-06-18 00:00:00,,See WARN,50 +/-,,,See WARN,,,,,,,N,,331111,"Route 23                                 Ashland, KY 41101",Iron and steel mills
,,A.O. Smith,WARN,Barren River,Closure,N,,,,2008-04-15 00:00:00,,,,06/14/2008 - 06/28/2008,,,220 +/-,,,,,,,,,,?,,,"636 Holt Drive                      Scottsville, KY",
,,Sumitomo Electric Wiring System,WARN/CED,Barren River,,N,,,,2008-04-01 00:00:00,,,,2008-06-01 00:00:00,,,100 + ,,,See WARN,,,,,,,N,,334419,"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS
,,RCS Transportation LLC,WARN,Greater Louisville,Layoff,Y,,,,2008-03-31 00:00:00,,,,2008-05-31 00:00:00,,,191,,,See WARN,,,,,,,N,,488210,"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport
,,Novelis Corp.,CED,Greater Louisville,Closure,N,,,,2008-03-28 00:00:00,,,,2008-06-01 00:00:00,,,105,,,All,,,,,,,?,,331319,"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing
,,DANA  ,WARN                    OET Office Manger,Barren River,Layoff,N,,,,2008-03-24 00:00:00,,,,On or around 05/31/2008,,,100,,,,,,,,,,Y,,336399,"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.
,,"Dillard's, Inc. ",WARN,Greater Louisville,,N,,,,2008-03-07 00:00:00,,,,2008-05-02 00:00:00,,,89 +/-,,,All,,,,,,,?,,,"11000 Electron Drive      Jeffersontown, KY 40299",
,,"SkyWest Airlines, Inc.",WARN,Bluegrass,Layoff,N,,,,2008-02-15 00:00:00,,,,2008-06-01 00:00:00,,,15,,,See WARN,,,,,,,N,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline
,,The Apparel Group LTD,WARN,Greater Louisville,Layoff,N,,,,2008-02-08 00:00:00,,,,2008-05-02 00:00:00,,,91,,,See WARN,,,,,,,?,,315223,"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg."
,,Bendix,WARN,Bluegrass,Layoff,N,,,,2008-01-31 00:00:00,,,,2008-03-31 00:00:00,,,3 +/-,,,See WARN,,,,,,,?,,336211,"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing
,,DuPont Performance Elastomer,WARN,Greater Louisville,Closure,Y,,,,2008-01-25 00:00:00,,,,12/31/2007 - 02/2008,,,223,,,See WARN,,,,,,,? ,,325998,"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.
,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",WARN,Greater Louisville,,N,,,,2008-01-18 00:00:00,,,,2008-03-16 00:00:00,,,91,,,,,,,,,,?,,62139,"315 East Broadway          Louisville, KY 40202",Healthcare
,,"Dillard's, Inc. ",WARN,Bluegrass,,N,,,,2008-01-17 00:00:00,,,,2008-03-16 00:00:00,,,121 +/-,,,All,,,,,,,?,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",
,,"KMMC, LLC dba Vision No. 9 Mine",WARN,Green River,,N,,,,2008-01-17 00:00:00,,,,2008-01-11 00:00:00,,,108,,,,,,,,,,?,,,"12410 Hanson Road         Slaughters, KY 42456",
,,"CDG Management, LLC",WARN,Western Kentucky,Closure,N,,,,2008-01-17 00:00:00,,,,2008-01-19 00:00:00,,,57,,,,,,,,,,?,,,"110 North First Street       Central City, KY 42330",
,,MultiServ - A HARSCO Company,WARN,Northern Kentucky,Closure,,,,,2008-01-16 00:00:00,,,,2008-03-14 00:00:00,,,95,,,,,,,,,,,,327992,"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths
,,Ford Motor Company                   Louisville Assembly Plant,WARN,Greater Louisville,,Y,,,,,,,,2008-07-21 00:00:00,,,756,,,See WARN,,,,,,,,,336112,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.
,,Cintas,,TENCO,Closure,,,,,,,,,2009-01-31 00:00:00,,,148,,,,,,,,,,,,31252,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants
,,Intertec,WARN,Lincoln Trail,Closure,N,,,,2008-10-29 00:00:00,,,,01/02/2009 - 05/01/2009,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",157,,,,,,,,,,,,336399,"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. 
333922,,FKI Logistex,WARN,Bluegrass,Closure,N,,,,2009-12-17 00:00:00,,,,01/01/2010 - 09/30/2010,,"dba, Intelligrated. Phase out operations",200,,,Production workers,,,,,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",
333415,,TRANE                                                         Climate Solutions,WARN,Bluegrass,Layoff,Y,,,,2009-12-10 00:00:00,,,,2010-03-31 00:00:00,,,70,,,See W.A.R.N.,,,,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",
,,Carhartt,WARN,Barren River,Closure,,,,,2009-12-07 00:00:00,,,,2010-03-12 00:00:00,,,30,,,Distribution center workers,,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",
,,Carhartt,WARN,Barren River,Closure,,,,,2009-12-07 00:00:00,,,,2010-03-12 00:00:00,,,64,,,Distribution center workers,,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",
493111,,Exel,WARN,Greater Louisville,Closure,,,,,2009-11-26 00:00:00,,,,2010-01-31 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,86,,,See W.A.R.N.,,,,,,,,,,"5607 National Turnpike     Louisville, KY 40214",
3363,,ArvinMeritor,WARN,Northern Kentucky,Closure,Y,,,,2009-11-23 00:00:00,,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,41,,,See W.A.R.N.,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
316219,,Red Wing Shoes,WARN,Bluegrass,Closure,N,,,,2009-11-20 00:00:00,,,,2010-02-28 00:00:00,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",202,,,Priduction workers,,,,,,,,,,"314 Main Street                    Red Wing, MN 55066",
561422,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",WARN,EKCEP,Closure,,,,,2009-11-17 00:00:00,,,,2009-11-22 00:00:00,,"dba, Pikeville Call Center",36,,,Telemarketers,,,,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",
423730,,Modine Manufacturing Company,WARN,Bluegrass,Closure,,,,,2009-11-09 00:00:00,,,,2010-01-08 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,13,,,Production workers,,,,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",
325211,,"Daramic, LLC",WARN,GRADD,Layoff,,,,,2009-11-09 00:00:00,,,,2010-01-03 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,180,,,Production workers,,,,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",
3363,,ArvinMeritor,WARN,Northern Kentucky,Closure,N,,,,2009-11-02 00:00:00,,,,2009-12-31 00:00:00,,No union involvement for the occupations as shown in W.A.R.N.,8,,,See W.A.R.N.,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
312229,,National Tobacco,WARN,Greater Louisville,Layoff,N,,,,2009-10-30 00:00:00,,,,2009-12-31 00:00:00,,,5,,,See W.A.R.N.,,,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",
332510,,GECOM Corporation,WARN,Bluegrass,Layoff,,,,,2009-10-21 00:00:00,,,,2009-12-15 00:00:00,,,160,,,Production laborers,,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
212112,,"Miller Bros. Coal, LLC",WARN,EKCEP,Layoff,,,,,2009-10-20 00:00:00,,,,12/26/2009 - 01/08/2010,,,225,,,Coal mining occupations,,,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",
334416,,Kuhlman Elctric Corporation,WARN,Bluegrass,Layoff,Y,,,,2009-10-15 00:00:00,,,,2010-06-01 00:00:00,,,5,,,See W.A.R.N.,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
334416,,Kuhlman Elctric Corporation,WARN,Bluegrass,Layoff,Y,,,,2009-10-15 00:00:00,,,,2010-01-01 00:00:00,,,1,,,See W.A.R.N.,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
334416,,Kuhlman Elctric Corporation,WARN,Bluegrass,Layoff,Y,,,,2009-10-15 00:00:00,,,,2010-04-01 00:00:00,,,3,,,Customer service representative - power,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
334416,,Kuhlman Elctric Corporation,WARN,Bluegrass,Layoff,Y,,,,2009-10-15 00:00:00,,,,2010-05-03 00:00:00,,,2,,,"Proposal engineer, market and load planning anayst",,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
336360,,"Faurecia Automotive Seating, Inc.  International Industrial Park",WARN,Northern Kentucky,Closure,N,,,,2009-10-14 00:00:00,,,,06/21/2010 - 07/04/2010,,,68,,,See W.A.R.N.,,,,,,,,,,"12209 Chandler Drive           Walton, KY 41094",
332510,,GECOM Corporation,WARN,Bluegrass,Layoff,,,,,2009-10-14 00:00:00,,,,2009-03-30 00:00:00,,Unknown if WARN was distributed,160,,,Production laborers,,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
33721,,The HON Company,WARN,Green River,Closure,Y,,,,2009-10-13 00:00:00,,,,2009-12-11 00:00:00,,,144,,,Production workers,,,,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",
332322,,Mestek Inc. ,WARN,Northern Kentucky,Closure,Y,,,,2009-10-01 00:00:00,,,,2009-11-16 00:00:00,,,63,,,Sheet metal fabrication,,,,,,,,,,"7435 Industrial Road             Florence, KY 41042",
334416,,Kuhlman Elctric Corporation,WARN,Bluegrass,Layoff,Y,,,,2009-09-30 00:00:00,,,,2010-01-01 00:00:00,,,1,,,Administrative Assistant,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
334416,,Kuhlman Elctric Corporation,WARN,Bluegrass,Layoff,Y,,,,2009-09-30 00:00:00,,,,2010-01-18 00:00:00,,,2,,,"Human Resource Director, Safety Manager",,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
