Region,Projected Date,Workforce Area,Industry,Trade,Projected Dates,NEG,NAICS/SIC,Source,NAICS Code,Date Received,Employees,Affected Occupation,Local Area,Affected Occupations,County,Notice URL,Closure/Layoff,Notice Link,NAICS,County: Local  Name,Location,Company Contact,SIC,NAFTA/Trade,Closure or Layoff?,County/Counties,Congressional ,Company Name,Company Address,Comments,Union
,,Greater Louisville & Northern Kentucky,Scheduled passenger air transportation,N,09/10/208,,481111,WARN,,2008-07-14 00:00:00,?,,,See WARN,,,Layoff,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,,Republic Airways Holdings,,,N
,,Statewide,Family clothing stores,?,?,,44814,Company Representative,,2008-07-07 00:00:00,450 +/-,,,,,,Closure,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,,"Dawahare's of Lexington, LLC",,31 locations closing,N
,,Greater Louisville,All other motor vehicle parts Mfg.,N,2008-07-07 00:00:00,,336399,WARN,,2008-07-07 00:00:00,114 +/-,,,See WARN,,,Layoff,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,,"Johnson Controls, Inc.",,,Y
,,Greater Louisville,Support activites for rail transport,?,2008-08-01 00:00:00,,488210,WARN,,2008-06-30 00:00:00,104,,,?,,,Layoff,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,,RCS Transportation LLC,,,Y
,,Lincoln Trail,All other rubber products mfg.; brake lining mfg.,N,2008-08-31 00:00:00,,326299,WARN,,2008-06-30 00:00:00,140,,,All,,,Closure,,,,"1101 Corporate Drive        Springfield, KY 40069",,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,N
,,Greater Louisville,Specialized freight trucking,?,2008-08-25 00:00:00,,4842,WARN,,2008-06-25 00:00:00,73,,,See WARN,,,Layoff,,,,"6709 Grade Lance          Louisville, KY 40213",,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,Y
,,West Kentucky,Truck trailer mfg.,N,2008-08-07 00:00:00,,336212,WARN,,2008-06-09 00:00:00,87,,,See WARN,,,Closure,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,,"Benson International, LLC",,,N
,,Greater Louisville,Manuifacturing,?,,,,,,2008-06-06 00:00:00,60,,,,,,Closure,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,CA Gardiner Veneer,,,
,,Green River,Accommodation and food services,N,2008-06-09 00:00:00,,,WARN,,2008-06-06 00:00:00,72,,,See WARN,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,N
,,Bluegrass,Home centers,?,2008-08-05 00:00:00,,444110,WARN,,2008-06-04 00:00:00,78,,,All,,,Closure,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,The Home Depot,,,N
,,Lincoln Trail,"Financial transactions processing, reserve, and clearinghouse activities",N,2008-08-01 00:00:00,,522320,WARN,,2008-06-03 00:00:00,79,,,See WARN,,,Layoff,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,,Fort Knox National Company,,,N
,,Greater Louisville,Plastics and rubber mfg.,?,07/28/2008 - 09/30/2008,,,WARN,,2008-05-30 00:00:00,178,,,See WARN,,,Closure,,,,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,"D-J, Inc. dba Nypro Kentucky",,,N
,,Greater Louisville,Light truck and utility vehicle mfg.,N,2008-07-21 00:00:00,,336112,WARN,,2008-05-23 00:00:00,756,,,See WARN,,,Layoff,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,N
,,Bluegrass,Home centers,?,,,444110,CED                                   DWES Staff,,2008-05-01 00:00:00,N/A,,,Location positions,,,Closure,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,Home Depot,,,N
,,Greater Louisville,,N,2008-06-19 00:00:00,,,WARN,,2008-04-30 00:00:00,124,,,,,,Layoff,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,Lear Corporation,,,Y
,,TENCO,Iron and steel mills,N,2008-06-18 00:00:00,,331111,WARN,,2008-04-25 00:00:00,50 +/-,,,See WARN,,,Layoff,,,,"Route 23                                 Ashland, KY 41101",,,,,,,Johnson Controls @ AK Steel,,See WARN,N
,,Barren River,,?,06/14/2008 - 06/28/2008,,,WARN,,2008-04-15 00:00:00,220 +/-,,,,,,Closure,,,,"636 Holt Drive                      Scottsville, KY",,,,,,,A.O. Smith,,,N
,,Barren River,Electronic equipment and supplies - MFRS,N,2008-06-01 00:00:00,,334419,WARN/CED,,2008-04-01 00:00:00,100 + ,,,See WARN,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,Sumitomo Electric Wiring System,,,N
,,Greater Louisville,Support activites for rail transport,N,2008-05-31 00:00:00,,488210,WARN,,2008-03-31 00:00:00,191,,,See WARN,,,Layoff,,,,"11900 Westport Road        Louisville, KY 40245",,,,,,,RCS Transportation LLC,,,Y
,,Greater Louisville,Other aluminum rolling and drawing,?,2008-06-01 00:00:00,,331319,CED,,2008-03-28 00:00:00,105,,,All,,,Closure,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,,Novelis Corp.,,,N
,,Barren River,All other motor vehicle parts Mfg.,Y,On or around 05/31/2008,,336399,WARN                    OET Office Manger,,2008-03-24 00:00:00,100,,,,,,Layoff,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,DANA  ,,,N
,,Greater Louisville,,?,2008-05-02 00:00:00,,,WARN,,2008-03-07 00:00:00,89 +/-,,,All,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,"Dillard's, Inc. ",,,N
,,Bluegrass,Airline,N,2008-06-01 00:00:00,,,WARN,,2008-02-15 00:00:00,15,,,See WARN,,,Layoff,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,"SkyWest Airlines, Inc.",,,N
,,Greater Louisville,"Men's shirt, ex. Work shirt mfg.",?,2008-05-02 00:00:00,,315223,WARN,,2008-02-08 00:00:00,91,,,See WARN,,,Layoff,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,,The Apparel Group LTD,,,N
,,Bluegrass,Vehicle body manufacturing,?,2008-03-31 00:00:00,,336211,WARN,,2008-01-31 00:00:00,3 +/-,,,See WARN,,,Layoff,,,,"2001 US 421 South              Frankfort, KY 40601",,,,,,,Bendix,,,N
,,Greater Louisville,Other miscellaneous chemicals mfg.,? ,12/31/2007 - 02/2008,,325998,WARN,,2008-01-25 00:00:00,223,,,See WARN,,,Closure,,,,"4242 Camp Ground Road Louisville, KY 40216",,,,,,,DuPont Performance Elastomer,,,Y
,,Greater Louisville,Healthcare,?,2008-03-16 00:00:00,,62139,WARN,,2008-01-18 00:00:00,91,,,,,,,,,,"315 East Broadway          Louisville, KY 40202",,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,N
,,Bluegrass,,?,2008-03-16 00:00:00,,,WARN,,2008-01-17 00:00:00,121 +/-,,,All,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,"Dillard's, Inc. ",,,N
,,Green River,,?,2008-01-11 00:00:00,,,WARN,,2008-01-17 00:00:00,108,,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,N
,,Western Kentucky,,?,2008-01-19 00:00:00,,,WARN,,2008-01-17 00:00:00,57,,,,,,Closure,,,,"110 North First Street       Central City, KY 42330",,,,,,,"CDG Management, LLC",,,N
,,Northern Kentucky,Ground or treated mineral and earths,,2008-03-14 00:00:00,,327992,WARN,,2008-01-16 00:00:00,95,,,,,,Closure,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,MultiServ - A HARSCO Company,,,
,,Greater Louisville,Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,,336112,WARN,,,756,,,See WARN,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,Y
,,TENCO,Work pants,,2009-01-31 00:00:00,,31252,,,,148,,,,,,Closure,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,Cintas,,,
,,Lincoln Trail,All other motor vehicle parts mfg. ,,01/02/2009 - 05/01/2009,,336399,WARN,,2008-10-29 00:00:00,157,,,,,,Closure,,,,"900 Nutter Drive                 Bardstown, KY ",,,,,,,Intertec,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",N
,,Bluegrass,,,01/01/2010 - 09/30/2010,,,WARN,,2009-12-17 00:00:00,200,,,Production workers,,,Closure,,333922,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,FKI Logistex,,"dba, Intelligrated. Phase out operations",N
,,Bluegrass,,,2010-03-31 00:00:00,,,WARN,,2009-12-10 00:00:00,70,,,See W.A.R.N.,,,Layoff,,333415,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,TRANE                                                         Climate Solutions,,,Y
,,Barren River,,,2010-03-12 00:00:00,,,WARN,,2009-12-07 00:00:00,30,,,Distribution center workers,,,Closure,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,Carhartt,,,
,,Barren River,,,2010-03-12 00:00:00,,,WARN,,2009-12-07 00:00:00,64,,,Distribution center workers,,,Closure,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,Carhartt,,,
,,Greater Louisville,,,2010-01-31 00:00:00,,,WARN,,2009-11-26 00:00:00,86,,,See W.A.R.N.,,,Closure,,493111,,"5607 National Turnpike     Louisville, KY 40214",,,,,,,Exel,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,
,,Northern Kentucky,,,2009-07-31 00:00:00,,,WARN,,2009-11-23 00:00:00,41,,,See W.A.R.N.,,,Closure,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,ArvinMeritor,,Unknown if WARN was distributed,Y
,,Bluegrass,,,2010-02-28 00:00:00,,,WARN,,2009-11-20 00:00:00,202,,,Priduction workers,,,Closure,,316219,,"314 Main Street                    Red Wing, MN 55066",,,,,,,Red Wing Shoes,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",N
,,EKCEP,,,2009-11-22 00:00:00,,,WARN,,2009-11-17 00:00:00,36,,,Telemarketers,,,Closure,,561422,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"dba, Pikeville Call Center",
,,Bluegrass,,,2010-01-08 00:00:00,,,WARN,,2009-11-09 00:00:00,13,,,Production workers,,,Closure,,423730,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,Modine Manufacturing Company,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,
,,GRADD,,,2010-01-03 00:00:00,,,WARN,,2009-11-09 00:00:00,180,,,Production workers,,,Layoff,,325211,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,"Daramic, LLC",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,
,,Northern Kentucky,,,2009-12-31 00:00:00,,,WARN,,2009-11-02 00:00:00,8,,,See W.A.R.N.,,,Closure,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,ArvinMeritor,,No union involvement for the occupations as shown in W.A.R.N.,N
,,Greater Louisville,,,2009-12-31 00:00:00,,,WARN,,2009-10-30 00:00:00,5,,,See W.A.R.N.,,,Layoff,,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,National Tobacco,,,N
,,Bluegrass,,,2009-12-15 00:00:00,,,WARN,,2009-10-21 00:00:00,160,,,Production laborers,,,Layoff,,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,GECOM Corporation,,,
,,EKCEP,,,12/26/2009 - 01/08/2010,,,WARN,,2009-10-20 00:00:00,225,,,Coal mining occupations,,,Layoff,,212112,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,"Miller Bros. Coal, LLC",,,
,,Bluegrass,,,2010-06-01 00:00:00,,,WARN,,2009-10-15 00:00:00,5,,,See W.A.R.N.,,,Layoff,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Kuhlman Elctric Corporation,,,Y
,,Bluegrass,,,2010-01-01 00:00:00,,,WARN,,2009-10-15 00:00:00,1,,,See W.A.R.N.,,,Layoff,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Kuhlman Elctric Corporation,,,Y
,,Bluegrass,,,2010-04-01 00:00:00,,,WARN,,2009-10-15 00:00:00,3,,,Customer service representative - power,,,Layoff,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Kuhlman Elctric Corporation,,,Y
,,Bluegrass,,,2010-05-03 00:00:00,,,WARN,,2009-10-15 00:00:00,2,,,"Proposal engineer, market and load planning anayst",,,Layoff,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Kuhlman Elctric Corporation,,,Y
,,Northern Kentucky,,,06/21/2010 - 07/04/2010,,,WARN,,2009-10-14 00:00:00,68,,,See W.A.R.N.,,,Closure,,336360,,"12209 Chandler Drive           Walton, KY 41094",,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,N
,,Bluegrass,,,2009-03-30 00:00:00,,,WARN,,2009-10-14 00:00:00,160,,,Production laborers,,,Layoff,,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,GECOM Corporation,,Unknown if WARN was distributed,
,,Green River,,,2009-12-11 00:00:00,,,WARN,,2009-10-13 00:00:00,144,,,Production workers,,,Closure,,33721,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,The HON Company,,,Y
,,Northern Kentucky,,,2009-11-16 00:00:00,,,WARN,,2009-10-01 00:00:00,63,,,Sheet metal fabrication,,,Closure,,332322,,"7435 Industrial Road             Florence, KY 41042",,,,,,,Mestek Inc. ,,,Y
,,Bluegrass,,,2010-01-01 00:00:00,,,WARN,,2009-09-30 00:00:00,1,,,Administrative Assistant,,,Layoff,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Kuhlman Elctric Corporation,,,Y
,,Bluegrass,,,2010-01-18 00:00:00,,,WARN,,2009-09-30 00:00:00,2,,,"Human Resource Director, Safety Manager",,,Layoff,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Kuhlman Elctric Corporation,,,Y
,,Bluegrass,,,2010-03-01 00:00:00,,,WARN,,2009-09-30 00:00:00,3,,,See W.A.R.N.,,,Layoff,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Kuhlman Elctric Corporation,,,Y
,,Bluegrass,,,2010-04-01 00:00:00,,,WARN,,2009-09-30 00:00:00,2,,,See W.A.R.N.,,,Layoff,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Kuhlman Elctric Corporation,,,Y
,,Northern Kentucky,,,2009-07-31 00:00:00,,,WARN,,2009-09-28 00:00:00,,,,See W.A.R.N.,,,Closure,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,ArvinMeritor,,Unknown if WARN was distributed,Y
,,Northern Kentucky,,,2009-07-31 00:00:00,,,WARN,,2009-09-28 00:00:00,,,,See W.A.R.N.,,,Closure,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,ArvinMeritor,,Unknown if WARN was distributed,Y
,,TENCO,,,2009-11-20 00:00:00,,,WARN,,2009-09-24 00:00:00,95,,,Production laborers,,,Layoff,,336510,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,Progress Rail Raceland Corp.,,,Y
,,Northern Kentucky,,,11/20/2009 - 11/27/2009,,,WARN,,2009-09-21 00:00:00,15,,,See W.A.R.N.,,,Closure,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,ArvinMeritor,,,Y
,,Greater Louisville,,,11/30/2009 - 12/14/2009,,,WARN,,2009-09-15 00:00:00,88,,,Production workers,,,Closure,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,Buckhorn Inc.,,,N
,,Bluegrass,,,2009-11-02 00:00:00,,,WARN,,2009-09-03 00:00:00,1,,,Senior Engineer,,,Layoff,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Kuhlman Elctric Corporation,,,Y
,,Bluegrass,,,2010-01-01 00:00:00,,,WARN,,2009-09-03 00:00:00,1,,,Senior Engineer,,,Layoff,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Kuhlman Elctric Corporation,,,Y
,,Bluegrass,,,2009-11-02 00:00:00,,,WARN,,2009-09-03 00:00:00,1,,,Senior Administrative Assistant,,,Layoff,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Kuhlman Elctric Corporation,,,Y
,,Northern Kentucky,,,2009-07-31 00:00:00,,,WARN,,2009-08-25 00:00:00,,,,See W.A.R.N.,,,Closure,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,ArvinMeritor,,Unknown if WARN was distributed,Y
,,Northern Kentucky,,,07/31/2009 - 09/04/2009,,,WARN,,2009-08-24 00:00:00,72,,,See W.A.R.N.,,,Closure,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,ArvinMeritor,,Unknown if WARN was distributed,Y
,,GRADD,,,2009-10-01 00:00:00,,,WARN,,2009-08-07 00:00:00,88,,,Production workers,,,Layoff,,33261,,"2604 River Road                    Hawesville, KY ",,,,,,,"Roller Coater, Inc.",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Y
,,Cumberlands,,,2009-08-28 00:00:00,,,WARN,,2009-08-06 00:00:00,81,,,Production workers,,,Closure,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,"Hitachi Cable Indiana, Inc.",,,N
,,Greater Louisville,,,2009-09-30 00:00:00,,,WARN,,2009-08-05 00:00:00,60,,,Hospitality industry workers,,,Closure,,721110,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,"Gardiner Point Innkeepers, Inc.",,"dba, Holiday Inn Airport East",
,,Northern Kentucky,,,2009-09-30 00:00:00,,,WARN,,2009-08-03 00:00:00,54,,,Warehouse workers,,,Closure,,493111,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,Exel,,,
,,Cumberlands,,,08/14/2009 - 10/10/2009,,,WARN,,2009-07-28 00:00:00,86,,,Priduction workers,,,Layoff,,333999,,"901 New Columbia Road  Campbellsville, KY",,,,,,,Clarcor Air Filtration Products,,,
,,Northern Kentucky,,,2009-10-02 00:00:00,,,WARN,,2009-07-27 00:00:00,83,,,See W.A.R.N.,,,Closure,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,ArvinMeritor,,See W.A.R.N.,Y
,,Bluegrass,,,2009-09-22 00:00:00,,,WARN,,2009-07-24 00:00:00,1,,,Accounts Receivable Specialist,,,Layoff,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Kuhlman Elctric Corporation,,,Y
,,Northern Kentucky,,,07/31/2009 - 09/04/2009,,,WARN,,2009-07-24 00:00:00,83,,,See W.A.R.N.,,,Closure,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,ArvinMeritor,,Unknown if WARN was distributed,Y
,,Bluegrass,,,2009-09-07 00:00:00,,,WARN,,2009-07-20 00:00:00,1,,,Design Engineer,,,Layoff,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Kuhlman Elctric Corporation,,,Y
,,Greater Louisville,,,2009-09-17 00:00:00,,,WARN,,2009-07-17 00:00:00,75,,,Tobacco workers,,,Partial Closure,,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,National Tobacco,,,Y
,,Northern Kentucky,,,07/31/2009 - 09/04/2009,,,WARN,,2009-07-09 00:00:00,88,,,See W.A.R.N.,,,Closure,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,ArvinMeritor,,Unknown if WARN was distributed,Y
,,Northern Kentucky,,,2009-09-18 00:00:00,,,WARN,,2009-07-08 00:00:00,95,,,See W.A.R.N.,,,Closure,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,ArvinMeritor,,,Y
,,Northern Kentucky,,,2009-09-11 00:00:00,,,WARN,,2009-07-08 00:00:00,88,,,See W.A.R.N.,,,Closure,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,ArvinMeritor,,,Y
,,Northern Kentucky,,,2009-09-11 00:00:00,,,WARN,,2009-07-08 00:00:00,88,,,See W.A.R.N.,,,Closure,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,ArvinMeritor,,,Y
,,Northern Kentucky,,,2009-05-15 00:00:00,,,WARN,,2009-06-23 00:00:00,105,,,See W.A.R.N.,,,Closure,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,ArvinMeritor,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Y
,,Greater Louisville,,,2009-08-17 00:00:00,,,WARN,,2009-06-16 00:00:00,55 +/-,,,Plastics production workers,,,Layoff,,3261,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,Occidental Chemical Corporation (OxyChem),,,Y
,,Northern Kentucky,,,2009-08-07 00:00:00,,,WARN,,2009-06-01 00:00:00,1,,,See W.A.R.N.,,,Closure,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,ArvinMeritor,,,
,,Northern Kentucky,,,2009-08-07 00:00:00,,,WARN,,2009-06-01 00:00:00,1,,,Production supervisor,,,Closure,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,ArvinMeritor,,,
,,Bluegrass,,,2009-08-03 00:00:00,,,WARN,,2009-05-28 00:00:00,11,,,Priduction workers,,,Layoff,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Kuhlman Elctric Corporation,,Continuation of previous notices,Y
,,Greater Louisville,,,2009-07-31 00:00:00,,,WARN,,2009-05-27 00:00:00,262,,,See W.A.R.N.,,,Closure,,336399,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,Martinrea International Inc.,,,Y
,,Bluegrass,,,09/30/09 +/-,,,WARN,,2009-05-20 00:00:00,117,,,See W.A.R.N.,,,Closure,,333120,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,Komatsu Renam North America,,,
,,TENCO,,,2009-05-19 00:00:00,,,WARN,,2009-05-19 00:00:00,,,,Coal mining support activities,,,Closure,,213113,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,N
,,TENCO/EKCEP,,,2009-05-19 00:00:00,,,WARN,,2009-05-19 00:00:00,,,,Coal mining support activities,,,Closure,,213113,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,N
,,Northern Kentucky,,,2009-07-31 00:00:00,,,WARN,,2009-05-15 00:00:00,158,,,See W.A.R.N.,,,Closure,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,ArvinMeritor,,,Y
,,West Kentucky,,,2009-05-29 00:00:00,,,WARN,,2009-05-15 00:00:00,16,,,Telemarketers,,,Closure,,561422,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,CDG Management ,,dba Mayfield Call Center,
,,Northern Kentucky,,,2009-05-08 00:00:00,,,WARN,,2009-05-15 00:00:00,48 +/-,,,See W.A.R.N.,,,Layoff,,212312,,"9043 Highway 154                  Butler, KY 41006",,,,,,,Carmeuse Lime and Stone,,"dba, Carmeuse/Black River Operation",
,,TENCO,,,07/28/2009 - 08/11/2009,,,WARN,,2009-05-13 00:00:00,750,,,Iron and steel mill workers,,,Layoff,,331111,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,AK Steel Corporation,,"dba, Ashland West Works",Y
,,EKCEP,,,,,,WARN,,2009-05-08 00:00:00,58,,,Underground coal mining occupations,,,Layoff,,21211,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,Premier Elkhorn Coal Company,,,
,,EKCEP,,,2009-07-01 00:00:00,,,WARN,,2009-05-04 00:00:00,See W.A.R.N.,,,Bituminous coal underground mining,,,Closure,,212112,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,"CONSOL of Kentucky, Inc.",,,N
,,Barren River,,,2009-05-11 00:00:00,,,WARN,,2009-05-04 00:00:00,135,,,Automotive parts manufacturer,,,Layoff,,336399,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,"Trace Die Cast, Inc.",,,
,,Bluegrass,,,07/01/2009 - 09/14/2009,,,WARN,,2009-05-01 00:00:00,167,,,Plastics production manufacturing,,,Layoff,,3261,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,Wintech,,,N
,,Barren River,,,05/25/2009 - 06/30/2009,,,WARN,,2009-04-13 00:00:00,194,,,See W.A.R.N.,,,Layoff,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,"S-R of Kentucky, Inc.",,"Subsidiary of Siegal Robert, Inc.",N
,,Lincoln Trail,,,2009-07-03 00:00:00,,,WARN,,2009-04-07 00:00:00,316 +/-,,,See W.A.R.N.,,,Closure,,551114,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,Toyota Boshoku,,,N
,,Bluegrass,,,2009-06-05 00:00:00,,,WARN,,2009-04-06 00:00:00,56,,,See W.A.R.N.,,,Layoff,,336399,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,Trim Masters Incorporated,,,N
,,Bluegrass,,N,2009-06-01 00:00:00,,,WARN,,2009-04-06 00:00:00,160,,,Customer Service  ,,,Layoff,,541511,,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,ACS Business Process Solutions',,,N
,,Northern Kentucky,,N,04/01/2009 - 09/30/2009,,,WARN,,2009-04-03 00:00:00,114,,,See W.A.R.N.,,,Closure,,326199,,"7850 Foundation Drive        Florence, KY 41042",,,,,,,Betts USA,,,N
,,Greater Louisville,,N,2009-05-29 00:00:00,,,WARN,,2009-04-01 00:00:00,79,,,Labor production and salaried admin.,,,Layoff,,336399,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,"Noble International, LTD.",,04/10/2013 - Information distributed on WARN was incorrect,
,,Greater Louisville,,N,05/30/2009 - 06/13/2009,,,WARN,,2009-03-31 00:00:00,2,,,See W.A.R.N.,,,Layoff,,334111,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,"Sun Microsystems, Inc.",,,
,,EKCEP,,N,2009-05-01 00:00:00,,,WARN,,2009-03-16 00:00:00,165,,,See W.A.R.N.,,,Closure,,321113,,"610 Trus Joist Lane                Chavies, KY ",,,,,,,Ilevel by Weyerhaeuser,,,N
