NAICS Code,Union,Affected Occupation,Closure or Layoff?,Company Name,Date Received,Employees,NAICS,County/Counties,Closure/Layoff,Projected Date,Notice Link,Location,Trade,Local Area,Comments,NAFTA/Trade,County: Local  Name,Industry,NAICS/SIC,Source,Company Address,NEG,SIC,Affected Occupations,Projected Dates,Notice URL,Congressional ,Region,County,Workforce Area,Company Contact
,Y,,,"Leggett & Platt, Incorporated",2008-10-15 00:00:00,86,,,Layoff,,,"211 Main Street                   Simpsonville, KY ",,,,,,,,WARN,,,,See WARN,2008-12-14 00:00:00,,,,,Greater Louisville,
,,,,American Standard  ,2008-10-15 00:00:00,8,,,Closure,,,"84 Industrial Park               Hager Hill, KY ",,,,,,,,WARN,,,,See WARN,10/17/2008 - 10/31/2008,,,,,EKCEP,
,N,,,IAP World Services,2008-09-22 00:00:00,207,,,Layoff/Closure,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,Other business support services,561499,WARN,,,,,2008-09-30 00:00:00,,,,,Northern Kentucky,
,N,,,American Beverage Corporation,2008-09-09 00:00:00,96,,,Layoff,,,"7845 Carneal Road              West Paducah, KY 42086",N,,,,,,311421,WARN,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",On or around 11/10/2008,,,,,Western Kentucky,
,Y,,,"Johnson Controls, Inc.",2008-09-05 00:00:00,,,,Closure,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",N,,,,,,331521,WARN,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",On or around 07/27/2009,,,,,Western Kentucky,
,Y,,,"Miartinrea Heavy Stamping, Inc.",2008-09-05 00:00:00,47,,,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,,,,All other motor vehicle parts,336399,WARN,,,,See WARN,2008-11-10 00:00:00,,,,,Greater Louisville,
,N,,,TFE Logistics Group,2008-08-27 00:00:00,595,,,Layoff,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,,,,,,561320,WARN,,,,See WARN,2008-11-01 00:00:00,,,,,Northern Kentucky,
,N,,,"CDG Management, LLC",2008-08-22 00:00:00,75,,,Closure,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,,WARN,,,,See WARN,2008-10-26 00:00:00,,,,,EKCEP,
,N,,,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,152,,,?,,,"390 Community Drive       Henderson, KY 42420",N,,,,,,325211,WARN,,,,See WARN,On or around 10/31/2008,,,,,Green River,
,N,,,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,152,,,?,,,"390 Community Drive       Henderson, KY 42420",N,,,,,All other plastic Mfg.,326199,WARN,,,,See WARN,On or around 10/31/2008,,,,,Green River,
,Y,,,Martinrea  ,2008-08-08 00:00:00,57,,,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,,,,All other motor vehicle parts Mfg.,336399,Layoff notice,,,,See WARN,2008-10-01 00:00:00,,,,,Greater Louisville,
,N,,,Rayloc,2008-08-07 00:00:00,,,,Layoff,,,"3710 HWY 60 East                Morganfield, KY",N,,,,,,,WARN,,,,See WARN,10/13/2008 - 10/31/2008,,,,,Green River,
,Y,,,Martinrea,2008-08-01 00:00:00,57,,,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,,,,,,WARN,,,,See WARN,2008-10-01 00:00:00,,,,,Greater Louisville,
,N,,,American Standard Brands,2008-08-01 00:00:00,48,,,Closure,,,"84 Industrial Park               Hager Hill, KY ",N,,,,,Plumbing fixture fittings and trim,332913,WARN,,,,See WARN,10/01/2008 - 10/15/2008,,,,,EKCEP,
,N,,,Panasonic Motor Company,2008-07-18 00:00:00,51,,,Closure,,,"1150 Mayde Road               Berea, KY 40403",N,,,,,All other miscellaneous Mfg.,339999,WARN,,,,See WARN,09/30/2008 - 03/31/2009,,,,,Bluegrass,
,Y,,,"Dakkota Integrated Systems, LLC",2008-07-18 00:00:00,85,,,Layoff,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",N,,Those laid off maybe offered recall in 6 months.,,,All other motor vehicle parts Mfg.,336399,Company notice,,,,See WARN,On or around 07/14/2008 & 07/27/2008,,,,,Greater Louisville,
,?,,,Walgreens                                              OptionCare Home Care,2008-07-18 00:00:00,106,,,Layoff,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",N,,,,,Home healthcare agencies,621610,WARN,,,,See WARN,"10/06/2008, 11/03/2008, 12/03/2008",,,,,Greater Louisville,
,N,,,Panasonic Motor Company,2008-07-18 00:00:00,51,,,Closure,,,"1150 Mayde Road               Berea, KY 40403",,,,,,,339999,WARN,,,,See WARN,2008-09-30 00:00:00,,,,,Bluegrass,
,N,,,Dana Holding Corporation,2008-07-15 00:00:00,260,,,Layoff,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",?,,,,,New Motor Vehicle Part Merchant WHSLE,423120,Company Representative,,,,,2008-07-21 00:00:00,,,,,Lincoln Trail,
,N,,,Republic Airways Holdings,2008-07-14 00:00:00,?,,,Layoff,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,,,,Scheduled passenger air transportation,481111,WARN,,,,See WARN,09/10/208,,,,,Greater Louisville & Northern Kentucky,
,N,,,"Dawahare's of Lexington, LLC",2008-07-07 00:00:00,450 +/-,,,Closure,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,,31 locations closing,,,Family clothing stores,44814,Company Representative,,,,,?,,,,,Statewide,
,Y,,,"Johnson Controls, Inc.",2008-07-07 00:00:00,114 +/-,,,Layoff,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",N,,,,,All other motor vehicle parts Mfg.,336399,WARN,,,,See WARN,2008-07-07 00:00:00,,,,,Greater Louisville,
,Y,,,RCS Transportation LLC,2008-06-30 00:00:00,104,,,Layoff,,,"5114 Crittenden Drive Louisville, Kentucky ",?,,,,,Support activites for rail transport,488210,WARN,,,,?,2008-08-01 00:00:00,,,,,Greater Louisville,
,N,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-06-30 00:00:00,140,,,Closure,,,"1101 Corporate Drive        Springfield, KY 40069",N,,,,,All other rubber products mfg.; brake lining mfg.,326299,WARN,,,,All,2008-08-31 00:00:00,,,,,Lincoln Trail,
,Y,,,"Allied Automotive Group (Allied Systems, LTD.)",2008-06-25 00:00:00,73,,,Layoff,,,"6709 Grade Lance          Louisville, KY 40213",?,,,,,Specialized freight trucking,4842,WARN,,,,See WARN,2008-08-25 00:00:00,,,,,Greater Louisville,
,N,,,"Benson International, LLC",2008-06-09 00:00:00,87,,,Closure,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,,,,Truck trailer mfg.,336212,WARN,,,,See WARN,2008-08-07 00:00:00,,,,,West Kentucky,
,,,,CA Gardiner Veneer,2008-06-06 00:00:00,60,,,Closure,,,"2125 Lake Jericho          Smithville, Kentucky 40068",?,,,,,Manuifacturing,,,,,,,,,,,,Greater Louisville,
,N,,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-06 00:00:00,72,,,,,,"One Executive Blvd.          Owensboro, KY 42301",N,,,,,Accommodation and food services,,WARN,,,,See WARN,2008-06-09 00:00:00,,,,,Green River,
,N,,,The Home Depot,2008-06-04 00:00:00,78,,,Closure,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,,,,Home centers,444110,WARN,,,,All,2008-08-05 00:00:00,,,,,Bluegrass,
,N,,,Fort Knox National Company,2008-06-03 00:00:00,79,,,Layoff,,,"400 Ring Road                      Elizabethtown, KY 42701",N,,,,,"Financial transactions processing, reserve, and clearinghouse activities",522320,WARN,,,,See WARN,2008-08-01 00:00:00,,,,,Lincoln Trail,
,N,,,"D-J, Inc. dba Nypro Kentucky",2008-05-30 00:00:00,178,,,Closure,,,"7301 Distribution Drive    Louisville, KY 40258",?,,,,,Plastics and rubber mfg.,,WARN,,,,See WARN,07/28/2008 - 09/30/2008,,,,,Greater Louisville,
,N,,,Ford Motor Company                   Louisville Assembly Plant,2008-05-23 00:00:00,756,,,Layoff,,,"2000 Fern Valley Road      Louisville, KY 40213",N,,,,,Light truck and utility vehicle mfg.,336112,WARN,,,,See WARN,2008-07-21 00:00:00,,,,,Greater Louisville,
,N,,,Home Depot,2008-05-01 00:00:00,N/A,,,Closure,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,,,,Home centers,444110,CED                                   DWES Staff,,,,Location positions,,,,,,Bluegrass,
,Y,,,Lear Corporation,2008-04-30 00:00:00,124,,,Layoff,,,"2000 Stanley Gault PKWY Louisville, KY 40223",N,,,,,,,WARN,,,,,2008-06-19 00:00:00,,,,,Greater Louisville,
,N,,,Johnson Controls @ AK Steel,2008-04-25 00:00:00,50 +/-,,,Layoff,,,"Route 23                                 Ashland, KY 41101",N,,See WARN,,,Iron and steel mills,331111,WARN,,,,See WARN,2008-06-18 00:00:00,,,,,TENCO,
,N,,,A.O. Smith,2008-04-15 00:00:00,220 +/-,,,Closure,,,"636 Holt Drive                      Scottsville, KY",?,,,,,,,WARN,,,,,06/14/2008 - 06/28/2008,,,,,Barren River,
,N,,,Sumitomo Electric Wiring System,2008-04-01 00:00:00,100 + ,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,,,,Electronic equipment and supplies - MFRS,334419,WARN/CED,,,,See WARN,2008-06-01 00:00:00,,,,,Barren River,
,Y,,,RCS Transportation LLC,2008-03-31 00:00:00,191,,,Layoff,,,"11900 Westport Road        Louisville, KY 40245",N,,,,,Support activites for rail transport,488210,WARN,,,,See WARN,2008-05-31 00:00:00,,,,,Greater Louisville,
,N,,,Novelis Corp.,2008-03-28 00:00:00,105,,,Closure,,,"1430 S. 13th St.               Louisville, Kentucky 40232",?,,,,,Other aluminum rolling and drawing,331319,CED,,,,All,2008-06-01 00:00:00,,,,,Greater Louisville,
,N,,,DANA  ,2008-03-24 00:00:00,100,,,Layoff,,,"1320 W. Main Street          Glasgow, KY 42141",Y,,,,,All other motor vehicle parts Mfg.,336399,WARN                    OET Office Manger,,,,,On or around 05/31/2008,,,,,Barren River,
,N,,,"Dillard's, Inc. ",2008-03-07 00:00:00,89 +/-,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",?,,,,,,,WARN,,,,All,2008-05-02 00:00:00,,,,,Greater Louisville,
,N,,,"SkyWest Airlines, Inc.",2008-02-15 00:00:00,15,,,Layoff,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,,,,Airline,,WARN,,,,See WARN,2008-06-01 00:00:00,,,,,Bluegrass,
,N,,,The Apparel Group LTD,2008-02-08 00:00:00,91,,,Layoff,,,"6901 Riverport Drive   Louisville, Kentucky 40258",?,,,,,"Men's shirt, ex. Work shirt mfg.",315223,WARN,,,,See WARN,2008-05-02 00:00:00,,,,,Greater Louisville,
,N,,,Bendix,2008-01-31 00:00:00,3 +/-,,,Layoff,,,"2001 US 421 South              Frankfort, KY 40601",?,,,,,Vehicle body manufacturing,336211,WARN,,,,See WARN,2008-03-31 00:00:00,,,,,Bluegrass,
,Y,,,DuPont Performance Elastomer,2008-01-25 00:00:00,223,,,Closure,,,"4242 Camp Ground Road Louisville, KY 40216",? ,,,,,Other miscellaneous chemicals mfg.,325998,WARN,,,,See WARN,12/31/2007 - 02/2008,,,,,Greater Louisville,
,N,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-01-18 00:00:00,91,,,,,,"315 East Broadway          Louisville, KY 40202",?,,,,,Healthcare,62139,WARN,,,,,2008-03-16 00:00:00,,,,,Greater Louisville,
,N,,,"Dillard's, Inc. ",2008-01-17 00:00:00,121 +/-,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",?,,,,,,,WARN,,,,All,2008-03-16 00:00:00,,,,,Bluegrass,
,N,,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-17 00:00:00,108,,,,,,"12410 Hanson Road         Slaughters, KY 42456",?,,,,,,,WARN,,,,,2008-01-11 00:00:00,,,,,Green River,
,N,,,"CDG Management, LLC",2008-01-17 00:00:00,57,,,Closure,,,"110 North First Street       Central City, KY 42330",?,,,,,,,WARN,,,,,2008-01-19 00:00:00,,,,,Western Kentucky,
,,,,MultiServ - A HARSCO Company,2008-01-16 00:00:00,95,,,Closure,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,Ground or treated mineral and earths,327992,WARN,,,,,2008-03-14 00:00:00,,,,,Northern Kentucky,
,Y,,,Ford Motor Company                   Louisville Assembly Plant,,756,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,Light truck and utility vehicle mfg.,336112,WARN,,,,See WARN,2008-07-21 00:00:00,,,,,Greater Louisville,
,,,,Cintas,,148,,,Closure,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,Work pants,31252,,,,,,2009-01-31 00:00:00,,,,,TENCO,
,N,,,Intertec,2008-10-29 00:00:00,157,,,Closure,,,"900 Nutter Drive                 Bardstown, KY ",,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,All other motor vehicle parts mfg. ,336399,WARN,,,,,01/02/2009 - 05/01/2009,,,,,Lincoln Trail,
,N,,,FKI Logistex,2009-12-17 00:00:00,200,333922,,Closure,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,"dba, Intelligrated. Phase out operations",,,,,WARN,,,,Production workers,01/01/2010 - 09/30/2010,,,,,Bluegrass,
,Y,,,TRANE                                                         Climate Solutions,2009-12-10 00:00:00,70,333415,,Layoff,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,,WARN,,,,See W.A.R.N.,2010-03-31 00:00:00,,,,,Bluegrass,
,,,,Carhartt,2009-12-07 00:00:00,30,,,Closure,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,WARN,,,,Distribution center workers,2010-03-12 00:00:00,,,,,Barren River,
,,,,Carhartt,2009-12-07 00:00:00,64,,,Closure,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,WARN,,,,Distribution center workers,2010-03-12 00:00:00,,,,,Barren River,
,,,,Exel,2009-11-26 00:00:00,86,493111,,Closure,,,"5607 National Turnpike     Louisville, KY 40214",,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,WARN,,,,See W.A.R.N.,2010-01-31 00:00:00,,,,,Greater Louisville,
,Y,,,ArvinMeritor,2009-11-23 00:00:00,41,3363,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,,,WARN,,,,See W.A.R.N.,2009-07-31 00:00:00,,,,,Northern Kentucky,
,N,,,Red Wing Shoes,2009-11-20 00:00:00,202,316219,,Closure,,,"314 Main Street                    Red Wing, MN 55066",,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,WARN,,,,Priduction workers,2010-02-28 00:00:00,,,,,Bluegrass,
,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-17 00:00:00,36,561422,,Closure,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,"dba, Pikeville Call Center",,,,,WARN,,,,Telemarketers,2009-11-22 00:00:00,,,,,EKCEP,
,,,,Modine Manufacturing Company,2009-11-09 00:00:00,13,423730,,Closure,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,WARN,,,,Production workers,2010-01-08 00:00:00,,,,,Bluegrass,
,,,,"Daramic, LLC",2009-11-09 00:00:00,180,325211,,Layoff,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,WARN,,,,Production workers,2010-01-03 00:00:00,,,,,GRADD,
,N,,,ArvinMeritor,2009-11-02 00:00:00,8,3363,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,No union involvement for the occupations as shown in W.A.R.N.,,,,,WARN,,,,See W.A.R.N.,2009-12-31 00:00:00,,,,,Northern Kentucky,
,N,,,National Tobacco,2009-10-30 00:00:00,5,312229,,Layoff,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,WARN,,,,See W.A.R.N.,2009-12-31 00:00:00,,,,,Greater Louisville,
,,,,GECOM Corporation,2009-10-21 00:00:00,160,332510,,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,WARN,,,,Production laborers,2009-12-15 00:00:00,,,,,Bluegrass,
,,,,"Miller Bros. Coal, LLC",2009-10-20 00:00:00,225,212112,,Layoff,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,WARN,,,,Coal mining occupations,12/26/2009 - 01/08/2010,,,,,EKCEP,
,Y,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,5,334416,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,WARN,,,,See W.A.R.N.,2010-06-01 00:00:00,,,,,Bluegrass,
,Y,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,1,334416,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,WARN,,,,See W.A.R.N.,2010-01-01 00:00:00,,,,,Bluegrass,
,Y,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,3,334416,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,WARN,,,,Customer service representative - power,2010-04-01 00:00:00,,,,,Bluegrass,
,Y,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,2,334416,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,WARN,,,,"Proposal engineer, market and load planning anayst",2010-05-03 00:00:00,,,,,Bluegrass,
,N,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",2009-10-14 00:00:00,68,336360,,Closure,,,"12209 Chandler Drive           Walton, KY 41094",,,,,,,,WARN,,,,See W.A.R.N.,06/21/2010 - 07/04/2010,,,,,Northern Kentucky,
,,,,GECOM Corporation,2009-10-14 00:00:00,160,332510,,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Unknown if WARN was distributed,,,,,WARN,,,,Production laborers,2009-03-30 00:00:00,,,,,Bluegrass,
,Y,,,The HON Company,2009-10-13 00:00:00,144,33721,,Closure,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,,WARN,,,,Production workers,2009-12-11 00:00:00,,,,,Green River,
,Y,,,Mestek Inc. ,2009-10-01 00:00:00,63,332322,,Closure,,,"7435 Industrial Road             Florence, KY 41042",,,,,,,,WARN,,,,Sheet metal fabrication,2009-11-16 00:00:00,,,,,Northern Kentucky,
,Y,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,1,334416,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,WARN,,,,Administrative Assistant,2010-01-01 00:00:00,,,,,Bluegrass,
,Y,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,2,334416,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,WARN,,,,"Human Resource Director, Safety Manager",2010-01-18 00:00:00,,,,,Bluegrass,
,Y,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,3,334416,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,WARN,,,,See W.A.R.N.,2010-03-01 00:00:00,,,,,Bluegrass,
,Y,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,2,334416,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,WARN,,,,See W.A.R.N.,2010-04-01 00:00:00,,,,,Bluegrass,
,Y,,,ArvinMeritor,2009-09-28 00:00:00,,3363,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,,,WARN,,,,See W.A.R.N.,2009-07-31 00:00:00,,,,,Northern Kentucky,
,Y,,,ArvinMeritor,2009-09-28 00:00:00,,3363,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,,,WARN,,,,See W.A.R.N.,2009-07-31 00:00:00,,,,,Northern Kentucky,
,Y,,,Progress Rail Raceland Corp.,2009-09-24 00:00:00,95,336510,,Layoff,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,,WARN,,,,Production laborers,2009-11-20 00:00:00,,,,,TENCO,
,Y,,,ArvinMeritor,2009-09-21 00:00:00,15,3363,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,WARN,,,,See W.A.R.N.,11/20/2009 - 11/27/2009,,,,,Northern Kentucky,
,N,,,Buckhorn Inc.,2009-09-15 00:00:00,88,,,Closure,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,WARN,,,,Production workers,11/30/2009 - 12/14/2009,,,,,Greater Louisville,
,Y,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,1,334416,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,WARN,,,,Senior Engineer,2009-11-02 00:00:00,,,,,Bluegrass,
,Y,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,1,334416,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,WARN,,,,Senior Engineer,2010-01-01 00:00:00,,,,,Bluegrass,
,Y,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,1,334416,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,WARN,,,,Senior Administrative Assistant,2009-11-02 00:00:00,,,,,Bluegrass,
,Y,,,ArvinMeritor,2009-08-25 00:00:00,,3363,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,,,WARN,,,,See W.A.R.N.,2009-07-31 00:00:00,,,,,Northern Kentucky,
,Y,,,ArvinMeritor,2009-08-24 00:00:00,72,3363,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,,,WARN,,,,See W.A.R.N.,07/31/2009 - 09/04/2009,,,,,Northern Kentucky,
,Y,,,"Roller Coater, Inc.",2009-08-07 00:00:00,88,33261,,Layoff,,,"2604 River Road                    Hawesville, KY ",,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,WARN,,,,Production workers,2009-10-01 00:00:00,,,,,GRADD,
,N,,,"Hitachi Cable Indiana, Inc.",2009-08-06 00:00:00,81,,,Closure,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,WARN,,,,Production workers,2009-08-28 00:00:00,,,,,Cumberlands,
,,,,"Gardiner Point Innkeepers, Inc.",2009-08-05 00:00:00,60,721110,,Closure,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,"dba, Holiday Inn Airport East",,,,,WARN,,,,Hospitality industry workers,2009-09-30 00:00:00,,,,,Greater Louisville,
,,,,Exel,2009-08-03 00:00:00,54,493111,,Closure,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,WARN,,,,Warehouse workers,2009-09-30 00:00:00,,,,,Northern Kentucky,
,,,,Clarcor Air Filtration Products,2009-07-28 00:00:00,86,333999,,Layoff,,,"901 New Columbia Road  Campbellsville, KY",,,,,,,,WARN,,,,Priduction workers,08/14/2009 - 10/10/2009,,,,,Cumberlands,
,Y,,,ArvinMeritor,2009-07-27 00:00:00,83,3363,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,,WARN,,,,See W.A.R.N.,2009-10-02 00:00:00,,,,,Northern Kentucky,
,Y,,,Kuhlman Elctric Corporation,2009-07-24 00:00:00,1,334416,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,WARN,,,,Accounts Receivable Specialist,2009-09-22 00:00:00,,,,,Bluegrass,
,Y,,,ArvinMeritor,2009-07-24 00:00:00,83,3363,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,,,WARN,,,,See W.A.R.N.,07/31/2009 - 09/04/2009,,,,,Northern Kentucky,
,Y,,,Kuhlman Elctric Corporation,2009-07-20 00:00:00,1,334416,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,WARN,,,,Design Engineer,2009-09-07 00:00:00,,,,,Bluegrass,
,Y,,,National Tobacco,2009-07-17 00:00:00,75,312229,,Partial Closure,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,WARN,,,,Tobacco workers,2009-09-17 00:00:00,,,,,Greater Louisville,
,Y,,,ArvinMeritor,2009-07-09 00:00:00,88,3363,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,,,WARN,,,,See W.A.R.N.,07/31/2009 - 09/04/2009,,,,,Northern Kentucky,
,Y,,,ArvinMeritor,2009-07-08 00:00:00,95,3363,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,WARN,,,,See W.A.R.N.,2009-09-18 00:00:00,,,,,Northern Kentucky,
,Y,,,ArvinMeritor,2009-07-08 00:00:00,88,3363,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,WARN,,,,See W.A.R.N.,2009-09-11 00:00:00,,,,,Northern Kentucky,
,Y,,,ArvinMeritor,2009-07-08 00:00:00,88,3363,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,WARN,,,,See W.A.R.N.,2009-09-11 00:00:00,,,,,Northern Kentucky,
