Notice Link,County/Counties,Company Contact,NAICS/SIC,Company Address,NEG,Union,Source,NAFTA/Trade,Company Name,Workforce Area,County,Affected Occupations,Trade,Comments,NAICS Code,Industry,Projected Date,Location,County: Local  Name,Congressional ,Closure/Layoff,Projected Dates,Closure or Layoff?,NAICS,Notice URL,Employees,Date Received,Region,Affected Occupation,SIC,Local Area
,,,561499,,,N,WARN,,IAP World Services,Northern Kentucky,,,,,,Other business support services,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,Layoff/Closure,2008-09-30 00:00:00,,,,207,2008-09-22 00:00:00,,,,
,,,311421,,,N,WARN,,American Beverage Corporation,Western Kentucky,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",N,,,,,"7845 Carneal Road              West Paducah, KY 42086",,,Layoff,On or around 11/10/2008,,,,96,2008-09-09 00:00:00,,,,
,,,331521,,,Y,WARN,,"Johnson Controls, Inc.",Western Kentucky,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",N,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,Closure,On or around 07/27/2009,,,,,2008-09-05 00:00:00,,,,
,,,336399,,,Y,WARN,,"Miartinrea Heavy Stamping, Inc.",Greater Louisville,,See WARN,N,,,All other motor vehicle parts,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,2008-11-10 00:00:00,,,,47,2008-09-05 00:00:00,,,,
,,,561320,,,N,WARN,,TFE Logistics Group,Northern Kentucky,,See WARN,N,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,Layoff,2008-11-01 00:00:00,,,,595,2008-08-27 00:00:00,,,,
,,,,,,N,WARN,,"CDG Management, LLC",EKCEP,,See WARN,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,Closure,2008-10-26 00:00:00,,,,75,2008-08-22 00:00:00,,,,
,,,325211,,,N,WARN,,"Atlantis Plastics, Inc.",Green River,,See WARN,N,,,,,"390 Community Drive       Henderson, KY 42420",,,?,On or around 10/31/2008,,,,152,2008-08-19 00:00:00,,,,
,,,326199,,,N,WARN,,"Atlantis Plastics, Inc.",Green River,,See WARN,N,,,All other plastic Mfg.,,"390 Community Drive       Henderson, KY 42420",,,?,On or around 10/31/2008,,,,152,2008-08-19 00:00:00,,,,
,,,336399,,,Y,Layoff notice,,Martinrea  ,Greater Louisville,,See WARN,N,,,All other motor vehicle parts Mfg.,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,2008-10-01 00:00:00,,,,57,2008-08-08 00:00:00,,,,
,,,,,,N,WARN,,Rayloc,Green River,,See WARN,N,,,,,"3710 HWY 60 East                Morganfield, KY",,,Layoff,10/13/2008 - 10/31/2008,,,,,2008-08-07 00:00:00,,,,
,,,,,,Y,WARN,,Martinrea,Greater Louisville,,See WARN,N,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,2008-10-01 00:00:00,,,,57,2008-08-01 00:00:00,,,,
,,,332913,,,N,WARN,,American Standard Brands,EKCEP,,See WARN,N,,,Plumbing fixture fittings and trim,,"84 Industrial Park               Hager Hill, KY ",,,Closure,10/01/2008 - 10/15/2008,,,,48,2008-08-01 00:00:00,,,,
,,,339999,,,N,WARN,,Panasonic Motor Company,Bluegrass,,See WARN,N,,,All other miscellaneous Mfg.,,"1150 Mayde Road               Berea, KY 40403",,,Closure,09/30/2008 - 03/31/2009,,,,51,2008-07-18 00:00:00,,,,
,,,336399,,,Y,Company notice,,"Dakkota Integrated Systems, LLC",Greater Louisville,,See WARN,N,Those laid off maybe offered recall in 6 months.,,All other motor vehicle parts Mfg.,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Layoff,On or around 07/14/2008 & 07/27/2008,,,,85,2008-07-18 00:00:00,,,,
,,,621610,,,?,WARN,,Walgreens                                              OptionCare Home Care,Greater Louisville,,See WARN,N,,,Home healthcare agencies,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Layoff,"10/06/2008, 11/03/2008, 12/03/2008",,,,106,2008-07-18 00:00:00,,,,
,,,339999,,,N,WARN,,Panasonic Motor Company,Bluegrass,,See WARN,,,,,,"1150 Mayde Road               Berea, KY 40403",,,Closure,2008-09-30 00:00:00,,,,51,2008-07-18 00:00:00,,,,
,,,423120,,,N,Company Representative,,Dana Holding Corporation,Lincoln Trail,,,?,,,New Motor Vehicle Part Merchant WHSLE,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Layoff,2008-07-21 00:00:00,,,,260,2008-07-15 00:00:00,,,,
,,,481111,,,N,WARN,,Republic Airways Holdings,Greater Louisville & Northern Kentucky,,See WARN,N,,,Scheduled passenger air transportation,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Layoff,09/10/208,,,,?,2008-07-14 00:00:00,,,,
,,,44814,,,N,Company Representative,,"Dawahare's of Lexington, LLC",Statewide,,,?,31 locations closing,,Family clothing stores,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Closure,?,,,,450 +/-,2008-07-07 00:00:00,,,,
,,,336399,,,Y,WARN,,"Johnson Controls, Inc.",Greater Louisville,,See WARN,N,,,All other motor vehicle parts Mfg.,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,Layoff,2008-07-07 00:00:00,,,,114 +/-,2008-07-07 00:00:00,,,,
,,,488210,,,Y,WARN,,RCS Transportation LLC,Greater Louisville,,?,?,,,Support activites for rail transport,,"5114 Crittenden Drive Louisville, Kentucky ",,,Layoff,2008-08-01 00:00:00,,,,104,2008-06-30 00:00:00,,,,
,,,326299,,,N,WARN,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Lincoln Trail,,All,N,,,All other rubber products mfg.; brake lining mfg.,,"1101 Corporate Drive        Springfield, KY 40069",,,Closure,2008-08-31 00:00:00,,,,140,2008-06-30 00:00:00,,,,
,,,4842,,,Y,WARN,,"Allied Automotive Group (Allied Systems, LTD.)",Greater Louisville,,See WARN,?,,,Specialized freight trucking,,"6709 Grade Lance          Louisville, KY 40213",,,Layoff,2008-08-25 00:00:00,,,,73,2008-06-25 00:00:00,,,,
,,,336212,,,N,WARN,,"Benson International, LLC",West Kentucky,,See WARN,N,,,Truck trailer mfg.,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,Closure,2008-08-07 00:00:00,,,,87,2008-06-09 00:00:00,,,,
,,,,,,,,,CA Gardiner Veneer,Greater Louisville,,,?,,,Manuifacturing,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Closure,,,,,60,2008-06-06 00:00:00,,,,
,,,,,,N,WARN,,"Minnesota/Owensboro Executive Inn, LLC",Green River,,See WARN,N,,,Accommodation and food services,,"One Executive Blvd.          Owensboro, KY 42301",,,,2008-06-09 00:00:00,,,,72,2008-06-06 00:00:00,,,,
,,,444110,,,N,WARN,,The Home Depot,Bluegrass,,All,?,,,Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Closure,2008-08-05 00:00:00,,,,78,2008-06-04 00:00:00,,,,
,,,522320,,,N,WARN,,Fort Knox National Company,Lincoln Trail,,See WARN,N,,,"Financial transactions processing, reserve, and clearinghouse activities",,"400 Ring Road                      Elizabethtown, KY 42701",,,Layoff,2008-08-01 00:00:00,,,,79,2008-06-03 00:00:00,,,,
,,,,,,N,WARN,,"D-J, Inc. dba Nypro Kentucky",Greater Louisville,,See WARN,?,,,Plastics and rubber mfg.,,"7301 Distribution Drive    Louisville, KY 40258",,,Closure,07/28/2008 - 09/30/2008,,,,178,2008-05-30 00:00:00,,,,
,,,336112,,,N,WARN,,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,See WARN,N,,,Light truck and utility vehicle mfg.,,"2000 Fern Valley Road      Louisville, KY 40213",,,Layoff,2008-07-21 00:00:00,,,,756,2008-05-23 00:00:00,,,,
,,,444110,,,N,CED                                   DWES Staff,,Home Depot,Bluegrass,,Location positions,?,,,Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Closure,,,,,N/A,2008-05-01 00:00:00,,,,
,,,,,,Y,WARN,,Lear Corporation,Greater Louisville,,,N,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Layoff,2008-06-19 00:00:00,,,,124,2008-04-30 00:00:00,,,,
,,,331111,,,N,WARN,,Johnson Controls @ AK Steel,TENCO,,See WARN,N,See WARN,,Iron and steel mills,,"Route 23                                 Ashland, KY 41101",,,Layoff,2008-06-18 00:00:00,,,,50 +/-,2008-04-25 00:00:00,,,,
,,,,,,N,WARN,,A.O. Smith,Barren River,,,?,,,,,"636 Holt Drive                      Scottsville, KY",,,Closure,06/14/2008 - 06/28/2008,,,,220 +/-,2008-04-15 00:00:00,,,,
,,,334419,,,N,WARN/CED,,Sumitomo Electric Wiring System,Barren River,,See WARN,N,,,Electronic equipment and supplies - MFRS,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,2008-06-01 00:00:00,,,,100 + ,2008-04-01 00:00:00,,,,
,,,488210,,,Y,WARN,,RCS Transportation LLC,Greater Louisville,,See WARN,N,,,Support activites for rail transport,,"11900 Westport Road        Louisville, KY 40245",,,Layoff,2008-05-31 00:00:00,,,,191,2008-03-31 00:00:00,,,,
,,,331319,,,N,CED,,Novelis Corp.,Greater Louisville,,All,?,,,Other aluminum rolling and drawing,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Closure,2008-06-01 00:00:00,,,,105,2008-03-28 00:00:00,,,,
,,,336399,,,N,WARN                    OET Office Manger,,DANA  ,Barren River,,,Y,,,All other motor vehicle parts Mfg.,,"1320 W. Main Street          Glasgow, KY 42141",,,Layoff,On or around 05/31/2008,,,,100,2008-03-24 00:00:00,,,,
,,,,,,N,WARN,,"Dillard's, Inc. ",Greater Louisville,,All,?,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,2008-05-02 00:00:00,,,,89 +/-,2008-03-07 00:00:00,,,,
,,,,,,N,WARN,,"SkyWest Airlines, Inc.",Bluegrass,,See WARN,N,,,Airline,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Layoff,2008-06-01 00:00:00,,,,15,2008-02-15 00:00:00,,,,
,,,315223,,,N,WARN,,The Apparel Group LTD,Greater Louisville,,See WARN,?,,,"Men's shirt, ex. Work shirt mfg.",,"6901 Riverport Drive   Louisville, Kentucky 40258",,,Layoff,2008-05-02 00:00:00,,,,91,2008-02-08 00:00:00,,,,
,,,336211,,,N,WARN,,Bendix,Bluegrass,,See WARN,?,,,Vehicle body manufacturing,,"2001 US 421 South              Frankfort, KY 40601",,,Layoff,2008-03-31 00:00:00,,,,3 +/-,2008-01-31 00:00:00,,,,
,,,325998,,,Y,WARN,,DuPont Performance Elastomer,Greater Louisville,,See WARN,? ,,,Other miscellaneous chemicals mfg.,,"4242 Camp Ground Road Louisville, KY 40216",,,Closure,12/31/2007 - 02/2008,,,,223,2008-01-25 00:00:00,,,,
,,,62139,,,N,WARN,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Greater Louisville,,,?,,,Healthcare,,"315 East Broadway          Louisville, KY 40202",,,,2008-03-16 00:00:00,,,,91,2008-01-18 00:00:00,,,,
,,,,,,N,WARN,,"Dillard's, Inc. ",Bluegrass,,All,?,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,2008-03-16 00:00:00,,,,121 +/-,2008-01-17 00:00:00,,,,
,,,,,,N,WARN,,"KMMC, LLC dba Vision No. 9 Mine",Green River,,,?,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,2008-01-11 00:00:00,,,,108,2008-01-17 00:00:00,,,,
,,,,,,N,WARN,,"CDG Management, LLC",Western Kentucky,,,?,,,,,"110 North First Street       Central City, KY 42330",,,Closure,2008-01-19 00:00:00,,,,57,2008-01-17 00:00:00,,,,
,,,327992,,,,WARN,,MultiServ - A HARSCO Company,Northern Kentucky,,,,,,Ground or treated mineral and earths,,"6870 HWY 42 East                Ghent, KY 41045",,,Closure,2008-03-14 00:00:00,,,,95,2008-01-16 00:00:00,,,,
,,,336112,,,Y,WARN,,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,See WARN,,,,Light truck and utility vehicle mfg.,,"2000 Fern Valley Road      Louisville, KY 40213",,,,2008-07-21 00:00:00,,,,756,,,,,
,,,31252,,,,,,Cintas,TENCO,,,,,,Work pants,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Closure,2009-01-31 00:00:00,,,,148,,,,,
,,,336399,,,N,WARN,,Intertec,Lincoln Trail,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,All other motor vehicle parts mfg. ,,"900 Nutter Drive                 Bardstown, KY ",,,Closure,01/02/2009 - 05/01/2009,,,,157,2008-10-29 00:00:00,,,,
,,,,,,N,WARN,,FKI Logistex,Bluegrass,,Production workers,,"dba, Intelligrated. Phase out operations",,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,Closure,01/01/2010 - 09/30/2010,,333922,,200,2009-12-17 00:00:00,,,,
,,,,,,Y,WARN,,TRANE                                                         Climate Solutions,Bluegrass,,See W.A.R.N.,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,Layoff,2010-03-31 00:00:00,,333415,,70,2009-12-10 00:00:00,,,,
,,,,,,,WARN,,Carhartt,Barren River,,Distribution center workers,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Closure,2010-03-12 00:00:00,,,,30,2009-12-07 00:00:00,,,,
,,,,,,,WARN,,Carhartt,Barren River,,Distribution center workers,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Closure,2010-03-12 00:00:00,,,,64,2009-12-07 00:00:00,,,,
,,,,,,,WARN,,Exel,Greater Louisville,,See W.A.R.N.,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,"5607 National Turnpike     Louisville, KY 40214",,,Closure,2010-01-31 00:00:00,,493111,,86,2009-11-26 00:00:00,,,,
,,,,,,Y,WARN,,ArvinMeritor,Northern Kentucky,,See W.A.R.N.,,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,2009-07-31 00:00:00,,3363,,41,2009-11-23 00:00:00,,,,
,,,,,,N,WARN,,Red Wing Shoes,Bluegrass,,Priduction workers,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,"314 Main Street                    Red Wing, MN 55066",,,Closure,2010-02-28 00:00:00,,316219,,202,2009-11-20 00:00:00,,,,
,,,,,,,WARN,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",EKCEP,,Telemarketers,,"dba, Pikeville Call Center",,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,Closure,2009-11-22 00:00:00,,561422,,36,2009-11-17 00:00:00,,,,
,,,,,,,WARN,,Modine Manufacturing Company,Bluegrass,,Production workers,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Closure,2010-01-08 00:00:00,,423730,,13,2009-11-09 00:00:00,,,,
,,,,,,,WARN,,"Daramic, LLC",GRADD,,Production workers,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Layoff,2010-01-03 00:00:00,,325211,,180,2009-11-09 00:00:00,,,,
,,,,,,N,WARN,,ArvinMeritor,Northern Kentucky,,See W.A.R.N.,,No union involvement for the occupations as shown in W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,2009-12-31 00:00:00,,3363,,8,2009-11-02 00:00:00,,,,
,,,,,,N,WARN,,National Tobacco,Greater Louisville,,See W.A.R.N.,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Layoff,2009-12-31 00:00:00,,312229,,5,2009-10-30 00:00:00,,,,
,,,,,,,WARN,,GECOM Corporation,Bluegrass,,Production laborers,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,2009-12-15 00:00:00,,332510,,160,2009-10-21 00:00:00,,,,
,,,,,,,WARN,,"Miller Bros. Coal, LLC",EKCEP,,Coal mining occupations,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,Layoff,12/26/2009 - 01/08/2010,,212112,,225,2009-10-20 00:00:00,,,,
,,,,,,Y,WARN,,Kuhlman Elctric Corporation,Bluegrass,,See W.A.R.N.,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,2010-06-01 00:00:00,,334416,,5,2009-10-15 00:00:00,,,,
,,,,,,Y,WARN,,Kuhlman Elctric Corporation,Bluegrass,,See W.A.R.N.,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,2010-01-01 00:00:00,,334416,,1,2009-10-15 00:00:00,,,,
,,,,,,Y,WARN,,Kuhlman Elctric Corporation,Bluegrass,,Customer service representative - power,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,2010-04-01 00:00:00,,334416,,3,2009-10-15 00:00:00,,,,
,,,,,,Y,WARN,,Kuhlman Elctric Corporation,Bluegrass,,"Proposal engineer, market and load planning anayst",,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,2010-05-03 00:00:00,,334416,,2,2009-10-15 00:00:00,,,,
,,,,,,N,WARN,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Northern Kentucky,,See W.A.R.N.,,,,,,"12209 Chandler Drive           Walton, KY 41094",,,Closure,06/21/2010 - 07/04/2010,,336360,,68,2009-10-14 00:00:00,,,,
,,,,,,,WARN,,GECOM Corporation,Bluegrass,,Production laborers,,Unknown if WARN was distributed,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,2009-03-30 00:00:00,,332510,,160,2009-10-14 00:00:00,,,,
,,,,,,Y,WARN,,The HON Company,Green River,,Production workers,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Closure,2009-12-11 00:00:00,,33721,,144,2009-10-13 00:00:00,,,,
,,,,,,Y,WARN,,Mestek Inc. ,Northern Kentucky,,Sheet metal fabrication,,,,,,"7435 Industrial Road             Florence, KY 41042",,,Closure,2009-11-16 00:00:00,,332322,,63,2009-10-01 00:00:00,,,,
,,,,,,Y,WARN,,Kuhlman Elctric Corporation,Bluegrass,,Administrative Assistant,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,2010-01-01 00:00:00,,334416,,1,2009-09-30 00:00:00,,,,
,,,,,,Y,WARN,,Kuhlman Elctric Corporation,Bluegrass,,"Human Resource Director, Safety Manager",,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,2010-01-18 00:00:00,,334416,,2,2009-09-30 00:00:00,,,,
,,,,,,Y,WARN,,Kuhlman Elctric Corporation,Bluegrass,,See W.A.R.N.,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,2010-03-01 00:00:00,,334416,,3,2009-09-30 00:00:00,,,,
,,,,,,Y,WARN,,Kuhlman Elctric Corporation,Bluegrass,,See W.A.R.N.,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,2010-04-01 00:00:00,,334416,,2,2009-09-30 00:00:00,,,,
,,,,,,Y,WARN,,ArvinMeritor,Northern Kentucky,,See W.A.R.N.,,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,2009-07-31 00:00:00,,3363,,,2009-09-28 00:00:00,,,,
,,,,,,Y,WARN,,ArvinMeritor,Northern Kentucky,,See W.A.R.N.,,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,2009-07-31 00:00:00,,3363,,,2009-09-28 00:00:00,,,,
,,,,,,Y,WARN,,Progress Rail Raceland Corp.,TENCO,,Production laborers,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Layoff,2009-11-20 00:00:00,,336510,,95,2009-09-24 00:00:00,,,,
,,,,,,Y,WARN,,ArvinMeritor,Northern Kentucky,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,11/20/2009 - 11/27/2009,,3363,,15,2009-09-21 00:00:00,,,,
,,,,,,N,WARN,,Buckhorn Inc.,Greater Louisville,,Production workers,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Closure,11/30/2009 - 12/14/2009,,,,88,2009-09-15 00:00:00,,,,
,,,,,,Y,WARN,,Kuhlman Elctric Corporation,Bluegrass,,Senior Engineer,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,2009-11-02 00:00:00,,334416,,1,2009-09-03 00:00:00,,,,
,,,,,,Y,WARN,,Kuhlman Elctric Corporation,Bluegrass,,Senior Engineer,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,2010-01-01 00:00:00,,334416,,1,2009-09-03 00:00:00,,,,
,,,,,,Y,WARN,,Kuhlman Elctric Corporation,Bluegrass,,Senior Administrative Assistant,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,2009-11-02 00:00:00,,334416,,1,2009-09-03 00:00:00,,,,
,,,,,,Y,WARN,,ArvinMeritor,Northern Kentucky,,See W.A.R.N.,,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,2009-07-31 00:00:00,,3363,,,2009-08-25 00:00:00,,,,
,,,,,,Y,WARN,,ArvinMeritor,Northern Kentucky,,See W.A.R.N.,,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,07/31/2009 - 09/04/2009,,3363,,72,2009-08-24 00:00:00,,,,
,,,,,,Y,WARN,,"Roller Coater, Inc.",GRADD,,Production workers,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,"2604 River Road                    Hawesville, KY ",,,Layoff,2009-10-01 00:00:00,,33261,,88,2009-08-07 00:00:00,,,,
,,,,,,N,WARN,,"Hitachi Cable Indiana, Inc.",Cumberlands,,Production workers,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,Closure,2009-08-28 00:00:00,,,,81,2009-08-06 00:00:00,,,,
,,,,,,,WARN,,"Gardiner Point Innkeepers, Inc.",Greater Louisville,,Hospitality industry workers,,"dba, Holiday Inn Airport East",,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Closure,2009-09-30 00:00:00,,721110,,60,2009-08-05 00:00:00,,,,
,,,,,,,WARN,,Exel,Northern Kentucky,,Warehouse workers,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,Closure,2009-09-30 00:00:00,,493111,,54,2009-08-03 00:00:00,,,,
,,,,,,,WARN,,Clarcor Air Filtration Products,Cumberlands,,Priduction workers,,,,,,"901 New Columbia Road  Campbellsville, KY",,,Layoff,08/14/2009 - 10/10/2009,,333999,,86,2009-07-28 00:00:00,,,,
,,,,,,Y,WARN,,ArvinMeritor,Northern Kentucky,,See W.A.R.N.,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,2009-10-02 00:00:00,,3363,,83,2009-07-27 00:00:00,,,,
,,,,,,Y,WARN,,Kuhlman Elctric Corporation,Bluegrass,,Accounts Receivable Specialist,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,2009-09-22 00:00:00,,334416,,1,2009-07-24 00:00:00,,,,
,,,,,,Y,WARN,,ArvinMeritor,Northern Kentucky,,See W.A.R.N.,,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,07/31/2009 - 09/04/2009,,3363,,83,2009-07-24 00:00:00,,,,
,,,,,,Y,WARN,,Kuhlman Elctric Corporation,Bluegrass,,Design Engineer,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,2009-09-07 00:00:00,,334416,,1,2009-07-20 00:00:00,,,,
,,,,,,Y,WARN,,National Tobacco,Greater Louisville,,Tobacco workers,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Partial Closure,2009-09-17 00:00:00,,312229,,75,2009-07-17 00:00:00,,,,
,,,,,,Y,WARN,,ArvinMeritor,Northern Kentucky,,See W.A.R.N.,,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,07/31/2009 - 09/04/2009,,3363,,88,2009-07-09 00:00:00,,,,
,,,,,,Y,WARN,,ArvinMeritor,Northern Kentucky,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,2009-09-18 00:00:00,,3363,,95,2009-07-08 00:00:00,,,,
,,,,,,Y,WARN,,ArvinMeritor,Northern Kentucky,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,2009-09-11 00:00:00,,3363,,88,2009-07-08 00:00:00,,,,
,,,,,,Y,WARN,,ArvinMeritor,Northern Kentucky,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,2009-09-11 00:00:00,,3363,,88,2009-07-08 00:00:00,,,,
,,,,,,Y,WARN,,ArvinMeritor,Northern Kentucky,,See W.A.R.N.,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,2009-05-15 00:00:00,,3363,,105,2009-06-23 00:00:00,,,,
,,,,,,Y,WARN,,Occidental Chemical Corporation (OxyChem),Greater Louisville,,Plastics production workers,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,Layoff,2009-08-17 00:00:00,,3261,,55 +/-,2009-06-16 00:00:00,,,,
