Affected Occupations,Employees,Source,Company Contact,Closure/Layoff,Location,Date Received,Trade,Industry,Comments,Closure or Layoff?,Workforce Area,Local Area,NEG,Congressional ,Union,Affected Occupation,Region,Notice URL,NAFTA/Trade,County,Company Name,Notice Link,County: Local  Name,County/Counties,Projected Date,SIC,NAICS/SIC,Company Address,NAICS Code,NAICS,Projected Dates
See WARN,?,WARN,,Layoff,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",2008-07-14 00:00:00,N,Scheduled passenger air transportation,,,Greater Louisville & Northern Kentucky,,,,N,,,,,,Republic Airways Holdings,,,,,,481111,,,,09/10/208
,450 +/-,Company Representative,,Closure,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",2008-07-07 00:00:00,?,Family clothing stores,31 locations closing,,Statewide,,,,N,,,,,,"Dawahare's of Lexington, LLC",,,,,,44814,,,,?
See WARN,114 +/-,WARN,,Layoff,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,N,All other motor vehicle parts Mfg.,,,Greater Louisville,,,,Y,,,,,,"Johnson Controls, Inc.",,,,,,336399,,,,2008-07-07 00:00:00
?,104,WARN,,Layoff,"5114 Crittenden Drive Louisville, Kentucky ",2008-06-30 00:00:00,?,Support activites for rail transport,,,Greater Louisville,,,,Y,,,,,,RCS Transportation LLC,,,,,,488210,,,,2008-08-01 00:00:00
All,140,WARN,,Closure,"1101 Corporate Drive        Springfield, KY 40069",2008-06-30 00:00:00,N,All other rubber products mfg.; brake lining mfg.,,,Lincoln Trail,,,,N,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,326299,,,,2008-08-31 00:00:00
See WARN,73,WARN,,Layoff,"6709 Grade Lance          Louisville, KY 40213",2008-06-25 00:00:00,?,Specialized freight trucking,,,Greater Louisville,,,,Y,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,4842,,,,2008-08-25 00:00:00
See WARN,87,WARN,,Closure,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-06-09 00:00:00,N,Truck trailer mfg.,,,West Kentucky,,,,N,,,,,,"Benson International, LLC",,,,,,336212,,,,2008-08-07 00:00:00
,60,,,Closure,"2125 Lake Jericho          Smithville, Kentucky 40068",2008-06-06 00:00:00,?,Manuifacturing,,,Greater Louisville,,,,,,,,,,CA Gardiner Veneer,,,,,,,,,,
See WARN,72,WARN,,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-06 00:00:00,N,Accommodation and food services,,,Green River,,,,N,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,,,2008-06-09 00:00:00
All,78,WARN,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-06-04 00:00:00,?,Home centers,,,Bluegrass,,,,N,,,,,,The Home Depot,,,,,,444110,,,,2008-08-05 00:00:00
See WARN,79,WARN,,Layoff,"400 Ring Road                      Elizabethtown, KY 42701",2008-06-03 00:00:00,N,"Financial transactions processing, reserve, and clearinghouse activities",,,Lincoln Trail,,,,N,,,,,,Fort Knox National Company,,,,,,522320,,,,2008-08-01 00:00:00
See WARN,178,WARN,,Closure,"7301 Distribution Drive    Louisville, KY 40258",2008-05-30 00:00:00,?,Plastics and rubber mfg.,,,Greater Louisville,,,,N,,,,,,"D-J, Inc. dba Nypro Kentucky",,,,,,,,,,07/28/2008 - 09/30/2008
See WARN,756,WARN,,Layoff,"2000 Fern Valley Road      Louisville, KY 40213",2008-05-23 00:00:00,N,Light truck and utility vehicle mfg.,,,Greater Louisville,,,,N,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,336112,,,,2008-07-21 00:00:00
Location positions,N/A,CED                                   DWES Staff,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-05-01 00:00:00,?,Home centers,,,Bluegrass,,,,N,,,,,,Home Depot,,,,,,444110,,,,
,124,WARN,,Layoff,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-04-30 00:00:00,N,,,,Greater Louisville,,,,Y,,,,,,Lear Corporation,,,,,,,,,,2008-06-19 00:00:00
See WARN,50 +/-,WARN,,Layoff,"Route 23                                 Ashland, KY 41101",2008-04-25 00:00:00,N,Iron and steel mills,See WARN,,TENCO,,,,N,,,,,,Johnson Controls @ AK Steel,,,,,,331111,,,,2008-06-18 00:00:00
,220 +/-,WARN,,Closure,"636 Holt Drive                      Scottsville, KY",2008-04-15 00:00:00,?,,,,Barren River,,,,N,,,,,,A.O. Smith,,,,,,,,,,06/14/2008 - 06/28/2008
See WARN,100 + ,WARN/CED,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-04-01 00:00:00,N,Electronic equipment and supplies - MFRS,,,Barren River,,,,N,,,,,,Sumitomo Electric Wiring System,,,,,,334419,,,,2008-06-01 00:00:00
See WARN,191,WARN,,Layoff,"11900 Westport Road        Louisville, KY 40245",2008-03-31 00:00:00,N,Support activites for rail transport,,,Greater Louisville,,,,Y,,,,,,RCS Transportation LLC,,,,,,488210,,,,2008-05-31 00:00:00
All,105,CED,,Closure,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-03-28 00:00:00,?,Other aluminum rolling and drawing,,,Greater Louisville,,,,N,,,,,,Novelis Corp.,,,,,,331319,,,,2008-06-01 00:00:00
,100,WARN                    OET Office Manger,,Layoff,"1320 W. Main Street          Glasgow, KY 42141",2008-03-24 00:00:00,Y,All other motor vehicle parts Mfg.,,,Barren River,,,,N,,,,,,DANA  ,,,,,,336399,,,,On or around 05/31/2008
All,89 +/-,WARN,,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-03-07 00:00:00,?,,,,Greater Louisville,,,,N,,,,,,"Dillard's, Inc. ",,,,,,,,,,2008-05-02 00:00:00
See WARN,15,WARN,,Layoff,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-02-15 00:00:00,N,Airline,,,Bluegrass,,,,N,,,,,,"SkyWest Airlines, Inc.",,,,,,,,,,2008-06-01 00:00:00
See WARN,91,WARN,,Layoff,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-02-08 00:00:00,?,"Men's shirt, ex. Work shirt mfg.",,,Greater Louisville,,,,N,,,,,,The Apparel Group LTD,,,,,,315223,,,,2008-05-02 00:00:00
See WARN,3 +/-,WARN,,Layoff,"2001 US 421 South              Frankfort, KY 40601",2008-01-31 00:00:00,?,Vehicle body manufacturing,,,Bluegrass,,,,N,,,,,,Bendix,,,,,,336211,,,,2008-03-31 00:00:00
See WARN,223,WARN,,Closure,"4242 Camp Ground Road Louisville, KY 40216",2008-01-25 00:00:00,? ,Other miscellaneous chemicals mfg.,,,Greater Louisville,,,,Y,,,,,,DuPont Performance Elastomer,,,,,,325998,,,,12/31/2007 - 02/2008
,91,WARN,,,"315 East Broadway          Louisville, KY 40202",2008-01-18 00:00:00,?,Healthcare,,,Greater Louisville,,,,N,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,62139,,,,2008-03-16 00:00:00
All,121 +/-,WARN,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-01-17 00:00:00,?,,,,Bluegrass,,,,N,,,,,,"Dillard's, Inc. ",,,,,,,,,,2008-03-16 00:00:00
,108,WARN,,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-17 00:00:00,?,,,,Green River,,,,N,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,,2008-01-11 00:00:00
,57,WARN,,Closure,"110 North First Street       Central City, KY 42330",2008-01-17 00:00:00,?,,,,Western Kentucky,,,,N,,,,,,"CDG Management, LLC",,,,,,,,,,2008-01-19 00:00:00
,95,WARN,,Closure,"6870 HWY 42 East                Ghent, KY 41045",2008-01-16 00:00:00,,Ground or treated mineral and earths,,,Northern Kentucky,,,,,,,,,,MultiServ - A HARSCO Company,,,,,,327992,,,,2008-03-14 00:00:00
See WARN,756,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Light truck and utility vehicle mfg.,,,Greater Louisville,,,,Y,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,336112,,,,2008-07-21 00:00:00
,148,,,Closure,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Work pants,,,TENCO,,,,,,,,,,Cintas,,,,,,31252,,,,2009-01-31 00:00:00
,157,WARN,,Closure,"900 Nutter Drive                 Bardstown, KY ",2008-10-29 00:00:00,,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Lincoln Trail,,,,N,,,,,,Intertec,,,,,,336399,,,,01/02/2009 - 05/01/2009
Production workers,200,WARN,,Closure,"1524 Lebanon Road               Danville, KY 40422-9601",2009-12-17 00:00:00,,,"dba, Intelligrated. Phase out operations",,Bluegrass,,,,N,,,,,,FKI Logistex,,,,,,,,,333922,01/01/2010 - 09/30/2010
See W.A.R.N.,70,WARN,,Layoff,"1515 Mercer Road                Lexington, KY 40511-1080",2009-12-10 00:00:00,,,,,Bluegrass,,,,Y,,,,,,TRANE                                                         Climate Solutions,,,,,,,,,333415,2010-03-31 00:00:00
Distribution center workers,30,WARN,,Closure,"702 Happy Valley Rd.         Glasgow, KY 42141",2009-12-07 00:00:00,,,,,Barren River,,,,,,,,,,Carhartt,,,,,,,,,,2010-03-12 00:00:00
Distribution center workers,64,WARN,,Closure,"40 Aberdeen Drive              Glasgow, KY 42141",2009-12-07 00:00:00,,,,,Barren River,,,,,,,,,,Carhartt,,,,,,,,,,2010-03-12 00:00:00
See W.A.R.N.,86,WARN,,Closure,"5607 National Turnpike     Louisville, KY 40214",2009-11-26 00:00:00,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Greater Louisville,,,,,,,,,,Exel,,,,,,,,,493111,2010-01-31 00:00:00
See W.A.R.N.,41,WARN,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-23 00:00:00,,,Unknown if WARN was distributed,,Northern Kentucky,,,,Y,,,,,,ArvinMeritor,,,,,,,,,3363,2009-07-31 00:00:00
Priduction workers,202,WARN,,Closure,"314 Main Street                    Red Wing, MN 55066",2009-11-20 00:00:00,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Bluegrass,,,,N,,,,,,Red Wing Shoes,,,,,,,,,316219,2010-02-28 00:00:00
Telemarketers,36,WARN,,Closure,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-17 00:00:00,,,"dba, Pikeville Call Center",,EKCEP,,,,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,,,561422,2009-11-22 00:00:00
Production workers,13,WARN,,Closure,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2009-11-09 00:00:00,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Bluegrass,,,,,,,,,,Modine Manufacturing Company,,,,,,,,,423730,2010-01-08 00:00:00
Production workers,180,WARN,,Layoff,"5525 US Hwy 60 East           Owensboro, KY 42303",2009-11-09 00:00:00,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,GRADD,,,,,,,,,,"Daramic, LLC",,,,,,,,,325211,2010-01-03 00:00:00
See W.A.R.N.,8,WARN,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-02 00:00:00,,,No union involvement for the occupations as shown in W.A.R.N.,,Northern Kentucky,,,,N,,,,,,ArvinMeritor,,,,,,,,,3363,2009-12-31 00:00:00
See W.A.R.N.,5,WARN,,Layoff,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-10-30 00:00:00,,,,,Greater Louisville,,,,N,,,,,,National Tobacco,,,,,,,,,312229,2009-12-31 00:00:00
Production laborers,160,WARN,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-21 00:00:00,,,,,Bluegrass,,,,,,,,,,GECOM Corporation,,,,,,,,,332510,2009-12-15 00:00:00
Coal mining occupations,225,WARN,,Layoff,"1801 Watergap Road             Prestonsburg, KY 41653",2009-10-20 00:00:00,,,,,EKCEP,,,,,,,,,,"Miller Bros. Coal, LLC",,,,,,,,,212112,12/26/2009 - 01/08/2010
See W.A.R.N.,5,WARN,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,,Bluegrass,,,,Y,,,,,,Kuhlman Elctric Corporation,,,,,,,,,334416,2010-06-01 00:00:00
See W.A.R.N.,1,WARN,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,,Bluegrass,,,,Y,,,,,,Kuhlman Elctric Corporation,,,,,,,,,334416,2010-01-01 00:00:00
Customer service representative - power,3,WARN,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,,Bluegrass,,,,Y,,,,,,Kuhlman Elctric Corporation,,,,,,,,,334416,2010-04-01 00:00:00
"Proposal engineer, market and load planning anayst",2,WARN,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,,Bluegrass,,,,Y,,,,,,Kuhlman Elctric Corporation,,,,,,,,,334416,2010-05-03 00:00:00
See W.A.R.N.,68,WARN,,Closure,"12209 Chandler Drive           Walton, KY 41094",2009-10-14 00:00:00,,,,,Northern Kentucky,,,,N,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,,,336360,06/21/2010 - 07/04/2010
Production laborers,160,WARN,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-14 00:00:00,,,Unknown if WARN was distributed,,Bluegrass,,,,,,,,,,GECOM Corporation,,,,,,,,,332510,2009-03-30 00:00:00
Production workers,144,WARN,,Closure,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-10-13 00:00:00,,,,,Green River,,,,Y,,,,,,The HON Company,,,,,,,,,33721,2009-12-11 00:00:00
Sheet metal fabrication,63,WARN,,Closure,"7435 Industrial Road             Florence, KY 41042",2009-10-01 00:00:00,,,,,Northern Kentucky,,,,Y,,,,,,Mestek Inc. ,,,,,,,,,332322,2009-11-16 00:00:00
Administrative Assistant,1,WARN,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,,Bluegrass,,,,Y,,,,,,Kuhlman Elctric Corporation,,,,,,,,,334416,2010-01-01 00:00:00
"Human Resource Director, Safety Manager",2,WARN,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,,Bluegrass,,,,Y,,,,,,Kuhlman Elctric Corporation,,,,,,,,,334416,2010-01-18 00:00:00
See W.A.R.N.,3,WARN,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,,Bluegrass,,,,Y,,,,,,Kuhlman Elctric Corporation,,,,,,,,,334416,2010-03-01 00:00:00
See W.A.R.N.,2,WARN,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,,Bluegrass,,,,Y,,,,,,Kuhlman Elctric Corporation,,,,,,,,,334416,2010-04-01 00:00:00
See W.A.R.N.,,WARN,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,,Unknown if WARN was distributed,,Northern Kentucky,,,,Y,,,,,,ArvinMeritor,,,,,,,,,3363,2009-07-31 00:00:00
See W.A.R.N.,,WARN,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,,Unknown if WARN was distributed,,Northern Kentucky,,,,Y,,,,,,ArvinMeritor,,,,,,,,,3363,2009-07-31 00:00:00
Production laborers,95,WARN,,Layoff,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-09-24 00:00:00,,,,,TENCO,,,,Y,,,,,,Progress Rail Raceland Corp.,,,,,,,,,336510,2009-11-20 00:00:00
See W.A.R.N.,15,WARN,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-21 00:00:00,,,,,Northern Kentucky,,,,Y,,,,,,ArvinMeritor,,,,,,,,,3363,11/20/2009 - 11/27/2009
Production workers,88,WARN,,Closure,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",2009-09-15 00:00:00,,,,,Greater Louisville,,,,N,,,,,,Buckhorn Inc.,,,,,,,,,,11/30/2009 - 12/14/2009
Senior Engineer,1,WARN,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,,,Bluegrass,,,,Y,,,,,,Kuhlman Elctric Corporation,,,,,,,,,334416,2009-11-02 00:00:00
Senior Engineer,1,WARN,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,,,Bluegrass,,,,Y,,,,,,Kuhlman Elctric Corporation,,,,,,,,,334416,2010-01-01 00:00:00
Senior Administrative Assistant,1,WARN,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,,,Bluegrass,,,,Y,,,,,,Kuhlman Elctric Corporation,,,,,,,,,334416,2009-11-02 00:00:00
See W.A.R.N.,,WARN,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-25 00:00:00,,,Unknown if WARN was distributed,,Northern Kentucky,,,,Y,,,,,,ArvinMeritor,,,,,,,,,3363,2009-07-31 00:00:00
See W.A.R.N.,72,WARN,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-24 00:00:00,,,Unknown if WARN was distributed,,Northern Kentucky,,,,Y,,,,,,ArvinMeritor,,,,,,,,,3363,07/31/2009 - 09/04/2009
Production workers,88,WARN,,Layoff,"2604 River Road                    Hawesville, KY ",2009-08-07 00:00:00,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,GRADD,,,,Y,,,,,,"Roller Coater, Inc.",,,,,,,,,33261,2009-10-01 00:00:00
Production workers,81,WARN,,Closure,"223 Progress Drive              Russell Springs, KY 42642",2009-08-06 00:00:00,,,,,Cumberlands,,,,N,,,,,,"Hitachi Cable Indiana, Inc.",,,,,,,,,,2009-08-28 00:00:00
Hospitality industry workers,60,WARN,,Closure,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-08-05 00:00:00,,,"dba, Holiday Inn Airport East",,Greater Louisville,,,,,,,,,,"Gardiner Point Innkeepers, Inc.",,,,,,,,,721110,2009-09-30 00:00:00
Warehouse workers,54,WARN,,Closure,"1100 Burlington Pike          Florence, KY 41042",2009-08-03 00:00:00,,,,,Northern Kentucky,,,,,,,,,,Exel,,,,,,,,,493111,2009-09-30 00:00:00
Priduction workers,86,WARN,,Layoff,"901 New Columbia Road  Campbellsville, KY",2009-07-28 00:00:00,,,,,Cumberlands,,,,,,,,,,Clarcor Air Filtration Products,,,,,,,,,333999,08/14/2009 - 10/10/2009
See W.A.R.N.,83,WARN,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-27 00:00:00,,,See W.A.R.N.,,Northern Kentucky,,,,Y,,,,,,ArvinMeritor,,,,,,,,,3363,2009-10-02 00:00:00
Accounts Receivable Specialist,1,WARN,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-24 00:00:00,,,,,Bluegrass,,,,Y,,,,,,Kuhlman Elctric Corporation,,,,,,,,,334416,2009-09-22 00:00:00
See W.A.R.N.,83,WARN,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-24 00:00:00,,,Unknown if WARN was distributed,,Northern Kentucky,,,,Y,,,,,,ArvinMeritor,,,,,,,,,3363,07/31/2009 - 09/04/2009
Design Engineer,1,WARN,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-20 00:00:00,,,,,Bluegrass,,,,Y,,,,,,Kuhlman Elctric Corporation,,,,,,,,,334416,2009-09-07 00:00:00
Tobacco workers,75,WARN,,Partial Closure,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-07-17 00:00:00,,,,,Greater Louisville,,,,Y,,,,,,National Tobacco,,,,,,,,,312229,2009-09-17 00:00:00
See W.A.R.N.,88,WARN,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-09 00:00:00,,,Unknown if WARN was distributed,,Northern Kentucky,,,,Y,,,,,,ArvinMeritor,,,,,,,,,3363,07/31/2009 - 09/04/2009
See W.A.R.N.,95,WARN,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,,,Northern Kentucky,,,,Y,,,,,,ArvinMeritor,,,,,,,,,3363,2009-09-18 00:00:00
See W.A.R.N.,88,WARN,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,,,Northern Kentucky,,,,Y,,,,,,ArvinMeritor,,,,,,,,,3363,2009-09-11 00:00:00
See W.A.R.N.,88,WARN,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,,,Northern Kentucky,,,,Y,,,,,,ArvinMeritor,,,,,,,,,3363,2009-09-11 00:00:00
See W.A.R.N.,105,WARN,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-23 00:00:00,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Northern Kentucky,,,,Y,,,,,,ArvinMeritor,,,,,,,,,3363,2009-05-15 00:00:00
Plastics production workers,55 +/-,WARN,,Layoff,"4014 Bells Lane                     Louisville, KY 40221",2009-06-16 00:00:00,,,,,Greater Louisville,,,,Y,,,,,,Occidental Chemical Corporation (OxyChem),,,,,,,,,3261,2009-08-17 00:00:00
See W.A.R.N.,1,WARN,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,,,,Northern Kentucky,,,,,,,,,,ArvinMeritor,,,,,,,,,3363,2009-08-07 00:00:00
Production supervisor,1,WARN,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,,,,Northern Kentucky,,,,,,,,,,ArvinMeritor,,,,,,,,,3363,2009-08-07 00:00:00
Priduction workers,11,WARN,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-28 00:00:00,,,Continuation of previous notices,,Bluegrass,,,,Y,,,,,,Kuhlman Elctric Corporation,,,,,,,,,334416,2009-08-03 00:00:00
See W.A.R.N.,262,WARN,,Closure,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-05-27 00:00:00,,,,,Greater Louisville,,,,Y,,,,,,Martinrea International Inc.,,,,,,,,,336399,2009-07-31 00:00:00
See W.A.R.N.,117,WARN,,Closure,"1105 Eastland Drive              Lexington, KY 40505",2009-05-20 00:00:00,,,,,Bluegrass,,,,,,,,,,Komatsu Renam North America,,,,,,,,,333120,09/30/09 +/-
Coal mining support activities,,WARN,,Closure,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,TENCO,,,,N,,,,,,"Appalachian Fuels, LLC",,,,,,,,,213113,2009-05-19 00:00:00
Coal mining support activities,,WARN,,Closure,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,TENCO/EKCEP,,,,N,,,,,,"Appalachian Fuels, LLC",,,,,,,,,213113,2009-05-19 00:00:00
See W.A.R.N.,158,WARN,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,,,,Northern Kentucky,,,,Y,,,,,,ArvinMeritor,,,,,,,,,3363,2009-07-31 00:00:00
Telemarketers,16,WARN,,Closure,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-15 00:00:00,,,dba Mayfield Call Center,,West Kentucky,,,,,,,,,,CDG Management ,,,,,,,,,561422,2009-05-29 00:00:00
See W.A.R.N.,48 +/-,WARN,,Layoff,"9043 Highway 154                  Butler, KY 41006",2009-05-15 00:00:00,,,"dba, Carmeuse/Black River Operation",,Northern Kentucky,,,,,,,,,,Carmeuse Lime and Stone,,,,,,,,,212312,2009-05-08 00:00:00
Iron and steel mill workers,750,WARN,,Layoff,"P.O. Box 191                             Ashland, KY 41101 - 0191",2009-05-13 00:00:00,,,"dba, Ashland West Works",,TENCO,,,,Y,,,,,,AK Steel Corporation,,,,,,,,,331111,07/28/2009 - 08/11/2009
Underground coal mining occupations,58,WARN,,Layoff,"P.O. Box 130                           Mayra, KY 41549",2009-05-08 00:00:00,,,,,EKCEP,,,,,,,,,,Premier Elkhorn Coal Company,,,,,,,,,21211,
Bituminous coal underground mining,See W.A.R.N.,WARN,,Closure,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-05-04 00:00:00,,,,,EKCEP,,,,N,,,,,,"CONSOL of Kentucky, Inc.",,,,,,,,,212112,2009-07-01 00:00:00
Automotive parts manufacturer,135,WARN,,Layoff,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-04 00:00:00,,,,,Barren River,,,,,,,,,,"Trace Die Cast, Inc.",,,,,,,,,336399,2009-05-11 00:00:00
Plastics production manufacturing,167,WARN,,Layoff,"1175 Enterprise Drive        Winchester, KY 40391",2009-05-01 00:00:00,,,,,Bluegrass,,,,N,,,,,,Wintech,,,,,,,,,3261,07/01/2009 - 09/14/2009
See W.A.R.N.,194,WARN,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",2009-04-13 00:00:00,,,"Subsidiary of Siegal Robert, Inc.",,Barren River,,,,N,,,,,,"S-R of Kentucky, Inc.",,,,,,,,,,05/25/2009 - 06/30/2009
See W.A.R.N.,316 +/-,WARN,,Closure,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-04-07 00:00:00,,,,,Lincoln Trail,,,,N,,,,,,Toyota Boshoku,,,,,,,,,551114,2009-07-03 00:00:00
See W.A.R.N.,56,WARN,,Layoff,"1090 Industry Road               Harrodsburg, KY 40330",2009-04-06 00:00:00,,,,,Bluegrass,,,,N,,,,,,Trim Masters Incorporated,,,,,,,,,336399,2009-06-05 00:00:00
Customer Service  ,160,WARN,,Layoff,"2432 Fortune Drive               Lexington, KY 40509",2009-04-06 00:00:00,N,,,,Bluegrass,,,,N,,,,,,ACS Business Process Solutions',,,,,,,,,541511,2009-06-01 00:00:00
See W.A.R.N.,114,WARN,,Closure,"7850 Foundation Drive        Florence, KY 41042",2009-04-03 00:00:00,N,,,,Northern Kentucky,,,,N,,,,,,Betts USA,,,,,,,,,326199,04/01/2009 - 09/30/2009
Labor production and salaried admin.,79,WARN,,Layoff,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-04-01 00:00:00,N,,04/10/2013 - Information distributed on WARN was incorrect,,Greater Louisville,,,,,,,,,,"Noble International, LTD.",,,,,,,,,336399,2009-05-29 00:00:00
See W.A.R.N.,2,WARN,,Layoff,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2009-03-31 00:00:00,N,,,,Greater Louisville,,,,,,,,,,"Sun Microsystems, Inc.",,,,,,,,,334111,05/30/2009 - 06/13/2009
See W.A.R.N.,165,WARN,,Closure,"610 Trus Joist Lane                Chavies, KY ",2009-03-16 00:00:00,N,,,,EKCEP,,,,N,,,,,,Ilevel by Weyerhaeuser,,,,,,,,,321113,2009-05-01 00:00:00
