NAICS Code,Comments,Region,Notice URL,Workforce Area,Congressional ,Notice Link,Projected Dates,NAICS/SIC,NAICS,Closure/Layoff,County,County: Local  Name,NEG,Company Address,Source,Date Received,Local Area,Industry,County/Counties,SIC,Company Name,Projected Date,NAFTA/Trade,Employees,Union,Closure or Layoff?,Affected Occupation,Location,Affected Occupations,Trade,Company Contact
,,,,Greater Louisville,,,2008-08-25 00:00:00,4842,,Layoff,,,,,WARN,2008-06-25 00:00:00,,Specialized freight trucking,,,"Allied Automotive Group (Allied Systems, LTD.)",,,73,Y,,,"6709 Grade Lance          Louisville, KY 40213",See WARN,?,
,,,,West Kentucky,,,2008-08-07 00:00:00,336212,,Closure,,,,,WARN,2008-06-09 00:00:00,,Truck trailer mfg.,,,"Benson International, LLC",,,87,N,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,N,
,,,,Greater Louisville,,,,,,Closure,,,,,,2008-06-06 00:00:00,,Manuifacturing,,,CA Gardiner Veneer,,,60,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,?,
,,,,Green River,,,2008-06-09 00:00:00,,,,,,,,WARN,2008-06-06 00:00:00,,Accommodation and food services,,,"Minnesota/Owensboro Executive Inn, LLC",,,72,N,,,"One Executive Blvd.          Owensboro, KY 42301",See WARN,N,
,,,,Bluegrass,,,2008-08-05 00:00:00,444110,,Closure,,,,,WARN,2008-06-04 00:00:00,,Home centers,,,The Home Depot,,,78,N,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,?,
,,,,Lincoln Trail,,,2008-08-01 00:00:00,522320,,Layoff,,,,,WARN,2008-06-03 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",,,Fort Knox National Company,,,79,N,,,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,N,
,,,,Greater Louisville,,,07/28/2008 - 09/30/2008,,,Closure,,,,,WARN,2008-05-30 00:00:00,,Plastics and rubber mfg.,,,"D-J, Inc. dba Nypro Kentucky",,,178,N,,,"7301 Distribution Drive    Louisville, KY 40258",See WARN,?,
,,,,Greater Louisville,,,2008-07-21 00:00:00,336112,,Layoff,,,,,WARN,2008-05-23 00:00:00,,Light truck and utility vehicle mfg.,,,Ford Motor Company                   Louisville Assembly Plant,,,756,N,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,N,
,,,,Bluegrass,,,,444110,,Closure,,,,,CED                                   DWES Staff,2008-05-01 00:00:00,,Home centers,,,Home Depot,,,N/A,N,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,?,
,,,,Greater Louisville,,,2008-06-19 00:00:00,,,Layoff,,,,,WARN,2008-04-30 00:00:00,,,,,Lear Corporation,,,124,Y,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,N,
,See WARN,,,TENCO,,,2008-06-18 00:00:00,331111,,Layoff,,,,,WARN,2008-04-25 00:00:00,,Iron and steel mills,,,Johnson Controls @ AK Steel,,,50 +/-,N,,,"Route 23                                 Ashland, KY 41101",See WARN,N,
,,,,Barren River,,,06/14/2008 - 06/28/2008,,,Closure,,,,,WARN,2008-04-15 00:00:00,,,,,A.O. Smith,,,220 +/-,N,,,"636 Holt Drive                      Scottsville, KY",,?,
,,,,Barren River,,,2008-06-01 00:00:00,334419,,,,,,,WARN/CED,2008-04-01 00:00:00,,Electronic equipment and supplies - MFRS,,,Sumitomo Electric Wiring System,,,100 + ,N,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,N,
,,,,Greater Louisville,,,2008-05-31 00:00:00,488210,,Layoff,,,,,WARN,2008-03-31 00:00:00,,Support activites for rail transport,,,RCS Transportation LLC,,,191,Y,,,"11900 Westport Road        Louisville, KY 40245",See WARN,N,
,,,,Greater Louisville,,,2008-06-01 00:00:00,331319,,Closure,,,,,CED,2008-03-28 00:00:00,,Other aluminum rolling and drawing,,,Novelis Corp.,,,105,N,,,"1430 S. 13th St.               Louisville, Kentucky 40232",All,?,
,,,,Barren River,,,On or around 05/31/2008,336399,,Layoff,,,,,WARN                    OET Office Manger,2008-03-24 00:00:00,,All other motor vehicle parts Mfg.,,,DANA  ,,,100,N,,,"1320 W. Main Street          Glasgow, KY 42141",,Y,
,,,,Greater Louisville,,,2008-05-02 00:00:00,,,,,,,,WARN,2008-03-07 00:00:00,,,,,"Dillard's, Inc. ",,,89 +/-,N,,,"11000 Electron Drive      Jeffersontown, KY 40299",All,?,
,,,,Bluegrass,,,2008-06-01 00:00:00,,,Layoff,,,,,WARN,2008-02-15 00:00:00,,Airline,,,"SkyWest Airlines, Inc.",,,15,N,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,N,
,,,,Greater Louisville,,,2008-05-02 00:00:00,315223,,Layoff,,,,,WARN,2008-02-08 00:00:00,,"Men's shirt, ex. Work shirt mfg.",,,The Apparel Group LTD,,,91,N,,,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,?,
,,,,Bluegrass,,,2008-03-31 00:00:00,336211,,Layoff,,,,,WARN,2008-01-31 00:00:00,,Vehicle body manufacturing,,,Bendix,,,3 +/-,N,,,"2001 US 421 South              Frankfort, KY 40601",See WARN,?,
,,,,Greater Louisville,,,12/31/2007 - 02/2008,325998,,Closure,,,,,WARN,2008-01-25 00:00:00,,Other miscellaneous chemicals mfg.,,,DuPont Performance Elastomer,,,223,Y,,,"4242 Camp Ground Road Louisville, KY 40216",See WARN,? ,
,,,,Greater Louisville,,,2008-03-16 00:00:00,62139,,,,,,,WARN,2008-01-18 00:00:00,,Healthcare,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,91,N,,,"315 East Broadway          Louisville, KY 40202",,?,
,,,,Bluegrass,,,2008-03-16 00:00:00,,,,,,,,WARN,2008-01-17 00:00:00,,,,,"Dillard's, Inc. ",,,121 +/-,N,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,?,
,,,,Green River,,,2008-01-11 00:00:00,,,,,,,,WARN,2008-01-17 00:00:00,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,108,N,,,"12410 Hanson Road         Slaughters, KY 42456",,?,
,,,,Western Kentucky,,,2008-01-19 00:00:00,,,Closure,,,,,WARN,2008-01-17 00:00:00,,,,,"CDG Management, LLC",,,57,N,,,"110 North First Street       Central City, KY 42330",,?,
,,,,Northern Kentucky,,,2008-03-14 00:00:00,327992,,Closure,,,,,WARN,2008-01-16 00:00:00,,Ground or treated mineral and earths,,,MultiServ - A HARSCO Company,,,95,,,,"6870 HWY 42 East                Ghent, KY 41045",,,
,,,,Greater Louisville,,,2008-07-21 00:00:00,336112,,,,,,,WARN,,,Light truck and utility vehicle mfg.,,,Ford Motor Company                   Louisville Assembly Plant,,,756,Y,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,
,,,,TENCO,,,2009-01-31 00:00:00,31252,,Closure,,,,,,,,Work pants,,,Cintas,,,148,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,
,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,Lincoln Trail,,,01/02/2009 - 05/01/2009,336399,,Closure,,,,,WARN,2008-10-29 00:00:00,,All other motor vehicle parts mfg. ,,,Intertec,,,157,N,,,"900 Nutter Drive                 Bardstown, KY ",,,
,"dba, Intelligrated. Phase out operations",,,Bluegrass,,,01/01/2010 - 09/30/2010,,333922,Closure,,,,,WARN,2009-12-17 00:00:00,,,,,FKI Logistex,,,200,N,,,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,,
,,,,Bluegrass,,,2010-03-31 00:00:00,,333415,Layoff,,,,,WARN,2009-12-10 00:00:00,,,,,TRANE                                                         Climate Solutions,,,70,Y,,,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,,
,,,,Barren River,,,2010-03-12 00:00:00,,,Closure,,,,,WARN,2009-12-07 00:00:00,,,,,Carhartt,,,30,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,,
,,,,Barren River,,,2010-03-12 00:00:00,,,Closure,,,,,WARN,2009-12-07 00:00:00,,,,,Carhartt,,,64,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,,
,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Greater Louisville,,,2010-01-31 00:00:00,,493111,Closure,,,,,WARN,2009-11-26 00:00:00,,,,,Exel,,,86,,,,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,,
,Unknown if WARN was distributed,,,Northern Kentucky,,,2009-07-31 00:00:00,,3363,Closure,,,,,WARN,2009-11-23 00:00:00,,,,,ArvinMeritor,,,41,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,
,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Bluegrass,,,2010-02-28 00:00:00,,316219,Closure,,,,,WARN,2009-11-20 00:00:00,,,,,Red Wing Shoes,,,202,N,,,"314 Main Street                    Red Wing, MN 55066",Priduction workers,,
,"dba, Pikeville Call Center",,,EKCEP,,,2009-11-22 00:00:00,,561422,Closure,,,,,WARN,2009-11-17 00:00:00,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,36,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,,
,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Bluegrass,,,2010-01-08 00:00:00,,423730,Closure,,,,,WARN,2009-11-09 00:00:00,,,,,Modine Manufacturing Company,,,13,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,,
,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,GRADD,,,2010-01-03 00:00:00,,325211,Layoff,,,,,WARN,2009-11-09 00:00:00,,,,,"Daramic, LLC",,,180,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,,
,No union involvement for the occupations as shown in W.A.R.N.,,,Northern Kentucky,,,2009-12-31 00:00:00,,3363,Closure,,,,,WARN,2009-11-02 00:00:00,,,,,ArvinMeritor,,,8,N,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,
,,,,Greater Louisville,,,2009-12-31 00:00:00,,312229,Layoff,,,,,WARN,2009-10-30 00:00:00,,,,,National Tobacco,,,5,N,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,,
,,,,Bluegrass,,,2009-12-15 00:00:00,,332510,Layoff,,,,,WARN,2009-10-21 00:00:00,,,,,GECOM Corporation,,,160,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,
,,,,EKCEP,,,12/26/2009 - 01/08/2010,,212112,Layoff,,,,,WARN,2009-10-20 00:00:00,,,,,"Miller Bros. Coal, LLC",,,225,,,,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,,
,,,,Bluegrass,,,2010-06-01 00:00:00,,334416,Layoff,,,,,WARN,2009-10-15 00:00:00,,,,,Kuhlman Elctric Corporation,,,5,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,
,,,,Bluegrass,,,2010-01-01 00:00:00,,334416,Layoff,,,,,WARN,2009-10-15 00:00:00,,,,,Kuhlman Elctric Corporation,,,1,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,
,,,,Bluegrass,,,2010-04-01 00:00:00,,334416,Layoff,,,,,WARN,2009-10-15 00:00:00,,,,,Kuhlman Elctric Corporation,,,3,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,,
,,,,Bluegrass,,,2010-05-03 00:00:00,,334416,Layoff,,,,,WARN,2009-10-15 00:00:00,,,,,Kuhlman Elctric Corporation,,,2,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",,
,,,,Northern Kentucky,,,06/21/2010 - 07/04/2010,,336360,Closure,,,,,WARN,2009-10-14 00:00:00,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,68,N,,,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,,
,Unknown if WARN was distributed,,,Bluegrass,,,2009-03-30 00:00:00,,332510,Layoff,,,,,WARN,2009-10-14 00:00:00,,,,,GECOM Corporation,,,160,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,
,,,,Green River,,,2009-12-11 00:00:00,,33721,Closure,,,,,WARN,2009-10-13 00:00:00,,,,,The HON Company,,,144,Y,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,,
,,,,Northern Kentucky,,,2009-11-16 00:00:00,,332322,Closure,,,,,WARN,2009-10-01 00:00:00,,,,,Mestek Inc. ,,,63,Y,,,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,,
,,,,Bluegrass,,,2010-01-01 00:00:00,,334416,Layoff,,,,,WARN,2009-09-30 00:00:00,,,,,Kuhlman Elctric Corporation,,,1,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,,
,,,,Bluegrass,,,2010-01-18 00:00:00,,334416,Layoff,,,,,WARN,2009-09-30 00:00:00,,,,,Kuhlman Elctric Corporation,,,2,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",,
,,,,Bluegrass,,,2010-03-01 00:00:00,,334416,Layoff,,,,,WARN,2009-09-30 00:00:00,,,,,Kuhlman Elctric Corporation,,,3,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,
,,,,Bluegrass,,,2010-04-01 00:00:00,,334416,Layoff,,,,,WARN,2009-09-30 00:00:00,,,,,Kuhlman Elctric Corporation,,,2,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,
,Unknown if WARN was distributed,,,Northern Kentucky,,,2009-07-31 00:00:00,,3363,Closure,,,,,WARN,2009-09-28 00:00:00,,,,,ArvinMeritor,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,
,Unknown if WARN was distributed,,,Northern Kentucky,,,2009-07-31 00:00:00,,3363,Closure,,,,,WARN,2009-09-28 00:00:00,,,,,ArvinMeritor,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,
,,,,TENCO,,,2009-11-20 00:00:00,,336510,Layoff,,,,,WARN,2009-09-24 00:00:00,,,,,Progress Rail Raceland Corp.,,,95,Y,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,,
,,,,Northern Kentucky,,,11/20/2009 - 11/27/2009,,3363,Closure,,,,,WARN,2009-09-21 00:00:00,,,,,ArvinMeritor,,,15,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,
,,,,Greater Louisville,,,11/30/2009 - 12/14/2009,,,Closure,,,,,WARN,2009-09-15 00:00:00,,,,,Buckhorn Inc.,,,88,N,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,,
,,,,Bluegrass,,,2009-11-02 00:00:00,,334416,Layoff,,,,,WARN,2009-09-03 00:00:00,,,,,Kuhlman Elctric Corporation,,,1,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,
,,,,Bluegrass,,,2010-01-01 00:00:00,,334416,Layoff,,,,,WARN,2009-09-03 00:00:00,,,,,Kuhlman Elctric Corporation,,,1,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,
,,,,Bluegrass,,,2009-11-02 00:00:00,,334416,Layoff,,,,,WARN,2009-09-03 00:00:00,,,,,Kuhlman Elctric Corporation,,,1,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,,
,Unknown if WARN was distributed,,,Northern Kentucky,,,2009-07-31 00:00:00,,3363,Closure,,,,,WARN,2009-08-25 00:00:00,,,,,ArvinMeritor,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,
,Unknown if WARN was distributed,,,Northern Kentucky,,,07/31/2009 - 09/04/2009,,3363,Closure,,,,,WARN,2009-08-24 00:00:00,,,,,ArvinMeritor,,,72,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,
,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,GRADD,,,2009-10-01 00:00:00,,33261,Layoff,,,,,WARN,2009-08-07 00:00:00,,,,,"Roller Coater, Inc.",,,88,Y,,,"2604 River Road                    Hawesville, KY ",Production workers,,
,,,,Cumberlands,,,2009-08-28 00:00:00,,,Closure,,,,,WARN,2009-08-06 00:00:00,,,,,"Hitachi Cable Indiana, Inc.",,,81,N,,,"223 Progress Drive              Russell Springs, KY 42642",Production workers,,
,"dba, Holiday Inn Airport East",,,Greater Louisville,,,2009-09-30 00:00:00,,721110,Closure,,,,,WARN,2009-08-05 00:00:00,,,,,"Gardiner Point Innkeepers, Inc.",,,60,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,,
,,,,Northern Kentucky,,,2009-09-30 00:00:00,,493111,Closure,,,,,WARN,2009-08-03 00:00:00,,,,,Exel,,,54,,,,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,,
,,,,Cumberlands,,,08/14/2009 - 10/10/2009,,333999,Layoff,,,,,WARN,2009-07-28 00:00:00,,,,,Clarcor Air Filtration Products,,,86,,,,"901 New Columbia Road  Campbellsville, KY",Priduction workers,,
,See W.A.R.N.,,,Northern Kentucky,,,2009-10-02 00:00:00,,3363,Closure,,,,,WARN,2009-07-27 00:00:00,,,,,ArvinMeritor,,,83,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,
,,,,Bluegrass,,,2009-09-22 00:00:00,,334416,Layoff,,,,,WARN,2009-07-24 00:00:00,,,,,Kuhlman Elctric Corporation,,,1,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,,
,Unknown if WARN was distributed,,,Northern Kentucky,,,07/31/2009 - 09/04/2009,,3363,Closure,,,,,WARN,2009-07-24 00:00:00,,,,,ArvinMeritor,,,83,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,
,,,,Bluegrass,,,2009-09-07 00:00:00,,334416,Layoff,,,,,WARN,2009-07-20 00:00:00,,,,,Kuhlman Elctric Corporation,,,1,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,,
,,,,Greater Louisville,,,2009-09-17 00:00:00,,312229,Partial Closure,,,,,WARN,2009-07-17 00:00:00,,,,,National Tobacco,,,75,Y,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,,
,Unknown if WARN was distributed,,,Northern Kentucky,,,07/31/2009 - 09/04/2009,,3363,Closure,,,,,WARN,2009-07-09 00:00:00,,,,,ArvinMeritor,,,88,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,
,,,,Northern Kentucky,,,2009-09-18 00:00:00,,3363,Closure,,,,,WARN,2009-07-08 00:00:00,,,,,ArvinMeritor,,,95,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,
,,,,Northern Kentucky,,,2009-09-11 00:00:00,,3363,Closure,,,,,WARN,2009-07-08 00:00:00,,,,,ArvinMeritor,,,88,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,
,,,,Northern Kentucky,,,2009-09-11 00:00:00,,3363,Closure,,,,,WARN,2009-07-08 00:00:00,,,,,ArvinMeritor,,,88,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,
,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,Northern Kentucky,,,2009-05-15 00:00:00,,3363,Closure,,,,,WARN,2009-06-23 00:00:00,,,,,ArvinMeritor,,,105,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,
,,,,Greater Louisville,,,2009-08-17 00:00:00,,3261,Layoff,,,,,WARN,2009-06-16 00:00:00,,,,,Occidental Chemical Corporation (OxyChem),,,55 +/-,Y,,,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,,
,,,,Northern Kentucky,,,2009-08-07 00:00:00,,3363,Closure,,,,,WARN,2009-06-01 00:00:00,,,,,ArvinMeritor,,,1,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,
,,,,Northern Kentucky,,,2009-08-07 00:00:00,,3363,Closure,,,,,WARN,2009-06-01 00:00:00,,,,,ArvinMeritor,,,1,,,,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,,
,Continuation of previous notices,,,Bluegrass,,,2009-08-03 00:00:00,,334416,Layoff,,,,,WARN,2009-05-28 00:00:00,,,,,Kuhlman Elctric Corporation,,,11,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,,
,,,,Greater Louisville,,,2009-07-31 00:00:00,,336399,Closure,,,,,WARN,2009-05-27 00:00:00,,,,,Martinrea International Inc.,,,262,Y,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,,
,,,,Bluegrass,,,09/30/09 +/-,,333120,Closure,,,,,WARN,2009-05-20 00:00:00,,,,,Komatsu Renam North America,,,117,,,,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,,
,Also has a facility in Pikeville that will be impacted,,,TENCO,,,2009-05-19 00:00:00,,213113,Closure,,,,,WARN,2009-05-19 00:00:00,,,,,"Appalachian Fuels, LLC",,,,N,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,
,Also has a facility in Pikeville that will be impacted,,,TENCO/EKCEP,,,2009-05-19 00:00:00,,213113,Closure,,,,,WARN,2009-05-19 00:00:00,,,,,"Appalachian Fuels, LLC",,,,N,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,
,,,,Northern Kentucky,,,2009-07-31 00:00:00,,3363,Closure,,,,,WARN,2009-05-15 00:00:00,,,,,ArvinMeritor,,,158,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,
,dba Mayfield Call Center,,,West Kentucky,,,2009-05-29 00:00:00,,561422,Closure,,,,,WARN,2009-05-15 00:00:00,,,,,CDG Management ,,,16,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,,
,"dba, Carmeuse/Black River Operation",,,Northern Kentucky,,,2009-05-08 00:00:00,,212312,Layoff,,,,,WARN,2009-05-15 00:00:00,,,,,Carmeuse Lime and Stone,,,48 +/-,,,,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,,
,"dba, Ashland West Works",,,TENCO,,,07/28/2009 - 08/11/2009,,331111,Layoff,,,,,WARN,2009-05-13 00:00:00,,,,,AK Steel Corporation,,,750,Y,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,,
,,,,EKCEP,,,,,21211,Layoff,,,,,WARN,2009-05-08 00:00:00,,,,,Premier Elkhorn Coal Company,,,58,,,,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,,
,,,,EKCEP,,,2009-07-01 00:00:00,,212112,Closure,,,,,WARN,2009-05-04 00:00:00,,,,,"CONSOL of Kentucky, Inc.",,,See W.A.R.N.,N,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,,
,,,,Barren River,,,2009-05-11 00:00:00,,336399,Layoff,,,,,WARN,2009-05-04 00:00:00,,,,,"Trace Die Cast, Inc.",,,135,,,,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,,
,,,,Bluegrass,,,07/01/2009 - 09/14/2009,,3261,Layoff,,,,,WARN,2009-05-01 00:00:00,,,,,Wintech,,,167,N,,,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,,
,"Subsidiary of Siegal Robert, Inc.",,,Barren River,,,05/25/2009 - 06/30/2009,,,Layoff,,,,,WARN,2009-04-13 00:00:00,,,,,"S-R of Kentucky, Inc.",,,194,N,,,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,,
,,,,Lincoln Trail,,,2009-07-03 00:00:00,,551114,Closure,,,,,WARN,2009-04-07 00:00:00,,,,,Toyota Boshoku,,,316 +/-,N,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,,
,,,,Bluegrass,,,2009-06-05 00:00:00,,336399,Layoff,,,,,WARN,2009-04-06 00:00:00,,,,,Trim Masters Incorporated,,,56,N,,,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,,
,,,,Bluegrass,,,2009-06-01 00:00:00,,541511,Layoff,,,,,WARN,2009-04-06 00:00:00,,,,,ACS Business Process Solutions',,,160,N,,,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,N,
,,,,Northern Kentucky,,,04/01/2009 - 09/30/2009,,326199,Closure,,,,,WARN,2009-04-03 00:00:00,,,,,Betts USA,,,114,N,,,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,N,
,04/10/2013 - Information distributed on WARN was incorrect,,,Greater Louisville,,,2009-05-29 00:00:00,,336399,Layoff,,,,,WARN,2009-04-01 00:00:00,,,,,"Noble International, LTD.",,,79,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,N,
,,,,Greater Louisville,,,05/30/2009 - 06/13/2009,,334111,Layoff,,,,,WARN,2009-03-31 00:00:00,,,,,"Sun Microsystems, Inc.",,,2,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,N,
,,,,EKCEP,,,2009-05-01 00:00:00,,321113,Closure,,,,,WARN,2009-03-16 00:00:00,,,,,Ilevel by Weyerhaeuser,,,165,N,,,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,N,
,Teramsters Local Union #89,,,Greater Louisville,,,2009-03-29 00:00:00,,326199,Layoff,,,,,WARN,2009-03-11 00:00:00,,,,,Jones Plastics & Engineering,,,1,Y,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,N,
,,,,Bluegrass,,,2009-05-04 00:00:00,,541330,Layoff,,,,,WARN,2009-03-09 00:00:00,,,,,Kuhlman Elctric Corporation,,,73,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,,Bluegrass,,,05/31/2009 - 10/31/2009,,326220,Layoff,,,,,WARN,2009-03-05 00:00:00,,,,,"Ainak, Inc.",,,137,,,,"1605 Fortune Drive                        Winchester, KY 40391",,N,
,,,,EKCEP,,,2009-05-01 00:00:00,,339999,Layoff,,,,,WARN,2009-03-04 00:00:00,,,,,Ayrshire Electronics,,,76,,,,"189 Keller Road                               Williamsburg, KY 40769",,N,
,05/03/2013 - unknown if WARN was released,,,West Kentucky,,,04/20/2009 - 07/15/2009,,,Closure,,,,,WARN,2009-02-19 00:00:00,,,,,"Webasto Roof Systems, Inc.",,,57,N,,,"3500 US Highway 641 North       Murray, KY 40271",,,
,,,,Lincoln Trail,,,2009-02-26 00:00:00,,327215,Layoff,,,,,WARN,2009-02-06 00:00:00,,,,,AGC,,,140 +/-,N,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,,
