County,Date Received,Workforce Area,Projected Date,County/Counties,Trade,Comments,Employees,Affected Occupations,Company Contact,Closure or Layoff?,Congressional ,NAICS,SIC,Affected Occupation,Company Address,Region,Company Name,County: Local  Name,NEG,Local Area,Closure/Layoff,Notice URL,NAICS Code,Union,Projected Dates,NAFTA/Trade,Industry,Source,Notice Link,NAICS/SIC,Location
,2008-08-08 00:00:00,Greater Louisville,,,N,,57,See WARN,,,,,,,,,Martinrea  ,,,,Layoff,,,Y,2008-10-01 00:00:00,,All other motor vehicle parts Mfg.,Layoff notice,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,2008-08-07 00:00:00,Green River,,,N,,,See WARN,,,,,,,,,Rayloc,,,,Layoff,,,N,10/13/2008 - 10/31/2008,,,WARN,,,"3710 HWY 60 East                Morganfield, KY"
,2008-08-01 00:00:00,Greater Louisville,,,N,,57,See WARN,,,,,,,,,Martinrea,,,,Layoff,,,Y,2008-10-01 00:00:00,,,WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,2008-08-01 00:00:00,EKCEP,,,N,,48,See WARN,,,,,,,,,American Standard Brands,,,,Closure,,,N,10/01/2008 - 10/15/2008,,Plumbing fixture fittings and trim,WARN,,332913,"84 Industrial Park               Hager Hill, KY "
,2008-07-18 00:00:00,Bluegrass,,,N,,51,See WARN,,,,,,,,,Panasonic Motor Company,,,,Closure,,,N,09/30/2008 - 03/31/2009,,All other miscellaneous Mfg.,WARN,,339999,"1150 Mayde Road               Berea, KY 40403"
,2008-07-18 00:00:00,Greater Louisville,,,N,Those laid off maybe offered recall in 6 months.,85,See WARN,,,,,,,,,"Dakkota Integrated Systems, LLC",,,,Layoff,,,Y,On or around 07/14/2008 & 07/27/2008,,All other motor vehicle parts Mfg.,Company notice,,336399,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY "
,2008-07-18 00:00:00,Greater Louisville,,,N,,106,See WARN,,,,,,,,,Walgreens                                              OptionCare Home Care,,,,Layoff,,,?,"10/06/2008, 11/03/2008, 12/03/2008",,Home healthcare agencies,WARN,,621610,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
,2008-07-18 00:00:00,Bluegrass,,,,,51,See WARN,,,,,,,,,Panasonic Motor Company,,,,Closure,,,N,2008-09-30 00:00:00,,,WARN,,339999,"1150 Mayde Road               Berea, KY 40403"
,2008-07-15 00:00:00,Lincoln Trail,,,?,,260,,,,,,,,,,Dana Holding Corporation,,,,Layoff,,,N,2008-07-21 00:00:00,,New Motor Vehicle Part Merchant WHSLE,Company Representative,,423120,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
,2008-07-14 00:00:00,Greater Louisville & Northern Kentucky,,,N,,?,See WARN,,,,,,,,,Republic Airways Holdings,,,,Layoff,,,N,09/10/208,,Scheduled passenger air transportation,WARN,,481111,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
,2008-07-07 00:00:00,Statewide,,,?,31 locations closing,450 +/-,,,,,,,,,,"Dawahare's of Lexington, LLC",,,,Closure,,,N,?,,Family clothing stores,Company Representative,,44814,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
,2008-07-07 00:00:00,Greater Louisville,,,N,,114 +/-,See WARN,,,,,,,,,"Johnson Controls, Inc.",,,,Layoff,,,Y,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,WARN,,336399,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
,2008-06-30 00:00:00,Greater Louisville,,,?,,104,?,,,,,,,,,RCS Transportation LLC,,,,Layoff,,,Y,2008-08-01 00:00:00,,Support activites for rail transport,WARN,,488210,"5114 Crittenden Drive Louisville, Kentucky "
,2008-06-30 00:00:00,Lincoln Trail,,,N,,140,All,,,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,Closure,,,N,2008-08-31 00:00:00,,All other rubber products mfg.; brake lining mfg.,WARN,,326299,"1101 Corporate Drive        Springfield, KY 40069"
,2008-06-25 00:00:00,Greater Louisville,,,?,,73,See WARN,,,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,Layoff,,,Y,2008-08-25 00:00:00,,Specialized freight trucking,WARN,,4842,"6709 Grade Lance          Louisville, KY 40213"
,2008-06-09 00:00:00,West Kentucky,,,N,,87,See WARN,,,,,,,,,"Benson International, LLC",,,,Closure,,,N,2008-08-07 00:00:00,,Truck trailer mfg.,WARN,,336212,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
,2008-06-06 00:00:00,Greater Louisville,,,?,,60,,,,,,,,,,CA Gardiner Veneer,,,,Closure,,,,,,Manuifacturing,,,,"2125 Lake Jericho          Smithville, Kentucky 40068"
,2008-06-06 00:00:00,Green River,,,N,,72,See WARN,,,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,N,2008-06-09 00:00:00,,Accommodation and food services,WARN,,,"One Executive Blvd.          Owensboro, KY 42301"
,2008-06-04 00:00:00,Bluegrass,,,?,,78,All,,,,,,,,,The Home Depot,,,,Closure,,,N,2008-08-05 00:00:00,,Home centers,WARN,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,2008-06-03 00:00:00,Lincoln Trail,,,N,,79,See WARN,,,,,,,,,Fort Knox National Company,,,,Layoff,,,N,2008-08-01 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",WARN,,522320,"400 Ring Road                      Elizabethtown, KY 42701"
,2008-05-30 00:00:00,Greater Louisville,,,?,,178,See WARN,,,,,,,,,"D-J, Inc. dba Nypro Kentucky",,,,Closure,,,N,07/28/2008 - 09/30/2008,,Plastics and rubber mfg.,WARN,,,"7301 Distribution Drive    Louisville, KY 40258"
,2008-05-23 00:00:00,Greater Louisville,,,N,,756,See WARN,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,Layoff,,,N,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,WARN,,336112,"2000 Fern Valley Road      Louisville, KY 40213"
,2008-05-01 00:00:00,Bluegrass,,,?,,N/A,Location positions,,,,,,,,,Home Depot,,,,Closure,,,N,,,Home centers,CED                                   DWES Staff,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,2008-04-30 00:00:00,Greater Louisville,,,N,,124,,,,,,,,,,Lear Corporation,,,,Layoff,,,Y,2008-06-19 00:00:00,,,WARN,,,"2000 Stanley Gault PKWY Louisville, KY 40223"
,2008-04-25 00:00:00,TENCO,,,N,See WARN,50 +/-,See WARN,,,,,,,,,Johnson Controls @ AK Steel,,,,Layoff,,,N,2008-06-18 00:00:00,,Iron and steel mills,WARN,,331111,"Route 23                                 Ashland, KY 41101"
,2008-04-15 00:00:00,Barren River,,,?,,220 +/-,,,,,,,,,,A.O. Smith,,,,Closure,,,N,06/14/2008 - 06/28/2008,,,WARN,,,"636 Holt Drive                      Scottsville, KY"
,2008-04-01 00:00:00,Barren River,,,N,,100 + ,See WARN,,,,,,,,,Sumitomo Electric Wiring System,,,,,,,N,2008-06-01 00:00:00,,Electronic equipment and supplies - MFRS,WARN/CED,,334419,"687 Industrial Dr.                Edmonton, KY 42129-8950"
,2008-03-31 00:00:00,Greater Louisville,,,N,,191,See WARN,,,,,,,,,RCS Transportation LLC,,,,Layoff,,,Y,2008-05-31 00:00:00,,Support activites for rail transport,WARN,,488210,"11900 Westport Road        Louisville, KY 40245"
,2008-03-28 00:00:00,Greater Louisville,,,?,,105,All,,,,,,,,,Novelis Corp.,,,,Closure,,,N,2008-06-01 00:00:00,,Other aluminum rolling and drawing,CED,,331319,"1430 S. 13th St.               Louisville, Kentucky 40232"
,2008-03-24 00:00:00,Barren River,,,Y,,100,,,,,,,,,,DANA  ,,,,Layoff,,,N,On or around 05/31/2008,,All other motor vehicle parts Mfg.,WARN                    OET Office Manger,,336399,"1320 W. Main Street          Glasgow, KY 42141"
,2008-03-07 00:00:00,Greater Louisville,,,?,,89 +/-,All,,,,,,,,,"Dillard's, Inc. ",,,,,,,N,2008-05-02 00:00:00,,,WARN,,,"11000 Electron Drive      Jeffersontown, KY 40299"
,2008-02-15 00:00:00,Bluegrass,,,N,,15,See WARN,,,,,,,,,"SkyWest Airlines, Inc.",,,,Layoff,,,N,2008-06-01 00:00:00,,Airline,WARN,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
,2008-02-08 00:00:00,Greater Louisville,,,?,,91,See WARN,,,,,,,,,The Apparel Group LTD,,,,Layoff,,,N,2008-05-02 00:00:00,,"Men's shirt, ex. Work shirt mfg.",WARN,,315223,"6901 Riverport Drive   Louisville, Kentucky 40258"
,2008-01-31 00:00:00,Bluegrass,,,?,,3 +/-,See WARN,,,,,,,,,Bendix,,,,Layoff,,,N,2008-03-31 00:00:00,,Vehicle body manufacturing,WARN,,336211,"2001 US 421 South              Frankfort, KY 40601"
,2008-01-25 00:00:00,Greater Louisville,,,? ,,223,See WARN,,,,,,,,,DuPont Performance Elastomer,,,,Closure,,,Y,12/31/2007 - 02/2008,,Other miscellaneous chemicals mfg.,WARN,,325998,"4242 Camp Ground Road Louisville, KY 40216"
,2008-01-18 00:00:00,Greater Louisville,,,?,,91,,,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,N,2008-03-16 00:00:00,,Healthcare,WARN,,62139,"315 East Broadway          Louisville, KY 40202"
,2008-01-17 00:00:00,Bluegrass,,,?,,121 +/-,All,,,,,,,,,"Dillard's, Inc. ",,,,,,,N,2008-03-16 00:00:00,,,WARN,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
,2008-01-17 00:00:00,Green River,,,?,,108,,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,N,2008-01-11 00:00:00,,,WARN,,,"12410 Hanson Road         Slaughters, KY 42456"
,2008-01-17 00:00:00,Western Kentucky,,,?,,57,,,,,,,,,,"CDG Management, LLC",,,,Closure,,,N,2008-01-19 00:00:00,,,WARN,,,"110 North First Street       Central City, KY 42330"
,2008-01-16 00:00:00,Northern Kentucky,,,,,95,,,,,,,,,,MultiServ - A HARSCO Company,,,,Closure,,,,2008-03-14 00:00:00,,Ground or treated mineral and earths,WARN,,327992,"6870 HWY 42 East                Ghent, KY 41045"
,,Greater Louisville,,,,,756,See WARN,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,Y,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,WARN,,336112,"2000 Fern Valley Road      Louisville, KY 40213"
,,TENCO,,,,,148,,,,,,,,,,Cintas,,,,Closure,,,,2009-01-31 00:00:00,,Work pants,,,31252,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
,2008-10-29 00:00:00,Lincoln Trail,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",157,,,,,,,,,,Intertec,,,,Closure,,,N,01/02/2009 - 05/01/2009,,All other motor vehicle parts mfg. ,WARN,,336399,"900 Nutter Drive                 Bardstown, KY "
,2009-12-17 00:00:00,Bluegrass,,,,"dba, Intelligrated. Phase out operations",200,Production workers,,,,333922,,,,,FKI Logistex,,,,Closure,,,N,01/01/2010 - 09/30/2010,,,WARN,,,"1524 Lebanon Road               Danville, KY 40422-9601"
,2009-12-10 00:00:00,Bluegrass,,,,,70,See W.A.R.N.,,,,333415,,,,,TRANE                                                         Climate Solutions,,,,Layoff,,,Y,2010-03-31 00:00:00,,,WARN,,,"1515 Mercer Road                Lexington, KY 40511-1080"
,2009-12-07 00:00:00,Barren River,,,,,30,Distribution center workers,,,,,,,,,Carhartt,,,,Closure,,,,2010-03-12 00:00:00,,,WARN,,,"702 Happy Valley Rd.         Glasgow, KY 42141"
,2009-12-07 00:00:00,Barren River,,,,,64,Distribution center workers,,,,,,,,,Carhartt,,,,Closure,,,,2010-03-12 00:00:00,,,WARN,,,"40 Aberdeen Drive              Glasgow, KY 42141"
,2009-11-26 00:00:00,Greater Louisville,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,86,See W.A.R.N.,,,,493111,,,,,Exel,,,,Closure,,,,2010-01-31 00:00:00,,,WARN,,,"5607 National Turnpike     Louisville, KY 40214"
,2009-11-23 00:00:00,Northern Kentucky,,,,Unknown if WARN was distributed,41,See W.A.R.N.,,,,3363,,,,,ArvinMeritor,,,,Closure,,,Y,2009-07-31 00:00:00,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-11-20 00:00:00,Bluegrass,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",202,Priduction workers,,,,316219,,,,,Red Wing Shoes,,,,Closure,,,N,2010-02-28 00:00:00,,,WARN,,,"314 Main Street                    Red Wing, MN 55066"
,2009-11-17 00:00:00,EKCEP,,,,"dba, Pikeville Call Center",36,Telemarketers,,,,561422,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,Closure,,,,2009-11-22 00:00:00,,,WARN,,,"425 Raritan Center Parkway                                   Edison, NJ 08837"
,2009-11-09 00:00:00,Bluegrass,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,13,Production workers,,,,423730,,,,,Modine Manufacturing Company,,,,Closure,,,,2010-01-08 00:00:00,,,WARN,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
,2009-11-09 00:00:00,GRADD,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,180,Production workers,,,,325211,,,,,"Daramic, LLC",,,,Layoff,,,,2010-01-03 00:00:00,,,WARN,,,"5525 US Hwy 60 East           Owensboro, KY 42303"
,2009-11-02 00:00:00,Northern Kentucky,,,,No union involvement for the occupations as shown in W.A.R.N.,8,See W.A.R.N.,,,,3363,,,,,ArvinMeritor,,,,Closure,,,N,2009-12-31 00:00:00,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-10-30 00:00:00,Greater Louisville,,,,,5,See W.A.R.N.,,,,312229,,,,,National Tobacco,,,,Layoff,,,N,2009-12-31 00:00:00,,,WARN,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,2009-10-21 00:00:00,Bluegrass,,,,,160,Production laborers,,,,332510,,,,,GECOM Corporation,,,,Layoff,,,,2009-12-15 00:00:00,,,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,2009-10-20 00:00:00,EKCEP,,,,,225,Coal mining occupations,,,,212112,,,,,"Miller Bros. Coal, LLC",,,,Layoff,,,,12/26/2009 - 01/08/2010,,,WARN,,,"1801 Watergap Road             Prestonsburg, KY 41653"
,2009-10-15 00:00:00,Bluegrass,,,,,5,See W.A.R.N.,,,,334416,,,,,Kuhlman Elctric Corporation,,,,Layoff,,,Y,2010-06-01 00:00:00,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-10-15 00:00:00,Bluegrass,,,,,1,See W.A.R.N.,,,,334416,,,,,Kuhlman Elctric Corporation,,,,Layoff,,,Y,2010-01-01 00:00:00,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-10-15 00:00:00,Bluegrass,,,,,3,Customer service representative - power,,,,334416,,,,,Kuhlman Elctric Corporation,,,,Layoff,,,Y,2010-04-01 00:00:00,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-10-15 00:00:00,Bluegrass,,,,,2,"Proposal engineer, market and load planning anayst",,,,334416,,,,,Kuhlman Elctric Corporation,,,,Layoff,,,Y,2010-05-03 00:00:00,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-10-14 00:00:00,Northern Kentucky,,,,,68,See W.A.R.N.,,,,336360,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,Closure,,,N,06/21/2010 - 07/04/2010,,,WARN,,,"12209 Chandler Drive           Walton, KY 41094"
,2009-10-14 00:00:00,Bluegrass,,,,Unknown if WARN was distributed,160,Production laborers,,,,332510,,,,,GECOM Corporation,,,,Layoff,,,,2009-03-30 00:00:00,,,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,2009-10-13 00:00:00,Green River,,,,,144,Production workers,,,,33721,,,,,The HON Company,,,,Closure,,,Y,2009-12-11 00:00:00,,,WARN,,,"931 Wing Ave.                         Owensboro, KY 42303-0418"
,2009-10-01 00:00:00,Northern Kentucky,,,,,63,Sheet metal fabrication,,,,332322,,,,,Mestek Inc. ,,,,Closure,,,Y,2009-11-16 00:00:00,,,WARN,,,"7435 Industrial Road             Florence, KY 41042"
,2009-09-30 00:00:00,Bluegrass,,,,,1,Administrative Assistant,,,,334416,,,,,Kuhlman Elctric Corporation,,,,Layoff,,,Y,2010-01-01 00:00:00,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-09-30 00:00:00,Bluegrass,,,,,2,"Human Resource Director, Safety Manager",,,,334416,,,,,Kuhlman Elctric Corporation,,,,Layoff,,,Y,2010-01-18 00:00:00,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-09-30 00:00:00,Bluegrass,,,,,3,See W.A.R.N.,,,,334416,,,,,Kuhlman Elctric Corporation,,,,Layoff,,,Y,2010-03-01 00:00:00,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-09-30 00:00:00,Bluegrass,,,,,2,See W.A.R.N.,,,,334416,,,,,Kuhlman Elctric Corporation,,,,Layoff,,,Y,2010-04-01 00:00:00,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-09-28 00:00:00,Northern Kentucky,,,,Unknown if WARN was distributed,,See W.A.R.N.,,,,3363,,,,,ArvinMeritor,,,,Closure,,,Y,2009-07-31 00:00:00,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-09-28 00:00:00,Northern Kentucky,,,,Unknown if WARN was distributed,,See W.A.R.N.,,,,3363,,,,,ArvinMeritor,,,,Closure,,,Y,2009-07-31 00:00:00,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-09-24 00:00:00,TENCO,,,,,95,Production laborers,,,,336510,,,,,Progress Rail Raceland Corp.,,,,Layoff,,,Y,2009-11-20 00:00:00,,,WARN,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
,2009-09-21 00:00:00,Northern Kentucky,,,,,15,See W.A.R.N.,,,,3363,,,,,ArvinMeritor,,,,Closure,,,Y,11/20/2009 - 11/27/2009,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-09-15 00:00:00,Greater Louisville,,,,,88,Production workers,,,,,,,,,Buckhorn Inc.,,,,Closure,,,N,11/30/2009 - 12/14/2009,,,WARN,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
,2009-09-03 00:00:00,Bluegrass,,,,,1,Senior Engineer,,,,334416,,,,,Kuhlman Elctric Corporation,,,,Layoff,,,Y,2009-11-02 00:00:00,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-09-03 00:00:00,Bluegrass,,,,,1,Senior Engineer,,,,334416,,,,,Kuhlman Elctric Corporation,,,,Layoff,,,Y,2010-01-01 00:00:00,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-09-03 00:00:00,Bluegrass,,,,,1,Senior Administrative Assistant,,,,334416,,,,,Kuhlman Elctric Corporation,,,,Layoff,,,Y,2009-11-02 00:00:00,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-08-25 00:00:00,Northern Kentucky,,,,Unknown if WARN was distributed,,See W.A.R.N.,,,,3363,,,,,ArvinMeritor,,,,Closure,,,Y,2009-07-31 00:00:00,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-08-24 00:00:00,Northern Kentucky,,,,Unknown if WARN was distributed,72,See W.A.R.N.,,,,3363,,,,,ArvinMeritor,,,,Closure,,,Y,07/31/2009 - 09/04/2009,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-08-07 00:00:00,GRADD,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,88,Production workers,,,,33261,,,,,"Roller Coater, Inc.",,,,Layoff,,,Y,2009-10-01 00:00:00,,,WARN,,,"2604 River Road                    Hawesville, KY "
,2009-08-06 00:00:00,Cumberlands,,,,,81,Production workers,,,,,,,,,"Hitachi Cable Indiana, Inc.",,,,Closure,,,N,2009-08-28 00:00:00,,,WARN,,,"223 Progress Drive              Russell Springs, KY 42642"
,2009-08-05 00:00:00,Greater Louisville,,,,"dba, Holiday Inn Airport East",60,Hospitality industry workers,,,,721110,,,,,"Gardiner Point Innkeepers, Inc.",,,,Closure,,,,2009-09-30 00:00:00,,,WARN,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
,2009-08-03 00:00:00,Northern Kentucky,,,,,54,Warehouse workers,,,,493111,,,,,Exel,,,,Closure,,,,2009-09-30 00:00:00,,,WARN,,,"1100 Burlington Pike          Florence, KY 41042"
,2009-07-28 00:00:00,Cumberlands,,,,,86,Priduction workers,,,,333999,,,,,Clarcor Air Filtration Products,,,,Layoff,,,,08/14/2009 - 10/10/2009,,,WARN,,,"901 New Columbia Road  Campbellsville, KY"
,2009-07-27 00:00:00,Northern Kentucky,,,,See W.A.R.N.,83,See W.A.R.N.,,,,3363,,,,,ArvinMeritor,,,,Closure,,,Y,2009-10-02 00:00:00,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-07-24 00:00:00,Bluegrass,,,,,1,Accounts Receivable Specialist,,,,334416,,,,,Kuhlman Elctric Corporation,,,,Layoff,,,Y,2009-09-22 00:00:00,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-07-24 00:00:00,Northern Kentucky,,,,Unknown if WARN was distributed,83,See W.A.R.N.,,,,3363,,,,,ArvinMeritor,,,,Closure,,,Y,07/31/2009 - 09/04/2009,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-07-20 00:00:00,Bluegrass,,,,,1,Design Engineer,,,,334416,,,,,Kuhlman Elctric Corporation,,,,Layoff,,,Y,2009-09-07 00:00:00,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-07-17 00:00:00,Greater Louisville,,,,,75,Tobacco workers,,,,312229,,,,,National Tobacco,,,,Partial Closure,,,Y,2009-09-17 00:00:00,,,WARN,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,2009-07-09 00:00:00,Northern Kentucky,,,,Unknown if WARN was distributed,88,See W.A.R.N.,,,,3363,,,,,ArvinMeritor,,,,Closure,,,Y,07/31/2009 - 09/04/2009,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-07-08 00:00:00,Northern Kentucky,,,,,95,See W.A.R.N.,,,,3363,,,,,ArvinMeritor,,,,Closure,,,Y,2009-09-18 00:00:00,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-07-08 00:00:00,Northern Kentucky,,,,,88,See W.A.R.N.,,,,3363,,,,,ArvinMeritor,,,,Closure,,,Y,2009-09-11 00:00:00,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-07-08 00:00:00,Northern Kentucky,,,,,88,See W.A.R.N.,,,,3363,,,,,ArvinMeritor,,,,Closure,,,Y,2009-09-11 00:00:00,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-06-23 00:00:00,Northern Kentucky,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,105,See W.A.R.N.,,,,3363,,,,,ArvinMeritor,,,,Closure,,,Y,2009-05-15 00:00:00,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-06-16 00:00:00,Greater Louisville,,,,,55 +/-,Plastics production workers,,,,3261,,,,,Occidental Chemical Corporation (OxyChem),,,,Layoff,,,Y,2009-08-17 00:00:00,,,WARN,,,"4014 Bells Lane                     Louisville, KY 40221"
,2009-06-01 00:00:00,Northern Kentucky,,,,,1,See W.A.R.N.,,,,3363,,,,,ArvinMeritor,,,,Closure,,,,2009-08-07 00:00:00,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-06-01 00:00:00,Northern Kentucky,,,,,1,Production supervisor,,,,3363,,,,,ArvinMeritor,,,,Closure,,,,2009-08-07 00:00:00,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-05-28 00:00:00,Bluegrass,,,,Continuation of previous notices,11,Priduction workers,,,,334416,,,,,Kuhlman Elctric Corporation,,,,Layoff,,,Y,2009-08-03 00:00:00,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-05-27 00:00:00,Greater Louisville,,,,,262,See W.A.R.N.,,,,336399,,,,,Martinrea International Inc.,,,,Closure,,,Y,2009-07-31 00:00:00,,,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,2009-05-20 00:00:00,Bluegrass,,,,,117,See W.A.R.N.,,,,333120,,,,,Komatsu Renam North America,,,,Closure,,,,09/30/09 +/-,,,WARN,,,"1105 Eastland Drive              Lexington, KY 40505"
,2009-05-19 00:00:00,TENCO,,,,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,,,,213113,,,,,"Appalachian Fuels, LLC",,,,Closure,,,N,2009-05-19 00:00:00,,,WARN,,,"1500 North Big Run Road  Ashland, KY 41102"
,2009-05-19 00:00:00,TENCO/EKCEP,,,,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,,,,213113,,,,,"Appalachian Fuels, LLC",,,,Closure,,,N,2009-05-19 00:00:00,,,WARN,,,"1500 North Big Run Road  Ashland, KY 41102"
,2009-05-15 00:00:00,Northern Kentucky,,,,,158,See W.A.R.N.,,,,3363,,,,,ArvinMeritor,,,,Closure,,,Y,2009-07-31 00:00:00,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-05-15 00:00:00,West Kentucky,,,,dba Mayfield Call Center,16,Telemarketers,,,,561422,,,,,CDG Management ,,,,Closure,,,,2009-05-29 00:00:00,,,WARN,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
,2009-05-15 00:00:00,Northern Kentucky,,,,"dba, Carmeuse/Black River Operation",48 +/-,See W.A.R.N.,,,,212312,,,,,Carmeuse Lime and Stone,,,,Layoff,,,,2009-05-08 00:00:00,,,WARN,,,"9043 Highway 154                  Butler, KY 41006"
,2009-05-13 00:00:00,TENCO,,,,"dba, Ashland West Works",750,Iron and steel mill workers,,,,331111,,,,,AK Steel Corporation,,,,Layoff,,,Y,07/28/2009 - 08/11/2009,,,WARN,,,"P.O. Box 191                             Ashland, KY 41101 - 0191"
,2009-05-08 00:00:00,EKCEP,,,,,58,Underground coal mining occupations,,,,21211,,,,,Premier Elkhorn Coal Company,,,,Layoff,,,,,,,WARN,,,"P.O. Box 130                           Mayra, KY 41549"
,2009-05-04 00:00:00,EKCEP,,,,,See W.A.R.N.,Bituminous coal underground mining,,,,212112,,,,,"CONSOL of Kentucky, Inc.",,,,Closure,,,N,2009-07-01 00:00:00,,,WARN,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
