Union,Local Area,Date Received,Affected Occupations,Region,Source,Employees,County,Congressional ,Projected Date,Trade,Industry,Location,NAICS,SIC,Notice URL,Workforce Area,Projected Dates,NEG,NAFTA/Trade,NAICS/SIC,Comments,Notice Link,Company Name,County/Counties,Company Contact,Affected Occupation,Closure/Layoff,NAICS Code,County: Local  Name,Closure or Layoff?,Company Address
,,2008-10-27 00:00:00,,,WARN,57,,,,,Other building material dealers,"1800 & 1900 Button Lane LaGrange, KY ",,,,Greater Louisville,2008-12-25 00:00:00,,,444190,,,Stock Building Supply,,,,Layoff,,,,
N,,2008-10-20 00:00:00,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,WARN,170,,,,,,"350 Commerce Parkway  Hodgenville, KY",,,,Lincoln Trail,10/16/2008 - 12/14/2008,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,Closure,,,,
Y,,2008-10-15 00:00:00,See WARN,,WARN,86,,,,,,"211 Main Street                   Simpsonville, KY ",,,,Greater Louisville,2008-12-14 00:00:00,,,,,,"Leggett & Platt, Incorporated",,,,Layoff,,,,
,,2008-10-15 00:00:00,See WARN,,WARN,8,,,,,,"84 Industrial Park               Hager Hill, KY ",,,,EKCEP,10/17/2008 - 10/31/2008,,,,,,American Standard  ,,,,Closure,,,,
N,,2008-09-22 00:00:00,,,WARN,207,,,,,Other business support services,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,Northern Kentucky,2008-09-30 00:00:00,,,561499,,,IAP World Services,,,,Layoff/Closure,,,,
N,,2008-09-09 00:00:00,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,WARN,96,,,,N,,"7845 Carneal Road              West Paducah, KY 42086",,,,Western Kentucky,On or around 11/10/2008,,,311421,,,American Beverage Corporation,,,,Layoff,,,,
Y,,2008-09-05 00:00:00,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,WARN,,,,,N,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,Western Kentucky,On or around 07/27/2009,,,331521,,,"Johnson Controls, Inc.",,,,Closure,,,,
Y,,2008-09-05 00:00:00,See WARN,,WARN,47,,,,N,All other motor vehicle parts,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Greater Louisville,2008-11-10 00:00:00,,,336399,,,"Miartinrea Heavy Stamping, Inc.",,,,Layoff,,,,
N,,2008-08-27 00:00:00,See WARN,,WARN,595,,,,N,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,Northern Kentucky,2008-11-01 00:00:00,,,561320,,,TFE Logistics Group,,,,Layoff,,,,
N,,2008-08-22 00:00:00,See WARN,,WARN,75,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,EKCEP,2008-10-26 00:00:00,,,,,,"CDG Management, LLC",,,,Closure,,,,
N,,2008-08-19 00:00:00,See WARN,,WARN,152,,,,N,,"390 Community Drive       Henderson, KY 42420",,,,Green River,On or around 10/31/2008,,,325211,,,"Atlantis Plastics, Inc.",,,,?,,,,
N,,2008-08-19 00:00:00,See WARN,,WARN,152,,,,N,All other plastic Mfg.,"390 Community Drive       Henderson, KY 42420",,,,Green River,On or around 10/31/2008,,,326199,,,"Atlantis Plastics, Inc.",,,,?,,,,
Y,,2008-08-08 00:00:00,See WARN,,Layoff notice,57,,,,N,All other motor vehicle parts Mfg.,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Greater Louisville,2008-10-01 00:00:00,,,336399,,,Martinrea  ,,,,Layoff,,,,
N,,2008-08-07 00:00:00,See WARN,,WARN,,,,,N,,"3710 HWY 60 East                Morganfield, KY",,,,Green River,10/13/2008 - 10/31/2008,,,,,,Rayloc,,,,Layoff,,,,
Y,,2008-08-01 00:00:00,See WARN,,WARN,57,,,,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Greater Louisville,2008-10-01 00:00:00,,,,,,Martinrea,,,,Layoff,,,,
N,,2008-08-01 00:00:00,See WARN,,WARN,48,,,,N,Plumbing fixture fittings and trim,"84 Industrial Park               Hager Hill, KY ",,,,EKCEP,10/01/2008 - 10/15/2008,,,332913,,,American Standard Brands,,,,Closure,,,,
N,,2008-07-18 00:00:00,See WARN,,WARN,51,,,,N,All other miscellaneous Mfg.,"1150 Mayde Road               Berea, KY 40403",,,,Bluegrass,09/30/2008 - 03/31/2009,,,339999,,,Panasonic Motor Company,,,,Closure,,,,
Y,,2008-07-18 00:00:00,See WARN,,Company notice,85,,,,N,All other motor vehicle parts Mfg.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,Greater Louisville,On or around 07/14/2008 & 07/27/2008,,,336399,Those laid off maybe offered recall in 6 months.,,"Dakkota Integrated Systems, LLC",,,,Layoff,,,,
?,,2008-07-18 00:00:00,See WARN,,WARN,106,,,,N,Home healthcare agencies,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,Greater Louisville,"10/06/2008, 11/03/2008, 12/03/2008",,,621610,,,Walgreens                                              OptionCare Home Care,,,,Layoff,,,,
N,,2008-07-18 00:00:00,See WARN,,WARN,51,,,,,,"1150 Mayde Road               Berea, KY 40403",,,,Bluegrass,2008-09-30 00:00:00,,,339999,,,Panasonic Motor Company,,,,Closure,,,,
N,,2008-07-15 00:00:00,,,Company Representative,260,,,,?,New Motor Vehicle Part Merchant WHSLE,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,Lincoln Trail,2008-07-21 00:00:00,,,423120,,,Dana Holding Corporation,,,,Layoff,,,,
N,,2008-07-14 00:00:00,See WARN,,WARN,?,,,,N,Scheduled passenger air transportation,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,Greater Louisville & Northern Kentucky,09/10/208,,,481111,,,Republic Airways Holdings,,,,Layoff,,,,
N,,2008-07-07 00:00:00,,,Company Representative,450 +/-,,,,?,Family clothing stores,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,Statewide,?,,,44814,31 locations closing,,"Dawahare's of Lexington, LLC",,,,Closure,,,,
Y,,2008-07-07 00:00:00,See WARN,,WARN,114 +/-,,,,N,All other motor vehicle parts Mfg.,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,Greater Louisville,2008-07-07 00:00:00,,,336399,,,"Johnson Controls, Inc.",,,,Layoff,,,,
Y,,2008-06-30 00:00:00,?,,WARN,104,,,,?,Support activites for rail transport,"5114 Crittenden Drive Louisville, Kentucky ",,,,Greater Louisville,2008-08-01 00:00:00,,,488210,,,RCS Transportation LLC,,,,Layoff,,,,
N,,2008-06-30 00:00:00,All,,WARN,140,,,,N,All other rubber products mfg.; brake lining mfg.,"1101 Corporate Drive        Springfield, KY 40069",,,,Lincoln Trail,2008-08-31 00:00:00,,,326299,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,Closure,,,,
Y,,2008-06-25 00:00:00,See WARN,,WARN,73,,,,?,Specialized freight trucking,"6709 Grade Lance          Louisville, KY 40213",,,,Greater Louisville,2008-08-25 00:00:00,,,4842,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,Layoff,,,,
N,,2008-06-09 00:00:00,See WARN,,WARN,87,,,,N,Truck trailer mfg.,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,West Kentucky,2008-08-07 00:00:00,,,336212,,,"Benson International, LLC",,,,Closure,,,,
,,2008-06-06 00:00:00,,,,60,,,,?,Manuifacturing,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Greater Louisville,,,,,,,CA Gardiner Veneer,,,,Closure,,,,
N,,2008-06-06 00:00:00,See WARN,,WARN,72,,,,N,Accommodation and food services,"One Executive Blvd.          Owensboro, KY 42301",,,,Green River,2008-06-09 00:00:00,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,
N,,2008-06-04 00:00:00,All,,WARN,78,,,,?,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Bluegrass,2008-08-05 00:00:00,,,444110,,,The Home Depot,,,,Closure,,,,
N,,2008-06-03 00:00:00,See WARN,,WARN,79,,,,N,"Financial transactions processing, reserve, and clearinghouse activities","400 Ring Road                      Elizabethtown, KY 42701",,,,Lincoln Trail,2008-08-01 00:00:00,,,522320,,,Fort Knox National Company,,,,Layoff,,,,
N,,2008-05-30 00:00:00,See WARN,,WARN,178,,,,?,Plastics and rubber mfg.,"7301 Distribution Drive    Louisville, KY 40258",,,,Greater Louisville,07/28/2008 - 09/30/2008,,,,,,"D-J, Inc. dba Nypro Kentucky",,,,Closure,,,,
N,,2008-05-23 00:00:00,See WARN,,WARN,756,,,,N,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,,,Greater Louisville,2008-07-21 00:00:00,,,336112,,,Ford Motor Company                   Louisville Assembly Plant,,,,Layoff,,,,
N,,2008-05-01 00:00:00,Location positions,,CED                                   DWES Staff,N/A,,,,?,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Bluegrass,,,,444110,,,Home Depot,,,,Closure,,,,
Y,,2008-04-30 00:00:00,,,WARN,124,,,,N,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Greater Louisville,2008-06-19 00:00:00,,,,,,Lear Corporation,,,,Layoff,,,,
N,,2008-04-25 00:00:00,See WARN,,WARN,50 +/-,,,,N,Iron and steel mills,"Route 23                                 Ashland, KY 41101",,,,TENCO,2008-06-18 00:00:00,,,331111,See WARN,,Johnson Controls @ AK Steel,,,,Layoff,,,,
N,,2008-04-15 00:00:00,,,WARN,220 +/-,,,,?,,"636 Holt Drive                      Scottsville, KY",,,,Barren River,06/14/2008 - 06/28/2008,,,,,,A.O. Smith,,,,Closure,,,,
N,,2008-04-01 00:00:00,See WARN,,WARN/CED,100 + ,,,,N,Electronic equipment and supplies - MFRS,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,Barren River,2008-06-01 00:00:00,,,334419,,,Sumitomo Electric Wiring System,,,,,,,,
Y,,2008-03-31 00:00:00,See WARN,,WARN,191,,,,N,Support activites for rail transport,"11900 Westport Road        Louisville, KY 40245",,,,Greater Louisville,2008-05-31 00:00:00,,,488210,,,RCS Transportation LLC,,,,Layoff,,,,
N,,2008-03-28 00:00:00,All,,CED,105,,,,?,Other aluminum rolling and drawing,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,Greater Louisville,2008-06-01 00:00:00,,,331319,,,Novelis Corp.,,,,Closure,,,,
N,,2008-03-24 00:00:00,,,WARN                    OET Office Manger,100,,,,Y,All other motor vehicle parts Mfg.,"1320 W. Main Street          Glasgow, KY 42141",,,,Barren River,On or around 05/31/2008,,,336399,,,DANA  ,,,,Layoff,,,,
N,,2008-03-07 00:00:00,All,,WARN,89 +/-,,,,?,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,Greater Louisville,2008-05-02 00:00:00,,,,,,"Dillard's, Inc. ",,,,,,,,
N,,2008-02-15 00:00:00,See WARN,,WARN,15,,,,N,Airline,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,Bluegrass,2008-06-01 00:00:00,,,,,,"SkyWest Airlines, Inc.",,,,Layoff,,,,
N,,2008-02-08 00:00:00,See WARN,,WARN,91,,,,?,"Men's shirt, ex. Work shirt mfg.","6901 Riverport Drive   Louisville, Kentucky 40258",,,,Greater Louisville,2008-05-02 00:00:00,,,315223,,,The Apparel Group LTD,,,,Layoff,,,,
N,,2008-01-31 00:00:00,See WARN,,WARN,3 +/-,,,,?,Vehicle body manufacturing,"2001 US 421 South              Frankfort, KY 40601",,,,Bluegrass,2008-03-31 00:00:00,,,336211,,,Bendix,,,,Layoff,,,,
Y,,2008-01-25 00:00:00,See WARN,,WARN,223,,,,? ,Other miscellaneous chemicals mfg.,"4242 Camp Ground Road Louisville, KY 40216",,,,Greater Louisville,12/31/2007 - 02/2008,,,325998,,,DuPont Performance Elastomer,,,,Closure,,,,
N,,2008-01-18 00:00:00,,,WARN,91,,,,?,Healthcare,"315 East Broadway          Louisville, KY 40202",,,,Greater Louisville,2008-03-16 00:00:00,,,62139,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,
N,,2008-01-17 00:00:00,All,,WARN,121 +/-,,,,?,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,Bluegrass,2008-03-16 00:00:00,,,,,,"Dillard's, Inc. ",,,,,,,,
N,,2008-01-17 00:00:00,,,WARN,108,,,,?,,"12410 Hanson Road         Slaughters, KY 42456",,,,Green River,2008-01-11 00:00:00,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,
N,,2008-01-17 00:00:00,,,WARN,57,,,,?,,"110 North First Street       Central City, KY 42330",,,,Western Kentucky,2008-01-19 00:00:00,,,,,,"CDG Management, LLC",,,,Closure,,,,
,,2008-01-16 00:00:00,,,WARN,95,,,,,Ground or treated mineral and earths,"6870 HWY 42 East                Ghent, KY 41045",,,,Northern Kentucky,2008-03-14 00:00:00,,,327992,,,MultiServ - A HARSCO Company,,,,Closure,,,,
Y,,,See WARN,,WARN,756,,,,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,,,Greater Louisville,2008-07-21 00:00:00,,,336112,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,
,,,,,,148,,,,,Work pants,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,TENCO,2009-01-31 00:00:00,,,31252,,,Cintas,,,,Closure,,,,
N,,2008-10-29 00:00:00,,,WARN,157,,,,,All other motor vehicle parts mfg. ,"900 Nutter Drive                 Bardstown, KY ",,,,Lincoln Trail,01/02/2009 - 05/01/2009,,,336399,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Intertec,,,,Closure,,,,
N,,2009-12-17 00:00:00,Production workers,,WARN,200,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",333922,,,Bluegrass,01/01/2010 - 09/30/2010,,,,"dba, Intelligrated. Phase out operations",,FKI Logistex,,,,Closure,,,,
Y,,2009-12-10 00:00:00,See W.A.R.N.,,WARN,70,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",333415,,,Bluegrass,2010-03-31 00:00:00,,,,,,TRANE                                                         Climate Solutions,,,,Layoff,,,,
,,2009-12-07 00:00:00,Distribution center workers,,WARN,30,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Barren River,2010-03-12 00:00:00,,,,,,Carhartt,,,,Closure,,,,
,,2009-12-07 00:00:00,Distribution center workers,,WARN,64,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Barren River,2010-03-12 00:00:00,,,,,,Carhartt,,,,Closure,,,,
,,2009-11-26 00:00:00,See W.A.R.N.,,WARN,86,,,,,,"5607 National Turnpike     Louisville, KY 40214",493111,,,Greater Louisville,2010-01-31 00:00:00,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Exel,,,,Closure,,,,
Y,,2009-11-23 00:00:00,See W.A.R.N.,,WARN,41,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Northern Kentucky,2009-07-31 00:00:00,,,,Unknown if WARN was distributed,,ArvinMeritor,,,,Closure,,,,
N,,2009-11-20 00:00:00,Priduction workers,,WARN,202,,,,,,"314 Main Street                    Red Wing, MN 55066",316219,,,Bluegrass,2010-02-28 00:00:00,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Red Wing Shoes,,,,Closure,,,,
,,2009-11-17 00:00:00,Telemarketers,,WARN,36,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",561422,,,EKCEP,2009-11-22 00:00:00,,,,"dba, Pikeville Call Center",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,Closure,,,,
,,2009-11-09 00:00:00,Production workers,,WARN,13,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",423730,,,Bluegrass,2010-01-08 00:00:00,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Modine Manufacturing Company,,,,Closure,,,,
,,2009-11-09 00:00:00,Production workers,,WARN,180,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",325211,,,GRADD,2010-01-03 00:00:00,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"Daramic, LLC",,,,Layoff,,,,
N,,2009-11-02 00:00:00,See W.A.R.N.,,WARN,8,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Northern Kentucky,2009-12-31 00:00:00,,,,No union involvement for the occupations as shown in W.A.R.N.,,ArvinMeritor,,,,Closure,,,,
N,,2009-10-30 00:00:00,See W.A.R.N.,,WARN,5,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,,Greater Louisville,2009-12-31 00:00:00,,,,,,National Tobacco,,,,Layoff,,,,
,,2009-10-21 00:00:00,Production laborers,,WARN,160,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,,Bluegrass,2009-12-15 00:00:00,,,,,,GECOM Corporation,,,,Layoff,,,,
,,2009-10-20 00:00:00,Coal mining occupations,,WARN,225,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",212112,,,EKCEP,12/26/2009 - 01/08/2010,,,,,,"Miller Bros. Coal, LLC",,,,Layoff,,,,
Y,,2009-10-15 00:00:00,See W.A.R.N.,,WARN,5,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Bluegrass,2010-06-01 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,Layoff,,,,
Y,,2009-10-15 00:00:00,See W.A.R.N.,,WARN,1,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Bluegrass,2010-01-01 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,Layoff,,,,
Y,,2009-10-15 00:00:00,Customer service representative - power,,WARN,3,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Bluegrass,2010-04-01 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,Layoff,,,,
Y,,2009-10-15 00:00:00,"Proposal engineer, market and load planning anayst",,WARN,2,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Bluegrass,2010-05-03 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,Layoff,,,,
N,,2009-10-14 00:00:00,See W.A.R.N.,,WARN,68,,,,,,"12209 Chandler Drive           Walton, KY 41094",336360,,,Northern Kentucky,06/21/2010 - 07/04/2010,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,Closure,,,,
,,2009-10-14 00:00:00,Production laborers,,WARN,160,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,,Bluegrass,2009-03-30 00:00:00,,,,Unknown if WARN was distributed,,GECOM Corporation,,,,Layoff,,,,
Y,,2009-10-13 00:00:00,Production workers,,WARN,144,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",33721,,,Green River,2009-12-11 00:00:00,,,,,,The HON Company,,,,Closure,,,,
Y,,2009-10-01 00:00:00,Sheet metal fabrication,,WARN,63,,,,,,"7435 Industrial Road             Florence, KY 41042",332322,,,Northern Kentucky,2009-11-16 00:00:00,,,,,,Mestek Inc. ,,,,Closure,,,,
Y,,2009-09-30 00:00:00,Administrative Assistant,,WARN,1,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Bluegrass,2010-01-01 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,Layoff,,,,
Y,,2009-09-30 00:00:00,"Human Resource Director, Safety Manager",,WARN,2,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Bluegrass,2010-01-18 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,Layoff,,,,
Y,,2009-09-30 00:00:00,See W.A.R.N.,,WARN,3,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Bluegrass,2010-03-01 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,Layoff,,,,
Y,,2009-09-30 00:00:00,See W.A.R.N.,,WARN,2,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Bluegrass,2010-04-01 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,Layoff,,,,
Y,,2009-09-28 00:00:00,See W.A.R.N.,,WARN,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Northern Kentucky,2009-07-31 00:00:00,,,,Unknown if WARN was distributed,,ArvinMeritor,,,,Closure,,,,
Y,,2009-09-28 00:00:00,See W.A.R.N.,,WARN,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Northern Kentucky,2009-07-31 00:00:00,,,,Unknown if WARN was distributed,,ArvinMeritor,,,,Closure,,,,
Y,,2009-09-24 00:00:00,Production laborers,,WARN,95,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",336510,,,TENCO,2009-11-20 00:00:00,,,,,,Progress Rail Raceland Corp.,,,,Layoff,,,,
Y,,2009-09-21 00:00:00,See W.A.R.N.,,WARN,15,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Northern Kentucky,11/20/2009 - 11/27/2009,,,,,,ArvinMeritor,,,,Closure,,,,
N,,2009-09-15 00:00:00,Production workers,,WARN,88,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Greater Louisville,11/30/2009 - 12/14/2009,,,,,,Buckhorn Inc.,,,,Closure,,,,
Y,,2009-09-03 00:00:00,Senior Engineer,,WARN,1,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Bluegrass,2009-11-02 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,Layoff,,,,
Y,,2009-09-03 00:00:00,Senior Engineer,,WARN,1,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Bluegrass,2010-01-01 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,Layoff,,,,
Y,,2009-09-03 00:00:00,Senior Administrative Assistant,,WARN,1,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Bluegrass,2009-11-02 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,Layoff,,,,
Y,,2009-08-25 00:00:00,See W.A.R.N.,,WARN,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Northern Kentucky,2009-07-31 00:00:00,,,,Unknown if WARN was distributed,,ArvinMeritor,,,,Closure,,,,
Y,,2009-08-24 00:00:00,See W.A.R.N.,,WARN,72,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Northern Kentucky,07/31/2009 - 09/04/2009,,,,Unknown if WARN was distributed,,ArvinMeritor,,,,Closure,,,,
Y,,2009-08-07 00:00:00,Production workers,,WARN,88,,,,,,"2604 River Road                    Hawesville, KY ",33261,,,GRADD,2009-10-01 00:00:00,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"Roller Coater, Inc.",,,,Layoff,,,,
N,,2009-08-06 00:00:00,Production workers,,WARN,81,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,Cumberlands,2009-08-28 00:00:00,,,,,,"Hitachi Cable Indiana, Inc.",,,,Closure,,,,
,,2009-08-05 00:00:00,Hospitality industry workers,,WARN,60,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",721110,,,Greater Louisville,2009-09-30 00:00:00,,,,"dba, Holiday Inn Airport East",,"Gardiner Point Innkeepers, Inc.",,,,Closure,,,,
,,2009-08-03 00:00:00,Warehouse workers,,WARN,54,,,,,,"1100 Burlington Pike          Florence, KY 41042",493111,,,Northern Kentucky,2009-09-30 00:00:00,,,,,,Exel,,,,Closure,,,,
,,2009-07-28 00:00:00,Priduction workers,,WARN,86,,,,,,"901 New Columbia Road  Campbellsville, KY",333999,,,Cumberlands,08/14/2009 - 10/10/2009,,,,,,Clarcor Air Filtration Products,,,,Layoff,,,,
Y,,2009-07-27 00:00:00,See W.A.R.N.,,WARN,83,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Northern Kentucky,2009-10-02 00:00:00,,,,See W.A.R.N.,,ArvinMeritor,,,,Closure,,,,
Y,,2009-07-24 00:00:00,Accounts Receivable Specialist,,WARN,1,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Bluegrass,2009-09-22 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,Layoff,,,,
Y,,2009-07-24 00:00:00,See W.A.R.N.,,WARN,83,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Northern Kentucky,07/31/2009 - 09/04/2009,,,,Unknown if WARN was distributed,,ArvinMeritor,,,,Closure,,,,
Y,,2009-07-20 00:00:00,Design Engineer,,WARN,1,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Bluegrass,2009-09-07 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,Layoff,,,,
Y,,2009-07-17 00:00:00,Tobacco workers,,WARN,75,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,,Greater Louisville,2009-09-17 00:00:00,,,,,,National Tobacco,,,,Partial Closure,,,,
Y,,2009-07-09 00:00:00,See W.A.R.N.,,WARN,88,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Northern Kentucky,07/31/2009 - 09/04/2009,,,,Unknown if WARN was distributed,,ArvinMeritor,,,,Closure,,,,
Y,,2009-07-08 00:00:00,See W.A.R.N.,,WARN,95,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Northern Kentucky,2009-09-18 00:00:00,,,,,,ArvinMeritor,,,,Closure,,,,
