NAICS Code,Projected Dates,NAFTA/Trade,Source,Company Name,Notice URL,NAICS,Company Address,County: Local  Name,Company Contact,Affected Occupation,Employees,Industry,Closure/Layoff,Region,County,Local Area,Affected Occupations,Comments,Closure or Layoff?,Congressional ,Union,Workforce Area,Location,NEG,SIC,Projected Date,Trade,NAICS/SIC,Notice Link,Date Received,County/Counties
,2008-12-14 00:00:00,,WARN,"Leggett & Platt, Incorporated",,,,,,,86,,Layoff,,,,See WARN,,,,Y,Greater Louisville,"211 Main Street                   Simpsonville, KY ",,,,,,,2008-10-15 00:00:00,
,10/17/2008 - 10/31/2008,,WARN,American Standard  ,,,,,,,8,,Closure,,,,See WARN,,,,,EKCEP,"84 Industrial Park               Hager Hill, KY ",,,,,,,2008-10-15 00:00:00,
,2008-09-30 00:00:00,,WARN,IAP World Services,,,,,,,207,Other business support services,Layoff/Closure,,,,,,,,N,Northern Kentucky,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,561499,,2008-09-22 00:00:00,
,On or around 11/10/2008,,WARN,American Beverage Corporation,,,,,,,96,,Layoff,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,N,Western Kentucky,"7845 Carneal Road              West Paducah, KY 42086",,,,N,311421,,2008-09-09 00:00:00,
,On or around 07/27/2009,,WARN,"Johnson Controls, Inc.",,,,,,,,,Closure,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,Y,Western Kentucky,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,N,331521,,2008-09-05 00:00:00,
,2008-11-10 00:00:00,,WARN,"Miartinrea Heavy Stamping, Inc.",,,,,,,47,All other motor vehicle parts,Layoff,,,,See WARN,,,,Y,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,N,336399,,2008-09-05 00:00:00,
,2008-11-01 00:00:00,,WARN,TFE Logistics Group,,,,,,,595,,Layoff,,,,See WARN,,,,N,Northern Kentucky,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,N,561320,,2008-08-27 00:00:00,
,2008-10-26 00:00:00,,WARN,"CDG Management, LLC",,,,,,,75,,Closure,,,,See WARN,,,,N,EKCEP,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,2008-08-22 00:00:00,
,On or around 10/31/2008,,WARN,"Atlantis Plastics, Inc.",,,,,,,152,,?,,,,See WARN,,,,N,Green River,"390 Community Drive       Henderson, KY 42420",,,,N,325211,,2008-08-19 00:00:00,
,On or around 10/31/2008,,WARN,"Atlantis Plastics, Inc.",,,,,,,152,All other plastic Mfg.,?,,,,See WARN,,,,N,Green River,"390 Community Drive       Henderson, KY 42420",,,,N,326199,,2008-08-19 00:00:00,
,2008-10-01 00:00:00,,Layoff notice,Martinrea  ,,,,,,,57,All other motor vehicle parts Mfg.,Layoff,,,,See WARN,,,,Y,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,N,336399,,2008-08-08 00:00:00,
,10/13/2008 - 10/31/2008,,WARN,Rayloc,,,,,,,,,Layoff,,,,See WARN,,,,N,Green River,"3710 HWY 60 East                Morganfield, KY",,,,N,,,2008-08-07 00:00:00,
,2008-10-01 00:00:00,,WARN,Martinrea,,,,,,,57,,Layoff,,,,See WARN,,,,Y,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,N,,,2008-08-01 00:00:00,
,10/01/2008 - 10/15/2008,,WARN,American Standard Brands,,,,,,,48,Plumbing fixture fittings and trim,Closure,,,,See WARN,,,,N,EKCEP,"84 Industrial Park               Hager Hill, KY ",,,,N,332913,,2008-08-01 00:00:00,
,09/30/2008 - 03/31/2009,,WARN,Panasonic Motor Company,,,,,,,51,All other miscellaneous Mfg.,Closure,,,,See WARN,,,,N,Bluegrass,"1150 Mayde Road               Berea, KY 40403",,,,N,339999,,2008-07-18 00:00:00,
,On or around 07/14/2008 & 07/27/2008,,Company notice,"Dakkota Integrated Systems, LLC",,,,,,,85,All other motor vehicle parts Mfg.,Layoff,,,,See WARN,Those laid off maybe offered recall in 6 months.,,,Y,Greater Louisville,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,N,336399,,2008-07-18 00:00:00,
,"10/06/2008, 11/03/2008, 12/03/2008",,WARN,Walgreens                                              OptionCare Home Care,,,,,,,106,Home healthcare agencies,Layoff,,,,See WARN,,,,?,Greater Louisville,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,N,621610,,2008-07-18 00:00:00,
,2008-09-30 00:00:00,,WARN,Panasonic Motor Company,,,,,,,51,,Closure,,,,See WARN,,,,N,Bluegrass,"1150 Mayde Road               Berea, KY 40403",,,,,339999,,2008-07-18 00:00:00,
,2008-07-21 00:00:00,,Company Representative,Dana Holding Corporation,,,,,,,260,New Motor Vehicle Part Merchant WHSLE,Layoff,,,,,,,,N,Lincoln Trail,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,?,423120,,2008-07-15 00:00:00,
,09/10/208,,WARN,Republic Airways Holdings,,,,,,,?,Scheduled passenger air transportation,Layoff,,,,See WARN,,,,N,Greater Louisville & Northern Kentucky,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,N,481111,,2008-07-14 00:00:00,
,?,,Company Representative,"Dawahare's of Lexington, LLC",,,,,,,450 +/-,Family clothing stores,Closure,,,,,31 locations closing,,,N,Statewide,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,?,44814,,2008-07-07 00:00:00,
,2008-07-07 00:00:00,,WARN,"Johnson Controls, Inc.",,,,,,,114 +/-,All other motor vehicle parts Mfg.,Layoff,,,,See WARN,,,,Y,Greater Louisville,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,N,336399,,2008-07-07 00:00:00,
,2008-08-01 00:00:00,,WARN,RCS Transportation LLC,,,,,,,104,Support activites for rail transport,Layoff,,,,?,,,,Y,Greater Louisville,"5114 Crittenden Drive Louisville, Kentucky ",,,,?,488210,,2008-06-30 00:00:00,
,2008-08-31 00:00:00,,WARN,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,,140,All other rubber products mfg.; brake lining mfg.,Closure,,,,All,,,,N,Lincoln Trail,"1101 Corporate Drive        Springfield, KY 40069",,,,N,326299,,2008-06-30 00:00:00,
,2008-08-25 00:00:00,,WARN,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,,73,Specialized freight trucking,Layoff,,,,See WARN,,,,Y,Greater Louisville,"6709 Grade Lance          Louisville, KY 40213",,,,?,4842,,2008-06-25 00:00:00,
,2008-08-07 00:00:00,,WARN,"Benson International, LLC",,,,,,,87,Truck trailer mfg.,Closure,,,,See WARN,,,,N,West Kentucky,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,N,336212,,2008-06-09 00:00:00,
,,,,CA Gardiner Veneer,,,,,,,60,Manuifacturing,Closure,,,,,,,,,Greater Louisville,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,?,,,2008-06-06 00:00:00,
,2008-06-09 00:00:00,,WARN,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,72,Accommodation and food services,,,,,See WARN,,,,N,Green River,"One Executive Blvd.          Owensboro, KY 42301",,,,N,,,2008-06-06 00:00:00,
,2008-08-05 00:00:00,,WARN,The Home Depot,,,,,,,78,Home centers,Closure,,,,All,,,,N,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,?,444110,,2008-06-04 00:00:00,
,2008-08-01 00:00:00,,WARN,Fort Knox National Company,,,,,,,79,"Financial transactions processing, reserve, and clearinghouse activities",Layoff,,,,See WARN,,,,N,Lincoln Trail,"400 Ring Road                      Elizabethtown, KY 42701",,,,N,522320,,2008-06-03 00:00:00,
,07/28/2008 - 09/30/2008,,WARN,"D-J, Inc. dba Nypro Kentucky",,,,,,,178,Plastics and rubber mfg.,Closure,,,,See WARN,,,,N,Greater Louisville,"7301 Distribution Drive    Louisville, KY 40258",,,,?,,,2008-05-30 00:00:00,
,2008-07-21 00:00:00,,WARN,Ford Motor Company                   Louisville Assembly Plant,,,,,,,756,Light truck and utility vehicle mfg.,Layoff,,,,See WARN,,,,N,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",,,,N,336112,,2008-05-23 00:00:00,
,,,CED                                   DWES Staff,Home Depot,,,,,,,N/A,Home centers,Closure,,,,Location positions,,,,N,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,?,444110,,2008-05-01 00:00:00,
,2008-06-19 00:00:00,,WARN,Lear Corporation,,,,,,,124,,Layoff,,,,,,,,Y,Greater Louisville,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,N,,,2008-04-30 00:00:00,
,2008-06-18 00:00:00,,WARN,Johnson Controls @ AK Steel,,,,,,,50 +/-,Iron and steel mills,Layoff,,,,See WARN,See WARN,,,N,TENCO,"Route 23                                 Ashland, KY 41101",,,,N,331111,,2008-04-25 00:00:00,
,06/14/2008 - 06/28/2008,,WARN,A.O. Smith,,,,,,,220 +/-,,Closure,,,,,,,,N,Barren River,"636 Holt Drive                      Scottsville, KY",,,,?,,,2008-04-15 00:00:00,
,2008-06-01 00:00:00,,WARN/CED,Sumitomo Electric Wiring System,,,,,,,100 + ,Electronic equipment and supplies - MFRS,,,,,See WARN,,,,N,Barren River,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,N,334419,,2008-04-01 00:00:00,
,2008-05-31 00:00:00,,WARN,RCS Transportation LLC,,,,,,,191,Support activites for rail transport,Layoff,,,,See WARN,,,,Y,Greater Louisville,"11900 Westport Road        Louisville, KY 40245",,,,N,488210,,2008-03-31 00:00:00,
,2008-06-01 00:00:00,,CED,Novelis Corp.,,,,,,,105,Other aluminum rolling and drawing,Closure,,,,All,,,,N,Greater Louisville,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,?,331319,,2008-03-28 00:00:00,
,On or around 05/31/2008,,WARN                    OET Office Manger,DANA  ,,,,,,,100,All other motor vehicle parts Mfg.,Layoff,,,,,,,,N,Barren River,"1320 W. Main Street          Glasgow, KY 42141",,,,Y,336399,,2008-03-24 00:00:00,
,2008-05-02 00:00:00,,WARN,"Dillard's, Inc. ",,,,,,,89 +/-,,,,,,All,,,,N,Greater Louisville,"11000 Electron Drive      Jeffersontown, KY 40299",,,,?,,,2008-03-07 00:00:00,
,2008-06-01 00:00:00,,WARN,"SkyWest Airlines, Inc.",,,,,,,15,Airline,Layoff,,,,See WARN,,,,N,Bluegrass,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,N,,,2008-02-15 00:00:00,
,2008-05-02 00:00:00,,WARN,The Apparel Group LTD,,,,,,,91,"Men's shirt, ex. Work shirt mfg.",Layoff,,,,See WARN,,,,N,Greater Louisville,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,?,315223,,2008-02-08 00:00:00,
,2008-03-31 00:00:00,,WARN,Bendix,,,,,,,3 +/-,Vehicle body manufacturing,Layoff,,,,See WARN,,,,N,Bluegrass,"2001 US 421 South              Frankfort, KY 40601",,,,?,336211,,2008-01-31 00:00:00,
,12/31/2007 - 02/2008,,WARN,DuPont Performance Elastomer,,,,,,,223,Other miscellaneous chemicals mfg.,Closure,,,,See WARN,,,,Y,Greater Louisville,"4242 Camp Ground Road Louisville, KY 40216",,,,? ,325998,,2008-01-25 00:00:00,
,2008-03-16 00:00:00,,WARN,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,91,Healthcare,,,,,,,,,N,Greater Louisville,"315 East Broadway          Louisville, KY 40202",,,,?,62139,,2008-01-18 00:00:00,
,2008-03-16 00:00:00,,WARN,"Dillard's, Inc. ",,,,,,,121 +/-,,,,,,All,,,,N,Bluegrass,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,?,,,2008-01-17 00:00:00,
,2008-01-11 00:00:00,,WARN,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,108,,,,,,,,,,N,Green River,"12410 Hanson Road         Slaughters, KY 42456",,,,?,,,2008-01-17 00:00:00,
,2008-01-19 00:00:00,,WARN,"CDG Management, LLC",,,,,,,57,,Closure,,,,,,,,N,Western Kentucky,"110 North First Street       Central City, KY 42330",,,,?,,,2008-01-17 00:00:00,
,2008-03-14 00:00:00,,WARN,MultiServ - A HARSCO Company,,,,,,,95,Ground or treated mineral and earths,Closure,,,,,,,,,Northern Kentucky,"6870 HWY 42 East                Ghent, KY 41045",,,,,327992,,2008-01-16 00:00:00,
,2008-07-21 00:00:00,,WARN,Ford Motor Company                   Louisville Assembly Plant,,,,,,,756,Light truck and utility vehicle mfg.,,,,,See WARN,,,,Y,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",,,,,336112,,,
,2009-01-31 00:00:00,,,Cintas,,,,,,,148,Work pants,Closure,,,,,,,,,TENCO,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,31252,,,
,01/02/2009 - 05/01/2009,,WARN,Intertec,,,,,,,157,All other motor vehicle parts mfg. ,Closure,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,N,Lincoln Trail,"900 Nutter Drive                 Bardstown, KY ",,,,,336399,,2008-10-29 00:00:00,
,01/01/2010 - 09/30/2010,,WARN,FKI Logistex,,333922,,,,,200,,Closure,,,,Production workers,"dba, Intelligrated. Phase out operations",,,N,Bluegrass,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,2009-12-17 00:00:00,
,2010-03-31 00:00:00,,WARN,TRANE                                                         Climate Solutions,,333415,,,,,70,,Layoff,,,,See W.A.R.N.,,,,Y,Bluegrass,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,2009-12-10 00:00:00,
,2010-03-12 00:00:00,,WARN,Carhartt,,,,,,,30,,Closure,,,,Distribution center workers,,,,,Barren River,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,2009-12-07 00:00:00,
,2010-03-12 00:00:00,,WARN,Carhartt,,,,,,,64,,Closure,,,,Distribution center workers,,,,,Barren River,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,2009-12-07 00:00:00,
,2010-01-31 00:00:00,,WARN,Exel,,493111,,,,,86,,Closure,,,,See W.A.R.N.,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,Greater Louisville,"5607 National Turnpike     Louisville, KY 40214",,,,,,,2009-11-26 00:00:00,
,2009-07-31 00:00:00,,WARN,ArvinMeritor,,3363,,,,,41,,Closure,,,,See W.A.R.N.,Unknown if WARN was distributed,,,Y,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-11-23 00:00:00,
,2010-02-28 00:00:00,,WARN,Red Wing Shoes,,316219,,,,,202,,Closure,,,,Priduction workers,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,N,Bluegrass,"314 Main Street                    Red Wing, MN 55066",,,,,,,2009-11-20 00:00:00,
,2009-11-22 00:00:00,,WARN,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,561422,,,,,36,,Closure,,,,Telemarketers,"dba, Pikeville Call Center",,,,EKCEP,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,2009-11-17 00:00:00,
,2010-01-08 00:00:00,,WARN,Modine Manufacturing Company,,423730,,,,,13,,Closure,,,,Production workers,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Bluegrass,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,2009-11-09 00:00:00,
,2010-01-03 00:00:00,,WARN,"Daramic, LLC",,325211,,,,,180,,Layoff,,,,Production workers,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,GRADD,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,2009-11-09 00:00:00,
,2009-12-31 00:00:00,,WARN,ArvinMeritor,,3363,,,,,8,,Closure,,,,See W.A.R.N.,No union involvement for the occupations as shown in W.A.R.N.,,,N,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-11-02 00:00:00,
,2009-12-31 00:00:00,,WARN,National Tobacco,,312229,,,,,5,,Layoff,,,,See W.A.R.N.,,,,N,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,2009-10-30 00:00:00,
,2009-12-15 00:00:00,,WARN,GECOM Corporation,,332510,,,,,160,,Layoff,,,,Production laborers,,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,2009-10-21 00:00:00,
,12/26/2009 - 01/08/2010,,WARN,"Miller Bros. Coal, LLC",,212112,,,,,225,,Layoff,,,,Coal mining occupations,,,,,EKCEP,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,2009-10-20 00:00:00,
,2010-06-01 00:00:00,,WARN,Kuhlman Elctric Corporation,,334416,,,,,5,,Layoff,,,,See W.A.R.N.,,,,Y,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-10-15 00:00:00,
,2010-01-01 00:00:00,,WARN,Kuhlman Elctric Corporation,,334416,,,,,1,,Layoff,,,,See W.A.R.N.,,,,Y,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-10-15 00:00:00,
,2010-04-01 00:00:00,,WARN,Kuhlman Elctric Corporation,,334416,,,,,3,,Layoff,,,,Customer service representative - power,,,,Y,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-10-15 00:00:00,
,2010-05-03 00:00:00,,WARN,Kuhlman Elctric Corporation,,334416,,,,,2,,Layoff,,,,"Proposal engineer, market and load planning anayst",,,,Y,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-10-15 00:00:00,
,06/21/2010 - 07/04/2010,,WARN,"Faurecia Automotive Seating, Inc.  International Industrial Park",,336360,,,,,68,,Closure,,,,See W.A.R.N.,,,,N,Northern Kentucky,"12209 Chandler Drive           Walton, KY 41094",,,,,,,2009-10-14 00:00:00,
,2009-03-30 00:00:00,,WARN,GECOM Corporation,,332510,,,,,160,,Layoff,,,,Production laborers,Unknown if WARN was distributed,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,2009-10-14 00:00:00,
,2009-12-11 00:00:00,,WARN,The HON Company,,33721,,,,,144,,Closure,,,,Production workers,,,,Y,Green River,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,2009-10-13 00:00:00,
,2009-11-16 00:00:00,,WARN,Mestek Inc. ,,332322,,,,,63,,Closure,,,,Sheet metal fabrication,,,,Y,Northern Kentucky,"7435 Industrial Road             Florence, KY 41042",,,,,,,2009-10-01 00:00:00,
,2010-01-01 00:00:00,,WARN,Kuhlman Elctric Corporation,,334416,,,,,1,,Layoff,,,,Administrative Assistant,,,,Y,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-09-30 00:00:00,
,2010-01-18 00:00:00,,WARN,Kuhlman Elctric Corporation,,334416,,,,,2,,Layoff,,,,"Human Resource Director, Safety Manager",,,,Y,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-09-30 00:00:00,
,2010-03-01 00:00:00,,WARN,Kuhlman Elctric Corporation,,334416,,,,,3,,Layoff,,,,See W.A.R.N.,,,,Y,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-09-30 00:00:00,
,2010-04-01 00:00:00,,WARN,Kuhlman Elctric Corporation,,334416,,,,,2,,Layoff,,,,See W.A.R.N.,,,,Y,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-09-30 00:00:00,
,2009-07-31 00:00:00,,WARN,ArvinMeritor,,3363,,,,,,,Closure,,,,See W.A.R.N.,Unknown if WARN was distributed,,,Y,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-09-28 00:00:00,
,2009-07-31 00:00:00,,WARN,ArvinMeritor,,3363,,,,,,,Closure,,,,See W.A.R.N.,Unknown if WARN was distributed,,,Y,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-09-28 00:00:00,
,2009-11-20 00:00:00,,WARN,Progress Rail Raceland Corp.,,336510,,,,,95,,Layoff,,,,Production laborers,,,,Y,TENCO,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,2009-09-24 00:00:00,
,11/20/2009 - 11/27/2009,,WARN,ArvinMeritor,,3363,,,,,15,,Closure,,,,See W.A.R.N.,,,,Y,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-09-21 00:00:00,
,11/30/2009 - 12/14/2009,,WARN,Buckhorn Inc.,,,,,,,88,,Closure,,,,Production workers,,,,N,Greater Louisville,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,2009-09-15 00:00:00,
,2009-11-02 00:00:00,,WARN,Kuhlman Elctric Corporation,,334416,,,,,1,,Layoff,,,,Senior Engineer,,,,Y,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-09-03 00:00:00,
,2010-01-01 00:00:00,,WARN,Kuhlman Elctric Corporation,,334416,,,,,1,,Layoff,,,,Senior Engineer,,,,Y,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-09-03 00:00:00,
,2009-11-02 00:00:00,,WARN,Kuhlman Elctric Corporation,,334416,,,,,1,,Layoff,,,,Senior Administrative Assistant,,,,Y,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-09-03 00:00:00,
,2009-07-31 00:00:00,,WARN,ArvinMeritor,,3363,,,,,,,Closure,,,,See W.A.R.N.,Unknown if WARN was distributed,,,Y,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-08-25 00:00:00,
,07/31/2009 - 09/04/2009,,WARN,ArvinMeritor,,3363,,,,,72,,Closure,,,,See W.A.R.N.,Unknown if WARN was distributed,,,Y,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-08-24 00:00:00,
,2009-10-01 00:00:00,,WARN,"Roller Coater, Inc.",,33261,,,,,88,,Layoff,,,,Production workers,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,Y,GRADD,"2604 River Road                    Hawesville, KY ",,,,,,,2009-08-07 00:00:00,
,2009-08-28 00:00:00,,WARN,"Hitachi Cable Indiana, Inc.",,,,,,,81,,Closure,,,,Production workers,,,,N,Cumberlands,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,2009-08-06 00:00:00,
,2009-09-30 00:00:00,,WARN,"Gardiner Point Innkeepers, Inc.",,721110,,,,,60,,Closure,,,,Hospitality industry workers,"dba, Holiday Inn Airport East",,,,Greater Louisville,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,2009-08-05 00:00:00,
,2009-09-30 00:00:00,,WARN,Exel,,493111,,,,,54,,Closure,,,,Warehouse workers,,,,,Northern Kentucky,"1100 Burlington Pike          Florence, KY 41042",,,,,,,2009-08-03 00:00:00,
,08/14/2009 - 10/10/2009,,WARN,Clarcor Air Filtration Products,,333999,,,,,86,,Layoff,,,,Priduction workers,,,,,Cumberlands,"901 New Columbia Road  Campbellsville, KY",,,,,,,2009-07-28 00:00:00,
,2009-10-02 00:00:00,,WARN,ArvinMeritor,,3363,,,,,83,,Closure,,,,See W.A.R.N.,See W.A.R.N.,,,Y,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-07-27 00:00:00,
,2009-09-22 00:00:00,,WARN,Kuhlman Elctric Corporation,,334416,,,,,1,,Layoff,,,,Accounts Receivable Specialist,,,,Y,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-07-24 00:00:00,
,07/31/2009 - 09/04/2009,,WARN,ArvinMeritor,,3363,,,,,83,,Closure,,,,See W.A.R.N.,Unknown if WARN was distributed,,,Y,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-07-24 00:00:00,
,2009-09-07 00:00:00,,WARN,Kuhlman Elctric Corporation,,334416,,,,,1,,Layoff,,,,Design Engineer,,,,Y,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-07-20 00:00:00,
,2009-09-17 00:00:00,,WARN,National Tobacco,,312229,,,,,75,,Partial Closure,,,,Tobacco workers,,,,Y,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,2009-07-17 00:00:00,
,07/31/2009 - 09/04/2009,,WARN,ArvinMeritor,,3363,,,,,88,,Closure,,,,See W.A.R.N.,Unknown if WARN was distributed,,,Y,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-07-09 00:00:00,
,2009-09-18 00:00:00,,WARN,ArvinMeritor,,3363,,,,,95,,Closure,,,,See W.A.R.N.,,,,Y,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-07-08 00:00:00,
,2009-09-11 00:00:00,,WARN,ArvinMeritor,,3363,,,,,88,,Closure,,,,See W.A.R.N.,,,,Y,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-07-08 00:00:00,
,2009-09-11 00:00:00,,WARN,ArvinMeritor,,3363,,,,,88,,Closure,,,,See W.A.R.N.,,,,Y,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2009-07-08 00:00:00,
