Workforce Area,Source,Company Name,Employees,Closure or Layoff?,County,Closure/Layoff,County: Local  Name,Date Received,Union,NAICS,NAICS Code,Company Contact,Location,NAFTA/Trade,Industry,NEG,Notice URL,Trade,County/Counties,Affected Occupations,NAICS/SIC,Local Area,Projected Date,Company Address,Region,Affected Occupation,SIC,Comments,Notice Link,Congressional ,Projected Dates
Greater Louisville,WARN,Stock Building Supply,57,,,Layoff,,2008-10-27 00:00:00,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,Other building material dealers,,,,,,444190,,,,,,,,,,2008-12-25 00:00:00
Lincoln Trail,WARN,"Clayton Homes and CMH Manufacturing, Inc.",170,,,Closure,,2008-10-20 00:00:00,N,,,,"350 Commerce Parkway  Hodgenville, KY",,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,,,,,10/16/2008 - 12/14/2008
Greater Louisville,WARN,"Leggett & Platt, Incorporated",86,,,Layoff,,2008-10-15 00:00:00,Y,,,,"211 Main Street                   Simpsonville, KY ",,,,,,,See WARN,,,,,,,,,,,2008-12-14 00:00:00
EKCEP,WARN,American Standard  ,8,,,Closure,,2008-10-15 00:00:00,,,,,"84 Industrial Park               Hager Hill, KY ",,,,,,,See WARN,,,,,,,,,,,10/17/2008 - 10/31/2008
Northern Kentucky,WARN,IAP World Services,207,,,Layoff/Closure,,2008-09-22 00:00:00,N,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,Other business support services,,,,,,561499,,,,,,,,,,2008-09-30 00:00:00
Western Kentucky,WARN,American Beverage Corporation,96,,,Layoff,,2008-09-09 00:00:00,N,,,,"7845 Carneal Road              West Paducah, KY 42086",,,,,N,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",311421,,,,,,,,,,On or around 11/10/2008
Western Kentucky,WARN,"Johnson Controls, Inc.",,,,Closure,,2008-09-05 00:00:00,Y,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,N,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",331521,,,,,,,,,,On or around 07/27/2009
Greater Louisville,WARN,"Miartinrea Heavy Stamping, Inc.",47,,,Layoff,,2008-09-05 00:00:00,Y,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,All other motor vehicle parts,,,N,,See WARN,336399,,,,,,,,,,2008-11-10 00:00:00
Northern Kentucky,WARN,TFE Logistics Group,595,,,Layoff,,2008-08-27 00:00:00,N,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,N,,See WARN,561320,,,,,,,,,,2008-11-01 00:00:00
EKCEP,WARN,"CDG Management, LLC",75,,,Closure,,2008-08-22 00:00:00,N,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,See WARN,,,,,,,,,,,2008-10-26 00:00:00
Green River,WARN,"Atlantis Plastics, Inc.",152,,,?,,2008-08-19 00:00:00,N,,,,"390 Community Drive       Henderson, KY 42420",,,,,N,,See WARN,325211,,,,,,,,,,On or around 10/31/2008
Green River,WARN,"Atlantis Plastics, Inc.",152,,,?,,2008-08-19 00:00:00,N,,,,"390 Community Drive       Henderson, KY 42420",,All other plastic Mfg.,,,N,,See WARN,326199,,,,,,,,,,On or around 10/31/2008
Greater Louisville,Layoff notice,Martinrea  ,57,,,Layoff,,2008-08-08 00:00:00,Y,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,All other motor vehicle parts Mfg.,,,N,,See WARN,336399,,,,,,,,,,2008-10-01 00:00:00
Green River,WARN,Rayloc,,,,Layoff,,2008-08-07 00:00:00,N,,,,"3710 HWY 60 East                Morganfield, KY",,,,,N,,See WARN,,,,,,,,,,,10/13/2008 - 10/31/2008
Greater Louisville,WARN,Martinrea,57,,,Layoff,,2008-08-01 00:00:00,Y,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,N,,See WARN,,,,,,,,,,,2008-10-01 00:00:00
EKCEP,WARN,American Standard Brands,48,,,Closure,,2008-08-01 00:00:00,N,,,,"84 Industrial Park               Hager Hill, KY ",,Plumbing fixture fittings and trim,,,N,,See WARN,332913,,,,,,,,,,10/01/2008 - 10/15/2008
Bluegrass,WARN,Panasonic Motor Company,51,,,Closure,,2008-07-18 00:00:00,N,,,,"1150 Mayde Road               Berea, KY 40403",,All other miscellaneous Mfg.,,,N,,See WARN,339999,,,,,,,,,,09/30/2008 - 03/31/2009
Greater Louisville,Company notice,"Dakkota Integrated Systems, LLC",85,,,Layoff,,2008-07-18 00:00:00,Y,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,All other motor vehicle parts Mfg.,,,N,,See WARN,336399,,,,,,,Those laid off maybe offered recall in 6 months.,,,On or around 07/14/2008 & 07/27/2008
Greater Louisville,WARN,Walgreens                                              OptionCare Home Care,106,,,Layoff,,2008-07-18 00:00:00,?,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Home healthcare agencies,,,N,,See WARN,621610,,,,,,,,,,"10/06/2008, 11/03/2008, 12/03/2008"
Bluegrass,WARN,Panasonic Motor Company,51,,,Closure,,2008-07-18 00:00:00,N,,,,"1150 Mayde Road               Berea, KY 40403",,,,,,,See WARN,339999,,,,,,,,,,2008-09-30 00:00:00
Lincoln Trail,Company Representative,Dana Holding Corporation,260,,,Layoff,,2008-07-15 00:00:00,N,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,New Motor Vehicle Part Merchant WHSLE,,,?,,,423120,,,,,,,,,,2008-07-21 00:00:00
Greater Louisville & Northern Kentucky,WARN,Republic Airways Holdings,?,,,Layoff,,2008-07-14 00:00:00,N,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Scheduled passenger air transportation,,,N,,See WARN,481111,,,,,,,,,,09/10/208
Statewide,Company Representative,"Dawahare's of Lexington, LLC",450 +/-,,,Closure,,2008-07-07 00:00:00,N,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Family clothing stores,,,?,,,44814,,,,,,,31 locations closing,,,?
Greater Louisville,WARN,"Johnson Controls, Inc.",114 +/-,,,Layoff,,2008-07-07 00:00:00,Y,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,All other motor vehicle parts Mfg.,,,N,,See WARN,336399,,,,,,,,,,2008-07-07 00:00:00
Greater Louisville,WARN,RCS Transportation LLC,104,,,Layoff,,2008-06-30 00:00:00,Y,,,,"5114 Crittenden Drive Louisville, Kentucky ",,Support activites for rail transport,,,?,,?,488210,,,,,,,,,,2008-08-01 00:00:00
Lincoln Trail,WARN,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140,,,Closure,,2008-06-30 00:00:00,N,,,,"1101 Corporate Drive        Springfield, KY 40069",,All other rubber products mfg.; brake lining mfg.,,,N,,All,326299,,,,,,,,,,2008-08-31 00:00:00
Greater Louisville,WARN,"Allied Automotive Group (Allied Systems, LTD.)",73,,,Layoff,,2008-06-25 00:00:00,Y,,,,"6709 Grade Lance          Louisville, KY 40213",,Specialized freight trucking,,,?,,See WARN,4842,,,,,,,,,,2008-08-25 00:00:00
West Kentucky,WARN,"Benson International, LLC",87,,,Closure,,2008-06-09 00:00:00,N,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Truck trailer mfg.,,,N,,See WARN,336212,,,,,,,,,,2008-08-07 00:00:00
Greater Louisville,,CA Gardiner Veneer,60,,,Closure,,2008-06-06 00:00:00,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Manuifacturing,,,?,,,,,,,,,,,,,
Green River,WARN,"Minnesota/Owensboro Executive Inn, LLC",72,,,,,2008-06-06 00:00:00,N,,,,"One Executive Blvd.          Owensboro, KY 42301",,Accommodation and food services,,,N,,See WARN,,,,,,,,,,,2008-06-09 00:00:00
Bluegrass,WARN,The Home Depot,78,,,Closure,,2008-06-04 00:00:00,N,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home centers,,,?,,All,444110,,,,,,,,,,2008-08-05 00:00:00
Lincoln Trail,WARN,Fort Knox National Company,79,,,Layoff,,2008-06-03 00:00:00,N,,,,"400 Ring Road                      Elizabethtown, KY 42701",,"Financial transactions processing, reserve, and clearinghouse activities",,,N,,See WARN,522320,,,,,,,,,,2008-08-01 00:00:00
Greater Louisville,WARN,"D-J, Inc. dba Nypro Kentucky",178,,,Closure,,2008-05-30 00:00:00,N,,,,"7301 Distribution Drive    Louisville, KY 40258",,Plastics and rubber mfg.,,,?,,See WARN,,,,,,,,,,,07/28/2008 - 09/30/2008
Greater Louisville,WARN,Ford Motor Company                   Louisville Assembly Plant,756,,,Layoff,,2008-05-23 00:00:00,N,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,,,N,,See WARN,336112,,,,,,,,,,2008-07-21 00:00:00
Bluegrass,CED                                   DWES Staff,Home Depot,N/A,,,Closure,,2008-05-01 00:00:00,N,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home centers,,,?,,Location positions,444110,,,,,,,,,,
Greater Louisville,WARN,Lear Corporation,124,,,Layoff,,2008-04-30 00:00:00,Y,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,N,,,,,,,,,,,,,2008-06-19 00:00:00
TENCO,WARN,Johnson Controls @ AK Steel,50 +/-,,,Layoff,,2008-04-25 00:00:00,N,,,,"Route 23                                 Ashland, KY 41101",,Iron and steel mills,,,N,,See WARN,331111,,,,,,,See WARN,,,2008-06-18 00:00:00
Barren River,WARN,A.O. Smith,220 +/-,,,Closure,,2008-04-15 00:00:00,N,,,,"636 Holt Drive                      Scottsville, KY",,,,,?,,,,,,,,,,,,,06/14/2008 - 06/28/2008
Barren River,WARN/CED,Sumitomo Electric Wiring System,100 + ,,,,,2008-04-01 00:00:00,N,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Electronic equipment and supplies - MFRS,,,N,,See WARN,334419,,,,,,,,,,2008-06-01 00:00:00
Greater Louisville,WARN,RCS Transportation LLC,191,,,Layoff,,2008-03-31 00:00:00,Y,,,,"11900 Westport Road        Louisville, KY 40245",,Support activites for rail transport,,,N,,See WARN,488210,,,,,,,,,,2008-05-31 00:00:00
Greater Louisville,CED,Novelis Corp.,105,,,Closure,,2008-03-28 00:00:00,N,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Other aluminum rolling and drawing,,,?,,All,331319,,,,,,,,,,2008-06-01 00:00:00
Barren River,WARN                    OET Office Manger,DANA  ,100,,,Layoff,,2008-03-24 00:00:00,N,,,,"1320 W. Main Street          Glasgow, KY 42141",,All other motor vehicle parts Mfg.,,,Y,,,336399,,,,,,,,,,On or around 05/31/2008
Greater Louisville,WARN,"Dillard's, Inc. ",89 +/-,,,,,2008-03-07 00:00:00,N,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,?,,All,,,,,,,,,,,2008-05-02 00:00:00
Bluegrass,WARN,"SkyWest Airlines, Inc.",15,,,Layoff,,2008-02-15 00:00:00,N,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Airline,,,N,,See WARN,,,,,,,,,,,2008-06-01 00:00:00
Greater Louisville,WARN,The Apparel Group LTD,91,,,Layoff,,2008-02-08 00:00:00,N,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,"Men's shirt, ex. Work shirt mfg.",,,?,,See WARN,315223,,,,,,,,,,2008-05-02 00:00:00
Bluegrass,WARN,Bendix,3 +/-,,,Layoff,,2008-01-31 00:00:00,N,,,,"2001 US 421 South              Frankfort, KY 40601",,Vehicle body manufacturing,,,?,,See WARN,336211,,,,,,,,,,2008-03-31 00:00:00
Greater Louisville,WARN,DuPont Performance Elastomer,223,,,Closure,,2008-01-25 00:00:00,Y,,,,"4242 Camp Ground Road Louisville, KY 40216",,Other miscellaneous chemicals mfg.,,,? ,,See WARN,325998,,,,,,,,,,12/31/2007 - 02/2008
Greater Louisville,WARN,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,,,,,2008-01-18 00:00:00,N,,,,"315 East Broadway          Louisville, KY 40202",,Healthcare,,,?,,,62139,,,,,,,,,,2008-03-16 00:00:00
Bluegrass,WARN,"Dillard's, Inc. ",121 +/-,,,,,2008-01-17 00:00:00,N,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,?,,All,,,,,,,,,,,2008-03-16 00:00:00
Green River,WARN,"KMMC, LLC dba Vision No. 9 Mine",108,,,,,2008-01-17 00:00:00,N,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,?,,,,,,,,,,,,,2008-01-11 00:00:00
Western Kentucky,WARN,"CDG Management, LLC",57,,,Closure,,2008-01-17 00:00:00,N,,,,"110 North First Street       Central City, KY 42330",,,,,?,,,,,,,,,,,,,2008-01-19 00:00:00
Northern Kentucky,WARN,MultiServ - A HARSCO Company,95,,,Closure,,2008-01-16 00:00:00,,,,,"6870 HWY 42 East                Ghent, KY 41045",,Ground or treated mineral and earths,,,,,,327992,,,,,,,,,,2008-03-14 00:00:00
Greater Louisville,WARN,Ford Motor Company                   Louisville Assembly Plant,756,,,,,,Y,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,,,,,See WARN,336112,,,,,,,,,,2008-07-21 00:00:00
TENCO,,Cintas,148,,,Closure,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Work pants,,,,,,31252,,,,,,,,,,2009-01-31 00:00:00
Lincoln Trail,WARN,Intertec,157,,,Closure,,2008-10-29 00:00:00,N,,,,"900 Nutter Drive                 Bardstown, KY ",,All other motor vehicle parts mfg. ,,,,,,336399,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,01/02/2009 - 05/01/2009
Bluegrass,WARN,FKI Logistex,200,,,Closure,,2009-12-17 00:00:00,N,333922,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,Production workers,,,,,,,,"dba, Intelligrated. Phase out operations",,,01/01/2010 - 09/30/2010
Bluegrass,WARN,TRANE                                                         Climate Solutions,70,,,Layoff,,2009-12-10 00:00:00,Y,333415,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,See W.A.R.N.,,,,,,,,,,,2010-03-31 00:00:00
Barren River,WARN,Carhartt,30,,,Closure,,2009-12-07 00:00:00,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,Distribution center workers,,,,,,,,,,,2010-03-12 00:00:00
Barren River,WARN,Carhartt,64,,,Closure,,2009-12-07 00:00:00,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,Distribution center workers,,,,,,,,,,,2010-03-12 00:00:00
Greater Louisville,WARN,Exel,86,,,Closure,,2009-11-26 00:00:00,,493111,,,"5607 National Turnpike     Louisville, KY 40214",,,,,,,See W.A.R.N.,,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,2010-01-31 00:00:00
Northern Kentucky,WARN,ArvinMeritor,41,,,Closure,,2009-11-23 00:00:00,Y,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,,,,,,,Unknown if WARN was distributed,,,2009-07-31 00:00:00
Bluegrass,WARN,Red Wing Shoes,202,,,Closure,,2009-11-20 00:00:00,N,316219,,,"314 Main Street                    Red Wing, MN 55066",,,,,,,Priduction workers,,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,2010-02-28 00:00:00
EKCEP,WARN,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,,,Closure,,2009-11-17 00:00:00,,561422,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,Telemarketers,,,,,,,,"dba, Pikeville Call Center",,,2009-11-22 00:00:00
Bluegrass,WARN,Modine Manufacturing Company,13,,,Closure,,2009-11-09 00:00:00,,423730,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,Production workers,,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,2010-01-08 00:00:00
GRADD,WARN,"Daramic, LLC",180,,,Layoff,,2009-11-09 00:00:00,,325211,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,Production workers,,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,2010-01-03 00:00:00
Northern Kentucky,WARN,ArvinMeritor,8,,,Closure,,2009-11-02 00:00:00,N,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,2009-12-31 00:00:00
Greater Louisville,WARN,National Tobacco,5,,,Layoff,,2009-10-30 00:00:00,N,312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,See W.A.R.N.,,,,,,,,,,,2009-12-31 00:00:00
Bluegrass,WARN,GECOM Corporation,160,,,Layoff,,2009-10-21 00:00:00,,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,Production laborers,,,,,,,,,,,2009-12-15 00:00:00
EKCEP,WARN,"Miller Bros. Coal, LLC",225,,,Layoff,,2009-10-20 00:00:00,,212112,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,Coal mining occupations,,,,,,,,,,,12/26/2009 - 01/08/2010
Bluegrass,WARN,Kuhlman Elctric Corporation,5,,,Layoff,,2009-10-15 00:00:00,Y,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,See W.A.R.N.,,,,,,,,,,,2010-06-01 00:00:00
Bluegrass,WARN,Kuhlman Elctric Corporation,1,,,Layoff,,2009-10-15 00:00:00,Y,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,See W.A.R.N.,,,,,,,,,,,2010-01-01 00:00:00
Bluegrass,WARN,Kuhlman Elctric Corporation,3,,,Layoff,,2009-10-15 00:00:00,Y,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Customer service representative - power,,,,,,,,,,,2010-04-01 00:00:00
Bluegrass,WARN,Kuhlman Elctric Corporation,2,,,Layoff,,2009-10-15 00:00:00,Y,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,"Proposal engineer, market and load planning anayst",,,,,,,,,,,2010-05-03 00:00:00
Northern Kentucky,WARN,"Faurecia Automotive Seating, Inc.  International Industrial Park",68,,,Closure,,2009-10-14 00:00:00,N,336360,,,"12209 Chandler Drive           Walton, KY 41094",,,,,,,See W.A.R.N.,,,,,,,,,,,06/21/2010 - 07/04/2010
Bluegrass,WARN,GECOM Corporation,160,,,Layoff,,2009-10-14 00:00:00,,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,Production laborers,,,,,,,,Unknown if WARN was distributed,,,2009-03-30 00:00:00
Green River,WARN,The HON Company,144,,,Closure,,2009-10-13 00:00:00,Y,33721,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,Production workers,,,,,,,,,,,2009-12-11 00:00:00
Northern Kentucky,WARN,Mestek Inc. ,63,,,Closure,,2009-10-01 00:00:00,Y,332322,,,"7435 Industrial Road             Florence, KY 41042",,,,,,,Sheet metal fabrication,,,,,,,,,,,2009-11-16 00:00:00
Bluegrass,WARN,Kuhlman Elctric Corporation,1,,,Layoff,,2009-09-30 00:00:00,Y,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Administrative Assistant,,,,,,,,,,,2010-01-01 00:00:00
Bluegrass,WARN,Kuhlman Elctric Corporation,2,,,Layoff,,2009-09-30 00:00:00,Y,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,"Human Resource Director, Safety Manager",,,,,,,,,,,2010-01-18 00:00:00
Bluegrass,WARN,Kuhlman Elctric Corporation,3,,,Layoff,,2009-09-30 00:00:00,Y,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,See W.A.R.N.,,,,,,,,,,,2010-03-01 00:00:00
Bluegrass,WARN,Kuhlman Elctric Corporation,2,,,Layoff,,2009-09-30 00:00:00,Y,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,See W.A.R.N.,,,,,,,,,,,2010-04-01 00:00:00
Northern Kentucky,WARN,ArvinMeritor,,,,Closure,,2009-09-28 00:00:00,Y,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,,,,,,,Unknown if WARN was distributed,,,2009-07-31 00:00:00
Northern Kentucky,WARN,ArvinMeritor,,,,Closure,,2009-09-28 00:00:00,Y,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,,,,,,,Unknown if WARN was distributed,,,2009-07-31 00:00:00
TENCO,WARN,Progress Rail Raceland Corp.,95,,,Layoff,,2009-09-24 00:00:00,Y,336510,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,Production laborers,,,,,,,,,,,2009-11-20 00:00:00
Northern Kentucky,WARN,ArvinMeritor,15,,,Closure,,2009-09-21 00:00:00,Y,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,,,,,,,,,,11/20/2009 - 11/27/2009
Greater Louisville,WARN,Buckhorn Inc.,88,,,Closure,,2009-09-15 00:00:00,N,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,Production workers,,,,,,,,,,,11/30/2009 - 12/14/2009
Bluegrass,WARN,Kuhlman Elctric Corporation,1,,,Layoff,,2009-09-03 00:00:00,Y,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Senior Engineer,,,,,,,,,,,2009-11-02 00:00:00
Bluegrass,WARN,Kuhlman Elctric Corporation,1,,,Layoff,,2009-09-03 00:00:00,Y,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Senior Engineer,,,,,,,,,,,2010-01-01 00:00:00
Bluegrass,WARN,Kuhlman Elctric Corporation,1,,,Layoff,,2009-09-03 00:00:00,Y,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Senior Administrative Assistant,,,,,,,,,,,2009-11-02 00:00:00
Northern Kentucky,WARN,ArvinMeritor,,,,Closure,,2009-08-25 00:00:00,Y,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,,,,,,,Unknown if WARN was distributed,,,2009-07-31 00:00:00
Northern Kentucky,WARN,ArvinMeritor,72,,,Closure,,2009-08-24 00:00:00,Y,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,,,,,,,Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009
GRADD,WARN,"Roller Coater, Inc.",88,,,Layoff,,2009-08-07 00:00:00,Y,33261,,,"2604 River Road                    Hawesville, KY ",,,,,,,Production workers,,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,2009-10-01 00:00:00
Cumberlands,WARN,"Hitachi Cable Indiana, Inc.",81,,,Closure,,2009-08-06 00:00:00,N,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,Production workers,,,,,,,,,,,2009-08-28 00:00:00
Greater Louisville,WARN,"Gardiner Point Innkeepers, Inc.",60,,,Closure,,2009-08-05 00:00:00,,721110,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,Hospitality industry workers,,,,,,,,"dba, Holiday Inn Airport East",,,2009-09-30 00:00:00
Northern Kentucky,WARN,Exel,54,,,Closure,,2009-08-03 00:00:00,,493111,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,Warehouse workers,,,,,,,,,,,2009-09-30 00:00:00
Cumberlands,WARN,Clarcor Air Filtration Products,86,,,Layoff,,2009-07-28 00:00:00,,333999,,,"901 New Columbia Road  Campbellsville, KY",,,,,,,Priduction workers,,,,,,,,,,,08/14/2009 - 10/10/2009
Northern Kentucky,WARN,ArvinMeritor,83,,,Closure,,2009-07-27 00:00:00,Y,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,,,,,,,See W.A.R.N.,,,2009-10-02 00:00:00
Bluegrass,WARN,Kuhlman Elctric Corporation,1,,,Layoff,,2009-07-24 00:00:00,Y,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Accounts Receivable Specialist,,,,,,,,,,,2009-09-22 00:00:00
Northern Kentucky,WARN,ArvinMeritor,83,,,Closure,,2009-07-24 00:00:00,Y,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,,,,,,,Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009
Bluegrass,WARN,Kuhlman Elctric Corporation,1,,,Layoff,,2009-07-20 00:00:00,Y,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Design Engineer,,,,,,,,,,,2009-09-07 00:00:00
Greater Louisville,WARN,National Tobacco,75,,,Partial Closure,,2009-07-17 00:00:00,Y,312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,Tobacco workers,,,,,,,,,,,2009-09-17 00:00:00
Northern Kentucky,WARN,ArvinMeritor,88,,,Closure,,2009-07-09 00:00:00,Y,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,,,,,,,Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009
Northern Kentucky,WARN,ArvinMeritor,95,,,Closure,,2009-07-08 00:00:00,Y,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,See W.A.R.N.,,,,,,,,,,,2009-09-18 00:00:00
