Projected Dates,Union,Company Contact,County,Projected Date,Closure/Layoff,Trade,Closure or Layoff?,Affected Occupation,Date Received,Notice URL,Industry,NAICS Code,Location,NAICS/SIC,Notice Link,NAICS,NAFTA/Trade,Local Area,County: Local  Name,Workforce Area,Region,Congressional ,SIC,Company Name,Employees,Affected Occupations,Source,NEG,Company Address,Comments,County/Counties
2008-12-14 00:00:00,Y,,,,Layoff,,,,2008-10-15 00:00:00,,,,"211 Main Street                   Simpsonville, KY ",,,,,,,Greater Louisville,,,,"Leggett & Platt, Incorporated",86,See WARN,WARN,,,,
10/17/2008 - 10/31/2008,,,,,Closure,,,,2008-10-15 00:00:00,,,,"84 Industrial Park               Hager Hill, KY ",,,,,,,EKCEP,,,,American Standard  ,8,See WARN,WARN,,,,
2008-09-30 00:00:00,N,,,,Layoff/Closure,,,,2008-09-22 00:00:00,,Other business support services,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",561499,,,,,,Northern Kentucky,,,,IAP World Services,207,,WARN,,,,
On or around 11/10/2008,N,,,,Layoff,N,,,2008-09-09 00:00:00,,,,"7845 Carneal Road              West Paducah, KY 42086",311421,,,,,,Western Kentucky,,,,American Beverage Corporation,96,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",WARN,,,,
On or around 07/27/2009,Y,,,,Closure,N,,,2008-09-05 00:00:00,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",331521,,,,,,Western Kentucky,,,,"Johnson Controls, Inc.",,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",WARN,,,,
2008-11-10 00:00:00,Y,,,,Layoff,N,,,2008-09-05 00:00:00,,All other motor vehicle parts,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,,,,,,Greater Louisville,,,,"Miartinrea Heavy Stamping, Inc.",47,See WARN,WARN,,,,
2008-11-01 00:00:00,N,,,,Layoff,N,,,2008-08-27 00:00:00,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",561320,,,,,,Northern Kentucky,,,,TFE Logistics Group,595,See WARN,WARN,,,,
2008-10-26 00:00:00,N,,,,Closure,,,,2008-08-22 00:00:00,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,EKCEP,,,,"CDG Management, LLC",75,See WARN,WARN,,,,
On or around 10/31/2008,N,,,,?,N,,,2008-08-19 00:00:00,,,,"390 Community Drive       Henderson, KY 42420",325211,,,,,,Green River,,,,"Atlantis Plastics, Inc.",152,See WARN,WARN,,,,
On or around 10/31/2008,N,,,,?,N,,,2008-08-19 00:00:00,,All other plastic Mfg.,,"390 Community Drive       Henderson, KY 42420",326199,,,,,,Green River,,,,"Atlantis Plastics, Inc.",152,See WARN,WARN,,,,
2008-10-01 00:00:00,Y,,,,Layoff,N,,,2008-08-08 00:00:00,,All other motor vehicle parts Mfg.,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,,,,,,Greater Louisville,,,,Martinrea  ,57,See WARN,Layoff notice,,,,
10/13/2008 - 10/31/2008,N,,,,Layoff,N,,,2008-08-07 00:00:00,,,,"3710 HWY 60 East                Morganfield, KY",,,,,,,Green River,,,,Rayloc,,See WARN,WARN,,,,
2008-10-01 00:00:00,Y,,,,Layoff,N,,,2008-08-01 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,Greater Louisville,,,,Martinrea,57,See WARN,WARN,,,,
10/01/2008 - 10/15/2008,N,,,,Closure,N,,,2008-08-01 00:00:00,,Plumbing fixture fittings and trim,,"84 Industrial Park               Hager Hill, KY ",332913,,,,,,EKCEP,,,,American Standard Brands,48,See WARN,WARN,,,,
09/30/2008 - 03/31/2009,N,,,,Closure,N,,,2008-07-18 00:00:00,,All other miscellaneous Mfg.,,"1150 Mayde Road               Berea, KY 40403",339999,,,,,,Bluegrass,,,,Panasonic Motor Company,51,See WARN,WARN,,,,
On or around 07/14/2008 & 07/27/2008,Y,,,,Layoff,N,,,2008-07-18 00:00:00,,All other motor vehicle parts Mfg.,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",336399,,,,,,Greater Louisville,,,,"Dakkota Integrated Systems, LLC",85,See WARN,Company notice,,,Those laid off maybe offered recall in 6 months.,
"10/06/2008, 11/03/2008, 12/03/2008",?,,,,Layoff,N,,,2008-07-18 00:00:00,,Home healthcare agencies,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",621610,,,,,,Greater Louisville,,,,Walgreens                                              OptionCare Home Care,106,See WARN,WARN,,,,
2008-09-30 00:00:00,N,,,,Closure,,,,2008-07-18 00:00:00,,,,"1150 Mayde Road               Berea, KY 40403",339999,,,,,,Bluegrass,,,,Panasonic Motor Company,51,See WARN,WARN,,,,
2008-07-21 00:00:00,N,,,,Layoff,?,,,2008-07-15 00:00:00,,New Motor Vehicle Part Merchant WHSLE,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",423120,,,,,,Lincoln Trail,,,,Dana Holding Corporation,260,,Company Representative,,,,
09/10/208,N,,,,Layoff,N,,,2008-07-14 00:00:00,,Scheduled passenger air transportation,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",481111,,,,,,Greater Louisville & Northern Kentucky,,,,Republic Airways Holdings,?,See WARN,WARN,,,,
?,N,,,,Closure,?,,,2008-07-07 00:00:00,,Family clothing stores,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",44814,,,,,,Statewide,,,,"Dawahare's of Lexington, LLC",450 +/-,,Company Representative,,,31 locations closing,
2008-07-07 00:00:00,Y,,,,Layoff,N,,,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",336399,,,,,,Greater Louisville,,,,"Johnson Controls, Inc.",114 +/-,See WARN,WARN,,,,
2008-08-01 00:00:00,Y,,,,Layoff,?,,,2008-06-30 00:00:00,,Support activites for rail transport,,"5114 Crittenden Drive Louisville, Kentucky ",488210,,,,,,Greater Louisville,,,,RCS Transportation LLC,104,?,WARN,,,,
2008-08-31 00:00:00,N,,,,Closure,N,,,2008-06-30 00:00:00,,All other rubber products mfg.; brake lining mfg.,,"1101 Corporate Drive        Springfield, KY 40069",326299,,,,,,Lincoln Trail,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140,All,WARN,,,,
2008-08-25 00:00:00,Y,,,,Layoff,?,,,2008-06-25 00:00:00,,Specialized freight trucking,,"6709 Grade Lance          Louisville, KY 40213",4842,,,,,,Greater Louisville,,,,"Allied Automotive Group (Allied Systems, LTD.)",73,See WARN,WARN,,,,
2008-08-07 00:00:00,N,,,,Closure,N,,,2008-06-09 00:00:00,,Truck trailer mfg.,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",336212,,,,,,West Kentucky,,,,"Benson International, LLC",87,See WARN,WARN,,,,
,,,,,Closure,?,,,2008-06-06 00:00:00,,Manuifacturing,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,Greater Louisville,,,,CA Gardiner Veneer,60,,,,,,
2008-06-09 00:00:00,N,,,,,N,,,2008-06-06 00:00:00,,Accommodation and food services,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,Green River,,,,"Minnesota/Owensboro Executive Inn, LLC",72,See WARN,WARN,,,,
2008-08-05 00:00:00,N,,,,Closure,?,,,2008-06-04 00:00:00,,Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,,,,,Bluegrass,,,,The Home Depot,78,All,WARN,,,,
2008-08-01 00:00:00,N,,,,Layoff,N,,,2008-06-03 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",,"400 Ring Road                      Elizabethtown, KY 42701",522320,,,,,,Lincoln Trail,,,,Fort Knox National Company,79,See WARN,WARN,,,,
07/28/2008 - 09/30/2008,N,,,,Closure,?,,,2008-05-30 00:00:00,,Plastics and rubber mfg.,,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,Greater Louisville,,,,"D-J, Inc. dba Nypro Kentucky",178,See WARN,WARN,,,,
2008-07-21 00:00:00,N,,,,Layoff,N,,,2008-05-23 00:00:00,,Light truck and utility vehicle mfg.,,"2000 Fern Valley Road      Louisville, KY 40213",336112,,,,,,Greater Louisville,,,,Ford Motor Company                   Louisville Assembly Plant,756,See WARN,WARN,,,,
,N,,,,Closure,?,,,2008-05-01 00:00:00,,Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,,,,,Bluegrass,,,,Home Depot,N/A,Location positions,CED                                   DWES Staff,,,,
2008-06-19 00:00:00,Y,,,,Layoff,N,,,2008-04-30 00:00:00,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,Greater Louisville,,,,Lear Corporation,124,,WARN,,,,
2008-06-18 00:00:00,N,,,,Layoff,N,,,2008-04-25 00:00:00,,Iron and steel mills,,"Route 23                                 Ashland, KY 41101",331111,,,,,,TENCO,,,,Johnson Controls @ AK Steel,50 +/-,See WARN,WARN,,,See WARN,
06/14/2008 - 06/28/2008,N,,,,Closure,?,,,2008-04-15 00:00:00,,,,"636 Holt Drive                      Scottsville, KY",,,,,,,Barren River,,,,A.O. Smith,220 +/-,,WARN,,,,
2008-06-01 00:00:00,N,,,,,N,,,2008-04-01 00:00:00,,Electronic equipment and supplies - MFRS,,"687 Industrial Dr.                Edmonton, KY 42129-8950",334419,,,,,,Barren River,,,,Sumitomo Electric Wiring System,100 + ,See WARN,WARN/CED,,,,
2008-05-31 00:00:00,Y,,,,Layoff,N,,,2008-03-31 00:00:00,,Support activites for rail transport,,"11900 Westport Road        Louisville, KY 40245",488210,,,,,,Greater Louisville,,,,RCS Transportation LLC,191,See WARN,WARN,,,,
2008-06-01 00:00:00,N,,,,Closure,?,,,2008-03-28 00:00:00,,Other aluminum rolling and drawing,,"1430 S. 13th St.               Louisville, Kentucky 40232",331319,,,,,,Greater Louisville,,,,Novelis Corp.,105,All,CED,,,,
On or around 05/31/2008,N,,,,Layoff,Y,,,2008-03-24 00:00:00,,All other motor vehicle parts Mfg.,,"1320 W. Main Street          Glasgow, KY 42141",336399,,,,,,Barren River,,,,DANA  ,100,,WARN                    OET Office Manger,,,,
2008-05-02 00:00:00,N,,,,,?,,,2008-03-07 00:00:00,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,Greater Louisville,,,,"Dillard's, Inc. ",89 +/-,All,WARN,,,,
2008-06-01 00:00:00,N,,,,Layoff,N,,,2008-02-15 00:00:00,,Airline,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,Bluegrass,,,,"SkyWest Airlines, Inc.",15,See WARN,WARN,,,,
2008-05-02 00:00:00,N,,,,Layoff,?,,,2008-02-08 00:00:00,,"Men's shirt, ex. Work shirt mfg.",,"6901 Riverport Drive   Louisville, Kentucky 40258",315223,,,,,,Greater Louisville,,,,The Apparel Group LTD,91,See WARN,WARN,,,,
2008-03-31 00:00:00,N,,,,Layoff,?,,,2008-01-31 00:00:00,,Vehicle body manufacturing,,"2001 US 421 South              Frankfort, KY 40601",336211,,,,,,Bluegrass,,,,Bendix,3 +/-,See WARN,WARN,,,,
12/31/2007 - 02/2008,Y,,,,Closure,? ,,,2008-01-25 00:00:00,,Other miscellaneous chemicals mfg.,,"4242 Camp Ground Road Louisville, KY 40216",325998,,,,,,Greater Louisville,,,,DuPont Performance Elastomer,223,See WARN,WARN,,,,
2008-03-16 00:00:00,N,,,,,?,,,2008-01-18 00:00:00,,Healthcare,,"315 East Broadway          Louisville, KY 40202",62139,,,,,,Greater Louisville,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,,WARN,,,,
2008-03-16 00:00:00,N,,,,,?,,,2008-01-17 00:00:00,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,Bluegrass,,,,"Dillard's, Inc. ",121 +/-,All,WARN,,,,
2008-01-11 00:00:00,N,,,,,?,,,2008-01-17 00:00:00,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,Green River,,,,"KMMC, LLC dba Vision No. 9 Mine",108,,WARN,,,,
2008-01-19 00:00:00,N,,,,Closure,?,,,2008-01-17 00:00:00,,,,"110 North First Street       Central City, KY 42330",,,,,,,Western Kentucky,,,,"CDG Management, LLC",57,,WARN,,,,
2008-03-14 00:00:00,,,,,Closure,,,,2008-01-16 00:00:00,,Ground or treated mineral and earths,,"6870 HWY 42 East                Ghent, KY 41045",327992,,,,,,Northern Kentucky,,,,MultiServ - A HARSCO Company,95,,WARN,,,,
2008-07-21 00:00:00,Y,,,,,,,,,,Light truck and utility vehicle mfg.,,"2000 Fern Valley Road      Louisville, KY 40213",336112,,,,,,Greater Louisville,,,,Ford Motor Company                   Louisville Assembly Plant,756,See WARN,WARN,,,,
2009-01-31 00:00:00,,,,,Closure,,,,,,Work pants,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",31252,,,,,,TENCO,,,,Cintas,148,,,,,,
01/02/2009 - 05/01/2009,N,,,,Closure,,,,2008-10-29 00:00:00,,All other motor vehicle parts mfg. ,,"900 Nutter Drive                 Bardstown, KY ",336399,,,,,,Lincoln Trail,,,,Intertec,157,,WARN,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",
01/01/2010 - 09/30/2010,N,,,,Closure,,,,2009-12-17 00:00:00,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,333922,,,,Bluegrass,,,,FKI Logistex,200,Production workers,WARN,,,"dba, Intelligrated. Phase out operations",
2010-03-31 00:00:00,Y,,,,Layoff,,,,2009-12-10 00:00:00,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,333415,,,,Bluegrass,,,,TRANE                                                         Climate Solutions,70,See W.A.R.N.,WARN,,,,
2010-03-12 00:00:00,,,,,Closure,,,,2009-12-07 00:00:00,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,Barren River,,,,Carhartt,30,Distribution center workers,WARN,,,,
2010-03-12 00:00:00,,,,,Closure,,,,2009-12-07 00:00:00,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,Barren River,,,,Carhartt,64,Distribution center workers,WARN,,,,
2010-01-31 00:00:00,,,,,Closure,,,,2009-11-26 00:00:00,,,,"5607 National Turnpike     Louisville, KY 40214",,,493111,,,,Greater Louisville,,,,Exel,86,See W.A.R.N.,WARN,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,
2009-07-31 00:00:00,Y,,,,Closure,,,,2009-11-23 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,Northern Kentucky,,,,ArvinMeritor,41,See W.A.R.N.,WARN,,,Unknown if WARN was distributed,
2010-02-28 00:00:00,N,,,,Closure,,,,2009-11-20 00:00:00,,,,"314 Main Street                    Red Wing, MN 55066",,,316219,,,,Bluegrass,,,,Red Wing Shoes,202,Priduction workers,WARN,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",
2009-11-22 00:00:00,,,,,Closure,,,,2009-11-17 00:00:00,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,561422,,,,EKCEP,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,Telemarketers,WARN,,,"dba, Pikeville Call Center",
2010-01-08 00:00:00,,,,,Closure,,,,2009-11-09 00:00:00,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,423730,,,,Bluegrass,,,,Modine Manufacturing Company,13,Production workers,WARN,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,
2010-01-03 00:00:00,,,,,Layoff,,,,2009-11-09 00:00:00,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,325211,,,,GRADD,,,,"Daramic, LLC",180,Production workers,WARN,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,
2009-12-31 00:00:00,N,,,,Closure,,,,2009-11-02 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,Northern Kentucky,,,,ArvinMeritor,8,See W.A.R.N.,WARN,,,No union involvement for the occupations as shown in W.A.R.N.,
2009-12-31 00:00:00,N,,,,Layoff,,,,2009-10-30 00:00:00,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,,,,Greater Louisville,,,,National Tobacco,5,See W.A.R.N.,WARN,,,,
2009-12-15 00:00:00,,,,,Layoff,,,,2009-10-21 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,,,,Bluegrass,,,,GECOM Corporation,160,Production laborers,WARN,,,,
12/26/2009 - 01/08/2010,,,,,Layoff,,,,2009-10-20 00:00:00,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,212112,,,,EKCEP,,,,"Miller Bros. Coal, LLC",225,Coal mining occupations,WARN,,,,
2010-06-01 00:00:00,Y,,,,Layoff,,,,2009-10-15 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Bluegrass,,,,Kuhlman Elctric Corporation,5,See W.A.R.N.,WARN,,,,
2010-01-01 00:00:00,Y,,,,Layoff,,,,2009-10-15 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Bluegrass,,,,Kuhlman Elctric Corporation,1,See W.A.R.N.,WARN,,,,
2010-04-01 00:00:00,Y,,,,Layoff,,,,2009-10-15 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Bluegrass,,,,Kuhlman Elctric Corporation,3,Customer service representative - power,WARN,,,,
2010-05-03 00:00:00,Y,,,,Layoff,,,,2009-10-15 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Bluegrass,,,,Kuhlman Elctric Corporation,2,"Proposal engineer, market and load planning anayst",WARN,,,,
06/21/2010 - 07/04/2010,N,,,,Closure,,,,2009-10-14 00:00:00,,,,"12209 Chandler Drive           Walton, KY 41094",,,336360,,,,Northern Kentucky,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",68,See W.A.R.N.,WARN,,,,
2009-03-30 00:00:00,,,,,Layoff,,,,2009-10-14 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,,,,Bluegrass,,,,GECOM Corporation,160,Production laborers,WARN,,,Unknown if WARN was distributed,
2009-12-11 00:00:00,Y,,,,Closure,,,,2009-10-13 00:00:00,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,33721,,,,Green River,,,,The HON Company,144,Production workers,WARN,,,,
2009-11-16 00:00:00,Y,,,,Closure,,,,2009-10-01 00:00:00,,,,"7435 Industrial Road             Florence, KY 41042",,,332322,,,,Northern Kentucky,,,,Mestek Inc. ,63,Sheet metal fabrication,WARN,,,,
2010-01-01 00:00:00,Y,,,,Layoff,,,,2009-09-30 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Bluegrass,,,,Kuhlman Elctric Corporation,1,Administrative Assistant,WARN,,,,
2010-01-18 00:00:00,Y,,,,Layoff,,,,2009-09-30 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Bluegrass,,,,Kuhlman Elctric Corporation,2,"Human Resource Director, Safety Manager",WARN,,,,
2010-03-01 00:00:00,Y,,,,Layoff,,,,2009-09-30 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Bluegrass,,,,Kuhlman Elctric Corporation,3,See W.A.R.N.,WARN,,,,
2010-04-01 00:00:00,Y,,,,Layoff,,,,2009-09-30 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Bluegrass,,,,Kuhlman Elctric Corporation,2,See W.A.R.N.,WARN,,,,
2009-07-31 00:00:00,Y,,,,Closure,,,,2009-09-28 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,Northern Kentucky,,,,ArvinMeritor,,See W.A.R.N.,WARN,,,Unknown if WARN was distributed,
2009-07-31 00:00:00,Y,,,,Closure,,,,2009-09-28 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,Northern Kentucky,,,,ArvinMeritor,,See W.A.R.N.,WARN,,,Unknown if WARN was distributed,
2009-11-20 00:00:00,Y,,,,Layoff,,,,2009-09-24 00:00:00,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,336510,,,,TENCO,,,,Progress Rail Raceland Corp.,95,Production laborers,WARN,,,,
11/20/2009 - 11/27/2009,Y,,,,Closure,,,,2009-09-21 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,Northern Kentucky,,,,ArvinMeritor,15,See W.A.R.N.,WARN,,,,
11/30/2009 - 12/14/2009,N,,,,Closure,,,,2009-09-15 00:00:00,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,Greater Louisville,,,,Buckhorn Inc.,88,Production workers,WARN,,,,
2009-11-02 00:00:00,Y,,,,Layoff,,,,2009-09-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Bluegrass,,,,Kuhlman Elctric Corporation,1,Senior Engineer,WARN,,,,
2010-01-01 00:00:00,Y,,,,Layoff,,,,2009-09-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Bluegrass,,,,Kuhlman Elctric Corporation,1,Senior Engineer,WARN,,,,
2009-11-02 00:00:00,Y,,,,Layoff,,,,2009-09-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Bluegrass,,,,Kuhlman Elctric Corporation,1,Senior Administrative Assistant,WARN,,,,
2009-07-31 00:00:00,Y,,,,Closure,,,,2009-08-25 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,Northern Kentucky,,,,ArvinMeritor,,See W.A.R.N.,WARN,,,Unknown if WARN was distributed,
07/31/2009 - 09/04/2009,Y,,,,Closure,,,,2009-08-24 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,Northern Kentucky,,,,ArvinMeritor,72,See W.A.R.N.,WARN,,,Unknown if WARN was distributed,
2009-10-01 00:00:00,Y,,,,Layoff,,,,2009-08-07 00:00:00,,,,"2604 River Road                    Hawesville, KY ",,,33261,,,,GRADD,,,,"Roller Coater, Inc.",88,Production workers,WARN,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,
2009-08-28 00:00:00,N,,,,Closure,,,,2009-08-06 00:00:00,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,Cumberlands,,,,"Hitachi Cable Indiana, Inc.",81,Production workers,WARN,,,,
2009-09-30 00:00:00,,,,,Closure,,,,2009-08-05 00:00:00,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,721110,,,,Greater Louisville,,,,"Gardiner Point Innkeepers, Inc.",60,Hospitality industry workers,WARN,,,"dba, Holiday Inn Airport East",
2009-09-30 00:00:00,,,,,Closure,,,,2009-08-03 00:00:00,,,,"1100 Burlington Pike          Florence, KY 41042",,,493111,,,,Northern Kentucky,,,,Exel,54,Warehouse workers,WARN,,,,
08/14/2009 - 10/10/2009,,,,,Layoff,,,,2009-07-28 00:00:00,,,,"901 New Columbia Road  Campbellsville, KY",,,333999,,,,Cumberlands,,,,Clarcor Air Filtration Products,86,Priduction workers,WARN,,,,
2009-10-02 00:00:00,Y,,,,Closure,,,,2009-07-27 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,Northern Kentucky,,,,ArvinMeritor,83,See W.A.R.N.,WARN,,,See W.A.R.N.,
2009-09-22 00:00:00,Y,,,,Layoff,,,,2009-07-24 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Bluegrass,,,,Kuhlman Elctric Corporation,1,Accounts Receivable Specialist,WARN,,,,
07/31/2009 - 09/04/2009,Y,,,,Closure,,,,2009-07-24 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,Northern Kentucky,,,,ArvinMeritor,83,See W.A.R.N.,WARN,,,Unknown if WARN was distributed,
2009-09-07 00:00:00,Y,,,,Layoff,,,,2009-07-20 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Bluegrass,,,,Kuhlman Elctric Corporation,1,Design Engineer,WARN,,,,
2009-09-17 00:00:00,Y,,,,Partial Closure,,,,2009-07-17 00:00:00,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,,,,Greater Louisville,,,,National Tobacco,75,Tobacco workers,WARN,,,,
07/31/2009 - 09/04/2009,Y,,,,Closure,,,,2009-07-09 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,Northern Kentucky,,,,ArvinMeritor,88,See W.A.R.N.,WARN,,,Unknown if WARN was distributed,
2009-09-18 00:00:00,Y,,,,Closure,,,,2009-07-08 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,Northern Kentucky,,,,ArvinMeritor,95,See W.A.R.N.,WARN,,,,
2009-09-11 00:00:00,Y,,,,Closure,,,,2009-07-08 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,Northern Kentucky,,,,ArvinMeritor,88,See W.A.R.N.,WARN,,,,
2009-09-11 00:00:00,Y,,,,Closure,,,,2009-07-08 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,Northern Kentucky,,,,ArvinMeritor,88,See W.A.R.N.,WARN,,,,
