Closure/Layoff,Date Received,Industry,Affected Occupation,NEG,Notice Link,Employees,Congressional ,Region,Company Name,NAICS,NAICS Code,Location,Union,Projected Date,County/Counties,Affected Occupations,Projected Dates,Workforce Area,Local Area,Trade,Notice URL,Comments,Source,County: Local  Name,County,SIC,NAFTA/Trade,Company Address,Closure or Layoff?,Company Contact,NAICS/SIC
Layoff,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,,,,114 +/-,,,"Johnson Controls, Inc.",,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,,,See WARN,2008-07-07 00:00:00,Greater Louisville,,N,,,WARN,,,,,,,,336399
Layoff,2008-06-30 00:00:00,Support activites for rail transport,,,,104,,,RCS Transportation LLC,,,"5114 Crittenden Drive Louisville, Kentucky ",Y,,,?,2008-08-01 00:00:00,Greater Louisville,,?,,,WARN,,,,,,,,488210
Closure,2008-06-30 00:00:00,All other rubber products mfg.; brake lining mfg.,,,,140,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,"1101 Corporate Drive        Springfield, KY 40069",N,,,All,2008-08-31 00:00:00,Lincoln Trail,,N,,,WARN,,,,,,,,326299
Layoff,2008-06-25 00:00:00,Specialized freight trucking,,,,73,,,"Allied Automotive Group (Allied Systems, LTD.)",,,"6709 Grade Lance          Louisville, KY 40213",Y,,,See WARN,2008-08-25 00:00:00,Greater Louisville,,?,,,WARN,,,,,,,,4842
Closure,2008-06-09 00:00:00,Truck trailer mfg.,,,,87,,,"Benson International, LLC",,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,,See WARN,2008-08-07 00:00:00,West Kentucky,,N,,,WARN,,,,,,,,336212
Closure,2008-06-06 00:00:00,Manuifacturing,,,,60,,,CA Gardiner Veneer,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,Greater Louisville,,?,,,,,,,,,,,
,2008-06-06 00:00:00,Accommodation and food services,,,,72,,,"Minnesota/Owensboro Executive Inn, LLC",,,"One Executive Blvd.          Owensboro, KY 42301",N,,,See WARN,2008-06-09 00:00:00,Green River,,N,,,WARN,,,,,,,,
Closure,2008-06-04 00:00:00,Home centers,,,,78,,,The Home Depot,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,,All,2008-08-05 00:00:00,Bluegrass,,?,,,WARN,,,,,,,,444110
Layoff,2008-06-03 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",,,,79,,,Fort Knox National Company,,,"400 Ring Road                      Elizabethtown, KY 42701",N,,,See WARN,2008-08-01 00:00:00,Lincoln Trail,,N,,,WARN,,,,,,,,522320
Closure,2008-05-30 00:00:00,Plastics and rubber mfg.,,,,178,,,"D-J, Inc. dba Nypro Kentucky",,,"7301 Distribution Drive    Louisville, KY 40258",N,,,See WARN,07/28/2008 - 09/30/2008,Greater Louisville,,?,,,WARN,,,,,,,,
Layoff,2008-05-23 00:00:00,Light truck and utility vehicle mfg.,,,,756,,,Ford Motor Company                   Louisville Assembly Plant,,,"2000 Fern Valley Road      Louisville, KY 40213",N,,,See WARN,2008-07-21 00:00:00,Greater Louisville,,N,,,WARN,,,,,,,,336112
Closure,2008-05-01 00:00:00,Home centers,,,,N/A,,,Home Depot,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,,Location positions,,Bluegrass,,?,,,CED                                   DWES Staff,,,,,,,,444110
Layoff,2008-04-30 00:00:00,,,,,124,,,Lear Corporation,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,,,,2008-06-19 00:00:00,Greater Louisville,,N,,,WARN,,,,,,,,
Layoff,2008-04-25 00:00:00,Iron and steel mills,,,,50 +/-,,,Johnson Controls @ AK Steel,,,"Route 23                                 Ashland, KY 41101",N,,,See WARN,2008-06-18 00:00:00,TENCO,,N,,See WARN,WARN,,,,,,,,331111
Closure,2008-04-15 00:00:00,,,,,220 +/-,,,A.O. Smith,,,"636 Holt Drive                      Scottsville, KY",N,,,,06/14/2008 - 06/28/2008,Barren River,,?,,,WARN,,,,,,,,
,2008-04-01 00:00:00,Electronic equipment and supplies - MFRS,,,,100 + ,,,Sumitomo Electric Wiring System,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,,See WARN,2008-06-01 00:00:00,Barren River,,N,,,WARN/CED,,,,,,,,334419
Layoff,2008-03-31 00:00:00,Support activites for rail transport,,,,191,,,RCS Transportation LLC,,,"11900 Westport Road        Louisville, KY 40245",Y,,,See WARN,2008-05-31 00:00:00,Greater Louisville,,N,,,WARN,,,,,,,,488210
Closure,2008-03-28 00:00:00,Other aluminum rolling and drawing,,,,105,,,Novelis Corp.,,,"1430 S. 13th St.               Louisville, Kentucky 40232",N,,,All,2008-06-01 00:00:00,Greater Louisville,,?,,,CED,,,,,,,,331319
Layoff,2008-03-24 00:00:00,All other motor vehicle parts Mfg.,,,,100,,,DANA  ,,,"1320 W. Main Street          Glasgow, KY 42141",N,,,,On or around 05/31/2008,Barren River,,Y,,,WARN                    OET Office Manger,,,,,,,,336399
,2008-03-07 00:00:00,,,,,89 +/-,,,"Dillard's, Inc. ",,,"11000 Electron Drive      Jeffersontown, KY 40299",N,,,All,2008-05-02 00:00:00,Greater Louisville,,?,,,WARN,,,,,,,,
Layoff,2008-02-15 00:00:00,Airline,,,,15,,,"SkyWest Airlines, Inc.",,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,,See WARN,2008-06-01 00:00:00,Bluegrass,,N,,,WARN,,,,,,,,
Layoff,2008-02-08 00:00:00,"Men's shirt, ex. Work shirt mfg.",,,,91,,,The Apparel Group LTD,,,"6901 Riverport Drive   Louisville, Kentucky 40258",N,,,See WARN,2008-05-02 00:00:00,Greater Louisville,,?,,,WARN,,,,,,,,315223
Layoff,2008-01-31 00:00:00,Vehicle body manufacturing,,,,3 +/-,,,Bendix,,,"2001 US 421 South              Frankfort, KY 40601",N,,,See WARN,2008-03-31 00:00:00,Bluegrass,,?,,,WARN,,,,,,,,336211
Closure,2008-01-25 00:00:00,Other miscellaneous chemicals mfg.,,,,223,,,DuPont Performance Elastomer,,,"4242 Camp Ground Road Louisville, KY 40216",Y,,,See WARN,12/31/2007 - 02/2008,Greater Louisville,,? ,,,WARN,,,,,,,,325998
,2008-01-18 00:00:00,Healthcare,,,,91,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,"315 East Broadway          Louisville, KY 40202",N,,,,2008-03-16 00:00:00,Greater Louisville,,?,,,WARN,,,,,,,,62139
,2008-01-17 00:00:00,,,,,121 +/-,,,"Dillard's, Inc. ",,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,,,All,2008-03-16 00:00:00,Bluegrass,,?,,,WARN,,,,,,,,
,2008-01-17 00:00:00,,,,,108,,,"KMMC, LLC dba Vision No. 9 Mine",,,"12410 Hanson Road         Slaughters, KY 42456",N,,,,2008-01-11 00:00:00,Green River,,?,,,WARN,,,,,,,,
Closure,2008-01-17 00:00:00,,,,,57,,,"CDG Management, LLC",,,"110 North First Street       Central City, KY 42330",N,,,,2008-01-19 00:00:00,Western Kentucky,,?,,,WARN,,,,,,,,
Closure,2008-01-16 00:00:00,Ground or treated mineral and earths,,,,95,,,MultiServ - A HARSCO Company,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,2008-03-14 00:00:00,Northern Kentucky,,,,,WARN,,,,,,,,327992
,,Light truck and utility vehicle mfg.,,,,756,,,Ford Motor Company                   Louisville Assembly Plant,,,"2000 Fern Valley Road      Louisville, KY 40213",Y,,,See WARN,2008-07-21 00:00:00,Greater Louisville,,,,,WARN,,,,,,,,336112
Closure,,Work pants,,,,148,,,Cintas,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,2009-01-31 00:00:00,TENCO,,,,,,,,,,,,,31252
Closure,2008-10-29 00:00:00,All other motor vehicle parts mfg. ,,,,157,,,Intertec,,,"900 Nutter Drive                 Bardstown, KY ",N,,,,01/02/2009 - 05/01/2009,Lincoln Trail,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",WARN,,,,,,,,336399
Closure,2009-12-17 00:00:00,,,,,200,,,FKI Logistex,333922,,"1524 Lebanon Road               Danville, KY 40422-9601",N,,,Production workers,01/01/2010 - 09/30/2010,Bluegrass,,,,"dba, Intelligrated. Phase out operations",WARN,,,,,,,,
Layoff,2009-12-10 00:00:00,,,,,70,,,TRANE                                                         Climate Solutions,333415,,"1515 Mercer Road                Lexington, KY 40511-1080",Y,,,See W.A.R.N.,2010-03-31 00:00:00,Bluegrass,,,,,WARN,,,,,,,,
Closure,2009-12-07 00:00:00,,,,,30,,,Carhartt,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Distribution center workers,2010-03-12 00:00:00,Barren River,,,,,WARN,,,,,,,,
Closure,2009-12-07 00:00:00,,,,,64,,,Carhartt,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Distribution center workers,2010-03-12 00:00:00,Barren River,,,,,WARN,,,,,,,,
Closure,2009-11-26 00:00:00,,,,,86,,,Exel,493111,,"5607 National Turnpike     Louisville, KY 40214",,,,See W.A.R.N.,2010-01-31 00:00:00,Greater Louisville,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,WARN,,,,,,,,
Closure,2009-11-23 00:00:00,,,,,41,,,ArvinMeritor,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,See W.A.R.N.,2009-07-31 00:00:00,Northern Kentucky,,,,Unknown if WARN was distributed,WARN,,,,,,,,
Closure,2009-11-20 00:00:00,,,,,202,,,Red Wing Shoes,316219,,"314 Main Street                    Red Wing, MN 55066",N,,,Priduction workers,2010-02-28 00:00:00,Bluegrass,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",WARN,,,,,,,,
Closure,2009-11-17 00:00:00,,,,,36,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",561422,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,Telemarketers,2009-11-22 00:00:00,EKCEP,,,,"dba, Pikeville Call Center",WARN,,,,,,,,
Closure,2009-11-09 00:00:00,,,,,13,,,Modine Manufacturing Company,423730,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Production workers,2010-01-08 00:00:00,Bluegrass,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,WARN,,,,,,,,
Layoff,2009-11-09 00:00:00,,,,,180,,,"Daramic, LLC",325211,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,Production workers,2010-01-03 00:00:00,GRADD,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,WARN,,,,,,,,
Closure,2009-11-02 00:00:00,,,,,8,,,ArvinMeritor,3363,,"5212 US Highway 42, East Carrollton, KY 41008",N,,,See W.A.R.N.,2009-12-31 00:00:00,Northern Kentucky,,,,No union involvement for the occupations as shown in W.A.R.N.,WARN,,,,,,,,
Layoff,2009-10-30 00:00:00,,,,,5,,,National Tobacco,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,,,See W.A.R.N.,2009-12-31 00:00:00,Greater Louisville,,,,,WARN,,,,,,,,
Layoff,2009-10-21 00:00:00,,,,,160,,,GECOM Corporation,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Production laborers,2009-12-15 00:00:00,Bluegrass,,,,,WARN,,,,,,,,
Layoff,2009-10-20 00:00:00,,,,,225,,,"Miller Bros. Coal, LLC",212112,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,Coal mining occupations,12/26/2009 - 01/08/2010,EKCEP,,,,,WARN,,,,,,,,
Layoff,2009-10-15 00:00:00,,,,,5,,,Kuhlman Elctric Corporation,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,See W.A.R.N.,2010-06-01 00:00:00,Bluegrass,,,,,WARN,,,,,,,,
Layoff,2009-10-15 00:00:00,,,,,1,,,Kuhlman Elctric Corporation,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,See W.A.R.N.,2010-01-01 00:00:00,Bluegrass,,,,,WARN,,,,,,,,
Layoff,2009-10-15 00:00:00,,,,,3,,,Kuhlman Elctric Corporation,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Customer service representative - power,2010-04-01 00:00:00,Bluegrass,,,,,WARN,,,,,,,,
Layoff,2009-10-15 00:00:00,,,,,2,,,Kuhlman Elctric Corporation,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,"Proposal engineer, market and load planning anayst",2010-05-03 00:00:00,Bluegrass,,,,,WARN,,,,,,,,
Closure,2009-10-14 00:00:00,,,,,68,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",336360,,"12209 Chandler Drive           Walton, KY 41094",N,,,See W.A.R.N.,06/21/2010 - 07/04/2010,Northern Kentucky,,,,,WARN,,,,,,,,
Layoff,2009-10-14 00:00:00,,,,,160,,,GECOM Corporation,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Production laborers,2009-03-30 00:00:00,Bluegrass,,,,Unknown if WARN was distributed,WARN,,,,,,,,
Closure,2009-10-13 00:00:00,,,,,144,,,The HON Company,33721,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,,,Production workers,2009-12-11 00:00:00,Green River,,,,,WARN,,,,,,,,
Closure,2009-10-01 00:00:00,,,,,63,,,Mestek Inc. ,332322,,"7435 Industrial Road             Florence, KY 41042",Y,,,Sheet metal fabrication,2009-11-16 00:00:00,Northern Kentucky,,,,,WARN,,,,,,,,
Layoff,2009-09-30 00:00:00,,,,,1,,,Kuhlman Elctric Corporation,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Administrative Assistant,2010-01-01 00:00:00,Bluegrass,,,,,WARN,,,,,,,,
Layoff,2009-09-30 00:00:00,,,,,2,,,Kuhlman Elctric Corporation,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,"Human Resource Director, Safety Manager",2010-01-18 00:00:00,Bluegrass,,,,,WARN,,,,,,,,
Layoff,2009-09-30 00:00:00,,,,,3,,,Kuhlman Elctric Corporation,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,See W.A.R.N.,2010-03-01 00:00:00,Bluegrass,,,,,WARN,,,,,,,,
Layoff,2009-09-30 00:00:00,,,,,2,,,Kuhlman Elctric Corporation,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,See W.A.R.N.,2010-04-01 00:00:00,Bluegrass,,,,,WARN,,,,,,,,
Closure,2009-09-28 00:00:00,,,,,,,,ArvinMeritor,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,See W.A.R.N.,2009-07-31 00:00:00,Northern Kentucky,,,,Unknown if WARN was distributed,WARN,,,,,,,,
Closure,2009-09-28 00:00:00,,,,,,,,ArvinMeritor,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,See W.A.R.N.,2009-07-31 00:00:00,Northern Kentucky,,,,Unknown if WARN was distributed,WARN,,,,,,,,
Layoff,2009-09-24 00:00:00,,,,,95,,,Progress Rail Raceland Corp.,336510,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,,,Production laborers,2009-11-20 00:00:00,TENCO,,,,,WARN,,,,,,,,
Closure,2009-09-21 00:00:00,,,,,15,,,ArvinMeritor,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,See W.A.R.N.,11/20/2009 - 11/27/2009,Northern Kentucky,,,,,WARN,,,,,,,,
Closure,2009-09-15 00:00:00,,,,,88,,,Buckhorn Inc.,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,,,Production workers,11/30/2009 - 12/14/2009,Greater Louisville,,,,,WARN,,,,,,,,
Layoff,2009-09-03 00:00:00,,,,,1,,,Kuhlman Elctric Corporation,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Senior Engineer,2009-11-02 00:00:00,Bluegrass,,,,,WARN,,,,,,,,
Layoff,2009-09-03 00:00:00,,,,,1,,,Kuhlman Elctric Corporation,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Senior Engineer,2010-01-01 00:00:00,Bluegrass,,,,,WARN,,,,,,,,
Layoff,2009-09-03 00:00:00,,,,,1,,,Kuhlman Elctric Corporation,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Senior Administrative Assistant,2009-11-02 00:00:00,Bluegrass,,,,,WARN,,,,,,,,
Closure,2009-08-25 00:00:00,,,,,,,,ArvinMeritor,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,See W.A.R.N.,2009-07-31 00:00:00,Northern Kentucky,,,,Unknown if WARN was distributed,WARN,,,,,,,,
Closure,2009-08-24 00:00:00,,,,,72,,,ArvinMeritor,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,See W.A.R.N.,07/31/2009 - 09/04/2009,Northern Kentucky,,,,Unknown if WARN was distributed,WARN,,,,,,,,
Layoff,2009-08-07 00:00:00,,,,,88,,,"Roller Coater, Inc.",33261,,"2604 River Road                    Hawesville, KY ",Y,,,Production workers,2009-10-01 00:00:00,GRADD,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,WARN,,,,,,,,
Closure,2009-08-06 00:00:00,,,,,81,,,"Hitachi Cable Indiana, Inc.",,,"223 Progress Drive              Russell Springs, KY 42642",N,,,Production workers,2009-08-28 00:00:00,Cumberlands,,,,,WARN,,,,,,,,
Closure,2009-08-05 00:00:00,,,,,60,,,"Gardiner Point Innkeepers, Inc.",721110,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,Hospitality industry workers,2009-09-30 00:00:00,Greater Louisville,,,,"dba, Holiday Inn Airport East",WARN,,,,,,,,
Closure,2009-08-03 00:00:00,,,,,54,,,Exel,493111,,"1100 Burlington Pike          Florence, KY 41042",,,,Warehouse workers,2009-09-30 00:00:00,Northern Kentucky,,,,,WARN,,,,,,,,
Layoff,2009-07-28 00:00:00,,,,,86,,,Clarcor Air Filtration Products,333999,,"901 New Columbia Road  Campbellsville, KY",,,,Priduction workers,08/14/2009 - 10/10/2009,Cumberlands,,,,,WARN,,,,,,,,
Closure,2009-07-27 00:00:00,,,,,83,,,ArvinMeritor,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,See W.A.R.N.,2009-10-02 00:00:00,Northern Kentucky,,,,See W.A.R.N.,WARN,,,,,,,,
Layoff,2009-07-24 00:00:00,,,,,1,,,Kuhlman Elctric Corporation,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Accounts Receivable Specialist,2009-09-22 00:00:00,Bluegrass,,,,,WARN,,,,,,,,
Closure,2009-07-24 00:00:00,,,,,83,,,ArvinMeritor,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,See W.A.R.N.,07/31/2009 - 09/04/2009,Northern Kentucky,,,,Unknown if WARN was distributed,WARN,,,,,,,,
Layoff,2009-07-20 00:00:00,,,,,1,,,Kuhlman Elctric Corporation,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Design Engineer,2009-09-07 00:00:00,Bluegrass,,,,,WARN,,,,,,,,
Partial Closure,2009-07-17 00:00:00,,,,,75,,,National Tobacco,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,,,Tobacco workers,2009-09-17 00:00:00,Greater Louisville,,,,,WARN,,,,,,,,
Closure,2009-07-09 00:00:00,,,,,88,,,ArvinMeritor,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,See W.A.R.N.,07/31/2009 - 09/04/2009,Northern Kentucky,,,,Unknown if WARN was distributed,WARN,,,,,,,,
Closure,2009-07-08 00:00:00,,,,,95,,,ArvinMeritor,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,See W.A.R.N.,2009-09-18 00:00:00,Northern Kentucky,,,,,WARN,,,,,,,,
Closure,2009-07-08 00:00:00,,,,,88,,,ArvinMeritor,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,See W.A.R.N.,2009-09-11 00:00:00,Northern Kentucky,,,,,WARN,,,,,,,,
Closure,2009-07-08 00:00:00,,,,,88,,,ArvinMeritor,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,See W.A.R.N.,2009-09-11 00:00:00,Northern Kentucky,,,,,WARN,,,,,,,,
Closure,2009-06-23 00:00:00,,,,,105,,,ArvinMeritor,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,See W.A.R.N.,2009-05-15 00:00:00,Northern Kentucky,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,WARN,,,,,,,,
Layoff,2009-06-16 00:00:00,,,,,55 +/-,,,Occidental Chemical Corporation (OxyChem),3261,,"4014 Bells Lane                     Louisville, KY 40221",Y,,,Plastics production workers,2009-08-17 00:00:00,Greater Louisville,,,,,WARN,,,,,,,,
Closure,2009-06-01 00:00:00,,,,,1,,,ArvinMeritor,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,2009-08-07 00:00:00,Northern Kentucky,,,,,WARN,,,,,,,,
Closure,2009-06-01 00:00:00,,,,,1,,,ArvinMeritor,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Production supervisor,2009-08-07 00:00:00,Northern Kentucky,,,,,WARN,,,,,,,,
Layoff,2009-05-28 00:00:00,,,,,11,,,Kuhlman Elctric Corporation,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Priduction workers,2009-08-03 00:00:00,Bluegrass,,,,Continuation of previous notices,WARN,,,,,,,,
Closure,2009-05-27 00:00:00,,,,,262,,,Martinrea International Inc.,336399,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,See W.A.R.N.,2009-07-31 00:00:00,Greater Louisville,,,,,WARN,,,,,,,,
Closure,2009-05-20 00:00:00,,,,,117,,,Komatsu Renam North America,333120,,"1105 Eastland Drive              Lexington, KY 40505",,,,See W.A.R.N.,09/30/09 +/-,Bluegrass,,,,,WARN,,,,,,,,
Closure,2009-05-19 00:00:00,,,,,,,,"Appalachian Fuels, LLC",213113,,"1500 North Big Run Road  Ashland, KY 41102",N,,,Coal mining support activities,2009-05-19 00:00:00,TENCO,,,,Also has a facility in Pikeville that will be impacted,WARN,,,,,,,,
Closure,2009-05-19 00:00:00,,,,,,,,"Appalachian Fuels, LLC",213113,,"1500 North Big Run Road  Ashland, KY 41102",N,,,Coal mining support activities,2009-05-19 00:00:00,TENCO/EKCEP,,,,Also has a facility in Pikeville that will be impacted,WARN,,,,,,,,
Closure,2009-05-15 00:00:00,,,,,158,,,ArvinMeritor,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,See W.A.R.N.,2009-07-31 00:00:00,Northern Kentucky,,,,,WARN,,,,,,,,
Closure,2009-05-15 00:00:00,,,,,16,,,CDG Management ,561422,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,Telemarketers,2009-05-29 00:00:00,West Kentucky,,,,dba Mayfield Call Center,WARN,,,,,,,,
Layoff,2009-05-15 00:00:00,,,,,48 +/-,,,Carmeuse Lime and Stone,212312,,"9043 Highway 154                  Butler, KY 41006",,,,See W.A.R.N.,2009-05-08 00:00:00,Northern Kentucky,,,,"dba, Carmeuse/Black River Operation",WARN,,,,,,,,
Layoff,2009-05-13 00:00:00,,,,,750,,,AK Steel Corporation,331111,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,,,Iron and steel mill workers,07/28/2009 - 08/11/2009,TENCO,,,,"dba, Ashland West Works",WARN,,,,,,,,
Layoff,2009-05-08 00:00:00,,,,,58,,,Premier Elkhorn Coal Company,21211,,"P.O. Box 130                           Mayra, KY 41549",,,,Underground coal mining occupations,,EKCEP,,,,,WARN,,,,,,,,
Closure,2009-05-04 00:00:00,,,,,See W.A.R.N.,,,"CONSOL of Kentucky, Inc.",212112,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,,,Bituminous coal underground mining,2009-07-01 00:00:00,EKCEP,,,,,WARN,,,,,,,,
Layoff,2009-05-04 00:00:00,,,,,135,,,"Trace Die Cast, Inc.",336399,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,Automotive parts manufacturer,2009-05-11 00:00:00,Barren River,,,,,WARN,,,,,,,,
Layoff,2009-05-01 00:00:00,,,,,167,,,Wintech,3261,,"1175 Enterprise Drive        Winchester, KY 40391",N,,,Plastics production manufacturing,07/01/2009 - 09/14/2009,Bluegrass,,,,,WARN,,,,,,,,
Layoff,2009-04-13 00:00:00,,,,,194,,,"S-R of Kentucky, Inc.",,,"1001 Happy Valley                 Glasgow, KY 42141",N,,,See W.A.R.N.,05/25/2009 - 06/30/2009,Barren River,,,,"Subsidiary of Siegal Robert, Inc.",WARN,,,,,,,,
Closure,2009-04-07 00:00:00,,,,,316 +/-,,,Toyota Boshoku,551114,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,,,See W.A.R.N.,2009-07-03 00:00:00,Lincoln Trail,,,,,WARN,,,,,,,,
Layoff,2009-04-06 00:00:00,,,,,56,,,Trim Masters Incorporated,336399,,"1090 Industry Road               Harrodsburg, KY 40330",N,,,See W.A.R.N.,2009-06-05 00:00:00,Bluegrass,,,,,WARN,,,,,,,,
Layoff,2009-04-06 00:00:00,,,,,160,,,ACS Business Process Solutions',541511,,"2432 Fortune Drive               Lexington, KY 40509",N,,,Customer Service  ,2009-06-01 00:00:00,Bluegrass,,N,,,WARN,,,,,,,,
Closure,2009-04-03 00:00:00,,,,,114,,,Betts USA,326199,,"7850 Foundation Drive        Florence, KY 41042",N,,,See W.A.R.N.,04/01/2009 - 09/30/2009,Northern Kentucky,,N,,,WARN,,,,,,,,
Layoff,2009-04-01 00:00:00,,,,,79,,,"Noble International, LTD.",336399,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,Labor production and salaried admin.,2009-05-29 00:00:00,Greater Louisville,,N,,04/10/2013 - Information distributed on WARN was incorrect,WARN,,,,,,,,
Layoff,2009-03-31 00:00:00,,,,,2,,,"Sun Microsystems, Inc.",334111,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,See W.A.R.N.,05/30/2009 - 06/13/2009,Greater Louisville,,N,,,WARN,,,,,,,,
Closure,2009-03-16 00:00:00,,,,,165,,,Ilevel by Weyerhaeuser,321113,,"610 Trus Joist Lane                Chavies, KY ",N,,,See W.A.R.N.,2009-05-01 00:00:00,EKCEP,,N,,,WARN,,,,,,,,
Layoff,2009-03-11 00:00:00,,,,,1,,,Jones Plastics & Engineering,326199,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,,,3rd shift,2009-03-29 00:00:00,Greater Louisville,,N,,Teramsters Local Union #89,WARN,,,,,,,,
Layoff,2009-03-09 00:00:00,,,,,73,,,Kuhlman Elctric Corporation,541330,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-05-04 00:00:00,Bluegrass,,,,,WARN,,,,,,,,
