Affected Occupations,County,Industry,Date Received,Trade,Location,County: Local  Name,Source,Congressional ,Company Address,NEG,Projected Date,Closure or Layoff?,Affected Occupation,NAFTA/Trade,Company Name,Company Contact,Notice URL,Employees,Union,Workforce Area,Region,NAICS Code,NAICS/SIC,SIC,NAICS,Notice Link,Comments,Projected Dates,Local Area,Closure/Layoff,County/Counties
,,New Motor Vehicle Part Merchant WHSLE,2008-07-15 00:00:00,?,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Company Representative,,,,,,,,Dana Holding Corporation,,,260,N,Lincoln Trail,,,423120,,,,,2008-07-21 00:00:00,,Layoff,
See WARN,,Scheduled passenger air transportation,2008-07-14 00:00:00,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,WARN,,,,,,,,Republic Airways Holdings,,,?,N,Greater Louisville & Northern Kentucky,,,481111,,,,,09/10/208,,Layoff,
,,Family clothing stores,2008-07-07 00:00:00,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Company Representative,,,,,,,,"Dawahare's of Lexington, LLC",,,450 +/-,N,Statewide,,,44814,,,,31 locations closing,?,,Closure,
See WARN,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,N,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,WARN,,,,,,,,"Johnson Controls, Inc.",,,114 +/-,Y,Greater Louisville,,,336399,,,,,2008-07-07 00:00:00,,Layoff,
?,,Support activites for rail transport,2008-06-30 00:00:00,?,"5114 Crittenden Drive Louisville, Kentucky ",,WARN,,,,,,,,RCS Transportation LLC,,,104,Y,Greater Louisville,,,488210,,,,,2008-08-01 00:00:00,,Layoff,
All,,All other rubber products mfg.; brake lining mfg.,2008-06-30 00:00:00,N,"1101 Corporate Drive        Springfield, KY 40069",,WARN,,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,140,N,Lincoln Trail,,,326299,,,,,2008-08-31 00:00:00,,Closure,
See WARN,,Specialized freight trucking,2008-06-25 00:00:00,?,"6709 Grade Lance          Louisville, KY 40213",,WARN,,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,73,Y,Greater Louisville,,,4842,,,,,2008-08-25 00:00:00,,Layoff,
See WARN,,Truck trailer mfg.,2008-06-09 00:00:00,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,WARN,,,,,,,,"Benson International, LLC",,,87,N,West Kentucky,,,336212,,,,,2008-08-07 00:00:00,,Closure,
,,Manuifacturing,2008-06-06 00:00:00,?,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,CA Gardiner Veneer,,,60,,Greater Louisville,,,,,,,,,,Closure,
See WARN,,Accommodation and food services,2008-06-06 00:00:00,N,"One Executive Blvd.          Owensboro, KY 42301",,WARN,,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,72,N,Green River,,,,,,,,2008-06-09 00:00:00,,,
All,,Home centers,2008-06-04 00:00:00,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,WARN,,,,,,,,The Home Depot,,,78,N,Bluegrass,,,444110,,,,,2008-08-05 00:00:00,,Closure,
See WARN,,"Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00,N,"400 Ring Road                      Elizabethtown, KY 42701",,WARN,,,,,,,,Fort Knox National Company,,,79,N,Lincoln Trail,,,522320,,,,,2008-08-01 00:00:00,,Layoff,
See WARN,,Plastics and rubber mfg.,2008-05-30 00:00:00,?,"7301 Distribution Drive    Louisville, KY 40258",,WARN,,,,,,,,"D-J, Inc. dba Nypro Kentucky",,,178,N,Greater Louisville,,,,,,,,07/28/2008 - 09/30/2008,,Closure,
See WARN,,Light truck and utility vehicle mfg.,2008-05-23 00:00:00,N,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,756,N,Greater Louisville,,,336112,,,,,2008-07-21 00:00:00,,Layoff,
Location positions,,Home centers,2008-05-01 00:00:00,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,CED                                   DWES Staff,,,,,,,,Home Depot,,,N/A,N,Bluegrass,,,444110,,,,,,,Closure,
,,,2008-04-30 00:00:00,N,"2000 Stanley Gault PKWY Louisville, KY 40223",,WARN,,,,,,,,Lear Corporation,,,124,Y,Greater Louisville,,,,,,,,2008-06-19 00:00:00,,Layoff,
See WARN,,Iron and steel mills,2008-04-25 00:00:00,N,"Route 23                                 Ashland, KY 41101",,WARN,,,,,,,,Johnson Controls @ AK Steel,,,50 +/-,N,TENCO,,,331111,,,,See WARN,2008-06-18 00:00:00,,Layoff,
,,,2008-04-15 00:00:00,?,"636 Holt Drive                      Scottsville, KY",,WARN,,,,,,,,A.O. Smith,,,220 +/-,N,Barren River,,,,,,,,06/14/2008 - 06/28/2008,,Closure,
See WARN,,Electronic equipment and supplies - MFRS,2008-04-01 00:00:00,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,WARN/CED,,,,,,,,Sumitomo Electric Wiring System,,,100 + ,N,Barren River,,,334419,,,,,2008-06-01 00:00:00,,,
See WARN,,Support activites for rail transport,2008-03-31 00:00:00,N,"11900 Westport Road        Louisville, KY 40245",,WARN,,,,,,,,RCS Transportation LLC,,,191,Y,Greater Louisville,,,488210,,,,,2008-05-31 00:00:00,,Layoff,
All,,Other aluminum rolling and drawing,2008-03-28 00:00:00,?,"1430 S. 13th St.               Louisville, Kentucky 40232",,CED,,,,,,,,Novelis Corp.,,,105,N,Greater Louisville,,,331319,,,,,2008-06-01 00:00:00,,Closure,
,,All other motor vehicle parts Mfg.,2008-03-24 00:00:00,Y,"1320 W. Main Street          Glasgow, KY 42141",,WARN                    OET Office Manger,,,,,,,,DANA  ,,,100,N,Barren River,,,336399,,,,,On or around 05/31/2008,,Layoff,
All,,,2008-03-07 00:00:00,?,"11000 Electron Drive      Jeffersontown, KY 40299",,WARN,,,,,,,,"Dillard's, Inc. ",,,89 +/-,N,Greater Louisville,,,,,,,,2008-05-02 00:00:00,,,
See WARN,,Airline,2008-02-15 00:00:00,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,WARN,,,,,,,,"SkyWest Airlines, Inc.",,,15,N,Bluegrass,,,,,,,,2008-06-01 00:00:00,,Layoff,
See WARN,,"Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00,?,"6901 Riverport Drive   Louisville, Kentucky 40258",,WARN,,,,,,,,The Apparel Group LTD,,,91,N,Greater Louisville,,,315223,,,,,2008-05-02 00:00:00,,Layoff,
See WARN,,Vehicle body manufacturing,2008-01-31 00:00:00,?,"2001 US 421 South              Frankfort, KY 40601",,WARN,,,,,,,,Bendix,,,3 +/-,N,Bluegrass,,,336211,,,,,2008-03-31 00:00:00,,Layoff,
See WARN,,Other miscellaneous chemicals mfg.,2008-01-25 00:00:00,? ,"4242 Camp Ground Road Louisville, KY 40216",,WARN,,,,,,,,DuPont Performance Elastomer,,,223,Y,Greater Louisville,,,325998,,,,,12/31/2007 - 02/2008,,Closure,
,,Healthcare,2008-01-18 00:00:00,?,"315 East Broadway          Louisville, KY 40202",,WARN,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,91,N,Greater Louisville,,,62139,,,,,2008-03-16 00:00:00,,,
All,,,2008-01-17 00:00:00,?,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,WARN,,,,,,,,"Dillard's, Inc. ",,,121 +/-,N,Bluegrass,,,,,,,,2008-03-16 00:00:00,,,
,,,2008-01-17 00:00:00,?,"12410 Hanson Road         Slaughters, KY 42456",,WARN,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,108,N,Green River,,,,,,,,2008-01-11 00:00:00,,,
,,,2008-01-17 00:00:00,?,"110 North First Street       Central City, KY 42330",,WARN,,,,,,,,"CDG Management, LLC",,,57,N,Western Kentucky,,,,,,,,2008-01-19 00:00:00,,Closure,
,,Ground or treated mineral and earths,2008-01-16 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",,WARN,,,,,,,,MultiServ - A HARSCO Company,,,95,,Northern Kentucky,,,327992,,,,,2008-03-14 00:00:00,,Closure,
See WARN,,Light truck and utility vehicle mfg.,,,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,756,Y,Greater Louisville,,,336112,,,,,2008-07-21 00:00:00,,,
,,Work pants,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,Cintas,,,148,,TENCO,,,31252,,,,,2009-01-31 00:00:00,,Closure,
,,All other motor vehicle parts mfg. ,2008-10-29 00:00:00,,"900 Nutter Drive                 Bardstown, KY ",,WARN,,,,,,,,Intertec,,,157,N,Lincoln Trail,,,336399,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009,,Closure,
Production workers,,,2009-12-17 00:00:00,,"1524 Lebanon Road               Danville, KY 40422-9601",,WARN,,,,,,,,FKI Logistex,,,200,N,Bluegrass,,,,,333922,,"dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010,,Closure,
See W.A.R.N.,,,2009-12-10 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",,WARN,,,,,,,,TRANE                                                         Climate Solutions,,,70,Y,Bluegrass,,,,,333415,,,2010-03-31 00:00:00,,Layoff,
Distribution center workers,,,2009-12-07 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",,WARN,,,,,,,,Carhartt,,,30,,Barren River,,,,,,,,2010-03-12 00:00:00,,Closure,
Distribution center workers,,,2009-12-07 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",,WARN,,,,,,,,Carhartt,,,64,,Barren River,,,,,,,,2010-03-12 00:00:00,,Closure,
See W.A.R.N.,,,2009-11-26 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",,WARN,,,,,,,,Exel,,,86,,Greater Louisville,,,,,493111,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00,,Closure,
See W.A.R.N.,,,2009-11-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,,ArvinMeritor,,,41,Y,Northern Kentucky,,,,,3363,,Unknown if WARN was distributed,2009-07-31 00:00:00,,Closure,
Priduction workers,,,2009-11-20 00:00:00,,"314 Main Street                    Red Wing, MN 55066",,WARN,,,,,,,,Red Wing Shoes,,,202,N,Bluegrass,,,,,316219,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00,,Closure,
Telemarketers,,,2009-11-17 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,WARN,,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,36,,EKCEP,,,,,561422,,"dba, Pikeville Call Center",2009-11-22 00:00:00,,Closure,
Production workers,,,2009-11-09 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,WARN,,,,,,,,Modine Manufacturing Company,,,13,,Bluegrass,,,,,423730,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00,,Closure,
Production workers,,,2009-11-09 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",,WARN,,,,,,,,"Daramic, LLC",,,180,,GRADD,,,,,325211,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00,,Layoff,
See W.A.R.N.,,,2009-11-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,,ArvinMeritor,,,8,N,Northern Kentucky,,,,,3363,,No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00,,Closure,
See W.A.R.N.,,,2009-10-30 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,,,,,,,,National Tobacco,,,5,N,Greater Louisville,,,,,312229,,,2009-12-31 00:00:00,,Layoff,
Production laborers,,,2009-10-21 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,,,,,,,GECOM Corporation,,,160,,Bluegrass,,,,,332510,,,2009-12-15 00:00:00,,Layoff,
Coal mining occupations,,,2009-10-20 00:00:00,,"1801 Watergap Road             Prestonsburg, KY 41653",,WARN,,,,,,,,"Miller Bros. Coal, LLC",,,225,,EKCEP,,,,,212112,,,12/26/2009 - 01/08/2010,,Layoff,
See W.A.R.N.,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,,Kuhlman Elctric Corporation,,,5,Y,Bluegrass,,,,,334416,,,2010-06-01 00:00:00,,Layoff,
See W.A.R.N.,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,,Kuhlman Elctric Corporation,,,1,Y,Bluegrass,,,,,334416,,,2010-01-01 00:00:00,,Layoff,
Customer service representative - power,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,,Kuhlman Elctric Corporation,,,3,Y,Bluegrass,,,,,334416,,,2010-04-01 00:00:00,,Layoff,
"Proposal engineer, market and load planning anayst",,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,,Kuhlman Elctric Corporation,,,2,Y,Bluegrass,,,,,334416,,,2010-05-03 00:00:00,,Layoff,
See W.A.R.N.,,,2009-10-14 00:00:00,,"12209 Chandler Drive           Walton, KY 41094",,WARN,,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,68,N,Northern Kentucky,,,,,336360,,,06/21/2010 - 07/04/2010,,Closure,
Production laborers,,,2009-10-14 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,,,,,,,GECOM Corporation,,,160,,Bluegrass,,,,,332510,,Unknown if WARN was distributed,2009-03-30 00:00:00,,Layoff,
Production workers,,,2009-10-13 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,WARN,,,,,,,,The HON Company,,,144,Y,Green River,,,,,33721,,,2009-12-11 00:00:00,,Closure,
Sheet metal fabrication,,,2009-10-01 00:00:00,,"7435 Industrial Road             Florence, KY 41042",,WARN,,,,,,,,Mestek Inc. ,,,63,Y,Northern Kentucky,,,,,332322,,,2009-11-16 00:00:00,,Closure,
Administrative Assistant,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,,Kuhlman Elctric Corporation,,,1,Y,Bluegrass,,,,,334416,,,2010-01-01 00:00:00,,Layoff,
"Human Resource Director, Safety Manager",,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,,Kuhlman Elctric Corporation,,,2,Y,Bluegrass,,,,,334416,,,2010-01-18 00:00:00,,Layoff,
See W.A.R.N.,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,,Kuhlman Elctric Corporation,,,3,Y,Bluegrass,,,,,334416,,,2010-03-01 00:00:00,,Layoff,
See W.A.R.N.,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,,Kuhlman Elctric Corporation,,,2,Y,Bluegrass,,,,,334416,,,2010-04-01 00:00:00,,Layoff,
See W.A.R.N.,,,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,,ArvinMeritor,,,,Y,Northern Kentucky,,,,,3363,,Unknown if WARN was distributed,2009-07-31 00:00:00,,Closure,
See W.A.R.N.,,,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,,ArvinMeritor,,,,Y,Northern Kentucky,,,,,3363,,Unknown if WARN was distributed,2009-07-31 00:00:00,,Closure,
Production laborers,,,2009-09-24 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,WARN,,,,,,,,Progress Rail Raceland Corp.,,,95,Y,TENCO,,,,,336510,,,2009-11-20 00:00:00,,Layoff,
See W.A.R.N.,,,2009-09-21 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,,ArvinMeritor,,,15,Y,Northern Kentucky,,,,,3363,,,11/20/2009 - 11/27/2009,,Closure,
Production workers,,,2009-09-15 00:00:00,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,WARN,,,,,,,,Buckhorn Inc.,,,88,N,Greater Louisville,,,,,,,,11/30/2009 - 12/14/2009,,Closure,
Senior Engineer,,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,,Kuhlman Elctric Corporation,,,1,Y,Bluegrass,,,,,334416,,,2009-11-02 00:00:00,,Layoff,
Senior Engineer,,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,,Kuhlman Elctric Corporation,,,1,Y,Bluegrass,,,,,334416,,,2010-01-01 00:00:00,,Layoff,
Senior Administrative Assistant,,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,,Kuhlman Elctric Corporation,,,1,Y,Bluegrass,,,,,334416,,,2009-11-02 00:00:00,,Layoff,
See W.A.R.N.,,,2009-08-25 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,,ArvinMeritor,,,,Y,Northern Kentucky,,,,,3363,,Unknown if WARN was distributed,2009-07-31 00:00:00,,Closure,
See W.A.R.N.,,,2009-08-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,,ArvinMeritor,,,72,Y,Northern Kentucky,,,,,3363,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,Closure,
Production workers,,,2009-08-07 00:00:00,,"2604 River Road                    Hawesville, KY ",,WARN,,,,,,,,"Roller Coater, Inc.",,,88,Y,GRADD,,,,,33261,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-10-01 00:00:00,,Layoff,
Production workers,,,2009-08-06 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",,WARN,,,,,,,,"Hitachi Cable Indiana, Inc.",,,81,N,Cumberlands,,,,,,,,2009-08-28 00:00:00,,Closure,
Hospitality industry workers,,,2009-08-05 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,WARN,,,,,,,,"Gardiner Point Innkeepers, Inc.",,,60,,Greater Louisville,,,,,721110,,"dba, Holiday Inn Airport East",2009-09-30 00:00:00,,Closure,
Warehouse workers,,,2009-08-03 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",,WARN,,,,,,,,Exel,,,54,,Northern Kentucky,,,,,493111,,,2009-09-30 00:00:00,,Closure,
Priduction workers,,,2009-07-28 00:00:00,,"901 New Columbia Road  Campbellsville, KY",,WARN,,,,,,,,Clarcor Air Filtration Products,,,86,,Cumberlands,,,,,333999,,,08/14/2009 - 10/10/2009,,Layoff,
See W.A.R.N.,,,2009-07-27 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,,ArvinMeritor,,,83,Y,Northern Kentucky,,,,,3363,,See W.A.R.N.,2009-10-02 00:00:00,,Closure,
Accounts Receivable Specialist,,,2009-07-24 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,,Kuhlman Elctric Corporation,,,1,Y,Bluegrass,,,,,334416,,,2009-09-22 00:00:00,,Layoff,
See W.A.R.N.,,,2009-07-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,,ArvinMeritor,,,83,Y,Northern Kentucky,,,,,3363,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,Closure,
Design Engineer,,,2009-07-20 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,,Kuhlman Elctric Corporation,,,1,Y,Bluegrass,,,,,334416,,,2009-09-07 00:00:00,,Layoff,
Tobacco workers,,,2009-07-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,,,,,,,,National Tobacco,,,75,Y,Greater Louisville,,,,,312229,,,2009-09-17 00:00:00,,Partial Closure,
See W.A.R.N.,,,2009-07-09 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,,ArvinMeritor,,,88,Y,Northern Kentucky,,,,,3363,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,Closure,
See W.A.R.N.,,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,,ArvinMeritor,,,95,Y,Northern Kentucky,,,,,3363,,,2009-09-18 00:00:00,,Closure,
See W.A.R.N.,,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,,ArvinMeritor,,,88,Y,Northern Kentucky,,,,,3363,,,2009-09-11 00:00:00,,Closure,
See W.A.R.N.,,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,,ArvinMeritor,,,88,Y,Northern Kentucky,,,,,3363,,,2009-09-11 00:00:00,,Closure,
See W.A.R.N.,,,2009-06-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,,ArvinMeritor,,,105,Y,Northern Kentucky,,,,,3363,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-05-15 00:00:00,,Closure,
Plastics production workers,,,2009-06-16 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",,WARN,,,,,,,,Occidental Chemical Corporation (OxyChem),,,55 +/-,Y,Greater Louisville,,,,,3261,,,2009-08-17 00:00:00,,Layoff,
See W.A.R.N.,,,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,,ArvinMeritor,,,1,,Northern Kentucky,,,,,3363,,,2009-08-07 00:00:00,,Closure,
Production supervisor,,,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,,ArvinMeritor,,,1,,Northern Kentucky,,,,,3363,,,2009-08-07 00:00:00,,Closure,
Priduction workers,,,2009-05-28 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,,Kuhlman Elctric Corporation,,,11,Y,Bluegrass,,,,,334416,,Continuation of previous notices,2009-08-03 00:00:00,,Layoff,
See W.A.R.N.,,,2009-05-27 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,,,,,,,,Martinrea International Inc.,,,262,Y,Greater Louisville,,,,,336399,,,2009-07-31 00:00:00,,Closure,
See W.A.R.N.,,,2009-05-20 00:00:00,,"1105 Eastland Drive              Lexington, KY 40505",,WARN,,,,,,,,Komatsu Renam North America,,,117,,Bluegrass,,,,,333120,,,09/30/09 +/-,,Closure,
Coal mining support activities,,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,WARN,,,,,,,,"Appalachian Fuels, LLC",,,,N,TENCO,,,,,213113,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,Closure,
Coal mining support activities,,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,WARN,,,,,,,,"Appalachian Fuels, LLC",,,,N,TENCO/EKCEP,,,,,213113,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,Closure,
See W.A.R.N.,,,2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,,ArvinMeritor,,,158,Y,Northern Kentucky,,,,,3363,,,2009-07-31 00:00:00,,Closure,
Telemarketers,,,2009-05-15 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,WARN,,,,,,,,CDG Management ,,,16,,West Kentucky,,,,,561422,,dba Mayfield Call Center,2009-05-29 00:00:00,,Closure,
See W.A.R.N.,,,2009-05-15 00:00:00,,"9043 Highway 154                  Butler, KY 41006",,WARN,,,,,,,,Carmeuse Lime and Stone,,,48 +/-,,Northern Kentucky,,,,,212312,,"dba, Carmeuse/Black River Operation",2009-05-08 00:00:00,,Layoff,
Iron and steel mill workers,,,2009-05-13 00:00:00,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,WARN,,,,,,,,AK Steel Corporation,,,750,Y,TENCO,,,,,331111,,"dba, Ashland West Works",07/28/2009 - 08/11/2009,,Layoff,
Underground coal mining occupations,,,2009-05-08 00:00:00,,"P.O. Box 130                           Mayra, KY 41549",,WARN,,,,,,,,Premier Elkhorn Coal Company,,,58,,EKCEP,,,,,21211,,,,,Layoff,
Bituminous coal underground mining,,,2009-05-04 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,WARN,,,,,,,,"CONSOL of Kentucky, Inc.",,,See W.A.R.N.,N,EKCEP,,,,,212112,,,2009-07-01 00:00:00,,Closure,
Automotive parts manufacturer,,,2009-05-04 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",,WARN,,,,,,,,"Trace Die Cast, Inc.",,,135,,Barren River,,,,,336399,,,2009-05-11 00:00:00,,Layoff,
Plastics production manufacturing,,,2009-05-01 00:00:00,,"1175 Enterprise Drive        Winchester, KY 40391",,WARN,,,,,,,,Wintech,,,167,N,Bluegrass,,,,,3261,,,07/01/2009 - 09/14/2009,,Layoff,
See W.A.R.N.,,,2009-04-13 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,,,,,,,,"S-R of Kentucky, Inc.",,,194,N,Barren River,,,,,,,"Subsidiary of Siegal Robert, Inc.",05/25/2009 - 06/30/2009,,Layoff,
See W.A.R.N.,,,2009-04-07 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,WARN,,,,,,,,Toyota Boshoku,,,316 +/-,N,Lincoln Trail,,,,,551114,,,2009-07-03 00:00:00,,Closure,
See W.A.R.N.,,,2009-04-06 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",,WARN,,,,,,,,Trim Masters Incorporated,,,56,N,Bluegrass,,,,,336399,,,2009-06-05 00:00:00,,Layoff,
Customer Service  ,,,2009-04-06 00:00:00,N,"2432 Fortune Drive               Lexington, KY 40509",,WARN,,,,,,,,ACS Business Process Solutions',,,160,N,Bluegrass,,,,,541511,,,2009-06-01 00:00:00,,Layoff,
See W.A.R.N.,,,2009-04-03 00:00:00,N,"7850 Foundation Drive        Florence, KY 41042",,WARN,,,,,,,,Betts USA,,,114,N,Northern Kentucky,,,,,326199,,,04/01/2009 - 09/30/2009,,Closure,
Labor production and salaried admin.,,,2009-04-01 00:00:00,N,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,WARN,,,,,,,,"Noble International, LTD.",,,79,,Greater Louisville,,,,,336399,,04/10/2013 - Information distributed on WARN was incorrect,2009-05-29 00:00:00,,Layoff,
See W.A.R.N.,,,2009-03-31 00:00:00,N,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,WARN,,,,,,,,"Sun Microsystems, Inc.",,,2,,Greater Louisville,,,,,334111,,,05/30/2009 - 06/13/2009,,Layoff,
