County: Local  Name,Trade,SIC,Congressional ,County,Union,Affected Occupation,Projected Dates,Closure or Layoff?,Projected Date,Industry,Affected Occupations,County/Counties,Notice Link,Employees,Closure/Layoff,Source,Location,NAICS,Company Address,Workforce Area,Comments,Region,Local Area,Company Contact,Notice URL,Date Received,NAICS/SIC,NEG,NAFTA/Trade,Company Name,NAICS Code
,N,,,,,,2008-12-18 00:00:00,,,,"Carman Helper, Carman Tentative",,,64,Layoff,WARN,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,TENCO,,,,,,2008-12-18 00:00:00,,,,Progress Rail Services,
,Y,,,,Y,,2009-02-16 00:00:00,,,All other motor vehicle parts manufacturing,,,,47,Layoff,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Greater Louisville,,,,,,2008-12-11 00:00:00,336399,,,Martinrea Heavy Stamping,
,,,,,Y,,2009-01-23 00:00:00,,,,See WARN,,,50,Layoffs,WARN,"3221 Mineola Pike             Erlanger, KY ",,,Northern Kentucky,,,,,,2008-12-03 00:00:00,,,,DHL Express,
,,,,,,,2009-01-31 00:00:00,,,Work shirts,,,,150,Closure,WARN ,"412 Campbell Drive           Hazard, KY 41701",,,EKCEP,,,,,,2008-12-02 00:00:00,31525,,,Cintas (Perry Manufacturing),
,Y,,,,,,2009-02-01 00:00:00,,, ,Unknown,,,77,Layoff,WARN,"1105 Fifth Street                 Henderson, KY 42420",,,Green River,,,,,,2008-12-02 00:00:00,,,,"Sunspring America, Inc.",
,N,,,,Y,,Mid-January 2009,,,Hardware manufacture,,,,154 +/-,Closure,WARN,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,Greater Louisville,,,,,,2008-11-19 00:00:00,332510,,,"Leggett & Platt, Incorporated",
,,,,,N,,01/17/2009 - 01/18/2009,,,Warehouse workers,See WARN,,,36,Layoff,WARN,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,Greater Louisville,,,,,,2008-11-17 00:00:00,49311,,,"GSI Commerce Solutions, Inc.",
,,,,,,,01/09/2009 - 01/23/2009,,,,,,,,Layoff,WARN,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,Barren River,,,,,,2008-11-10 00:00:00,336322,,,"Holley Performance Products, Inc.",
,,,,,,,November and December 2008,,,Other motor vehicle electrical equipment,Unknown,,,,,WARN,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,Barren River,,,,,,2008-11-07 00:00:00,336322,,,"Holley Performance Products, Inc.",
,Y,,,,,,2009-01-05 00:00:00,,,All other motor vehicle parts manufacturing,Unknown,,,64,Layoff,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Greater Louisville,,,,,,2008-11-07 00:00:00,336399,,,Martinrea Heavy Stamping,
,,,,,N,,01/01/2009 - 01/03/2009,,,Warehouse workers,See WARN,,,61,Layoff,WARN,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,Greater Louisville,,,,,,2008-11-03 00:00:00,454111,,,"GSI Commerce Solutions, Inc.",
,,,,,,,2008-02-07 00:00:00,,,Department store,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,57,Closure,WARN,"4174 Westport Road          Louisville, KY ",,,Greater Louisville,,,,,,2008-11-03 00:00:00,452111,,,Target,
,,,,,,,2009-05-31 00:00:00,,,Iron and steel mills,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,49 +/-,Closure,WARN,"1152 Industrial Blvd.         Louisville, KY ",,,Greater Louisville,,,,,,2008-11-03 00:00:00,331111,,,"Worthington Industries, Inc.",
,,,,,Y,,2009-01-01 00:00:00,,,All other plastics product manufacturing,Unknown,,,183 +/-,Layoff,WARN,"2410 Plantside Drive         Jeffersontown, KY",,,Greater Louisville,,,,,,2008-10-31 00:00:00,326199,,,Jones Plastics & Engineering,
,,,,,Y,,2008-12-27 00:00:00,,,Corrugated/solid fiber box manufacturing,See WARN,,,46,Closure,WARN,"5100 Interchange Way      Louisville, KY 40229",,,Greater Louisville,,,,,,2008-10-27 00:00:00,322211,,,Greif Corrugated Containers,
,,,,,,,2008-12-25 00:00:00,,,Other building material dealers,,,,57,Layoff,WARN,"1800 & 1900 Button Lane LaGrange, KY ",,,Greater Louisville,,,,,,2008-10-27 00:00:00,444190,,,Stock Building Supply,
,,,,,N,,10/16/2008 - 12/14/2008,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,170,Closure,WARN,"350 Commerce Parkway  Hodgenville, KY",,,Lincoln Trail,,,,,,2008-10-20 00:00:00,,,,"Clayton Homes and CMH Manufacturing, Inc.",
,,,,,Y,,2008-12-14 00:00:00,,,,See WARN,,,86,Layoff,WARN,"211 Main Street                   Simpsonville, KY ",,,Greater Louisville,,,,,,2008-10-15 00:00:00,,,,"Leggett & Platt, Incorporated",
,,,,,,,10/17/2008 - 10/31/2008,,,,See WARN,,,8,Closure,WARN,"84 Industrial Park               Hager Hill, KY ",,,EKCEP,,,,,,2008-10-15 00:00:00,,,,American Standard  ,
,,,,,N,,2008-09-30 00:00:00,,,Other business support services,,,,207,Layoff/Closure,WARN,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,Northern Kentucky,,,,,,2008-09-22 00:00:00,561499,,,IAP World Services,
,N,,,,N,,On or around 11/10/2008,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,96,Layoff,WARN,"7845 Carneal Road              West Paducah, KY 42086",,,Western Kentucky,,,,,,2008-09-09 00:00:00,311421,,,American Beverage Corporation,
,N,,,,Y,,On or around 07/27/2009,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,Closure,WARN,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,Western Kentucky,,,,,,2008-09-05 00:00:00,331521,,,"Johnson Controls, Inc.",
,N,,,,Y,,2008-11-10 00:00:00,,,All other motor vehicle parts,See WARN,,,47,Layoff,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Greater Louisville,,,,,,2008-09-05 00:00:00,336399,,,"Miartinrea Heavy Stamping, Inc.",
,N,,,,N,,2008-11-01 00:00:00,,,,See WARN,,,595,Layoff,WARN,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,Northern Kentucky,,,,,,2008-08-27 00:00:00,561320,,,TFE Logistics Group,
,,,,,N,,2008-10-26 00:00:00,,,,See WARN,,,75,Closure,WARN,"219 Greentown Lane         Paintsville, KY 41240",,,EKCEP,,,,,,2008-08-22 00:00:00,,,,"CDG Management, LLC",
,N,,,,N,,On or around 10/31/2008,,,,See WARN,,,152,?,WARN,"390 Community Drive       Henderson, KY 42420",,,Green River,,,,,,2008-08-19 00:00:00,325211,,,"Atlantis Plastics, Inc.",
,N,,,,N,,On or around 10/31/2008,,,All other plastic Mfg.,See WARN,,,152,?,WARN,"390 Community Drive       Henderson, KY 42420",,,Green River,,,,,,2008-08-19 00:00:00,326199,,,"Atlantis Plastics, Inc.",
,N,,,,Y,,2008-10-01 00:00:00,,,All other motor vehicle parts Mfg.,See WARN,,,57,Layoff,Layoff notice,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Greater Louisville,,,,,,2008-08-08 00:00:00,336399,,,Martinrea  ,
,N,,,,N,,10/13/2008 - 10/31/2008,,,,See WARN,,,,Layoff,WARN,"3710 HWY 60 East                Morganfield, KY",,,Green River,,,,,,2008-08-07 00:00:00,,,,Rayloc,
,N,,,,Y,,2008-10-01 00:00:00,,,,See WARN,,,57,Layoff,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Greater Louisville,,,,,,2008-08-01 00:00:00,,,,Martinrea,
,N,,,,N,,10/01/2008 - 10/15/2008,,,Plumbing fixture fittings and trim,See WARN,,,48,Closure,WARN,"84 Industrial Park               Hager Hill, KY ",,,EKCEP,,,,,,2008-08-01 00:00:00,332913,,,American Standard Brands,
,N,,,,N,,09/30/2008 - 03/31/2009,,,All other miscellaneous Mfg.,See WARN,,,51,Closure,WARN,"1150 Mayde Road               Berea, KY 40403",,,Bluegrass,,,,,,2008-07-18 00:00:00,339999,,,Panasonic Motor Company,
,N,,,,Y,,On or around 07/14/2008 & 07/27/2008,,,All other motor vehicle parts Mfg.,See WARN,,,85,Layoff,Company notice,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Greater Louisville,Those laid off maybe offered recall in 6 months.,,,,,2008-07-18 00:00:00,336399,,,"Dakkota Integrated Systems, LLC",
,N,,,,?,,"10/06/2008, 11/03/2008, 12/03/2008",,,Home healthcare agencies,See WARN,,,106,Layoff,WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Greater Louisville,,,,,,2008-07-18 00:00:00,621610,,,Walgreens                                              OptionCare Home Care,
,,,,,N,,2008-09-30 00:00:00,,,,See WARN,,,51,Closure,WARN,"1150 Mayde Road               Berea, KY 40403",,,Bluegrass,,,,,,2008-07-18 00:00:00,339999,,,Panasonic Motor Company,
,?,,,,N,,2008-07-21 00:00:00,,,New Motor Vehicle Part Merchant WHSLE,,,,260,Layoff,Company Representative,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Lincoln Trail,,,,,,2008-07-15 00:00:00,423120,,,Dana Holding Corporation,
,N,,,,N,,09/10/208,,,Scheduled passenger air transportation,See WARN,,,?,Layoff,WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Greater Louisville & Northern Kentucky,,,,,,2008-07-14 00:00:00,481111,,,Republic Airways Holdings,
,?,,,,N,,?,,,Family clothing stores,,,,450 +/-,Closure,Company Representative,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Statewide,31 locations closing,,,,,2008-07-07 00:00:00,44814,,,"Dawahare's of Lexington, LLC",
,N,,,,Y,,2008-07-07 00:00:00,,,All other motor vehicle parts Mfg.,See WARN,,,114 +/-,Layoff,WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,Greater Louisville,,,,,,2008-07-07 00:00:00,336399,,,"Johnson Controls, Inc.",
,?,,,,Y,,2008-08-01 00:00:00,,,Support activites for rail transport,?,,,104,Layoff,WARN,"5114 Crittenden Drive Louisville, Kentucky ",,,Greater Louisville,,,,,,2008-06-30 00:00:00,488210,,,RCS Transportation LLC,
,N,,,,N,,2008-08-31 00:00:00,,,All other rubber products mfg.; brake lining mfg.,All,,,140,Closure,WARN,"1101 Corporate Drive        Springfield, KY 40069",,,Lincoln Trail,,,,,,2008-06-30 00:00:00,326299,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",
,?,,,,Y,,2008-08-25 00:00:00,,,Specialized freight trucking,See WARN,,,73,Layoff,WARN,"6709 Grade Lance          Louisville, KY 40213",,,Greater Louisville,,,,,,2008-06-25 00:00:00,4842,,,"Allied Automotive Group (Allied Systems, LTD.)",
,N,,,,N,,2008-08-07 00:00:00,,,Truck trailer mfg.,See WARN,,,87,Closure,WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,West Kentucky,,,,,,2008-06-09 00:00:00,336212,,,"Benson International, LLC",
,?,,,,,,,,,Manuifacturing,,,,60,Closure,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Greater Louisville,,,,,,2008-06-06 00:00:00,,,,CA Gardiner Veneer,
,N,,,,N,,2008-06-09 00:00:00,,,Accommodation and food services,See WARN,,,72,,WARN,"One Executive Blvd.          Owensboro, KY 42301",,,Green River,,,,,,2008-06-06 00:00:00,,,,"Minnesota/Owensboro Executive Inn, LLC",
,?,,,,N,,2008-08-05 00:00:00,,,Home centers,All,,,78,Closure,WARN,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Bluegrass,,,,,,2008-06-04 00:00:00,444110,,,The Home Depot,
,N,,,,N,,2008-08-01 00:00:00,,,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,,,79,Layoff,WARN,"400 Ring Road                      Elizabethtown, KY 42701",,,Lincoln Trail,,,,,,2008-06-03 00:00:00,522320,,,Fort Knox National Company,
,?,,,,N,,07/28/2008 - 09/30/2008,,,Plastics and rubber mfg.,See WARN,,,178,Closure,WARN,"7301 Distribution Drive    Louisville, KY 40258",,,Greater Louisville,,,,,,2008-05-30 00:00:00,,,,"D-J, Inc. dba Nypro Kentucky",
,N,,,,N,,2008-07-21 00:00:00,,,Light truck and utility vehicle mfg.,See WARN,,,756,Layoff,WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,Greater Louisville,,,,,,2008-05-23 00:00:00,336112,,,Ford Motor Company                   Louisville Assembly Plant,
,?,,,,N,,,,,Home centers,Location positions,,,N/A,Closure,CED                                   DWES Staff,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Bluegrass,,,,,,2008-05-01 00:00:00,444110,,,Home Depot,
,N,,,,Y,,2008-06-19 00:00:00,,,,,,,124,Layoff,WARN,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Greater Louisville,,,,,,2008-04-30 00:00:00,,,,Lear Corporation,
,N,,,,N,,2008-06-18 00:00:00,,,Iron and steel mills,See WARN,,,50 +/-,Layoff,WARN,"Route 23                                 Ashland, KY 41101",,,TENCO,See WARN,,,,,2008-04-25 00:00:00,331111,,,Johnson Controls @ AK Steel,
,?,,,,N,,06/14/2008 - 06/28/2008,,,,,,,220 +/-,Closure,WARN,"636 Holt Drive                      Scottsville, KY",,,Barren River,,,,,,2008-04-15 00:00:00,,,,A.O. Smith,
,N,,,,N,,2008-06-01 00:00:00,,,Electronic equipment and supplies - MFRS,See WARN,,,100 + ,,WARN/CED,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Barren River,,,,,,2008-04-01 00:00:00,334419,,,Sumitomo Electric Wiring System,
,N,,,,Y,,2008-05-31 00:00:00,,,Support activites for rail transport,See WARN,,,191,Layoff,WARN,"11900 Westport Road        Louisville, KY 40245",,,Greater Louisville,,,,,,2008-03-31 00:00:00,488210,,,RCS Transportation LLC,
,?,,,,N,,2008-06-01 00:00:00,,,Other aluminum rolling and drawing,All,,,105,Closure,CED,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Greater Louisville,,,,,,2008-03-28 00:00:00,331319,,,Novelis Corp.,
,Y,,,,N,,On or around 05/31/2008,,,All other motor vehicle parts Mfg.,,,,100,Layoff,WARN                    OET Office Manger,"1320 W. Main Street          Glasgow, KY 42141",,,Barren River,,,,,,2008-03-24 00:00:00,336399,,,DANA  ,
,?,,,,N,,2008-05-02 00:00:00,,,,All,,,89 +/-,,WARN,"11000 Electron Drive      Jeffersontown, KY 40299",,,Greater Louisville,,,,,,2008-03-07 00:00:00,,,,"Dillard's, Inc. ",
,N,,,,N,,2008-06-01 00:00:00,,,Airline,See WARN,,,15,Layoff,WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Bluegrass,,,,,,2008-02-15 00:00:00,,,,"SkyWest Airlines, Inc.",
,?,,,,N,,2008-05-02 00:00:00,,,"Men's shirt, ex. Work shirt mfg.",See WARN,,,91,Layoff,WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",,,Greater Louisville,,,,,,2008-02-08 00:00:00,315223,,,The Apparel Group LTD,
,?,,,,N,,2008-03-31 00:00:00,,,Vehicle body manufacturing,See WARN,,,3 +/-,Layoff,WARN,"2001 US 421 South              Frankfort, KY 40601",,,Bluegrass,,,,,,2008-01-31 00:00:00,336211,,,Bendix,
,? ,,,,Y,,12/31/2007 - 02/2008,,,Other miscellaneous chemicals mfg.,See WARN,,,223,Closure,WARN,"4242 Camp Ground Road Louisville, KY 40216",,,Greater Louisville,,,,,,2008-01-25 00:00:00,325998,,,DuPont Performance Elastomer,
,?,,,,N,,2008-03-16 00:00:00,,,Healthcare,,,,91,,WARN,"315 East Broadway          Louisville, KY 40202",,,Greater Louisville,,,,,,2008-01-18 00:00:00,62139,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",
,?,,,,N,,2008-03-16 00:00:00,,,,All,,,121 +/-,,WARN,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,Bluegrass,,,,,,2008-01-17 00:00:00,,,,"Dillard's, Inc. ",
,?,,,,N,,2008-01-11 00:00:00,,,,,,,108,,WARN,"12410 Hanson Road         Slaughters, KY 42456",,,Green River,,,,,,2008-01-17 00:00:00,,,,"KMMC, LLC dba Vision No. 9 Mine",
,?,,,,N,,2008-01-19 00:00:00,,,,,,,57,Closure,WARN,"110 North First Street       Central City, KY 42330",,,Western Kentucky,,,,,,2008-01-17 00:00:00,,,,"CDG Management, LLC",
,,,,,,,2008-03-14 00:00:00,,,Ground or treated mineral and earths,,,,95,Closure,WARN,"6870 HWY 42 East                Ghent, KY 41045",,,Northern Kentucky,,,,,,2008-01-16 00:00:00,327992,,,MultiServ - A HARSCO Company,
,,,,,Y,,2008-07-21 00:00:00,,,Light truck and utility vehicle mfg.,See WARN,,,756,,WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,Greater Louisville,,,,,,,336112,,,Ford Motor Company                   Louisville Assembly Plant,
,,,,,,,2009-01-31 00:00:00,,,Work pants,,,,148,Closure,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,TENCO,,,,,,,31252,,,Cintas,
,,,,,N,,01/02/2009 - 05/01/2009,,,All other motor vehicle parts mfg. ,,,,157,Closure,WARN,"900 Nutter Drive                 Bardstown, KY ",,,Lincoln Trail,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,2008-10-29 00:00:00,336399,,,Intertec,
,,,,,N,,01/01/2010 - 09/30/2010,,,,Production workers,,,200,Closure,WARN,"1524 Lebanon Road               Danville, KY 40422-9601",333922,,Bluegrass,"dba, Intelligrated. Phase out operations",,,,,2009-12-17 00:00:00,,,,FKI Logistex,
,,,,,Y,,2010-03-31 00:00:00,,,,See W.A.R.N.,,,70,Layoff,WARN,"1515 Mercer Road                Lexington, KY 40511-1080",333415,,Bluegrass,,,,,,2009-12-10 00:00:00,,,,TRANE                                                         Climate Solutions,
,,,,,,,2010-03-12 00:00:00,,,,Distribution center workers,,,30,Closure,WARN,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Barren River,,,,,,2009-12-07 00:00:00,,,,Carhartt,
,,,,,,,2010-03-12 00:00:00,,,,Distribution center workers,,,64,Closure,WARN,"40 Aberdeen Drive              Glasgow, KY 42141",,,Barren River,,,,,,2009-12-07 00:00:00,,,,Carhartt,
,,,,,,,2010-01-31 00:00:00,,,,See W.A.R.N.,,,86,Closure,WARN,"5607 National Turnpike     Louisville, KY 40214",493111,,Greater Louisville,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,2009-11-26 00:00:00,,,,Exel,
,,,,,Y,,2009-07-31 00:00:00,,,,See W.A.R.N.,,,41,Closure,WARN,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Northern Kentucky,Unknown if WARN was distributed,,,,,2009-11-23 00:00:00,,,,ArvinMeritor,
,,,,,N,,2010-02-28 00:00:00,,,,Priduction workers,,,202,Closure,WARN,"314 Main Street                    Red Wing, MN 55066",316219,,Bluegrass,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,2009-11-20 00:00:00,,,,Red Wing Shoes,
,,,,,,,2009-11-22 00:00:00,,,,Telemarketers,,,36,Closure,WARN,"425 Raritan Center Parkway                                   Edison, NJ 08837",561422,,EKCEP,"dba, Pikeville Call Center",,,,,2009-11-17 00:00:00,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",
,,,,,,,2010-01-08 00:00:00,,,,Production workers,,,13,Closure,WARN,"551 Tapp Road                       Harrodsburg, KY 40330-2213",423730,,Bluegrass,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,2009-11-09 00:00:00,,,,Modine Manufacturing Company,
,,,,,,,2010-01-03 00:00:00,,,,Production workers,,,180,Layoff,WARN,"5525 US Hwy 60 East           Owensboro, KY 42303",325211,,GRADD,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,2009-11-09 00:00:00,,,,"Daramic, LLC",
,,,,,N,,2009-12-31 00:00:00,,,,See W.A.R.N.,,,8,Closure,WARN,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Northern Kentucky,No union involvement for the occupations as shown in W.A.R.N.,,,,,2009-11-02 00:00:00,,,,ArvinMeritor,
,,,,,N,,2009-12-31 00:00:00,,,,See W.A.R.N.,,,5,Layoff,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,Greater Louisville,,,,,,2009-10-30 00:00:00,,,,National Tobacco,
,,,,,,,2009-12-15 00:00:00,,,,Production laborers,,,160,Layoff,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,Bluegrass,,,,,,2009-10-21 00:00:00,,,,GECOM Corporation,
,,,,,,,12/26/2009 - 01/08/2010,,,,Coal mining occupations,,,225,Layoff,WARN,"1801 Watergap Road             Prestonsburg, KY 41653",212112,,EKCEP,,,,,,2009-10-20 00:00:00,,,,"Miller Bros. Coal, LLC",
,,,,,Y,,2010-06-01 00:00:00,,,,See W.A.R.N.,,,5,Layoff,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Bluegrass,,,,,,2009-10-15 00:00:00,,,,Kuhlman Elctric Corporation,
,,,,,Y,,2010-01-01 00:00:00,,,,See W.A.R.N.,,,1,Layoff,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Bluegrass,,,,,,2009-10-15 00:00:00,,,,Kuhlman Elctric Corporation,
,,,,,Y,,2010-04-01 00:00:00,,,,Customer service representative - power,,,3,Layoff,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Bluegrass,,,,,,2009-10-15 00:00:00,,,,Kuhlman Elctric Corporation,
,,,,,Y,,2010-05-03 00:00:00,,,,"Proposal engineer, market and load planning anayst",,,2,Layoff,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Bluegrass,,,,,,2009-10-15 00:00:00,,,,Kuhlman Elctric Corporation,
,,,,,N,,06/21/2010 - 07/04/2010,,,,See W.A.R.N.,,,68,Closure,WARN,"12209 Chandler Drive           Walton, KY 41094",336360,,Northern Kentucky,,,,,,2009-10-14 00:00:00,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",
,,,,,,,2009-03-30 00:00:00,,,,Production laborers,,,160,Layoff,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,Bluegrass,Unknown if WARN was distributed,,,,,2009-10-14 00:00:00,,,,GECOM Corporation,
,,,,,Y,,2009-12-11 00:00:00,,,,Production workers,,,144,Closure,WARN,"931 Wing Ave.                         Owensboro, KY 42303-0418",33721,,Green River,,,,,,2009-10-13 00:00:00,,,,The HON Company,
,,,,,Y,,2009-11-16 00:00:00,,,,Sheet metal fabrication,,,63,Closure,WARN,"7435 Industrial Road             Florence, KY 41042",332322,,Northern Kentucky,,,,,,2009-10-01 00:00:00,,,,Mestek Inc. ,
,,,,,Y,,2010-01-01 00:00:00,,,,Administrative Assistant,,,1,Layoff,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Bluegrass,,,,,,2009-09-30 00:00:00,,,,Kuhlman Elctric Corporation,
,,,,,Y,,2010-01-18 00:00:00,,,,"Human Resource Director, Safety Manager",,,2,Layoff,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Bluegrass,,,,,,2009-09-30 00:00:00,,,,Kuhlman Elctric Corporation,
,,,,,Y,,2010-03-01 00:00:00,,,,See W.A.R.N.,,,3,Layoff,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Bluegrass,,,,,,2009-09-30 00:00:00,,,,Kuhlman Elctric Corporation,
,,,,,Y,,2010-04-01 00:00:00,,,,See W.A.R.N.,,,2,Layoff,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,Bluegrass,,,,,,2009-09-30 00:00:00,,,,Kuhlman Elctric Corporation,
,,,,,Y,,2009-07-31 00:00:00,,,,See W.A.R.N.,,,,Closure,WARN,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Northern Kentucky,Unknown if WARN was distributed,,,,,2009-09-28 00:00:00,,,,ArvinMeritor,
,,,,,Y,,2009-07-31 00:00:00,,,,See W.A.R.N.,,,,Closure,WARN,"5212 US Highway 42, East Carrollton, KY 41008",3363,,Northern Kentucky,Unknown if WARN was distributed,,,,,2009-09-28 00:00:00,,,,ArvinMeritor,
