Comments,Trade,Projected Dates,NAICS/SIC,Region,Affected Occupations,Notice Link,SIC,Industry,Closure or Layoff?,Company Name,Congressional ,County,Local Area,Projected Date,NEG,Union,Source,Employees,Affected Occupation,Date Received,NAFTA/Trade,Notice URL,Location,Company Contact,Workforce Area,County/Counties,NAICS,Company Address,Closure/Layoff,NAICS Code,County: Local  Name
,N,2008-11-01 00:00:00,561320,,See WARN,,,,,TFE Logistics Group,,,,,,N,WARN,595,,2008-08-27 00:00:00,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,Northern Kentucky,,,,Layoff,,
,,2008-10-26 00:00:00,,,See WARN,,,,,"CDG Management, LLC",,,,,,N,WARN,75,,2008-08-22 00:00:00,,,"219 Greentown Lane         Paintsville, KY 41240",,EKCEP,,,,Closure,,
,N,On or around 10/31/2008,325211,,See WARN,,,,,"Atlantis Plastics, Inc.",,,,,,N,WARN,152,,2008-08-19 00:00:00,,,"390 Community Drive       Henderson, KY 42420",,Green River,,,,?,,
,N,On or around 10/31/2008,326199,,See WARN,,,All other plastic Mfg.,,"Atlantis Plastics, Inc.",,,,,,N,WARN,152,,2008-08-19 00:00:00,,,"390 Community Drive       Henderson, KY 42420",,Green River,,,,?,,
,N,2008-10-01 00:00:00,336399,,See WARN,,,All other motor vehicle parts Mfg.,,Martinrea  ,,,,,,Y,Layoff notice,57,,2008-08-08 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,,,,Layoff,,
,N,10/13/2008 - 10/31/2008,,,See WARN,,,,,Rayloc,,,,,,N,WARN,,,2008-08-07 00:00:00,,,"3710 HWY 60 East                Morganfield, KY",,Green River,,,,Layoff,,
,N,2008-10-01 00:00:00,,,See WARN,,,,,Martinrea,,,,,,Y,WARN,57,,2008-08-01 00:00:00,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,,,,Layoff,,
,N,10/01/2008 - 10/15/2008,332913,,See WARN,,,Plumbing fixture fittings and trim,,American Standard Brands,,,,,,N,WARN,48,,2008-08-01 00:00:00,,,"84 Industrial Park               Hager Hill, KY ",,EKCEP,,,,Closure,,
,N,09/30/2008 - 03/31/2009,339999,,See WARN,,,All other miscellaneous Mfg.,,Panasonic Motor Company,,,,,,N,WARN,51,,2008-07-18 00:00:00,,,"1150 Mayde Road               Berea, KY 40403",,Bluegrass,,,,Closure,,
Those laid off maybe offered recall in 6 months.,N,On or around 07/14/2008 & 07/27/2008,336399,,See WARN,,,All other motor vehicle parts Mfg.,,"Dakkota Integrated Systems, LLC",,,,,,Y,Company notice,85,,2008-07-18 00:00:00,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Greater Louisville,,,,Layoff,,
,N,"10/06/2008, 11/03/2008, 12/03/2008",621610,,See WARN,,,Home healthcare agencies,,Walgreens                                              OptionCare Home Care,,,,,,?,WARN,106,,2008-07-18 00:00:00,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Greater Louisville,,,,Layoff,,
,,2008-09-30 00:00:00,339999,,See WARN,,,,,Panasonic Motor Company,,,,,,N,WARN,51,,2008-07-18 00:00:00,,,"1150 Mayde Road               Berea, KY 40403",,Bluegrass,,,,Closure,,
,?,2008-07-21 00:00:00,423120,,,,,New Motor Vehicle Part Merchant WHSLE,,Dana Holding Corporation,,,,,,N,Company Representative,260,,2008-07-15 00:00:00,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Lincoln Trail,,,,Layoff,,
,N,09/10/208,481111,,See WARN,,,Scheduled passenger air transportation,,Republic Airways Holdings,,,,,,N,WARN,?,,2008-07-14 00:00:00,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Greater Louisville & Northern Kentucky,,,,Layoff,,
31 locations closing,?,?,44814,,,,,Family clothing stores,,"Dawahare's of Lexington, LLC",,,,,,N,Company Representative,450 +/-,,2008-07-07 00:00:00,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Statewide,,,,Closure,,
,N,2008-07-07 00:00:00,336399,,See WARN,,,All other motor vehicle parts Mfg.,,"Johnson Controls, Inc.",,,,,,Y,WARN,114 +/-,,2008-07-07 00:00:00,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Greater Louisville,,,,Layoff,,
,?,2008-08-01 00:00:00,488210,,?,,,Support activites for rail transport,,RCS Transportation LLC,,,,,,Y,WARN,104,,2008-06-30 00:00:00,,,"5114 Crittenden Drive Louisville, Kentucky ",,Greater Louisville,,,,Layoff,,
,N,2008-08-31 00:00:00,326299,,All,,,All other rubber products mfg.; brake lining mfg.,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,N,WARN,140,,2008-06-30 00:00:00,,,"1101 Corporate Drive        Springfield, KY 40069",,Lincoln Trail,,,,Closure,,
,?,2008-08-25 00:00:00,4842,,See WARN,,,Specialized freight trucking,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,Y,WARN,73,,2008-06-25 00:00:00,,,"6709 Grade Lance          Louisville, KY 40213",,Greater Louisville,,,,Layoff,,
,N,2008-08-07 00:00:00,336212,,See WARN,,,Truck trailer mfg.,,"Benson International, LLC",,,,,,N,WARN,87,,2008-06-09 00:00:00,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,West Kentucky,,,,Closure,,
,?,,,,,,,Manuifacturing,,CA Gardiner Veneer,,,,,,,,60,,2008-06-06 00:00:00,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Greater Louisville,,,,Closure,,
,N,2008-06-09 00:00:00,,,See WARN,,,Accommodation and food services,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,N,WARN,72,,2008-06-06 00:00:00,,,"One Executive Blvd.          Owensboro, KY 42301",,Green River,,,,,,
,?,2008-08-05 00:00:00,444110,,All,,,Home centers,,The Home Depot,,,,,,N,WARN,78,,2008-06-04 00:00:00,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Bluegrass,,,,Closure,,
,N,2008-08-01 00:00:00,522320,,See WARN,,,"Financial transactions processing, reserve, and clearinghouse activities",,Fort Knox National Company,,,,,,N,WARN,79,,2008-06-03 00:00:00,,,"400 Ring Road                      Elizabethtown, KY 42701",,Lincoln Trail,,,,Layoff,,
,?,07/28/2008 - 09/30/2008,,,See WARN,,,Plastics and rubber mfg.,,"D-J, Inc. dba Nypro Kentucky",,,,,,N,WARN,178,,2008-05-30 00:00:00,,,"7301 Distribution Drive    Louisville, KY 40258",,Greater Louisville,,,,Closure,,
,N,2008-07-21 00:00:00,336112,,See WARN,,,Light truck and utility vehicle mfg.,,Ford Motor Company                   Louisville Assembly Plant,,,,,,N,WARN,756,,2008-05-23 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,,,,Layoff,,
,?,,444110,,Location positions,,,Home centers,,Home Depot,,,,,,N,CED                                   DWES Staff,N/A,,2008-05-01 00:00:00,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Bluegrass,,,,Closure,,
,N,2008-06-19 00:00:00,,,,,,,,Lear Corporation,,,,,,Y,WARN,124,,2008-04-30 00:00:00,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Greater Louisville,,,,Layoff,,
See WARN,N,2008-06-18 00:00:00,331111,,See WARN,,,Iron and steel mills,,Johnson Controls @ AK Steel,,,,,,N,WARN,50 +/-,,2008-04-25 00:00:00,,,"Route 23                                 Ashland, KY 41101",,TENCO,,,,Layoff,,
,?,06/14/2008 - 06/28/2008,,,,,,,,A.O. Smith,,,,,,N,WARN,220 +/-,,2008-04-15 00:00:00,,,"636 Holt Drive                      Scottsville, KY",,Barren River,,,,Closure,,
,N,2008-06-01 00:00:00,334419,,See WARN,,,Electronic equipment and supplies - MFRS,,Sumitomo Electric Wiring System,,,,,,N,WARN/CED,100 + ,,2008-04-01 00:00:00,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Barren River,,,,,,
,N,2008-05-31 00:00:00,488210,,See WARN,,,Support activites for rail transport,,RCS Transportation LLC,,,,,,Y,WARN,191,,2008-03-31 00:00:00,,,"11900 Westport Road        Louisville, KY 40245",,Greater Louisville,,,,Layoff,,
,?,2008-06-01 00:00:00,331319,,All,,,Other aluminum rolling and drawing,,Novelis Corp.,,,,,,N,CED,105,,2008-03-28 00:00:00,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Greater Louisville,,,,Closure,,
,Y,On or around 05/31/2008,336399,,,,,All other motor vehicle parts Mfg.,,DANA  ,,,,,,N,WARN                    OET Office Manger,100,,2008-03-24 00:00:00,,,"1320 W. Main Street          Glasgow, KY 42141",,Barren River,,,,Layoff,,
,?,2008-05-02 00:00:00,,,All,,,,,"Dillard's, Inc. ",,,,,,N,WARN,89 +/-,,2008-03-07 00:00:00,,,"11000 Electron Drive      Jeffersontown, KY 40299",,Greater Louisville,,,,,,
,N,2008-06-01 00:00:00,,,See WARN,,,Airline,,"SkyWest Airlines, Inc.",,,,,,N,WARN,15,,2008-02-15 00:00:00,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Bluegrass,,,,Layoff,,
,?,2008-05-02 00:00:00,315223,,See WARN,,,"Men's shirt, ex. Work shirt mfg.",,The Apparel Group LTD,,,,,,N,WARN,91,,2008-02-08 00:00:00,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,Greater Louisville,,,,Layoff,,
,?,2008-03-31 00:00:00,336211,,See WARN,,,Vehicle body manufacturing,,Bendix,,,,,,N,WARN,3 +/-,,2008-01-31 00:00:00,,,"2001 US 421 South              Frankfort, KY 40601",,Bluegrass,,,,Layoff,,
,? ,12/31/2007 - 02/2008,325998,,See WARN,,,Other miscellaneous chemicals mfg.,,DuPont Performance Elastomer,,,,,,Y,WARN,223,,2008-01-25 00:00:00,,,"4242 Camp Ground Road Louisville, KY 40216",,Greater Louisville,,,,Closure,,
,?,2008-03-16 00:00:00,62139,,,,,Healthcare,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,N,WARN,91,,2008-01-18 00:00:00,,,"315 East Broadway          Louisville, KY 40202",,Greater Louisville,,,,,,
,?,2008-03-16 00:00:00,,,All,,,,,"Dillard's, Inc. ",,,,,,N,WARN,121 +/-,,2008-01-17 00:00:00,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,Bluegrass,,,,,,
,?,2008-01-11 00:00:00,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,N,WARN,108,,2008-01-17 00:00:00,,,"12410 Hanson Road         Slaughters, KY 42456",,Green River,,,,,,
,?,2008-01-19 00:00:00,,,,,,,,"CDG Management, LLC",,,,,,N,WARN,57,,2008-01-17 00:00:00,,,"110 North First Street       Central City, KY 42330",,Western Kentucky,,,,Closure,,
,,2008-03-14 00:00:00,327992,,,,,Ground or treated mineral and earths,,MultiServ - A HARSCO Company,,,,,,,WARN,95,,2008-01-16 00:00:00,,,"6870 HWY 42 East                Ghent, KY 41045",,Northern Kentucky,,,,Closure,,
,,2008-07-21 00:00:00,336112,,See WARN,,,Light truck and utility vehicle mfg.,,Ford Motor Company                   Louisville Assembly Plant,,,,,,Y,WARN,756,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,,,,,,
,,2009-01-31 00:00:00,31252,,,,,Work pants,,Cintas,,,,,,,,148,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,TENCO,,,,Closure,,
"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,01/02/2009 - 05/01/2009,336399,,,,,All other motor vehicle parts mfg. ,,Intertec,,,,,,N,WARN,157,,2008-10-29 00:00:00,,,"900 Nutter Drive                 Bardstown, KY ",,Lincoln Trail,,,,Closure,,
"dba, Intelligrated. Phase out operations",,01/01/2010 - 09/30/2010,,,Production workers,,,,,FKI Logistex,,,,,,N,WARN,200,,2009-12-17 00:00:00,,,"1524 Lebanon Road               Danville, KY 40422-9601",,Bluegrass,,333922,,Closure,,
,,2010-03-31 00:00:00,,,See W.A.R.N.,,,,,TRANE                                                         Climate Solutions,,,,,,Y,WARN,70,,2009-12-10 00:00:00,,,"1515 Mercer Road                Lexington, KY 40511-1080",,Bluegrass,,333415,,Layoff,,
,,2010-03-12 00:00:00,,,Distribution center workers,,,,,Carhartt,,,,,,,WARN,30,,2009-12-07 00:00:00,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Barren River,,,,Closure,,
,,2010-03-12 00:00:00,,,Distribution center workers,,,,,Carhartt,,,,,,,WARN,64,,2009-12-07 00:00:00,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Barren River,,,,Closure,,
Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2010-01-31 00:00:00,,,See W.A.R.N.,,,,,Exel,,,,,,,WARN,86,,2009-11-26 00:00:00,,,"5607 National Turnpike     Louisville, KY 40214",,Greater Louisville,,493111,,Closure,,
Unknown if WARN was distributed,,2009-07-31 00:00:00,,,See W.A.R.N.,,,,,ArvinMeritor,,,,,,Y,WARN,41,,2009-11-23 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,3363,,Closure,,
"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2010-02-28 00:00:00,,,Priduction workers,,,,,Red Wing Shoes,,,,,,N,WARN,202,,2009-11-20 00:00:00,,,"314 Main Street                    Red Wing, MN 55066",,Bluegrass,,316219,,Closure,,
"dba, Pikeville Call Center",,2009-11-22 00:00:00,,,Telemarketers,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,WARN,36,,2009-11-17 00:00:00,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,EKCEP,,561422,,Closure,,
This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2010-01-08 00:00:00,,,Production workers,,,,,Modine Manufacturing Company,,,,,,,WARN,13,,2009-11-09 00:00:00,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Bluegrass,,423730,,Closure,,
Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2010-01-03 00:00:00,,,Production workers,,,,,"Daramic, LLC",,,,,,,WARN,180,,2009-11-09 00:00:00,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,GRADD,,325211,,Layoff,,
No union involvement for the occupations as shown in W.A.R.N.,,2009-12-31 00:00:00,,,See W.A.R.N.,,,,,ArvinMeritor,,,,,,N,WARN,8,,2009-11-02 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,3363,,Closure,,
,,2009-12-31 00:00:00,,,See W.A.R.N.,,,,,National Tobacco,,,,,,N,WARN,5,,2009-10-30 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,,312229,,Layoff,,
,,2009-12-15 00:00:00,,,Production laborers,,,,,GECOM Corporation,,,,,,,WARN,160,,2009-10-21 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,332510,,Layoff,,
,,12/26/2009 - 01/08/2010,,,Coal mining occupations,,,,,"Miller Bros. Coal, LLC",,,,,,,WARN,225,,2009-10-20 00:00:00,,,"1801 Watergap Road             Prestonsburg, KY 41653",,EKCEP,,212112,,Layoff,,
,,2010-06-01 00:00:00,,,See W.A.R.N.,,,,,Kuhlman Elctric Corporation,,,,,,Y,WARN,5,,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,334416,,Layoff,,
,,2010-01-01 00:00:00,,,See W.A.R.N.,,,,,Kuhlman Elctric Corporation,,,,,,Y,WARN,1,,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,334416,,Layoff,,
,,2010-04-01 00:00:00,,,Customer service representative - power,,,,,Kuhlman Elctric Corporation,,,,,,Y,WARN,3,,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,334416,,Layoff,,
,,2010-05-03 00:00:00,,,"Proposal engineer, market and load planning anayst",,,,,Kuhlman Elctric Corporation,,,,,,Y,WARN,2,,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,334416,,Layoff,,
,,06/21/2010 - 07/04/2010,,,See W.A.R.N.,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,N,WARN,68,,2009-10-14 00:00:00,,,"12209 Chandler Drive           Walton, KY 41094",,Northern Kentucky,,336360,,Closure,,
Unknown if WARN was distributed,,2009-03-30 00:00:00,,,Production laborers,,,,,GECOM Corporation,,,,,,,WARN,160,,2009-10-14 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,332510,,Layoff,,
,,2009-12-11 00:00:00,,,Production workers,,,,,The HON Company,,,,,,Y,WARN,144,,2009-10-13 00:00:00,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Green River,,33721,,Closure,,
,,2009-11-16 00:00:00,,,Sheet metal fabrication,,,,,Mestek Inc. ,,,,,,Y,WARN,63,,2009-10-01 00:00:00,,,"7435 Industrial Road             Florence, KY 41042",,Northern Kentucky,,332322,,Closure,,
,,2010-01-01 00:00:00,,,Administrative Assistant,,,,,Kuhlman Elctric Corporation,,,,,,Y,WARN,1,,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,334416,,Layoff,,
,,2010-01-18 00:00:00,,,"Human Resource Director, Safety Manager",,,,,Kuhlman Elctric Corporation,,,,,,Y,WARN,2,,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,334416,,Layoff,,
,,2010-03-01 00:00:00,,,See W.A.R.N.,,,,,Kuhlman Elctric Corporation,,,,,,Y,WARN,3,,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,334416,,Layoff,,
,,2010-04-01 00:00:00,,,See W.A.R.N.,,,,,Kuhlman Elctric Corporation,,,,,,Y,WARN,2,,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,334416,,Layoff,,
Unknown if WARN was distributed,,2009-07-31 00:00:00,,,See W.A.R.N.,,,,,ArvinMeritor,,,,,,Y,WARN,,,2009-09-28 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,3363,,Closure,,
Unknown if WARN was distributed,,2009-07-31 00:00:00,,,See W.A.R.N.,,,,,ArvinMeritor,,,,,,Y,WARN,,,2009-09-28 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,3363,,Closure,,
,,2009-11-20 00:00:00,,,Production laborers,,,,,Progress Rail Raceland Corp.,,,,,,Y,WARN,95,,2009-09-24 00:00:00,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,TENCO,,336510,,Layoff,,
,,11/20/2009 - 11/27/2009,,,See W.A.R.N.,,,,,ArvinMeritor,,,,,,Y,WARN,15,,2009-09-21 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,3363,,Closure,,
,,11/30/2009 - 12/14/2009,,,Production workers,,,,,Buckhorn Inc.,,,,,,N,WARN,88,,2009-09-15 00:00:00,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Greater Louisville,,,,Closure,,
,,2009-11-02 00:00:00,,,Senior Engineer,,,,,Kuhlman Elctric Corporation,,,,,,Y,WARN,1,,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,334416,,Layoff,,
,,2010-01-01 00:00:00,,,Senior Engineer,,,,,Kuhlman Elctric Corporation,,,,,,Y,WARN,1,,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,334416,,Layoff,,
,,2009-11-02 00:00:00,,,Senior Administrative Assistant,,,,,Kuhlman Elctric Corporation,,,,,,Y,WARN,1,,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,334416,,Layoff,,
Unknown if WARN was distributed,,2009-07-31 00:00:00,,,See W.A.R.N.,,,,,ArvinMeritor,,,,,,Y,WARN,,,2009-08-25 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,3363,,Closure,,
Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,,See W.A.R.N.,,,,,ArvinMeritor,,,,,,Y,WARN,72,,2009-08-24 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,3363,,Closure,,
Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-10-01 00:00:00,,,Production workers,,,,,"Roller Coater, Inc.",,,,,,Y,WARN,88,,2009-08-07 00:00:00,,,"2604 River Road                    Hawesville, KY ",,GRADD,,33261,,Layoff,,
,,2009-08-28 00:00:00,,,Production workers,,,,,"Hitachi Cable Indiana, Inc.",,,,,,N,WARN,81,,2009-08-06 00:00:00,,,"223 Progress Drive              Russell Springs, KY 42642",,Cumberlands,,,,Closure,,
"dba, Holiday Inn Airport East",,2009-09-30 00:00:00,,,Hospitality industry workers,,,,,"Gardiner Point Innkeepers, Inc.",,,,,,,WARN,60,,2009-08-05 00:00:00,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Greater Louisville,,721110,,Closure,,
,,2009-09-30 00:00:00,,,Warehouse workers,,,,,Exel,,,,,,,WARN,54,,2009-08-03 00:00:00,,,"1100 Burlington Pike          Florence, KY 41042",,Northern Kentucky,,493111,,Closure,,
,,08/14/2009 - 10/10/2009,,,Priduction workers,,,,,Clarcor Air Filtration Products,,,,,,,WARN,86,,2009-07-28 00:00:00,,,"901 New Columbia Road  Campbellsville, KY",,Cumberlands,,333999,,Layoff,,
See W.A.R.N.,,2009-10-02 00:00:00,,,See W.A.R.N.,,,,,ArvinMeritor,,,,,,Y,WARN,83,,2009-07-27 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,3363,,Closure,,
,,2009-09-22 00:00:00,,,Accounts Receivable Specialist,,,,,Kuhlman Elctric Corporation,,,,,,Y,WARN,1,,2009-07-24 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,334416,,Layoff,,
Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,,See W.A.R.N.,,,,,ArvinMeritor,,,,,,Y,WARN,83,,2009-07-24 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,3363,,Closure,,
,,2009-09-07 00:00:00,,,Design Engineer,,,,,Kuhlman Elctric Corporation,,,,,,Y,WARN,1,,2009-07-20 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,334416,,Layoff,,
,,2009-09-17 00:00:00,,,Tobacco workers,,,,,National Tobacco,,,,,,Y,WARN,75,,2009-07-17 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,,312229,,Partial Closure,,
Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,,See W.A.R.N.,,,,,ArvinMeritor,,,,,,Y,WARN,88,,2009-07-09 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,3363,,Closure,,
,,2009-09-18 00:00:00,,,See W.A.R.N.,,,,,ArvinMeritor,,,,,,Y,WARN,95,,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,3363,,Closure,,
,,2009-09-11 00:00:00,,,See W.A.R.N.,,,,,ArvinMeritor,,,,,,Y,WARN,88,,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,3363,,Closure,,
,,2009-09-11 00:00:00,,,See W.A.R.N.,,,,,ArvinMeritor,,,,,,Y,WARN,88,,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,3363,,Closure,,
W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-05-15 00:00:00,,,See W.A.R.N.,,,,,ArvinMeritor,,,,,,Y,WARN,105,,2009-06-23 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,3363,,Closure,,
,,2009-08-17 00:00:00,,,Plastics production workers,,,,,Occidental Chemical Corporation (OxyChem),,,,,,Y,WARN,55 +/-,,2009-06-16 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40221",,Greater Louisville,,3261,,Layoff,,
,,2009-08-07 00:00:00,,,See W.A.R.N.,,,,,ArvinMeritor,,,,,,,WARN,1,,2009-06-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,3363,,Closure,,
,,2009-08-07 00:00:00,,,Production supervisor,,,,,ArvinMeritor,,,,,,,WARN,1,,2009-06-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,3363,,Closure,,
Continuation of previous notices,,2009-08-03 00:00:00,,,Priduction workers,,,,,Kuhlman Elctric Corporation,,,,,,Y,WARN,11,,2009-05-28 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,334416,,Layoff,,
,,2009-07-31 00:00:00,,,See W.A.R.N.,,,,,Martinrea International Inc.,,,,,,Y,WARN,262,,2009-05-27 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,,336399,,Closure,,
,,09/30/09 +/-,,,See W.A.R.N.,,,,,Komatsu Renam North America,,,,,,,WARN,117,,2009-05-20 00:00:00,,,"1105 Eastland Drive              Lexington, KY 40505",,Bluegrass,,333120,,Closure,,
Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,,Coal mining support activities,,,,,"Appalachian Fuels, LLC",,,,,,N,WARN,,,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",,TENCO,,213113,,Closure,,
Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,,Coal mining support activities,,,,,"Appalachian Fuels, LLC",,,,,,N,WARN,,,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",,TENCO/EKCEP,,213113,,Closure,,
,,2009-07-31 00:00:00,,,See W.A.R.N.,,,,,ArvinMeritor,,,,,,Y,WARN,158,,2009-05-15 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,3363,,Closure,,
dba Mayfield Call Center,,2009-05-29 00:00:00,,,Telemarketers,,,,,CDG Management ,,,,,,,WARN,16,,2009-05-15 00:00:00,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,West Kentucky,,561422,,Closure,,
"dba, Carmeuse/Black River Operation",,2009-05-08 00:00:00,,,See W.A.R.N.,,,,,Carmeuse Lime and Stone,,,,,,,WARN,48 +/-,,2009-05-15 00:00:00,,,"9043 Highway 154                  Butler, KY 41006",,Northern Kentucky,,212312,,Layoff,,
