NAICS/SIC,Company Contact,Industry,Location,Trade,Workforce Area,County,Source,Notice URL,Congressional ,County/Counties,Projected Dates,NAICS Code,Affected Occupation,Date Received,NAFTA/Trade,Local Area,Closure/Layoff,Union,Company Name,Closure or Layoff?,County: Local  Name,Notice Link,Projected Date,Region,Employees,Comments,SIC,Affected Occupations,Company Address,NAICS,NEG
332510,,Hardware manufacture,"6019 Preston Highway      Suite Two                               Louisville, KY ",N,Greater Louisville,,WARN,,,,Mid-January 2009,,,2008-11-19 00:00:00,,,Closure,Y,"Leggett & Platt, Incorporated",,,,,,154 +/-,,,,,,
49311,,Warehouse workers,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,Greater Louisville,,WARN,,,,01/17/2009 - 01/18/2009,,,2008-11-17 00:00:00,,,Layoff,N,"GSI Commerce Solutions, Inc.",,,,,,36,,,See WARN,,,
336322,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,Barren River,,WARN,,,,01/09/2009 - 01/23/2009,,,2008-11-10 00:00:00,,,Layoff,,"Holley Performance Products, Inc.",,,,,,,,,,,,
336322,,Other motor vehicle electrical equipment,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,Barren River,,WARN,,,,November and December 2008,,,2008-11-07 00:00:00,,,,,"Holley Performance Products, Inc.",,,,,,,,,Unknown,,,
336399,,All other motor vehicle parts manufacturing,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,Greater Louisville,,WARN,,,,2009-01-05 00:00:00,,,2008-11-07 00:00:00,,,Layoff,,Martinrea Heavy Stamping,,,,,,64,,,Unknown,,,
454111,,Warehouse workers,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,Greater Louisville,,WARN,,,,01/01/2009 - 01/03/2009,,,2008-11-03 00:00:00,,,Layoff,N,"GSI Commerce Solutions, Inc.",,,,,,61,,,See WARN,,,
452111,,Department store,"4174 Westport Road          Louisville, KY ",,Greater Louisville,,WARN,,,,2008-02-07 00:00:00,,,2008-11-03 00:00:00,,,Closure,,Target,,,,,,57,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,
331111,,Iron and steel mills,"1152 Industrial Blvd.         Louisville, KY ",,Greater Louisville,,WARN,,,,2009-05-31 00:00:00,,,2008-11-03 00:00:00,,,Closure,,"Worthington Industries, Inc.",,,,,,49 +/-,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,
326199,,All other plastics product manufacturing,"2410 Plantside Drive         Jeffersontown, KY",,Greater Louisville,,WARN,,,,2009-01-01 00:00:00,,,2008-10-31 00:00:00,,,Layoff,Y,Jones Plastics & Engineering,,,,,,183 +/-,,,Unknown,,,
322211,,Corrugated/solid fiber box manufacturing,"5100 Interchange Way      Louisville, KY 40229",,Greater Louisville,,WARN,,,,2008-12-27 00:00:00,,,2008-10-27 00:00:00,,,Closure,Y,Greif Corrugated Containers,,,,,,46,,,See WARN,,,
444190,,Other building material dealers,"1800 & 1900 Button Lane LaGrange, KY ",,Greater Louisville,,WARN,,,,2008-12-25 00:00:00,,,2008-10-27 00:00:00,,,Layoff,,Stock Building Supply,,,,,,57,,,,,,
,,,"350 Commerce Parkway  Hodgenville, KY",,Lincoln Trail,,WARN,,,,10/16/2008 - 12/14/2008,,,2008-10-20 00:00:00,,,Closure,N,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,170,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,
,,,"211 Main Street                   Simpsonville, KY ",,Greater Louisville,,WARN,,,,2008-12-14 00:00:00,,,2008-10-15 00:00:00,,,Layoff,Y,"Leggett & Platt, Incorporated",,,,,,86,,,See WARN,,,
,,,"84 Industrial Park               Hager Hill, KY ",,EKCEP,,WARN,,,,10/17/2008 - 10/31/2008,,,2008-10-15 00:00:00,,,Closure,,American Standard  ,,,,,,8,,,See WARN,,,
561499,,Other business support services,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,Northern Kentucky,,WARN,,,,2008-09-30 00:00:00,,,2008-09-22 00:00:00,,,Layoff/Closure,N,IAP World Services,,,,,,207,,,,,,
311421,,,"7845 Carneal Road              West Paducah, KY 42086",N,Western Kentucky,,WARN,,,,On or around 11/10/2008,,,2008-09-09 00:00:00,,,Layoff,N,American Beverage Corporation,,,,,,96,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,
331521,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",N,Western Kentucky,,WARN,,,,On or around 07/27/2009,,,2008-09-05 00:00:00,,,Closure,Y,"Johnson Controls, Inc.",,,,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,
336399,,All other motor vehicle parts,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,Greater Louisville,,WARN,,,,2008-11-10 00:00:00,,,2008-09-05 00:00:00,,,Layoff,Y,"Miartinrea Heavy Stamping, Inc.",,,,,,47,,,See WARN,,,
561320,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,Northern Kentucky,,WARN,,,,2008-11-01 00:00:00,,,2008-08-27 00:00:00,,,Layoff,N,TFE Logistics Group,,,,,,595,,,See WARN,,,
,,,"219 Greentown Lane         Paintsville, KY 41240",,EKCEP,,WARN,,,,2008-10-26 00:00:00,,,2008-08-22 00:00:00,,,Closure,N,"CDG Management, LLC",,,,,,75,,,See WARN,,,
325211,,,"390 Community Drive       Henderson, KY 42420",N,Green River,,WARN,,,,On or around 10/31/2008,,,2008-08-19 00:00:00,,,?,N,"Atlantis Plastics, Inc.",,,,,,152,,,See WARN,,,
326199,,All other plastic Mfg.,"390 Community Drive       Henderson, KY 42420",N,Green River,,WARN,,,,On or around 10/31/2008,,,2008-08-19 00:00:00,,,?,N,"Atlantis Plastics, Inc.",,,,,,152,,,See WARN,,,
336399,,All other motor vehicle parts Mfg.,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,Greater Louisville,,Layoff notice,,,,2008-10-01 00:00:00,,,2008-08-08 00:00:00,,,Layoff,Y,Martinrea  ,,,,,,57,,,See WARN,,,
,,,"3710 HWY 60 East                Morganfield, KY",N,Green River,,WARN,,,,10/13/2008 - 10/31/2008,,,2008-08-07 00:00:00,,,Layoff,N,Rayloc,,,,,,,,,See WARN,,,
,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,Greater Louisville,,WARN,,,,2008-10-01 00:00:00,,,2008-08-01 00:00:00,,,Layoff,Y,Martinrea,,,,,,57,,,See WARN,,,
332913,,Plumbing fixture fittings and trim,"84 Industrial Park               Hager Hill, KY ",N,EKCEP,,WARN,,,,10/01/2008 - 10/15/2008,,,2008-08-01 00:00:00,,,Closure,N,American Standard Brands,,,,,,48,,,See WARN,,,
339999,,All other miscellaneous Mfg.,"1150 Mayde Road               Berea, KY 40403",N,Bluegrass,,WARN,,,,09/30/2008 - 03/31/2009,,,2008-07-18 00:00:00,,,Closure,N,Panasonic Motor Company,,,,,,51,,,See WARN,,,
336399,,All other motor vehicle parts Mfg.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",N,Greater Louisville,,Company notice,,,,On or around 07/14/2008 & 07/27/2008,,,2008-07-18 00:00:00,,,Layoff,Y,"Dakkota Integrated Systems, LLC",,,,,,85,Those laid off maybe offered recall in 6 months.,,See WARN,,,
621610,,Home healthcare agencies,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",N,Greater Louisville,,WARN,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,2008-07-18 00:00:00,,,Layoff,?,Walgreens                                              OptionCare Home Care,,,,,,106,,,See WARN,,,
339999,,,"1150 Mayde Road               Berea, KY 40403",,Bluegrass,,WARN,,,,2008-09-30 00:00:00,,,2008-07-18 00:00:00,,,Closure,N,Panasonic Motor Company,,,,,,51,,,See WARN,,,
423120,,New Motor Vehicle Part Merchant WHSLE,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",?,Lincoln Trail,,Company Representative,,,,2008-07-21 00:00:00,,,2008-07-15 00:00:00,,,Layoff,N,Dana Holding Corporation,,,,,,260,,,,,,
481111,,Scheduled passenger air transportation,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,Greater Louisville & Northern Kentucky,,WARN,,,,09/10/208,,,2008-07-14 00:00:00,,,Layoff,N,Republic Airways Holdings,,,,,,?,,,See WARN,,,
44814,,Family clothing stores,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,Statewide,,Company Representative,,,,?,,,2008-07-07 00:00:00,,,Closure,N,"Dawahare's of Lexington, LLC",,,,,,450 +/-,31 locations closing,,,,,
336399,,All other motor vehicle parts Mfg.,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",N,Greater Louisville,,WARN,,,,2008-07-07 00:00:00,,,2008-07-07 00:00:00,,,Layoff,Y,"Johnson Controls, Inc.",,,,,,114 +/-,,,See WARN,,,
488210,,Support activites for rail transport,"5114 Crittenden Drive Louisville, Kentucky ",?,Greater Louisville,,WARN,,,,2008-08-01 00:00:00,,,2008-06-30 00:00:00,,,Layoff,Y,RCS Transportation LLC,,,,,,104,,,?,,,
326299,,All other rubber products mfg.; brake lining mfg.,"1101 Corporate Drive        Springfield, KY 40069",N,Lincoln Trail,,WARN,,,,2008-08-31 00:00:00,,,2008-06-30 00:00:00,,,Closure,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,140,,,All,,,
4842,,Specialized freight trucking,"6709 Grade Lance          Louisville, KY 40213",?,Greater Louisville,,WARN,,,,2008-08-25 00:00:00,,,2008-06-25 00:00:00,,,Layoff,Y,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,73,,,See WARN,,,
336212,,Truck trailer mfg.,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,West Kentucky,,WARN,,,,2008-08-07 00:00:00,,,2008-06-09 00:00:00,,,Closure,N,"Benson International, LLC",,,,,,87,,,See WARN,,,
,,Manuifacturing,"2125 Lake Jericho          Smithville, Kentucky 40068",?,Greater Louisville,,,,,,,,,2008-06-06 00:00:00,,,Closure,,CA Gardiner Veneer,,,,,,60,,,,,,
,,Accommodation and food services,"One Executive Blvd.          Owensboro, KY 42301",N,Green River,,WARN,,,,2008-06-09 00:00:00,,,2008-06-06 00:00:00,,,,N,"Minnesota/Owensboro Executive Inn, LLC",,,,,,72,,,See WARN,,,
444110,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,Bluegrass,,WARN,,,,2008-08-05 00:00:00,,,2008-06-04 00:00:00,,,Closure,N,The Home Depot,,,,,,78,,,All,,,
522320,,"Financial transactions processing, reserve, and clearinghouse activities","400 Ring Road                      Elizabethtown, KY 42701",N,Lincoln Trail,,WARN,,,,2008-08-01 00:00:00,,,2008-06-03 00:00:00,,,Layoff,N,Fort Knox National Company,,,,,,79,,,See WARN,,,
,,Plastics and rubber mfg.,"7301 Distribution Drive    Louisville, KY 40258",?,Greater Louisville,,WARN,,,,07/28/2008 - 09/30/2008,,,2008-05-30 00:00:00,,,Closure,N,"D-J, Inc. dba Nypro Kentucky",,,,,,178,,,See WARN,,,
336112,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",N,Greater Louisville,,WARN,,,,2008-07-21 00:00:00,,,2008-05-23 00:00:00,,,Layoff,N,Ford Motor Company                   Louisville Assembly Plant,,,,,,756,,,See WARN,,,
444110,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,Bluegrass,,CED                                   DWES Staff,,,,,,,2008-05-01 00:00:00,,,Closure,N,Home Depot,,,,,,N/A,,,Location positions,,,
,,,"2000 Stanley Gault PKWY Louisville, KY 40223",N,Greater Louisville,,WARN,,,,2008-06-19 00:00:00,,,2008-04-30 00:00:00,,,Layoff,Y,Lear Corporation,,,,,,124,,,,,,
331111,,Iron and steel mills,"Route 23                                 Ashland, KY 41101",N,TENCO,,WARN,,,,2008-06-18 00:00:00,,,2008-04-25 00:00:00,,,Layoff,N,Johnson Controls @ AK Steel,,,,,,50 +/-,See WARN,,See WARN,,,
,,,"636 Holt Drive                      Scottsville, KY",?,Barren River,,WARN,,,,06/14/2008 - 06/28/2008,,,2008-04-15 00:00:00,,,Closure,N,A.O. Smith,,,,,,220 +/-,,,,,,
334419,,Electronic equipment and supplies - MFRS,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,Barren River,,WARN/CED,,,,2008-06-01 00:00:00,,,2008-04-01 00:00:00,,,,N,Sumitomo Electric Wiring System,,,,,,100 + ,,,See WARN,,,
488210,,Support activites for rail transport,"11900 Westport Road        Louisville, KY 40245",N,Greater Louisville,,WARN,,,,2008-05-31 00:00:00,,,2008-03-31 00:00:00,,,Layoff,Y,RCS Transportation LLC,,,,,,191,,,See WARN,,,
331319,,Other aluminum rolling and drawing,"1430 S. 13th St.               Louisville, Kentucky 40232",?,Greater Louisville,,CED,,,,2008-06-01 00:00:00,,,2008-03-28 00:00:00,,,Closure,N,Novelis Corp.,,,,,,105,,,All,,,
336399,,All other motor vehicle parts Mfg.,"1320 W. Main Street          Glasgow, KY 42141",Y,Barren River,,WARN                    OET Office Manger,,,,On or around 05/31/2008,,,2008-03-24 00:00:00,,,Layoff,N,DANA  ,,,,,,100,,,,,,
,,,"11000 Electron Drive      Jeffersontown, KY 40299",?,Greater Louisville,,WARN,,,,2008-05-02 00:00:00,,,2008-03-07 00:00:00,,,,N,"Dillard's, Inc. ",,,,,,89 +/-,,,All,,,
,,Airline,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,Bluegrass,,WARN,,,,2008-06-01 00:00:00,,,2008-02-15 00:00:00,,,Layoff,N,"SkyWest Airlines, Inc.",,,,,,15,,,See WARN,,,
315223,,"Men's shirt, ex. Work shirt mfg.","6901 Riverport Drive   Louisville, Kentucky 40258",?,Greater Louisville,,WARN,,,,2008-05-02 00:00:00,,,2008-02-08 00:00:00,,,Layoff,N,The Apparel Group LTD,,,,,,91,,,See WARN,,,
336211,,Vehicle body manufacturing,"2001 US 421 South              Frankfort, KY 40601",?,Bluegrass,,WARN,,,,2008-03-31 00:00:00,,,2008-01-31 00:00:00,,,Layoff,N,Bendix,,,,,,3 +/-,,,See WARN,,,
325998,,Other miscellaneous chemicals mfg.,"4242 Camp Ground Road Louisville, KY 40216",? ,Greater Louisville,,WARN,,,,12/31/2007 - 02/2008,,,2008-01-25 00:00:00,,,Closure,Y,DuPont Performance Elastomer,,,,,,223,,,See WARN,,,
62139,,Healthcare,"315 East Broadway          Louisville, KY 40202",?,Greater Louisville,,WARN,,,,2008-03-16 00:00:00,,,2008-01-18 00:00:00,,,,N,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,91,,,,,,
,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",?,Bluegrass,,WARN,,,,2008-03-16 00:00:00,,,2008-01-17 00:00:00,,,,N,"Dillard's, Inc. ",,,,,,121 +/-,,,All,,,
,,,"12410 Hanson Road         Slaughters, KY 42456",?,Green River,,WARN,,,,2008-01-11 00:00:00,,,2008-01-17 00:00:00,,,,N,"KMMC, LLC dba Vision No. 9 Mine",,,,,,108,,,,,,
,,,"110 North First Street       Central City, KY 42330",?,Western Kentucky,,WARN,,,,2008-01-19 00:00:00,,,2008-01-17 00:00:00,,,Closure,N,"CDG Management, LLC",,,,,,57,,,,,,
327992,,Ground or treated mineral and earths,"6870 HWY 42 East                Ghent, KY 41045",,Northern Kentucky,,WARN,,,,2008-03-14 00:00:00,,,2008-01-16 00:00:00,,,Closure,,MultiServ - A HARSCO Company,,,,,,95,,,,,,
336112,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,,WARN,,,,2008-07-21 00:00:00,,,,,,,Y,Ford Motor Company                   Louisville Assembly Plant,,,,,,756,,,See WARN,,,
31252,,Work pants,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,TENCO,,,,,,2009-01-31 00:00:00,,,,,,Closure,,Cintas,,,,,,148,,,,,,
336399,,All other motor vehicle parts mfg. ,"900 Nutter Drive                 Bardstown, KY ",,Lincoln Trail,,WARN,,,,01/02/2009 - 05/01/2009,,,2008-10-29 00:00:00,,,Closure,N,Intertec,,,,,,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,
,,,"1524 Lebanon Road               Danville, KY 40422-9601",,Bluegrass,,WARN,,,,01/01/2010 - 09/30/2010,,,2009-12-17 00:00:00,,,Closure,N,FKI Logistex,,,,,,200,"dba, Intelligrated. Phase out operations",,Production workers,,333922,
,,,"1515 Mercer Road                Lexington, KY 40511-1080",,Bluegrass,,WARN,,,,2010-03-31 00:00:00,,,2009-12-10 00:00:00,,,Layoff,Y,TRANE                                                         Climate Solutions,,,,,,70,,,See W.A.R.N.,,333415,
,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Barren River,,WARN,,,,2010-03-12 00:00:00,,,2009-12-07 00:00:00,,,Closure,,Carhartt,,,,,,30,,,Distribution center workers,,,
,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Barren River,,WARN,,,,2010-03-12 00:00:00,,,2009-12-07 00:00:00,,,Closure,,Carhartt,,,,,,64,,,Distribution center workers,,,
,,,"5607 National Turnpike     Louisville, KY 40214",,Greater Louisville,,WARN,,,,2010-01-31 00:00:00,,,2009-11-26 00:00:00,,,Closure,,Exel,,,,,,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,See W.A.R.N.,,493111,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,WARN,,,,2009-07-31 00:00:00,,,2009-11-23 00:00:00,,,Closure,Y,ArvinMeritor,,,,,,41,Unknown if WARN was distributed,,See W.A.R.N.,,3363,
,,,"314 Main Street                    Red Wing, MN 55066",,Bluegrass,,WARN,,,,2010-02-28 00:00:00,,,2009-11-20 00:00:00,,,Closure,N,Red Wing Shoes,,,,,,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Priduction workers,,316219,
,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,EKCEP,,WARN,,,,2009-11-22 00:00:00,,,2009-11-17 00:00:00,,,Closure,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,36,"dba, Pikeville Call Center",,Telemarketers,,561422,
,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Bluegrass,,WARN,,,,2010-01-08 00:00:00,,,2009-11-09 00:00:00,,,Closure,,Modine Manufacturing Company,,,,,,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Production workers,,423730,
,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,GRADD,,WARN,,,,2010-01-03 00:00:00,,,2009-11-09 00:00:00,,,Layoff,,"Daramic, LLC",,,,,,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Production workers,,325211,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,WARN,,,,2009-12-31 00:00:00,,,2009-11-02 00:00:00,,,Closure,N,ArvinMeritor,,,,,,8,No union involvement for the occupations as shown in W.A.R.N.,,See W.A.R.N.,,3363,
,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,,WARN,,,,2009-12-31 00:00:00,,,2009-10-30 00:00:00,,,Layoff,N,National Tobacco,,,,,,5,,,See W.A.R.N.,,312229,
,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,WARN,,,,2009-12-15 00:00:00,,,2009-10-21 00:00:00,,,Layoff,,GECOM Corporation,,,,,,160,,,Production laborers,,332510,
,,,"1801 Watergap Road             Prestonsburg, KY 41653",,EKCEP,,WARN,,,,12/26/2009 - 01/08/2010,,,2009-10-20 00:00:00,,,Layoff,,"Miller Bros. Coal, LLC",,,,,,225,,,Coal mining occupations,,212112,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,WARN,,,,2010-06-01 00:00:00,,,2009-10-15 00:00:00,,,Layoff,Y,Kuhlman Elctric Corporation,,,,,,5,,,See W.A.R.N.,,334416,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,WARN,,,,2010-01-01 00:00:00,,,2009-10-15 00:00:00,,,Layoff,Y,Kuhlman Elctric Corporation,,,,,,1,,,See W.A.R.N.,,334416,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,WARN,,,,2010-04-01 00:00:00,,,2009-10-15 00:00:00,,,Layoff,Y,Kuhlman Elctric Corporation,,,,,,3,,,Customer service representative - power,,334416,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,WARN,,,,2010-05-03 00:00:00,,,2009-10-15 00:00:00,,,Layoff,Y,Kuhlman Elctric Corporation,,,,,,2,,,"Proposal engineer, market and load planning anayst",,334416,
,,,"12209 Chandler Drive           Walton, KY 41094",,Northern Kentucky,,WARN,,,,06/21/2010 - 07/04/2010,,,2009-10-14 00:00:00,,,Closure,N,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,68,,,See W.A.R.N.,,336360,
,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,WARN,,,,2009-03-30 00:00:00,,,2009-10-14 00:00:00,,,Layoff,,GECOM Corporation,,,,,,160,Unknown if WARN was distributed,,Production laborers,,332510,
,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Green River,,WARN,,,,2009-12-11 00:00:00,,,2009-10-13 00:00:00,,,Closure,Y,The HON Company,,,,,,144,,,Production workers,,33721,
,,,"7435 Industrial Road             Florence, KY 41042",,Northern Kentucky,,WARN,,,,2009-11-16 00:00:00,,,2009-10-01 00:00:00,,,Closure,Y,Mestek Inc. ,,,,,,63,,,Sheet metal fabrication,,332322,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,WARN,,,,2010-01-01 00:00:00,,,2009-09-30 00:00:00,,,Layoff,Y,Kuhlman Elctric Corporation,,,,,,1,,,Administrative Assistant,,334416,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,WARN,,,,2010-01-18 00:00:00,,,2009-09-30 00:00:00,,,Layoff,Y,Kuhlman Elctric Corporation,,,,,,2,,,"Human Resource Director, Safety Manager",,334416,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,WARN,,,,2010-03-01 00:00:00,,,2009-09-30 00:00:00,,,Layoff,Y,Kuhlman Elctric Corporation,,,,,,3,,,See W.A.R.N.,,334416,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,WARN,,,,2010-04-01 00:00:00,,,2009-09-30 00:00:00,,,Layoff,Y,Kuhlman Elctric Corporation,,,,,,2,,,See W.A.R.N.,,334416,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,WARN,,,,2009-07-31 00:00:00,,,2009-09-28 00:00:00,,,Closure,Y,ArvinMeritor,,,,,,,Unknown if WARN was distributed,,See W.A.R.N.,,3363,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,WARN,,,,2009-07-31 00:00:00,,,2009-09-28 00:00:00,,,Closure,Y,ArvinMeritor,,,,,,,Unknown if WARN was distributed,,See W.A.R.N.,,3363,
,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,TENCO,,WARN,,,,2009-11-20 00:00:00,,,2009-09-24 00:00:00,,,Layoff,Y,Progress Rail Raceland Corp.,,,,,,95,,,Production laborers,,336510,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,WARN,,,,11/20/2009 - 11/27/2009,,,2009-09-21 00:00:00,,,Closure,Y,ArvinMeritor,,,,,,15,,,See W.A.R.N.,,3363,
,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Greater Louisville,,WARN,,,,11/30/2009 - 12/14/2009,,,2009-09-15 00:00:00,,,Closure,N,Buckhorn Inc.,,,,,,88,,,Production workers,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,WARN,,,,2009-11-02 00:00:00,,,2009-09-03 00:00:00,,,Layoff,Y,Kuhlman Elctric Corporation,,,,,,1,,,Senior Engineer,,334416,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,WARN,,,,2010-01-01 00:00:00,,,2009-09-03 00:00:00,,,Layoff,Y,Kuhlman Elctric Corporation,,,,,,1,,,Senior Engineer,,334416,
