Closure/Layoff,NAICS,Source,Company Address,NAICS Code,Affected Occupations,Industry,NEG,County: Local  Name,Closure or Layoff?,Employees,Region,SIC,NAFTA/Trade,Company Name,Trade,Location,Union,Local Area,Congressional ,Notice Link,Comments,Projected Dates,Affected Occupation,Workforce Area,Date Received,County,County/Counties,NAICS/SIC,Projected Date,Company Contact,Notice URL
Layoff,,WARN,,,See WARN,,,,,,,,,Rayloc,N,"3710 HWY 60 East                Morganfield, KY",N,,,,,10/13/2008 - 10/31/2008,,Green River,2008-08-07 00:00:00,,,,,,
Layoff,,WARN,,,See WARN,,,,,57,,,,Martinrea,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,,,,2008-10-01 00:00:00,,Greater Louisville,2008-08-01 00:00:00,,,,,,
Closure,,WARN,,,See WARN,Plumbing fixture fittings and trim,,,,48,,,,American Standard Brands,N,"84 Industrial Park               Hager Hill, KY ",N,,,,,10/01/2008 - 10/15/2008,,EKCEP,2008-08-01 00:00:00,,,332913,,,
Closure,,WARN,,,See WARN,All other miscellaneous Mfg.,,,,51,,,,Panasonic Motor Company,N,"1150 Mayde Road               Berea, KY 40403",N,,,,,09/30/2008 - 03/31/2009,,Bluegrass,2008-07-18 00:00:00,,,339999,,,
Layoff,,Company notice,,,See WARN,All other motor vehicle parts Mfg.,,,,85,,,,"Dakkota Integrated Systems, LLC",N,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,,,,Those laid off maybe offered recall in 6 months.,On or around 07/14/2008 & 07/27/2008,,Greater Louisville,2008-07-18 00:00:00,,,336399,,,
Layoff,,WARN,,,See WARN,Home healthcare agencies,,,,106,,,,Walgreens                                              OptionCare Home Care,N,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,Greater Louisville,2008-07-18 00:00:00,,,621610,,,
Closure,,WARN,,,See WARN,,,,,51,,,,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",N,,,,,2008-09-30 00:00:00,,Bluegrass,2008-07-18 00:00:00,,,339999,,,
Layoff,,Company Representative,,,,New Motor Vehicle Part Merchant WHSLE,,,,260,,,,Dana Holding Corporation,?,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,,,,,2008-07-21 00:00:00,,Lincoln Trail,2008-07-15 00:00:00,,,423120,,,
Layoff,,WARN,,,See WARN,Scheduled passenger air transportation,,,,?,,,,Republic Airways Holdings,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,,,,09/10/208,,Greater Louisville & Northern Kentucky,2008-07-14 00:00:00,,,481111,,,
Closure,,Company Representative,,,,Family clothing stores,,,,450 +/-,,,,"Dawahare's of Lexington, LLC",?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,,,,31 locations closing,?,,Statewide,2008-07-07 00:00:00,,,44814,,,
Layoff,,WARN,,,See WARN,All other motor vehicle parts Mfg.,,,,114 +/-,,,,"Johnson Controls, Inc.",N,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,,,,,2008-07-07 00:00:00,,Greater Louisville,2008-07-07 00:00:00,,,336399,,,
Layoff,,WARN,,,?,Support activites for rail transport,,,,104,,,,RCS Transportation LLC,?,"5114 Crittenden Drive Louisville, Kentucky ",Y,,,,,2008-08-01 00:00:00,,Greater Louisville,2008-06-30 00:00:00,,,488210,,,
Closure,,WARN,,,All,All other rubber products mfg.; brake lining mfg.,,,,140,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,"1101 Corporate Drive        Springfield, KY 40069",N,,,,,2008-08-31 00:00:00,,Lincoln Trail,2008-06-30 00:00:00,,,326299,,,
Layoff,,WARN,,,See WARN,Specialized freight trucking,,,,73,,,,"Allied Automotive Group (Allied Systems, LTD.)",?,"6709 Grade Lance          Louisville, KY 40213",Y,,,,,2008-08-25 00:00:00,,Greater Louisville,2008-06-25 00:00:00,,,4842,,,
Closure,,WARN,,,See WARN,Truck trailer mfg.,,,,87,,,,"Benson International, LLC",N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,,,,2008-08-07 00:00:00,,West Kentucky,2008-06-09 00:00:00,,,336212,,,
Closure,,,,,,Manuifacturing,,,,60,,,,CA Gardiner Veneer,?,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,Greater Louisville,2008-06-06 00:00:00,,,,,,
,,WARN,,,See WARN,Accommodation and food services,,,,72,,,,"Minnesota/Owensboro Executive Inn, LLC",N,"One Executive Blvd.          Owensboro, KY 42301",N,,,,,2008-06-09 00:00:00,,Green River,2008-06-06 00:00:00,,,,,,
Closure,,WARN,,,All,Home centers,,,,78,,,,The Home Depot,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,,,,2008-08-05 00:00:00,,Bluegrass,2008-06-04 00:00:00,,,444110,,,
Layoff,,WARN,,,See WARN,"Financial transactions processing, reserve, and clearinghouse activities",,,,79,,,,Fort Knox National Company,N,"400 Ring Road                      Elizabethtown, KY 42701",N,,,,,2008-08-01 00:00:00,,Lincoln Trail,2008-06-03 00:00:00,,,522320,,,
Closure,,WARN,,,See WARN,Plastics and rubber mfg.,,,,178,,,,"D-J, Inc. dba Nypro Kentucky",?,"7301 Distribution Drive    Louisville, KY 40258",N,,,,,07/28/2008 - 09/30/2008,,Greater Louisville,2008-05-30 00:00:00,,,,,,
Layoff,,WARN,,,See WARN,Light truck and utility vehicle mfg.,,,,756,,,,Ford Motor Company                   Louisville Assembly Plant,N,"2000 Fern Valley Road      Louisville, KY 40213",N,,,,,2008-07-21 00:00:00,,Greater Louisville,2008-05-23 00:00:00,,,336112,,,
Closure,,CED                                   DWES Staff,,,Location positions,Home centers,,,,N/A,,,,Home Depot,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,,,,,,Bluegrass,2008-05-01 00:00:00,,,444110,,,
Layoff,,WARN,,,,,,,,124,,,,Lear Corporation,N,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,,,,,2008-06-19 00:00:00,,Greater Louisville,2008-04-30 00:00:00,,,,,,
Layoff,,WARN,,,See WARN,Iron and steel mills,,,,50 +/-,,,,Johnson Controls @ AK Steel,N,"Route 23                                 Ashland, KY 41101",N,,,,See WARN,2008-06-18 00:00:00,,TENCO,2008-04-25 00:00:00,,,331111,,,
Closure,,WARN,,,,,,,,220 +/-,,,,A.O. Smith,?,"636 Holt Drive                      Scottsville, KY",N,,,,,06/14/2008 - 06/28/2008,,Barren River,2008-04-15 00:00:00,,,,,,
,,WARN/CED,,,See WARN,Electronic equipment and supplies - MFRS,,,,100 + ,,,,Sumitomo Electric Wiring System,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,,,,2008-06-01 00:00:00,,Barren River,2008-04-01 00:00:00,,,334419,,,
Layoff,,WARN,,,See WARN,Support activites for rail transport,,,,191,,,,RCS Transportation LLC,N,"11900 Westport Road        Louisville, KY 40245",Y,,,,,2008-05-31 00:00:00,,Greater Louisville,2008-03-31 00:00:00,,,488210,,,
Closure,,CED,,,All,Other aluminum rolling and drawing,,,,105,,,,Novelis Corp.,?,"1430 S. 13th St.               Louisville, Kentucky 40232",N,,,,,2008-06-01 00:00:00,,Greater Louisville,2008-03-28 00:00:00,,,331319,,,
Layoff,,WARN                    OET Office Manger,,,,All other motor vehicle parts Mfg.,,,,100,,,,DANA  ,Y,"1320 W. Main Street          Glasgow, KY 42141",N,,,,,On or around 05/31/2008,,Barren River,2008-03-24 00:00:00,,,336399,,,
,,WARN,,,All,,,,,89 +/-,,,,"Dillard's, Inc. ",?,"11000 Electron Drive      Jeffersontown, KY 40299",N,,,,,2008-05-02 00:00:00,,Greater Louisville,2008-03-07 00:00:00,,,,,,
Layoff,,WARN,,,See WARN,Airline,,,,15,,,,"SkyWest Airlines, Inc.",N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,,,,2008-06-01 00:00:00,,Bluegrass,2008-02-15 00:00:00,,,,,,
Layoff,,WARN,,,See WARN,"Men's shirt, ex. Work shirt mfg.",,,,91,,,,The Apparel Group LTD,?,"6901 Riverport Drive   Louisville, Kentucky 40258",N,,,,,2008-05-02 00:00:00,,Greater Louisville,2008-02-08 00:00:00,,,315223,,,
Layoff,,WARN,,,See WARN,Vehicle body manufacturing,,,,3 +/-,,,,Bendix,?,"2001 US 421 South              Frankfort, KY 40601",N,,,,,2008-03-31 00:00:00,,Bluegrass,2008-01-31 00:00:00,,,336211,,,
Closure,,WARN,,,See WARN,Other miscellaneous chemicals mfg.,,,,223,,,,DuPont Performance Elastomer,? ,"4242 Camp Ground Road Louisville, KY 40216",Y,,,,,12/31/2007 - 02/2008,,Greater Louisville,2008-01-25 00:00:00,,,325998,,,
,,WARN,,,,Healthcare,,,,91,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,"315 East Broadway          Louisville, KY 40202",N,,,,,2008-03-16 00:00:00,,Greater Louisville,2008-01-18 00:00:00,,,62139,,,
,,WARN,,,All,,,,,121 +/-,,,,"Dillard's, Inc. ",?,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,,,,,2008-03-16 00:00:00,,Bluegrass,2008-01-17 00:00:00,,,,,,
,,WARN,,,,,,,,108,,,,"KMMC, LLC dba Vision No. 9 Mine",?,"12410 Hanson Road         Slaughters, KY 42456",N,,,,,2008-01-11 00:00:00,,Green River,2008-01-17 00:00:00,,,,,,
Closure,,WARN,,,,,,,,57,,,,"CDG Management, LLC",?,"110 North First Street       Central City, KY 42330",N,,,,,2008-01-19 00:00:00,,Western Kentucky,2008-01-17 00:00:00,,,,,,
Closure,,WARN,,,,Ground or treated mineral and earths,,,,95,,,,MultiServ - A HARSCO Company,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,2008-03-14 00:00:00,,Northern Kentucky,2008-01-16 00:00:00,,,327992,,,
,,WARN,,,See WARN,Light truck and utility vehicle mfg.,,,,756,,,,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",Y,,,,,2008-07-21 00:00:00,,Greater Louisville,,,,336112,,,
Closure,,,,,,Work pants,,,,148,,,,Cintas,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,2009-01-31 00:00:00,,TENCO,,,,31252,,,
Closure,,WARN,,,,All other motor vehicle parts mfg. ,,,,157,,,,Intertec,,"900 Nutter Drive                 Bardstown, KY ",N,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009,,Lincoln Trail,2008-10-29 00:00:00,,,336399,,,
Closure,333922,WARN,,,Production workers,,,,,200,,,,FKI Logistex,,"1524 Lebanon Road               Danville, KY 40422-9601",N,,,,"dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010,,Bluegrass,2009-12-17 00:00:00,,,,,,
Layoff,333415,WARN,,,See W.A.R.N.,,,,,70,,,,TRANE                                                         Climate Solutions,,"1515 Mercer Road                Lexington, KY 40511-1080",Y,,,,,2010-03-31 00:00:00,,Bluegrass,2009-12-10 00:00:00,,,,,,
Closure,,WARN,,,Distribution center workers,,,,,30,,,,Carhartt,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,2010-03-12 00:00:00,,Barren River,2009-12-07 00:00:00,,,,,,
Closure,,WARN,,,Distribution center workers,,,,,64,,,,Carhartt,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,2010-03-12 00:00:00,,Barren River,2009-12-07 00:00:00,,,,,,
Closure,493111,WARN,,,See W.A.R.N.,,,,,86,,,,Exel,,"5607 National Turnpike     Louisville, KY 40214",,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00,,Greater Louisville,2009-11-26 00:00:00,,,,,,
Closure,3363,WARN,,,See W.A.R.N.,,,,,41,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,,Northern Kentucky,2009-11-23 00:00:00,,,,,,
Closure,316219,WARN,,,Priduction workers,,,,,202,,,,Red Wing Shoes,,"314 Main Street                    Red Wing, MN 55066",N,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00,,Bluegrass,2009-11-20 00:00:00,,,,,,
Closure,561422,WARN,,,Telemarketers,,,,,36,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,"dba, Pikeville Call Center",2009-11-22 00:00:00,,EKCEP,2009-11-17 00:00:00,,,,,,
Closure,423730,WARN,,,Production workers,,,,,13,,,,Modine Manufacturing Company,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00,,Bluegrass,2009-11-09 00:00:00,,,,,,
Layoff,325211,WARN,,,Production workers,,,,,180,,,,"Daramic, LLC",,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00,,GRADD,2009-11-09 00:00:00,,,,,,
Closure,3363,WARN,,,See W.A.R.N.,,,,,8,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",N,,,,No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00,,Northern Kentucky,2009-11-02 00:00:00,,,,,,
Layoff,312229,WARN,,,See W.A.R.N.,,,,,5,,,,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,,,,,2009-12-31 00:00:00,,Greater Louisville,2009-10-30 00:00:00,,,,,,
Layoff,332510,WARN,,,Production laborers,,,,,160,,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,2009-12-15 00:00:00,,Bluegrass,2009-10-21 00:00:00,,,,,,
Layoff,212112,WARN,,,Coal mining occupations,,,,,225,,,,"Miller Bros. Coal, LLC",,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,12/26/2009 - 01/08/2010,,EKCEP,2009-10-20 00:00:00,,,,,,
Layoff,334416,WARN,,,See W.A.R.N.,,,,,5,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,2010-06-01 00:00:00,,Bluegrass,2009-10-15 00:00:00,,,,,,
Layoff,334416,WARN,,,See W.A.R.N.,,,,,1,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,2010-01-01 00:00:00,,Bluegrass,2009-10-15 00:00:00,,,,,,
Layoff,334416,WARN,,,Customer service representative - power,,,,,3,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,2010-04-01 00:00:00,,Bluegrass,2009-10-15 00:00:00,,,,,,
Layoff,334416,WARN,,,"Proposal engineer, market and load planning anayst",,,,,2,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,2010-05-03 00:00:00,,Bluegrass,2009-10-15 00:00:00,,,,,,
Closure,336360,WARN,,,See W.A.R.N.,,,,,68,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,"12209 Chandler Drive           Walton, KY 41094",N,,,,,06/21/2010 - 07/04/2010,,Northern Kentucky,2009-10-14 00:00:00,,,,,,
Layoff,332510,WARN,,,Production laborers,,,,,160,,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Unknown if WARN was distributed,2009-03-30 00:00:00,,Bluegrass,2009-10-14 00:00:00,,,,,,
Closure,33721,WARN,,,Production workers,,,,,144,,,,The HON Company,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,,,,,2009-12-11 00:00:00,,Green River,2009-10-13 00:00:00,,,,,,
Closure,332322,WARN,,,Sheet metal fabrication,,,,,63,,,,Mestek Inc. ,,"7435 Industrial Road             Florence, KY 41042",Y,,,,,2009-11-16 00:00:00,,Northern Kentucky,2009-10-01 00:00:00,,,,,,
Layoff,334416,WARN,,,Administrative Assistant,,,,,1,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,2010-01-01 00:00:00,,Bluegrass,2009-09-30 00:00:00,,,,,,
Layoff,334416,WARN,,,"Human Resource Director, Safety Manager",,,,,2,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,2010-01-18 00:00:00,,Bluegrass,2009-09-30 00:00:00,,,,,,
Layoff,334416,WARN,,,See W.A.R.N.,,,,,3,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,2010-03-01 00:00:00,,Bluegrass,2009-09-30 00:00:00,,,,,,
Layoff,334416,WARN,,,See W.A.R.N.,,,,,2,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,2010-04-01 00:00:00,,Bluegrass,2009-09-30 00:00:00,,,,,,
Closure,3363,WARN,,,See W.A.R.N.,,,,,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,,Northern Kentucky,2009-09-28 00:00:00,,,,,,
Closure,3363,WARN,,,See W.A.R.N.,,,,,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,,Northern Kentucky,2009-09-28 00:00:00,,,,,,
Layoff,336510,WARN,,,Production laborers,,,,,95,,,,Progress Rail Raceland Corp.,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,,,,,2009-11-20 00:00:00,,TENCO,2009-09-24 00:00:00,,,,,,
Closure,3363,WARN,,,See W.A.R.N.,,,,,15,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,11/20/2009 - 11/27/2009,,Northern Kentucky,2009-09-21 00:00:00,,,,,,
Closure,,WARN,,,Production workers,,,,,88,,,,Buckhorn Inc.,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,,,,,11/30/2009 - 12/14/2009,,Greater Louisville,2009-09-15 00:00:00,,,,,,
Layoff,334416,WARN,,,Senior Engineer,,,,,1,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,2009-11-02 00:00:00,,Bluegrass,2009-09-03 00:00:00,,,,,,
Layoff,334416,WARN,,,Senior Engineer,,,,,1,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,2010-01-01 00:00:00,,Bluegrass,2009-09-03 00:00:00,,,,,,
Layoff,334416,WARN,,,Senior Administrative Assistant,,,,,1,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,2009-11-02 00:00:00,,Bluegrass,2009-09-03 00:00:00,,,,,,
Closure,3363,WARN,,,See W.A.R.N.,,,,,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,,Northern Kentucky,2009-08-25 00:00:00,,,,,,
Closure,3363,WARN,,,See W.A.R.N.,,,,,72,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,Northern Kentucky,2009-08-24 00:00:00,,,,,,
Layoff,33261,WARN,,,Production workers,,,,,88,,,,"Roller Coater, Inc.",,"2604 River Road                    Hawesville, KY ",Y,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-10-01 00:00:00,,GRADD,2009-08-07 00:00:00,,,,,,
Closure,,WARN,,,Production workers,,,,,81,,,,"Hitachi Cable Indiana, Inc.",,"223 Progress Drive              Russell Springs, KY 42642",N,,,,,2009-08-28 00:00:00,,Cumberlands,2009-08-06 00:00:00,,,,,,
Closure,721110,WARN,,,Hospitality industry workers,,,,,60,,,,"Gardiner Point Innkeepers, Inc.",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,"dba, Holiday Inn Airport East",2009-09-30 00:00:00,,Greater Louisville,2009-08-05 00:00:00,,,,,,
Closure,493111,WARN,,,Warehouse workers,,,,,54,,,,Exel,,"1100 Burlington Pike          Florence, KY 41042",,,,,,2009-09-30 00:00:00,,Northern Kentucky,2009-08-03 00:00:00,,,,,,
Layoff,333999,WARN,,,Priduction workers,,,,,86,,,,Clarcor Air Filtration Products,,"901 New Columbia Road  Campbellsville, KY",,,,,,08/14/2009 - 10/10/2009,,Cumberlands,2009-07-28 00:00:00,,,,,,
Closure,3363,WARN,,,See W.A.R.N.,,,,,83,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,See W.A.R.N.,2009-10-02 00:00:00,,Northern Kentucky,2009-07-27 00:00:00,,,,,,
Layoff,334416,WARN,,,Accounts Receivable Specialist,,,,,1,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,2009-09-22 00:00:00,,Bluegrass,2009-07-24 00:00:00,,,,,,
Closure,3363,WARN,,,See W.A.R.N.,,,,,83,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,Northern Kentucky,2009-07-24 00:00:00,,,,,,
Layoff,334416,WARN,,,Design Engineer,,,,,1,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,2009-09-07 00:00:00,,Bluegrass,2009-07-20 00:00:00,,,,,,
Partial Closure,312229,WARN,,,Tobacco workers,,,,,75,,,,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,,,,,2009-09-17 00:00:00,,Greater Louisville,2009-07-17 00:00:00,,,,,,
Closure,3363,WARN,,,See W.A.R.N.,,,,,88,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,Northern Kentucky,2009-07-09 00:00:00,,,,,,
Closure,3363,WARN,,,See W.A.R.N.,,,,,95,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,2009-09-18 00:00:00,,Northern Kentucky,2009-07-08 00:00:00,,,,,,
Closure,3363,WARN,,,See W.A.R.N.,,,,,88,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,2009-09-11 00:00:00,,Northern Kentucky,2009-07-08 00:00:00,,,,,,
Closure,3363,WARN,,,See W.A.R.N.,,,,,88,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,2009-09-11 00:00:00,,Northern Kentucky,2009-07-08 00:00:00,,,,,,
Closure,3363,WARN,,,See W.A.R.N.,,,,,105,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-05-15 00:00:00,,Northern Kentucky,2009-06-23 00:00:00,,,,,,
Layoff,3261,WARN,,,Plastics production workers,,,,,55 +/-,,,,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40221",Y,,,,,2009-08-17 00:00:00,,Greater Louisville,2009-06-16 00:00:00,,,,,,
Closure,3363,WARN,,,See W.A.R.N.,,,,,1,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-08-07 00:00:00,,Northern Kentucky,2009-06-01 00:00:00,,,,,,
Closure,3363,WARN,,,Production supervisor,,,,,1,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-08-07 00:00:00,,Northern Kentucky,2009-06-01 00:00:00,,,,,,
Layoff,334416,WARN,,,Priduction workers,,,,,11,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,Continuation of previous notices,2009-08-03 00:00:00,,Bluegrass,2009-05-28 00:00:00,,,,,,
Closure,336399,WARN,,,See W.A.R.N.,,,,,262,,,,Martinrea International Inc.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,,,2009-07-31 00:00:00,,Greater Louisville,2009-05-27 00:00:00,,,,,,
Closure,333120,WARN,,,See W.A.R.N.,,,,,117,,,,Komatsu Renam North America,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,09/30/09 +/-,,Bluegrass,2009-05-20 00:00:00,,,,,,
Closure,213113,WARN,,,Coal mining support activities,,,,,,,,,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",N,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,TENCO,2009-05-19 00:00:00,,,,,,
Closure,213113,WARN,,,Coal mining support activities,,,,,,,,,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",N,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,TENCO/EKCEP,2009-05-19 00:00:00,,,,,,
Closure,3363,WARN,,,See W.A.R.N.,,,,,158,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,2009-07-31 00:00:00,,Northern Kentucky,2009-05-15 00:00:00,,,,,,
Closure,561422,WARN,,,Telemarketers,,,,,16,,,,CDG Management ,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,dba Mayfield Call Center,2009-05-29 00:00:00,,West Kentucky,2009-05-15 00:00:00,,,,,,
Layoff,212312,WARN,,,See W.A.R.N.,,,,,48 +/-,,,,Carmeuse Lime and Stone,,"9043 Highway 154                  Butler, KY 41006",,,,,"dba, Carmeuse/Black River Operation",2009-05-08 00:00:00,,Northern Kentucky,2009-05-15 00:00:00,,,,,,
Layoff,331111,WARN,,,Iron and steel mill workers,,,,,750,,,,AK Steel Corporation,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,,,,"dba, Ashland West Works",07/28/2009 - 08/11/2009,,TENCO,2009-05-13 00:00:00,,,,,,
Layoff,21211,WARN,,,Underground coal mining occupations,,,,,58,,,,Premier Elkhorn Coal Company,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,EKCEP,2009-05-08 00:00:00,,,,,,
Closure,212112,WARN,,,Bituminous coal underground mining,,,,,See W.A.R.N.,,,,"CONSOL of Kentucky, Inc.",,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,,,,,2009-07-01 00:00:00,,EKCEP,2009-05-04 00:00:00,,,,,,
Layoff,336399,WARN,,,Automotive parts manufacturer,,,,,135,,,,"Trace Die Cast, Inc.",,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,2009-05-11 00:00:00,,Barren River,2009-05-04 00:00:00,,,,,,
Layoff,3261,WARN,,,Plastics production manufacturing,,,,,167,,,,Wintech,,"1175 Enterprise Drive        Winchester, KY 40391",N,,,,,07/01/2009 - 09/14/2009,,Bluegrass,2009-05-01 00:00:00,,,,,,
