Employees,NAFTA/Trade,Company Contact,Closure or Layoff?,Local Area,Region,NEG,Projected Dates,County/Counties,County,Congressional ,Affected Occupations,Affected Occupation,SIC,Closure/Layoff,County: Local  Name,Industry,NAICS Code,Source,Workforce Area,Comments,Company Name,Notice Link,Date Received,NAICS,Trade,Location,Projected Date,NAICS/SIC,Company Address,Union,Notice URL
92,,,,,,,,,,,See WARN,,,Layoff,,,,WARN,Barren River,Names and addresses of employees: See W.A.R.N.,Logan's Roadhouse,,2007-09-05 00:00:00,,,"2920 Scottsville Road            Bowling Green, KY ",,,,,
110,,,,,,,2007-10-31 00:00:00,,,,See WARN,,,Layoff,,,,WARN,TENCO,,Transcraft Corporation,,2007-08-24 00:00:00,,,"3379 Owingsville Road  Mt. Sterling, KY",,,,Y,
254,,,,,,,2007-10-01 00:00:00,,,,See WARN,,,Closure,,,,WARN,Western Kentucky,,"Flynn Enterprises, LLC",,2007-08-06 00:00:00,,,"1121 Skyline Drive  Hopkinsville, KY 42240",,,,,
75,,,,,,,2007-06-29 00:00:00,,,,See WARN,,,Closure,,,,WARN,Greater Louisville,,"TT Acquisition Company, LLC dba Clover Technologies Group",,2007-04-26 00:00:00,325910,N,"4621-A Proximity Drive        Louisville, KY 40213",,,,,
,,,,,,,,,,,All,,,,,All other motor vehicle parts Mfg.,,Sentinel News               DWES Staff ,Greater Louisville,,Martinrea Heavy Stamping,,N/A,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,336399,,Y,
64,,,,,,,2008-12-18 00:00:00,,,,"Carman Helper, Carman Tentative",,,Layoff,,,,WARN,TENCO,,Progress Rail Services,,2008-12-18 00:00:00,,N,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,,,
47,,,,,,,2009-02-16 00:00:00,,,,,,,Layoff,,All other motor vehicle parts manufacturing,,WARN,Greater Louisville,,Martinrea Heavy Stamping,,2008-12-11 00:00:00,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,,Y,
50,,,,,,,2009-01-23 00:00:00,,,,See WARN,,,Layoffs,,,,WARN,Northern Kentucky,,DHL Express,,2008-12-03 00:00:00,,,"3221 Mineola Pike             Erlanger, KY ",,,,Y,
150,,,,,,,2009-01-31 00:00:00,,,,,,,Closure,,Work shirts,,WARN ,EKCEP,,Cintas (Perry Manufacturing),,2008-12-02 00:00:00,,,"412 Campbell Drive           Hazard, KY 41701",,31525,,,
77,,,,,,,2009-02-01 00:00:00,,,,Unknown,,,Layoff,, ,,WARN,Green River,,"Sunspring America, Inc.",,2008-12-02 00:00:00,,Y,"1105 Fifth Street                 Henderson, KY 42420",,,,,
154 +/-,,,,,,,Mid-January 2009,,,,,,,Closure,,Hardware manufacture,,WARN,Greater Louisville,,"Leggett & Platt, Incorporated",,2008-11-19 00:00:00,,N,"6019 Preston Highway      Suite Two                               Louisville, KY ",,332510,,Y,
36,,,,,,,01/17/2009 - 01/18/2009,,,,See WARN,,,Layoff,,Warehouse workers,,WARN,Greater Louisville,,"GSI Commerce Solutions, Inc.",,2008-11-17 00:00:00,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,49311,,N,
,,,,,,,01/09/2009 - 01/23/2009,,,,,,,Layoff,,,,WARN,Barren River,,"Holley Performance Products, Inc.",,2008-11-10 00:00:00,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,336322,,,
,,,,,,,November and December 2008,,,,Unknown,,,,,Other motor vehicle electrical equipment,,WARN,Barren River,,"Holley Performance Products, Inc.",,2008-11-07 00:00:00,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,336322,,,
64,,,,,,,2009-01-05 00:00:00,,,,Unknown,,,Layoff,,All other motor vehicle parts manufacturing,,WARN,Greater Louisville,,Martinrea Heavy Stamping,,2008-11-07 00:00:00,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,,,
61,,,,,,,01/01/2009 - 01/03/2009,,,,See WARN,,,Layoff,,Warehouse workers,,WARN,Greater Louisville,,"GSI Commerce Solutions, Inc.",,2008-11-03 00:00:00,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,454111,,N,
57,,,,,,,2008-02-07 00:00:00,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,Closure,,Department store,,WARN,Greater Louisville,,Target,,2008-11-03 00:00:00,,,"4174 Westport Road          Louisville, KY ",,452111,,,
49 +/-,,,,,,,2009-05-31 00:00:00,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,Closure,,Iron and steel mills,,WARN,Greater Louisville,,"Worthington Industries, Inc.",,2008-11-03 00:00:00,,,"1152 Industrial Blvd.         Louisville, KY ",,331111,,,
183 +/-,,,,,,,2009-01-01 00:00:00,,,,Unknown,,,Layoff,,All other plastics product manufacturing,,WARN,Greater Louisville,,Jones Plastics & Engineering,,2008-10-31 00:00:00,,,"2410 Plantside Drive         Jeffersontown, KY",,326199,,Y,
46,,,,,,,2008-12-27 00:00:00,,,,See WARN,,,Closure,,Corrugated/solid fiber box manufacturing,,WARN,Greater Louisville,,Greif Corrugated Containers,,2008-10-27 00:00:00,,,"5100 Interchange Way      Louisville, KY 40229",,322211,,Y,
57,,,,,,,2008-12-25 00:00:00,,,,,,,Layoff,,Other building material dealers,,WARN,Greater Louisville,,Stock Building Supply,,2008-10-27 00:00:00,,,"1800 & 1900 Button Lane LaGrange, KY ",,444190,,,
170,,,,,,,10/16/2008 - 12/14/2008,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,Closure,,,,WARN,Lincoln Trail,,"Clayton Homes and CMH Manufacturing, Inc.",,2008-10-20 00:00:00,,,"350 Commerce Parkway  Hodgenville, KY",,,,N,
86,,,,,,,2008-12-14 00:00:00,,,,See WARN,,,Layoff,,,,WARN,Greater Louisville,,"Leggett & Platt, Incorporated",,2008-10-15 00:00:00,,,"211 Main Street                   Simpsonville, KY ",,,,Y,
8,,,,,,,10/17/2008 - 10/31/2008,,,,See WARN,,,Closure,,,,WARN,EKCEP,,American Standard  ,,2008-10-15 00:00:00,,,"84 Industrial Park               Hager Hill, KY ",,,,,
207,,,,,,,2008-09-30 00:00:00,,,,,,,Layoff/Closure,,Other business support services,,WARN,Northern Kentucky,,IAP World Services,,2008-09-22 00:00:00,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,561499,,N,
96,,,,,,,On or around 11/10/2008,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,Layoff,,,,WARN,Western Kentucky,,American Beverage Corporation,,2008-09-09 00:00:00,,N,"7845 Carneal Road              West Paducah, KY 42086",,311421,,N,
,,,,,,,On or around 07/27/2009,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,Closure,,,,WARN,Western Kentucky,,"Johnson Controls, Inc.",,2008-09-05 00:00:00,,N,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,331521,,Y,
47,,,,,,,2008-11-10 00:00:00,,,,See WARN,,,Layoff,,All other motor vehicle parts,,WARN,Greater Louisville,,"Miartinrea Heavy Stamping, Inc.",,2008-09-05 00:00:00,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,,Y,
595,,,,,,,2008-11-01 00:00:00,,,,See WARN,,,Layoff,,,,WARN,Northern Kentucky,,TFE Logistics Group,,2008-08-27 00:00:00,,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,561320,,N,
75,,,,,,,2008-10-26 00:00:00,,,,See WARN,,,Closure,,,,WARN,EKCEP,,"CDG Management, LLC",,2008-08-22 00:00:00,,,"219 Greentown Lane         Paintsville, KY 41240",,,,N,
152,,,,,,,On or around 10/31/2008,,,,See WARN,,,?,,,,WARN,Green River,,"Atlantis Plastics, Inc.",,2008-08-19 00:00:00,,N,"390 Community Drive       Henderson, KY 42420",,325211,,N,
152,,,,,,,On or around 10/31/2008,,,,See WARN,,,?,,All other plastic Mfg.,,WARN,Green River,,"Atlantis Plastics, Inc.",,2008-08-19 00:00:00,,N,"390 Community Drive       Henderson, KY 42420",,326199,,N,
57,,,,,,,2008-10-01 00:00:00,,,,See WARN,,,Layoff,,All other motor vehicle parts Mfg.,,Layoff notice,Greater Louisville,,Martinrea  ,,2008-08-08 00:00:00,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,,Y,
,,,,,,,10/13/2008 - 10/31/2008,,,,See WARN,,,Layoff,,,,WARN,Green River,,Rayloc,,2008-08-07 00:00:00,,N,"3710 HWY 60 East                Morganfield, KY",,,,N,
57,,,,,,,2008-10-01 00:00:00,,,,See WARN,,,Layoff,,,,WARN,Greater Louisville,,Martinrea,,2008-08-01 00:00:00,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Y,
48,,,,,,,10/01/2008 - 10/15/2008,,,,See WARN,,,Closure,,Plumbing fixture fittings and trim,,WARN,EKCEP,,American Standard Brands,,2008-08-01 00:00:00,,N,"84 Industrial Park               Hager Hill, KY ",,332913,,N,
51,,,,,,,09/30/2008 - 03/31/2009,,,,See WARN,,,Closure,,All other miscellaneous Mfg.,,WARN,Bluegrass,,Panasonic Motor Company,,2008-07-18 00:00:00,,N,"1150 Mayde Road               Berea, KY 40403",,339999,,N,
85,,,,,,,On or around 07/14/2008 & 07/27/2008,,,,See WARN,,,Layoff,,All other motor vehicle parts Mfg.,,Company notice,Greater Louisville,Those laid off maybe offered recall in 6 months.,"Dakkota Integrated Systems, LLC",,2008-07-18 00:00:00,,N,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,336399,,Y,
106,,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,See WARN,,,Layoff,,Home healthcare agencies,,WARN,Greater Louisville,,Walgreens                                              OptionCare Home Care,,2008-07-18 00:00:00,,N,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,621610,,?,
51,,,,,,,2008-09-30 00:00:00,,,,See WARN,,,Closure,,,,WARN,Bluegrass,,Panasonic Motor Company,,2008-07-18 00:00:00,,,"1150 Mayde Road               Berea, KY 40403",,339999,,N,
260,,,,,,,2008-07-21 00:00:00,,,,,,,Layoff,,New Motor Vehicle Part Merchant WHSLE,,Company Representative,Lincoln Trail,,Dana Holding Corporation,,2008-07-15 00:00:00,,?,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,423120,,N,
?,,,,,,,09/10/208,,,,See WARN,,,Layoff,,Scheduled passenger air transportation,,WARN,Greater Louisville & Northern Kentucky,,Republic Airways Holdings,,2008-07-14 00:00:00,,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,481111,,N,
450 +/-,,,,,,,?,,,,,,,Closure,,Family clothing stores,,Company Representative,Statewide,31 locations closing,"Dawahare's of Lexington, LLC",,2008-07-07 00:00:00,,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,44814,,N,
114 +/-,,,,,,,2008-07-07 00:00:00,,,,See WARN,,,Layoff,,All other motor vehicle parts Mfg.,,WARN,Greater Louisville,,"Johnson Controls, Inc.",,2008-07-07 00:00:00,,N,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,336399,,Y,
104,,,,,,,2008-08-01 00:00:00,,,,?,,,Layoff,,Support activites for rail transport,,WARN,Greater Louisville,,RCS Transportation LLC,,2008-06-30 00:00:00,,?,"5114 Crittenden Drive Louisville, Kentucky ",,488210,,Y,
140,,,,,,,2008-08-31 00:00:00,,,,All,,,Closure,,All other rubber products mfg.; brake lining mfg.,,WARN,Lincoln Trail,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-06-30 00:00:00,,N,"1101 Corporate Drive        Springfield, KY 40069",,326299,,N,
73,,,,,,,2008-08-25 00:00:00,,,,See WARN,,,Layoff,,Specialized freight trucking,,WARN,Greater Louisville,,"Allied Automotive Group (Allied Systems, LTD.)",,2008-06-25 00:00:00,,?,"6709 Grade Lance          Louisville, KY 40213",,4842,,Y,
87,,,,,,,2008-08-07 00:00:00,,,,See WARN,,,Closure,,Truck trailer mfg.,,WARN,West Kentucky,,"Benson International, LLC",,2008-06-09 00:00:00,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,336212,,N,
60,,,,,,,,,,,,,,Closure,,Manuifacturing,,,Greater Louisville,,CA Gardiner Veneer,,2008-06-06 00:00:00,,?,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,
72,,,,,,,2008-06-09 00:00:00,,,,See WARN,,,,,Accommodation and food services,,WARN,Green River,,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-06 00:00:00,,N,"One Executive Blvd.          Owensboro, KY 42301",,,,N,
78,,,,,,,2008-08-05 00:00:00,,,,All,,,Closure,,Home centers,,WARN,Bluegrass,,The Home Depot,,2008-06-04 00:00:00,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,,N,
79,,,,,,,2008-08-01 00:00:00,,,,See WARN,,,Layoff,,"Financial transactions processing, reserve, and clearinghouse activities",,WARN,Lincoln Trail,,Fort Knox National Company,,2008-06-03 00:00:00,,N,"400 Ring Road                      Elizabethtown, KY 42701",,522320,,N,
178,,,,,,,07/28/2008 - 09/30/2008,,,,See WARN,,,Closure,,Plastics and rubber mfg.,,WARN,Greater Louisville,,"D-J, Inc. dba Nypro Kentucky",,2008-05-30 00:00:00,,?,"7301 Distribution Drive    Louisville, KY 40258",,,,N,
756,,,,,,,2008-07-21 00:00:00,,,,See WARN,,,Layoff,,Light truck and utility vehicle mfg.,,WARN,Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant,,2008-05-23 00:00:00,,N,"2000 Fern Valley Road      Louisville, KY 40213",,336112,,N,
N/A,,,,,,,,,,,Location positions,,,Closure,,Home centers,,CED                                   DWES Staff,Bluegrass,,Home Depot,,2008-05-01 00:00:00,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,,N,
124,,,,,,,2008-06-19 00:00:00,,,,,,,Layoff,,,,WARN,Greater Louisville,,Lear Corporation,,2008-04-30 00:00:00,,N,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Y,
50 +/-,,,,,,,2008-06-18 00:00:00,,,,See WARN,,,Layoff,,Iron and steel mills,,WARN,TENCO,See WARN,Johnson Controls @ AK Steel,,2008-04-25 00:00:00,,N,"Route 23                                 Ashland, KY 41101",,331111,,N,
220 +/-,,,,,,,06/14/2008 - 06/28/2008,,,,,,,Closure,,,,WARN,Barren River,,A.O. Smith,,2008-04-15 00:00:00,,?,"636 Holt Drive                      Scottsville, KY",,,,N,
100 + ,,,,,,,2008-06-01 00:00:00,,,,See WARN,,,,,Electronic equipment and supplies - MFRS,,WARN/CED,Barren River,,Sumitomo Electric Wiring System,,2008-04-01 00:00:00,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,334419,,N,
191,,,,,,,2008-05-31 00:00:00,,,,See WARN,,,Layoff,,Support activites for rail transport,,WARN,Greater Louisville,,RCS Transportation LLC,,2008-03-31 00:00:00,,N,"11900 Westport Road        Louisville, KY 40245",,488210,,Y,
105,,,,,,,2008-06-01 00:00:00,,,,All,,,Closure,,Other aluminum rolling and drawing,,CED,Greater Louisville,,Novelis Corp.,,2008-03-28 00:00:00,,?,"1430 S. 13th St.               Louisville, Kentucky 40232",,331319,,N,
100,,,,,,,On or around 05/31/2008,,,,,,,Layoff,,All other motor vehicle parts Mfg.,,WARN                    OET Office Manger,Barren River,,DANA  ,,2008-03-24 00:00:00,,Y,"1320 W. Main Street          Glasgow, KY 42141",,336399,,N,
89 +/-,,,,,,,2008-05-02 00:00:00,,,,All,,,,,,,WARN,Greater Louisville,,"Dillard's, Inc. ",,2008-03-07 00:00:00,,?,"11000 Electron Drive      Jeffersontown, KY 40299",,,,N,
15,,,,,,,2008-06-01 00:00:00,,,,See WARN,,,Layoff,,Airline,,WARN,Bluegrass,,"SkyWest Airlines, Inc.",,2008-02-15 00:00:00,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,N,
91,,,,,,,2008-05-02 00:00:00,,,,See WARN,,,Layoff,,"Men's shirt, ex. Work shirt mfg.",,WARN,Greater Louisville,,The Apparel Group LTD,,2008-02-08 00:00:00,,?,"6901 Riverport Drive   Louisville, Kentucky 40258",,315223,,N,
3 +/-,,,,,,,2008-03-31 00:00:00,,,,See WARN,,,Layoff,,Vehicle body manufacturing,,WARN,Bluegrass,,Bendix,,2008-01-31 00:00:00,,?,"2001 US 421 South              Frankfort, KY 40601",,336211,,N,
223,,,,,,,12/31/2007 - 02/2008,,,,See WARN,,,Closure,,Other miscellaneous chemicals mfg.,,WARN,Greater Louisville,,DuPont Performance Elastomer,,2008-01-25 00:00:00,,? ,"4242 Camp Ground Road Louisville, KY 40216",,325998,,Y,
91,,,,,,,2008-03-16 00:00:00,,,,,,,,,Healthcare,,WARN,Greater Louisville,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-01-18 00:00:00,,?,"315 East Broadway          Louisville, KY 40202",,62139,,N,
121 +/-,,,,,,,2008-03-16 00:00:00,,,,All,,,,,,,WARN,Bluegrass,,"Dillard's, Inc. ",,2008-01-17 00:00:00,,?,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,N,
108,,,,,,,2008-01-11 00:00:00,,,,,,,,,,,WARN,Green River,,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-17 00:00:00,,?,"12410 Hanson Road         Slaughters, KY 42456",,,,N,
57,,,,,,,2008-01-19 00:00:00,,,,,,,Closure,,,,WARN,Western Kentucky,,"CDG Management, LLC",,2008-01-17 00:00:00,,?,"110 North First Street       Central City, KY 42330",,,,N,
95,,,,,,,2008-03-14 00:00:00,,,,,,,Closure,,Ground or treated mineral and earths,,WARN,Northern Kentucky,,MultiServ - A HARSCO Company,,2008-01-16 00:00:00,,,"6870 HWY 42 East                Ghent, KY 41045",,327992,,,
756,,,,,,,2008-07-21 00:00:00,,,,See WARN,,,,,Light truck and utility vehicle mfg.,,WARN,Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,336112,,Y,
148,,,,,,,2009-01-31 00:00:00,,,,,,,Closure,,Work pants,,,TENCO,,Cintas,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,31252,,,
157,,,,,,,01/02/2009 - 05/01/2009,,,,,,,Closure,,All other motor vehicle parts mfg. ,,WARN,Lincoln Trail,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Intertec,,2008-10-29 00:00:00,,,"900 Nutter Drive                 Bardstown, KY ",,336399,,N,
200,,,,,,,01/01/2010 - 09/30/2010,,,,Production workers,,,Closure,,,,WARN,Bluegrass,"dba, Intelligrated. Phase out operations",FKI Logistex,,2009-12-17 00:00:00,333922,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,N,
70,,,,,,,2010-03-31 00:00:00,,,,See W.A.R.N.,,,Layoff,,,,WARN,Bluegrass,,TRANE                                                         Climate Solutions,,2009-12-10 00:00:00,333415,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,Y,
30,,,,,,,2010-03-12 00:00:00,,,,Distribution center workers,,,Closure,,,,WARN,Barren River,,Carhartt,,2009-12-07 00:00:00,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,
64,,,,,,,2010-03-12 00:00:00,,,,Distribution center workers,,,Closure,,,,WARN,Barren River,,Carhartt,,2009-12-07 00:00:00,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,
86,,,,,,,2010-01-31 00:00:00,,,,See W.A.R.N.,,,Closure,,,,WARN,Greater Louisville,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Exel,,2009-11-26 00:00:00,493111,,"5607 National Turnpike     Louisville, KY 40214",,,,,
41,,,,,,,2009-07-31 00:00:00,,,,See W.A.R.N.,,,Closure,,,,WARN,Northern Kentucky,Unknown if WARN was distributed,ArvinMeritor,,2009-11-23 00:00:00,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,
202,,,,,,,2010-02-28 00:00:00,,,,Priduction workers,,,Closure,,,,WARN,Bluegrass,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Red Wing Shoes,,2009-11-20 00:00:00,316219,,"314 Main Street                    Red Wing, MN 55066",,,,N,
36,,,,,,,2009-11-22 00:00:00,,,,Telemarketers,,,Closure,,,,WARN,EKCEP,"dba, Pikeville Call Center","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-17 00:00:00,561422,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,
13,,,,,,,2010-01-08 00:00:00,,,,Production workers,,,Closure,,,,WARN,Bluegrass,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Modine Manufacturing Company,,2009-11-09 00:00:00,423730,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,
180,,,,,,,2010-01-03 00:00:00,,,,Production workers,,,Layoff,,,,WARN,GRADD,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"Daramic, LLC",,2009-11-09 00:00:00,325211,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,
8,,,,,,,2009-12-31 00:00:00,,,,See W.A.R.N.,,,Closure,,,,WARN,Northern Kentucky,No union involvement for the occupations as shown in W.A.R.N.,ArvinMeritor,,2009-11-02 00:00:00,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,N,
5,,,,,,,2009-12-31 00:00:00,,,,See W.A.R.N.,,,Layoff,,,,WARN,Greater Louisville,,National Tobacco,,2009-10-30 00:00:00,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,N,
160,,,,,,,2009-12-15 00:00:00,,,,Production laborers,,,Layoff,,,,WARN,Bluegrass,,GECOM Corporation,,2009-10-21 00:00:00,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,
225,,,,,,,12/26/2009 - 01/08/2010,,,,Coal mining occupations,,,Layoff,,,,WARN,EKCEP,,"Miller Bros. Coal, LLC",,2009-10-20 00:00:00,212112,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,
5,,,,,,,2010-06-01 00:00:00,,,,See W.A.R.N.,,,Layoff,,,,WARN,Bluegrass,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,
1,,,,,,,2010-01-01 00:00:00,,,,See W.A.R.N.,,,Layoff,,,,WARN,Bluegrass,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,
3,,,,,,,2010-04-01 00:00:00,,,,Customer service representative - power,,,Layoff,,,,WARN,Bluegrass,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,
2,,,,,,,2010-05-03 00:00:00,,,,"Proposal engineer, market and load planning anayst",,,Layoff,,,,WARN,Bluegrass,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,
68,,,,,,,06/21/2010 - 07/04/2010,,,,See W.A.R.N.,,,Closure,,,,WARN,Northern Kentucky,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,2009-10-14 00:00:00,336360,,"12209 Chandler Drive           Walton, KY 41094",,,,N,
160,,,,,,,2009-03-30 00:00:00,,,,Production laborers,,,Layoff,,,,WARN,Bluegrass,Unknown if WARN was distributed,GECOM Corporation,,2009-10-14 00:00:00,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,
144,,,,,,,2009-12-11 00:00:00,,,,Production workers,,,Closure,,,,WARN,Green River,,The HON Company,,2009-10-13 00:00:00,33721,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Y,
63,,,,,,,2009-11-16 00:00:00,,,,Sheet metal fabrication,,,Closure,,,,WARN,Northern Kentucky,,Mestek Inc. ,,2009-10-01 00:00:00,332322,,"7435 Industrial Road             Florence, KY 41042",,,,Y,
1,,,,,,,2010-01-01 00:00:00,,,,Administrative Assistant,,,Layoff,,,,WARN,Bluegrass,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,
2,,,,,,,2010-01-18 00:00:00,,,,"Human Resource Director, Safety Manager",,,Layoff,,,,WARN,Bluegrass,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,
