Local Area,Closure or Layoff?,Trade,Source,County: Local  Name,NAICS/SIC,Region,NAICS Code,County/Counties,Closure/Layoff,Company Address,Affected Occupation,County,Notice URL,NAICS,NAFTA/Trade,Congressional ,Company Name,Projected Date,Notice Link,Industry,NEG,Comments,SIC,Workforce Area,Location,Projected Dates,Union,Company Contact,Employees,Date Received,Affected Occupations
,,,WARN,,,,,,Layoff,,,,,,,,Transcraft Corporation,,,,,,,TENCO,"3379 Owingsville Road  Mt. Sterling, KY",2007-10-31 00:00:00,Y,,110,2007-08-24 00:00:00,See WARN
,,,WARN,,,,,,Closure,,,,,,,,"Flynn Enterprises, LLC",,,,,,,Western Kentucky,"1121 Skyline Drive  Hopkinsville, KY 42240",2007-10-01 00:00:00,,,254,2007-08-06 00:00:00,See WARN
,,N,WARN,,,,,,Closure,,,,,325910,,,"TT Acquisition Company, LLC dba Clover Technologies Group",,,,,,,Greater Louisville,"4621-A Proximity Drive        Louisville, KY 40213",2007-06-29 00:00:00,,,75,2007-04-26 00:00:00,See WARN
,,,Sentinel News               DWES Staff ,,336399,,,,,,,,,,,,Martinrea Heavy Stamping,,,All other motor vehicle parts Mfg.,,,,Greater Louisville,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,Y,,,N/A,All
,,N,WARN,,,,,,Layoff,,,,,,,,Progress Rail Services,,,,,,,TENCO,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",2008-12-18 00:00:00,,,64,2008-12-18 00:00:00,"Carman Helper, Carman Tentative"
,,Y,WARN,,336399,,,,Layoff,,,,,,,,Martinrea Heavy Stamping,,,All other motor vehicle parts manufacturing,,,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2009-02-16 00:00:00,Y,,47,2008-12-11 00:00:00,
,,,WARN,,,,,,Layoffs,,,,,,,,DHL Express,,,,,,,Northern Kentucky,"3221 Mineola Pike             Erlanger, KY ",2009-01-23 00:00:00,Y,,50,2008-12-03 00:00:00,See WARN
,,,WARN ,,31525,,,,Closure,,,,,,,,Cintas (Perry Manufacturing),,,Work shirts,,,,EKCEP,"412 Campbell Drive           Hazard, KY 41701",2009-01-31 00:00:00,,,150,2008-12-02 00:00:00,
,,Y,WARN,,,,,,Layoff,,,,,,,,"Sunspring America, Inc.",,, ,,,,Green River,"1105 Fifth Street                 Henderson, KY 42420",2009-02-01 00:00:00,,,77,2008-12-02 00:00:00,Unknown
,,N,WARN,,332510,,,,Closure,,,,,,,,"Leggett & Platt, Incorporated",,,Hardware manufacture,,,,Greater Louisville,"6019 Preston Highway      Suite Two                               Louisville, KY ",Mid-January 2009,Y,,154 +/-,2008-11-19 00:00:00,
,,,WARN,,49311,,,,Layoff,,,,,,,,"GSI Commerce Solutions, Inc.",,,Warehouse workers,,,,Greater Louisville,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",01/17/2009 - 01/18/2009,N,,36,2008-11-17 00:00:00,See WARN
,,,WARN,,336322,,,,Layoff,,,,,,,,"Holley Performance Products, Inc.",,,,,,,Barren River,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",01/09/2009 - 01/23/2009,,,,2008-11-10 00:00:00,
,,,WARN,,336322,,,,,,,,,,,,"Holley Performance Products, Inc.",,,Other motor vehicle electrical equipment,,,,Barren River,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",November and December 2008,,,,2008-11-07 00:00:00,Unknown
,,Y,WARN,,336399,,,,Layoff,,,,,,,,Martinrea Heavy Stamping,,,All other motor vehicle parts manufacturing,,,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2009-01-05 00:00:00,,,64,2008-11-07 00:00:00,Unknown
,,,WARN,,454111,,,,Layoff,,,,,,,,"GSI Commerce Solutions, Inc.",,,Warehouse workers,,,,Greater Louisville,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",01/01/2009 - 01/03/2009,N,,61,2008-11-03 00:00:00,See WARN
,,,WARN,,452111,,,,Closure,,,,,,,,Target,,,Department store,,,,Greater Louisville,"4174 Westport Road          Louisville, KY ",2008-02-07 00:00:00,,,57,2008-11-03 00:00:00,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist."
,,,WARN,,331111,,,,Closure,,,,,,,,"Worthington Industries, Inc.",,,Iron and steel mills,,,,Greater Louisville,"1152 Industrial Blvd.         Louisville, KY ",2009-05-31 00:00:00,,,49 +/-,2008-11-03 00:00:00,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator."
,,,WARN,,326199,,,,Layoff,,,,,,,,Jones Plastics & Engineering,,,All other plastics product manufacturing,,,,Greater Louisville,"2410 Plantside Drive         Jeffersontown, KY",2009-01-01 00:00:00,Y,,183 +/-,2008-10-31 00:00:00,Unknown
,,,WARN,,322211,,,,Closure,,,,,,,,Greif Corrugated Containers,,,Corrugated/solid fiber box manufacturing,,,,Greater Louisville,"5100 Interchange Way      Louisville, KY 40229",2008-12-27 00:00:00,Y,,46,2008-10-27 00:00:00,See WARN
,,,WARN,,444190,,,,Layoff,,,,,,,,Stock Building Supply,,,Other building material dealers,,,,Greater Louisville,"1800 & 1900 Button Lane LaGrange, KY ",2008-12-25 00:00:00,,,57,2008-10-27 00:00:00,
,,,WARN,,,,,,Closure,,,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,,Lincoln Trail,"350 Commerce Parkway  Hodgenville, KY",10/16/2008 - 12/14/2008,N,,170,2008-10-20 00:00:00,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility"
,,,WARN,,,,,,Layoff,,,,,,,,"Leggett & Platt, Incorporated",,,,,,,Greater Louisville,"211 Main Street                   Simpsonville, KY ",2008-12-14 00:00:00,Y,,86,2008-10-15 00:00:00,See WARN
,,,WARN,,,,,,Closure,,,,,,,,American Standard  ,,,,,,,EKCEP,"84 Industrial Park               Hager Hill, KY ",10/17/2008 - 10/31/2008,,,8,2008-10-15 00:00:00,See WARN
,,,WARN,,561499,,,,Layoff/Closure,,,,,,,,IAP World Services,,,Other business support services,,,,Northern Kentucky,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",2008-09-30 00:00:00,N,,207,2008-09-22 00:00:00,
,,N,WARN,,311421,,,,Layoff,,,,,,,,American Beverage Corporation,,,,,,,Western Kentucky,"7845 Carneal Road              West Paducah, KY 42086",On or around 11/10/2008,N,,96,2008-09-09 00:00:00,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor"
,,N,WARN,,331521,,,,Closure,,,,,,,,"Johnson Controls, Inc.",,,,,,,Western Kentucky,"3340 Hopkinsville Rd.       Cadiz, KY 42211",On or around 07/27/2009,Y,,,2008-09-05 00:00:00,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager"
,,N,WARN,,336399,,,,Layoff,,,,,,,,"Miartinrea Heavy Stamping, Inc.",,,All other motor vehicle parts,,,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-11-10 00:00:00,Y,,47,2008-09-05 00:00:00,See WARN
,,N,WARN,,561320,,,,Layoff,,,,,,,,TFE Logistics Group,,,,,,,Northern Kentucky,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-11-01 00:00:00,N,,595,2008-08-27 00:00:00,See WARN
,,,WARN,,,,,,Closure,,,,,,,,"CDG Management, LLC",,,,,,,EKCEP,"219 Greentown Lane         Paintsville, KY 41240",2008-10-26 00:00:00,N,,75,2008-08-22 00:00:00,See WARN
,,N,WARN,,325211,,,,?,,,,,,,,"Atlantis Plastics, Inc.",,,,,,,Green River,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008,N,,152,2008-08-19 00:00:00,See WARN
,,N,WARN,,326199,,,,?,,,,,,,,"Atlantis Plastics, Inc.",,,All other plastic Mfg.,,,,Green River,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008,N,,152,2008-08-19 00:00:00,See WARN
,,N,Layoff notice,,336399,,,,Layoff,,,,,,,,Martinrea  ,,,All other motor vehicle parts Mfg.,,,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,Y,,57,2008-08-08 00:00:00,See WARN
,,N,WARN,,,,,,Layoff,,,,,,,,Rayloc,,,,,,,Green River,"3710 HWY 60 East                Morganfield, KY",10/13/2008 - 10/31/2008,N,,,2008-08-07 00:00:00,See WARN
,,N,WARN,,,,,,Layoff,,,,,,,,Martinrea,,,,,,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00,Y,,57,2008-08-01 00:00:00,See WARN
,,N,WARN,,332913,,,,Closure,,,,,,,,American Standard Brands,,,Plumbing fixture fittings and trim,,,,EKCEP,"84 Industrial Park               Hager Hill, KY ",10/01/2008 - 10/15/2008,N,,48,2008-08-01 00:00:00,See WARN
,,N,WARN,,339999,,,,Closure,,,,,,,,Panasonic Motor Company,,,All other miscellaneous Mfg.,,,,Bluegrass,"1150 Mayde Road               Berea, KY 40403",09/30/2008 - 03/31/2009,N,,51,2008-07-18 00:00:00,See WARN
,,N,Company notice,,336399,,,,Layoff,,,,,,,,"Dakkota Integrated Systems, LLC",,,All other motor vehicle parts Mfg.,,Those laid off maybe offered recall in 6 months.,,Greater Louisville,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",On or around 07/14/2008 & 07/27/2008,Y,,85,2008-07-18 00:00:00,See WARN
,,N,WARN,,621610,,,,Layoff,,,,,,,,Walgreens                                              OptionCare Home Care,,,Home healthcare agencies,,,,Greater Louisville,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299","10/06/2008, 11/03/2008, 12/03/2008",?,,106,2008-07-18 00:00:00,See WARN
,,,WARN,,339999,,,,Closure,,,,,,,,Panasonic Motor Company,,,,,,,Bluegrass,"1150 Mayde Road               Berea, KY 40403",2008-09-30 00:00:00,N,,51,2008-07-18 00:00:00,See WARN
,,?,Company Representative,,423120,,,,Layoff,,,,,,,,Dana Holding Corporation,,,New Motor Vehicle Part Merchant WHSLE,,,,Lincoln Trail,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-21 00:00:00,N,,260,2008-07-15 00:00:00,
,,N,WARN,,481111,,,,Layoff,,,,,,,,Republic Airways Holdings,,,Scheduled passenger air transportation,,,,Greater Louisville & Northern Kentucky,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",09/10/208,N,,?,2008-07-14 00:00:00,See WARN
,,?,Company Representative,,44814,,,,Closure,,,,,,,,"Dawahare's of Lexington, LLC",,,Family clothing stores,,31 locations closing,,Statewide,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,N,,450 +/-,2008-07-07 00:00:00,
,,N,WARN,,336399,,,,Layoff,,,,,,,,"Johnson Controls, Inc.",,,All other motor vehicle parts Mfg.,,,,Greater Louisville,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,Y,,114 +/-,2008-07-07 00:00:00,See WARN
,,?,WARN,,488210,,,,Layoff,,,,,,,,RCS Transportation LLC,,,Support activites for rail transport,,,,Greater Louisville,"5114 Crittenden Drive Louisville, Kentucky ",2008-08-01 00:00:00,Y,,104,2008-06-30 00:00:00,?
,,N,WARN,,326299,,,,Closure,,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,All other rubber products mfg.; brake lining mfg.,,,,Lincoln Trail,"1101 Corporate Drive        Springfield, KY 40069",2008-08-31 00:00:00,N,,140,2008-06-30 00:00:00,All
,,?,WARN,,4842,,,,Layoff,,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,Specialized freight trucking,,,,Greater Louisville,"6709 Grade Lance          Louisville, KY 40213",2008-08-25 00:00:00,Y,,73,2008-06-25 00:00:00,See WARN
,,N,WARN,,336212,,,,Closure,,,,,,,,"Benson International, LLC",,,Truck trailer mfg.,,,,West Kentucky,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-08-07 00:00:00,N,,87,2008-06-09 00:00:00,See WARN
,,?,,,,,,,Closure,,,,,,,,CA Gardiner Veneer,,,Manuifacturing,,,,Greater Louisville,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,60,2008-06-06 00:00:00,
,,N,WARN,,,,,,,,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,Accommodation and food services,,,,Green River,"One Executive Blvd.          Owensboro, KY 42301",2008-06-09 00:00:00,N,,72,2008-06-06 00:00:00,See WARN
,,?,WARN,,444110,,,,Closure,,,,,,,,The Home Depot,,,Home centers,,,,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-08-05 00:00:00,N,,78,2008-06-04 00:00:00,All
,,N,WARN,,522320,,,,Layoff,,,,,,,,Fort Knox National Company,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,Lincoln Trail,"400 Ring Road                      Elizabethtown, KY 42701",2008-08-01 00:00:00,N,,79,2008-06-03 00:00:00,See WARN
,,?,WARN,,,,,,Closure,,,,,,,,"D-J, Inc. dba Nypro Kentucky",,,Plastics and rubber mfg.,,,,Greater Louisville,"7301 Distribution Drive    Louisville, KY 40258",07/28/2008 - 09/30/2008,N,,178,2008-05-30 00:00:00,See WARN
,,N,WARN,,336112,,,,Layoff,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,Light truck and utility vehicle mfg.,,,,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,N,,756,2008-05-23 00:00:00,See WARN
,,?,CED                                   DWES Staff,,444110,,,,Closure,,,,,,,,Home Depot,,,Home centers,,,,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N,,N/A,2008-05-01 00:00:00,Location positions
,,N,WARN,,,,,,Layoff,,,,,,,,Lear Corporation,,,,,,,Greater Louisville,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-06-19 00:00:00,Y,,124,2008-04-30 00:00:00,
,,N,WARN,,331111,,,,Layoff,,,,,,,,Johnson Controls @ AK Steel,,,Iron and steel mills,,See WARN,,TENCO,"Route 23                                 Ashland, KY 41101",2008-06-18 00:00:00,N,,50 +/-,2008-04-25 00:00:00,See WARN
,,?,WARN,,,,,,Closure,,,,,,,,A.O. Smith,,,,,,,Barren River,"636 Holt Drive                      Scottsville, KY",06/14/2008 - 06/28/2008,N,,220 +/-,2008-04-15 00:00:00,
,,N,WARN/CED,,334419,,,,,,,,,,,,Sumitomo Electric Wiring System,,,Electronic equipment and supplies - MFRS,,,,Barren River,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-06-01 00:00:00,N,,100 + ,2008-04-01 00:00:00,See WARN
,,N,WARN,,488210,,,,Layoff,,,,,,,,RCS Transportation LLC,,,Support activites for rail transport,,,,Greater Louisville,"11900 Westport Road        Louisville, KY 40245",2008-05-31 00:00:00,Y,,191,2008-03-31 00:00:00,See WARN
,,?,CED,,331319,,,,Closure,,,,,,,,Novelis Corp.,,,Other aluminum rolling and drawing,,,,Greater Louisville,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-06-01 00:00:00,N,,105,2008-03-28 00:00:00,All
,,Y,WARN                    OET Office Manger,,336399,,,,Layoff,,,,,,,,DANA  ,,,All other motor vehicle parts Mfg.,,,,Barren River,"1320 W. Main Street          Glasgow, KY 42141",On or around 05/31/2008,N,,100,2008-03-24 00:00:00,
,,?,WARN,,,,,,,,,,,,,,"Dillard's, Inc. ",,,,,,,Greater Louisville,"11000 Electron Drive      Jeffersontown, KY 40299",2008-05-02 00:00:00,N,,89 +/-,2008-03-07 00:00:00,All
,,N,WARN,,,,,,Layoff,,,,,,,,"SkyWest Airlines, Inc.",,,Airline,,,,Bluegrass,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-06-01 00:00:00,N,,15,2008-02-15 00:00:00,See WARN
,,?,WARN,,315223,,,,Layoff,,,,,,,,The Apparel Group LTD,,,"Men's shirt, ex. Work shirt mfg.",,,,Greater Louisville,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-05-02 00:00:00,N,,91,2008-02-08 00:00:00,See WARN
,,?,WARN,,336211,,,,Layoff,,,,,,,,Bendix,,,Vehicle body manufacturing,,,,Bluegrass,"2001 US 421 South              Frankfort, KY 40601",2008-03-31 00:00:00,N,,3 +/-,2008-01-31 00:00:00,See WARN
,,? ,WARN,,325998,,,,Closure,,,,,,,,DuPont Performance Elastomer,,,Other miscellaneous chemicals mfg.,,,,Greater Louisville,"4242 Camp Ground Road Louisville, KY 40216",12/31/2007 - 02/2008,Y,,223,2008-01-25 00:00:00,See WARN
,,?,WARN,,62139,,,,,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,Healthcare,,,,Greater Louisville,"315 East Broadway          Louisville, KY 40202",2008-03-16 00:00:00,N,,91,2008-01-18 00:00:00,
,,?,WARN,,,,,,,,,,,,,,"Dillard's, Inc. ",,,,,,,Bluegrass,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-03-16 00:00:00,N,,121 +/-,2008-01-17 00:00:00,All
,,?,WARN,,,,,,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,Green River,"12410 Hanson Road         Slaughters, KY 42456",2008-01-11 00:00:00,N,,108,2008-01-17 00:00:00,
,,?,WARN,,,,,,Closure,,,,,,,,"CDG Management, LLC",,,,,,,Western Kentucky,"110 North First Street       Central City, KY 42330",2008-01-19 00:00:00,N,,57,2008-01-17 00:00:00,
,,,WARN,,327992,,,,Closure,,,,,,,,MultiServ - A HARSCO Company,,,Ground or treated mineral and earths,,,,Northern Kentucky,"6870 HWY 42 East                Ghent, KY 41045",2008-03-14 00:00:00,,,95,2008-01-16 00:00:00,
,,,WARN,,336112,,,,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,Light truck and utility vehicle mfg.,,,,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,Y,,756,,See WARN
,,,,,31252,,,,Closure,,,,,,,,Cintas,,,Work pants,,,,TENCO,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",2009-01-31 00:00:00,,,148,,
,,,WARN,,336399,,,,Closure,,,,,,,,Intertec,,,All other motor vehicle parts mfg. ,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Lincoln Trail,"900 Nutter Drive                 Bardstown, KY ",01/02/2009 - 05/01/2009,N,,157,2008-10-29 00:00:00,
,,,WARN,,,,,,Closure,,,,,333922,,,FKI Logistex,,,,,"dba, Intelligrated. Phase out operations",,Bluegrass,"1524 Lebanon Road               Danville, KY 40422-9601",01/01/2010 - 09/30/2010,N,,200,2009-12-17 00:00:00,Production workers
,,,WARN,,,,,,Layoff,,,,,333415,,,TRANE                                                         Climate Solutions,,,,,,,Bluegrass,"1515 Mercer Road                Lexington, KY 40511-1080",2010-03-31 00:00:00,Y,,70,2009-12-10 00:00:00,See W.A.R.N.
,,,WARN,,,,,,Closure,,,,,,,,Carhartt,,,,,,,Barren River,"702 Happy Valley Rd.         Glasgow, KY 42141",2010-03-12 00:00:00,,,30,2009-12-07 00:00:00,Distribution center workers
,,,WARN,,,,,,Closure,,,,,,,,Carhartt,,,,,,,Barren River,"40 Aberdeen Drive              Glasgow, KY 42141",2010-03-12 00:00:00,,,64,2009-12-07 00:00:00,Distribution center workers
,,,WARN,,,,,,Closure,,,,,493111,,,Exel,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Greater Louisville,"5607 National Turnpike     Louisville, KY 40214",2010-01-31 00:00:00,,,86,2009-11-26 00:00:00,See W.A.R.N.
,,,WARN,,,,,,Closure,,,,,3363,,,ArvinMeritor,,,,,Unknown if WARN was distributed,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,Y,,41,2009-11-23 00:00:00,See W.A.R.N.
,,,WARN,,,,,,Closure,,,,,316219,,,Red Wing Shoes,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Bluegrass,"314 Main Street                    Red Wing, MN 55066",2010-02-28 00:00:00,N,,202,2009-11-20 00:00:00,Priduction workers
,,,WARN,,,,,,Closure,,,,,561422,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,"dba, Pikeville Call Center",,EKCEP,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-22 00:00:00,,,36,2009-11-17 00:00:00,Telemarketers
,,,WARN,,,,,,Closure,,,,,423730,,,Modine Manufacturing Company,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Bluegrass,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,,,13,2009-11-09 00:00:00,Production workers
,,,WARN,,,,,,Layoff,,,,,325211,,,"Daramic, LLC",,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,GRADD,"5525 US Hwy 60 East           Owensboro, KY 42303",2010-01-03 00:00:00,,,180,2009-11-09 00:00:00,Production workers
,,,WARN,,,,,,Closure,,,,,3363,,,ArvinMeritor,,,,,No union involvement for the occupations as shown in W.A.R.N.,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2009-12-31 00:00:00,N,,8,2009-11-02 00:00:00,See W.A.R.N.
,,,WARN,,,,,,Layoff,,,,,312229,,,National Tobacco,,,,,,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-12-31 00:00:00,N,,5,2009-10-30 00:00:00,See W.A.R.N.
,,,WARN,,,,,,Layoff,,,,,332510,,,GECOM Corporation,,,,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-12-15 00:00:00,,,160,2009-10-21 00:00:00,Production laborers
,,,WARN,,,,,,Layoff,,,,,212112,,,"Miller Bros. Coal, LLC",,,,,,,EKCEP,"1801 Watergap Road             Prestonsburg, KY 41653",12/26/2009 - 01/08/2010,,,225,2009-10-20 00:00:00,Coal mining occupations
,,,WARN,,,,,,Layoff,,,,,334416,,,Kuhlman Elctric Corporation,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-06-01 00:00:00,Y,,5,2009-10-15 00:00:00,See W.A.R.N.
,,,WARN,,,,,,Layoff,,,,,334416,,,Kuhlman Elctric Corporation,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,Y,,1,2009-10-15 00:00:00,See W.A.R.N.
,,,WARN,,,,,,Layoff,,,,,334416,,,Kuhlman Elctric Corporation,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,Y,,3,2009-10-15 00:00:00,Customer service representative - power
,,,WARN,,,,,,Layoff,,,,,334416,,,Kuhlman Elctric Corporation,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-05-03 00:00:00,Y,,2,2009-10-15 00:00:00,"Proposal engineer, market and load planning anayst"
,,,WARN,,,,,,Closure,,,,,336360,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,Northern Kentucky,"12209 Chandler Drive           Walton, KY 41094",06/21/2010 - 07/04/2010,N,,68,2009-10-14 00:00:00,See W.A.R.N.
,,,WARN,,,,,,Layoff,,,,,332510,,,GECOM Corporation,,,,,Unknown if WARN was distributed,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-03-30 00:00:00,,,160,2009-10-14 00:00:00,Production laborers
,,,WARN,,,,,,Closure,,,,,33721,,,The HON Company,,,,,,,Green River,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-12-11 00:00:00,Y,,144,2009-10-13 00:00:00,Production workers
,,,WARN,,,,,,Closure,,,,,332322,,,Mestek Inc. ,,,,,,,Northern Kentucky,"7435 Industrial Road             Florence, KY 41042",2009-11-16 00:00:00,Y,,63,2009-10-01 00:00:00,Sheet metal fabrication
,,,WARN,,,,,,Layoff,,,,,334416,,,Kuhlman Elctric Corporation,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,Y,,1,2009-09-30 00:00:00,Administrative Assistant
,,,WARN,,,,,,Layoff,,,,,334416,,,Kuhlman Elctric Corporation,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-18 00:00:00,Y,,2,2009-09-30 00:00:00,"Human Resource Director, Safety Manager"
