Company Address,Notice URL,Region,Date Received,Workforce Area,Location,NAICS Code,NAICS/SIC,Local Area,NEG,Union,County,County/Counties,NAICS,Employees,County: Local  Name,NAFTA/Trade,Comments,Projected Date,Affected Occupation,Company Name,Trade,Congressional ,Closure/Layoff,Affected Occupations,SIC,Industry,Source,Closure or Layoff?,Company Contact,Notice Link,Projected Dates
,,,2008-09-05 00:00:00,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,,,Y,,,,47,,,,,,"Miartinrea Heavy Stamping, Inc.",N,,Layoff,See WARN,,All other motor vehicle parts,WARN,,,,2008-11-10 00:00:00
,,,2008-08-27 00:00:00,Northern Kentucky,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,561320,,,N,,,,595,,,,,,TFE Logistics Group,N,,Layoff,See WARN,,,WARN,,,,2008-11-01 00:00:00
,,,2008-08-22 00:00:00,EKCEP,"219 Greentown Lane         Paintsville, KY 41240",,,,,N,,,,75,,,,,,"CDG Management, LLC",,,Closure,See WARN,,,WARN,,,,2008-10-26 00:00:00
,,,2008-08-19 00:00:00,Green River,"390 Community Drive       Henderson, KY 42420",,325211,,,N,,,,152,,,,,,"Atlantis Plastics, Inc.",N,,?,See WARN,,,WARN,,,,On or around 10/31/2008
,,,2008-08-19 00:00:00,Green River,"390 Community Drive       Henderson, KY 42420",,326199,,,N,,,,152,,,,,,"Atlantis Plastics, Inc.",N,,?,See WARN,,All other plastic Mfg.,WARN,,,,On or around 10/31/2008
,,,2008-08-08 00:00:00,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,,,Y,,,,57,,,,,,Martinrea  ,N,,Layoff,See WARN,,All other motor vehicle parts Mfg.,Layoff notice,,,,2008-10-01 00:00:00
,,,2008-08-07 00:00:00,Green River,"3710 HWY 60 East                Morganfield, KY",,,,,N,,,,,,,,,,Rayloc,N,,Layoff,See WARN,,,WARN,,,,10/13/2008 - 10/31/2008
,,,2008-08-01 00:00:00,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Y,,,,57,,,,,,Martinrea,N,,Layoff,See WARN,,,WARN,,,,2008-10-01 00:00:00
,,,2008-08-01 00:00:00,EKCEP,"84 Industrial Park               Hager Hill, KY ",,332913,,,N,,,,48,,,,,,American Standard Brands,N,,Closure,See WARN,,Plumbing fixture fittings and trim,WARN,,,,10/01/2008 - 10/15/2008
,,,2008-07-18 00:00:00,Bluegrass,"1150 Mayde Road               Berea, KY 40403",,339999,,,N,,,,51,,,,,,Panasonic Motor Company,N,,Closure,See WARN,,All other miscellaneous Mfg.,WARN,,,,09/30/2008 - 03/31/2009
,,,2008-07-18 00:00:00,Greater Louisville,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,336399,,,Y,,,,85,,,Those laid off maybe offered recall in 6 months.,,,"Dakkota Integrated Systems, LLC",N,,Layoff,See WARN,,All other motor vehicle parts Mfg.,Company notice,,,,On or around 07/14/2008 & 07/27/2008
,,,2008-07-18 00:00:00,Greater Louisville,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,621610,,,?,,,,106,,,,,,Walgreens                                              OptionCare Home Care,N,,Layoff,See WARN,,Home healthcare agencies,WARN,,,,"10/06/2008, 11/03/2008, 12/03/2008"
,,,2008-07-18 00:00:00,Bluegrass,"1150 Mayde Road               Berea, KY 40403",,339999,,,N,,,,51,,,,,,Panasonic Motor Company,,,Closure,See WARN,,,WARN,,,,2008-09-30 00:00:00
,,,2008-07-15 00:00:00,Lincoln Trail,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,423120,,,N,,,,260,,,,,,Dana Holding Corporation,?,,Layoff,,,New Motor Vehicle Part Merchant WHSLE,Company Representative,,,,2008-07-21 00:00:00
,,,2008-07-14 00:00:00,Greater Louisville & Northern Kentucky,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,481111,,,N,,,,?,,,,,,Republic Airways Holdings,N,,Layoff,See WARN,,Scheduled passenger air transportation,WARN,,,,09/10/208
,,,2008-07-07 00:00:00,Statewide,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,44814,,,N,,,,450 +/-,,,31 locations closing,,,"Dawahare's of Lexington, LLC",?,,Closure,,,Family clothing stores,Company Representative,,,,?
,,,2008-07-07 00:00:00,Greater Louisville,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,336399,,,Y,,,,114 +/-,,,,,,"Johnson Controls, Inc.",N,,Layoff,See WARN,,All other motor vehicle parts Mfg.,WARN,,,,2008-07-07 00:00:00
,,,2008-06-30 00:00:00,Greater Louisville,"5114 Crittenden Drive Louisville, Kentucky ",,488210,,,Y,,,,104,,,,,,RCS Transportation LLC,?,,Layoff,?,,Support activites for rail transport,WARN,,,,2008-08-01 00:00:00
,,,2008-06-30 00:00:00,Lincoln Trail,"1101 Corporate Drive        Springfield, KY 40069",,326299,,,N,,,,140,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,,Closure,All,,All other rubber products mfg.; brake lining mfg.,WARN,,,,2008-08-31 00:00:00
,,,2008-06-25 00:00:00,Greater Louisville,"6709 Grade Lance          Louisville, KY 40213",,4842,,,Y,,,,73,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",?,,Layoff,See WARN,,Specialized freight trucking,WARN,,,,2008-08-25 00:00:00
,,,2008-06-09 00:00:00,West Kentucky,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,336212,,,N,,,,87,,,,,,"Benson International, LLC",N,,Closure,See WARN,,Truck trailer mfg.,WARN,,,,2008-08-07 00:00:00
,,,2008-06-06 00:00:00,Greater Louisville,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,60,,,,,,CA Gardiner Veneer,?,,Closure,,,Manuifacturing,,,,,
,,,2008-06-06 00:00:00,Green River,"One Executive Blvd.          Owensboro, KY 42301",,,,,N,,,,72,,,,,,"Minnesota/Owensboro Executive Inn, LLC",N,,,See WARN,,Accommodation and food services,WARN,,,,2008-06-09 00:00:00
,,,2008-06-04 00:00:00,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,,,N,,,,78,,,,,,The Home Depot,?,,Closure,All,,Home centers,WARN,,,,2008-08-05 00:00:00
,,,2008-06-03 00:00:00,Lincoln Trail,"400 Ring Road                      Elizabethtown, KY 42701",,522320,,,N,,,,79,,,,,,Fort Knox National Company,N,,Layoff,See WARN,,"Financial transactions processing, reserve, and clearinghouse activities",WARN,,,,2008-08-01 00:00:00
,,,2008-05-30 00:00:00,Greater Louisville,"7301 Distribution Drive    Louisville, KY 40258",,,,,N,,,,178,,,,,,"D-J, Inc. dba Nypro Kentucky",?,,Closure,See WARN,,Plastics and rubber mfg.,WARN,,,,07/28/2008 - 09/30/2008
,,,2008-05-23 00:00:00,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",,336112,,,N,,,,756,,,,,,Ford Motor Company                   Louisville Assembly Plant,N,,Layoff,See WARN,,Light truck and utility vehicle mfg.,WARN,,,,2008-07-21 00:00:00
,,,2008-05-01 00:00:00,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,,,N,,,,N/A,,,,,,Home Depot,?,,Closure,Location positions,,Home centers,CED                                   DWES Staff,,,,
,,,2008-04-30 00:00:00,Greater Louisville,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,Y,,,,124,,,,,,Lear Corporation,N,,Layoff,,,,WARN,,,,2008-06-19 00:00:00
,,,2008-04-25 00:00:00,TENCO,"Route 23                                 Ashland, KY 41101",,331111,,,N,,,,50 +/-,,,See WARN,,,Johnson Controls @ AK Steel,N,,Layoff,See WARN,,Iron and steel mills,WARN,,,,2008-06-18 00:00:00
,,,2008-04-15 00:00:00,Barren River,"636 Holt Drive                      Scottsville, KY",,,,,N,,,,220 +/-,,,,,,A.O. Smith,?,,Closure,,,,WARN,,,,06/14/2008 - 06/28/2008
,,,2008-04-01 00:00:00,Barren River,"687 Industrial Dr.                Edmonton, KY 42129-8950",,334419,,,N,,,,100 + ,,,,,,Sumitomo Electric Wiring System,N,,,See WARN,,Electronic equipment and supplies - MFRS,WARN/CED,,,,2008-06-01 00:00:00
,,,2008-03-31 00:00:00,Greater Louisville,"11900 Westport Road        Louisville, KY 40245",,488210,,,Y,,,,191,,,,,,RCS Transportation LLC,N,,Layoff,See WARN,,Support activites for rail transport,WARN,,,,2008-05-31 00:00:00
,,,2008-03-28 00:00:00,Greater Louisville,"1430 S. 13th St.               Louisville, Kentucky 40232",,331319,,,N,,,,105,,,,,,Novelis Corp.,?,,Closure,All,,Other aluminum rolling and drawing,CED,,,,2008-06-01 00:00:00
,,,2008-03-24 00:00:00,Barren River,"1320 W. Main Street          Glasgow, KY 42141",,336399,,,N,,,,100,,,,,,DANA  ,Y,,Layoff,,,All other motor vehicle parts Mfg.,WARN                    OET Office Manger,,,,On or around 05/31/2008
,,,2008-03-07 00:00:00,Greater Louisville,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,N,,,,89 +/-,,,,,,"Dillard's, Inc. ",?,,,All,,,WARN,,,,2008-05-02 00:00:00
,,,2008-02-15 00:00:00,Bluegrass,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,N,,,,15,,,,,,"SkyWest Airlines, Inc.",N,,Layoff,See WARN,,Airline,WARN,,,,2008-06-01 00:00:00
,,,2008-02-08 00:00:00,Greater Louisville,"6901 Riverport Drive   Louisville, Kentucky 40258",,315223,,,N,,,,91,,,,,,The Apparel Group LTD,?,,Layoff,See WARN,,"Men's shirt, ex. Work shirt mfg.",WARN,,,,2008-05-02 00:00:00
,,,2008-01-31 00:00:00,Bluegrass,"2001 US 421 South              Frankfort, KY 40601",,336211,,,N,,,,3 +/-,,,,,,Bendix,?,,Layoff,See WARN,,Vehicle body manufacturing,WARN,,,,2008-03-31 00:00:00
,,,2008-01-25 00:00:00,Greater Louisville,"4242 Camp Ground Road Louisville, KY 40216",,325998,,,Y,,,,223,,,,,,DuPont Performance Elastomer,? ,,Closure,See WARN,,Other miscellaneous chemicals mfg.,WARN,,,,12/31/2007 - 02/2008
,,,2008-01-18 00:00:00,Greater Louisville,"315 East Broadway          Louisville, KY 40202",,62139,,,N,,,,91,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,,,,,Healthcare,WARN,,,,2008-03-16 00:00:00
,,,2008-01-17 00:00:00,Bluegrass,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,N,,,,121 +/-,,,,,,"Dillard's, Inc. ",?,,,All,,,WARN,,,,2008-03-16 00:00:00
,,,2008-01-17 00:00:00,Green River,"12410 Hanson Road         Slaughters, KY 42456",,,,,N,,,,108,,,,,,"KMMC, LLC dba Vision No. 9 Mine",?,,,,,,WARN,,,,2008-01-11 00:00:00
,,,2008-01-17 00:00:00,Western Kentucky,"110 North First Street       Central City, KY 42330",,,,,N,,,,57,,,,,,"CDG Management, LLC",?,,Closure,,,,WARN,,,,2008-01-19 00:00:00
,,,2008-01-16 00:00:00,Northern Kentucky,"6870 HWY 42 East                Ghent, KY 41045",,327992,,,,,,,95,,,,,,MultiServ - A HARSCO Company,,,Closure,,,Ground or treated mineral and earths,WARN,,,,2008-03-14 00:00:00
,,,,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",,336112,,,Y,,,,756,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,See WARN,,Light truck and utility vehicle mfg.,WARN,,,,2008-07-21 00:00:00
,,,,TENCO,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,31252,,,,,,,148,,,,,,Cintas,,,Closure,,,Work pants,,,,,2009-01-31 00:00:00
,,,2008-10-29 00:00:00,Lincoln Trail,"900 Nutter Drive                 Bardstown, KY ",,336399,,,N,,,,157,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,Intertec,,,Closure,,,All other motor vehicle parts mfg. ,WARN,,,,01/02/2009 - 05/01/2009
,,,2009-12-17 00:00:00,Bluegrass,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,N,,,333922,200,,,"dba, Intelligrated. Phase out operations",,,FKI Logistex,,,Closure,Production workers,,,WARN,,,,01/01/2010 - 09/30/2010
,,,2009-12-10 00:00:00,Bluegrass,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,Y,,,333415,70,,,,,,TRANE                                                         Climate Solutions,,,Layoff,See W.A.R.N.,,,WARN,,,,2010-03-31 00:00:00
,,,2009-12-07 00:00:00,Barren River,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,30,,,,,,Carhartt,,,Closure,Distribution center workers,,,WARN,,,,2010-03-12 00:00:00
,,,2009-12-07 00:00:00,Barren River,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,64,,,,,,Carhartt,,,Closure,Distribution center workers,,,WARN,,,,2010-03-12 00:00:00
,,,2009-11-26 00:00:00,Greater Louisville,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,493111,86,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Exel,,,Closure,See W.A.R.N.,,,WARN,,,,2010-01-31 00:00:00
,,,2009-11-23 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,,,3363,41,,,Unknown if WARN was distributed,,,ArvinMeritor,,,Closure,See W.A.R.N.,,,WARN,,,,2009-07-31 00:00:00
,,,2009-11-20 00:00:00,Bluegrass,"314 Main Street                    Red Wing, MN 55066",,,,,N,,,316219,202,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Red Wing Shoes,,,Closure,Priduction workers,,,WARN,,,,2010-02-28 00:00:00
,,,2009-11-17 00:00:00,EKCEP,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,561422,36,,,"dba, Pikeville Call Center",,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,Closure,Telemarketers,,,WARN,,,,2009-11-22 00:00:00
,,,2009-11-09 00:00:00,Bluegrass,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,423730,13,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Modine Manufacturing Company,,,Closure,Production workers,,,WARN,,,,2010-01-08 00:00:00
,,,2009-11-09 00:00:00,GRADD,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,325211,180,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,"Daramic, LLC",,,Layoff,Production workers,,,WARN,,,,2010-01-03 00:00:00
,,,2009-11-02 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,N,,,3363,8,,,No union involvement for the occupations as shown in W.A.R.N.,,,ArvinMeritor,,,Closure,See W.A.R.N.,,,WARN,,,,2009-12-31 00:00:00
,,,2009-10-30 00:00:00,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,N,,,312229,5,,,,,,National Tobacco,,,Layoff,See W.A.R.N.,,,WARN,,,,2009-12-31 00:00:00
,,,2009-10-21 00:00:00,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,332510,160,,,,,,GECOM Corporation,,,Layoff,Production laborers,,,WARN,,,,2009-12-15 00:00:00
,,,2009-10-20 00:00:00,EKCEP,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,212112,225,,,,,,"Miller Bros. Coal, LLC",,,Layoff,Coal mining occupations,,,WARN,,,,12/26/2009 - 01/08/2010
,,,2009-10-15 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,,334416,5,,,,,,Kuhlman Elctric Corporation,,,Layoff,See W.A.R.N.,,,WARN,,,,2010-06-01 00:00:00
,,,2009-10-15 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,,334416,1,,,,,,Kuhlman Elctric Corporation,,,Layoff,See W.A.R.N.,,,WARN,,,,2010-01-01 00:00:00
,,,2009-10-15 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,,334416,3,,,,,,Kuhlman Elctric Corporation,,,Layoff,Customer service representative - power,,,WARN,,,,2010-04-01 00:00:00
,,,2009-10-15 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,,334416,2,,,,,,Kuhlman Elctric Corporation,,,Layoff,"Proposal engineer, market and load planning anayst",,,WARN,,,,2010-05-03 00:00:00
,,,2009-10-14 00:00:00,Northern Kentucky,"12209 Chandler Drive           Walton, KY 41094",,,,,N,,,336360,68,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,Closure,See W.A.R.N.,,,WARN,,,,06/21/2010 - 07/04/2010
,,,2009-10-14 00:00:00,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,332510,160,,,Unknown if WARN was distributed,,,GECOM Corporation,,,Layoff,Production laborers,,,WARN,,,,2009-03-30 00:00:00
,,,2009-10-13 00:00:00,Green River,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,Y,,,33721,144,,,,,,The HON Company,,,Closure,Production workers,,,WARN,,,,2009-12-11 00:00:00
,,,2009-10-01 00:00:00,Northern Kentucky,"7435 Industrial Road             Florence, KY 41042",,,,,Y,,,332322,63,,,,,,Mestek Inc. ,,,Closure,Sheet metal fabrication,,,WARN,,,,2009-11-16 00:00:00
,,,2009-09-30 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,,334416,1,,,,,,Kuhlman Elctric Corporation,,,Layoff,Administrative Assistant,,,WARN,,,,2010-01-01 00:00:00
,,,2009-09-30 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,,334416,2,,,,,,Kuhlman Elctric Corporation,,,Layoff,"Human Resource Director, Safety Manager",,,WARN,,,,2010-01-18 00:00:00
,,,2009-09-30 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,,334416,3,,,,,,Kuhlman Elctric Corporation,,,Layoff,See W.A.R.N.,,,WARN,,,,2010-03-01 00:00:00
,,,2009-09-30 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,,334416,2,,,,,,Kuhlman Elctric Corporation,,,Layoff,See W.A.R.N.,,,WARN,,,,2010-04-01 00:00:00
,,,2009-09-28 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,,,3363,,,,Unknown if WARN was distributed,,,ArvinMeritor,,,Closure,See W.A.R.N.,,,WARN,,,,2009-07-31 00:00:00
,,,2009-09-28 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,,,3363,,,,Unknown if WARN was distributed,,,ArvinMeritor,,,Closure,See W.A.R.N.,,,WARN,,,,2009-07-31 00:00:00
,,,2009-09-24 00:00:00,TENCO,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,Y,,,336510,95,,,,,,Progress Rail Raceland Corp.,,,Layoff,Production laborers,,,WARN,,,,2009-11-20 00:00:00
,,,2009-09-21 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,,,3363,15,,,,,,ArvinMeritor,,,Closure,See W.A.R.N.,,,WARN,,,,11/20/2009 - 11/27/2009
,,,2009-09-15 00:00:00,Greater Louisville,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,N,,,,88,,,,,,Buckhorn Inc.,,,Closure,Production workers,,,WARN,,,,11/30/2009 - 12/14/2009
,,,2009-09-03 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,,334416,1,,,,,,Kuhlman Elctric Corporation,,,Layoff,Senior Engineer,,,WARN,,,,2009-11-02 00:00:00
,,,2009-09-03 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,,334416,1,,,,,,Kuhlman Elctric Corporation,,,Layoff,Senior Engineer,,,WARN,,,,2010-01-01 00:00:00
,,,2009-09-03 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,,334416,1,,,,,,Kuhlman Elctric Corporation,,,Layoff,Senior Administrative Assistant,,,WARN,,,,2009-11-02 00:00:00
,,,2009-08-25 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,,,3363,,,,Unknown if WARN was distributed,,,ArvinMeritor,,,Closure,See W.A.R.N.,,,WARN,,,,2009-07-31 00:00:00
,,,2009-08-24 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,,,3363,72,,,Unknown if WARN was distributed,,,ArvinMeritor,,,Closure,See W.A.R.N.,,,WARN,,,,07/31/2009 - 09/04/2009
,,,2009-08-07 00:00:00,GRADD,"2604 River Road                    Hawesville, KY ",,,,,Y,,,33261,88,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,"Roller Coater, Inc.",,,Layoff,Production workers,,,WARN,,,,2009-10-01 00:00:00
,,,2009-08-06 00:00:00,Cumberlands,"223 Progress Drive              Russell Springs, KY 42642",,,,,N,,,,81,,,,,,"Hitachi Cable Indiana, Inc.",,,Closure,Production workers,,,WARN,,,,2009-08-28 00:00:00
,,,2009-08-05 00:00:00,Greater Louisville,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,721110,60,,,"dba, Holiday Inn Airport East",,,"Gardiner Point Innkeepers, Inc.",,,Closure,Hospitality industry workers,,,WARN,,,,2009-09-30 00:00:00
,,,2009-08-03 00:00:00,Northern Kentucky,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,493111,54,,,,,,Exel,,,Closure,Warehouse workers,,,WARN,,,,2009-09-30 00:00:00
,,,2009-07-28 00:00:00,Cumberlands,"901 New Columbia Road  Campbellsville, KY",,,,,,,,333999,86,,,,,,Clarcor Air Filtration Products,,,Layoff,Priduction workers,,,WARN,,,,08/14/2009 - 10/10/2009
,,,2009-07-27 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,,,3363,83,,,See W.A.R.N.,,,ArvinMeritor,,,Closure,See W.A.R.N.,,,WARN,,,,2009-10-02 00:00:00
,,,2009-07-24 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,,334416,1,,,,,,Kuhlman Elctric Corporation,,,Layoff,Accounts Receivable Specialist,,,WARN,,,,2009-09-22 00:00:00
,,,2009-07-24 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,,,3363,83,,,Unknown if WARN was distributed,,,ArvinMeritor,,,Closure,See W.A.R.N.,,,WARN,,,,07/31/2009 - 09/04/2009
,,,2009-07-20 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,,334416,1,,,,,,Kuhlman Elctric Corporation,,,Layoff,Design Engineer,,,WARN,,,,2009-09-07 00:00:00
,,,2009-07-17 00:00:00,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Y,,,312229,75,,,,,,National Tobacco,,,Partial Closure,Tobacco workers,,,WARN,,,,2009-09-17 00:00:00
,,,2009-07-09 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,,,3363,88,,,Unknown if WARN was distributed,,,ArvinMeritor,,,Closure,See W.A.R.N.,,,WARN,,,,07/31/2009 - 09/04/2009
,,,2009-07-08 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,,,3363,95,,,,,,ArvinMeritor,,,Closure,See W.A.R.N.,,,WARN,,,,2009-09-18 00:00:00
,,,2009-07-08 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,,,3363,88,,,,,,ArvinMeritor,,,Closure,See W.A.R.N.,,,WARN,,,,2009-09-11 00:00:00
,,,2009-07-08 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,,,3363,88,,,,,,ArvinMeritor,,,Closure,See W.A.R.N.,,,WARN,,,,2009-09-11 00:00:00
,,,2009-06-23 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,,,3363,105,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,ArvinMeritor,,,Closure,See W.A.R.N.,,,WARN,,,,2009-05-15 00:00:00
,,,2009-06-16 00:00:00,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40221",,,,,Y,,,3261,55 +/-,,,,,,Occidental Chemical Corporation (OxyChem),,,Layoff,Plastics production workers,,,WARN,,,,2009-08-17 00:00:00
,,,2009-06-01 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,3363,1,,,,,,ArvinMeritor,,,Closure,See W.A.R.N.,,,WARN,,,,2009-08-07 00:00:00
,,,2009-06-01 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,3363,1,,,,,,ArvinMeritor,,,Closure,Production supervisor,,,WARN,,,,2009-08-07 00:00:00
,,,2009-05-28 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Y,,,334416,11,,,Continuation of previous notices,,,Kuhlman Elctric Corporation,,,Layoff,Priduction workers,,,WARN,,,,2009-08-03 00:00:00
,,,2009-05-27 00:00:00,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Y,,,336399,262,,,,,,Martinrea International Inc.,,,Closure,See W.A.R.N.,,,WARN,,,,2009-07-31 00:00:00
,,,2009-05-20 00:00:00,Bluegrass,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,333120,117,,,,,,Komatsu Renam North America,,,Closure,See W.A.R.N.,,,WARN,,,,09/30/09 +/-
,,,2009-05-19 00:00:00,TENCO,"1500 North Big Run Road  Ashland, KY 41102",,,,,N,,,213113,,,,Also has a facility in Pikeville that will be impacted,,,"Appalachian Fuels, LLC",,,Closure,Coal mining support activities,,,WARN,,,,2009-05-19 00:00:00
,,,2009-05-19 00:00:00,TENCO/EKCEP,"1500 North Big Run Road  Ashland, KY 41102",,,,,N,,,213113,,,,Also has a facility in Pikeville that will be impacted,,,"Appalachian Fuels, LLC",,,Closure,Coal mining support activities,,,WARN,,,,2009-05-19 00:00:00
,,,2009-05-15 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Y,,,3363,158,,,,,,ArvinMeritor,,,Closure,See W.A.R.N.,,,WARN,,,,2009-07-31 00:00:00
,,,2009-05-15 00:00:00,West Kentucky,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,561422,16,,,dba Mayfield Call Center,,,CDG Management ,,,Closure,Telemarketers,,,WARN,,,,2009-05-29 00:00:00
