County: Local  Name,Company Address,Comments,Affected Occupation,NAFTA/Trade,Projected Dates,Union,Closure/Layoff,County/Counties,Date Received,Affected Occupations,NAICS/SIC,Trade,NAICS Code,SIC,NAICS,Local Area,NEG,Congressional ,Company Contact,Region,Projected Date,Source,Company Name,Notice Link,Industry,Notice URL,Employees,Location,Closure or Layoff?,County,Workforce Area
,,,,,2008-12-14 00:00:00,Y,Layoff,,2008-10-15 00:00:00,See WARN,,,,,,,,,,,,WARN,"Leggett & Platt, Incorporated",,,,86,"211 Main Street                   Simpsonville, KY ",,,Greater Louisville
,,,,,10/17/2008 - 10/31/2008,,Closure,,2008-10-15 00:00:00,See WARN,,,,,,,,,,,,WARN,American Standard  ,,,,8,"84 Industrial Park               Hager Hill, KY ",,,EKCEP
,,,,,2008-09-30 00:00:00,N,Layoff/Closure,,2008-09-22 00:00:00,,561499,,,,,,,,,,,WARN,IAP World Services,,Other business support services,,207,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,Northern Kentucky
,,,,,On or around 11/10/2008,N,Layoff,,2008-09-09 00:00:00,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",311421,N,,,,,,,,,,WARN,American Beverage Corporation,,,,96,"7845 Carneal Road              West Paducah, KY 42086",,,Western Kentucky
,,,,,On or around 07/27/2009,Y,Closure,,2008-09-05 00:00:00,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",331521,N,,,,,,,,,,WARN,"Johnson Controls, Inc.",,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,Western Kentucky
,,,,,2008-11-10 00:00:00,Y,Layoff,,2008-09-05 00:00:00,See WARN,336399,N,,,,,,,,,,WARN,"Miartinrea Heavy Stamping, Inc.",,All other motor vehicle parts,,47,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Greater Louisville
,,,,,2008-11-01 00:00:00,N,Layoff,,2008-08-27 00:00:00,See WARN,561320,N,,,,,,,,,,WARN,TFE Logistics Group,,,,595,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,Northern Kentucky
,,,,,2008-10-26 00:00:00,N,Closure,,2008-08-22 00:00:00,See WARN,,,,,,,,,,,,WARN,"CDG Management, LLC",,,,75,"219 Greentown Lane         Paintsville, KY 41240",,,EKCEP
,,,,,On or around 10/31/2008,N,?,,2008-08-19 00:00:00,See WARN,325211,N,,,,,,,,,,WARN,"Atlantis Plastics, Inc.",,,,152,"390 Community Drive       Henderson, KY 42420",,,Green River
,,,,,On or around 10/31/2008,N,?,,2008-08-19 00:00:00,See WARN,326199,N,,,,,,,,,,WARN,"Atlantis Plastics, Inc.",,All other plastic Mfg.,,152,"390 Community Drive       Henderson, KY 42420",,,Green River
,,,,,2008-10-01 00:00:00,Y,Layoff,,2008-08-08 00:00:00,See WARN,336399,N,,,,,,,,,,Layoff notice,Martinrea  ,,All other motor vehicle parts Mfg.,,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Greater Louisville
,,,,,10/13/2008 - 10/31/2008,N,Layoff,,2008-08-07 00:00:00,See WARN,,N,,,,,,,,,,WARN,Rayloc,,,,,"3710 HWY 60 East                Morganfield, KY",,,Green River
,,,,,2008-10-01 00:00:00,Y,Layoff,,2008-08-01 00:00:00,See WARN,,N,,,,,,,,,,WARN,Martinrea,,,,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Greater Louisville
,,,,,10/01/2008 - 10/15/2008,N,Closure,,2008-08-01 00:00:00,See WARN,332913,N,,,,,,,,,,WARN,American Standard Brands,,Plumbing fixture fittings and trim,,48,"84 Industrial Park               Hager Hill, KY ",,,EKCEP
,,,,,09/30/2008 - 03/31/2009,N,Closure,,2008-07-18 00:00:00,See WARN,339999,N,,,,,,,,,,WARN,Panasonic Motor Company,,All other miscellaneous Mfg.,,51,"1150 Mayde Road               Berea, KY 40403",,,Bluegrass
,,Those laid off maybe offered recall in 6 months.,,,On or around 07/14/2008 & 07/27/2008,Y,Layoff,,2008-07-18 00:00:00,See WARN,336399,N,,,,,,,,,,Company notice,"Dakkota Integrated Systems, LLC",,All other motor vehicle parts Mfg.,,85,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Greater Louisville
,,,,,"10/06/2008, 11/03/2008, 12/03/2008",?,Layoff,,2008-07-18 00:00:00,See WARN,621610,N,,,,,,,,,,WARN,Walgreens                                              OptionCare Home Care,,Home healthcare agencies,,106,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Greater Louisville
,,,,,2008-09-30 00:00:00,N,Closure,,2008-07-18 00:00:00,See WARN,339999,,,,,,,,,,,WARN,Panasonic Motor Company,,,,51,"1150 Mayde Road               Berea, KY 40403",,,Bluegrass
,,,,,2008-07-21 00:00:00,N,Layoff,,2008-07-15 00:00:00,,423120,?,,,,,,,,,,Company Representative,Dana Holding Corporation,,New Motor Vehicle Part Merchant WHSLE,,260,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Lincoln Trail
,,,,,09/10/208,N,Layoff,,2008-07-14 00:00:00,See WARN,481111,N,,,,,,,,,,WARN,Republic Airways Holdings,,Scheduled passenger air transportation,,?,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Greater Louisville & Northern Kentucky
,,31 locations closing,,,?,N,Closure,,2008-07-07 00:00:00,,44814,?,,,,,,,,,,Company Representative,"Dawahare's of Lexington, LLC",,Family clothing stores,,450 +/-,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Statewide
,,,,,2008-07-07 00:00:00,Y,Layoff,,2008-07-07 00:00:00,See WARN,336399,N,,,,,,,,,,WARN,"Johnson Controls, Inc.",,All other motor vehicle parts Mfg.,,114 +/-,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,Greater Louisville
,,,,,2008-08-01 00:00:00,Y,Layoff,,2008-06-30 00:00:00,?,488210,?,,,,,,,,,,WARN,RCS Transportation LLC,,Support activites for rail transport,,104,"5114 Crittenden Drive Louisville, Kentucky ",,,Greater Louisville
,,,,,2008-08-31 00:00:00,N,Closure,,2008-06-30 00:00:00,All,326299,N,,,,,,,,,,WARN,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All other rubber products mfg.; brake lining mfg.,,140,"1101 Corporate Drive        Springfield, KY 40069",,,Lincoln Trail
,,,,,2008-08-25 00:00:00,Y,Layoff,,2008-06-25 00:00:00,See WARN,4842,?,,,,,,,,,,WARN,"Allied Automotive Group (Allied Systems, LTD.)",,Specialized freight trucking,,73,"6709 Grade Lance          Louisville, KY 40213",,,Greater Louisville
,,,,,2008-08-07 00:00:00,N,Closure,,2008-06-09 00:00:00,See WARN,336212,N,,,,,,,,,,WARN,"Benson International, LLC",,Truck trailer mfg.,,87,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,West Kentucky
,,,,,,,Closure,,2008-06-06 00:00:00,,,?,,,,,,,,,,,CA Gardiner Veneer,,Manuifacturing,,60,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Greater Louisville
,,,,,2008-06-09 00:00:00,N,,,2008-06-06 00:00:00,See WARN,,N,,,,,,,,,,WARN,"Minnesota/Owensboro Executive Inn, LLC",,Accommodation and food services,,72,"One Executive Blvd.          Owensboro, KY 42301",,,Green River
,,,,,2008-08-05 00:00:00,N,Closure,,2008-06-04 00:00:00,All,444110,?,,,,,,,,,,WARN,The Home Depot,,Home centers,,78,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Bluegrass
,,,,,2008-08-01 00:00:00,N,Layoff,,2008-06-03 00:00:00,See WARN,522320,N,,,,,,,,,,WARN,Fort Knox National Company,,"Financial transactions processing, reserve, and clearinghouse activities",,79,"400 Ring Road                      Elizabethtown, KY 42701",,,Lincoln Trail
,,,,,07/28/2008 - 09/30/2008,N,Closure,,2008-05-30 00:00:00,See WARN,,?,,,,,,,,,,WARN,"D-J, Inc. dba Nypro Kentucky",,Plastics and rubber mfg.,,178,"7301 Distribution Drive    Louisville, KY 40258",,,Greater Louisville
,,,,,2008-07-21 00:00:00,N,Layoff,,2008-05-23 00:00:00,See WARN,336112,N,,,,,,,,,,WARN,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,,756,"2000 Fern Valley Road      Louisville, KY 40213",,,Greater Louisville
,,,,,,N,Closure,,2008-05-01 00:00:00,Location positions,444110,?,,,,,,,,,,CED                                   DWES Staff,Home Depot,,Home centers,,N/A,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Bluegrass
,,,,,2008-06-19 00:00:00,Y,Layoff,,2008-04-30 00:00:00,,,N,,,,,,,,,,WARN,Lear Corporation,,,,124,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Greater Louisville
,,See WARN,,,2008-06-18 00:00:00,N,Layoff,,2008-04-25 00:00:00,See WARN,331111,N,,,,,,,,,,WARN,Johnson Controls @ AK Steel,,Iron and steel mills,,50 +/-,"Route 23                                 Ashland, KY 41101",,,TENCO
,,,,,06/14/2008 - 06/28/2008,N,Closure,,2008-04-15 00:00:00,,,?,,,,,,,,,,WARN,A.O. Smith,,,,220 +/-,"636 Holt Drive                      Scottsville, KY",,,Barren River
,,,,,2008-06-01 00:00:00,N,,,2008-04-01 00:00:00,See WARN,334419,N,,,,,,,,,,WARN/CED,Sumitomo Electric Wiring System,,Electronic equipment and supplies - MFRS,,100 + ,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Barren River
,,,,,2008-05-31 00:00:00,Y,Layoff,,2008-03-31 00:00:00,See WARN,488210,N,,,,,,,,,,WARN,RCS Transportation LLC,,Support activites for rail transport,,191,"11900 Westport Road        Louisville, KY 40245",,,Greater Louisville
,,,,,2008-06-01 00:00:00,N,Closure,,2008-03-28 00:00:00,All,331319,?,,,,,,,,,,CED,Novelis Corp.,,Other aluminum rolling and drawing,,105,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Greater Louisville
,,,,,On or around 05/31/2008,N,Layoff,,2008-03-24 00:00:00,,336399,Y,,,,,,,,,,WARN                    OET Office Manger,DANA  ,,All other motor vehicle parts Mfg.,,100,"1320 W. Main Street          Glasgow, KY 42141",,,Barren River
,,,,,2008-05-02 00:00:00,N,,,2008-03-07 00:00:00,All,,?,,,,,,,,,,WARN,"Dillard's, Inc. ",,,,89 +/-,"11000 Electron Drive      Jeffersontown, KY 40299",,,Greater Louisville
,,,,,2008-06-01 00:00:00,N,Layoff,,2008-02-15 00:00:00,See WARN,,N,,,,,,,,,,WARN,"SkyWest Airlines, Inc.",,Airline,,15,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Bluegrass
,,,,,2008-05-02 00:00:00,N,Layoff,,2008-02-08 00:00:00,See WARN,315223,?,,,,,,,,,,WARN,The Apparel Group LTD,,"Men's shirt, ex. Work shirt mfg.",,91,"6901 Riverport Drive   Louisville, Kentucky 40258",,,Greater Louisville
,,,,,2008-03-31 00:00:00,N,Layoff,,2008-01-31 00:00:00,See WARN,336211,?,,,,,,,,,,WARN,Bendix,,Vehicle body manufacturing,,3 +/-,"2001 US 421 South              Frankfort, KY 40601",,,Bluegrass
,,,,,12/31/2007 - 02/2008,Y,Closure,,2008-01-25 00:00:00,See WARN,325998,? ,,,,,,,,,,WARN,DuPont Performance Elastomer,,Other miscellaneous chemicals mfg.,,223,"4242 Camp Ground Road Louisville, KY 40216",,,Greater Louisville
,,,,,2008-03-16 00:00:00,N,,,2008-01-18 00:00:00,,62139,?,,,,,,,,,,WARN,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Healthcare,,91,"315 East Broadway          Louisville, KY 40202",,,Greater Louisville
,,,,,2008-03-16 00:00:00,N,,,2008-01-17 00:00:00,All,,?,,,,,,,,,,WARN,"Dillard's, Inc. ",,,,121 +/-,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,Bluegrass
,,,,,2008-01-11 00:00:00,N,,,2008-01-17 00:00:00,,,?,,,,,,,,,,WARN,"KMMC, LLC dba Vision No. 9 Mine",,,,108,"12410 Hanson Road         Slaughters, KY 42456",,,Green River
,,,,,2008-01-19 00:00:00,N,Closure,,2008-01-17 00:00:00,,,?,,,,,,,,,,WARN,"CDG Management, LLC",,,,57,"110 North First Street       Central City, KY 42330",,,Western Kentucky
,,,,,2008-03-14 00:00:00,,Closure,,2008-01-16 00:00:00,,327992,,,,,,,,,,,WARN,MultiServ - A HARSCO Company,,Ground or treated mineral and earths,,95,"6870 HWY 42 East                Ghent, KY 41045",,,Northern Kentucky
,,,,,2008-07-21 00:00:00,Y,,,,See WARN,336112,,,,,,,,,,,WARN,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,,756,"2000 Fern Valley Road      Louisville, KY 40213",,,Greater Louisville
,,,,,2009-01-31 00:00:00,,Closure,,,,31252,,,,,,,,,,,,Cintas,,Work pants,,148,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,TENCO
,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,01/02/2009 - 05/01/2009,N,Closure,,2008-10-29 00:00:00,,336399,,,,,,,,,,,WARN,Intertec,,All other motor vehicle parts mfg. ,,157,"900 Nutter Drive                 Bardstown, KY ",,,Lincoln Trail
,,"dba, Intelligrated. Phase out operations",,,01/01/2010 - 09/30/2010,N,Closure,,2009-12-17 00:00:00,Production workers,,,,,333922,,,,,,,WARN,FKI Logistex,,,,200,"1524 Lebanon Road               Danville, KY 40422-9601",,,Bluegrass
,,,,,2010-03-31 00:00:00,Y,Layoff,,2009-12-10 00:00:00,See W.A.R.N.,,,,,333415,,,,,,,WARN,TRANE                                                         Climate Solutions,,,,70,"1515 Mercer Road                Lexington, KY 40511-1080",,,Bluegrass
,,,,,2010-03-12 00:00:00,,Closure,,2009-12-07 00:00:00,Distribution center workers,,,,,,,,,,,,WARN,Carhartt,,,,30,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Barren River
,,,,,2010-03-12 00:00:00,,Closure,,2009-12-07 00:00:00,Distribution center workers,,,,,,,,,,,,WARN,Carhartt,,,,64,"40 Aberdeen Drive              Glasgow, KY 42141",,,Barren River
,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,2010-01-31 00:00:00,,Closure,,2009-11-26 00:00:00,See W.A.R.N.,,,,,493111,,,,,,,WARN,Exel,,,,86,"5607 National Turnpike     Louisville, KY 40214",,,Greater Louisville
,,Unknown if WARN was distributed,,,2009-07-31 00:00:00,Y,Closure,,2009-11-23 00:00:00,See W.A.R.N.,,,,,3363,,,,,,,WARN,ArvinMeritor,,,,41,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky
,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,2010-02-28 00:00:00,N,Closure,,2009-11-20 00:00:00,Priduction workers,,,,,316219,,,,,,,WARN,Red Wing Shoes,,,,202,"314 Main Street                    Red Wing, MN 55066",,,Bluegrass
,,"dba, Pikeville Call Center",,,2009-11-22 00:00:00,,Closure,,2009-11-17 00:00:00,Telemarketers,,,,,561422,,,,,,,WARN,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,36,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,EKCEP
,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,2010-01-08 00:00:00,,Closure,,2009-11-09 00:00:00,Production workers,,,,,423730,,,,,,,WARN,Modine Manufacturing Company,,,,13,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Bluegrass
,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,2010-01-03 00:00:00,,Layoff,,2009-11-09 00:00:00,Production workers,,,,,325211,,,,,,,WARN,"Daramic, LLC",,,,180,"5525 US Hwy 60 East           Owensboro, KY 42303",,,GRADD
,,No union involvement for the occupations as shown in W.A.R.N.,,,2009-12-31 00:00:00,N,Closure,,2009-11-02 00:00:00,See W.A.R.N.,,,,,3363,,,,,,,WARN,ArvinMeritor,,,,8,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky
,,,,,2009-12-31 00:00:00,N,Layoff,,2009-10-30 00:00:00,See W.A.R.N.,,,,,312229,,,,,,,WARN,National Tobacco,,,,5,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Greater Louisville
,,,,,2009-12-15 00:00:00,,Layoff,,2009-10-21 00:00:00,Production laborers,,,,,332510,,,,,,,WARN,GECOM Corporation,,,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass
,,,,,12/26/2009 - 01/08/2010,,Layoff,,2009-10-20 00:00:00,Coal mining occupations,,,,,212112,,,,,,,WARN,"Miller Bros. Coal, LLC",,,,225,"1801 Watergap Road             Prestonsburg, KY 41653",,,EKCEP
,,,,,2010-06-01 00:00:00,Y,Layoff,,2009-10-15 00:00:00,See W.A.R.N.,,,,,334416,,,,,,,WARN,Kuhlman Elctric Corporation,,,,5,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass
,,,,,2010-01-01 00:00:00,Y,Layoff,,2009-10-15 00:00:00,See W.A.R.N.,,,,,334416,,,,,,,WARN,Kuhlman Elctric Corporation,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass
,,,,,2010-04-01 00:00:00,Y,Layoff,,2009-10-15 00:00:00,Customer service representative - power,,,,,334416,,,,,,,WARN,Kuhlman Elctric Corporation,,,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass
,,,,,2010-05-03 00:00:00,Y,Layoff,,2009-10-15 00:00:00,"Proposal engineer, market and load planning anayst",,,,,334416,,,,,,,WARN,Kuhlman Elctric Corporation,,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass
,,,,,06/21/2010 - 07/04/2010,N,Closure,,2009-10-14 00:00:00,See W.A.R.N.,,,,,336360,,,,,,,WARN,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,68,"12209 Chandler Drive           Walton, KY 41094",,,Northern Kentucky
,,Unknown if WARN was distributed,,,2009-03-30 00:00:00,,Layoff,,2009-10-14 00:00:00,Production laborers,,,,,332510,,,,,,,WARN,GECOM Corporation,,,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass
,,,,,2009-12-11 00:00:00,Y,Closure,,2009-10-13 00:00:00,Production workers,,,,,33721,,,,,,,WARN,The HON Company,,,,144,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Green River
,,,,,2009-11-16 00:00:00,Y,Closure,,2009-10-01 00:00:00,Sheet metal fabrication,,,,,332322,,,,,,,WARN,Mestek Inc. ,,,,63,"7435 Industrial Road             Florence, KY 41042",,,Northern Kentucky
,,,,,2010-01-01 00:00:00,Y,Layoff,,2009-09-30 00:00:00,Administrative Assistant,,,,,334416,,,,,,,WARN,Kuhlman Elctric Corporation,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass
,,,,,2010-01-18 00:00:00,Y,Layoff,,2009-09-30 00:00:00,"Human Resource Director, Safety Manager",,,,,334416,,,,,,,WARN,Kuhlman Elctric Corporation,,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass
,,,,,2010-03-01 00:00:00,Y,Layoff,,2009-09-30 00:00:00,See W.A.R.N.,,,,,334416,,,,,,,WARN,Kuhlman Elctric Corporation,,,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass
,,,,,2010-04-01 00:00:00,Y,Layoff,,2009-09-30 00:00:00,See W.A.R.N.,,,,,334416,,,,,,,WARN,Kuhlman Elctric Corporation,,,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass
,,Unknown if WARN was distributed,,,2009-07-31 00:00:00,Y,Closure,,2009-09-28 00:00:00,See W.A.R.N.,,,,,3363,,,,,,,WARN,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky
,,Unknown if WARN was distributed,,,2009-07-31 00:00:00,Y,Closure,,2009-09-28 00:00:00,See W.A.R.N.,,,,,3363,,,,,,,WARN,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky
,,,,,2009-11-20 00:00:00,Y,Layoff,,2009-09-24 00:00:00,Production laborers,,,,,336510,,,,,,,WARN,Progress Rail Raceland Corp.,,,,95,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,TENCO
,,,,,11/20/2009 - 11/27/2009,Y,Closure,,2009-09-21 00:00:00,See W.A.R.N.,,,,,3363,,,,,,,WARN,ArvinMeritor,,,,15,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky
,,,,,11/30/2009 - 12/14/2009,N,Closure,,2009-09-15 00:00:00,Production workers,,,,,,,,,,,,WARN,Buckhorn Inc.,,,,88,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Greater Louisville
,,,,,2009-11-02 00:00:00,Y,Layoff,,2009-09-03 00:00:00,Senior Engineer,,,,,334416,,,,,,,WARN,Kuhlman Elctric Corporation,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass
,,,,,2010-01-01 00:00:00,Y,Layoff,,2009-09-03 00:00:00,Senior Engineer,,,,,334416,,,,,,,WARN,Kuhlman Elctric Corporation,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass
,,,,,2009-11-02 00:00:00,Y,Layoff,,2009-09-03 00:00:00,Senior Administrative Assistant,,,,,334416,,,,,,,WARN,Kuhlman Elctric Corporation,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass
,,Unknown if WARN was distributed,,,2009-07-31 00:00:00,Y,Closure,,2009-08-25 00:00:00,See W.A.R.N.,,,,,3363,,,,,,,WARN,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky
,,Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009,Y,Closure,,2009-08-24 00:00:00,See W.A.R.N.,,,,,3363,,,,,,,WARN,ArvinMeritor,,,,72,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky
,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,2009-10-01 00:00:00,Y,Layoff,,2009-08-07 00:00:00,Production workers,,,,,33261,,,,,,,WARN,"Roller Coater, Inc.",,,,88,"2604 River Road                    Hawesville, KY ",,,GRADD
,,,,,2009-08-28 00:00:00,N,Closure,,2009-08-06 00:00:00,Production workers,,,,,,,,,,,,WARN,"Hitachi Cable Indiana, Inc.",,,,81,"223 Progress Drive              Russell Springs, KY 42642",,,Cumberlands
,,"dba, Holiday Inn Airport East",,,2009-09-30 00:00:00,,Closure,,2009-08-05 00:00:00,Hospitality industry workers,,,,,721110,,,,,,,WARN,"Gardiner Point Innkeepers, Inc.",,,,60,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Greater Louisville
,,,,,2009-09-30 00:00:00,,Closure,,2009-08-03 00:00:00,Warehouse workers,,,,,493111,,,,,,,WARN,Exel,,,,54,"1100 Burlington Pike          Florence, KY 41042",,,Northern Kentucky
,,,,,08/14/2009 - 10/10/2009,,Layoff,,2009-07-28 00:00:00,Priduction workers,,,,,333999,,,,,,,WARN,Clarcor Air Filtration Products,,,,86,"901 New Columbia Road  Campbellsville, KY",,,Cumberlands
,,See W.A.R.N.,,,2009-10-02 00:00:00,Y,Closure,,2009-07-27 00:00:00,See W.A.R.N.,,,,,3363,,,,,,,WARN,ArvinMeritor,,,,83,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky
,,,,,2009-09-22 00:00:00,Y,Layoff,,2009-07-24 00:00:00,Accounts Receivable Specialist,,,,,334416,,,,,,,WARN,Kuhlman Elctric Corporation,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass
,,Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009,Y,Closure,,2009-07-24 00:00:00,See W.A.R.N.,,,,,3363,,,,,,,WARN,ArvinMeritor,,,,83,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky
,,,,,2009-09-07 00:00:00,Y,Layoff,,2009-07-20 00:00:00,Design Engineer,,,,,334416,,,,,,,WARN,Kuhlman Elctric Corporation,,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass
,,,,,2009-09-17 00:00:00,Y,Partial Closure,,2009-07-17 00:00:00,Tobacco workers,,,,,312229,,,,,,,WARN,National Tobacco,,,,75,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Greater Louisville
,,Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009,Y,Closure,,2009-07-09 00:00:00,See W.A.R.N.,,,,,3363,,,,,,,WARN,ArvinMeritor,,,,88,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky
,,,,,2009-09-18 00:00:00,Y,Closure,,2009-07-08 00:00:00,See W.A.R.N.,,,,,3363,,,,,,,WARN,ArvinMeritor,,,,95,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky
,,,,,2009-09-11 00:00:00,Y,Closure,,2009-07-08 00:00:00,See W.A.R.N.,,,,,3363,,,,,,,WARN,ArvinMeritor,,,,88,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky
,,,,,2009-09-11 00:00:00,Y,Closure,,2009-07-08 00:00:00,See W.A.R.N.,,,,,3363,,,,,,,WARN,ArvinMeritor,,,,88,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky
