Location,Region,Company Contact,Company Address,Date Received,NAICS Code,Projected Dates,Union,Affected Occupations,NAICS,SIC,Source,Industry,NAFTA/Trade,Comments,County/Counties,Closure/Layoff,NEG,Trade,Company Name,Affected Occupation,Notice Link,Workforce Area,County: Local  Name,NAICS/SIC,Notice URL,Projected Date,Closure or Layoff?,Local Area,Congressional ,Employees,County
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,2008-09-05 00:00:00,,2008-11-10 00:00:00,Y,See WARN,,,WARN,All other motor vehicle parts,,,,Layoff,,N,"Miartinrea Heavy Stamping, Inc.",,,Greater Louisville,,336399,,,,,,47,
"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,2008-08-27 00:00:00,,2008-11-01 00:00:00,N,See WARN,,,WARN,,,,,Layoff,,N,TFE Logistics Group,,,Northern Kentucky,,561320,,,,,,595,
"219 Greentown Lane         Paintsville, KY 41240",,,,2008-08-22 00:00:00,,2008-10-26 00:00:00,N,See WARN,,,WARN,,,,,Closure,,,"CDG Management, LLC",,,EKCEP,,,,,,,,75,
"390 Community Drive       Henderson, KY 42420",,,,2008-08-19 00:00:00,,On or around 10/31/2008,N,See WARN,,,WARN,,,,,?,,N,"Atlantis Plastics, Inc.",,,Green River,,325211,,,,,,152,
"390 Community Drive       Henderson, KY 42420",,,,2008-08-19 00:00:00,,On or around 10/31/2008,N,See WARN,,,WARN,All other plastic Mfg.,,,,?,,N,"Atlantis Plastics, Inc.",,,Green River,,326199,,,,,,152,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,2008-08-08 00:00:00,,2008-10-01 00:00:00,Y,See WARN,,,Layoff notice,All other motor vehicle parts Mfg.,,,,Layoff,,N,Martinrea  ,,,Greater Louisville,,336399,,,,,,57,
"3710 HWY 60 East                Morganfield, KY",,,,2008-08-07 00:00:00,,10/13/2008 - 10/31/2008,N,See WARN,,,WARN,,,,,Layoff,,N,Rayloc,,,Green River,,,,,,,,,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,2008-08-01 00:00:00,,2008-10-01 00:00:00,Y,See WARN,,,WARN,,,,,Layoff,,N,Martinrea,,,Greater Louisville,,,,,,,,57,
"84 Industrial Park               Hager Hill, KY ",,,,2008-08-01 00:00:00,,10/01/2008 - 10/15/2008,N,See WARN,,,WARN,Plumbing fixture fittings and trim,,,,Closure,,N,American Standard Brands,,,EKCEP,,332913,,,,,,48,
"1150 Mayde Road               Berea, KY 40403",,,,2008-07-18 00:00:00,,09/30/2008 - 03/31/2009,N,See WARN,,,WARN,All other miscellaneous Mfg.,,,,Closure,,N,Panasonic Motor Company,,,Bluegrass,,339999,,,,,,51,
"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,2008-07-18 00:00:00,,On or around 07/14/2008 & 07/27/2008,Y,See WARN,,,Company notice,All other motor vehicle parts Mfg.,,Those laid off maybe offered recall in 6 months.,,Layoff,,N,"Dakkota Integrated Systems, LLC",,,Greater Louisville,,336399,,,,,,85,
"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,2008-07-18 00:00:00,,"10/06/2008, 11/03/2008, 12/03/2008",?,See WARN,,,WARN,Home healthcare agencies,,,,Layoff,,N,Walgreens                                              OptionCare Home Care,,,Greater Louisville,,621610,,,,,,106,
"1150 Mayde Road               Berea, KY 40403",,,,2008-07-18 00:00:00,,2008-09-30 00:00:00,N,See WARN,,,WARN,,,,,Closure,,,Panasonic Motor Company,,,Bluegrass,,339999,,,,,,51,
"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,2008-07-15 00:00:00,,2008-07-21 00:00:00,N,,,,Company Representative,New Motor Vehicle Part Merchant WHSLE,,,,Layoff,,?,Dana Holding Corporation,,,Lincoln Trail,,423120,,,,,,260,
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,2008-07-14 00:00:00,,09/10/208,N,See WARN,,,WARN,Scheduled passenger air transportation,,,,Layoff,,N,Republic Airways Holdings,,,Greater Louisville & Northern Kentucky,,481111,,,,,,?,
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,2008-07-07 00:00:00,,?,N,,,,Company Representative,Family clothing stores,,31 locations closing,,Closure,,?,"Dawahare's of Lexington, LLC",,,Statewide,,44814,,,,,,450 +/-,
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,2008-07-07 00:00:00,,2008-07-07 00:00:00,Y,See WARN,,,WARN,All other motor vehicle parts Mfg.,,,,Layoff,,N,"Johnson Controls, Inc.",,,Greater Louisville,,336399,,,,,,114 +/-,
"5114 Crittenden Drive Louisville, Kentucky ",,,,2008-06-30 00:00:00,,2008-08-01 00:00:00,Y,?,,,WARN,Support activites for rail transport,,,,Layoff,,?,RCS Transportation LLC,,,Greater Louisville,,488210,,,,,,104,
"1101 Corporate Drive        Springfield, KY 40069",,,,2008-06-30 00:00:00,,2008-08-31 00:00:00,N,All,,,WARN,All other rubber products mfg.; brake lining mfg.,,,,Closure,,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,Lincoln Trail,,326299,,,,,,140,
"6709 Grade Lance          Louisville, KY 40213",,,,2008-06-25 00:00:00,,2008-08-25 00:00:00,Y,See WARN,,,WARN,Specialized freight trucking,,,,Layoff,,?,"Allied Automotive Group (Allied Systems, LTD.)",,,Greater Louisville,,4842,,,,,,73,
"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,2008-06-09 00:00:00,,2008-08-07 00:00:00,N,See WARN,,,WARN,Truck trailer mfg.,,,,Closure,,N,"Benson International, LLC",,,West Kentucky,,336212,,,,,,87,
"2125 Lake Jericho          Smithville, Kentucky 40068",,,,2008-06-06 00:00:00,,,,,,,,Manuifacturing,,,,Closure,,?,CA Gardiner Veneer,,,Greater Louisville,,,,,,,,60,
"One Executive Blvd.          Owensboro, KY 42301",,,,2008-06-06 00:00:00,,2008-06-09 00:00:00,N,See WARN,,,WARN,Accommodation and food services,,,,,,N,"Minnesota/Owensboro Executive Inn, LLC",,,Green River,,,,,,,,72,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,2008-06-04 00:00:00,,2008-08-05 00:00:00,N,All,,,WARN,Home centers,,,,Closure,,?,The Home Depot,,,Bluegrass,,444110,,,,,,78,
"400 Ring Road                      Elizabethtown, KY 42701",,,,2008-06-03 00:00:00,,2008-08-01 00:00:00,N,See WARN,,,WARN,"Financial transactions processing, reserve, and clearinghouse activities",,,,Layoff,,N,Fort Knox National Company,,,Lincoln Trail,,522320,,,,,,79,
"7301 Distribution Drive    Louisville, KY 40258",,,,2008-05-30 00:00:00,,07/28/2008 - 09/30/2008,N,See WARN,,,WARN,Plastics and rubber mfg.,,,,Closure,,?,"D-J, Inc. dba Nypro Kentucky",,,Greater Louisville,,,,,,,,178,
"2000 Fern Valley Road      Louisville, KY 40213",,,,2008-05-23 00:00:00,,2008-07-21 00:00:00,N,See WARN,,,WARN,Light truck and utility vehicle mfg.,,,,Layoff,,N,Ford Motor Company                   Louisville Assembly Plant,,,Greater Louisville,,336112,,,,,,756,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,2008-05-01 00:00:00,,,N,Location positions,,,CED                                   DWES Staff,Home centers,,,,Closure,,?,Home Depot,,,Bluegrass,,444110,,,,,,N/A,
"2000 Stanley Gault PKWY Louisville, KY 40223",,,,2008-04-30 00:00:00,,2008-06-19 00:00:00,Y,,,,WARN,,,,,Layoff,,N,Lear Corporation,,,Greater Louisville,,,,,,,,124,
"Route 23                                 Ashland, KY 41101",,,,2008-04-25 00:00:00,,2008-06-18 00:00:00,N,See WARN,,,WARN,Iron and steel mills,,See WARN,,Layoff,,N,Johnson Controls @ AK Steel,,,TENCO,,331111,,,,,,50 +/-,
"636 Holt Drive                      Scottsville, KY",,,,2008-04-15 00:00:00,,06/14/2008 - 06/28/2008,N,,,,WARN,,,,,Closure,,?,A.O. Smith,,,Barren River,,,,,,,,220 +/-,
"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,2008-04-01 00:00:00,,2008-06-01 00:00:00,N,See WARN,,,WARN/CED,Electronic equipment and supplies - MFRS,,,,,,N,Sumitomo Electric Wiring System,,,Barren River,,334419,,,,,,100 + ,
"11900 Westport Road        Louisville, KY 40245",,,,2008-03-31 00:00:00,,2008-05-31 00:00:00,Y,See WARN,,,WARN,Support activites for rail transport,,,,Layoff,,N,RCS Transportation LLC,,,Greater Louisville,,488210,,,,,,191,
"1430 S. 13th St.               Louisville, Kentucky 40232",,,,2008-03-28 00:00:00,,2008-06-01 00:00:00,N,All,,,CED,Other aluminum rolling and drawing,,,,Closure,,?,Novelis Corp.,,,Greater Louisville,,331319,,,,,,105,
"1320 W. Main Street          Glasgow, KY 42141",,,,2008-03-24 00:00:00,,On or around 05/31/2008,N,,,,WARN                    OET Office Manger,All other motor vehicle parts Mfg.,,,,Layoff,,Y,DANA  ,,,Barren River,,336399,,,,,,100,
"11000 Electron Drive      Jeffersontown, KY 40299",,,,2008-03-07 00:00:00,,2008-05-02 00:00:00,N,All,,,WARN,,,,,,,?,"Dillard's, Inc. ",,,Greater Louisville,,,,,,,,89 +/-,
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,2008-02-15 00:00:00,,2008-06-01 00:00:00,N,See WARN,,,WARN,Airline,,,,Layoff,,N,"SkyWest Airlines, Inc.",,,Bluegrass,,,,,,,,15,
"6901 Riverport Drive   Louisville, Kentucky 40258",,,,2008-02-08 00:00:00,,2008-05-02 00:00:00,N,See WARN,,,WARN,"Men's shirt, ex. Work shirt mfg.",,,,Layoff,,?,The Apparel Group LTD,,,Greater Louisville,,315223,,,,,,91,
"2001 US 421 South              Frankfort, KY 40601",,,,2008-01-31 00:00:00,,2008-03-31 00:00:00,N,See WARN,,,WARN,Vehicle body manufacturing,,,,Layoff,,?,Bendix,,,Bluegrass,,336211,,,,,,3 +/-,
"4242 Camp Ground Road Louisville, KY 40216",,,,2008-01-25 00:00:00,,12/31/2007 - 02/2008,Y,See WARN,,,WARN,Other miscellaneous chemicals mfg.,,,,Closure,,? ,DuPont Performance Elastomer,,,Greater Louisville,,325998,,,,,,223,
"315 East Broadway          Louisville, KY 40202",,,,2008-01-18 00:00:00,,2008-03-16 00:00:00,N,,,,WARN,Healthcare,,,,,,?,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,Greater Louisville,,62139,,,,,,91,
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,2008-01-17 00:00:00,,2008-03-16 00:00:00,N,All,,,WARN,,,,,,,?,"Dillard's, Inc. ",,,Bluegrass,,,,,,,,121 +/-,
"12410 Hanson Road         Slaughters, KY 42456",,,,2008-01-17 00:00:00,,2008-01-11 00:00:00,N,,,,WARN,,,,,,,?,"KMMC, LLC dba Vision No. 9 Mine",,,Green River,,,,,,,,108,
"110 North First Street       Central City, KY 42330",,,,2008-01-17 00:00:00,,2008-01-19 00:00:00,N,,,,WARN,,,,,Closure,,?,"CDG Management, LLC",,,Western Kentucky,,,,,,,,57,
"6870 HWY 42 East                Ghent, KY 41045",,,,2008-01-16 00:00:00,,2008-03-14 00:00:00,,,,,WARN,Ground or treated mineral and earths,,,,Closure,,,MultiServ - A HARSCO Company,,,Northern Kentucky,,327992,,,,,,95,
"2000 Fern Valley Road      Louisville, KY 40213",,,,,,2008-07-21 00:00:00,Y,See WARN,,,WARN,Light truck and utility vehicle mfg.,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,Greater Louisville,,336112,,,,,,756,
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,2009-01-31 00:00:00,,,,,,Work pants,,,,Closure,,,Cintas,,,TENCO,,31252,,,,,,148,
"900 Nutter Drive                 Bardstown, KY ",,,,2008-10-29 00:00:00,,01/02/2009 - 05/01/2009,N,,,,WARN,All other motor vehicle parts mfg. ,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Closure,,,Intertec,,,Lincoln Trail,,336399,,,,,,157,
"1524 Lebanon Road               Danville, KY 40422-9601",,,,2009-12-17 00:00:00,,01/01/2010 - 09/30/2010,N,Production workers,333922,,WARN,,,"dba, Intelligrated. Phase out operations",,Closure,,,FKI Logistex,,,Bluegrass,,,,,,,,200,
"1515 Mercer Road                Lexington, KY 40511-1080",,,,2009-12-10 00:00:00,,2010-03-31 00:00:00,Y,See W.A.R.N.,333415,,WARN,,,,,Layoff,,,TRANE                                                         Climate Solutions,,,Bluegrass,,,,,,,,70,
"702 Happy Valley Rd.         Glasgow, KY 42141",,,,2009-12-07 00:00:00,,2010-03-12 00:00:00,,Distribution center workers,,,WARN,,,,,Closure,,,Carhartt,,,Barren River,,,,,,,,30,
"40 Aberdeen Drive              Glasgow, KY 42141",,,,2009-12-07 00:00:00,,2010-03-12 00:00:00,,Distribution center workers,,,WARN,,,,,Closure,,,Carhartt,,,Barren River,,,,,,,,64,
"5607 National Turnpike     Louisville, KY 40214",,,,2009-11-26 00:00:00,,2010-01-31 00:00:00,,See W.A.R.N.,493111,,WARN,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Closure,,,Exel,,,Greater Louisville,,,,,,,,86,
"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-11-23 00:00:00,,2009-07-31 00:00:00,Y,See W.A.R.N.,3363,,WARN,,,Unknown if WARN was distributed,,Closure,,,ArvinMeritor,,,Northern Kentucky,,,,,,,,41,
"314 Main Street                    Red Wing, MN 55066",,,,2009-11-20 00:00:00,,2010-02-28 00:00:00,N,Priduction workers,316219,,WARN,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Closure,,,Red Wing Shoes,,,Bluegrass,,,,,,,,202,
"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,2009-11-17 00:00:00,,2009-11-22 00:00:00,,Telemarketers,561422,,WARN,,,"dba, Pikeville Call Center",,Closure,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,EKCEP,,,,,,,,36,
"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,2009-11-09 00:00:00,,2010-01-08 00:00:00,,Production workers,423730,,WARN,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Closure,,,Modine Manufacturing Company,,,Bluegrass,,,,,,,,13,
"5525 US Hwy 60 East           Owensboro, KY 42303",,,,2009-11-09 00:00:00,,2010-01-03 00:00:00,,Production workers,325211,,WARN,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Layoff,,,"Daramic, LLC",,,GRADD,,,,,,,,180,
"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-11-02 00:00:00,,2009-12-31 00:00:00,N,See W.A.R.N.,3363,,WARN,,,No union involvement for the occupations as shown in W.A.R.N.,,Closure,,,ArvinMeritor,,,Northern Kentucky,,,,,,,,8,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,2009-10-30 00:00:00,,2009-12-31 00:00:00,N,See W.A.R.N.,312229,,WARN,,,,,Layoff,,,National Tobacco,,,Greater Louisville,,,,,,,,5,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2009-10-21 00:00:00,,2009-12-15 00:00:00,,Production laborers,332510,,WARN,,,,,Layoff,,,GECOM Corporation,,,Bluegrass,,,,,,,,160,
"1801 Watergap Road             Prestonsburg, KY 41653",,,,2009-10-20 00:00:00,,12/26/2009 - 01/08/2010,,Coal mining occupations,212112,,WARN,,,,,Layoff,,,"Miller Bros. Coal, LLC",,,EKCEP,,,,,,,,225,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-10-15 00:00:00,,2010-06-01 00:00:00,Y,See W.A.R.N.,334416,,WARN,,,,,Layoff,,,Kuhlman Elctric Corporation,,,Bluegrass,,,,,,,,5,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-10-15 00:00:00,,2010-01-01 00:00:00,Y,See W.A.R.N.,334416,,WARN,,,,,Layoff,,,Kuhlman Elctric Corporation,,,Bluegrass,,,,,,,,1,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-10-15 00:00:00,,2010-04-01 00:00:00,Y,Customer service representative - power,334416,,WARN,,,,,Layoff,,,Kuhlman Elctric Corporation,,,Bluegrass,,,,,,,,3,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-10-15 00:00:00,,2010-05-03 00:00:00,Y,"Proposal engineer, market and load planning anayst",334416,,WARN,,,,,Layoff,,,Kuhlman Elctric Corporation,,,Bluegrass,,,,,,,,2,
"12209 Chandler Drive           Walton, KY 41094",,,,2009-10-14 00:00:00,,06/21/2010 - 07/04/2010,N,See W.A.R.N.,336360,,WARN,,,,,Closure,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,Northern Kentucky,,,,,,,,68,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2009-10-14 00:00:00,,2009-03-30 00:00:00,,Production laborers,332510,,WARN,,,Unknown if WARN was distributed,,Layoff,,,GECOM Corporation,,,Bluegrass,,,,,,,,160,
"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,2009-10-13 00:00:00,,2009-12-11 00:00:00,Y,Production workers,33721,,WARN,,,,,Closure,,,The HON Company,,,Green River,,,,,,,,144,
"7435 Industrial Road             Florence, KY 41042",,,,2009-10-01 00:00:00,,2009-11-16 00:00:00,Y,Sheet metal fabrication,332322,,WARN,,,,,Closure,,,Mestek Inc. ,,,Northern Kentucky,,,,,,,,63,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-30 00:00:00,,2010-01-01 00:00:00,Y,Administrative Assistant,334416,,WARN,,,,,Layoff,,,Kuhlman Elctric Corporation,,,Bluegrass,,,,,,,,1,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-30 00:00:00,,2010-01-18 00:00:00,Y,"Human Resource Director, Safety Manager",334416,,WARN,,,,,Layoff,,,Kuhlman Elctric Corporation,,,Bluegrass,,,,,,,,2,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-30 00:00:00,,2010-03-01 00:00:00,Y,See W.A.R.N.,334416,,WARN,,,,,Layoff,,,Kuhlman Elctric Corporation,,,Bluegrass,,,,,,,,3,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-30 00:00:00,,2010-04-01 00:00:00,Y,See W.A.R.N.,334416,,WARN,,,,,Layoff,,,Kuhlman Elctric Corporation,,,Bluegrass,,,,,,,,2,
"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-09-28 00:00:00,,2009-07-31 00:00:00,Y,See W.A.R.N.,3363,,WARN,,,Unknown if WARN was distributed,,Closure,,,ArvinMeritor,,,Northern Kentucky,,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-09-28 00:00:00,,2009-07-31 00:00:00,Y,See W.A.R.N.,3363,,WARN,,,Unknown if WARN was distributed,,Closure,,,ArvinMeritor,,,Northern Kentucky,,,,,,,,,
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,2009-09-24 00:00:00,,2009-11-20 00:00:00,Y,Production laborers,336510,,WARN,,,,,Layoff,,,Progress Rail Raceland Corp.,,,TENCO,,,,,,,,95,
"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-09-21 00:00:00,,11/20/2009 - 11/27/2009,Y,See W.A.R.N.,3363,,WARN,,,,,Closure,,,ArvinMeritor,,,Northern Kentucky,,,,,,,,15,
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,2009-09-15 00:00:00,,11/30/2009 - 12/14/2009,N,Production workers,,,WARN,,,,,Closure,,,Buckhorn Inc.,,,Greater Louisville,,,,,,,,88,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-03 00:00:00,,2009-11-02 00:00:00,Y,Senior Engineer,334416,,WARN,,,,,Layoff,,,Kuhlman Elctric Corporation,,,Bluegrass,,,,,,,,1,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-03 00:00:00,,2010-01-01 00:00:00,Y,Senior Engineer,334416,,WARN,,,,,Layoff,,,Kuhlman Elctric Corporation,,,Bluegrass,,,,,,,,1,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-03 00:00:00,,2009-11-02 00:00:00,Y,Senior Administrative Assistant,334416,,WARN,,,,,Layoff,,,Kuhlman Elctric Corporation,,,Bluegrass,,,,,,,,1,
"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-08-25 00:00:00,,2009-07-31 00:00:00,Y,See W.A.R.N.,3363,,WARN,,,Unknown if WARN was distributed,,Closure,,,ArvinMeritor,,,Northern Kentucky,,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-08-24 00:00:00,,07/31/2009 - 09/04/2009,Y,See W.A.R.N.,3363,,WARN,,,Unknown if WARN was distributed,,Closure,,,ArvinMeritor,,,Northern Kentucky,,,,,,,,72,
"2604 River Road                    Hawesville, KY ",,,,2009-08-07 00:00:00,,2009-10-01 00:00:00,Y,Production workers,33261,,WARN,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Layoff,,,"Roller Coater, Inc.",,,GRADD,,,,,,,,88,
"223 Progress Drive              Russell Springs, KY 42642",,,,2009-08-06 00:00:00,,2009-08-28 00:00:00,N,Production workers,,,WARN,,,,,Closure,,,"Hitachi Cable Indiana, Inc.",,,Cumberlands,,,,,,,,81,
"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,2009-08-05 00:00:00,,2009-09-30 00:00:00,,Hospitality industry workers,721110,,WARN,,,"dba, Holiday Inn Airport East",,Closure,,,"Gardiner Point Innkeepers, Inc.",,,Greater Louisville,,,,,,,,60,
"1100 Burlington Pike          Florence, KY 41042",,,,2009-08-03 00:00:00,,2009-09-30 00:00:00,,Warehouse workers,493111,,WARN,,,,,Closure,,,Exel,,,Northern Kentucky,,,,,,,,54,
"901 New Columbia Road  Campbellsville, KY",,,,2009-07-28 00:00:00,,08/14/2009 - 10/10/2009,,Priduction workers,333999,,WARN,,,,,Layoff,,,Clarcor Air Filtration Products,,,Cumberlands,,,,,,,,86,
"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-27 00:00:00,,2009-10-02 00:00:00,Y,See W.A.R.N.,3363,,WARN,,,See W.A.R.N.,,Closure,,,ArvinMeritor,,,Northern Kentucky,,,,,,,,83,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-07-24 00:00:00,,2009-09-22 00:00:00,Y,Accounts Receivable Specialist,334416,,WARN,,,,,Layoff,,,Kuhlman Elctric Corporation,,,Bluegrass,,,,,,,,1,
"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-24 00:00:00,,07/31/2009 - 09/04/2009,Y,See W.A.R.N.,3363,,WARN,,,Unknown if WARN was distributed,,Closure,,,ArvinMeritor,,,Northern Kentucky,,,,,,,,83,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-07-20 00:00:00,,2009-09-07 00:00:00,Y,Design Engineer,334416,,WARN,,,,,Layoff,,,Kuhlman Elctric Corporation,,,Bluegrass,,,,,,,,1,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,2009-07-17 00:00:00,,2009-09-17 00:00:00,Y,Tobacco workers,312229,,WARN,,,,,Partial Closure,,,National Tobacco,,,Greater Louisville,,,,,,,,75,
"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-09 00:00:00,,07/31/2009 - 09/04/2009,Y,See W.A.R.N.,3363,,WARN,,,Unknown if WARN was distributed,,Closure,,,ArvinMeritor,,,Northern Kentucky,,,,,,,,88,
"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-08 00:00:00,,2009-09-18 00:00:00,Y,See W.A.R.N.,3363,,WARN,,,,,Closure,,,ArvinMeritor,,,Northern Kentucky,,,,,,,,95,
"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-08 00:00:00,,2009-09-11 00:00:00,Y,See W.A.R.N.,3363,,WARN,,,,,Closure,,,ArvinMeritor,,,Northern Kentucky,,,,,,,,88,
"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-08 00:00:00,,2009-09-11 00:00:00,Y,See W.A.R.N.,3363,,WARN,,,,,Closure,,,ArvinMeritor,,,Northern Kentucky,,,,,,,,88,
"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-06-23 00:00:00,,2009-05-15 00:00:00,Y,See W.A.R.N.,3363,,WARN,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Closure,,,ArvinMeritor,,,Northern Kentucky,,,,,,,,105,
"4014 Bells Lane                     Louisville, KY 40221",,,,2009-06-16 00:00:00,,2009-08-17 00:00:00,Y,Plastics production workers,3261,,WARN,,,,,Layoff,,,Occidental Chemical Corporation (OxyChem),,,Greater Louisville,,,,,,,,55 +/-,
"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-06-01 00:00:00,,2009-08-07 00:00:00,,See W.A.R.N.,3363,,WARN,,,,,Closure,,,ArvinMeritor,,,Northern Kentucky,,,,,,,,1,
"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-06-01 00:00:00,,2009-08-07 00:00:00,,Production supervisor,3363,,WARN,,,,,Closure,,,ArvinMeritor,,,Northern Kentucky,,,,,,,,1,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-05-28 00:00:00,,2009-08-03 00:00:00,Y,Priduction workers,334416,,WARN,,,Continuation of previous notices,,Layoff,,,Kuhlman Elctric Corporation,,,Bluegrass,,,,,,,,11,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2009-05-27 00:00:00,,2009-07-31 00:00:00,Y,See W.A.R.N.,336399,,WARN,,,,,Closure,,,Martinrea International Inc.,,,Greater Louisville,,,,,,,,262,
"1105 Eastland Drive              Lexington, KY 40505",,,,2009-05-20 00:00:00,,09/30/09 +/-,,See W.A.R.N.,333120,,WARN,,,,,Closure,,,Komatsu Renam North America,,,Bluegrass,,,,,,,,117,
"1500 North Big Run Road  Ashland, KY 41102",,,,2009-05-19 00:00:00,,2009-05-19 00:00:00,N,Coal mining support activities,213113,,WARN,,,Also has a facility in Pikeville that will be impacted,,Closure,,,"Appalachian Fuels, LLC",,,TENCO,,,,,,,,,
"1500 North Big Run Road  Ashland, KY 41102",,,,2009-05-19 00:00:00,,2009-05-19 00:00:00,N,Coal mining support activities,213113,,WARN,,,Also has a facility in Pikeville that will be impacted,,Closure,,,"Appalachian Fuels, LLC",,,TENCO/EKCEP,,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-05-15 00:00:00,,2009-07-31 00:00:00,Y,See W.A.R.N.,3363,,WARN,,,,,Closure,,,ArvinMeritor,,,Northern Kentucky,,,,,,,,158,
"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,2009-05-15 00:00:00,,2009-05-29 00:00:00,,Telemarketers,561422,,WARN,,,dba Mayfield Call Center,,Closure,,,CDG Management ,,,West Kentucky,,,,,,,,16,
