Congressional ,Date Received,Employees,Region,Comments,County,NEG,Workforce Area,Source,Closure/Layoff,Trade,Notice Link,Union,Company Address,Company Contact,Industry,Projected Dates,Closure or Layoff?,SIC,County: Local  Name,Projected Date,County/Counties,NAFTA/Trade,NAICS/SIC,Notice URL,NAICS Code,NAICS,Affected Occupation,Local Area,Affected Occupations,Company Name,Location
,2008-08-19 00:00:00,152,,,,,Green River,WARN,?,N,,N,,,All other plastic Mfg.,On or around 10/31/2008,,,,,,,326199,,,,,,See WARN,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420"
,2008-08-08 00:00:00,57,,,,,Greater Louisville,Layoff notice,Layoff,N,,Y,,,All other motor vehicle parts Mfg.,2008-10-01 00:00:00,,,,,,,336399,,,,,,See WARN,Martinrea  ,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,2008-08-07 00:00:00,,,,,,Green River,WARN,Layoff,N,,N,,,,10/13/2008 - 10/31/2008,,,,,,,,,,,,,See WARN,Rayloc,"3710 HWY 60 East                Morganfield, KY"
,2008-08-01 00:00:00,57,,,,,Greater Louisville,WARN,Layoff,N,,Y,,,,2008-10-01 00:00:00,,,,,,,,,,,,,See WARN,Martinrea,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,2008-08-01 00:00:00,48,,,,,EKCEP,WARN,Closure,N,,N,,,Plumbing fixture fittings and trim,10/01/2008 - 10/15/2008,,,,,,,332913,,,,,,See WARN,American Standard Brands,"84 Industrial Park               Hager Hill, KY "
,2008-07-18 00:00:00,51,,,,,Bluegrass,WARN,Closure,N,,N,,,All other miscellaneous Mfg.,09/30/2008 - 03/31/2009,,,,,,,339999,,,,,,See WARN,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403"
,2008-07-18 00:00:00,85,,Those laid off maybe offered recall in 6 months.,,,Greater Louisville,Company notice,Layoff,N,,Y,,,All other motor vehicle parts Mfg.,On or around 07/14/2008 & 07/27/2008,,,,,,,336399,,,,,,See WARN,"Dakkota Integrated Systems, LLC","12510 Westport Road       2420 Chamberlain Lane    Louisville, KY "
,2008-07-18 00:00:00,106,,,,,Greater Louisville,WARN,Layoff,N,,?,,,Home healthcare agencies,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,,621610,,,,,,See WARN,Walgreens                                              OptionCare Home Care,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
,2008-07-18 00:00:00,51,,,,,Bluegrass,WARN,Closure,,,N,,,,2008-09-30 00:00:00,,,,,,,339999,,,,,,See WARN,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403"
,2008-07-15 00:00:00,260,,,,,Lincoln Trail,Company Representative,Layoff,?,,N,,,New Motor Vehicle Part Merchant WHSLE,2008-07-21 00:00:00,,,,,,,423120,,,,,,,Dana Holding Corporation,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
,2008-07-14 00:00:00,?,,,,,Greater Louisville & Northern Kentucky,WARN,Layoff,N,,N,,,Scheduled passenger air transportation,09/10/208,,,,,,,481111,,,,,,See WARN,Republic Airways Holdings,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
,2008-07-07 00:00:00,450 +/-,,31 locations closing,,,Statewide,Company Representative,Closure,?,,N,,,Family clothing stores,?,,,,,,,44814,,,,,,,"Dawahare's of Lexington, LLC","1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
,2008-07-07 00:00:00,114 +/-,,,,,Greater Louisville,WARN,Layoff,N,,Y,,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,,,,,,336399,,,,,,See WARN,"Johnson Controls, Inc.","1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
,2008-06-30 00:00:00,104,,,,,Greater Louisville,WARN,Layoff,?,,Y,,,Support activites for rail transport,2008-08-01 00:00:00,,,,,,,488210,,,,,,?,RCS Transportation LLC,"5114 Crittenden Drive Louisville, Kentucky "
,2008-06-30 00:00:00,140,,,,,Lincoln Trail,WARN,Closure,N,,N,,,All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,,,,,,,326299,,,,,,All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)","1101 Corporate Drive        Springfield, KY 40069"
,2008-06-25 00:00:00,73,,,,,Greater Louisville,WARN,Layoff,?,,Y,,,Specialized freight trucking,2008-08-25 00:00:00,,,,,,,4842,,,,,,See WARN,"Allied Automotive Group (Allied Systems, LTD.)","6709 Grade Lance          Louisville, KY 40213"
,2008-06-09 00:00:00,87,,,,,West Kentucky,WARN,Closure,N,,N,,,Truck trailer mfg.,2008-08-07 00:00:00,,,,,,,336212,,,,,,See WARN,"Benson International, LLC","PO Box 875                            489 International Drive    Cadiz, KY 42211"
,2008-06-06 00:00:00,60,,,,,Greater Louisville,,Closure,?,,,,,Manuifacturing,,,,,,,,,,,,,,,CA Gardiner Veneer,"2125 Lake Jericho          Smithville, Kentucky 40068"
,2008-06-06 00:00:00,72,,,,,Green River,WARN,,N,,N,,,Accommodation and food services,2008-06-09 00:00:00,,,,,,,,,,,,,See WARN,"Minnesota/Owensboro Executive Inn, LLC","One Executive Blvd.          Owensboro, KY 42301"
,2008-06-04 00:00:00,78,,,,,Bluegrass,WARN,Closure,?,,N,,,Home centers,2008-08-05 00:00:00,,,,,,,444110,,,,,,All,The Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,2008-06-03 00:00:00,79,,,,,Lincoln Trail,WARN,Layoff,N,,N,,,"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,,,,,,,522320,,,,,,See WARN,Fort Knox National Company,"400 Ring Road                      Elizabethtown, KY 42701"
,2008-05-30 00:00:00,178,,,,,Greater Louisville,WARN,Closure,?,,N,,,Plastics and rubber mfg.,07/28/2008 - 09/30/2008,,,,,,,,,,,,,See WARN,"D-J, Inc. dba Nypro Kentucky","7301 Distribution Drive    Louisville, KY 40258"
,2008-05-23 00:00:00,756,,,,,Greater Louisville,WARN,Layoff,N,,N,,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,,,,,,336112,,,,,,See WARN,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213"
,2008-05-01 00:00:00,N/A,,,,,Bluegrass,CED                                   DWES Staff,Closure,?,,N,,,Home centers,,,,,,,,444110,,,,,,Location positions,Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,2008-04-30 00:00:00,124,,,,,Greater Louisville,WARN,Layoff,N,,Y,,,,2008-06-19 00:00:00,,,,,,,,,,,,,,Lear Corporation,"2000 Stanley Gault PKWY Louisville, KY 40223"
,2008-04-25 00:00:00,50 +/-,,See WARN,,,TENCO,WARN,Layoff,N,,N,,,Iron and steel mills,2008-06-18 00:00:00,,,,,,,331111,,,,,,See WARN,Johnson Controls @ AK Steel,"Route 23                                 Ashland, KY 41101"
,2008-04-15 00:00:00,220 +/-,,,,,Barren River,WARN,Closure,?,,N,,,,06/14/2008 - 06/28/2008,,,,,,,,,,,,,,A.O. Smith,"636 Holt Drive                      Scottsville, KY"
,2008-04-01 00:00:00,100 + ,,,,,Barren River,WARN/CED,,N,,N,,,Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,,,,,,,334419,,,,,,See WARN,Sumitomo Electric Wiring System,"687 Industrial Dr.                Edmonton, KY 42129-8950"
,2008-03-31 00:00:00,191,,,,,Greater Louisville,WARN,Layoff,N,,Y,,,Support activites for rail transport,2008-05-31 00:00:00,,,,,,,488210,,,,,,See WARN,RCS Transportation LLC,"11900 Westport Road        Louisville, KY 40245"
,2008-03-28 00:00:00,105,,,,,Greater Louisville,CED,Closure,?,,N,,,Other aluminum rolling and drawing,2008-06-01 00:00:00,,,,,,,331319,,,,,,All,Novelis Corp.,"1430 S. 13th St.               Louisville, Kentucky 40232"
,2008-03-24 00:00:00,100,,,,,Barren River,WARN                    OET Office Manger,Layoff,Y,,N,,,All other motor vehicle parts Mfg.,On or around 05/31/2008,,,,,,,336399,,,,,,,DANA  ,"1320 W. Main Street          Glasgow, KY 42141"
,2008-03-07 00:00:00,89 +/-,,,,,Greater Louisville,WARN,,?,,N,,,,2008-05-02 00:00:00,,,,,,,,,,,,,All,"Dillard's, Inc. ","11000 Electron Drive      Jeffersontown, KY 40299"
,2008-02-15 00:00:00,15,,,,,Bluegrass,WARN,Layoff,N,,N,,,Airline,2008-06-01 00:00:00,,,,,,,,,,,,,See WARN,"SkyWest Airlines, Inc.","Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
,2008-02-08 00:00:00,91,,,,,Greater Louisville,WARN,Layoff,?,,N,,,"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,,,,,,,315223,,,,,,See WARN,The Apparel Group LTD,"6901 Riverport Drive   Louisville, Kentucky 40258"
,2008-01-31 00:00:00,3 +/-,,,,,Bluegrass,WARN,Layoff,?,,N,,,Vehicle body manufacturing,2008-03-31 00:00:00,,,,,,,336211,,,,,,See WARN,Bendix,"2001 US 421 South              Frankfort, KY 40601"
,2008-01-25 00:00:00,223,,,,,Greater Louisville,WARN,Closure,? ,,Y,,,Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,,,,,,,325998,,,,,,See WARN,DuPont Performance Elastomer,"4242 Camp Ground Road Louisville, KY 40216"
,2008-01-18 00:00:00,91,,,,,Greater Louisville,WARN,,?,,N,,,Healthcare,2008-03-16 00:00:00,,,,,,,62139,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion","315 East Broadway          Louisville, KY 40202"
,2008-01-17 00:00:00,121 +/-,,,,,Bluegrass,WARN,,?,,N,,,,2008-03-16 00:00:00,,,,,,,,,,,,,All,"Dillard's, Inc. ","Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
,2008-01-17 00:00:00,108,,,,,Green River,WARN,,?,,N,,,,2008-01-11 00:00:00,,,,,,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine","12410 Hanson Road         Slaughters, KY 42456"
,2008-01-17 00:00:00,57,,,,,Western Kentucky,WARN,Closure,?,,N,,,,2008-01-19 00:00:00,,,,,,,,,,,,,,"CDG Management, LLC","110 North First Street       Central City, KY 42330"
,2008-01-16 00:00:00,95,,,,,Northern Kentucky,WARN,Closure,,,,,,Ground or treated mineral and earths,2008-03-14 00:00:00,,,,,,,327992,,,,,,,MultiServ - A HARSCO Company,"6870 HWY 42 East                Ghent, KY 41045"
,,756,,,,,Greater Louisville,WARN,,,,Y,,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,,,,,,336112,,,,,,See WARN,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213"
,,148,,,,,TENCO,,Closure,,,,,,Work pants,2009-01-31 00:00:00,,,,,,,31252,,,,,,,Cintas,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
,2008-10-29 00:00:00,157,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,Lincoln Trail,WARN,Closure,,,N,,,All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,,,,,,,336399,,,,,,,Intertec,"900 Nutter Drive                 Bardstown, KY "
,2009-12-17 00:00:00,200,,"dba, Intelligrated. Phase out operations",,,Bluegrass,WARN,Closure,,,N,,,,01/01/2010 - 09/30/2010,,,,,,,,,,333922,,,Production workers,FKI Logistex,"1524 Lebanon Road               Danville, KY 40422-9601"
,2009-12-10 00:00:00,70,,,,,Bluegrass,WARN,Layoff,,,Y,,,,2010-03-31 00:00:00,,,,,,,,,,333415,,,See W.A.R.N.,TRANE                                                         Climate Solutions,"1515 Mercer Road                Lexington, KY 40511-1080"
,2009-12-07 00:00:00,30,,,,,Barren River,WARN,Closure,,,,,,,2010-03-12 00:00:00,,,,,,,,,,,,,Distribution center workers,Carhartt,"702 Happy Valley Rd.         Glasgow, KY 42141"
,2009-12-07 00:00:00,64,,,,,Barren River,WARN,Closure,,,,,,,2010-03-12 00:00:00,,,,,,,,,,,,,Distribution center workers,Carhartt,"40 Aberdeen Drive              Glasgow, KY 42141"
,2009-11-26 00:00:00,86,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Greater Louisville,WARN,Closure,,,,,,,2010-01-31 00:00:00,,,,,,,,,,493111,,,See W.A.R.N.,Exel,"5607 National Turnpike     Louisville, KY 40214"
,2009-11-23 00:00:00,41,,Unknown if WARN was distributed,,,Northern Kentucky,WARN,Closure,,,Y,,,,2009-07-31 00:00:00,,,,,,,,,,3363,,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-11-20 00:00:00,202,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Bluegrass,WARN,Closure,,,N,,,,2010-02-28 00:00:00,,,,,,,,,,316219,,,Priduction workers,Red Wing Shoes,"314 Main Street                    Red Wing, MN 55066"
,2009-11-17 00:00:00,36,,"dba, Pikeville Call Center",,,EKCEP,WARN,Closure,,,,,,,2009-11-22 00:00:00,,,,,,,,,,561422,,,Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837"
,2009-11-09 00:00:00,13,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Bluegrass,WARN,Closure,,,,,,,2010-01-08 00:00:00,,,,,,,,,,423730,,,Production workers,Modine Manufacturing Company,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
,2009-11-09 00:00:00,180,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,GRADD,WARN,Layoff,,,,,,,2010-01-03 00:00:00,,,,,,,,,,325211,,,Production workers,"Daramic, LLC","5525 US Hwy 60 East           Owensboro, KY 42303"
,2009-11-02 00:00:00,8,,No union involvement for the occupations as shown in W.A.R.N.,,,Northern Kentucky,WARN,Closure,,,N,,,,2009-12-31 00:00:00,,,,,,,,,,3363,,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-10-30 00:00:00,5,,,,,Greater Louisville,WARN,Layoff,,,N,,,,2009-12-31 00:00:00,,,,,,,,,,312229,,,See W.A.R.N.,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,2009-10-21 00:00:00,160,,,,,Bluegrass,WARN,Layoff,,,,,,,2009-12-15 00:00:00,,,,,,,,,,332510,,,Production laborers,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,2009-10-20 00:00:00,225,,,,,EKCEP,WARN,Layoff,,,,,,,12/26/2009 - 01/08/2010,,,,,,,,,,212112,,,Coal mining occupations,"Miller Bros. Coal, LLC","1801 Watergap Road             Prestonsburg, KY 41653"
,2009-10-15 00:00:00,5,,,,,Bluegrass,WARN,Layoff,,,Y,,,,2010-06-01 00:00:00,,,,,,,,,,334416,,,See W.A.R.N.,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-10-15 00:00:00,1,,,,,Bluegrass,WARN,Layoff,,,Y,,,,2010-01-01 00:00:00,,,,,,,,,,334416,,,See W.A.R.N.,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-10-15 00:00:00,3,,,,,Bluegrass,WARN,Layoff,,,Y,,,,2010-04-01 00:00:00,,,,,,,,,,334416,,,Customer service representative - power,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-10-15 00:00:00,2,,,,,Bluegrass,WARN,Layoff,,,Y,,,,2010-05-03 00:00:00,,,,,,,,,,334416,,,"Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-10-14 00:00:00,68,,,,,Northern Kentucky,WARN,Closure,,,N,,,,06/21/2010 - 07/04/2010,,,,,,,,,,336360,,,See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park","12209 Chandler Drive           Walton, KY 41094"
,2009-10-14 00:00:00,160,,Unknown if WARN was distributed,,,Bluegrass,WARN,Layoff,,,,,,,2009-03-30 00:00:00,,,,,,,,,,332510,,,Production laborers,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,2009-10-13 00:00:00,144,,,,,Green River,WARN,Closure,,,Y,,,,2009-12-11 00:00:00,,,,,,,,,,33721,,,Production workers,The HON Company,"931 Wing Ave.                         Owensboro, KY 42303-0418"
,2009-10-01 00:00:00,63,,,,,Northern Kentucky,WARN,Closure,,,Y,,,,2009-11-16 00:00:00,,,,,,,,,,332322,,,Sheet metal fabrication,Mestek Inc. ,"7435 Industrial Road             Florence, KY 41042"
,2009-09-30 00:00:00,1,,,,,Bluegrass,WARN,Layoff,,,Y,,,,2010-01-01 00:00:00,,,,,,,,,,334416,,,Administrative Assistant,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-09-30 00:00:00,2,,,,,Bluegrass,WARN,Layoff,,,Y,,,,2010-01-18 00:00:00,,,,,,,,,,334416,,,"Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-09-30 00:00:00,3,,,,,Bluegrass,WARN,Layoff,,,Y,,,,2010-03-01 00:00:00,,,,,,,,,,334416,,,See W.A.R.N.,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-09-30 00:00:00,2,,,,,Bluegrass,WARN,Layoff,,,Y,,,,2010-04-01 00:00:00,,,,,,,,,,334416,,,See W.A.R.N.,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-09-28 00:00:00,,,Unknown if WARN was distributed,,,Northern Kentucky,WARN,Closure,,,Y,,,,2009-07-31 00:00:00,,,,,,,,,,3363,,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-09-28 00:00:00,,,Unknown if WARN was distributed,,,Northern Kentucky,WARN,Closure,,,Y,,,,2009-07-31 00:00:00,,,,,,,,,,3363,,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-09-24 00:00:00,95,,,,,TENCO,WARN,Layoff,,,Y,,,,2009-11-20 00:00:00,,,,,,,,,,336510,,,Production laborers,Progress Rail Raceland Corp.,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
,2009-09-21 00:00:00,15,,,,,Northern Kentucky,WARN,Closure,,,Y,,,,11/20/2009 - 11/27/2009,,,,,,,,,,3363,,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-09-15 00:00:00,88,,,,,Greater Louisville,WARN,Closure,,,N,,,,11/30/2009 - 12/14/2009,,,,,,,,,,,,,Production workers,Buckhorn Inc.,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
,2009-09-03 00:00:00,1,,,,,Bluegrass,WARN,Layoff,,,Y,,,,2009-11-02 00:00:00,,,,,,,,,,334416,,,Senior Engineer,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-09-03 00:00:00,1,,,,,Bluegrass,WARN,Layoff,,,Y,,,,2010-01-01 00:00:00,,,,,,,,,,334416,,,Senior Engineer,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-09-03 00:00:00,1,,,,,Bluegrass,WARN,Layoff,,,Y,,,,2009-11-02 00:00:00,,,,,,,,,,334416,,,Senior Administrative Assistant,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-08-25 00:00:00,,,Unknown if WARN was distributed,,,Northern Kentucky,WARN,Closure,,,Y,,,,2009-07-31 00:00:00,,,,,,,,,,3363,,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-08-24 00:00:00,72,,Unknown if WARN was distributed,,,Northern Kentucky,WARN,Closure,,,Y,,,,07/31/2009 - 09/04/2009,,,,,,,,,,3363,,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-08-07 00:00:00,88,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,GRADD,WARN,Layoff,,,Y,,,,2009-10-01 00:00:00,,,,,,,,,,33261,,,Production workers,"Roller Coater, Inc.","2604 River Road                    Hawesville, KY "
,2009-08-06 00:00:00,81,,,,,Cumberlands,WARN,Closure,,,N,,,,2009-08-28 00:00:00,,,,,,,,,,,,,Production workers,"Hitachi Cable Indiana, Inc.","223 Progress Drive              Russell Springs, KY 42642"
,2009-08-05 00:00:00,60,,"dba, Holiday Inn Airport East",,,Greater Louisville,WARN,Closure,,,,,,,2009-09-30 00:00:00,,,,,,,,,,721110,,,Hospitality industry workers,"Gardiner Point Innkeepers, Inc.","4004 Gardiner Point Drive                                         Louisville, KY 40213"
,2009-08-03 00:00:00,54,,,,,Northern Kentucky,WARN,Closure,,,,,,,2009-09-30 00:00:00,,,,,,,,,,493111,,,Warehouse workers,Exel,"1100 Burlington Pike          Florence, KY 41042"
,2009-07-28 00:00:00,86,,,,,Cumberlands,WARN,Layoff,,,,,,,08/14/2009 - 10/10/2009,,,,,,,,,,333999,,,Priduction workers,Clarcor Air Filtration Products,"901 New Columbia Road  Campbellsville, KY"
,2009-07-27 00:00:00,83,,See W.A.R.N.,,,Northern Kentucky,WARN,Closure,,,Y,,,,2009-10-02 00:00:00,,,,,,,,,,3363,,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-07-24 00:00:00,1,,,,,Bluegrass,WARN,Layoff,,,Y,,,,2009-09-22 00:00:00,,,,,,,,,,334416,,,Accounts Receivable Specialist,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-07-24 00:00:00,83,,Unknown if WARN was distributed,,,Northern Kentucky,WARN,Closure,,,Y,,,,07/31/2009 - 09/04/2009,,,,,,,,,,3363,,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-07-20 00:00:00,1,,,,,Bluegrass,WARN,Layoff,,,Y,,,,2009-09-07 00:00:00,,,,,,,,,,334416,,,Design Engineer,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-07-17 00:00:00,75,,,,,Greater Louisville,WARN,Partial Closure,,,Y,,,,2009-09-17 00:00:00,,,,,,,,,,312229,,,Tobacco workers,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,2009-07-09 00:00:00,88,,Unknown if WARN was distributed,,,Northern Kentucky,WARN,Closure,,,Y,,,,07/31/2009 - 09/04/2009,,,,,,,,,,3363,,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-07-08 00:00:00,95,,,,,Northern Kentucky,WARN,Closure,,,Y,,,,2009-09-18 00:00:00,,,,,,,,,,3363,,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-07-08 00:00:00,88,,,,,Northern Kentucky,WARN,Closure,,,Y,,,,2009-09-11 00:00:00,,,,,,,,,,3363,,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-07-08 00:00:00,88,,,,,Northern Kentucky,WARN,Closure,,,Y,,,,2009-09-11 00:00:00,,,,,,,,,,3363,,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-06-23 00:00:00,105,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,Northern Kentucky,WARN,Closure,,,Y,,,,2009-05-15 00:00:00,,,,,,,,,,3363,,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-06-16 00:00:00,55 +/-,,,,,Greater Louisville,WARN,Layoff,,,Y,,,,2009-08-17 00:00:00,,,,,,,,,,3261,,,Plastics production workers,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40221"
,2009-06-01 00:00:00,1,,,,,Northern Kentucky,WARN,Closure,,,,,,,2009-08-07 00:00:00,,,,,,,,,,3363,,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-06-01 00:00:00,1,,,,,Northern Kentucky,WARN,Closure,,,,,,,2009-08-07 00:00:00,,,,,,,,,,3363,,,Production supervisor,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-05-28 00:00:00,11,,Continuation of previous notices,,,Bluegrass,WARN,Layoff,,,Y,,,,2009-08-03 00:00:00,,,,,,,,,,334416,,,Priduction workers,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-05-27 00:00:00,262,,,,,Greater Louisville,WARN,Closure,,,Y,,,,2009-07-31 00:00:00,,,,,,,,,,336399,,,See W.A.R.N.,Martinrea International Inc.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,2009-05-20 00:00:00,117,,,,,Bluegrass,WARN,Closure,,,,,,,09/30/09 +/-,,,,,,,,,,333120,,,See W.A.R.N.,Komatsu Renam North America,"1105 Eastland Drive              Lexington, KY 40505"
,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,,TENCO,WARN,Closure,,,N,,,,2009-05-19 00:00:00,,,,,,,,,,213113,,,Coal mining support activities,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102"
,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,,TENCO/EKCEP,WARN,Closure,,,N,,,,2009-05-19 00:00:00,,,,,,,,,,213113,,,Coal mining support activities,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102"
,2009-05-15 00:00:00,158,,,,,Northern Kentucky,WARN,Closure,,,Y,,,,2009-07-31 00:00:00,,,,,,,,,,3363,,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-05-15 00:00:00,16,,dba Mayfield Call Center,,,West Kentucky,WARN,Closure,,,,,,,2009-05-29 00:00:00,,,,,,,,,,561422,,,Telemarketers,CDG Management ,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
,2009-05-15 00:00:00,48 +/-,,"dba, Carmeuse/Black River Operation",,,Northern Kentucky,WARN,Layoff,,,,,,,2009-05-08 00:00:00,,,,,,,,,,212312,,,See W.A.R.N.,Carmeuse Lime and Stone,"9043 Highway 154                  Butler, KY 41006"
,2009-05-13 00:00:00,750,,"dba, Ashland West Works",,,TENCO,WARN,Layoff,,,Y,,,,07/28/2009 - 08/11/2009,,,,,,,,,,331111,,,Iron and steel mill workers,AK Steel Corporation,"P.O. Box 191                             Ashland, KY 41101 - 0191"
,2009-05-08 00:00:00,58,,,,,EKCEP,WARN,Layoff,,,,,,,,,,,,,,,,,21211,,,Underground coal mining occupations,Premier Elkhorn Coal Company,"P.O. Box 130                           Mayra, KY 41549"
