Date Received,NAFTA/Trade,County: Local  Name,Projected Date,Region,NEG,Company Name,Affected Occupation,NAICS/SIC,Notice Link,Affected Occupations,Company Contact,Location,Closure/Layoff,NAICS,Workforce Area,Congressional ,Comments,NAICS Code,Closure or Layoff?,Projected Dates,County,SIC,County/Counties,Notice URL,Union,Employees,Industry,Source,Local Area,Trade,Company Address
2008-07-14 00:00:00,,,,,,Republic Airways Holdings,,481111,,See WARN,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff,,Greater Louisville & Northern Kentucky,,,,,09/10/208,,,,,N,?,Scheduled passenger air transportation,WARN,,N,
2008-07-07 00:00:00,,,,,,"Dawahare's of Lexington, LLC",,44814,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure,,Statewide,,31 locations closing,,,?,,,,,N,450 +/-,Family clothing stores,Company Representative,,?,
2008-07-07 00:00:00,,,,,,"Johnson Controls, Inc.",,336399,,See WARN,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,,Greater Louisville,,,,,2008-07-07 00:00:00,,,,,Y,114 +/-,All other motor vehicle parts Mfg.,WARN,,N,
2008-06-30 00:00:00,,,,,,RCS Transportation LLC,,488210,,?,,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,,Greater Louisville,,,,,2008-08-01 00:00:00,,,,,Y,104,Support activites for rail transport,WARN,,?,
2008-06-30 00:00:00,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,326299,,All,,"1101 Corporate Drive        Springfield, KY 40069",Closure,,Lincoln Trail,,,,,2008-08-31 00:00:00,,,,,N,140,All other rubber products mfg.; brake lining mfg.,WARN,,N,
2008-06-25 00:00:00,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,4842,,See WARN,,"6709 Grade Lance          Louisville, KY 40213",Layoff,,Greater Louisville,,,,,2008-08-25 00:00:00,,,,,Y,73,Specialized freight trucking,WARN,,?,
2008-06-09 00:00:00,,,,,,"Benson International, LLC",,336212,,See WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,,West Kentucky,,,,,2008-08-07 00:00:00,,,,,N,87,Truck trailer mfg.,WARN,,N,
2008-06-06 00:00:00,,,,,,CA Gardiner Veneer,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,,Greater Louisville,,,,,,,,,,,60,Manuifacturing,,,?,
2008-06-06 00:00:00,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,See WARN,,"One Executive Blvd.          Owensboro, KY 42301",,,Green River,,,,,2008-06-09 00:00:00,,,,,N,72,Accommodation and food services,WARN,,N,
2008-06-04 00:00:00,,,,,,The Home Depot,,444110,,All,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,Bluegrass,,,,,2008-08-05 00:00:00,,,,,N,78,Home centers,WARN,,?,
2008-06-03 00:00:00,,,,,,Fort Knox National Company,,522320,,See WARN,,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,,Lincoln Trail,,,,,2008-08-01 00:00:00,,,,,N,79,"Financial transactions processing, reserve, and clearinghouse activities",WARN,,N,
2008-05-30 00:00:00,,,,,,"D-J, Inc. dba Nypro Kentucky",,,,See WARN,,"7301 Distribution Drive    Louisville, KY 40258",Closure,,Greater Louisville,,,,,07/28/2008 - 09/30/2008,,,,,N,178,Plastics and rubber mfg.,WARN,,?,
2008-05-23 00:00:00,,,,,,Ford Motor Company                   Louisville Assembly Plant,,336112,,See WARN,,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,,Greater Louisville,,,,,2008-07-21 00:00:00,,,,,N,756,Light truck and utility vehicle mfg.,WARN,,N,
2008-05-01 00:00:00,,,,,,Home Depot,,444110,,Location positions,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,Bluegrass,,,,,,,,,,N,N/A,Home centers,CED                                   DWES Staff,,?,
2008-04-30 00:00:00,,,,,,Lear Corporation,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,,Greater Louisville,,,,,2008-06-19 00:00:00,,,,,Y,124,,WARN,,N,
2008-04-25 00:00:00,,,,,,Johnson Controls @ AK Steel,,331111,,See WARN,,"Route 23                                 Ashland, KY 41101",Layoff,,TENCO,,See WARN,,,2008-06-18 00:00:00,,,,,N,50 +/-,Iron and steel mills,WARN,,N,
2008-04-15 00:00:00,,,,,,A.O. Smith,,,,,,"636 Holt Drive                      Scottsville, KY",Closure,,Barren River,,,,,06/14/2008 - 06/28/2008,,,,,N,220 +/-,,WARN,,?,
2008-04-01 00:00:00,,,,,,Sumitomo Electric Wiring System,,334419,,See WARN,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Barren River,,,,,2008-06-01 00:00:00,,,,,N,100 + ,Electronic equipment and supplies - MFRS,WARN/CED,,N,
2008-03-31 00:00:00,,,,,,RCS Transportation LLC,,488210,,See WARN,,"11900 Westport Road        Louisville, KY 40245",Layoff,,Greater Louisville,,,,,2008-05-31 00:00:00,,,,,Y,191,Support activites for rail transport,WARN,,N,
2008-03-28 00:00:00,,,,,,Novelis Corp.,,331319,,All,,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,,Greater Louisville,,,,,2008-06-01 00:00:00,,,,,N,105,Other aluminum rolling and drawing,CED,,?,
2008-03-24 00:00:00,,,,,,DANA  ,,336399,,,,"1320 W. Main Street          Glasgow, KY 42141",Layoff,,Barren River,,,,,On or around 05/31/2008,,,,,N,100,All other motor vehicle parts Mfg.,WARN                    OET Office Manger,,Y,
2008-03-07 00:00:00,,,,,,"Dillard's, Inc. ",,,,All,,"11000 Electron Drive      Jeffersontown, KY 40299",,,Greater Louisville,,,,,2008-05-02 00:00:00,,,,,N,89 +/-,,WARN,,?,
2008-02-15 00:00:00,,,,,,"SkyWest Airlines, Inc.",,,,See WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,,Bluegrass,,,,,2008-06-01 00:00:00,,,,,N,15,Airline,WARN,,N,
2008-02-08 00:00:00,,,,,,The Apparel Group LTD,,315223,,See WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,,Greater Louisville,,,,,2008-05-02 00:00:00,,,,,N,91,"Men's shirt, ex. Work shirt mfg.",WARN,,?,
2008-01-31 00:00:00,,,,,,Bendix,,336211,,See WARN,,"2001 US 421 South              Frankfort, KY 40601",Layoff,,Bluegrass,,,,,2008-03-31 00:00:00,,,,,N,3 +/-,Vehicle body manufacturing,WARN,,?,
2008-01-25 00:00:00,,,,,,DuPont Performance Elastomer,,325998,,See WARN,,"4242 Camp Ground Road Louisville, KY 40216",Closure,,Greater Louisville,,,,,12/31/2007 - 02/2008,,,,,Y,223,Other miscellaneous chemicals mfg.,WARN,,? ,
2008-01-18 00:00:00,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,62139,,,,"315 East Broadway          Louisville, KY 40202",,,Greater Louisville,,,,,2008-03-16 00:00:00,,,,,N,91,Healthcare,WARN,,?,
2008-01-17 00:00:00,,,,,,"Dillard's, Inc. ",,,,All,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,Bluegrass,,,,,2008-03-16 00:00:00,,,,,N,121 +/-,,WARN,,?,
2008-01-17 00:00:00,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,Green River,,,,,2008-01-11 00:00:00,,,,,N,108,,WARN,,?,
2008-01-17 00:00:00,,,,,,"CDG Management, LLC",,,,,,"110 North First Street       Central City, KY 42330",Closure,,Western Kentucky,,,,,2008-01-19 00:00:00,,,,,N,57,,WARN,,?,
2008-01-16 00:00:00,,,,,,MultiServ - A HARSCO Company,,327992,,,,"6870 HWY 42 East                Ghent, KY 41045",Closure,,Northern Kentucky,,,,,2008-03-14 00:00:00,,,,,,95,Ground or treated mineral and earths,WARN,,,
,,,,,,Ford Motor Company                   Louisville Assembly Plant,,336112,,See WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,,Greater Louisville,,,,,2008-07-21 00:00:00,,,,,Y,756,Light truck and utility vehicle mfg.,WARN,,,
,,,,,,Cintas,,31252,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,,TENCO,,,,,2009-01-31 00:00:00,,,,,,148,Work pants,,,,
2008-10-29 00:00:00,,,,,,Intertec,,336399,,,,"900 Nutter Drive                 Bardstown, KY ",Closure,,Lincoln Trail,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,01/02/2009 - 05/01/2009,,,,,N,157,All other motor vehicle parts mfg. ,WARN,,,
2009-12-17 00:00:00,,,,,,FKI Logistex,,,,Production workers,,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,333922,Bluegrass,,"dba, Intelligrated. Phase out operations",,,01/01/2010 - 09/30/2010,,,,,N,200,,WARN,,,
2009-12-10 00:00:00,,,,,,TRANE                                                         Climate Solutions,,,,See W.A.R.N.,,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,333415,Bluegrass,,,,,2010-03-31 00:00:00,,,,,Y,70,,WARN,,,
2009-12-07 00:00:00,,,,,,Carhartt,,,,Distribution center workers,,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,,Barren River,,,,,2010-03-12 00:00:00,,,,,,30,,WARN,,,
2009-12-07 00:00:00,,,,,,Carhartt,,,,Distribution center workers,,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,,Barren River,,,,,2010-03-12 00:00:00,,,,,,64,,WARN,,,
2009-11-26 00:00:00,,,,,,Exel,,,,See W.A.R.N.,,"5607 National Turnpike     Louisville, KY 40214",Closure,493111,Greater Louisville,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,2010-01-31 00:00:00,,,,,,86,,WARN,,,
2009-11-23 00:00:00,,,,,,ArvinMeritor,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,3363,Northern Kentucky,,Unknown if WARN was distributed,,,2009-07-31 00:00:00,,,,,Y,41,,WARN,,,
2009-11-20 00:00:00,,,,,,Red Wing Shoes,,,,Priduction workers,,"314 Main Street                    Red Wing, MN 55066",Closure,316219,Bluegrass,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,2010-02-28 00:00:00,,,,,N,202,,WARN,,,
2009-11-17 00:00:00,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,Telemarketers,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,561422,EKCEP,,"dba, Pikeville Call Center",,,2009-11-22 00:00:00,,,,,,36,,WARN,,,
2009-11-09 00:00:00,,,,,,Modine Manufacturing Company,,,,Production workers,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,423730,Bluegrass,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,2010-01-08 00:00:00,,,,,,13,,WARN,,,
2009-11-09 00:00:00,,,,,,"Daramic, LLC",,,,Production workers,,"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,325211,GRADD,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,2010-01-03 00:00:00,,,,,,180,,WARN,,,
2009-11-02 00:00:00,,,,,,ArvinMeritor,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,3363,Northern Kentucky,,No union involvement for the occupations as shown in W.A.R.N.,,,2009-12-31 00:00:00,,,,,N,8,,WARN,,,
2009-10-30 00:00:00,,,,,,National Tobacco,,,,See W.A.R.N.,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,312229,Greater Louisville,,,,,2009-12-31 00:00:00,,,,,N,5,,WARN,,,
2009-10-21 00:00:00,,,,,,GECOM Corporation,,,,Production laborers,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,332510,Bluegrass,,,,,2009-12-15 00:00:00,,,,,,160,,WARN,,,
2009-10-20 00:00:00,,,,,,"Miller Bros. Coal, LLC",,,,Coal mining occupations,,"1801 Watergap Road             Prestonsburg, KY 41653",Layoff,212112,EKCEP,,,,,12/26/2009 - 01/08/2010,,,,,,225,,WARN,,,
2009-10-15 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,334416,Bluegrass,,,,,2010-06-01 00:00:00,,,,,Y,5,,WARN,,,
2009-10-15 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,334416,Bluegrass,,,,,2010-01-01 00:00:00,,,,,Y,1,,WARN,,,
2009-10-15 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,Customer service representative - power,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,334416,Bluegrass,,,,,2010-04-01 00:00:00,,,,,Y,3,,WARN,,,
2009-10-15 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,"Proposal engineer, market and load planning anayst",,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,334416,Bluegrass,,,,,2010-05-03 00:00:00,,,,,Y,2,,WARN,,,
2009-10-14 00:00:00,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,See W.A.R.N.,,"12209 Chandler Drive           Walton, KY 41094",Closure,336360,Northern Kentucky,,,,,06/21/2010 - 07/04/2010,,,,,N,68,,WARN,,,
2009-10-14 00:00:00,,,,,,GECOM Corporation,,,,Production laborers,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,332510,Bluegrass,,Unknown if WARN was distributed,,,2009-03-30 00:00:00,,,,,,160,,WARN,,,
2009-10-13 00:00:00,,,,,,The HON Company,,,,Production workers,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,33721,Green River,,,,,2009-12-11 00:00:00,,,,,Y,144,,WARN,,,
2009-10-01 00:00:00,,,,,,Mestek Inc. ,,,,Sheet metal fabrication,,"7435 Industrial Road             Florence, KY 41042",Closure,332322,Northern Kentucky,,,,,2009-11-16 00:00:00,,,,,Y,63,,WARN,,,
2009-09-30 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,Administrative Assistant,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,334416,Bluegrass,,,,,2010-01-01 00:00:00,,,,,Y,1,,WARN,,,
2009-09-30 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,"Human Resource Director, Safety Manager",,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,334416,Bluegrass,,,,,2010-01-18 00:00:00,,,,,Y,2,,WARN,,,
2009-09-30 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,334416,Bluegrass,,,,,2010-03-01 00:00:00,,,,,Y,3,,WARN,,,
2009-09-30 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,334416,Bluegrass,,,,,2010-04-01 00:00:00,,,,,Y,2,,WARN,,,
2009-09-28 00:00:00,,,,,,ArvinMeritor,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,3363,Northern Kentucky,,Unknown if WARN was distributed,,,2009-07-31 00:00:00,,,,,Y,,,WARN,,,
2009-09-28 00:00:00,,,,,,ArvinMeritor,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,3363,Northern Kentucky,,Unknown if WARN was distributed,,,2009-07-31 00:00:00,,,,,Y,,,WARN,,,
2009-09-24 00:00:00,,,,,,Progress Rail Raceland Corp.,,,,Production laborers,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,336510,TENCO,,,,,2009-11-20 00:00:00,,,,,Y,95,,WARN,,,
2009-09-21 00:00:00,,,,,,ArvinMeritor,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,3363,Northern Kentucky,,,,,11/20/2009 - 11/27/2009,,,,,Y,15,,WARN,,,
2009-09-15 00:00:00,,,,,,Buckhorn Inc.,,,,Production workers,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,,Greater Louisville,,,,,11/30/2009 - 12/14/2009,,,,,N,88,,WARN,,,
2009-09-03 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,Senior Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,334416,Bluegrass,,,,,2009-11-02 00:00:00,,,,,Y,1,,WARN,,,
2009-09-03 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,Senior Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,334416,Bluegrass,,,,,2010-01-01 00:00:00,,,,,Y,1,,WARN,,,
2009-09-03 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,Senior Administrative Assistant,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,334416,Bluegrass,,,,,2009-11-02 00:00:00,,,,,Y,1,,WARN,,,
2009-08-25 00:00:00,,,,,,ArvinMeritor,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,3363,Northern Kentucky,,Unknown if WARN was distributed,,,2009-07-31 00:00:00,,,,,Y,,,WARN,,,
2009-08-24 00:00:00,,,,,,ArvinMeritor,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,3363,Northern Kentucky,,Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009,,,,,Y,72,,WARN,,,
2009-08-07 00:00:00,,,,,,"Roller Coater, Inc.",,,,Production workers,,"2604 River Road                    Hawesville, KY ",Layoff,33261,GRADD,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,2009-10-01 00:00:00,,,,,Y,88,,WARN,,,
2009-08-06 00:00:00,,,,,,"Hitachi Cable Indiana, Inc.",,,,Production workers,,"223 Progress Drive              Russell Springs, KY 42642",Closure,,Cumberlands,,,,,2009-08-28 00:00:00,,,,,N,81,,WARN,,,
2009-08-05 00:00:00,,,,,,"Gardiner Point Innkeepers, Inc.",,,,Hospitality industry workers,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,721110,Greater Louisville,,"dba, Holiday Inn Airport East",,,2009-09-30 00:00:00,,,,,,60,,WARN,,,
2009-08-03 00:00:00,,,,,,Exel,,,,Warehouse workers,,"1100 Burlington Pike          Florence, KY 41042",Closure,493111,Northern Kentucky,,,,,2009-09-30 00:00:00,,,,,,54,,WARN,,,
2009-07-28 00:00:00,,,,,,Clarcor Air Filtration Products,,,,Priduction workers,,"901 New Columbia Road  Campbellsville, KY",Layoff,333999,Cumberlands,,,,,08/14/2009 - 10/10/2009,,,,,,86,,WARN,,,
2009-07-27 00:00:00,,,,,,ArvinMeritor,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,3363,Northern Kentucky,,See W.A.R.N.,,,2009-10-02 00:00:00,,,,,Y,83,,WARN,,,
2009-07-24 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,Accounts Receivable Specialist,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,334416,Bluegrass,,,,,2009-09-22 00:00:00,,,,,Y,1,,WARN,,,
2009-07-24 00:00:00,,,,,,ArvinMeritor,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,3363,Northern Kentucky,,Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009,,,,,Y,83,,WARN,,,
2009-07-20 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,Design Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,334416,Bluegrass,,,,,2009-09-07 00:00:00,,,,,Y,1,,WARN,,,
2009-07-17 00:00:00,,,,,,National Tobacco,,,,Tobacco workers,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,312229,Greater Louisville,,,,,2009-09-17 00:00:00,,,,,Y,75,,WARN,,,
2009-07-09 00:00:00,,,,,,ArvinMeritor,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,3363,Northern Kentucky,,Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009,,,,,Y,88,,WARN,,,
2009-07-08 00:00:00,,,,,,ArvinMeritor,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,3363,Northern Kentucky,,,,,2009-09-18 00:00:00,,,,,Y,95,,WARN,,,
2009-07-08 00:00:00,,,,,,ArvinMeritor,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,3363,Northern Kentucky,,,,,2009-09-11 00:00:00,,,,,Y,88,,WARN,,,
2009-07-08 00:00:00,,,,,,ArvinMeritor,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,3363,Northern Kentucky,,,,,2009-09-11 00:00:00,,,,,Y,88,,WARN,,,
2009-06-23 00:00:00,,,,,,ArvinMeritor,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,3363,Northern Kentucky,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,2009-05-15 00:00:00,,,,,Y,105,,WARN,,,
2009-06-16 00:00:00,,,,,,Occidental Chemical Corporation (OxyChem),,,,Plastics production workers,,"4014 Bells Lane                     Louisville, KY 40221",Layoff,3261,Greater Louisville,,,,,2009-08-17 00:00:00,,,,,Y,55 +/-,,WARN,,,
2009-06-01 00:00:00,,,,,,ArvinMeritor,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,3363,Northern Kentucky,,,,,2009-08-07 00:00:00,,,,,,1,,WARN,,,
2009-06-01 00:00:00,,,,,,ArvinMeritor,,,,Production supervisor,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,3363,Northern Kentucky,,,,,2009-08-07 00:00:00,,,,,,1,,WARN,,,
2009-05-28 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,Priduction workers,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,334416,Bluegrass,,Continuation of previous notices,,,2009-08-03 00:00:00,,,,,Y,11,,WARN,,,
2009-05-27 00:00:00,,,,,,Martinrea International Inc.,,,,See W.A.R.N.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,336399,Greater Louisville,,,,,2009-07-31 00:00:00,,,,,Y,262,,WARN,,,
2009-05-20 00:00:00,,,,,,Komatsu Renam North America,,,,See W.A.R.N.,,"1105 Eastland Drive              Lexington, KY 40505",Closure,333120,Bluegrass,,,,,09/30/09 +/-,,,,,,117,,WARN,,,
2009-05-19 00:00:00,,,,,,"Appalachian Fuels, LLC",,,,Coal mining support activities,,"1500 North Big Run Road  Ashland, KY 41102",Closure,213113,TENCO,,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,,,,,N,,,WARN,,,
2009-05-19 00:00:00,,,,,,"Appalachian Fuels, LLC",,,,Coal mining support activities,,"1500 North Big Run Road  Ashland, KY 41102",Closure,213113,TENCO/EKCEP,,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,,,,,N,,,WARN,,,
2009-05-15 00:00:00,,,,,,ArvinMeritor,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,3363,Northern Kentucky,,,,,2009-07-31 00:00:00,,,,,Y,158,,WARN,,,
2009-05-15 00:00:00,,,,,,CDG Management ,,,,Telemarketers,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,561422,West Kentucky,,dba Mayfield Call Center,,,2009-05-29 00:00:00,,,,,,16,,WARN,,,
2009-05-15 00:00:00,,,,,,Carmeuse Lime and Stone,,,,See W.A.R.N.,,"9043 Highway 154                  Butler, KY 41006",Layoff,212312,Northern Kentucky,,"dba, Carmeuse/Black River Operation",,,2009-05-08 00:00:00,,,,,,48 +/-,,WARN,,,
2009-05-13 00:00:00,,,,,,AK Steel Corporation,,,,Iron and steel mill workers,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,331111,TENCO,,"dba, Ashland West Works",,,07/28/2009 - 08/11/2009,,,,,Y,750,,WARN,,,
2009-05-08 00:00:00,,,,,,Premier Elkhorn Coal Company,,,,Underground coal mining occupations,,"P.O. Box 130                           Mayra, KY 41549",Layoff,21211,EKCEP,,,,,,,,,,,58,,WARN,,,
2009-05-04 00:00:00,,,,,,"CONSOL of Kentucky, Inc.",,,,Bituminous coal underground mining,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,212112,EKCEP,,,,,2009-07-01 00:00:00,,,,,N,See W.A.R.N.,,WARN,,,
2009-05-04 00:00:00,,,,,,"Trace Die Cast, Inc.",,,,Automotive parts manufacturer,,"140 North Graham Ave.       Bowling Green, KY 42101",Layoff,336399,Barren River,,,,,2009-05-11 00:00:00,,,,,,135,,WARN,,,
2009-05-01 00:00:00,,,,,,Wintech,,,,Plastics production manufacturing,,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,3261,Bluegrass,,,,,07/01/2009 - 09/14/2009,,,,,N,167,,WARN,,,
2009-04-13 00:00:00,,,,,,"S-R of Kentucky, Inc.",,,,See W.A.R.N.,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,Barren River,,"Subsidiary of Siegal Robert, Inc.",,,05/25/2009 - 06/30/2009,,,,,N,194,,WARN,,,
2009-04-07 00:00:00,,,,,,Toyota Boshoku,,,,See W.A.R.N.,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,551114,Lincoln Trail,,,,,2009-07-03 00:00:00,,,,,N,316 +/-,,WARN,,,
2009-04-06 00:00:00,,,,,,Trim Masters Incorporated,,,,See W.A.R.N.,,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,336399,Bluegrass,,,,,2009-06-05 00:00:00,,,,,N,56,,WARN,,,
2009-04-06 00:00:00,,,,,,ACS Business Process Solutions',,,,Customer Service  ,,"2432 Fortune Drive               Lexington, KY 40509",Layoff,541511,Bluegrass,,,,,2009-06-01 00:00:00,,,,,N,160,,WARN,,N,
2009-04-03 00:00:00,,,,,,Betts USA,,,,See W.A.R.N.,,"7850 Foundation Drive        Florence, KY 41042",Closure,326199,Northern Kentucky,,,,,04/01/2009 - 09/30/2009,,,,,N,114,,WARN,,N,
2009-04-01 00:00:00,,,,,,"Noble International, LTD.",,,,Labor production and salaried admin.,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,336399,Greater Louisville,,04/10/2013 - Information distributed on WARN was incorrect,,,2009-05-29 00:00:00,,,,,,79,,WARN,,N,
2009-03-31 00:00:00,,,,,,"Sun Microsystems, Inc.",,,,See W.A.R.N.,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,334111,Greater Louisville,,,,,05/30/2009 - 06/13/2009,,,,,,2,,WARN,,N,
2009-03-16 00:00:00,,,,,,Ilevel by Weyerhaeuser,,,,See W.A.R.N.,,"610 Trus Joist Lane                Chavies, KY ",Closure,321113,EKCEP,,,,,2009-05-01 00:00:00,,,,,N,165,,WARN,,N,
