SIC,Congressional ,Company Contact,Workforce Area,Comments,Company Address,Notice URL,Affected Occupation,Industry,Closure/Layoff,Source,Notice Link,Region,Local Area,Closure or Layoff?,County,Location,NAFTA/Trade,Projected Dates,NEG,Employees,County/Counties,NAICS/SIC,Company Name,NAICS Code,NAICS,Affected Occupations,Trade,Union,Projected Date,County: Local  Name,Date Received
,,,Green River,,,,,,Layoff,WARN,,,,,,"3710 HWY 60 East                Morganfield, KY",,10/13/2008 - 10/31/2008,,,,,Rayloc,,,See WARN,N,N,,,2008-08-07 00:00:00
,,,Greater Louisville,,,,,,Layoff,WARN,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,,57,,,Martinrea,,,See WARN,N,Y,,,2008-08-01 00:00:00
,,,EKCEP,,,,,Plumbing fixture fittings and trim,Closure,WARN,,,,,,"84 Industrial Park               Hager Hill, KY ",,10/01/2008 - 10/15/2008,,48,,332913,American Standard Brands,,,See WARN,N,N,,,2008-08-01 00:00:00
,,,Bluegrass,,,,,All other miscellaneous Mfg.,Closure,WARN,,,,,,"1150 Mayde Road               Berea, KY 40403",,09/30/2008 - 03/31/2009,,51,,339999,Panasonic Motor Company,,,See WARN,N,N,,,2008-07-18 00:00:00
,,,Greater Louisville,Those laid off maybe offered recall in 6 months.,,,,All other motor vehicle parts Mfg.,Layoff,Company notice,,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,On or around 07/14/2008 & 07/27/2008,,85,,336399,"Dakkota Integrated Systems, LLC",,,See WARN,N,Y,,,2008-07-18 00:00:00
,,,Greater Louisville,,,,,Home healthcare agencies,Layoff,WARN,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,"10/06/2008, 11/03/2008, 12/03/2008",,106,,621610,Walgreens                                              OptionCare Home Care,,,See WARN,N,?,,,2008-07-18 00:00:00
,,,Bluegrass,,,,,,Closure,WARN,,,,,,"1150 Mayde Road               Berea, KY 40403",,2008-09-30 00:00:00,,51,,339999,Panasonic Motor Company,,,See WARN,,N,,,2008-07-18 00:00:00
,,,Lincoln Trail,,,,,New Motor Vehicle Part Merchant WHSLE,Layoff,Company Representative,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-21 00:00:00,,260,,423120,Dana Holding Corporation,,,,?,N,,,2008-07-15 00:00:00
,,,Greater Louisville & Northern Kentucky,,,,,Scheduled passenger air transportation,Layoff,WARN,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,09/10/208,,?,,481111,Republic Airways Holdings,,,See WARN,N,N,,,2008-07-14 00:00:00
,,,Statewide,31 locations closing,,,,Family clothing stores,Closure,Company Representative,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,,450 +/-,,44814,"Dawahare's of Lexington, LLC",,,,?,N,,,2008-07-07 00:00:00
,,,Greater Louisville,,,,,All other motor vehicle parts Mfg.,Layoff,WARN,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,,114 +/-,,336399,"Johnson Controls, Inc.",,,See WARN,N,Y,,,2008-07-07 00:00:00
,,,Greater Louisville,,,,,Support activites for rail transport,Layoff,WARN,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,2008-08-01 00:00:00,,104,,488210,RCS Transportation LLC,,,?,?,Y,,,2008-06-30 00:00:00
,,,Lincoln Trail,,,,,All other rubber products mfg.; brake lining mfg.,Closure,WARN,,,,,,"1101 Corporate Drive        Springfield, KY 40069",,2008-08-31 00:00:00,,140,,326299,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,All,N,N,,,2008-06-30 00:00:00
,,,Greater Louisville,,,,,Specialized freight trucking,Layoff,WARN,,,,,,"6709 Grade Lance          Louisville, KY 40213",,2008-08-25 00:00:00,,73,,4842,"Allied Automotive Group (Allied Systems, LTD.)",,,See WARN,?,Y,,,2008-06-25 00:00:00
,,,West Kentucky,,,,,Truck trailer mfg.,Closure,WARN,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-08-07 00:00:00,,87,,336212,"Benson International, LLC",,,See WARN,N,N,,,2008-06-09 00:00:00
,,,Greater Louisville,,,,,Manuifacturing,Closure,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,60,,,CA Gardiner Veneer,,,,?,,,,2008-06-06 00:00:00
,,,Green River,,,,,Accommodation and food services,,WARN,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-09 00:00:00,,72,,,"Minnesota/Owensboro Executive Inn, LLC",,,See WARN,N,N,,,2008-06-06 00:00:00
,,,Bluegrass,,,,,Home centers,Closure,WARN,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-08-05 00:00:00,,78,,444110,The Home Depot,,,All,?,N,,,2008-06-04 00:00:00
,,,Lincoln Trail,,,,,"Financial transactions processing, reserve, and clearinghouse activities",Layoff,WARN,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,2008-08-01 00:00:00,,79,,522320,Fort Knox National Company,,,See WARN,N,N,,,2008-06-03 00:00:00
,,,Greater Louisville,,,,,Plastics and rubber mfg.,Closure,WARN,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,07/28/2008 - 09/30/2008,,178,,,"D-J, Inc. dba Nypro Kentucky",,,See WARN,?,N,,,2008-05-30 00:00:00
,,,Greater Louisville,,,,,Light truck and utility vehicle mfg.,Layoff,WARN,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,,756,,336112,Ford Motor Company                   Louisville Assembly Plant,,,See WARN,N,N,,,2008-05-23 00:00:00
,,,Bluegrass,,,,,Home centers,Closure,CED                                   DWES Staff,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,N/A,,444110,Home Depot,,,Location positions,?,N,,,2008-05-01 00:00:00
,,,Greater Louisville,,,,,,Layoff,WARN,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-06-19 00:00:00,,124,,,Lear Corporation,,,,N,Y,,,2008-04-30 00:00:00
,,,TENCO,See WARN,,,,Iron and steel mills,Layoff,WARN,,,,,,"Route 23                                 Ashland, KY 41101",,2008-06-18 00:00:00,,50 +/-,,331111,Johnson Controls @ AK Steel,,,See WARN,N,N,,,2008-04-25 00:00:00
,,,Barren River,,,,,,Closure,WARN,,,,,,"636 Holt Drive                      Scottsville, KY",,06/14/2008 - 06/28/2008,,220 +/-,,,A.O. Smith,,,,?,N,,,2008-04-15 00:00:00
,,,Barren River,,,,,Electronic equipment and supplies - MFRS,,WARN/CED,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-06-01 00:00:00,,100 + ,,334419,Sumitomo Electric Wiring System,,,See WARN,N,N,,,2008-04-01 00:00:00
,,,Greater Louisville,,,,,Support activites for rail transport,Layoff,WARN,,,,,,"11900 Westport Road        Louisville, KY 40245",,2008-05-31 00:00:00,,191,,488210,RCS Transportation LLC,,,See WARN,N,Y,,,2008-03-31 00:00:00
,,,Greater Louisville,,,,,Other aluminum rolling and drawing,Closure,CED,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-06-01 00:00:00,,105,,331319,Novelis Corp.,,,All,?,N,,,2008-03-28 00:00:00
,,,Barren River,,,,,All other motor vehicle parts Mfg.,Layoff,WARN                    OET Office Manger,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,On or around 05/31/2008,,100,,336399,DANA  ,,,,Y,N,,,2008-03-24 00:00:00
,,,Greater Louisville,,,,,,,WARN,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-05-02 00:00:00,,89 +/-,,,"Dillard's, Inc. ",,,All,?,N,,,2008-03-07 00:00:00
,,,Bluegrass,,,,,Airline,Layoff,WARN,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-06-01 00:00:00,,15,,,"SkyWest Airlines, Inc.",,,See WARN,N,N,,,2008-02-15 00:00:00
,,,Greater Louisville,,,,,"Men's shirt, ex. Work shirt mfg.",Layoff,WARN,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-05-02 00:00:00,,91,,315223,The Apparel Group LTD,,,See WARN,?,N,,,2008-02-08 00:00:00
,,,Bluegrass,,,,,Vehicle body manufacturing,Layoff,WARN,,,,,,"2001 US 421 South              Frankfort, KY 40601",,2008-03-31 00:00:00,,3 +/-,,336211,Bendix,,,See WARN,?,N,,,2008-01-31 00:00:00
,,,Greater Louisville,,,,,Other miscellaneous chemicals mfg.,Closure,WARN,,,,,,"4242 Camp Ground Road Louisville, KY 40216",,12/31/2007 - 02/2008,,223,,325998,DuPont Performance Elastomer,,,See WARN,? ,Y,,,2008-01-25 00:00:00
,,,Greater Louisville,,,,,Healthcare,,WARN,,,,,,"315 East Broadway          Louisville, KY 40202",,2008-03-16 00:00:00,,91,,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,?,N,,,2008-01-18 00:00:00
,,,Bluegrass,,,,,,,WARN,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-03-16 00:00:00,,121 +/-,,,"Dillard's, Inc. ",,,All,?,N,,,2008-01-17 00:00:00
,,,Green River,,,,,,,WARN,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-11 00:00:00,,108,,,"KMMC, LLC dba Vision No. 9 Mine",,,,?,N,,,2008-01-17 00:00:00
,,,Western Kentucky,,,,,,Closure,WARN,,,,,,"110 North First Street       Central City, KY 42330",,2008-01-19 00:00:00,,57,,,"CDG Management, LLC",,,,?,N,,,2008-01-17 00:00:00
,,,Northern Kentucky,,,,,Ground or treated mineral and earths,Closure,WARN,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,2008-03-14 00:00:00,,95,,327992,MultiServ - A HARSCO Company,,,,,,,,2008-01-16 00:00:00
,,,Greater Louisville,,,,,Light truck and utility vehicle mfg.,,WARN,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,,756,,336112,Ford Motor Company                   Louisville Assembly Plant,,,See WARN,,Y,,,
,,,TENCO,,,,,Work pants,Closure,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,2009-01-31 00:00:00,,148,,31252,Cintas,,,,,,,,
,,,Lincoln Trail,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,All other motor vehicle parts mfg. ,Closure,WARN,,,,,,"900 Nutter Drive                 Bardstown, KY ",,01/02/2009 - 05/01/2009,,157,,336399,Intertec,,,,,N,,,2008-10-29 00:00:00
,,,Bluegrass,"dba, Intelligrated. Phase out operations",,,,,Closure,WARN,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,01/01/2010 - 09/30/2010,,200,,,FKI Logistex,,333922,Production workers,,N,,,2009-12-17 00:00:00
,,,Bluegrass,,,,,,Layoff,WARN,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,2010-03-31 00:00:00,,70,,,TRANE                                                         Climate Solutions,,333415,See W.A.R.N.,,Y,,,2009-12-10 00:00:00
,,,Barren River,,,,,,Closure,WARN,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2010-03-12 00:00:00,,30,,,Carhartt,,,Distribution center workers,,,,,2009-12-07 00:00:00
,,,Barren River,,,,,,Closure,WARN,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,2010-03-12 00:00:00,,64,,,Carhartt,,,Distribution center workers,,,,,2009-12-07 00:00:00
,,,Greater Louisville,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,Closure,WARN,,,,,,"5607 National Turnpike     Louisville, KY 40214",,2010-01-31 00:00:00,,86,,,Exel,,493111,See W.A.R.N.,,,,,2009-11-26 00:00:00
,,,Northern Kentucky,Unknown if WARN was distributed,,,,,Closure,WARN,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,41,,,ArvinMeritor,,3363,See W.A.R.N.,,Y,,,2009-11-23 00:00:00
,,,Bluegrass,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,Closure,WARN,,,,,,"314 Main Street                    Red Wing, MN 55066",,2010-02-28 00:00:00,,202,,,Red Wing Shoes,,316219,Priduction workers,,N,,,2009-11-20 00:00:00
,,,EKCEP,"dba, Pikeville Call Center",,,,,Closure,WARN,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-22 00:00:00,,36,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,561422,Telemarketers,,,,,2009-11-17 00:00:00
,,,Bluegrass,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,Closure,WARN,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,,13,,,Modine Manufacturing Company,,423730,Production workers,,,,,2009-11-09 00:00:00
,,,GRADD,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,Layoff,WARN,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,2010-01-03 00:00:00,,180,,,"Daramic, LLC",,325211,Production workers,,,,,2009-11-09 00:00:00
,,,Northern Kentucky,No union involvement for the occupations as shown in W.A.R.N.,,,,,Closure,WARN,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-12-31 00:00:00,,8,,,ArvinMeritor,,3363,See W.A.R.N.,,N,,,2009-11-02 00:00:00
,,,Greater Louisville,,,,,,Layoff,WARN,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-12-31 00:00:00,,5,,,National Tobacco,,312229,See W.A.R.N.,,N,,,2009-10-30 00:00:00
,,,Bluegrass,,,,,,Layoff,WARN,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-12-15 00:00:00,,160,,,GECOM Corporation,,332510,Production laborers,,,,,2009-10-21 00:00:00
,,,EKCEP,,,,,,Layoff,WARN,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,12/26/2009 - 01/08/2010,,225,,,"Miller Bros. Coal, LLC",,212112,Coal mining occupations,,,,,2009-10-20 00:00:00
,,,Bluegrass,,,,,,Layoff,WARN,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-06-01 00:00:00,,5,,,Kuhlman Elctric Corporation,,334416,See W.A.R.N.,,Y,,,2009-10-15 00:00:00
,,,Bluegrass,,,,,,Layoff,WARN,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,1,,,Kuhlman Elctric Corporation,,334416,See W.A.R.N.,,Y,,,2009-10-15 00:00:00
,,,Bluegrass,,,,,,Layoff,WARN,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,,3,,,Kuhlman Elctric Corporation,,334416,Customer service representative - power,,Y,,,2009-10-15 00:00:00
,,,Bluegrass,,,,,,Layoff,WARN,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-05-03 00:00:00,,2,,,Kuhlman Elctric Corporation,,334416,"Proposal engineer, market and load planning anayst",,Y,,,2009-10-15 00:00:00
,,,Northern Kentucky,,,,,,Closure,WARN,,,,,,"12209 Chandler Drive           Walton, KY 41094",,06/21/2010 - 07/04/2010,,68,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,336360,See W.A.R.N.,,N,,,2009-10-14 00:00:00
,,,Bluegrass,Unknown if WARN was distributed,,,,,Layoff,WARN,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-03-30 00:00:00,,160,,,GECOM Corporation,,332510,Production laborers,,,,,2009-10-14 00:00:00
,,,Green River,,,,,,Closure,WARN,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-12-11 00:00:00,,144,,,The HON Company,,33721,Production workers,,Y,,,2009-10-13 00:00:00
,,,Northern Kentucky,,,,,,Closure,WARN,,,,,,"7435 Industrial Road             Florence, KY 41042",,2009-11-16 00:00:00,,63,,,Mestek Inc. ,,332322,Sheet metal fabrication,,Y,,,2009-10-01 00:00:00
,,,Bluegrass,,,,,,Layoff,WARN,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,1,,,Kuhlman Elctric Corporation,,334416,Administrative Assistant,,Y,,,2009-09-30 00:00:00
,,,Bluegrass,,,,,,Layoff,WARN,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-18 00:00:00,,2,,,Kuhlman Elctric Corporation,,334416,"Human Resource Director, Safety Manager",,Y,,,2009-09-30 00:00:00
,,,Bluegrass,,,,,,Layoff,WARN,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-03-01 00:00:00,,3,,,Kuhlman Elctric Corporation,,334416,See W.A.R.N.,,Y,,,2009-09-30 00:00:00
,,,Bluegrass,,,,,,Layoff,WARN,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,,2,,,Kuhlman Elctric Corporation,,334416,See W.A.R.N.,,Y,,,2009-09-30 00:00:00
,,,Northern Kentucky,Unknown if WARN was distributed,,,,,Closure,WARN,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,,,ArvinMeritor,,3363,See W.A.R.N.,,Y,,,2009-09-28 00:00:00
,,,Northern Kentucky,Unknown if WARN was distributed,,,,,Closure,WARN,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,,,ArvinMeritor,,3363,See W.A.R.N.,,Y,,,2009-09-28 00:00:00
,,,TENCO,,,,,,Layoff,WARN,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-11-20 00:00:00,,95,,,Progress Rail Raceland Corp.,,336510,Production laborers,,Y,,,2009-09-24 00:00:00
,,,Northern Kentucky,,,,,,Closure,WARN,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,11/20/2009 - 11/27/2009,,15,,,ArvinMeritor,,3363,See W.A.R.N.,,Y,,,2009-09-21 00:00:00
,,,Greater Louisville,,,,,,Closure,WARN,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,11/30/2009 - 12/14/2009,,88,,,Buckhorn Inc.,,,Production workers,,N,,,2009-09-15 00:00:00
,,,Bluegrass,,,,,,Layoff,WARN,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,,1,,,Kuhlman Elctric Corporation,,334416,Senior Engineer,,Y,,,2009-09-03 00:00:00
,,,Bluegrass,,,,,,Layoff,WARN,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,1,,,Kuhlman Elctric Corporation,,334416,Senior Engineer,,Y,,,2009-09-03 00:00:00
,,,Bluegrass,,,,,,Layoff,WARN,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,,1,,,Kuhlman Elctric Corporation,,334416,Senior Administrative Assistant,,Y,,,2009-09-03 00:00:00
,,,Northern Kentucky,Unknown if WARN was distributed,,,,,Closure,WARN,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,,,ArvinMeritor,,3363,See W.A.R.N.,,Y,,,2009-08-25 00:00:00
,,,Northern Kentucky,Unknown if WARN was distributed,,,,,Closure,WARN,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,72,,,ArvinMeritor,,3363,See W.A.R.N.,,Y,,,2009-08-24 00:00:00
,,,GRADD,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,Layoff,WARN,,,,,,"2604 River Road                    Hawesville, KY ",,2009-10-01 00:00:00,,88,,,"Roller Coater, Inc.",,33261,Production workers,,Y,,,2009-08-07 00:00:00
,,,Cumberlands,,,,,,Closure,WARN,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-28 00:00:00,,81,,,"Hitachi Cable Indiana, Inc.",,,Production workers,,N,,,2009-08-06 00:00:00
,,,Greater Louisville,"dba, Holiday Inn Airport East",,,,,Closure,WARN,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-09-30 00:00:00,,60,,,"Gardiner Point Innkeepers, Inc.",,721110,Hospitality industry workers,,,,,2009-08-05 00:00:00
,,,Northern Kentucky,,,,,,Closure,WARN,,,,,,"1100 Burlington Pike          Florence, KY 41042",,2009-09-30 00:00:00,,54,,,Exel,,493111,Warehouse workers,,,,,2009-08-03 00:00:00
,,,Cumberlands,,,,,,Layoff,WARN,,,,,,"901 New Columbia Road  Campbellsville, KY",,08/14/2009 - 10/10/2009,,86,,,Clarcor Air Filtration Products,,333999,Priduction workers,,,,,2009-07-28 00:00:00
,,,Northern Kentucky,See W.A.R.N.,,,,,Closure,WARN,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-10-02 00:00:00,,83,,,ArvinMeritor,,3363,See W.A.R.N.,,Y,,,2009-07-27 00:00:00
,,,Bluegrass,,,,,,Layoff,WARN,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-22 00:00:00,,1,,,Kuhlman Elctric Corporation,,334416,Accounts Receivable Specialist,,Y,,,2009-07-24 00:00:00
,,,Northern Kentucky,Unknown if WARN was distributed,,,,,Closure,WARN,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,83,,,ArvinMeritor,,3363,See W.A.R.N.,,Y,,,2009-07-24 00:00:00
,,,Bluegrass,,,,,,Layoff,WARN,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-07 00:00:00,,1,,,Kuhlman Elctric Corporation,,334416,Design Engineer,,Y,,,2009-07-20 00:00:00
,,,Greater Louisville,,,,,,Partial Closure,WARN,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-09-17 00:00:00,,75,,,National Tobacco,,312229,Tobacco workers,,Y,,,2009-07-17 00:00:00
,,,Northern Kentucky,Unknown if WARN was distributed,,,,,Closure,WARN,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,88,,,ArvinMeritor,,3363,See W.A.R.N.,,Y,,,2009-07-09 00:00:00
,,,Northern Kentucky,,,,,,Closure,WARN,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-18 00:00:00,,95,,,ArvinMeritor,,3363,See W.A.R.N.,,Y,,,2009-07-08 00:00:00
,,,Northern Kentucky,,,,,,Closure,WARN,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,,88,,,ArvinMeritor,,3363,See W.A.R.N.,,Y,,,2009-07-08 00:00:00
,,,Northern Kentucky,,,,,,Closure,WARN,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,,88,,,ArvinMeritor,,3363,See W.A.R.N.,,Y,,,2009-07-08 00:00:00
,,,Northern Kentucky,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,Closure,WARN,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,,105,,,ArvinMeritor,,3363,See W.A.R.N.,,Y,,,2009-06-23 00:00:00
,,,Greater Louisville,,,,,,Layoff,WARN,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,2009-08-17 00:00:00,,55 +/-,,,Occidental Chemical Corporation (OxyChem),,3261,Plastics production workers,,Y,,,2009-06-16 00:00:00
,,,Northern Kentucky,,,,,,Closure,WARN,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,,1,,,ArvinMeritor,,3363,See W.A.R.N.,,,,,2009-06-01 00:00:00
,,,Northern Kentucky,,,,,,Closure,WARN,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,,1,,,ArvinMeritor,,3363,Production supervisor,,,,,2009-06-01 00:00:00
,,,Bluegrass,Continuation of previous notices,,,,,Layoff,WARN,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-08-03 00:00:00,,11,,,Kuhlman Elctric Corporation,,334416,Priduction workers,,Y,,,2009-05-28 00:00:00
,,,Greater Louisville,,,,,,Closure,WARN,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-07-31 00:00:00,,262,,,Martinrea International Inc.,,336399,See W.A.R.N.,,Y,,,2009-05-27 00:00:00
,,,Bluegrass,,,,,,Closure,WARN,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,09/30/09 +/-,,117,,,Komatsu Renam North America,,333120,See W.A.R.N.,,,,,2009-05-20 00:00:00
,,,TENCO,Also has a facility in Pikeville that will be impacted,,,,,Closure,WARN,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,,,"Appalachian Fuels, LLC",,213113,Coal mining support activities,,N,,,2009-05-19 00:00:00
,,,TENCO/EKCEP,Also has a facility in Pikeville that will be impacted,,,,,Closure,WARN,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,,,"Appalachian Fuels, LLC",,213113,Coal mining support activities,,N,,,2009-05-19 00:00:00
,,,Northern Kentucky,,,,,,Closure,WARN,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,158,,,ArvinMeritor,,3363,See W.A.R.N.,,Y,,,2009-05-15 00:00:00
,,,West Kentucky,dba Mayfield Call Center,,,,,Closure,WARN,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-29 00:00:00,,16,,,CDG Management ,,561422,Telemarketers,,,,,2009-05-15 00:00:00
,,,Northern Kentucky,"dba, Carmeuse/Black River Operation",,,,,Layoff,WARN,,,,,,"9043 Highway 154                  Butler, KY 41006",,2009-05-08 00:00:00,,48 +/-,,,Carmeuse Lime and Stone,,212312,See W.A.R.N.,,,,,2009-05-15 00:00:00
,,,TENCO,"dba, Ashland West Works",,,,,Layoff,WARN,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,07/28/2009 - 08/11/2009,,750,,,AK Steel Corporation,,331111,Iron and steel mill workers,,Y,,,2009-05-13 00:00:00
,,,EKCEP,,,,,,Layoff,WARN,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,58,,,Premier Elkhorn Coal Company,,21211,Underground coal mining occupations,,,,,2009-05-08 00:00:00
,,,EKCEP,,,,,,Closure,WARN,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-07-01 00:00:00,,See W.A.R.N.,,,"CONSOL of Kentucky, Inc.",,212112,Bituminous coal underground mining,,N,,,2009-05-04 00:00:00
,,,Barren River,,,,,,Layoff,WARN,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-11 00:00:00,,135,,,"Trace Die Cast, Inc.",,336399,Automotive parts manufacturer,,,,,2009-05-04 00:00:00
,,,Bluegrass,,,,,,Layoff,WARN,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,07/01/2009 - 09/14/2009,,167,,,Wintech,,3261,Plastics production manufacturing,,N,,,2009-05-01 00:00:00
