NAICS/SIC,Notice URL,Date Received,Projected Dates,NAICS,Industry,NAICS Code,NAFTA/Trade,Location,Closure or Layoff?,Projected Date,Region,Company Name,County/Counties,SIC,Affected Occupations,NEG,County,Trade,Comments,Closure/Layoff,County: Local  Name,Notice Link,Union,Company Address,Workforce Area,Affected Occupation,Local Area,Company Contact,Source,Employees,Congressional 
336399,,2008-09-05 00:00:00,2008-11-10 00:00:00,,All other motor vehicle parts,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,"Miartinrea Heavy Stamping, Inc.",,,See WARN,,,N,,Layoff,,,Y,,Greater Louisville,,,,WARN,47,
561320,,2008-08-27 00:00:00,2008-11-01 00:00:00,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,TFE Logistics Group,,,See WARN,,,N,,Layoff,,,N,,Northern Kentucky,,,,WARN,595,
,,2008-08-22 00:00:00,2008-10-26 00:00:00,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,"CDG Management, LLC",,,See WARN,,,,,Closure,,,N,,EKCEP,,,,WARN,75,
325211,,2008-08-19 00:00:00,On or around 10/31/2008,,,,,"390 Community Drive       Henderson, KY 42420",,,,"Atlantis Plastics, Inc.",,,See WARN,,,N,,?,,,N,,Green River,,,,WARN,152,
326199,,2008-08-19 00:00:00,On or around 10/31/2008,,All other plastic Mfg.,,,"390 Community Drive       Henderson, KY 42420",,,,"Atlantis Plastics, Inc.",,,See WARN,,,N,,?,,,N,,Green River,,,,WARN,152,
336399,,2008-08-08 00:00:00,2008-10-01 00:00:00,,All other motor vehicle parts Mfg.,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Martinrea  ,,,See WARN,,,N,,Layoff,,,Y,,Greater Louisville,,,,Layoff notice,57,
,,2008-08-07 00:00:00,10/13/2008 - 10/31/2008,,,,,"3710 HWY 60 East                Morganfield, KY",,,,Rayloc,,,See WARN,,,N,,Layoff,,,N,,Green River,,,,WARN,,
,,2008-08-01 00:00:00,2008-10-01 00:00:00,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Martinrea,,,See WARN,,,N,,Layoff,,,Y,,Greater Louisville,,,,WARN,57,
332913,,2008-08-01 00:00:00,10/01/2008 - 10/15/2008,,Plumbing fixture fittings and trim,,,"84 Industrial Park               Hager Hill, KY ",,,,American Standard Brands,,,See WARN,,,N,,Closure,,,N,,EKCEP,,,,WARN,48,
339999,,2008-07-18 00:00:00,09/30/2008 - 03/31/2009,,All other miscellaneous Mfg.,,,"1150 Mayde Road               Berea, KY 40403",,,,Panasonic Motor Company,,,See WARN,,,N,,Closure,,,N,,Bluegrass,,,,WARN,51,
336399,,2008-07-18 00:00:00,On or around 07/14/2008 & 07/27/2008,,All other motor vehicle parts Mfg.,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,"Dakkota Integrated Systems, LLC",,,See WARN,,,N,Those laid off maybe offered recall in 6 months.,Layoff,,,Y,,Greater Louisville,,,,Company notice,85,
621610,,2008-07-18 00:00:00,"10/06/2008, 11/03/2008, 12/03/2008",,Home healthcare agencies,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,Walgreens                                              OptionCare Home Care,,,See WARN,,,N,,Layoff,,,?,,Greater Louisville,,,,WARN,106,
339999,,2008-07-18 00:00:00,2008-09-30 00:00:00,,,,,"1150 Mayde Road               Berea, KY 40403",,,,Panasonic Motor Company,,,See WARN,,,,,Closure,,,N,,Bluegrass,,,,WARN,51,
423120,,2008-07-15 00:00:00,2008-07-21 00:00:00,,New Motor Vehicle Part Merchant WHSLE,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,Dana Holding Corporation,,,,,,?,,Layoff,,,N,,Lincoln Trail,,,,Company Representative,260,
481111,,2008-07-14 00:00:00,09/10/208,,Scheduled passenger air transportation,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,Republic Airways Holdings,,,See WARN,,,N,,Layoff,,,N,,Greater Louisville & Northern Kentucky,,,,WARN,?,
44814,,2008-07-07 00:00:00,?,,Family clothing stores,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,"Dawahare's of Lexington, LLC",,,,,,?,31 locations closing,Closure,,,N,,Statewide,,,,Company Representative,450 +/-,
336399,,2008-07-07 00:00:00,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,"Johnson Controls, Inc.",,,See WARN,,,N,,Layoff,,,Y,,Greater Louisville,,,,WARN,114 +/-,
488210,,2008-06-30 00:00:00,2008-08-01 00:00:00,,Support activites for rail transport,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,RCS Transportation LLC,,,?,,,?,,Layoff,,,Y,,Greater Louisville,,,,WARN,104,
326299,,2008-06-30 00:00:00,2008-08-31 00:00:00,,All other rubber products mfg.; brake lining mfg.,,,"1101 Corporate Drive        Springfield, KY 40069",,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,All,,,N,,Closure,,,N,,Lincoln Trail,,,,WARN,140,
4842,,2008-06-25 00:00:00,2008-08-25 00:00:00,,Specialized freight trucking,,,"6709 Grade Lance          Louisville, KY 40213",,,,"Allied Automotive Group (Allied Systems, LTD.)",,,See WARN,,,?,,Layoff,,,Y,,Greater Louisville,,,,WARN,73,
336212,,2008-06-09 00:00:00,2008-08-07 00:00:00,,Truck trailer mfg.,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,"Benson International, LLC",,,See WARN,,,N,,Closure,,,N,,West Kentucky,,,,WARN,87,
,,2008-06-06 00:00:00,,,Manuifacturing,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,CA Gardiner Veneer,,,,,,?,,Closure,,,,,Greater Louisville,,,,,60,
,,2008-06-06 00:00:00,2008-06-09 00:00:00,,Accommodation and food services,,,"One Executive Blvd.          Owensboro, KY 42301",,,,"Minnesota/Owensboro Executive Inn, LLC",,,See WARN,,,N,,,,,N,,Green River,,,,WARN,72,
444110,,2008-06-04 00:00:00,2008-08-05 00:00:00,,Home centers,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,The Home Depot,,,All,,,?,,Closure,,,N,,Bluegrass,,,,WARN,78,
522320,,2008-06-03 00:00:00,2008-08-01 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",,,"400 Ring Road                      Elizabethtown, KY 42701",,,,Fort Knox National Company,,,See WARN,,,N,,Layoff,,,N,,Lincoln Trail,,,,WARN,79,
,,2008-05-30 00:00:00,07/28/2008 - 09/30/2008,,Plastics and rubber mfg.,,,"7301 Distribution Drive    Louisville, KY 40258",,,,"D-J, Inc. dba Nypro Kentucky",,,See WARN,,,?,,Closure,,,N,,Greater Louisville,,,,WARN,178,
336112,,2008-05-23 00:00:00,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Ford Motor Company                   Louisville Assembly Plant,,,See WARN,,,N,,Layoff,,,N,,Greater Louisville,,,,WARN,756,
444110,,2008-05-01 00:00:00,,,Home centers,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Home Depot,,,Location positions,,,?,,Closure,,,N,,Bluegrass,,,,CED                                   DWES Staff,N/A,
,,2008-04-30 00:00:00,2008-06-19 00:00:00,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Lear Corporation,,,,,,N,,Layoff,,,Y,,Greater Louisville,,,,WARN,124,
331111,,2008-04-25 00:00:00,2008-06-18 00:00:00,,Iron and steel mills,,,"Route 23                                 Ashland, KY 41101",,,,Johnson Controls @ AK Steel,,,See WARN,,,N,See WARN,Layoff,,,N,,TENCO,,,,WARN,50 +/-,
,,2008-04-15 00:00:00,06/14/2008 - 06/28/2008,,,,,"636 Holt Drive                      Scottsville, KY",,,,A.O. Smith,,,,,,?,,Closure,,,N,,Barren River,,,,WARN,220 +/-,
334419,,2008-04-01 00:00:00,2008-06-01 00:00:00,,Electronic equipment and supplies - MFRS,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,Sumitomo Electric Wiring System,,,See WARN,,,N,,,,,N,,Barren River,,,,WARN/CED,100 + ,
488210,,2008-03-31 00:00:00,2008-05-31 00:00:00,,Support activites for rail transport,,,"11900 Westport Road        Louisville, KY 40245",,,,RCS Transportation LLC,,,See WARN,,,N,,Layoff,,,Y,,Greater Louisville,,,,WARN,191,
331319,,2008-03-28 00:00:00,2008-06-01 00:00:00,,Other aluminum rolling and drawing,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,Novelis Corp.,,,All,,,?,,Closure,,,N,,Greater Louisville,,,,CED,105,
336399,,2008-03-24 00:00:00,On or around 05/31/2008,,All other motor vehicle parts Mfg.,,,"1320 W. Main Street          Glasgow, KY 42141",,,,DANA  ,,,,,,Y,,Layoff,,,N,,Barren River,,,,WARN                    OET Office Manger,100,
,,2008-03-07 00:00:00,2008-05-02 00:00:00,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,"Dillard's, Inc. ",,,All,,,?,,,,,N,,Greater Louisville,,,,WARN,89 +/-,
,,2008-02-15 00:00:00,2008-06-01 00:00:00,,Airline,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,"SkyWest Airlines, Inc.",,,See WARN,,,N,,Layoff,,,N,,Bluegrass,,,,WARN,15,
315223,,2008-02-08 00:00:00,2008-05-02 00:00:00,,"Men's shirt, ex. Work shirt mfg.",,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,The Apparel Group LTD,,,See WARN,,,?,,Layoff,,,N,,Greater Louisville,,,,WARN,91,
336211,,2008-01-31 00:00:00,2008-03-31 00:00:00,,Vehicle body manufacturing,,,"2001 US 421 South              Frankfort, KY 40601",,,,Bendix,,,See WARN,,,?,,Layoff,,,N,,Bluegrass,,,,WARN,3 +/-,
325998,,2008-01-25 00:00:00,12/31/2007 - 02/2008,,Other miscellaneous chemicals mfg.,,,"4242 Camp Ground Road Louisville, KY 40216",,,,DuPont Performance Elastomer,,,See WARN,,,? ,,Closure,,,Y,,Greater Louisville,,,,WARN,223,
62139,,2008-01-18 00:00:00,2008-03-16 00:00:00,,Healthcare,,,"315 East Broadway          Louisville, KY 40202",,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,?,,,,,N,,Greater Louisville,,,,WARN,91,
,,2008-01-17 00:00:00,2008-03-16 00:00:00,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,"Dillard's, Inc. ",,,All,,,?,,,,,N,,Bluegrass,,,,WARN,121 +/-,
,,2008-01-17 00:00:00,2008-01-11 00:00:00,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,?,,,,,N,,Green River,,,,WARN,108,
,,2008-01-17 00:00:00,2008-01-19 00:00:00,,,,,"110 North First Street       Central City, KY 42330",,,,"CDG Management, LLC",,,,,,?,,Closure,,,N,,Western Kentucky,,,,WARN,57,
327992,,2008-01-16 00:00:00,2008-03-14 00:00:00,,Ground or treated mineral and earths,,,"6870 HWY 42 East                Ghent, KY 41045",,,,MultiServ - A HARSCO Company,,,,,,,,Closure,,,,,Northern Kentucky,,,,WARN,95,
336112,,,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Ford Motor Company                   Louisville Assembly Plant,,,See WARN,,,,,,,,Y,,Greater Louisville,,,,WARN,756,
31252,,,2009-01-31 00:00:00,,Work pants,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Cintas,,,,,,,,Closure,,,,,TENCO,,,,,148,
336399,,2008-10-29 00:00:00,01/02/2009 - 05/01/2009,,All other motor vehicle parts mfg. ,,,"900 Nutter Drive                 Bardstown, KY ",,,,Intertec,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Closure,,,N,,Lincoln Trail,,,,WARN,157,
,,2009-12-17 00:00:00,01/01/2010 - 09/30/2010,333922,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,FKI Logistex,,,Production workers,,,,"dba, Intelligrated. Phase out operations",Closure,,,N,,Bluegrass,,,,WARN,200,
,,2009-12-10 00:00:00,2010-03-31 00:00:00,333415,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,TRANE                                                         Climate Solutions,,,See W.A.R.N.,,,,,Layoff,,,Y,,Bluegrass,,,,WARN,70,
,,2009-12-07 00:00:00,2010-03-12 00:00:00,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Carhartt,,,Distribution center workers,,,,,Closure,,,,,Barren River,,,,WARN,30,
,,2009-12-07 00:00:00,2010-03-12 00:00:00,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Carhartt,,,Distribution center workers,,,,,Closure,,,,,Barren River,,,,WARN,64,
,,2009-11-26 00:00:00,2010-01-31 00:00:00,493111,,,,"5607 National Turnpike     Louisville, KY 40214",,,,Exel,,,See W.A.R.N.,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Closure,,,,,Greater Louisville,,,,WARN,86,
,,2009-11-23 00:00:00,2009-07-31 00:00:00,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,See W.A.R.N.,,,,Unknown if WARN was distributed,Closure,,,Y,,Northern Kentucky,,,,WARN,41,
,,2009-11-20 00:00:00,2010-02-28 00:00:00,316219,,,,"314 Main Street                    Red Wing, MN 55066",,,,Red Wing Shoes,,,Priduction workers,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Closure,,,N,,Bluegrass,,,,WARN,202,
,,2009-11-17 00:00:00,2009-11-22 00:00:00,561422,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,Telemarketers,,,,"dba, Pikeville Call Center",Closure,,,,,EKCEP,,,,WARN,36,
,,2009-11-09 00:00:00,2010-01-08 00:00:00,423730,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Modine Manufacturing Company,,,Production workers,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Closure,,,,,Bluegrass,,,,WARN,13,
,,2009-11-09 00:00:00,2010-01-03 00:00:00,325211,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,"Daramic, LLC",,,Production workers,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Layoff,,,,,GRADD,,,,WARN,180,
,,2009-11-02 00:00:00,2009-12-31 00:00:00,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,See W.A.R.N.,,,,No union involvement for the occupations as shown in W.A.R.N.,Closure,,,N,,Northern Kentucky,,,,WARN,8,
,,2009-10-30 00:00:00,2009-12-31 00:00:00,312229,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,National Tobacco,,,See W.A.R.N.,,,,,Layoff,,,N,,Greater Louisville,,,,WARN,5,
,,2009-10-21 00:00:00,2009-12-15 00:00:00,332510,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,GECOM Corporation,,,Production laborers,,,,,Layoff,,,,,Bluegrass,,,,WARN,160,
,,2009-10-20 00:00:00,12/26/2009 - 01/08/2010,212112,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,"Miller Bros. Coal, LLC",,,Coal mining occupations,,,,,Layoff,,,,,EKCEP,,,,WARN,225,
,,2009-10-15 00:00:00,2010-06-01 00:00:00,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,See W.A.R.N.,,,,,Layoff,,,Y,,Bluegrass,,,,WARN,5,
,,2009-10-15 00:00:00,2010-01-01 00:00:00,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,See W.A.R.N.,,,,,Layoff,,,Y,,Bluegrass,,,,WARN,1,
,,2009-10-15 00:00:00,2010-04-01 00:00:00,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,Customer service representative - power,,,,,Layoff,,,Y,,Bluegrass,,,,WARN,3,
,,2009-10-15 00:00:00,2010-05-03 00:00:00,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,"Proposal engineer, market and load planning anayst",,,,,Layoff,,,Y,,Bluegrass,,,,WARN,2,
,,2009-10-14 00:00:00,06/21/2010 - 07/04/2010,336360,,,,"12209 Chandler Drive           Walton, KY 41094",,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,See W.A.R.N.,,,,,Closure,,,N,,Northern Kentucky,,,,WARN,68,
,,2009-10-14 00:00:00,2009-03-30 00:00:00,332510,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,GECOM Corporation,,,Production laborers,,,,Unknown if WARN was distributed,Layoff,,,,,Bluegrass,,,,WARN,160,
,,2009-10-13 00:00:00,2009-12-11 00:00:00,33721,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,The HON Company,,,Production workers,,,,,Closure,,,Y,,Green River,,,,WARN,144,
,,2009-10-01 00:00:00,2009-11-16 00:00:00,332322,,,,"7435 Industrial Road             Florence, KY 41042",,,,Mestek Inc. ,,,Sheet metal fabrication,,,,,Closure,,,Y,,Northern Kentucky,,,,WARN,63,
,,2009-09-30 00:00:00,2010-01-01 00:00:00,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,Administrative Assistant,,,,,Layoff,,,Y,,Bluegrass,,,,WARN,1,
,,2009-09-30 00:00:00,2010-01-18 00:00:00,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,"Human Resource Director, Safety Manager",,,,,Layoff,,,Y,,Bluegrass,,,,WARN,2,
,,2009-09-30 00:00:00,2010-03-01 00:00:00,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,See W.A.R.N.,,,,,Layoff,,,Y,,Bluegrass,,,,WARN,3,
,,2009-09-30 00:00:00,2010-04-01 00:00:00,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,See W.A.R.N.,,,,,Layoff,,,Y,,Bluegrass,,,,WARN,2,
,,2009-09-28 00:00:00,2009-07-31 00:00:00,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,See W.A.R.N.,,,,Unknown if WARN was distributed,Closure,,,Y,,Northern Kentucky,,,,WARN,,
,,2009-09-28 00:00:00,2009-07-31 00:00:00,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,See W.A.R.N.,,,,Unknown if WARN was distributed,Closure,,,Y,,Northern Kentucky,,,,WARN,,
,,2009-09-24 00:00:00,2009-11-20 00:00:00,336510,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Progress Rail Raceland Corp.,,,Production laborers,,,,,Layoff,,,Y,,TENCO,,,,WARN,95,
,,2009-09-21 00:00:00,11/20/2009 - 11/27/2009,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,See W.A.R.N.,,,,,Closure,,,Y,,Northern Kentucky,,,,WARN,15,
,,2009-09-15 00:00:00,11/30/2009 - 12/14/2009,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Buckhorn Inc.,,,Production workers,,,,,Closure,,,N,,Greater Louisville,,,,WARN,88,
,,2009-09-03 00:00:00,2009-11-02 00:00:00,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,Senior Engineer,,,,,Layoff,,,Y,,Bluegrass,,,,WARN,1,
,,2009-09-03 00:00:00,2010-01-01 00:00:00,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,Senior Engineer,,,,,Layoff,,,Y,,Bluegrass,,,,WARN,1,
,,2009-09-03 00:00:00,2009-11-02 00:00:00,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,Senior Administrative Assistant,,,,,Layoff,,,Y,,Bluegrass,,,,WARN,1,
,,2009-08-25 00:00:00,2009-07-31 00:00:00,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,See W.A.R.N.,,,,Unknown if WARN was distributed,Closure,,,Y,,Northern Kentucky,,,,WARN,,
,,2009-08-24 00:00:00,07/31/2009 - 09/04/2009,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,See W.A.R.N.,,,,Unknown if WARN was distributed,Closure,,,Y,,Northern Kentucky,,,,WARN,72,
,,2009-08-07 00:00:00,2009-10-01 00:00:00,33261,,,,"2604 River Road                    Hawesville, KY ",,,,"Roller Coater, Inc.",,,Production workers,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Layoff,,,Y,,GRADD,,,,WARN,88,
,,2009-08-06 00:00:00,2009-08-28 00:00:00,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,"Hitachi Cable Indiana, Inc.",,,Production workers,,,,,Closure,,,N,,Cumberlands,,,,WARN,81,
,,2009-08-05 00:00:00,2009-09-30 00:00:00,721110,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,"Gardiner Point Innkeepers, Inc.",,,Hospitality industry workers,,,,"dba, Holiday Inn Airport East",Closure,,,,,Greater Louisville,,,,WARN,60,
,,2009-08-03 00:00:00,2009-09-30 00:00:00,493111,,,,"1100 Burlington Pike          Florence, KY 41042",,,,Exel,,,Warehouse workers,,,,,Closure,,,,,Northern Kentucky,,,,WARN,54,
,,2009-07-28 00:00:00,08/14/2009 - 10/10/2009,333999,,,,"901 New Columbia Road  Campbellsville, KY",,,,Clarcor Air Filtration Products,,,Priduction workers,,,,,Layoff,,,,,Cumberlands,,,,WARN,86,
,,2009-07-27 00:00:00,2009-10-02 00:00:00,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,See W.A.R.N.,,,,See W.A.R.N.,Closure,,,Y,,Northern Kentucky,,,,WARN,83,
,,2009-07-24 00:00:00,2009-09-22 00:00:00,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,Accounts Receivable Specialist,,,,,Layoff,,,Y,,Bluegrass,,,,WARN,1,
,,2009-07-24 00:00:00,07/31/2009 - 09/04/2009,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,See W.A.R.N.,,,,Unknown if WARN was distributed,Closure,,,Y,,Northern Kentucky,,,,WARN,83,
,,2009-07-20 00:00:00,2009-09-07 00:00:00,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,Design Engineer,,,,,Layoff,,,Y,,Bluegrass,,,,WARN,1,
,,2009-07-17 00:00:00,2009-09-17 00:00:00,312229,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,National Tobacco,,,Tobacco workers,,,,,Partial Closure,,,Y,,Greater Louisville,,,,WARN,75,
,,2009-07-09 00:00:00,07/31/2009 - 09/04/2009,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,See W.A.R.N.,,,,Unknown if WARN was distributed,Closure,,,Y,,Northern Kentucky,,,,WARN,88,
,,2009-07-08 00:00:00,2009-09-18 00:00:00,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,See W.A.R.N.,,,,,Closure,,,Y,,Northern Kentucky,,,,WARN,95,
,,2009-07-08 00:00:00,2009-09-11 00:00:00,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,See W.A.R.N.,,,,,Closure,,,Y,,Northern Kentucky,,,,WARN,88,
,,2009-07-08 00:00:00,2009-09-11 00:00:00,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,See W.A.R.N.,,,,,Closure,,,Y,,Northern Kentucky,,,,WARN,88,
,,2009-06-23 00:00:00,2009-05-15 00:00:00,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,See W.A.R.N.,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Closure,,,Y,,Northern Kentucky,,,,WARN,105,
,,2009-06-16 00:00:00,2009-08-17 00:00:00,3261,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,Occidental Chemical Corporation (OxyChem),,,Plastics production workers,,,,,Layoff,,,Y,,Greater Louisville,,,,WARN,55 +/-,
,,2009-06-01 00:00:00,2009-08-07 00:00:00,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,See W.A.R.N.,,,,,Closure,,,,,Northern Kentucky,,,,WARN,1,
,,2009-06-01 00:00:00,2009-08-07 00:00:00,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,Production supervisor,,,,,Closure,,,,,Northern Kentucky,,,,WARN,1,
,,2009-05-28 00:00:00,2009-08-03 00:00:00,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,Priduction workers,,,,Continuation of previous notices,Layoff,,,Y,,Bluegrass,,,,WARN,11,
,,2009-05-27 00:00:00,2009-07-31 00:00:00,336399,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Martinrea International Inc.,,,See W.A.R.N.,,,,,Closure,,,Y,,Greater Louisville,,,,WARN,262,
,,2009-05-20 00:00:00,09/30/09 +/-,333120,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,Komatsu Renam North America,,,See W.A.R.N.,,,,,Closure,,,,,Bluegrass,,,,WARN,117,
,,2009-05-19 00:00:00,2009-05-19 00:00:00,213113,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,"Appalachian Fuels, LLC",,,Coal mining support activities,,,,Also has a facility in Pikeville that will be impacted,Closure,,,N,,TENCO,,,,WARN,,
,,2009-05-19 00:00:00,2009-05-19 00:00:00,213113,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,"Appalachian Fuels, LLC",,,Coal mining support activities,,,,Also has a facility in Pikeville that will be impacted,Closure,,,N,,TENCO/EKCEP,,,,WARN,,
,,2009-05-15 00:00:00,2009-07-31 00:00:00,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,See W.A.R.N.,,,,,Closure,,,Y,,Northern Kentucky,,,,WARN,158,
,,2009-05-15 00:00:00,2009-05-29 00:00:00,561422,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,CDG Management ,,,Telemarketers,,,,dba Mayfield Call Center,Closure,,,,,West Kentucky,,,,WARN,16,
