Date Received,Region,Company Contact,Closure/Layoff,Congressional ,Projected Dates,Location,Union,Local Area,Company Name,Notice Link,NEG,Projected Date,Trade,NAICS Code,County: Local  Name,Source,Closure or Layoff?,NAICS/SIC,County,Notice URL,Comments,Workforce Area,Affected Occupation,Industry,County/Counties,SIC,Company Address,Employees,NAICS,Affected Occupations,NAFTA/Trade
2008-08-19 00:00:00,,,?,,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420",N,,"Atlantis Plastics, Inc.",,,,N,,,WARN,,326199,,,,Green River,,All other plastic Mfg.,,,,152,,See WARN,
2008-08-08 00:00:00,,,Layoff,,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,Martinrea  ,,,,N,,,Layoff notice,,336399,,,,Greater Louisville,,All other motor vehicle parts Mfg.,,,,57,,See WARN,
2008-08-07 00:00:00,,,Layoff,,10/13/2008 - 10/31/2008,"3710 HWY 60 East                Morganfield, KY",N,,Rayloc,,,,N,,,WARN,,,,,,Green River,,,,,,,,See WARN,
2008-08-01 00:00:00,,,Layoff,,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,Martinrea,,,,N,,,WARN,,,,,,Greater Louisville,,,,,,57,,See WARN,
2008-08-01 00:00:00,,,Closure,,10/01/2008 - 10/15/2008,"84 Industrial Park               Hager Hill, KY ",N,,American Standard Brands,,,,N,,,WARN,,332913,,,,EKCEP,,Plumbing fixture fittings and trim,,,,48,,See WARN,
2008-07-18 00:00:00,,,Closure,,09/30/2008 - 03/31/2009,"1150 Mayde Road               Berea, KY 40403",N,,Panasonic Motor Company,,,,N,,,WARN,,339999,,,,Bluegrass,,All other miscellaneous Mfg.,,,,51,,See WARN,
2008-07-18 00:00:00,,,Layoff,,On or around 07/14/2008 & 07/27/2008,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,,"Dakkota Integrated Systems, LLC",,,,N,,,Company notice,,336399,,,Those laid off maybe offered recall in 6 months.,Greater Louisville,,All other motor vehicle parts Mfg.,,,,85,,See WARN,
2008-07-18 00:00:00,,,Layoff,,"10/06/2008, 11/03/2008, 12/03/2008","11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,,Walgreens                                              OptionCare Home Care,,,,N,,,WARN,,621610,,,,Greater Louisville,,Home healthcare agencies,,,,106,,See WARN,
2008-07-18 00:00:00,,,Closure,,2008-09-30 00:00:00,"1150 Mayde Road               Berea, KY 40403",N,,Panasonic Motor Company,,,,,,,WARN,,339999,,,,Bluegrass,,,,,,51,,See WARN,
2008-07-15 00:00:00,,,Layoff,,2008-07-21 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,,Dana Holding Corporation,,,,?,,,Company Representative,,423120,,,,Lincoln Trail,,New Motor Vehicle Part Merchant WHSLE,,,,260,,,
2008-07-14 00:00:00,,,Layoff,,09/10/208,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,Republic Airways Holdings,,,,N,,,WARN,,481111,,,,Greater Louisville & Northern Kentucky,,Scheduled passenger air transportation,,,,?,,See WARN,
2008-07-07 00:00:00,,,Closure,,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,,"Dawahare's of Lexington, LLC",,,,?,,,Company Representative,,44814,,,31 locations closing,Statewide,,Family clothing stores,,,,450 +/-,,,
2008-07-07 00:00:00,,,Layoff,,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,,"Johnson Controls, Inc.",,,,N,,,WARN,,336399,,,,Greater Louisville,,All other motor vehicle parts Mfg.,,,,114 +/-,,See WARN,
2008-06-30 00:00:00,,,Layoff,,2008-08-01 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",Y,,RCS Transportation LLC,,,,?,,,WARN,,488210,,,,Greater Louisville,,Support activites for rail transport,,,,104,,?,
2008-06-30 00:00:00,,,Closure,,2008-08-31 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,N,,,WARN,,326299,,,,Lincoln Trail,,All other rubber products mfg.; brake lining mfg.,,,,140,,All,
2008-06-25 00:00:00,,,Layoff,,2008-08-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",Y,,"Allied Automotive Group (Allied Systems, LTD.)",,,,?,,,WARN,,4842,,,,Greater Louisville,,Specialized freight trucking,,,,73,,See WARN,
2008-06-09 00:00:00,,,Closure,,2008-08-07 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,"Benson International, LLC",,,,N,,,WARN,,336212,,,,West Kentucky,,Truck trailer mfg.,,,,87,,See WARN,
2008-06-06 00:00:00,,,Closure,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,CA Gardiner Veneer,,,,?,,,,,,,,,Greater Louisville,,Manuifacturing,,,,60,,,
2008-06-06 00:00:00,,,,,2008-06-09 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",N,,"Minnesota/Owensboro Executive Inn, LLC",,,,N,,,WARN,,,,,,Green River,,Accommodation and food services,,,,72,,See WARN,
2008-06-04 00:00:00,,,Closure,,2008-08-05 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,The Home Depot,,,,?,,,WARN,,444110,,,,Bluegrass,,Home centers,,,,78,,All,
2008-06-03 00:00:00,,,Layoff,,2008-08-01 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",N,,Fort Knox National Company,,,,N,,,WARN,,522320,,,,Lincoln Trail,,"Financial transactions processing, reserve, and clearinghouse activities",,,,79,,See WARN,
2008-05-30 00:00:00,,,Closure,,07/28/2008 - 09/30/2008,"7301 Distribution Drive    Louisville, KY 40258",N,,"D-J, Inc. dba Nypro Kentucky",,,,?,,,WARN,,,,,,Greater Louisville,,Plastics and rubber mfg.,,,,178,,See WARN,
2008-05-23 00:00:00,,,Layoff,,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",N,,Ford Motor Company                   Louisville Assembly Plant,,,,N,,,WARN,,336112,,,,Greater Louisville,,Light truck and utility vehicle mfg.,,,,756,,See WARN,
2008-05-01 00:00:00,,,Closure,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,Home Depot,,,,?,,,CED                                   DWES Staff,,444110,,,,Bluegrass,,Home centers,,,,N/A,,Location positions,
2008-04-30 00:00:00,,,Layoff,,2008-06-19 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,,Lear Corporation,,,,N,,,WARN,,,,,,Greater Louisville,,,,,,124,,,
2008-04-25 00:00:00,,,Layoff,,2008-06-18 00:00:00,"Route 23                                 Ashland, KY 41101",N,,Johnson Controls @ AK Steel,,,,N,,,WARN,,331111,,,See WARN,TENCO,,Iron and steel mills,,,,50 +/-,,See WARN,
2008-04-15 00:00:00,,,Closure,,06/14/2008 - 06/28/2008,"636 Holt Drive                      Scottsville, KY",N,,A.O. Smith,,,,?,,,WARN,,,,,,Barren River,,,,,,220 +/-,,,
2008-04-01 00:00:00,,,,,2008-06-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,Sumitomo Electric Wiring System,,,,N,,,WARN/CED,,334419,,,,Barren River,,Electronic equipment and supplies - MFRS,,,,100 + ,,See WARN,
2008-03-31 00:00:00,,,Layoff,,2008-05-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",Y,,RCS Transportation LLC,,,,N,,,WARN,,488210,,,,Greater Louisville,,Support activites for rail transport,,,,191,,See WARN,
2008-03-28 00:00:00,,,Closure,,2008-06-01 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",N,,Novelis Corp.,,,,?,,,CED,,331319,,,,Greater Louisville,,Other aluminum rolling and drawing,,,,105,,All,
2008-03-24 00:00:00,,,Layoff,,On or around 05/31/2008,"1320 W. Main Street          Glasgow, KY 42141",N,,DANA  ,,,,Y,,,WARN                    OET Office Manger,,336399,,,,Barren River,,All other motor vehicle parts Mfg.,,,,100,,,
2008-03-07 00:00:00,,,,,2008-05-02 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",N,,"Dillard's, Inc. ",,,,?,,,WARN,,,,,,Greater Louisville,,,,,,89 +/-,,All,
2008-02-15 00:00:00,,,Layoff,,2008-06-01 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,"SkyWest Airlines, Inc.",,,,N,,,WARN,,,,,,Bluegrass,,Airline,,,,15,,See WARN,
2008-02-08 00:00:00,,,Layoff,,2008-05-02 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",N,,The Apparel Group LTD,,,,?,,,WARN,,315223,,,,Greater Louisville,,"Men's shirt, ex. Work shirt mfg.",,,,91,,See WARN,
2008-01-31 00:00:00,,,Layoff,,2008-03-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",N,,Bendix,,,,?,,,WARN,,336211,,,,Bluegrass,,Vehicle body manufacturing,,,,3 +/-,,See WARN,
2008-01-25 00:00:00,,,Closure,,12/31/2007 - 02/2008,"4242 Camp Ground Road Louisville, KY 40216",Y,,DuPont Performance Elastomer,,,,? ,,,WARN,,325998,,,,Greater Louisville,,Other miscellaneous chemicals mfg.,,,,223,,See WARN,
2008-01-18 00:00:00,,,,,2008-03-16 00:00:00,"315 East Broadway          Louisville, KY 40202",N,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,?,,,WARN,,62139,,,,Greater Louisville,,Healthcare,,,,91,,,
2008-01-17 00:00:00,,,,,2008-03-16 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,,"Dillard's, Inc. ",,,,?,,,WARN,,,,,,Bluegrass,,,,,,121 +/-,,All,
2008-01-17 00:00:00,,,,,2008-01-11 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",N,,"KMMC, LLC dba Vision No. 9 Mine",,,,?,,,WARN,,,,,,Green River,,,,,,108,,,
2008-01-17 00:00:00,,,Closure,,2008-01-19 00:00:00,"110 North First Street       Central City, KY 42330",N,,"CDG Management, LLC",,,,?,,,WARN,,,,,,Western Kentucky,,,,,,57,,,
2008-01-16 00:00:00,,,Closure,,2008-03-14 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,,MultiServ - A HARSCO Company,,,,,,,WARN,,327992,,,,Northern Kentucky,,Ground or treated mineral and earths,,,,95,,,
,,,,,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",Y,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,WARN,,336112,,,,Greater Louisville,,Light truck and utility vehicle mfg.,,,,756,,See WARN,
,,,Closure,,2009-01-31 00:00:00,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Cintas,,,,,,,,,31252,,,,TENCO,,Work pants,,,,148,,,
2008-10-29 00:00:00,,,Closure,,01/02/2009 - 05/01/2009,"900 Nutter Drive                 Bardstown, KY ",N,,Intertec,,,,,,,WARN,,336399,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,,All other motor vehicle parts mfg. ,,,,157,,,
2009-12-17 00:00:00,,,Closure,,01/01/2010 - 09/30/2010,"1524 Lebanon Road               Danville, KY 40422-9601",N,,FKI Logistex,,,,,,,WARN,,,,,"dba, Intelligrated. Phase out operations",Bluegrass,,,,,,200,333922,Production workers,
2009-12-10 00:00:00,,,Layoff,,2010-03-31 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",Y,,TRANE                                                         Climate Solutions,,,,,,,WARN,,,,,,Bluegrass,,,,,,70,333415,See W.A.R.N.,
2009-12-07 00:00:00,,,Closure,,2010-03-12 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Carhartt,,,,,,,WARN,,,,,,Barren River,,,,,,30,,Distribution center workers,
2009-12-07 00:00:00,,,Closure,,2010-03-12 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,,Carhartt,,,,,,,WARN,,,,,,Barren River,,,,,,64,,Distribution center workers,
2009-11-26 00:00:00,,,Closure,,2010-01-31 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,,Exel,,,,,,,WARN,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,,,,,,86,493111,See W.A.R.N.,
2009-11-23 00:00:00,,,Closure,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,,ArvinMeritor,,,,,,,WARN,,,,,Unknown if WARN was distributed,Northern Kentucky,,,,,,41,3363,See W.A.R.N.,
2009-11-20 00:00:00,,,Closure,,2010-02-28 00:00:00,"314 Main Street                    Red Wing, MN 55066",N,,Red Wing Shoes,,,,,,,WARN,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,,,,,,202,316219,Priduction workers,
2009-11-17 00:00:00,,,Closure,,2009-11-22 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,WARN,,,,,"dba, Pikeville Call Center",EKCEP,,,,,,36,561422,Telemarketers,
2009-11-09 00:00:00,,,Closure,,2010-01-08 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Modine Manufacturing Company,,,,,,,WARN,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,,,,,,13,423730,Production workers,
2009-11-09 00:00:00,,,Layoff,,2010-01-03 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,,"Daramic, LLC",,,,,,,WARN,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,,,,,,180,325211,Production workers,
2009-11-02 00:00:00,,,Closure,,2009-12-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",N,,ArvinMeritor,,,,,,,WARN,,,,,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,,,,,,8,3363,See W.A.R.N.,
2009-10-30 00:00:00,,,Layoff,,2009-12-31 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,,National Tobacco,,,,,,,WARN,,,,,,Greater Louisville,,,,,,5,312229,See W.A.R.N.,
2009-10-21 00:00:00,,,Layoff,,2009-12-15 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,,,,,,,WARN,,,,,,Bluegrass,,,,,,160,332510,Production laborers,
2009-10-20 00:00:00,,,Layoff,,12/26/2009 - 01/08/2010,"1801 Watergap Road             Prestonsburg, KY 41653",,,"Miller Bros. Coal, LLC",,,,,,,WARN,,,,,,EKCEP,,,,,,225,212112,Coal mining occupations,
2009-10-15 00:00:00,,,Layoff,,2010-06-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Kuhlman Elctric Corporation,,,,,,,WARN,,,,,,Bluegrass,,,,,,5,334416,See W.A.R.N.,
2009-10-15 00:00:00,,,Layoff,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Kuhlman Elctric Corporation,,,,,,,WARN,,,,,,Bluegrass,,,,,,1,334416,See W.A.R.N.,
2009-10-15 00:00:00,,,Layoff,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Kuhlman Elctric Corporation,,,,,,,WARN,,,,,,Bluegrass,,,,,,3,334416,Customer service representative - power,
2009-10-15 00:00:00,,,Layoff,,2010-05-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Kuhlman Elctric Corporation,,,,,,,WARN,,,,,,Bluegrass,,,,,,2,334416,"Proposal engineer, market and load planning anayst",
2009-10-14 00:00:00,,,Closure,,06/21/2010 - 07/04/2010,"12209 Chandler Drive           Walton, KY 41094",N,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,WARN,,,,,,Northern Kentucky,,,,,,68,336360,See W.A.R.N.,
2009-10-14 00:00:00,,,Layoff,,2009-03-30 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,,,,,,,WARN,,,,,Unknown if WARN was distributed,Bluegrass,,,,,,160,332510,Production laborers,
2009-10-13 00:00:00,,,Closure,,2009-12-11 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,,The HON Company,,,,,,,WARN,,,,,,Green River,,,,,,144,33721,Production workers,
2009-10-01 00:00:00,,,Closure,,2009-11-16 00:00:00,"7435 Industrial Road             Florence, KY 41042",Y,,Mestek Inc. ,,,,,,,WARN,,,,,,Northern Kentucky,,,,,,63,332322,Sheet metal fabrication,
2009-09-30 00:00:00,,,Layoff,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Kuhlman Elctric Corporation,,,,,,,WARN,,,,,,Bluegrass,,,,,,1,334416,Administrative Assistant,
2009-09-30 00:00:00,,,Layoff,,2010-01-18 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Kuhlman Elctric Corporation,,,,,,,WARN,,,,,,Bluegrass,,,,,,2,334416,"Human Resource Director, Safety Manager",
2009-09-30 00:00:00,,,Layoff,,2010-03-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Kuhlman Elctric Corporation,,,,,,,WARN,,,,,,Bluegrass,,,,,,3,334416,See W.A.R.N.,
2009-09-30 00:00:00,,,Layoff,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Kuhlman Elctric Corporation,,,,,,,WARN,,,,,,Bluegrass,,,,,,2,334416,See W.A.R.N.,
2009-09-28 00:00:00,,,Closure,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,,ArvinMeritor,,,,,,,WARN,,,,,Unknown if WARN was distributed,Northern Kentucky,,,,,,,3363,See W.A.R.N.,
2009-09-28 00:00:00,,,Closure,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,,ArvinMeritor,,,,,,,WARN,,,,,Unknown if WARN was distributed,Northern Kentucky,,,,,,,3363,See W.A.R.N.,
2009-09-24 00:00:00,,,Layoff,,2009-11-20 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,,Progress Rail Raceland Corp.,,,,,,,WARN,,,,,,TENCO,,,,,,95,336510,Production laborers,
2009-09-21 00:00:00,,,Closure,,11/20/2009 - 11/27/2009,"5212 US Highway 42, East Carrollton, KY 41008",Y,,ArvinMeritor,,,,,,,WARN,,,,,,Northern Kentucky,,,,,,15,3363,See W.A.R.N.,
2009-09-15 00:00:00,,,Closure,,11/30/2009 - 12/14/2009,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,,Buckhorn Inc.,,,,,,,WARN,,,,,,Greater Louisville,,,,,,88,,Production workers,
2009-09-03 00:00:00,,,Layoff,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Kuhlman Elctric Corporation,,,,,,,WARN,,,,,,Bluegrass,,,,,,1,334416,Senior Engineer,
2009-09-03 00:00:00,,,Layoff,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Kuhlman Elctric Corporation,,,,,,,WARN,,,,,,Bluegrass,,,,,,1,334416,Senior Engineer,
2009-09-03 00:00:00,,,Layoff,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Kuhlman Elctric Corporation,,,,,,,WARN,,,,,,Bluegrass,,,,,,1,334416,Senior Administrative Assistant,
2009-08-25 00:00:00,,,Closure,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,,ArvinMeritor,,,,,,,WARN,,,,,Unknown if WARN was distributed,Northern Kentucky,,,,,,,3363,See W.A.R.N.,
2009-08-24 00:00:00,,,Closure,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",Y,,ArvinMeritor,,,,,,,WARN,,,,,Unknown if WARN was distributed,Northern Kentucky,,,,,,72,3363,See W.A.R.N.,
2009-08-07 00:00:00,,,Layoff,,2009-10-01 00:00:00,"2604 River Road                    Hawesville, KY ",Y,,"Roller Coater, Inc.",,,,,,,WARN,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,,,,,,88,33261,Production workers,
2009-08-06 00:00:00,,,Closure,,2009-08-28 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",N,,"Hitachi Cable Indiana, Inc.",,,,,,,WARN,,,,,,Cumberlands,,,,,,81,,Production workers,
2009-08-05 00:00:00,,,Closure,,2009-09-30 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,"Gardiner Point Innkeepers, Inc.",,,,,,,WARN,,,,,"dba, Holiday Inn Airport East",Greater Louisville,,,,,,60,721110,Hospitality industry workers,
2009-08-03 00:00:00,,,Closure,,2009-09-30 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,,Exel,,,,,,,WARN,,,,,,Northern Kentucky,,,,,,54,493111,Warehouse workers,
2009-07-28 00:00:00,,,Layoff,,08/14/2009 - 10/10/2009,"901 New Columbia Road  Campbellsville, KY",,,Clarcor Air Filtration Products,,,,,,,WARN,,,,,,Cumberlands,,,,,,86,333999,Priduction workers,
2009-07-27 00:00:00,,,Closure,,2009-10-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,,ArvinMeritor,,,,,,,WARN,,,,,See W.A.R.N.,Northern Kentucky,,,,,,83,3363,See W.A.R.N.,
2009-07-24 00:00:00,,,Layoff,,2009-09-22 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Kuhlman Elctric Corporation,,,,,,,WARN,,,,,,Bluegrass,,,,,,1,334416,Accounts Receivable Specialist,
2009-07-24 00:00:00,,,Closure,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",Y,,ArvinMeritor,,,,,,,WARN,,,,,Unknown if WARN was distributed,Northern Kentucky,,,,,,83,3363,See W.A.R.N.,
2009-07-20 00:00:00,,,Layoff,,2009-09-07 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Kuhlman Elctric Corporation,,,,,,,WARN,,,,,,Bluegrass,,,,,,1,334416,Design Engineer,
2009-07-17 00:00:00,,,Partial Closure,,2009-09-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,,National Tobacco,,,,,,,WARN,,,,,,Greater Louisville,,,,,,75,312229,Tobacco workers,
2009-07-09 00:00:00,,,Closure,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",Y,,ArvinMeritor,,,,,,,WARN,,,,,Unknown if WARN was distributed,Northern Kentucky,,,,,,88,3363,See W.A.R.N.,
2009-07-08 00:00:00,,,Closure,,2009-09-18 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,,ArvinMeritor,,,,,,,WARN,,,,,,Northern Kentucky,,,,,,95,3363,See W.A.R.N.,
2009-07-08 00:00:00,,,Closure,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,,ArvinMeritor,,,,,,,WARN,,,,,,Northern Kentucky,,,,,,88,3363,See W.A.R.N.,
2009-07-08 00:00:00,,,Closure,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,,ArvinMeritor,,,,,,,WARN,,,,,,Northern Kentucky,,,,,,88,3363,See W.A.R.N.,
2009-06-23 00:00:00,,,Closure,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,,ArvinMeritor,,,,,,,WARN,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,,,,,,105,3363,See W.A.R.N.,
2009-06-16 00:00:00,,,Layoff,,2009-08-17 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",Y,,Occidental Chemical Corporation (OxyChem),,,,,,,WARN,,,,,,Greater Louisville,,,,,,55 +/-,3261,Plastics production workers,
2009-06-01 00:00:00,,,Closure,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,,,,WARN,,,,,,Northern Kentucky,,,,,,1,3363,See W.A.R.N.,
2009-06-01 00:00:00,,,Closure,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,,,,WARN,,,,,,Northern Kentucky,,,,,,1,3363,Production supervisor,
2009-05-28 00:00:00,,,Layoff,,2009-08-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Kuhlman Elctric Corporation,,,,,,,WARN,,,,,Continuation of previous notices,Bluegrass,,,,,,11,334416,Priduction workers,
2009-05-27 00:00:00,,,Closure,,2009-07-31 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,Martinrea International Inc.,,,,,,,WARN,,,,,,Greater Louisville,,,,,,262,336399,See W.A.R.N.,
2009-05-20 00:00:00,,,Closure,,09/30/09 +/-,"1105 Eastland Drive              Lexington, KY 40505",,,Komatsu Renam North America,,,,,,,WARN,,,,,,Bluegrass,,,,,,117,333120,See W.A.R.N.,
2009-05-19 00:00:00,,,Closure,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",N,,"Appalachian Fuels, LLC",,,,,,,WARN,,,,,Also has a facility in Pikeville that will be impacted,TENCO,,,,,,,213113,Coal mining support activities,
2009-05-19 00:00:00,,,Closure,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",N,,"Appalachian Fuels, LLC",,,,,,,WARN,,,,,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,,,,,,,213113,Coal mining support activities,
2009-05-15 00:00:00,,,Closure,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,,ArvinMeritor,,,,,,,WARN,,,,,,Northern Kentucky,,,,,,158,3363,See W.A.R.N.,
2009-05-15 00:00:00,,,Closure,,2009-05-29 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,CDG Management ,,,,,,,WARN,,,,,dba Mayfield Call Center,West Kentucky,,,,,,16,561422,Telemarketers,
2009-05-15 00:00:00,,,Layoff,,2009-05-08 00:00:00,"9043 Highway 154                  Butler, KY 41006",,,Carmeuse Lime and Stone,,,,,,,WARN,,,,,"dba, Carmeuse/Black River Operation",Northern Kentucky,,,,,,48 +/-,212312,See W.A.R.N.,
2009-05-13 00:00:00,,,Layoff,,07/28/2009 - 08/11/2009,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,,AK Steel Corporation,,,,,,,WARN,,,,,"dba, Ashland West Works",TENCO,,,,,,750,331111,Iron and steel mill workers,
2009-05-08 00:00:00,,,Layoff,,,"P.O. Box 130                           Mayra, KY 41549",,,Premier Elkhorn Coal Company,,,,,,,WARN,,,,,,EKCEP,,,,,,58,21211,Underground coal mining occupations,
