NAICS,Trade,County,County/Counties,NAFTA/Trade,Affected Occupations,County: Local  Name,Projected Dates,NEG,Affected Occupation,Local Area,Notice URL,Closure/Layoff,Union,NAICS Code,Company Name,Location,Company Address,Congressional ,NAICS/SIC,SIC,Industry,Region,Source,Closure or Layoff?,Notice Link,Date Received,Workforce Area,Company Contact,Projected Date,Employees,Comments
,N,,,,See WARN,,On or around 07/14/2008 & 07/27/2008,,,,,Layoff,Y,,"Dakkota Integrated Systems, LLC","12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,336399,,All other motor vehicle parts Mfg.,,Company notice,,,2008-07-18 00:00:00,Greater Louisville,,,85,Those laid off maybe offered recall in 6 months.
,N,,,,See WARN,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,Layoff,?,,Walgreens                                              OptionCare Home Care,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,621610,,Home healthcare agencies,,WARN,,,2008-07-18 00:00:00,Greater Louisville,,,106,
,,,,,See WARN,,2008-09-30 00:00:00,,,,,Closure,N,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",,,339999,,,,WARN,,,2008-07-18 00:00:00,Bluegrass,,,51,
,?,,,,,,2008-07-21 00:00:00,,,,,Layoff,N,,Dana Holding Corporation,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,423120,,New Motor Vehicle Part Merchant WHSLE,,Company Representative,,,2008-07-15 00:00:00,Lincoln Trail,,,260,
,N,,,,See WARN,,09/10/208,,,,,Layoff,N,,Republic Airways Holdings,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,481111,,Scheduled passenger air transportation,,WARN,,,2008-07-14 00:00:00,Greater Louisville & Northern Kentucky,,,?,
,?,,,,,,?,,,,,Closure,N,,"Dawahare's of Lexington, LLC","1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,44814,,Family clothing stores,,Company Representative,,,2008-07-07 00:00:00,Statewide,,,450 +/-,31 locations closing
,N,,,,See WARN,,2008-07-07 00:00:00,,,,,Layoff,Y,,"Johnson Controls, Inc.","1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,336399,,All other motor vehicle parts Mfg.,,WARN,,,2008-07-07 00:00:00,Greater Louisville,,,114 +/-,
,?,,,,?,,2008-08-01 00:00:00,,,,,Layoff,Y,,RCS Transportation LLC,"5114 Crittenden Drive Louisville, Kentucky ",,,488210,,Support activites for rail transport,,WARN,,,2008-06-30 00:00:00,Greater Louisville,,,104,
,N,,,,All,,2008-08-31 00:00:00,,,,,Closure,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)","1101 Corporate Drive        Springfield, KY 40069",,,326299,,All other rubber products mfg.; brake lining mfg.,,WARN,,,2008-06-30 00:00:00,Lincoln Trail,,,140,
,?,,,,See WARN,,2008-08-25 00:00:00,,,,,Layoff,Y,,"Allied Automotive Group (Allied Systems, LTD.)","6709 Grade Lance          Louisville, KY 40213",,,4842,,Specialized freight trucking,,WARN,,,2008-06-25 00:00:00,Greater Louisville,,,73,
,N,,,,See WARN,,2008-08-07 00:00:00,,,,,Closure,N,,"Benson International, LLC","PO Box 875                            489 International Drive    Cadiz, KY 42211",,,336212,,Truck trailer mfg.,,WARN,,,2008-06-09 00:00:00,West Kentucky,,,87,
,?,,,,,,,,,,,Closure,,,CA Gardiner Veneer,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,Manuifacturing,,,,,2008-06-06 00:00:00,Greater Louisville,,,60,
,N,,,,See WARN,,2008-06-09 00:00:00,,,,,,N,,"Minnesota/Owensboro Executive Inn, LLC","One Executive Blvd.          Owensboro, KY 42301",,,,,Accommodation and food services,,WARN,,,2008-06-06 00:00:00,Green River,,,72,
,?,,,,All,,2008-08-05 00:00:00,,,,,Closure,N,,The Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,444110,,Home centers,,WARN,,,2008-06-04 00:00:00,Bluegrass,,,78,
,N,,,,See WARN,,2008-08-01 00:00:00,,,,,Layoff,N,,Fort Knox National Company,"400 Ring Road                      Elizabethtown, KY 42701",,,522320,,"Financial transactions processing, reserve, and clearinghouse activities",,WARN,,,2008-06-03 00:00:00,Lincoln Trail,,,79,
,?,,,,See WARN,,07/28/2008 - 09/30/2008,,,,,Closure,N,,"D-J, Inc. dba Nypro Kentucky","7301 Distribution Drive    Louisville, KY 40258",,,,,Plastics and rubber mfg.,,WARN,,,2008-05-30 00:00:00,Greater Louisville,,,178,
,N,,,,See WARN,,2008-07-21 00:00:00,,,,,Layoff,N,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,,336112,,Light truck and utility vehicle mfg.,,WARN,,,2008-05-23 00:00:00,Greater Louisville,,,756,
,?,,,,Location positions,,,,,,,Closure,N,,Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,444110,,Home centers,,CED                                   DWES Staff,,,2008-05-01 00:00:00,Bluegrass,,,N/A,
,N,,,,,,2008-06-19 00:00:00,,,,,Layoff,Y,,Lear Corporation,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,WARN,,,2008-04-30 00:00:00,Greater Louisville,,,124,
,N,,,,See WARN,,2008-06-18 00:00:00,,,,,Layoff,N,,Johnson Controls @ AK Steel,"Route 23                                 Ashland, KY 41101",,,331111,,Iron and steel mills,,WARN,,,2008-04-25 00:00:00,TENCO,,,50 +/-,See WARN
,?,,,,,,06/14/2008 - 06/28/2008,,,,,Closure,N,,A.O. Smith,"636 Holt Drive                      Scottsville, KY",,,,,,,WARN,,,2008-04-15 00:00:00,Barren River,,,220 +/-,
,N,,,,See WARN,,2008-06-01 00:00:00,,,,,,N,,Sumitomo Electric Wiring System,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,334419,,Electronic equipment and supplies - MFRS,,WARN/CED,,,2008-04-01 00:00:00,Barren River,,,100 + ,
,N,,,,See WARN,,2008-05-31 00:00:00,,,,,Layoff,Y,,RCS Transportation LLC,"11900 Westport Road        Louisville, KY 40245",,,488210,,Support activites for rail transport,,WARN,,,2008-03-31 00:00:00,Greater Louisville,,,191,
,?,,,,All,,2008-06-01 00:00:00,,,,,Closure,N,,Novelis Corp.,"1430 S. 13th St.               Louisville, Kentucky 40232",,,331319,,Other aluminum rolling and drawing,,CED,,,2008-03-28 00:00:00,Greater Louisville,,,105,
,Y,,,,,,On or around 05/31/2008,,,,,Layoff,N,,DANA  ,"1320 W. Main Street          Glasgow, KY 42141",,,336399,,All other motor vehicle parts Mfg.,,WARN                    OET Office Manger,,,2008-03-24 00:00:00,Barren River,,,100,
,?,,,,All,,2008-05-02 00:00:00,,,,,,N,,"Dillard's, Inc. ","11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,WARN,,,2008-03-07 00:00:00,Greater Louisville,,,89 +/-,
,N,,,,See WARN,,2008-06-01 00:00:00,,,,,Layoff,N,,"SkyWest Airlines, Inc.","Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,Airline,,WARN,,,2008-02-15 00:00:00,Bluegrass,,,15,
,?,,,,See WARN,,2008-05-02 00:00:00,,,,,Layoff,N,,The Apparel Group LTD,"6901 Riverport Drive   Louisville, Kentucky 40258",,,315223,,"Men's shirt, ex. Work shirt mfg.",,WARN,,,2008-02-08 00:00:00,Greater Louisville,,,91,
,?,,,,See WARN,,2008-03-31 00:00:00,,,,,Layoff,N,,Bendix,"2001 US 421 South              Frankfort, KY 40601",,,336211,,Vehicle body manufacturing,,WARN,,,2008-01-31 00:00:00,Bluegrass,,,3 +/-,
,? ,,,,See WARN,,12/31/2007 - 02/2008,,,,,Closure,Y,,DuPont Performance Elastomer,"4242 Camp Ground Road Louisville, KY 40216",,,325998,,Other miscellaneous chemicals mfg.,,WARN,,,2008-01-25 00:00:00,Greater Louisville,,,223,
,?,,,,,,2008-03-16 00:00:00,,,,,,N,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion","315 East Broadway          Louisville, KY 40202",,,62139,,Healthcare,,WARN,,,2008-01-18 00:00:00,Greater Louisville,,,91,
,?,,,,All,,2008-03-16 00:00:00,,,,,,N,,"Dillard's, Inc. ","Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,WARN,,,2008-01-17 00:00:00,Bluegrass,,,121 +/-,
,?,,,,,,2008-01-11 00:00:00,,,,,,N,,"KMMC, LLC dba Vision No. 9 Mine","12410 Hanson Road         Slaughters, KY 42456",,,,,,,WARN,,,2008-01-17 00:00:00,Green River,,,108,
,?,,,,,,2008-01-19 00:00:00,,,,,Closure,N,,"CDG Management, LLC","110 North First Street       Central City, KY 42330",,,,,,,WARN,,,2008-01-17 00:00:00,Western Kentucky,,,57,
,,,,,,,2008-03-14 00:00:00,,,,,Closure,,,MultiServ - A HARSCO Company,"6870 HWY 42 East                Ghent, KY 41045",,,327992,,Ground or treated mineral and earths,,WARN,,,2008-01-16 00:00:00,Northern Kentucky,,,95,
,,,,,See WARN,,2008-07-21 00:00:00,,,,,,Y,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,,336112,,Light truck and utility vehicle mfg.,,WARN,,,,Greater Louisville,,,756,
,,,,,,,2009-01-31 00:00:00,,,,,Closure,,,Cintas,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,31252,,Work pants,,,,,,TENCO,,,148,
,,,,,,,01/02/2009 - 05/01/2009,,,,,Closure,N,,Intertec,"900 Nutter Drive                 Bardstown, KY ",,,336399,,All other motor vehicle parts mfg. ,,WARN,,,2008-10-29 00:00:00,Lincoln Trail,,,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor"
333922,,,,,Production workers,,01/01/2010 - 09/30/2010,,,,,Closure,N,,FKI Logistex,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,WARN,,,2009-12-17 00:00:00,Bluegrass,,,200,"dba, Intelligrated. Phase out operations"
333415,,,,,See W.A.R.N.,,2010-03-31 00:00:00,,,,,Layoff,Y,,TRANE                                                         Climate Solutions,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,WARN,,,2009-12-10 00:00:00,Bluegrass,,,70,
,,,,,Distribution center workers,,2010-03-12 00:00:00,,,,,Closure,,,Carhartt,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,WARN,,,2009-12-07 00:00:00,Barren River,,,30,
,,,,,Distribution center workers,,2010-03-12 00:00:00,,,,,Closure,,,Carhartt,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,WARN,,,2009-12-07 00:00:00,Barren River,,,64,
493111,,,,,See W.A.R.N.,,2010-01-31 00:00:00,,,,,Closure,,,Exel,"5607 National Turnpike     Louisville, KY 40214",,,,,,,WARN,,,2009-11-26 00:00:00,Greater Louisville,,,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.
3363,,,,,See W.A.R.N.,,2009-07-31 00:00:00,,,,,Closure,Y,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,WARN,,,2009-11-23 00:00:00,Northern Kentucky,,,41,Unknown if WARN was distributed
316219,,,,,Priduction workers,,2010-02-28 00:00:00,,,,,Closure,N,,Red Wing Shoes,"314 Main Street                    Red Wing, MN 55066",,,,,,,WARN,,,2009-11-20 00:00:00,Bluegrass,,,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422"
561422,,,,,Telemarketers,,2009-11-22 00:00:00,,,,,Closure,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,WARN,,,2009-11-17 00:00:00,EKCEP,,,36,"dba, Pikeville Call Center"
423730,,,,,Production workers,,2010-01-08 00:00:00,,,,,Closure,,,Modine Manufacturing Company,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,WARN,,,2009-11-09 00:00:00,Bluegrass,,,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010
325211,,,,,Production workers,,2010-01-03 00:00:00,,,,,Layoff,,,"Daramic, LLC","5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,WARN,,,2009-11-09 00:00:00,GRADD,,,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent
3363,,,,,See W.A.R.N.,,2009-12-31 00:00:00,,,,,Closure,N,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,WARN,,,2009-11-02 00:00:00,Northern Kentucky,,,8,No union involvement for the occupations as shown in W.A.R.N.
312229,,,,,See W.A.R.N.,,2009-12-31 00:00:00,,,,,Layoff,N,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,WARN,,,2009-10-30 00:00:00,Greater Louisville,,,5,
332510,,,,,Production laborers,,2009-12-15 00:00:00,,,,,Layoff,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,WARN,,,2009-10-21 00:00:00,Bluegrass,,,160,
212112,,,,,Coal mining occupations,,12/26/2009 - 01/08/2010,,,,,Layoff,,,"Miller Bros. Coal, LLC","1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,WARN,,,2009-10-20 00:00:00,EKCEP,,,225,
334416,,,,,See W.A.R.N.,,2010-06-01 00:00:00,,,,,Layoff,Y,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,WARN,,,2009-10-15 00:00:00,Bluegrass,,,5,
334416,,,,,See W.A.R.N.,,2010-01-01 00:00:00,,,,,Layoff,Y,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,WARN,,,2009-10-15 00:00:00,Bluegrass,,,1,
334416,,,,,Customer service representative - power,,2010-04-01 00:00:00,,,,,Layoff,Y,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,WARN,,,2009-10-15 00:00:00,Bluegrass,,,3,
334416,,,,,"Proposal engineer, market and load planning anayst",,2010-05-03 00:00:00,,,,,Layoff,Y,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,WARN,,,2009-10-15 00:00:00,Bluegrass,,,2,
336360,,,,,See W.A.R.N.,,06/21/2010 - 07/04/2010,,,,,Closure,N,,"Faurecia Automotive Seating, Inc.  International Industrial Park","12209 Chandler Drive           Walton, KY 41094",,,,,,,WARN,,,2009-10-14 00:00:00,Northern Kentucky,,,68,
332510,,,,,Production laborers,,2009-03-30 00:00:00,,,,,Layoff,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,WARN,,,2009-10-14 00:00:00,Bluegrass,,,160,Unknown if WARN was distributed
33721,,,,,Production workers,,2009-12-11 00:00:00,,,,,Closure,Y,,The HON Company,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,WARN,,,2009-10-13 00:00:00,Green River,,,144,
332322,,,,,Sheet metal fabrication,,2009-11-16 00:00:00,,,,,Closure,Y,,Mestek Inc. ,"7435 Industrial Road             Florence, KY 41042",,,,,,,WARN,,,2009-10-01 00:00:00,Northern Kentucky,,,63,
334416,,,,,Administrative Assistant,,2010-01-01 00:00:00,,,,,Layoff,Y,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,WARN,,,2009-09-30 00:00:00,Bluegrass,,,1,
334416,,,,,"Human Resource Director, Safety Manager",,2010-01-18 00:00:00,,,,,Layoff,Y,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,WARN,,,2009-09-30 00:00:00,Bluegrass,,,2,
334416,,,,,See W.A.R.N.,,2010-03-01 00:00:00,,,,,Layoff,Y,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,WARN,,,2009-09-30 00:00:00,Bluegrass,,,3,
334416,,,,,See W.A.R.N.,,2010-04-01 00:00:00,,,,,Layoff,Y,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,WARN,,,2009-09-30 00:00:00,Bluegrass,,,2,
3363,,,,,See W.A.R.N.,,2009-07-31 00:00:00,,,,,Closure,Y,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,WARN,,,2009-09-28 00:00:00,Northern Kentucky,,,,Unknown if WARN was distributed
3363,,,,,See W.A.R.N.,,2009-07-31 00:00:00,,,,,Closure,Y,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,WARN,,,2009-09-28 00:00:00,Northern Kentucky,,,,Unknown if WARN was distributed
336510,,,,,Production laborers,,2009-11-20 00:00:00,,,,,Layoff,Y,,Progress Rail Raceland Corp.,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,WARN,,,2009-09-24 00:00:00,TENCO,,,95,
3363,,,,,See W.A.R.N.,,11/20/2009 - 11/27/2009,,,,,Closure,Y,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,WARN,,,2009-09-21 00:00:00,Northern Kentucky,,,15,
,,,,,Production workers,,11/30/2009 - 12/14/2009,,,,,Closure,N,,Buckhorn Inc.,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,WARN,,,2009-09-15 00:00:00,Greater Louisville,,,88,
334416,,,,,Senior Engineer,,2009-11-02 00:00:00,,,,,Layoff,Y,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,WARN,,,2009-09-03 00:00:00,Bluegrass,,,1,
334416,,,,,Senior Engineer,,2010-01-01 00:00:00,,,,,Layoff,Y,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,WARN,,,2009-09-03 00:00:00,Bluegrass,,,1,
334416,,,,,Senior Administrative Assistant,,2009-11-02 00:00:00,,,,,Layoff,Y,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,WARN,,,2009-09-03 00:00:00,Bluegrass,,,1,
3363,,,,,See W.A.R.N.,,2009-07-31 00:00:00,,,,,Closure,Y,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,WARN,,,2009-08-25 00:00:00,Northern Kentucky,,,,Unknown if WARN was distributed
3363,,,,,See W.A.R.N.,,07/31/2009 - 09/04/2009,,,,,Closure,Y,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,WARN,,,2009-08-24 00:00:00,Northern Kentucky,,,72,Unknown if WARN was distributed
33261,,,,,Production workers,,2009-10-01 00:00:00,,,,,Layoff,Y,,"Roller Coater, Inc.","2604 River Road                    Hawesville, KY ",,,,,,,WARN,,,2009-08-07 00:00:00,GRADD,,,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN
,,,,,Production workers,,2009-08-28 00:00:00,,,,,Closure,N,,"Hitachi Cable Indiana, Inc.","223 Progress Drive              Russell Springs, KY 42642",,,,,,,WARN,,,2009-08-06 00:00:00,Cumberlands,,,81,
721110,,,,,Hospitality industry workers,,2009-09-30 00:00:00,,,,,Closure,,,"Gardiner Point Innkeepers, Inc.","4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,WARN,,,2009-08-05 00:00:00,Greater Louisville,,,60,"dba, Holiday Inn Airport East"
493111,,,,,Warehouse workers,,2009-09-30 00:00:00,,,,,Closure,,,Exel,"1100 Burlington Pike          Florence, KY 41042",,,,,,,WARN,,,2009-08-03 00:00:00,Northern Kentucky,,,54,
333999,,,,,Priduction workers,,08/14/2009 - 10/10/2009,,,,,Layoff,,,Clarcor Air Filtration Products,"901 New Columbia Road  Campbellsville, KY",,,,,,,WARN,,,2009-07-28 00:00:00,Cumberlands,,,86,
3363,,,,,See W.A.R.N.,,2009-10-02 00:00:00,,,,,Closure,Y,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,WARN,,,2009-07-27 00:00:00,Northern Kentucky,,,83,See W.A.R.N.
334416,,,,,Accounts Receivable Specialist,,2009-09-22 00:00:00,,,,,Layoff,Y,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,WARN,,,2009-07-24 00:00:00,Bluegrass,,,1,
3363,,,,,See W.A.R.N.,,07/31/2009 - 09/04/2009,,,,,Closure,Y,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,WARN,,,2009-07-24 00:00:00,Northern Kentucky,,,83,Unknown if WARN was distributed
334416,,,,,Design Engineer,,2009-09-07 00:00:00,,,,,Layoff,Y,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,WARN,,,2009-07-20 00:00:00,Bluegrass,,,1,
312229,,,,,Tobacco workers,,2009-09-17 00:00:00,,,,,Partial Closure,Y,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,WARN,,,2009-07-17 00:00:00,Greater Louisville,,,75,
3363,,,,,See W.A.R.N.,,07/31/2009 - 09/04/2009,,,,,Closure,Y,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,WARN,,,2009-07-09 00:00:00,Northern Kentucky,,,88,Unknown if WARN was distributed
3363,,,,,See W.A.R.N.,,2009-09-18 00:00:00,,,,,Closure,Y,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,WARN,,,2009-07-08 00:00:00,Northern Kentucky,,,95,
3363,,,,,See W.A.R.N.,,2009-09-11 00:00:00,,,,,Closure,Y,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,WARN,,,2009-07-08 00:00:00,Northern Kentucky,,,88,
3363,,,,,See W.A.R.N.,,2009-09-11 00:00:00,,,,,Closure,Y,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,WARN,,,2009-07-08 00:00:00,Northern Kentucky,,,88,
3363,,,,,See W.A.R.N.,,2009-05-15 00:00:00,,,,,Closure,Y,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,WARN,,,2009-06-23 00:00:00,Northern Kentucky,,,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.
3261,,,,,Plastics production workers,,2009-08-17 00:00:00,,,,,Layoff,Y,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40221",,,,,,,WARN,,,2009-06-16 00:00:00,Greater Louisville,,,55 +/-,
3363,,,,,See W.A.R.N.,,2009-08-07 00:00:00,,,,,Closure,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,WARN,,,2009-06-01 00:00:00,Northern Kentucky,,,1,
3363,,,,,Production supervisor,,2009-08-07 00:00:00,,,,,Closure,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,WARN,,,2009-06-01 00:00:00,Northern Kentucky,,,1,
334416,,,,,Priduction workers,,2009-08-03 00:00:00,,,,,Layoff,Y,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,WARN,,,2009-05-28 00:00:00,Bluegrass,,,11,Continuation of previous notices
336399,,,,,See W.A.R.N.,,2009-07-31 00:00:00,,,,,Closure,Y,,Martinrea International Inc.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,WARN,,,2009-05-27 00:00:00,Greater Louisville,,,262,
333120,,,,,See W.A.R.N.,,09/30/09 +/-,,,,,Closure,,,Komatsu Renam North America,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,WARN,,,2009-05-20 00:00:00,Bluegrass,,,117,
213113,,,,,Coal mining support activities,,2009-05-19 00:00:00,,,,,Closure,N,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,,,,,,WARN,,,2009-05-19 00:00:00,TENCO,,,,Also has a facility in Pikeville that will be impacted
213113,,,,,Coal mining support activities,,2009-05-19 00:00:00,,,,,Closure,N,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,,,,,,WARN,,,2009-05-19 00:00:00,TENCO/EKCEP,,,,Also has a facility in Pikeville that will be impacted
3363,,,,,See W.A.R.N.,,2009-07-31 00:00:00,,,,,Closure,Y,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,WARN,,,2009-05-15 00:00:00,Northern Kentucky,,,158,
561422,,,,,Telemarketers,,2009-05-29 00:00:00,,,,,Closure,,,CDG Management ,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,WARN,,,2009-05-15 00:00:00,West Kentucky,,,16,dba Mayfield Call Center
212312,,,,,See W.A.R.N.,,2009-05-08 00:00:00,,,,,Layoff,,,Carmeuse Lime and Stone,"9043 Highway 154                  Butler, KY 41006",,,,,,,WARN,,,2009-05-15 00:00:00,Northern Kentucky,,,48 +/-,"dba, Carmeuse/Black River Operation"
331111,,,,,Iron and steel mill workers,,07/28/2009 - 08/11/2009,,,,,Layoff,Y,,AK Steel Corporation,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,WARN,,,2009-05-13 00:00:00,TENCO,,,750,"dba, Ashland West Works"
21211,,,,,Underground coal mining occupations,,,,,,,Layoff,,,Premier Elkhorn Coal Company,"P.O. Box 130                           Mayra, KY 41549",,,,,,,WARN,,,2009-05-08 00:00:00,EKCEP,,,58,
212112,,,,,Bituminous coal underground mining,,2009-07-01 00:00:00,,,,,Closure,N,,"CONSOL of Kentucky, Inc.","184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,WARN,,,2009-05-04 00:00:00,EKCEP,,,See W.A.R.N.,
336399,,,,,Automotive parts manufacturer,,2009-05-11 00:00:00,,,,,Layoff,,,"Trace Die Cast, Inc.","140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,WARN,,,2009-05-04 00:00:00,Barren River,,,135,
3261,,,,,Plastics production manufacturing,,07/01/2009 - 09/14/2009,,,,,Layoff,N,,Wintech,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,WARN,,,2009-05-01 00:00:00,Bluegrass,,,167,
,,,,,See W.A.R.N.,,05/25/2009 - 06/30/2009,,,,,Layoff,N,,"S-R of Kentucky, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,,,,,,WARN,,,2009-04-13 00:00:00,Barren River,,,194,"Subsidiary of Siegal Robert, Inc."
551114,,,,,See W.A.R.N.,,2009-07-03 00:00:00,,,,,Closure,N,,Toyota Boshoku,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,WARN,,,2009-04-07 00:00:00,Lincoln Trail,,,316 +/-,
336399,,,,,See W.A.R.N.,,2009-06-05 00:00:00,,,,,Layoff,N,,Trim Masters Incorporated,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,WARN,,,2009-04-06 00:00:00,Bluegrass,,,56,
