NAICS Code,NEG,County,Notice URL,Source,Union,Date Received,Industry,Trade,Affected Occupations,Local Area,Notice Link,County: Local  Name,Closure/Layoff,NAICS,Company Address,Region,NAFTA/Trade,Closure or Layoff?,Location,Company Name,Congressional ,Employees,Projected Dates,Company Contact,SIC,NAICS/SIC,County/Counties,Comments,Affected Occupation,Projected Date,Workforce Area
,,,,WARN,N,2008-07-14 00:00:00,Scheduled passenger air transportation,N,See WARN,,,,Layoff,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Republic Airways Holdings,,?,09/10/208,,,481111,,,,,Greater Louisville & Northern Kentucky
,,,,Company Representative,N,2008-07-07 00:00:00,Family clothing stores,?,,,,,Closure,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504","Dawahare's of Lexington, LLC",,450 +/-,?,,,44814,,31 locations closing,,,Statewide
,,,,WARN,Y,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,N,See WARN,,,,Layoff,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173","Johnson Controls, Inc.",,114 +/-,2008-07-07 00:00:00,,,336399,,,,,Greater Louisville
,,,,WARN,Y,2008-06-30 00:00:00,Support activites for rail transport,?,?,,,,Layoff,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",RCS Transportation LLC,,104,2008-08-01 00:00:00,,,488210,,,,,Greater Louisville
,,,,WARN,N,2008-06-30 00:00:00,All other rubber products mfg.; brake lining mfg.,N,All,,,,Closure,,,,,,"1101 Corporate Drive        Springfield, KY 40069","Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,140,2008-08-31 00:00:00,,,326299,,,,,Lincoln Trail
,,,,WARN,Y,2008-06-25 00:00:00,Specialized freight trucking,?,See WARN,,,,Layoff,,,,,,"6709 Grade Lance          Louisville, KY 40213","Allied Automotive Group (Allied Systems, LTD.)",,73,2008-08-25 00:00:00,,,4842,,,,,Greater Louisville
,,,,WARN,N,2008-06-09 00:00:00,Truck trailer mfg.,N,See WARN,,,,Closure,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211","Benson International, LLC",,87,2008-08-07 00:00:00,,,336212,,,,,West Kentucky
,,,,,,2008-06-06 00:00:00,Manuifacturing,?,,,,,Closure,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",CA Gardiner Veneer,,60,,,,,,,,,Greater Louisville
,,,,WARN,N,2008-06-06 00:00:00,Accommodation and food services,N,See WARN,,,,,,,,,,"One Executive Blvd.          Owensboro, KY 42301","Minnesota/Owensboro Executive Inn, LLC",,72,2008-06-09 00:00:00,,,,,,,,Green River
,,,,WARN,N,2008-06-04 00:00:00,Home centers,?,All,,,,Closure,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",The Home Depot,,78,2008-08-05 00:00:00,,,444110,,,,,Bluegrass
,,,,WARN,N,2008-06-03 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",N,See WARN,,,,Layoff,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",Fort Knox National Company,,79,2008-08-01 00:00:00,,,522320,,,,,Lincoln Trail
,,,,WARN,N,2008-05-30 00:00:00,Plastics and rubber mfg.,?,See WARN,,,,Closure,,,,,,"7301 Distribution Drive    Louisville, KY 40258","D-J, Inc. dba Nypro Kentucky",,178,07/28/2008 - 09/30/2008,,,,,,,,Greater Louisville
,,,,WARN,N,2008-05-23 00:00:00,Light truck and utility vehicle mfg.,N,See WARN,,,,Layoff,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,756,2008-07-21 00:00:00,,,336112,,,,,Greater Louisville
,,,,CED                                   DWES Staff,N,2008-05-01 00:00:00,Home centers,?,Location positions,,,,Closure,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home Depot,,N/A,,,,444110,,,,,Bluegrass
,,,,WARN,Y,2008-04-30 00:00:00,,N,,,,,Layoff,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Lear Corporation,,124,2008-06-19 00:00:00,,,,,,,,Greater Louisville
,,,,WARN,N,2008-04-25 00:00:00,Iron and steel mills,N,See WARN,,,,Layoff,,,,,,"Route 23                                 Ashland, KY 41101",Johnson Controls @ AK Steel,,50 +/-,2008-06-18 00:00:00,,,331111,,See WARN,,,TENCO
,,,,WARN,N,2008-04-15 00:00:00,,?,,,,,Closure,,,,,,"636 Holt Drive                      Scottsville, KY",A.O. Smith,,220 +/-,06/14/2008 - 06/28/2008,,,,,,,,Barren River
,,,,WARN/CED,N,2008-04-01 00:00:00,Electronic equipment and supplies - MFRS,N,See WARN,,,,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Sumitomo Electric Wiring System,,100 + ,2008-06-01 00:00:00,,,334419,,,,,Barren River
,,,,WARN,Y,2008-03-31 00:00:00,Support activites for rail transport,N,See WARN,,,,Layoff,,,,,,"11900 Westport Road        Louisville, KY 40245",RCS Transportation LLC,,191,2008-05-31 00:00:00,,,488210,,,,,Greater Louisville
,,,,CED,N,2008-03-28 00:00:00,Other aluminum rolling and drawing,?,All,,,,Closure,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Novelis Corp.,,105,2008-06-01 00:00:00,,,331319,,,,,Greater Louisville
,,,,WARN                    OET Office Manger,N,2008-03-24 00:00:00,All other motor vehicle parts Mfg.,Y,,,,,Layoff,,,,,,"1320 W. Main Street          Glasgow, KY 42141",DANA  ,,100,On or around 05/31/2008,,,336399,,,,,Barren River
,,,,WARN,N,2008-03-07 00:00:00,,?,All,,,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299","Dillard's, Inc. ",,89 +/-,2008-05-02 00:00:00,,,,,,,,Greater Louisville
,,,,WARN,N,2008-02-15 00:00:00,Airline,N,See WARN,,,,Layoff,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510","SkyWest Airlines, Inc.",,15,2008-06-01 00:00:00,,,,,,,,Bluegrass
,,,,WARN,N,2008-02-08 00:00:00,"Men's shirt, ex. Work shirt mfg.",?,See WARN,,,,Layoff,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",The Apparel Group LTD,,91,2008-05-02 00:00:00,,,315223,,,,,Greater Louisville
,,,,WARN,N,2008-01-31 00:00:00,Vehicle body manufacturing,?,See WARN,,,,Layoff,,,,,,"2001 US 421 South              Frankfort, KY 40601",Bendix,,3 +/-,2008-03-31 00:00:00,,,336211,,,,,Bluegrass
,,,,WARN,Y,2008-01-25 00:00:00,Other miscellaneous chemicals mfg.,? ,See WARN,,,,Closure,,,,,,"4242 Camp Ground Road Louisville, KY 40216",DuPont Performance Elastomer,,223,12/31/2007 - 02/2008,,,325998,,,,,Greater Louisville
,,,,WARN,N,2008-01-18 00:00:00,Healthcare,?,,,,,,,,,,,"315 East Broadway          Louisville, KY 40202","Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,91,2008-03-16 00:00:00,,,62139,,,,,Greater Louisville
,,,,WARN,N,2008-01-17 00:00:00,,?,All,,,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504","Dillard's, Inc. ",,121 +/-,2008-03-16 00:00:00,,,,,,,,Bluegrass
,,,,WARN,N,2008-01-17 00:00:00,,?,,,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456","KMMC, LLC dba Vision No. 9 Mine",,108,2008-01-11 00:00:00,,,,,,,,Green River
,,,,WARN,N,2008-01-17 00:00:00,,?,,,,,Closure,,,,,,"110 North First Street       Central City, KY 42330","CDG Management, LLC",,57,2008-01-19 00:00:00,,,,,,,,Western Kentucky
,,,,WARN,,2008-01-16 00:00:00,Ground or treated mineral and earths,,,,,,Closure,,,,,,"6870 HWY 42 East                Ghent, KY 41045",MultiServ - A HARSCO Company,,95,2008-03-14 00:00:00,,,327992,,,,,Northern Kentucky
,,,,WARN,Y,,Light truck and utility vehicle mfg.,,See WARN,,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,756,2008-07-21 00:00:00,,,336112,,,,,Greater Louisville
,,,,,,,Work pants,,,,,,Closure,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Cintas,,148,2009-01-31 00:00:00,,,31252,,,,,TENCO
,,,,WARN,N,2008-10-29 00:00:00,All other motor vehicle parts mfg. ,,,,,,Closure,,,,,,"900 Nutter Drive                 Bardstown, KY ",Intertec,,157,01/02/2009 - 05/01/2009,,,336399,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,Lincoln Trail
,,,,WARN,N,2009-12-17 00:00:00,,,Production workers,,,,Closure,333922,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",FKI Logistex,,200,01/01/2010 - 09/30/2010,,,,,"dba, Intelligrated. Phase out operations",,,Bluegrass
,,,,WARN,Y,2009-12-10 00:00:00,,,See W.A.R.N.,,,,Layoff,333415,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",TRANE                                                         Climate Solutions,,70,2010-03-31 00:00:00,,,,,,,,Bluegrass
,,,,WARN,,2009-12-07 00:00:00,,,Distribution center workers,,,,Closure,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Carhartt,,30,2010-03-12 00:00:00,,,,,,,,Barren River
,,,,WARN,,2009-12-07 00:00:00,,,Distribution center workers,,,,Closure,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Carhartt,,64,2010-03-12 00:00:00,,,,,,,,Barren River
,,,,WARN,,2009-11-26 00:00:00,,,See W.A.R.N.,,,,Closure,493111,,,,,"5607 National Turnpike     Louisville, KY 40214",Exel,,86,2010-01-31 00:00:00,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Greater Louisville
,,,,WARN,Y,2009-11-23 00:00:00,,,See W.A.R.N.,,,,Closure,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,41,2009-07-31 00:00:00,,,,,Unknown if WARN was distributed,,,Northern Kentucky
,,,,WARN,N,2009-11-20 00:00:00,,,Priduction workers,,,,Closure,316219,,,,,"314 Main Street                    Red Wing, MN 55066",Red Wing Shoes,,202,2010-02-28 00:00:00,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Bluegrass
,,,,WARN,,2009-11-17 00:00:00,,,Telemarketers,,,,Closure,561422,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,36,2009-11-22 00:00:00,,,,,"dba, Pikeville Call Center",,,EKCEP
,,,,WARN,,2009-11-09 00:00:00,,,Production workers,,,,Closure,423730,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,13,2010-01-08 00:00:00,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Bluegrass
,,,,WARN,,2009-11-09 00:00:00,,,Production workers,,,,Layoff,325211,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303","Daramic, LLC",,180,2010-01-03 00:00:00,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,GRADD
,,,,WARN,N,2009-11-02 00:00:00,,,See W.A.R.N.,,,,Closure,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,8,2009-12-31 00:00:00,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,Northern Kentucky
,,,,WARN,N,2009-10-30 00:00:00,,,See W.A.R.N.,,,,Layoff,312229,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,5,2009-12-31 00:00:00,,,,,,,,Greater Louisville
,,,,WARN,,2009-10-21 00:00:00,,,Production laborers,,,,Layoff,332510,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,160,2009-12-15 00:00:00,,,,,,,,Bluegrass
,,,,WARN,,2009-10-20 00:00:00,,,Coal mining occupations,,,,Layoff,212112,,,,,"1801 Watergap Road             Prestonsburg, KY 41653","Miller Bros. Coal, LLC",,225,12/26/2009 - 01/08/2010,,,,,,,,EKCEP
,,,,WARN,Y,2009-10-15 00:00:00,,,See W.A.R.N.,,,,Layoff,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,5,2010-06-01 00:00:00,,,,,,,,Bluegrass
,,,,WARN,Y,2009-10-15 00:00:00,,,See W.A.R.N.,,,,Layoff,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,1,2010-01-01 00:00:00,,,,,,,,Bluegrass
,,,,WARN,Y,2009-10-15 00:00:00,,,Customer service representative - power,,,,Layoff,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,3,2010-04-01 00:00:00,,,,,,,,Bluegrass
,,,,WARN,Y,2009-10-15 00:00:00,,,"Proposal engineer, market and load planning anayst",,,,Layoff,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,2,2010-05-03 00:00:00,,,,,,,,Bluegrass
,,,,WARN,N,2009-10-14 00:00:00,,,See W.A.R.N.,,,,Closure,336360,,,,,"12209 Chandler Drive           Walton, KY 41094","Faurecia Automotive Seating, Inc.  International Industrial Park",,68,06/21/2010 - 07/04/2010,,,,,,,,Northern Kentucky
,,,,WARN,,2009-10-14 00:00:00,,,Production laborers,,,,Layoff,332510,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,160,2009-03-30 00:00:00,,,,,Unknown if WARN was distributed,,,Bluegrass
,,,,WARN,Y,2009-10-13 00:00:00,,,Production workers,,,,Closure,33721,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",The HON Company,,144,2009-12-11 00:00:00,,,,,,,,Green River
,,,,WARN,Y,2009-10-01 00:00:00,,,Sheet metal fabrication,,,,Closure,332322,,,,,"7435 Industrial Road             Florence, KY 41042",Mestek Inc. ,,63,2009-11-16 00:00:00,,,,,,,,Northern Kentucky
,,,,WARN,Y,2009-09-30 00:00:00,,,Administrative Assistant,,,,Layoff,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,1,2010-01-01 00:00:00,,,,,,,,Bluegrass
,,,,WARN,Y,2009-09-30 00:00:00,,,"Human Resource Director, Safety Manager",,,,Layoff,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,2,2010-01-18 00:00:00,,,,,,,,Bluegrass
,,,,WARN,Y,2009-09-30 00:00:00,,,See W.A.R.N.,,,,Layoff,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,3,2010-03-01 00:00:00,,,,,,,,Bluegrass
,,,,WARN,Y,2009-09-30 00:00:00,,,See W.A.R.N.,,,,Layoff,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,2,2010-04-01 00:00:00,,,,,,,,Bluegrass
,,,,WARN,Y,2009-09-28 00:00:00,,,See W.A.R.N.,,,,Closure,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,2009-07-31 00:00:00,,,,,Unknown if WARN was distributed,,,Northern Kentucky
,,,,WARN,Y,2009-09-28 00:00:00,,,See W.A.R.N.,,,,Closure,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,2009-07-31 00:00:00,,,,,Unknown if WARN was distributed,,,Northern Kentucky
,,,,WARN,Y,2009-09-24 00:00:00,,,Production laborers,,,,Layoff,336510,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Progress Rail Raceland Corp.,,95,2009-11-20 00:00:00,,,,,,,,TENCO
,,,,WARN,Y,2009-09-21 00:00:00,,,See W.A.R.N.,,,,Closure,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,15,11/20/2009 - 11/27/2009,,,,,,,,Northern Kentucky
,,,,WARN,N,2009-09-15 00:00:00,,,Production workers,,,,Closure,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Buckhorn Inc.,,88,11/30/2009 - 12/14/2009,,,,,,,,Greater Louisville
,,,,WARN,Y,2009-09-03 00:00:00,,,Senior Engineer,,,,Layoff,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,1,2009-11-02 00:00:00,,,,,,,,Bluegrass
,,,,WARN,Y,2009-09-03 00:00:00,,,Senior Engineer,,,,Layoff,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,1,2010-01-01 00:00:00,,,,,,,,Bluegrass
,,,,WARN,Y,2009-09-03 00:00:00,,,Senior Administrative Assistant,,,,Layoff,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,1,2009-11-02 00:00:00,,,,,,,,Bluegrass
,,,,WARN,Y,2009-08-25 00:00:00,,,See W.A.R.N.,,,,Closure,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,2009-07-31 00:00:00,,,,,Unknown if WARN was distributed,,,Northern Kentucky
,,,,WARN,Y,2009-08-24 00:00:00,,,See W.A.R.N.,,,,Closure,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,72,07/31/2009 - 09/04/2009,,,,,Unknown if WARN was distributed,,,Northern Kentucky
,,,,WARN,Y,2009-08-07 00:00:00,,,Production workers,,,,Layoff,33261,,,,,"2604 River Road                    Hawesville, KY ","Roller Coater, Inc.",,88,2009-10-01 00:00:00,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,GRADD
,,,,WARN,N,2009-08-06 00:00:00,,,Production workers,,,,Closure,,,,,,"223 Progress Drive              Russell Springs, KY 42642","Hitachi Cable Indiana, Inc.",,81,2009-08-28 00:00:00,,,,,,,,Cumberlands
,,,,WARN,,2009-08-05 00:00:00,,,Hospitality industry workers,,,,Closure,721110,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","Gardiner Point Innkeepers, Inc.",,60,2009-09-30 00:00:00,,,,,"dba, Holiday Inn Airport East",,,Greater Louisville
,,,,WARN,,2009-08-03 00:00:00,,,Warehouse workers,,,,Closure,493111,,,,,"1100 Burlington Pike          Florence, KY 41042",Exel,,54,2009-09-30 00:00:00,,,,,,,,Northern Kentucky
,,,,WARN,,2009-07-28 00:00:00,,,Priduction workers,,,,Layoff,333999,,,,,"901 New Columbia Road  Campbellsville, KY",Clarcor Air Filtration Products,,86,08/14/2009 - 10/10/2009,,,,,,,,Cumberlands
,,,,WARN,Y,2009-07-27 00:00:00,,,See W.A.R.N.,,,,Closure,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,83,2009-10-02 00:00:00,,,,,See W.A.R.N.,,,Northern Kentucky
,,,,WARN,Y,2009-07-24 00:00:00,,,Accounts Receivable Specialist,,,,Layoff,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,1,2009-09-22 00:00:00,,,,,,,,Bluegrass
,,,,WARN,Y,2009-07-24 00:00:00,,,See W.A.R.N.,,,,Closure,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,83,07/31/2009 - 09/04/2009,,,,,Unknown if WARN was distributed,,,Northern Kentucky
,,,,WARN,Y,2009-07-20 00:00:00,,,Design Engineer,,,,Layoff,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,1,2009-09-07 00:00:00,,,,,,,,Bluegrass
,,,,WARN,Y,2009-07-17 00:00:00,,,Tobacco workers,,,,Partial Closure,312229,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,75,2009-09-17 00:00:00,,,,,,,,Greater Louisville
,,,,WARN,Y,2009-07-09 00:00:00,,,See W.A.R.N.,,,,Closure,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,88,07/31/2009 - 09/04/2009,,,,,Unknown if WARN was distributed,,,Northern Kentucky
,,,,WARN,Y,2009-07-08 00:00:00,,,See W.A.R.N.,,,,Closure,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,95,2009-09-18 00:00:00,,,,,,,,Northern Kentucky
,,,,WARN,Y,2009-07-08 00:00:00,,,See W.A.R.N.,,,,Closure,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,88,2009-09-11 00:00:00,,,,,,,,Northern Kentucky
,,,,WARN,Y,2009-07-08 00:00:00,,,See W.A.R.N.,,,,Closure,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,88,2009-09-11 00:00:00,,,,,,,,Northern Kentucky
,,,,WARN,Y,2009-06-23 00:00:00,,,See W.A.R.N.,,,,Closure,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,105,2009-05-15 00:00:00,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,Northern Kentucky
,,,,WARN,Y,2009-06-16 00:00:00,,,Plastics production workers,,,,Layoff,3261,,,,,"4014 Bells Lane                     Louisville, KY 40221",Occidental Chemical Corporation (OxyChem),,55 +/-,2009-08-17 00:00:00,,,,,,,,Greater Louisville
,,,,WARN,,2009-06-01 00:00:00,,,See W.A.R.N.,,,,Closure,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,1,2009-08-07 00:00:00,,,,,,,,Northern Kentucky
,,,,WARN,,2009-06-01 00:00:00,,,Production supervisor,,,,Closure,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,1,2009-08-07 00:00:00,,,,,,,,Northern Kentucky
,,,,WARN,Y,2009-05-28 00:00:00,,,Priduction workers,,,,Layoff,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,11,2009-08-03 00:00:00,,,,,Continuation of previous notices,,,Bluegrass
,,,,WARN,Y,2009-05-27 00:00:00,,,See W.A.R.N.,,,,Closure,336399,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Martinrea International Inc.,,262,2009-07-31 00:00:00,,,,,,,,Greater Louisville
,,,,WARN,,2009-05-20 00:00:00,,,See W.A.R.N.,,,,Closure,333120,,,,,"1105 Eastland Drive              Lexington, KY 40505",Komatsu Renam North America,,117,09/30/09 +/-,,,,,,,,Bluegrass
,,,,WARN,N,2009-05-19 00:00:00,,,Coal mining support activities,,,,Closure,213113,,,,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,,2009-05-19 00:00:00,,,,,Also has a facility in Pikeville that will be impacted,,,TENCO
,,,,WARN,N,2009-05-19 00:00:00,,,Coal mining support activities,,,,Closure,213113,,,,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,,2009-05-19 00:00:00,,,,,Also has a facility in Pikeville that will be impacted,,,TENCO/EKCEP
,,,,WARN,Y,2009-05-15 00:00:00,,,See W.A.R.N.,,,,Closure,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,158,2009-07-31 00:00:00,,,,,,,,Northern Kentucky
,,,,WARN,,2009-05-15 00:00:00,,,Telemarketers,,,,Closure,561422,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",CDG Management ,,16,2009-05-29 00:00:00,,,,,dba Mayfield Call Center,,,West Kentucky
,,,,WARN,,2009-05-15 00:00:00,,,See W.A.R.N.,,,,Layoff,212312,,,,,"9043 Highway 154                  Butler, KY 41006",Carmeuse Lime and Stone,,48 +/-,2009-05-08 00:00:00,,,,,"dba, Carmeuse/Black River Operation",,,Northern Kentucky
,,,,WARN,Y,2009-05-13 00:00:00,,,Iron and steel mill workers,,,,Layoff,331111,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",AK Steel Corporation,,750,07/28/2009 - 08/11/2009,,,,,"dba, Ashland West Works",,,TENCO
,,,,WARN,,2009-05-08 00:00:00,,,Underground coal mining occupations,,,,Layoff,21211,,,,,"P.O. Box 130                           Mayra, KY 41549",Premier Elkhorn Coal Company,,58,,,,,,,,,EKCEP
,,,,WARN,N,2009-05-04 00:00:00,,,Bituminous coal underground mining,,,,Closure,212112,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839","CONSOL of Kentucky, Inc.",,See W.A.R.N.,2009-07-01 00:00:00,,,,,,,,EKCEP
,,,,WARN,,2009-05-04 00:00:00,,,Automotive parts manufacturer,,,,Layoff,336399,,,,,"140 North Graham Ave.       Bowling Green, KY 42101","Trace Die Cast, Inc.",,135,2009-05-11 00:00:00,,,,,,,,Barren River
,,,,WARN,N,2009-05-01 00:00:00,,,Plastics production manufacturing,,,,Layoff,3261,,,,,"1175 Enterprise Drive        Winchester, KY 40391",Wintech,,167,07/01/2009 - 09/14/2009,,,,,,,,Bluegrass
,,,,WARN,N,2009-04-13 00:00:00,,,See W.A.R.N.,,,,Layoff,,,,,,"1001 Happy Valley                 Glasgow, KY 42141","S-R of Kentucky, Inc.",,194,05/25/2009 - 06/30/2009,,,,,"Subsidiary of Siegal Robert, Inc.",,,Barren River
,,,,WARN,N,2009-04-07 00:00:00,,,See W.A.R.N.,,,,Closure,551114,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Toyota Boshoku,,316 +/-,2009-07-03 00:00:00,,,,,,,,Lincoln Trail
,,,,WARN,N,2009-04-06 00:00:00,,,See W.A.R.N.,,,,Layoff,336399,,,,,"1090 Industry Road               Harrodsburg, KY 40330",Trim Masters Incorporated,,56,2009-06-05 00:00:00,,,,,,,,Bluegrass
,,,,WARN,N,2009-04-06 00:00:00,,N,Customer Service  ,,,,Layoff,541511,,,,,"2432 Fortune Drive               Lexington, KY 40509",ACS Business Process Solutions',,160,2009-06-01 00:00:00,,,,,,,,Bluegrass
,,,,WARN,N,2009-04-03 00:00:00,,N,See W.A.R.N.,,,,Closure,326199,,,,,"7850 Foundation Drive        Florence, KY 41042",Betts USA,,114,04/01/2009 - 09/30/2009,,,,,,,,Northern Kentucky
,,,,WARN,,2009-04-01 00:00:00,,N,Labor production and salaried admin.,,,,Layoff,336399,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065","Noble International, LTD.",,79,2009-05-29 00:00:00,,,,,04/10/2013 - Information distributed on WARN was incorrect,,,Greater Louisville
,,,,WARN,,2009-03-31 00:00:00,,N,See W.A.R.N.,,,,Layoff,334111,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202","Sun Microsystems, Inc.",,2,05/30/2009 - 06/13/2009,,,,,,,,Greater Louisville
,,,,WARN,N,2009-03-16 00:00:00,,N,See W.A.R.N.,,,,Closure,321113,,,,,"610 Trus Joist Lane                Chavies, KY ",Ilevel by Weyerhaeuser,,165,2009-05-01 00:00:00,,,,,,,,EKCEP
