Local Area,County: Local  Name,Union,Closure or Layoff?,NAICS Code,Notice URL,Notice Link,Company Name,SIC,Affected Occupations,NAFTA/Trade,Projected Date,Trade,Employees,Source,Congressional ,Region,Workforce Area,Company Contact,NAICS,Affected Occupation,Company Address,Closure/Layoff,Date Received,NEG,County/Counties,County,Industry,NAICS/SIC,Comments,Projected Dates,Location
,,Y,,,,,"Johnson Controls, Inc.",,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,N,,WARN,,,Western Kentucky,,,,,Closure,2008-09-05 00:00:00,,,,,331521,,On or around 07/27/2009,"3340 Hopkinsville Rd.       Cadiz, KY 42211"
,,Y,,,,,"Miartinrea Heavy Stamping, Inc.",,See WARN,,,N,47,WARN,,,Greater Louisville,,,,,Layoff,2008-09-05 00:00:00,,,,All other motor vehicle parts,336399,,2008-11-10 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,N,,,,,TFE Logistics Group,,See WARN,,,N,595,WARN,,,Northern Kentucky,,,,,Layoff,2008-08-27 00:00:00,,,,,561320,,2008-11-01 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048"
,,N,,,,,"CDG Management, LLC",,See WARN,,,,75,WARN,,,EKCEP,,,,,Closure,2008-08-22 00:00:00,,,,,,,2008-10-26 00:00:00,"219 Greentown Lane         Paintsville, KY 41240"
,,N,,,,,"Atlantis Plastics, Inc.",,See WARN,,,N,152,WARN,,,Green River,,,,,?,2008-08-19 00:00:00,,,,,325211,,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420"
,,N,,,,,"Atlantis Plastics, Inc.",,See WARN,,,N,152,WARN,,,Green River,,,,,?,2008-08-19 00:00:00,,,,All other plastic Mfg.,326199,,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420"
,,Y,,,,,Martinrea  ,,See WARN,,,N,57,Layoff notice,,,Greater Louisville,,,,,Layoff,2008-08-08 00:00:00,,,,All other motor vehicle parts Mfg.,336399,,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,N,,,,,Rayloc,,See WARN,,,N,,WARN,,,Green River,,,,,Layoff,2008-08-07 00:00:00,,,,,,,10/13/2008 - 10/31/2008,"3710 HWY 60 East                Morganfield, KY"
,,Y,,,,,Martinrea,,See WARN,,,N,57,WARN,,,Greater Louisville,,,,,Layoff,2008-08-01 00:00:00,,,,,,,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,N,,,,,American Standard Brands,,See WARN,,,N,48,WARN,,,EKCEP,,,,,Closure,2008-08-01 00:00:00,,,,Plumbing fixture fittings and trim,332913,,10/01/2008 - 10/15/2008,"84 Industrial Park               Hager Hill, KY "
,,N,,,,,Panasonic Motor Company,,See WARN,,,N,51,WARN,,,Bluegrass,,,,,Closure,2008-07-18 00:00:00,,,,All other miscellaneous Mfg.,339999,,09/30/2008 - 03/31/2009,"1150 Mayde Road               Berea, KY 40403"
,,Y,,,,,"Dakkota Integrated Systems, LLC",,See WARN,,,N,85,Company notice,,,Greater Louisville,,,,,Layoff,2008-07-18 00:00:00,,,,All other motor vehicle parts Mfg.,336399,Those laid off maybe offered recall in 6 months.,On or around 07/14/2008 & 07/27/2008,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY "
,,?,,,,,Walgreens                                              OptionCare Home Care,,See WARN,,,N,106,WARN,,,Greater Louisville,,,,,Layoff,2008-07-18 00:00:00,,,,Home healthcare agencies,621610,,"10/06/2008, 11/03/2008, 12/03/2008","11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
,,N,,,,,Panasonic Motor Company,,See WARN,,,,51,WARN,,,Bluegrass,,,,,Closure,2008-07-18 00:00:00,,,,,339999,,2008-09-30 00:00:00,"1150 Mayde Road               Berea, KY 40403"
,,N,,,,,Dana Holding Corporation,,,,,?,260,Company Representative,,,Lincoln Trail,,,,,Layoff,2008-07-15 00:00:00,,,,New Motor Vehicle Part Merchant WHSLE,423120,,2008-07-21 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
,,N,,,,,Republic Airways Holdings,,See WARN,,,N,?,WARN,,,Greater Louisville & Northern Kentucky,,,,,Layoff,2008-07-14 00:00:00,,,,Scheduled passenger air transportation,481111,,09/10/208,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
,,N,,,,,"Dawahare's of Lexington, LLC",,,,,?,450 +/-,Company Representative,,,Statewide,,,,,Closure,2008-07-07 00:00:00,,,,Family clothing stores,44814,31 locations closing,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
,,Y,,,,,"Johnson Controls, Inc.",,See WARN,,,N,114 +/-,WARN,,,Greater Louisville,,,,,Layoff,2008-07-07 00:00:00,,,,All other motor vehicle parts Mfg.,336399,,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
,,Y,,,,,RCS Transportation LLC,,?,,,?,104,WARN,,,Greater Louisville,,,,,Layoff,2008-06-30 00:00:00,,,,Support activites for rail transport,488210,,2008-08-01 00:00:00,"5114 Crittenden Drive Louisville, Kentucky "
,,N,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All,,,N,140,WARN,,,Lincoln Trail,,,,,Closure,2008-06-30 00:00:00,,,,All other rubber products mfg.; brake lining mfg.,326299,,2008-08-31 00:00:00,"1101 Corporate Drive        Springfield, KY 40069"
,,Y,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,See WARN,,,?,73,WARN,,,Greater Louisville,,,,,Layoff,2008-06-25 00:00:00,,,,Specialized freight trucking,4842,,2008-08-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213"
,,N,,,,,"Benson International, LLC",,See WARN,,,N,87,WARN,,,West Kentucky,,,,,Closure,2008-06-09 00:00:00,,,,Truck trailer mfg.,336212,,2008-08-07 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
,,,,,,,CA Gardiner Veneer,,,,,?,60,,,,Greater Louisville,,,,,Closure,2008-06-06 00:00:00,,,,Manuifacturing,,,,"2125 Lake Jericho          Smithville, Kentucky 40068"
,,N,,,,,"Minnesota/Owensboro Executive Inn, LLC",,See WARN,,,N,72,WARN,,,Green River,,,,,,2008-06-06 00:00:00,,,,Accommodation and food services,,,2008-06-09 00:00:00,"One Executive Blvd.          Owensboro, KY 42301"
,,N,,,,,The Home Depot,,All,,,?,78,WARN,,,Bluegrass,,,,,Closure,2008-06-04 00:00:00,,,,Home centers,444110,,2008-08-05 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,N,,,,,Fort Knox National Company,,See WARN,,,N,79,WARN,,,Lincoln Trail,,,,,Layoff,2008-06-03 00:00:00,,,,"Financial transactions processing, reserve, and clearinghouse activities",522320,,2008-08-01 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701"
,,N,,,,,"D-J, Inc. dba Nypro Kentucky",,See WARN,,,?,178,WARN,,,Greater Louisville,,,,,Closure,2008-05-30 00:00:00,,,,Plastics and rubber mfg.,,,07/28/2008 - 09/30/2008,"7301 Distribution Drive    Louisville, KY 40258"
,,N,,,,,Ford Motor Company                   Louisville Assembly Plant,,See WARN,,,N,756,WARN,,,Greater Louisville,,,,,Layoff,2008-05-23 00:00:00,,,,Light truck and utility vehicle mfg.,336112,,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213"
,,N,,,,,Home Depot,,Location positions,,,?,N/A,CED                                   DWES Staff,,,Bluegrass,,,,,Closure,2008-05-01 00:00:00,,,,Home centers,444110,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,Y,,,,,Lear Corporation,,,,,N,124,WARN,,,Greater Louisville,,,,,Layoff,2008-04-30 00:00:00,,,,,,,2008-06-19 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223"
,,N,,,,,Johnson Controls @ AK Steel,,See WARN,,,N,50 +/-,WARN,,,TENCO,,,,,Layoff,2008-04-25 00:00:00,,,,Iron and steel mills,331111,See WARN,2008-06-18 00:00:00,"Route 23                                 Ashland, KY 41101"
,,N,,,,,A.O. Smith,,,,,?,220 +/-,WARN,,,Barren River,,,,,Closure,2008-04-15 00:00:00,,,,,,,06/14/2008 - 06/28/2008,"636 Holt Drive                      Scottsville, KY"
,,N,,,,,Sumitomo Electric Wiring System,,See WARN,,,N,100 + ,WARN/CED,,,Barren River,,,,,,2008-04-01 00:00:00,,,,Electronic equipment and supplies - MFRS,334419,,2008-06-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950"
,,Y,,,,,RCS Transportation LLC,,See WARN,,,N,191,WARN,,,Greater Louisville,,,,,Layoff,2008-03-31 00:00:00,,,,Support activites for rail transport,488210,,2008-05-31 00:00:00,"11900 Westport Road        Louisville, KY 40245"
,,N,,,,,Novelis Corp.,,All,,,?,105,CED,,,Greater Louisville,,,,,Closure,2008-03-28 00:00:00,,,,Other aluminum rolling and drawing,331319,,2008-06-01 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232"
,,N,,,,,DANA  ,,,,,Y,100,WARN                    OET Office Manger,,,Barren River,,,,,Layoff,2008-03-24 00:00:00,,,,All other motor vehicle parts Mfg.,336399,,On or around 05/31/2008,"1320 W. Main Street          Glasgow, KY 42141"
,,N,,,,,"Dillard's, Inc. ",,All,,,?,89 +/-,WARN,,,Greater Louisville,,,,,,2008-03-07 00:00:00,,,,,,,2008-05-02 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299"
,,N,,,,,"SkyWest Airlines, Inc.",,See WARN,,,N,15,WARN,,,Bluegrass,,,,,Layoff,2008-02-15 00:00:00,,,,Airline,,,2008-06-01 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
,,N,,,,,The Apparel Group LTD,,See WARN,,,?,91,WARN,,,Greater Louisville,,,,,Layoff,2008-02-08 00:00:00,,,,"Men's shirt, ex. Work shirt mfg.",315223,,2008-05-02 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258"
,,N,,,,,Bendix,,See WARN,,,?,3 +/-,WARN,,,Bluegrass,,,,,Layoff,2008-01-31 00:00:00,,,,Vehicle body manufacturing,336211,,2008-03-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601"
,,Y,,,,,DuPont Performance Elastomer,,See WARN,,,? ,223,WARN,,,Greater Louisville,,,,,Closure,2008-01-25 00:00:00,,,,Other miscellaneous chemicals mfg.,325998,,12/31/2007 - 02/2008,"4242 Camp Ground Road Louisville, KY 40216"
,,N,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,?,91,WARN,,,Greater Louisville,,,,,,2008-01-18 00:00:00,,,,Healthcare,62139,,2008-03-16 00:00:00,"315 East Broadway          Louisville, KY 40202"
,,N,,,,,"Dillard's, Inc. ",,All,,,?,121 +/-,WARN,,,Bluegrass,,,,,,2008-01-17 00:00:00,,,,,,,2008-03-16 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
,,N,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,?,108,WARN,,,Green River,,,,,,2008-01-17 00:00:00,,,,,,,2008-01-11 00:00:00,"12410 Hanson Road         Slaughters, KY 42456"
,,N,,,,,"CDG Management, LLC",,,,,?,57,WARN,,,Western Kentucky,,,,,Closure,2008-01-17 00:00:00,,,,,,,2008-01-19 00:00:00,"110 North First Street       Central City, KY 42330"
,,,,,,,MultiServ - A HARSCO Company,,,,,,95,WARN,,,Northern Kentucky,,,,,Closure,2008-01-16 00:00:00,,,,Ground or treated mineral and earths,327992,,2008-03-14 00:00:00,"6870 HWY 42 East                Ghent, KY 41045"
,,Y,,,,,Ford Motor Company                   Louisville Assembly Plant,,See WARN,,,,756,WARN,,,Greater Louisville,,,,,,,,,,Light truck and utility vehicle mfg.,336112,,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213"
,,,,,,,Cintas,,,,,,148,,,,TENCO,,,,,Closure,,,,,Work pants,31252,,2009-01-31 00:00:00,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
,,N,,,,,Intertec,,,,,,157,WARN,,,Lincoln Trail,,,,,Closure,2008-10-29 00:00:00,,,,All other motor vehicle parts mfg. ,336399,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009,"900 Nutter Drive                 Bardstown, KY "
,,N,,,,,FKI Logistex,,Production workers,,,,200,WARN,,,Bluegrass,,333922,,,Closure,2009-12-17 00:00:00,,,,,,"dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010,"1524 Lebanon Road               Danville, KY 40422-9601"
,,Y,,,,,TRANE                                                         Climate Solutions,,See W.A.R.N.,,,,70,WARN,,,Bluegrass,,333415,,,Layoff,2009-12-10 00:00:00,,,,,,,2010-03-31 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080"
,,,,,,,Carhartt,,Distribution center workers,,,,30,WARN,,,Barren River,,,,,Closure,2009-12-07 00:00:00,,,,,,,2010-03-12 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141"
,,,,,,,Carhartt,,Distribution center workers,,,,64,WARN,,,Barren River,,,,,Closure,2009-12-07 00:00:00,,,,,,,2010-03-12 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141"
,,,,,,,Exel,,See W.A.R.N.,,,,86,WARN,,,Greater Louisville,,493111,,,Closure,2009-11-26 00:00:00,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00,"5607 National Turnpike     Louisville, KY 40214"
,,Y,,,,,ArvinMeritor,,See W.A.R.N.,,,,41,WARN,,,Northern Kentucky,,3363,,,Closure,2009-11-23 00:00:00,,,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008"
,,N,,,,,Red Wing Shoes,,Priduction workers,,,,202,WARN,,,Bluegrass,,316219,,,Closure,2009-11-20 00:00:00,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00,"314 Main Street                    Red Wing, MN 55066"
,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Telemarketers,,,,36,WARN,,,EKCEP,,561422,,,Closure,2009-11-17 00:00:00,,,,,,"dba, Pikeville Call Center",2009-11-22 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837"
,,,,,,,Modine Manufacturing Company,,Production workers,,,,13,WARN,,,Bluegrass,,423730,,,Closure,2009-11-09 00:00:00,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
,,,,,,,"Daramic, LLC",,Production workers,,,,180,WARN,,,GRADD,,325211,,,Layoff,2009-11-09 00:00:00,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303"
,,N,,,,,ArvinMeritor,,See W.A.R.N.,,,,8,WARN,,,Northern Kentucky,,3363,,,Closure,2009-11-02 00:00:00,,,,,,No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008"
,,N,,,,,National Tobacco,,See W.A.R.N.,,,,5,WARN,,,Greater Louisville,,312229,,,Layoff,2009-10-30 00:00:00,,,,,,,2009-12-31 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,,,,,,GECOM Corporation,,Production laborers,,,,160,WARN,,,Bluegrass,,332510,,,Layoff,2009-10-21 00:00:00,,,,,,,2009-12-15 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,,,,,,"Miller Bros. Coal, LLC",,Coal mining occupations,,,,225,WARN,,,EKCEP,,212112,,,Layoff,2009-10-20 00:00:00,,,,,,,12/26/2009 - 01/08/2010,"1801 Watergap Road             Prestonsburg, KY 41653"
,,Y,,,,,Kuhlman Elctric Corporation,,See W.A.R.N.,,,,5,WARN,,,Bluegrass,,334416,,,Layoff,2009-10-15 00:00:00,,,,,,,2010-06-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Y,,,,,Kuhlman Elctric Corporation,,See W.A.R.N.,,,,1,WARN,,,Bluegrass,,334416,,,Layoff,2009-10-15 00:00:00,,,,,,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Y,,,,,Kuhlman Elctric Corporation,,Customer service representative - power,,,,3,WARN,,,Bluegrass,,334416,,,Layoff,2009-10-15 00:00:00,,,,,,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Y,,,,,Kuhlman Elctric Corporation,,"Proposal engineer, market and load planning anayst",,,,2,WARN,,,Bluegrass,,334416,,,Layoff,2009-10-15 00:00:00,,,,,,,2010-05-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,N,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,See W.A.R.N.,,,,68,WARN,,,Northern Kentucky,,336360,,,Closure,2009-10-14 00:00:00,,,,,,,06/21/2010 - 07/04/2010,"12209 Chandler Drive           Walton, KY 41094"
,,,,,,,GECOM Corporation,,Production laborers,,,,160,WARN,,,Bluegrass,,332510,,,Layoff,2009-10-14 00:00:00,,,,,,Unknown if WARN was distributed,2009-03-30 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,Y,,,,,The HON Company,,Production workers,,,,144,WARN,,,Green River,,33721,,,Closure,2009-10-13 00:00:00,,,,,,,2009-12-11 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418"
,,Y,,,,,Mestek Inc. ,,Sheet metal fabrication,,,,63,WARN,,,Northern Kentucky,,332322,,,Closure,2009-10-01 00:00:00,,,,,,,2009-11-16 00:00:00,"7435 Industrial Road             Florence, KY 41042"
,,Y,,,,,Kuhlman Elctric Corporation,,Administrative Assistant,,,,1,WARN,,,Bluegrass,,334416,,,Layoff,2009-09-30 00:00:00,,,,,,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Y,,,,,Kuhlman Elctric Corporation,,"Human Resource Director, Safety Manager",,,,2,WARN,,,Bluegrass,,334416,,,Layoff,2009-09-30 00:00:00,,,,,,,2010-01-18 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Y,,,,,Kuhlman Elctric Corporation,,See W.A.R.N.,,,,3,WARN,,,Bluegrass,,334416,,,Layoff,2009-09-30 00:00:00,,,,,,,2010-03-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Y,,,,,Kuhlman Elctric Corporation,,See W.A.R.N.,,,,2,WARN,,,Bluegrass,,334416,,,Layoff,2009-09-30 00:00:00,,,,,,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Y,,,,,ArvinMeritor,,See W.A.R.N.,,,,,WARN,,,Northern Kentucky,,3363,,,Closure,2009-09-28 00:00:00,,,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008"
,,Y,,,,,ArvinMeritor,,See W.A.R.N.,,,,,WARN,,,Northern Kentucky,,3363,,,Closure,2009-09-28 00:00:00,,,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008"
,,Y,,,,,Progress Rail Raceland Corp.,,Production laborers,,,,95,WARN,,,TENCO,,336510,,,Layoff,2009-09-24 00:00:00,,,,,,,2009-11-20 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
,,Y,,,,,ArvinMeritor,,See W.A.R.N.,,,,15,WARN,,,Northern Kentucky,,3363,,,Closure,2009-09-21 00:00:00,,,,,,,11/20/2009 - 11/27/2009,"5212 US Highway 42, East Carrollton, KY 41008"
,,N,,,,,Buckhorn Inc.,,Production workers,,,,88,WARN,,,Greater Louisville,,,,,Closure,2009-09-15 00:00:00,,,,,,,11/30/2009 - 12/14/2009,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
,,Y,,,,,Kuhlman Elctric Corporation,,Senior Engineer,,,,1,WARN,,,Bluegrass,,334416,,,Layoff,2009-09-03 00:00:00,,,,,,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Y,,,,,Kuhlman Elctric Corporation,,Senior Engineer,,,,1,WARN,,,Bluegrass,,334416,,,Layoff,2009-09-03 00:00:00,,,,,,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Y,,,,,Kuhlman Elctric Corporation,,Senior Administrative Assistant,,,,1,WARN,,,Bluegrass,,334416,,,Layoff,2009-09-03 00:00:00,,,,,,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Y,,,,,ArvinMeritor,,See W.A.R.N.,,,,,WARN,,,Northern Kentucky,,3363,,,Closure,2009-08-25 00:00:00,,,,,,Unknown if WARN was distributed,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008"
,,Y,,,,,ArvinMeritor,,See W.A.R.N.,,,,72,WARN,,,Northern Kentucky,,3363,,,Closure,2009-08-24 00:00:00,,,,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008"
,,Y,,,,,"Roller Coater, Inc.",,Production workers,,,,88,WARN,,,GRADD,,33261,,,Layoff,2009-08-07 00:00:00,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-10-01 00:00:00,"2604 River Road                    Hawesville, KY "
,,N,,,,,"Hitachi Cable Indiana, Inc.",,Production workers,,,,81,WARN,,,Cumberlands,,,,,Closure,2009-08-06 00:00:00,,,,,,,2009-08-28 00:00:00,"223 Progress Drive              Russell Springs, KY 42642"
,,,,,,,"Gardiner Point Innkeepers, Inc.",,Hospitality industry workers,,,,60,WARN,,,Greater Louisville,,721110,,,Closure,2009-08-05 00:00:00,,,,,,"dba, Holiday Inn Airport East",2009-09-30 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
,,,,,,,Exel,,Warehouse workers,,,,54,WARN,,,Northern Kentucky,,493111,,,Closure,2009-08-03 00:00:00,,,,,,,2009-09-30 00:00:00,"1100 Burlington Pike          Florence, KY 41042"
,,,,,,,Clarcor Air Filtration Products,,Priduction workers,,,,86,WARN,,,Cumberlands,,333999,,,Layoff,2009-07-28 00:00:00,,,,,,,08/14/2009 - 10/10/2009,"901 New Columbia Road  Campbellsville, KY"
,,Y,,,,,ArvinMeritor,,See W.A.R.N.,,,,83,WARN,,,Northern Kentucky,,3363,,,Closure,2009-07-27 00:00:00,,,,,,See W.A.R.N.,2009-10-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008"
,,Y,,,,,Kuhlman Elctric Corporation,,Accounts Receivable Specialist,,,,1,WARN,,,Bluegrass,,334416,,,Layoff,2009-07-24 00:00:00,,,,,,,2009-09-22 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Y,,,,,ArvinMeritor,,See W.A.R.N.,,,,83,WARN,,,Northern Kentucky,,3363,,,Closure,2009-07-24 00:00:00,,,,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008"
,,Y,,,,,Kuhlman Elctric Corporation,,Design Engineer,,,,1,WARN,,,Bluegrass,,334416,,,Layoff,2009-07-20 00:00:00,,,,,,,2009-09-07 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Y,,,,,National Tobacco,,Tobacco workers,,,,75,WARN,,,Greater Louisville,,312229,,,Partial Closure,2009-07-17 00:00:00,,,,,,,2009-09-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,Y,,,,,ArvinMeritor,,See W.A.R.N.,,,,88,WARN,,,Northern Kentucky,,3363,,,Closure,2009-07-09 00:00:00,,,,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008"
,,Y,,,,,ArvinMeritor,,See W.A.R.N.,,,,95,WARN,,,Northern Kentucky,,3363,,,Closure,2009-07-08 00:00:00,,,,,,,2009-09-18 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008"
,,Y,,,,,ArvinMeritor,,See W.A.R.N.,,,,88,WARN,,,Northern Kentucky,,3363,,,Closure,2009-07-08 00:00:00,,,,,,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008"
,,Y,,,,,ArvinMeritor,,See W.A.R.N.,,,,88,WARN,,,Northern Kentucky,,3363,,,Closure,2009-07-08 00:00:00,,,,,,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008"
,,Y,,,,,ArvinMeritor,,See W.A.R.N.,,,,105,WARN,,,Northern Kentucky,,3363,,,Closure,2009-06-23 00:00:00,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008"
,,Y,,,,,Occidental Chemical Corporation (OxyChem),,Plastics production workers,,,,55 +/-,WARN,,,Greater Louisville,,3261,,,Layoff,2009-06-16 00:00:00,,,,,,,2009-08-17 00:00:00,"4014 Bells Lane                     Louisville, KY 40221"
,,,,,,,ArvinMeritor,,See W.A.R.N.,,,,1,WARN,,,Northern Kentucky,,3363,,,Closure,2009-06-01 00:00:00,,,,,,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,,,ArvinMeritor,,Production supervisor,,,,1,WARN,,,Northern Kentucky,,3363,,,Closure,2009-06-01 00:00:00,,,,,,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008"
,,Y,,,,,Kuhlman Elctric Corporation,,Priduction workers,,,,11,WARN,,,Bluegrass,,334416,,,Layoff,2009-05-28 00:00:00,,,,,,Continuation of previous notices,2009-08-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Y,,,,,Martinrea International Inc.,,See W.A.R.N.,,,,262,WARN,,,Greater Louisville,,336399,,,Closure,2009-05-27 00:00:00,,,,,,,2009-07-31 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
