Closure or Layoff?,Region,Notice URL,SIC,NAICS/SIC,Comments,Date Received,Company Contact,NAICS Code,Trade,Projected Date,Notice Link,Affected Occupation,Union,Location,NAFTA/Trade,Projected Dates,Workforce Area,County: Local  Name,Industry,NAICS,Company Address,Affected Occupations,Source,County/Counties,County,Company Name,Congressional ,Closure/Layoff,Employees,NEG,Local Area
,,,,336399,Those laid off maybe offered recall in 6 months.,2008-07-18 00:00:00,,,N,,,,Y,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,On or around 07/14/2008 & 07/27/2008,Greater Louisville,,All other motor vehicle parts Mfg.,,,See WARN,Company notice,,,"Dakkota Integrated Systems, LLC",,Layoff,85,,
,,,,621610,,2008-07-18 00:00:00,,,N,,,,?,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,"10/06/2008, 11/03/2008, 12/03/2008",Greater Louisville,,Home healthcare agencies,,,See WARN,WARN,,,Walgreens                                              OptionCare Home Care,,Layoff,106,,
,,,,339999,,2008-07-18 00:00:00,,,,,,,N,"1150 Mayde Road               Berea, KY 40403",,2008-09-30 00:00:00,Bluegrass,,,,,See WARN,WARN,,,Panasonic Motor Company,,Closure,51,,
,,,,423120,,2008-07-15 00:00:00,,,?,,,,N,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-21 00:00:00,Lincoln Trail,,New Motor Vehicle Part Merchant WHSLE,,,,Company Representative,,,Dana Holding Corporation,,Layoff,260,,
,,,,481111,,2008-07-14 00:00:00,,,N,,,,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,09/10/208,Greater Louisville & Northern Kentucky,,Scheduled passenger air transportation,,,See WARN,WARN,,,Republic Airways Holdings,,Layoff,?,,
,,,,44814,31 locations closing,2008-07-07 00:00:00,,,?,,,,N,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,Statewide,,Family clothing stores,,,,Company Representative,,,"Dawahare's of Lexington, LLC",,Closure,450 +/-,,
,,,,336399,,2008-07-07 00:00:00,,,N,,,,Y,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,Greater Louisville,,All other motor vehicle parts Mfg.,,,See WARN,WARN,,,"Johnson Controls, Inc.",,Layoff,114 +/-,,
,,,,488210,,2008-06-30 00:00:00,,,?,,,,Y,"5114 Crittenden Drive Louisville, Kentucky ",,2008-08-01 00:00:00,Greater Louisville,,Support activites for rail transport,,,?,WARN,,,RCS Transportation LLC,,Layoff,104,,
,,,,326299,,2008-06-30 00:00:00,,,N,,,,N,"1101 Corporate Drive        Springfield, KY 40069",,2008-08-31 00:00:00,Lincoln Trail,,All other rubber products mfg.; brake lining mfg.,,,All,WARN,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Closure,140,,
,,,,4842,,2008-06-25 00:00:00,,,?,,,,Y,"6709 Grade Lance          Louisville, KY 40213",,2008-08-25 00:00:00,Greater Louisville,,Specialized freight trucking,,,See WARN,WARN,,,"Allied Automotive Group (Allied Systems, LTD.)",,Layoff,73,,
,,,,336212,,2008-06-09 00:00:00,,,N,,,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-08-07 00:00:00,West Kentucky,,Truck trailer mfg.,,,See WARN,WARN,,,"Benson International, LLC",,Closure,87,,
,,,,,,2008-06-06 00:00:00,,,?,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Greater Louisville,,Manuifacturing,,,,,,,CA Gardiner Veneer,,Closure,60,,
,,,,,,2008-06-06 00:00:00,,,N,,,,N,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-09 00:00:00,Green River,,Accommodation and food services,,,See WARN,WARN,,,"Minnesota/Owensboro Executive Inn, LLC",,,72,,
,,,,444110,,2008-06-04 00:00:00,,,?,,,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-08-05 00:00:00,Bluegrass,,Home centers,,,All,WARN,,,The Home Depot,,Closure,78,,
,,,,522320,,2008-06-03 00:00:00,,,N,,,,N,"400 Ring Road                      Elizabethtown, KY 42701",,2008-08-01 00:00:00,Lincoln Trail,,"Financial transactions processing, reserve, and clearinghouse activities",,,See WARN,WARN,,,Fort Knox National Company,,Layoff,79,,
,,,,,,2008-05-30 00:00:00,,,?,,,,N,"7301 Distribution Drive    Louisville, KY 40258",,07/28/2008 - 09/30/2008,Greater Louisville,,Plastics and rubber mfg.,,,See WARN,WARN,,,"D-J, Inc. dba Nypro Kentucky",,Closure,178,,
,,,,336112,,2008-05-23 00:00:00,,,N,,,,N,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,Greater Louisville,,Light truck and utility vehicle mfg.,,,See WARN,WARN,,,Ford Motor Company                   Louisville Assembly Plant,,Layoff,756,,
,,,,444110,,2008-05-01 00:00:00,,,?,,,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Bluegrass,,Home centers,,,Location positions,CED                                   DWES Staff,,,Home Depot,,Closure,N/A,,
,,,,,,2008-04-30 00:00:00,,,N,,,,Y,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-06-19 00:00:00,Greater Louisville,,,,,,WARN,,,Lear Corporation,,Layoff,124,,
,,,,331111,See WARN,2008-04-25 00:00:00,,,N,,,,N,"Route 23                                 Ashland, KY 41101",,2008-06-18 00:00:00,TENCO,,Iron and steel mills,,,See WARN,WARN,,,Johnson Controls @ AK Steel,,Layoff,50 +/-,,
,,,,,,2008-04-15 00:00:00,,,?,,,,N,"636 Holt Drive                      Scottsville, KY",,06/14/2008 - 06/28/2008,Barren River,,,,,,WARN,,,A.O. Smith,,Closure,220 +/-,,
,,,,334419,,2008-04-01 00:00:00,,,N,,,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-06-01 00:00:00,Barren River,,Electronic equipment and supplies - MFRS,,,See WARN,WARN/CED,,,Sumitomo Electric Wiring System,,,100 + ,,
,,,,488210,,2008-03-31 00:00:00,,,N,,,,Y,"11900 Westport Road        Louisville, KY 40245",,2008-05-31 00:00:00,Greater Louisville,,Support activites for rail transport,,,See WARN,WARN,,,RCS Transportation LLC,,Layoff,191,,
,,,,331319,,2008-03-28 00:00:00,,,?,,,,N,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-06-01 00:00:00,Greater Louisville,,Other aluminum rolling and drawing,,,All,CED,,,Novelis Corp.,,Closure,105,,
,,,,336399,,2008-03-24 00:00:00,,,Y,,,,N,"1320 W. Main Street          Glasgow, KY 42141",,On or around 05/31/2008,Barren River,,All other motor vehicle parts Mfg.,,,,WARN                    OET Office Manger,,,DANA  ,,Layoff,100,,
,,,,,,2008-03-07 00:00:00,,,?,,,,N,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-05-02 00:00:00,Greater Louisville,,,,,All,WARN,,,"Dillard's, Inc. ",,,89 +/-,,
,,,,,,2008-02-15 00:00:00,,,N,,,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-06-01 00:00:00,Bluegrass,,Airline,,,See WARN,WARN,,,"SkyWest Airlines, Inc.",,Layoff,15,,
,,,,315223,,2008-02-08 00:00:00,,,?,,,,N,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-05-02 00:00:00,Greater Louisville,,"Men's shirt, ex. Work shirt mfg.",,,See WARN,WARN,,,The Apparel Group LTD,,Layoff,91,,
,,,,336211,,2008-01-31 00:00:00,,,?,,,,N,"2001 US 421 South              Frankfort, KY 40601",,2008-03-31 00:00:00,Bluegrass,,Vehicle body manufacturing,,,See WARN,WARN,,,Bendix,,Layoff,3 +/-,,
,,,,325998,,2008-01-25 00:00:00,,,? ,,,,Y,"4242 Camp Ground Road Louisville, KY 40216",,12/31/2007 - 02/2008,Greater Louisville,,Other miscellaneous chemicals mfg.,,,See WARN,WARN,,,DuPont Performance Elastomer,,Closure,223,,
,,,,62139,,2008-01-18 00:00:00,,,?,,,,N,"315 East Broadway          Louisville, KY 40202",,2008-03-16 00:00:00,Greater Louisville,,Healthcare,,,,WARN,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,91,,
,,,,,,2008-01-17 00:00:00,,,?,,,,N,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-03-16 00:00:00,Bluegrass,,,,,All,WARN,,,"Dillard's, Inc. ",,,121 +/-,,
,,,,,,2008-01-17 00:00:00,,,?,,,,N,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-11 00:00:00,Green River,,,,,,WARN,,,"KMMC, LLC dba Vision No. 9 Mine",,,108,,
,,,,,,2008-01-17 00:00:00,,,?,,,,N,"110 North First Street       Central City, KY 42330",,2008-01-19 00:00:00,Western Kentucky,,,,,,WARN,,,"CDG Management, LLC",,Closure,57,,
,,,,327992,,2008-01-16 00:00:00,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,2008-03-14 00:00:00,Northern Kentucky,,Ground or treated mineral and earths,,,,WARN,,,MultiServ - A HARSCO Company,,Closure,95,,
,,,,336112,,,,,,,,,Y,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,Greater Louisville,,Light truck and utility vehicle mfg.,,,See WARN,WARN,,,Ford Motor Company                   Louisville Assembly Plant,,,756,,
,,,,31252,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,2009-01-31 00:00:00,TENCO,,Work pants,,,,,,,Cintas,,Closure,148,,
,,,,336399,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,,,,,,,N,"900 Nutter Drive                 Bardstown, KY ",,01/02/2009 - 05/01/2009,Lincoln Trail,,All other motor vehicle parts mfg. ,,,,WARN,,,Intertec,,Closure,157,,
,,,,,"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,,,,,,,N,"1524 Lebanon Road               Danville, KY 40422-9601",,01/01/2010 - 09/30/2010,Bluegrass,,,333922,,Production workers,WARN,,,FKI Logistex,,Closure,200,,
,,,,,,2009-12-10 00:00:00,,,,,,,Y,"1515 Mercer Road                Lexington, KY 40511-1080",,2010-03-31 00:00:00,Bluegrass,,,333415,,See W.A.R.N.,WARN,,,TRANE                                                         Climate Solutions,,Layoff,70,,
,,,,,,2009-12-07 00:00:00,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2010-03-12 00:00:00,Barren River,,,,,Distribution center workers,WARN,,,Carhartt,,Closure,30,,
,,,,,,2009-12-07 00:00:00,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,2010-03-12 00:00:00,Barren River,,,,,Distribution center workers,WARN,,,Carhartt,,Closure,64,,
,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,,,,,,,,"5607 National Turnpike     Louisville, KY 40214",,2010-01-31 00:00:00,Greater Louisville,,,493111,,See W.A.R.N.,WARN,,,Exel,,Closure,86,,
,,,,,Unknown if WARN was distributed,2009-11-23 00:00:00,,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,Northern Kentucky,,,3363,,See W.A.R.N.,WARN,,,ArvinMeritor,,Closure,41,,
,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,,,,,,,N,"314 Main Street                    Red Wing, MN 55066",,2010-02-28 00:00:00,Bluegrass,,,316219,,Priduction workers,WARN,,,Red Wing Shoes,,Closure,202,,
,,,,,"dba, Pikeville Call Center",2009-11-17 00:00:00,,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-22 00:00:00,EKCEP,,,561422,,Telemarketers,WARN,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Closure,36,,
,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,Bluegrass,,,423730,,Production workers,WARN,,,Modine Manufacturing Company,,Closure,13,,
,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,2010-01-03 00:00:00,GRADD,,,325211,,Production workers,WARN,,,"Daramic, LLC",,Layoff,180,,
,,,,,No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,,,,,,,N,"5212 US Highway 42, East Carrollton, KY 41008",,2009-12-31 00:00:00,Northern Kentucky,,,3363,,See W.A.R.N.,WARN,,,ArvinMeritor,,Closure,8,,
,,,,,,2009-10-30 00:00:00,,,,,,,N,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-12-31 00:00:00,Greater Louisville,,,312229,,See W.A.R.N.,WARN,,,National Tobacco,,Layoff,5,,
,,,,,,2009-10-21 00:00:00,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-12-15 00:00:00,Bluegrass,,,332510,,Production laborers,WARN,,,GECOM Corporation,,Layoff,160,,
,,,,,,2009-10-20 00:00:00,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,12/26/2009 - 01/08/2010,EKCEP,,,212112,,Coal mining occupations,WARN,,,"Miller Bros. Coal, LLC",,Layoff,225,,
,,,,,,2009-10-15 00:00:00,,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-06-01 00:00:00,Bluegrass,,,334416,,See W.A.R.N.,WARN,,,Kuhlman Elctric Corporation,,Layoff,5,,
,,,,,,2009-10-15 00:00:00,,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,Bluegrass,,,334416,,See W.A.R.N.,WARN,,,Kuhlman Elctric Corporation,,Layoff,1,,
,,,,,,2009-10-15 00:00:00,,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,Bluegrass,,,334416,,Customer service representative - power,WARN,,,Kuhlman Elctric Corporation,,Layoff,3,,
,,,,,,2009-10-15 00:00:00,,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-05-03 00:00:00,Bluegrass,,,334416,,"Proposal engineer, market and load planning anayst",WARN,,,Kuhlman Elctric Corporation,,Layoff,2,,
,,,,,,2009-10-14 00:00:00,,,,,,,N,"12209 Chandler Drive           Walton, KY 41094",,06/21/2010 - 07/04/2010,Northern Kentucky,,,336360,,See W.A.R.N.,WARN,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Closure,68,,
,,,,,Unknown if WARN was distributed,2009-10-14 00:00:00,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-03-30 00:00:00,Bluegrass,,,332510,,Production laborers,WARN,,,GECOM Corporation,,Layoff,160,,
,,,,,,2009-10-13 00:00:00,,,,,,,Y,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-12-11 00:00:00,Green River,,,33721,,Production workers,WARN,,,The HON Company,,Closure,144,,
,,,,,,2009-10-01 00:00:00,,,,,,,Y,"7435 Industrial Road             Florence, KY 41042",,2009-11-16 00:00:00,Northern Kentucky,,,332322,,Sheet metal fabrication,WARN,,,Mestek Inc. ,,Closure,63,,
,,,,,,2009-09-30 00:00:00,,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,Bluegrass,,,334416,,Administrative Assistant,WARN,,,Kuhlman Elctric Corporation,,Layoff,1,,
,,,,,,2009-09-30 00:00:00,,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-18 00:00:00,Bluegrass,,,334416,,"Human Resource Director, Safety Manager",WARN,,,Kuhlman Elctric Corporation,,Layoff,2,,
,,,,,,2009-09-30 00:00:00,,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-03-01 00:00:00,Bluegrass,,,334416,,See W.A.R.N.,WARN,,,Kuhlman Elctric Corporation,,Layoff,3,,
,,,,,,2009-09-30 00:00:00,,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,Bluegrass,,,334416,,See W.A.R.N.,WARN,,,Kuhlman Elctric Corporation,,Layoff,2,,
,,,,,Unknown if WARN was distributed,2009-09-28 00:00:00,,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,Northern Kentucky,,,3363,,See W.A.R.N.,WARN,,,ArvinMeritor,,Closure,,,
,,,,,Unknown if WARN was distributed,2009-09-28 00:00:00,,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,Northern Kentucky,,,3363,,See W.A.R.N.,WARN,,,ArvinMeritor,,Closure,,,
,,,,,,2009-09-24 00:00:00,,,,,,,Y,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-11-20 00:00:00,TENCO,,,336510,,Production laborers,WARN,,,Progress Rail Raceland Corp.,,Layoff,95,,
,,,,,,2009-09-21 00:00:00,,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,11/20/2009 - 11/27/2009,Northern Kentucky,,,3363,,See W.A.R.N.,WARN,,,ArvinMeritor,,Closure,15,,
,,,,,,2009-09-15 00:00:00,,,,,,,N,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,11/30/2009 - 12/14/2009,Greater Louisville,,,,,Production workers,WARN,,,Buckhorn Inc.,,Closure,88,,
,,,,,,2009-09-03 00:00:00,,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,Bluegrass,,,334416,,Senior Engineer,WARN,,,Kuhlman Elctric Corporation,,Layoff,1,,
,,,,,,2009-09-03 00:00:00,,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,Bluegrass,,,334416,,Senior Engineer,WARN,,,Kuhlman Elctric Corporation,,Layoff,1,,
,,,,,,2009-09-03 00:00:00,,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,Bluegrass,,,334416,,Senior Administrative Assistant,WARN,,,Kuhlman Elctric Corporation,,Layoff,1,,
,,,,,Unknown if WARN was distributed,2009-08-25 00:00:00,,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,Northern Kentucky,,,3363,,See W.A.R.N.,WARN,,,ArvinMeritor,,Closure,,,
,,,,,Unknown if WARN was distributed,2009-08-24 00:00:00,,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,Northern Kentucky,,,3363,,See W.A.R.N.,WARN,,,ArvinMeritor,,Closure,72,,
,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,,,,,,,Y,"2604 River Road                    Hawesville, KY ",,2009-10-01 00:00:00,GRADD,,,33261,,Production workers,WARN,,,"Roller Coater, Inc.",,Layoff,88,,
,,,,,,2009-08-06 00:00:00,,,,,,,N,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-28 00:00:00,Cumberlands,,,,,Production workers,WARN,,,"Hitachi Cable Indiana, Inc.",,Closure,81,,
,,,,,"dba, Holiday Inn Airport East",2009-08-05 00:00:00,,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-09-30 00:00:00,Greater Louisville,,,721110,,Hospitality industry workers,WARN,,,"Gardiner Point Innkeepers, Inc.",,Closure,60,,
,,,,,,2009-08-03 00:00:00,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,2009-09-30 00:00:00,Northern Kentucky,,,493111,,Warehouse workers,WARN,,,Exel,,Closure,54,,
,,,,,,2009-07-28 00:00:00,,,,,,,,"901 New Columbia Road  Campbellsville, KY",,08/14/2009 - 10/10/2009,Cumberlands,,,333999,,Priduction workers,WARN,,,Clarcor Air Filtration Products,,Layoff,86,,
,,,,,See W.A.R.N.,2009-07-27 00:00:00,,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,2009-10-02 00:00:00,Northern Kentucky,,,3363,,See W.A.R.N.,WARN,,,ArvinMeritor,,Closure,83,,
,,,,,,2009-07-24 00:00:00,,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-22 00:00:00,Bluegrass,,,334416,,Accounts Receivable Specialist,WARN,,,Kuhlman Elctric Corporation,,Layoff,1,,
,,,,,Unknown if WARN was distributed,2009-07-24 00:00:00,,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,Northern Kentucky,,,3363,,See W.A.R.N.,WARN,,,ArvinMeritor,,Closure,83,,
,,,,,,2009-07-20 00:00:00,,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-07 00:00:00,Bluegrass,,,334416,,Design Engineer,WARN,,,Kuhlman Elctric Corporation,,Layoff,1,,
,,,,,,2009-07-17 00:00:00,,,,,,,Y,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-09-17 00:00:00,Greater Louisville,,,312229,,Tobacco workers,WARN,,,National Tobacco,,Partial Closure,75,,
,,,,,Unknown if WARN was distributed,2009-07-09 00:00:00,,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,Northern Kentucky,,,3363,,See W.A.R.N.,WARN,,,ArvinMeritor,,Closure,88,,
,,,,,,2009-07-08 00:00:00,,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-18 00:00:00,Northern Kentucky,,,3363,,See W.A.R.N.,WARN,,,ArvinMeritor,,Closure,95,,
,,,,,,2009-07-08 00:00:00,,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,Northern Kentucky,,,3363,,See W.A.R.N.,WARN,,,ArvinMeritor,,Closure,88,,
,,,,,,2009-07-08 00:00:00,,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,Northern Kentucky,,,3363,,See W.A.R.N.,WARN,,,ArvinMeritor,,Closure,88,,
,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,Northern Kentucky,,,3363,,See W.A.R.N.,WARN,,,ArvinMeritor,,Closure,105,,
,,,,,,2009-06-16 00:00:00,,,,,,,Y,"4014 Bells Lane                     Louisville, KY 40221",,2009-08-17 00:00:00,Greater Louisville,,,3261,,Plastics production workers,WARN,,,Occidental Chemical Corporation (OxyChem),,Layoff,55 +/-,,
,,,,,,2009-06-01 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,Northern Kentucky,,,3363,,See W.A.R.N.,WARN,,,ArvinMeritor,,Closure,1,,
,,,,,,2009-06-01 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,Northern Kentucky,,,3363,,Production supervisor,WARN,,,ArvinMeritor,,Closure,1,,
,,,,,Continuation of previous notices,2009-05-28 00:00:00,,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-08-03 00:00:00,Bluegrass,,,334416,,Priduction workers,WARN,,,Kuhlman Elctric Corporation,,Layoff,11,,
,,,,,,2009-05-27 00:00:00,,,,,,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-07-31 00:00:00,Greater Louisville,,,336399,,See W.A.R.N.,WARN,,,Martinrea International Inc.,,Closure,262,,
,,,,,,2009-05-20 00:00:00,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,09/30/09 +/-,Bluegrass,,,333120,,See W.A.R.N.,WARN,,,Komatsu Renam North America,,Closure,117,,
,,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,,,,N,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,TENCO,,,213113,,Coal mining support activities,WARN,,,"Appalachian Fuels, LLC",,Closure,,,
,,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,,,,N,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,TENCO/EKCEP,,,213113,,Coal mining support activities,WARN,,,"Appalachian Fuels, LLC",,Closure,,,
,,,,,,2009-05-15 00:00:00,,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,Northern Kentucky,,,3363,,See W.A.R.N.,WARN,,,ArvinMeritor,,Closure,158,,
,,,,,dba Mayfield Call Center,2009-05-15 00:00:00,,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-29 00:00:00,West Kentucky,,,561422,,Telemarketers,WARN,,,CDG Management ,,Closure,16,,
,,,,,"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,,,,,,,,"9043 Highway 154                  Butler, KY 41006",,2009-05-08 00:00:00,Northern Kentucky,,,212312,,See W.A.R.N.,WARN,,,Carmeuse Lime and Stone,,Layoff,48 +/-,,
,,,,,"dba, Ashland West Works",2009-05-13 00:00:00,,,,,,,Y,"P.O. Box 191                             Ashland, KY 41101 - 0191",,07/28/2009 - 08/11/2009,TENCO,,,331111,,Iron and steel mill workers,WARN,,,AK Steel Corporation,,Layoff,750,,
,,,,,,2009-05-08 00:00:00,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,EKCEP,,,21211,,Underground coal mining occupations,WARN,,,Premier Elkhorn Coal Company,,Layoff,58,,
,,,,,,2009-05-04 00:00:00,,,,,,,N,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-07-01 00:00:00,EKCEP,,,212112,,Bituminous coal underground mining,WARN,,,"CONSOL of Kentucky, Inc.",,Closure,See W.A.R.N.,,
,,,,,,2009-05-04 00:00:00,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-11 00:00:00,Barren River,,,336399,,Automotive parts manufacturer,WARN,,,"Trace Die Cast, Inc.",,Layoff,135,,
,,,,,,2009-05-01 00:00:00,,,,,,,N,"1175 Enterprise Drive        Winchester, KY 40391",,07/01/2009 - 09/14/2009,Bluegrass,,,3261,,Plastics production manufacturing,WARN,,,Wintech,,Layoff,167,,
,,,,,"Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,,,,,,,N,"1001 Happy Valley                 Glasgow, KY 42141",,05/25/2009 - 06/30/2009,Barren River,,,,,See W.A.R.N.,WARN,,,"S-R of Kentucky, Inc.",,Layoff,194,,
,,,,,,2009-04-07 00:00:00,,,,,,,N,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-07-03 00:00:00,Lincoln Trail,,,551114,,See W.A.R.N.,WARN,,,Toyota Boshoku,,Closure,316 +/-,,
,,,,,,2009-04-06 00:00:00,,,,,,,N,"1090 Industry Road               Harrodsburg, KY 40330",,2009-06-05 00:00:00,Bluegrass,,,336399,,See W.A.R.N.,WARN,,,Trim Masters Incorporated,,Layoff,56,,
