NAICS/SIC,NAICS Code,NAFTA/Trade,Location,SIC,Employees,Closure or Layoff?,Region,NAICS,County,Company Contact,Industry,Workforce Area,Closure/Layoff,Source,Projected Date,NEG,Company Address,Notice Link,Projected Dates,Date Received,Company Name,Union,County: Local  Name,Comments,County/Counties,Affected Occupations,Affected Occupation,Notice URL,Congressional ,Trade,Local Area
336399,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,,,,,,All other motor vehicle parts Mfg.,Greater Louisville,,Sentinel News               DWES Staff ,,,,,,N/A,Martinrea Heavy Stamping,Y,,,,All,,,,,
,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,64,,,,,,,TENCO,Layoff,WARN,,,,,2008-12-18 00:00:00,2008-12-18 00:00:00,Progress Rail Services,,,,,"Carman Helper, Carman Tentative",,,,N,
336399,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,47,,,,,,All other motor vehicle parts manufacturing,Greater Louisville,Layoff,WARN,,,,,2009-02-16 00:00:00,2008-12-11 00:00:00,Martinrea Heavy Stamping,Y,,,,,,,,Y,
,,,"3221 Mineola Pike             Erlanger, KY ",,50,,,,,,,Northern Kentucky,Layoffs,WARN,,,,,2009-01-23 00:00:00,2008-12-03 00:00:00,DHL Express,Y,,,,See WARN,,,,,
31525,,,"412 Campbell Drive           Hazard, KY 41701",,150,,,,,,Work shirts,EKCEP,Closure,WARN ,,,,,2009-01-31 00:00:00,2008-12-02 00:00:00,Cintas (Perry Manufacturing),,,,,,,,,,
,,,"1105 Fifth Street                 Henderson, KY 42420",,77,,,,,, ,Green River,Layoff,WARN,,,,,2009-02-01 00:00:00,2008-12-02 00:00:00,"Sunspring America, Inc.",,,,,Unknown,,,,Y,
332510,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,154 +/-,,,,,,Hardware manufacture,Greater Louisville,Closure,WARN,,,,,Mid-January 2009,2008-11-19 00:00:00,"Leggett & Platt, Incorporated",Y,,,,,,,,N,
49311,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,36,,,,,,Warehouse workers,Greater Louisville,Layoff,WARN,,,,,01/17/2009 - 01/18/2009,2008-11-17 00:00:00,"GSI Commerce Solutions, Inc.",N,,,,See WARN,,,,,
336322,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,,Barren River,Layoff,WARN,,,,,01/09/2009 - 01/23/2009,2008-11-10 00:00:00,"Holley Performance Products, Inc.",,,,,,,,,,
336322,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,Other motor vehicle electrical equipment,Barren River,,WARN,,,,,November and December 2008,2008-11-07 00:00:00,"Holley Performance Products, Inc.",,,,,Unknown,,,,,
336399,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,64,,,,,,All other motor vehicle parts manufacturing,Greater Louisville,Layoff,WARN,,,,,2009-01-05 00:00:00,2008-11-07 00:00:00,Martinrea Heavy Stamping,,,,,Unknown,,,,Y,
454111,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,61,,,,,,Warehouse workers,Greater Louisville,Layoff,WARN,,,,,01/01/2009 - 01/03/2009,2008-11-03 00:00:00,"GSI Commerce Solutions, Inc.",N,,,,See WARN,,,,,
452111,,,"4174 Westport Road          Louisville, KY ",,57,,,,,,Department store,Greater Louisville,Closure,WARN,,,,,2008-02-07 00:00:00,2008-11-03 00:00:00,Target,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,
331111,,,"1152 Industrial Blvd.         Louisville, KY ",,49 +/-,,,,,,Iron and steel mills,Greater Louisville,Closure,WARN,,,,,2009-05-31 00:00:00,2008-11-03 00:00:00,"Worthington Industries, Inc.",,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,
326199,,,"2410 Plantside Drive         Jeffersontown, KY",,183 +/-,,,,,,All other plastics product manufacturing,Greater Louisville,Layoff,WARN,,,,,2009-01-01 00:00:00,2008-10-31 00:00:00,Jones Plastics & Engineering,Y,,,,Unknown,,,,,
322211,,,"5100 Interchange Way      Louisville, KY 40229",,46,,,,,,Corrugated/solid fiber box manufacturing,Greater Louisville,Closure,WARN,,,,,2008-12-27 00:00:00,2008-10-27 00:00:00,Greif Corrugated Containers,Y,,,,See WARN,,,,,
444190,,,"1800 & 1900 Button Lane LaGrange, KY ",,57,,,,,,Other building material dealers,Greater Louisville,Layoff,WARN,,,,,2008-12-25 00:00:00,2008-10-27 00:00:00,Stock Building Supply,,,,,,,,,,
,,,"350 Commerce Parkway  Hodgenville, KY",,170,,,,,,,Lincoln Trail,Closure,WARN,,,,,10/16/2008 - 12/14/2008,2008-10-20 00:00:00,"Clayton Homes and CMH Manufacturing, Inc.",N,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,
,,,"211 Main Street                   Simpsonville, KY ",,86,,,,,,,Greater Louisville,Layoff,WARN,,,,,2008-12-14 00:00:00,2008-10-15 00:00:00,"Leggett & Platt, Incorporated",Y,,,,See WARN,,,,,
,,,"84 Industrial Park               Hager Hill, KY ",,8,,,,,,,EKCEP,Closure,WARN,,,,,10/17/2008 - 10/31/2008,2008-10-15 00:00:00,American Standard  ,,,,,See WARN,,,,,
561499,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,207,,,,,,Other business support services,Northern Kentucky,Layoff/Closure,WARN,,,,,2008-09-30 00:00:00,2008-09-22 00:00:00,IAP World Services,N,,,,,,,,,
311421,,,"7845 Carneal Road              West Paducah, KY 42086",,96,,,,,,,Western Kentucky,Layoff,WARN,,,,,On or around 11/10/2008,2008-09-09 00:00:00,American Beverage Corporation,N,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,N,
331521,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,,,,Western Kentucky,Closure,WARN,,,,,On or around 07/27/2009,2008-09-05 00:00:00,"Johnson Controls, Inc.",Y,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,N,
336399,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,47,,,,,,All other motor vehicle parts,Greater Louisville,Layoff,WARN,,,,,2008-11-10 00:00:00,2008-09-05 00:00:00,"Miartinrea Heavy Stamping, Inc.",Y,,,,See WARN,,,,N,
561320,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,595,,,,,,,Northern Kentucky,Layoff,WARN,,,,,2008-11-01 00:00:00,2008-08-27 00:00:00,TFE Logistics Group,N,,,,See WARN,,,,N,
,,,"219 Greentown Lane         Paintsville, KY 41240",,75,,,,,,,EKCEP,Closure,WARN,,,,,2008-10-26 00:00:00,2008-08-22 00:00:00,"CDG Management, LLC",N,,,,See WARN,,,,,
325211,,,"390 Community Drive       Henderson, KY 42420",,152,,,,,,,Green River,?,WARN,,,,,On or around 10/31/2008,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",N,,,,See WARN,,,,N,
326199,,,"390 Community Drive       Henderson, KY 42420",,152,,,,,,All other plastic Mfg.,Green River,?,WARN,,,,,On or around 10/31/2008,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",N,,,,See WARN,,,,N,
336399,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,57,,,,,,All other motor vehicle parts Mfg.,Greater Louisville,Layoff,Layoff notice,,,,,2008-10-01 00:00:00,2008-08-08 00:00:00,Martinrea  ,Y,,,,See WARN,,,,N,
,,,"3710 HWY 60 East                Morganfield, KY",,,,,,,,,Green River,Layoff,WARN,,,,,10/13/2008 - 10/31/2008,2008-08-07 00:00:00,Rayloc,N,,,,See WARN,,,,N,
,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,57,,,,,,,Greater Louisville,Layoff,WARN,,,,,2008-10-01 00:00:00,2008-08-01 00:00:00,Martinrea,Y,,,,See WARN,,,,N,
332913,,,"84 Industrial Park               Hager Hill, KY ",,48,,,,,,Plumbing fixture fittings and trim,EKCEP,Closure,WARN,,,,,10/01/2008 - 10/15/2008,2008-08-01 00:00:00,American Standard Brands,N,,,,See WARN,,,,N,
339999,,,"1150 Mayde Road               Berea, KY 40403",,51,,,,,,All other miscellaneous Mfg.,Bluegrass,Closure,WARN,,,,,09/30/2008 - 03/31/2009,2008-07-18 00:00:00,Panasonic Motor Company,N,,,,See WARN,,,,N,
336399,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,85,,,,,,All other motor vehicle parts Mfg.,Greater Louisville,Layoff,Company notice,,,,,On or around 07/14/2008 & 07/27/2008,2008-07-18 00:00:00,"Dakkota Integrated Systems, LLC",Y,,Those laid off maybe offered recall in 6 months.,,See WARN,,,,N,
621610,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,106,,,,,,Home healthcare agencies,Greater Louisville,Layoff,WARN,,,,,"10/06/2008, 11/03/2008, 12/03/2008",2008-07-18 00:00:00,Walgreens                                              OptionCare Home Care,?,,,,See WARN,,,,N,
339999,,,"1150 Mayde Road               Berea, KY 40403",,51,,,,,,,Bluegrass,Closure,WARN,,,,,2008-09-30 00:00:00,2008-07-18 00:00:00,Panasonic Motor Company,N,,,,See WARN,,,,,
423120,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,260,,,,,,New Motor Vehicle Part Merchant WHSLE,Lincoln Trail,Layoff,Company Representative,,,,,2008-07-21 00:00:00,2008-07-15 00:00:00,Dana Holding Corporation,N,,,,,,,,?,
481111,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,?,,,,,,Scheduled passenger air transportation,Greater Louisville & Northern Kentucky,Layoff,WARN,,,,,09/10/208,2008-07-14 00:00:00,Republic Airways Holdings,N,,,,See WARN,,,,N,
44814,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,450 +/-,,,,,,Family clothing stores,Statewide,Closure,Company Representative,,,,,?,2008-07-07 00:00:00,"Dawahare's of Lexington, LLC",N,,31 locations closing,,,,,,?,
336399,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,114 +/-,,,,,,All other motor vehicle parts Mfg.,Greater Louisville,Layoff,WARN,,,,,2008-07-07 00:00:00,2008-07-07 00:00:00,"Johnson Controls, Inc.",Y,,,,See WARN,,,,N,
488210,,,"5114 Crittenden Drive Louisville, Kentucky ",,104,,,,,,Support activites for rail transport,Greater Louisville,Layoff,WARN,,,,,2008-08-01 00:00:00,2008-06-30 00:00:00,RCS Transportation LLC,Y,,,,?,,,,?,
326299,,,"1101 Corporate Drive        Springfield, KY 40069",,140,,,,,,All other rubber products mfg.; brake lining mfg.,Lincoln Trail,Closure,WARN,,,,,2008-08-31 00:00:00,2008-06-30 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,,,,All,,,,N,
4842,,,"6709 Grade Lance          Louisville, KY 40213",,73,,,,,,Specialized freight trucking,Greater Louisville,Layoff,WARN,,,,,2008-08-25 00:00:00,2008-06-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",Y,,,,See WARN,,,,?,
336212,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,87,,,,,,Truck trailer mfg.,West Kentucky,Closure,WARN,,,,,2008-08-07 00:00:00,2008-06-09 00:00:00,"Benson International, LLC",N,,,,See WARN,,,,N,
,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,60,,,,,,Manuifacturing,Greater Louisville,Closure,,,,,,,2008-06-06 00:00:00,CA Gardiner Veneer,,,,,,,,,?,
,,,"One Executive Blvd.          Owensboro, KY 42301",,72,,,,,,Accommodation and food services,Green River,,WARN,,,,,2008-06-09 00:00:00,2008-06-06 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",N,,,,See WARN,,,,N,
444110,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,78,,,,,,Home centers,Bluegrass,Closure,WARN,,,,,2008-08-05 00:00:00,2008-06-04 00:00:00,The Home Depot,N,,,,All,,,,?,
522320,,,"400 Ring Road                      Elizabethtown, KY 42701",,79,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,Layoff,WARN,,,,,2008-08-01 00:00:00,2008-06-03 00:00:00,Fort Knox National Company,N,,,,See WARN,,,,N,
,,,"7301 Distribution Drive    Louisville, KY 40258",,178,,,,,,Plastics and rubber mfg.,Greater Louisville,Closure,WARN,,,,,07/28/2008 - 09/30/2008,2008-05-30 00:00:00,"D-J, Inc. dba Nypro Kentucky",N,,,,See WARN,,,,?,
336112,,,"2000 Fern Valley Road      Louisville, KY 40213",,756,,,,,,Light truck and utility vehicle mfg.,Greater Louisville,Layoff,WARN,,,,,2008-07-21 00:00:00,2008-05-23 00:00:00,Ford Motor Company                   Louisville Assembly Plant,N,,,,See WARN,,,,N,
444110,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,N/A,,,,,,Home centers,Bluegrass,Closure,CED                                   DWES Staff,,,,,,2008-05-01 00:00:00,Home Depot,N,,,,Location positions,,,,?,
,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,124,,,,,,,Greater Louisville,Layoff,WARN,,,,,2008-06-19 00:00:00,2008-04-30 00:00:00,Lear Corporation,Y,,,,,,,,N,
331111,,,"Route 23                                 Ashland, KY 41101",,50 +/-,,,,,,Iron and steel mills,TENCO,Layoff,WARN,,,,,2008-06-18 00:00:00,2008-04-25 00:00:00,Johnson Controls @ AK Steel,N,,See WARN,,See WARN,,,,N,
,,,"636 Holt Drive                      Scottsville, KY",,220 +/-,,,,,,,Barren River,Closure,WARN,,,,,06/14/2008 - 06/28/2008,2008-04-15 00:00:00,A.O. Smith,N,,,,,,,,?,
334419,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,100 + ,,,,,,Electronic equipment and supplies - MFRS,Barren River,,WARN/CED,,,,,2008-06-01 00:00:00,2008-04-01 00:00:00,Sumitomo Electric Wiring System,N,,,,See WARN,,,,N,
488210,,,"11900 Westport Road        Louisville, KY 40245",,191,,,,,,Support activites for rail transport,Greater Louisville,Layoff,WARN,,,,,2008-05-31 00:00:00,2008-03-31 00:00:00,RCS Transportation LLC,Y,,,,See WARN,,,,N,
331319,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,105,,,,,,Other aluminum rolling and drawing,Greater Louisville,Closure,CED,,,,,2008-06-01 00:00:00,2008-03-28 00:00:00,Novelis Corp.,N,,,,All,,,,?,
336399,,,"1320 W. Main Street          Glasgow, KY 42141",,100,,,,,,All other motor vehicle parts Mfg.,Barren River,Layoff,WARN                    OET Office Manger,,,,,On or around 05/31/2008,2008-03-24 00:00:00,DANA  ,N,,,,,,,,Y,
,,,"11000 Electron Drive      Jeffersontown, KY 40299",,89 +/-,,,,,,,Greater Louisville,,WARN,,,,,2008-05-02 00:00:00,2008-03-07 00:00:00,"Dillard's, Inc. ",N,,,,All,,,,?,
,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,15,,,,,,Airline,Bluegrass,Layoff,WARN,,,,,2008-06-01 00:00:00,2008-02-15 00:00:00,"SkyWest Airlines, Inc.",N,,,,See WARN,,,,N,
315223,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,91,,,,,,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,Layoff,WARN,,,,,2008-05-02 00:00:00,2008-02-08 00:00:00,The Apparel Group LTD,N,,,,See WARN,,,,?,
336211,,,"2001 US 421 South              Frankfort, KY 40601",,3 +/-,,,,,,Vehicle body manufacturing,Bluegrass,Layoff,WARN,,,,,2008-03-31 00:00:00,2008-01-31 00:00:00,Bendix,N,,,,See WARN,,,,?,
325998,,,"4242 Camp Ground Road Louisville, KY 40216",,223,,,,,,Other miscellaneous chemicals mfg.,Greater Louisville,Closure,WARN,,,,,12/31/2007 - 02/2008,2008-01-25 00:00:00,DuPont Performance Elastomer,Y,,,,See WARN,,,,? ,
62139,,,"315 East Broadway          Louisville, KY 40202",,91,,,,,,Healthcare,Greater Louisville,,WARN,,,,,2008-03-16 00:00:00,2008-01-18 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",N,,,,,,,,?,
,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,121 +/-,,,,,,,Bluegrass,,WARN,,,,,2008-03-16 00:00:00,2008-01-17 00:00:00,"Dillard's, Inc. ",N,,,,All,,,,?,
,,,"12410 Hanson Road         Slaughters, KY 42456",,108,,,,,,,Green River,,WARN,,,,,2008-01-11 00:00:00,2008-01-17 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",N,,,,,,,,?,
,,,"110 North First Street       Central City, KY 42330",,57,,,,,,,Western Kentucky,Closure,WARN,,,,,2008-01-19 00:00:00,2008-01-17 00:00:00,"CDG Management, LLC",N,,,,,,,,?,
327992,,,"6870 HWY 42 East                Ghent, KY 41045",,95,,,,,,Ground or treated mineral and earths,Northern Kentucky,Closure,WARN,,,,,2008-03-14 00:00:00,2008-01-16 00:00:00,MultiServ - A HARSCO Company,,,,,,,,,,
336112,,,"2000 Fern Valley Road      Louisville, KY 40213",,756,,,,,,Light truck and utility vehicle mfg.,Greater Louisville,,WARN,,,,,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,Y,,,,See WARN,,,,,
31252,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,148,,,,,,Work pants,TENCO,Closure,,,,,,2009-01-31 00:00:00,,Cintas,,,,,,,,,,
336399,,,"900 Nutter Drive                 Bardstown, KY ",,157,,,,,,All other motor vehicle parts mfg. ,Lincoln Trail,Closure,WARN,,,,,01/02/2009 - 05/01/2009,2008-10-29 00:00:00,Intertec,N,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,
,,,"1524 Lebanon Road               Danville, KY 40422-9601",,200,,,333922,,,,Bluegrass,Closure,WARN,,,,,01/01/2010 - 09/30/2010,2009-12-17 00:00:00,FKI Logistex,N,,"dba, Intelligrated. Phase out operations",,Production workers,,,,,
,,,"1515 Mercer Road                Lexington, KY 40511-1080",,70,,,333415,,,,Bluegrass,Layoff,WARN,,,,,2010-03-31 00:00:00,2009-12-10 00:00:00,TRANE                                                         Climate Solutions,Y,,,,See W.A.R.N.,,,,,
,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,30,,,,,,,Barren River,Closure,WARN,,,,,2010-03-12 00:00:00,2009-12-07 00:00:00,Carhartt,,,,,Distribution center workers,,,,,
,,,"40 Aberdeen Drive              Glasgow, KY 42141",,64,,,,,,,Barren River,Closure,WARN,,,,,2010-03-12 00:00:00,2009-12-07 00:00:00,Carhartt,,,,,Distribution center workers,,,,,
,,,"5607 National Turnpike     Louisville, KY 40214",,86,,,493111,,,,Greater Louisville,Closure,WARN,,,,,2010-01-31 00:00:00,2009-11-26 00:00:00,Exel,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,See W.A.R.N.,,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,41,,,3363,,,,Northern Kentucky,Closure,WARN,,,,,2009-07-31 00:00:00,2009-11-23 00:00:00,ArvinMeritor,Y,,Unknown if WARN was distributed,,See W.A.R.N.,,,,,
,,,"314 Main Street                    Red Wing, MN 55066",,202,,,316219,,,,Bluegrass,Closure,WARN,,,,,2010-02-28 00:00:00,2009-11-20 00:00:00,Red Wing Shoes,N,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Priduction workers,,,,,
,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,36,,,561422,,,,EKCEP,Closure,WARN,,,,,2009-11-22 00:00:00,2009-11-17 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,"dba, Pikeville Call Center",,Telemarketers,,,,,
,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,13,,,423730,,,,Bluegrass,Closure,WARN,,,,,2010-01-08 00:00:00,2009-11-09 00:00:00,Modine Manufacturing Company,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Production workers,,,,,
,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,180,,,325211,,,,GRADD,Layoff,WARN,,,,,2010-01-03 00:00:00,2009-11-09 00:00:00,"Daramic, LLC",,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Production workers,,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,8,,,3363,,,,Northern Kentucky,Closure,WARN,,,,,2009-12-31 00:00:00,2009-11-02 00:00:00,ArvinMeritor,N,,No union involvement for the occupations as shown in W.A.R.N.,,See W.A.R.N.,,,,,
,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,5,,,312229,,,,Greater Louisville,Layoff,WARN,,,,,2009-12-31 00:00:00,2009-10-30 00:00:00,National Tobacco,N,,,,See W.A.R.N.,,,,,
,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,,,332510,,,,Bluegrass,Layoff,WARN,,,,,2009-12-15 00:00:00,2009-10-21 00:00:00,GECOM Corporation,,,,,Production laborers,,,,,
,,,"1801 Watergap Road             Prestonsburg, KY 41653",,225,,,212112,,,,EKCEP,Layoff,WARN,,,,,12/26/2009 - 01/08/2010,2009-10-20 00:00:00,"Miller Bros. Coal, LLC",,,,,Coal mining occupations,,,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,5,,,334416,,,,Bluegrass,Layoff,WARN,,,,,2010-06-01 00:00:00,2009-10-15 00:00:00,Kuhlman Elctric Corporation,Y,,,,See W.A.R.N.,,,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,334416,,,,Bluegrass,Layoff,WARN,,,,,2010-01-01 00:00:00,2009-10-15 00:00:00,Kuhlman Elctric Corporation,Y,,,,See W.A.R.N.,,,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,,,334416,,,,Bluegrass,Layoff,WARN,,,,,2010-04-01 00:00:00,2009-10-15 00:00:00,Kuhlman Elctric Corporation,Y,,,,Customer service representative - power,,,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,,334416,,,,Bluegrass,Layoff,WARN,,,,,2010-05-03 00:00:00,2009-10-15 00:00:00,Kuhlman Elctric Corporation,Y,,,,"Proposal engineer, market and load planning anayst",,,,,
,,,"12209 Chandler Drive           Walton, KY 41094",,68,,,336360,,,,Northern Kentucky,Closure,WARN,,,,,06/21/2010 - 07/04/2010,2009-10-14 00:00:00,"Faurecia Automotive Seating, Inc.  International Industrial Park",N,,,,See W.A.R.N.,,,,,
,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,,,332510,,,,Bluegrass,Layoff,WARN,,,,,2009-03-30 00:00:00,2009-10-14 00:00:00,GECOM Corporation,,,Unknown if WARN was distributed,,Production laborers,,,,,
,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,144,,,33721,,,,Green River,Closure,WARN,,,,,2009-12-11 00:00:00,2009-10-13 00:00:00,The HON Company,Y,,,,Production workers,,,,,
,,,"7435 Industrial Road             Florence, KY 41042",,63,,,332322,,,,Northern Kentucky,Closure,WARN,,,,,2009-11-16 00:00:00,2009-10-01 00:00:00,Mestek Inc. ,Y,,,,Sheet metal fabrication,,,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,334416,,,,Bluegrass,Layoff,WARN,,,,,2010-01-01 00:00:00,2009-09-30 00:00:00,Kuhlman Elctric Corporation,Y,,,,Administrative Assistant,,,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,,334416,,,,Bluegrass,Layoff,WARN,,,,,2010-01-18 00:00:00,2009-09-30 00:00:00,Kuhlman Elctric Corporation,Y,,,,"Human Resource Director, Safety Manager",,,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,,,334416,,,,Bluegrass,Layoff,WARN,,,,,2010-03-01 00:00:00,2009-09-30 00:00:00,Kuhlman Elctric Corporation,Y,,,,See W.A.R.N.,,,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,,334416,,,,Bluegrass,Layoff,WARN,,,,,2010-04-01 00:00:00,2009-09-30 00:00:00,Kuhlman Elctric Corporation,Y,,,,See W.A.R.N.,,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,,,Northern Kentucky,Closure,WARN,,,,,2009-07-31 00:00:00,2009-09-28 00:00:00,ArvinMeritor,Y,,Unknown if WARN was distributed,,See W.A.R.N.,,,,,
