Congressional ,County: Local  Name,Comments,Local Area,Affected Occupation,Industry,Notice URL,NAICS,NEG,Region,NAFTA/Trade,Trade,Company Contact,SIC,Employees,Union,Notice Link,NAICS Code,Company Name,Projected Dates,Date Received,Workforce Area,Closure or Layoff?,County,Projected Date,NAICS/SIC,Closure/Layoff,Location,Company Address,Source,Affected Occupations,County/Counties
,,,,,,,,,,,N,,,,Y,,,"Johnson Controls, Inc.",On or around 07/27/2009,2008-09-05 00:00:00,Western Kentucky,,,,331521,Closure,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,WARN,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",
,,,,,All other motor vehicle parts,,,,,,N,,,47,Y,,,"Miartinrea Heavy Stamping, Inc.",2008-11-10 00:00:00,2008-09-05 00:00:00,Greater Louisville,,,,336399,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,See WARN,
,,,,,,,,,,,N,,,595,N,,,TFE Logistics Group,2008-11-01 00:00:00,2008-08-27 00:00:00,Northern Kentucky,,,,561320,Layoff,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,WARN,See WARN,
,,,,,,,,,,,,,,75,N,,,"CDG Management, LLC",2008-10-26 00:00:00,2008-08-22 00:00:00,EKCEP,,,,,Closure,"219 Greentown Lane         Paintsville, KY 41240",,WARN,See WARN,
,,,,,,,,,,,N,,,152,N,,,"Atlantis Plastics, Inc.",On or around 10/31/2008,2008-08-19 00:00:00,Green River,,,,325211,?,"390 Community Drive       Henderson, KY 42420",,WARN,See WARN,
,,,,,All other plastic Mfg.,,,,,,N,,,152,N,,,"Atlantis Plastics, Inc.",On or around 10/31/2008,2008-08-19 00:00:00,Green River,,,,326199,?,"390 Community Drive       Henderson, KY 42420",,WARN,See WARN,
,,,,,All other motor vehicle parts Mfg.,,,,,,N,,,57,Y,,,Martinrea  ,2008-10-01 00:00:00,2008-08-08 00:00:00,Greater Louisville,,,,336399,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff notice,See WARN,
,,,,,,,,,,,N,,,,N,,,Rayloc,10/13/2008 - 10/31/2008,2008-08-07 00:00:00,Green River,,,,,Layoff,"3710 HWY 60 East                Morganfield, KY",,WARN,See WARN,
,,,,,,,,,,,N,,,57,Y,,,Martinrea,2008-10-01 00:00:00,2008-08-01 00:00:00,Greater Louisville,,,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,See WARN,
,,,,,Plumbing fixture fittings and trim,,,,,,N,,,48,N,,,American Standard Brands,10/01/2008 - 10/15/2008,2008-08-01 00:00:00,EKCEP,,,,332913,Closure,"84 Industrial Park               Hager Hill, KY ",,WARN,See WARN,
,,,,,All other miscellaneous Mfg.,,,,,,N,,,51,N,,,Panasonic Motor Company,09/30/2008 - 03/31/2009,2008-07-18 00:00:00,Bluegrass,,,,339999,Closure,"1150 Mayde Road               Berea, KY 40403",,WARN,See WARN,
,,Those laid off maybe offered recall in 6 months.,,,All other motor vehicle parts Mfg.,,,,,,N,,,85,Y,,,"Dakkota Integrated Systems, LLC",On or around 07/14/2008 & 07/27/2008,2008-07-18 00:00:00,Greater Louisville,,,,336399,Layoff,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Company notice,See WARN,
,,,,,Home healthcare agencies,,,,,,N,,,106,?,,,Walgreens                                              OptionCare Home Care,"10/06/2008, 11/03/2008, 12/03/2008",2008-07-18 00:00:00,Greater Louisville,,,,621610,Layoff,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,WARN,See WARN,
,,,,,,,,,,,,,,51,N,,,Panasonic Motor Company,2008-09-30 00:00:00,2008-07-18 00:00:00,Bluegrass,,,,339999,Closure,"1150 Mayde Road               Berea, KY 40403",,WARN,See WARN,
,,,,,New Motor Vehicle Part Merchant WHSLE,,,,,,?,,,260,N,,,Dana Holding Corporation,2008-07-21 00:00:00,2008-07-15 00:00:00,Lincoln Trail,,,,423120,Layoff,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Company Representative,,
,,,,,Scheduled passenger air transportation,,,,,,N,,,?,N,,,Republic Airways Holdings,09/10/208,2008-07-14 00:00:00,Greater Louisville & Northern Kentucky,,,,481111,Layoff,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,WARN,See WARN,
,,31 locations closing,,,Family clothing stores,,,,,,?,,,450 +/-,N,,,"Dawahare's of Lexington, LLC",?,2008-07-07 00:00:00,Statewide,,,,44814,Closure,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Company Representative,,
,,,,,All other motor vehicle parts Mfg.,,,,,,N,,,114 +/-,Y,,,"Johnson Controls, Inc.",2008-07-07 00:00:00,2008-07-07 00:00:00,Greater Louisville,,,,336399,Layoff,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,WARN,See WARN,
,,,,,Support activites for rail transport,,,,,,?,,,104,Y,,,RCS Transportation LLC,2008-08-01 00:00:00,2008-06-30 00:00:00,Greater Louisville,,,,488210,Layoff,"5114 Crittenden Drive Louisville, Kentucky ",,WARN,?,
,,,,,All other rubber products mfg.; brake lining mfg.,,,,,,N,,,140,N,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-08-31 00:00:00,2008-06-30 00:00:00,Lincoln Trail,,,,326299,Closure,"1101 Corporate Drive        Springfield, KY 40069",,WARN,All,
,,,,,Specialized freight trucking,,,,,,?,,,73,Y,,,"Allied Automotive Group (Allied Systems, LTD.)",2008-08-25 00:00:00,2008-06-25 00:00:00,Greater Louisville,,,,4842,Layoff,"6709 Grade Lance          Louisville, KY 40213",,WARN,See WARN,
,,,,,Truck trailer mfg.,,,,,,N,,,87,N,,,"Benson International, LLC",2008-08-07 00:00:00,2008-06-09 00:00:00,West Kentucky,,,,336212,Closure,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,WARN,See WARN,
,,,,,Manuifacturing,,,,,,?,,,60,,,,CA Gardiner Veneer,,2008-06-06 00:00:00,Greater Louisville,,,,,Closure,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,
,,,,,Accommodation and food services,,,,,,N,,,72,N,,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-09 00:00:00,2008-06-06 00:00:00,Green River,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,WARN,See WARN,
,,,,,Home centers,,,,,,?,,,78,N,,,The Home Depot,2008-08-05 00:00:00,2008-06-04 00:00:00,Bluegrass,,,,444110,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,WARN,All,
,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,N,,,79,N,,,Fort Knox National Company,2008-08-01 00:00:00,2008-06-03 00:00:00,Lincoln Trail,,,,522320,Layoff,"400 Ring Road                      Elizabethtown, KY 42701",,WARN,See WARN,
,,,,,Plastics and rubber mfg.,,,,,,?,,,178,N,,,"D-J, Inc. dba Nypro Kentucky",07/28/2008 - 09/30/2008,2008-05-30 00:00:00,Greater Louisville,,,,,Closure,"7301 Distribution Drive    Louisville, KY 40258",,WARN,See WARN,
,,,,,Light truck and utility vehicle mfg.,,,,,,N,,,756,N,,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,2008-05-23 00:00:00,Greater Louisville,,,,336112,Layoff,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,See WARN,
,,,,,Home centers,,,,,,?,,,N/A,N,,,Home Depot,,2008-05-01 00:00:00,Bluegrass,,,,444110,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,CED                                   DWES Staff,Location positions,
,,,,,,,,,,,N,,,124,Y,,,Lear Corporation,2008-06-19 00:00:00,2008-04-30 00:00:00,Greater Louisville,,,,,Layoff,"2000 Stanley Gault PKWY Louisville, KY 40223",,WARN,,
,,See WARN,,,Iron and steel mills,,,,,,N,,,50 +/-,N,,,Johnson Controls @ AK Steel,2008-06-18 00:00:00,2008-04-25 00:00:00,TENCO,,,,331111,Layoff,"Route 23                                 Ashland, KY 41101",,WARN,See WARN,
,,,,,,,,,,,?,,,220 +/-,N,,,A.O. Smith,06/14/2008 - 06/28/2008,2008-04-15 00:00:00,Barren River,,,,,Closure,"636 Holt Drive                      Scottsville, KY",,WARN,,
,,,,,Electronic equipment and supplies - MFRS,,,,,,N,,,100 + ,N,,,Sumitomo Electric Wiring System,2008-06-01 00:00:00,2008-04-01 00:00:00,Barren River,,,,334419,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,WARN/CED,See WARN,
,,,,,Support activites for rail transport,,,,,,N,,,191,Y,,,RCS Transportation LLC,2008-05-31 00:00:00,2008-03-31 00:00:00,Greater Louisville,,,,488210,Layoff,"11900 Westport Road        Louisville, KY 40245",,WARN,See WARN,
,,,,,Other aluminum rolling and drawing,,,,,,?,,,105,N,,,Novelis Corp.,2008-06-01 00:00:00,2008-03-28 00:00:00,Greater Louisville,,,,331319,Closure,"1430 S. 13th St.               Louisville, Kentucky 40232",,CED,All,
,,,,,All other motor vehicle parts Mfg.,,,,,,Y,,,100,N,,,DANA  ,On or around 05/31/2008,2008-03-24 00:00:00,Barren River,,,,336399,Layoff,"1320 W. Main Street          Glasgow, KY 42141",,WARN                    OET Office Manger,,
,,,,,,,,,,,?,,,89 +/-,N,,,"Dillard's, Inc. ",2008-05-02 00:00:00,2008-03-07 00:00:00,Greater Louisville,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,WARN,All,
,,,,,Airline,,,,,,N,,,15,N,,,"SkyWest Airlines, Inc.",2008-06-01 00:00:00,2008-02-15 00:00:00,Bluegrass,,,,,Layoff,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,WARN,See WARN,
,,,,,"Men's shirt, ex. Work shirt mfg.",,,,,,?,,,91,N,,,The Apparel Group LTD,2008-05-02 00:00:00,2008-02-08 00:00:00,Greater Louisville,,,,315223,Layoff,"6901 Riverport Drive   Louisville, Kentucky 40258",,WARN,See WARN,
,,,,,Vehicle body manufacturing,,,,,,?,,,3 +/-,N,,,Bendix,2008-03-31 00:00:00,2008-01-31 00:00:00,Bluegrass,,,,336211,Layoff,"2001 US 421 South              Frankfort, KY 40601",,WARN,See WARN,
,,,,,Other miscellaneous chemicals mfg.,,,,,,? ,,,223,Y,,,DuPont Performance Elastomer,12/31/2007 - 02/2008,2008-01-25 00:00:00,Greater Louisville,,,,325998,Closure,"4242 Camp Ground Road Louisville, KY 40216",,WARN,See WARN,
,,,,,Healthcare,,,,,,?,,,91,N,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-03-16 00:00:00,2008-01-18 00:00:00,Greater Louisville,,,,62139,,"315 East Broadway          Louisville, KY 40202",,WARN,,
,,,,,,,,,,,?,,,121 +/-,N,,,"Dillard's, Inc. ",2008-03-16 00:00:00,2008-01-17 00:00:00,Bluegrass,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,WARN,All,
,,,,,,,,,,,?,,,108,N,,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-11 00:00:00,2008-01-17 00:00:00,Green River,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,WARN,,
,,,,,,,,,,,?,,,57,N,,,"CDG Management, LLC",2008-01-19 00:00:00,2008-01-17 00:00:00,Western Kentucky,,,,,Closure,"110 North First Street       Central City, KY 42330",,WARN,,
,,,,,Ground or treated mineral and earths,,,,,,,,,95,,,,MultiServ - A HARSCO Company,2008-03-14 00:00:00,2008-01-16 00:00:00,Northern Kentucky,,,,327992,Closure,"6870 HWY 42 East                Ghent, KY 41045",,WARN,,
,,,,,Light truck and utility vehicle mfg.,,,,,,,,,756,Y,,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,,Greater Louisville,,,,336112,,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,See WARN,
,,,,,Work pants,,,,,,,,,148,,,,Cintas,2009-01-31 00:00:00,,TENCO,,,,31252,Closure,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,
,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,All other motor vehicle parts mfg. ,,,,,,,,,157,N,,,Intertec,01/02/2009 - 05/01/2009,2008-10-29 00:00:00,Lincoln Trail,,,,336399,Closure,"900 Nutter Drive                 Bardstown, KY ",,WARN,,
,,"dba, Intelligrated. Phase out operations",,,,,333922,,,,,,,200,N,,,FKI Logistex,01/01/2010 - 09/30/2010,2009-12-17 00:00:00,Bluegrass,,,,,Closure,"1524 Lebanon Road               Danville, KY 40422-9601",,WARN,Production workers,
,,,,,,,333415,,,,,,,70,Y,,,TRANE                                                         Climate Solutions,2010-03-31 00:00:00,2009-12-10 00:00:00,Bluegrass,,,,,Layoff,"1515 Mercer Road                Lexington, KY 40511-1080",,WARN,See W.A.R.N.,
,,,,,,,,,,,,,,30,,,,Carhartt,2010-03-12 00:00:00,2009-12-07 00:00:00,Barren River,,,,,Closure,"702 Happy Valley Rd.         Glasgow, KY 42141",,WARN,Distribution center workers,
,,,,,,,,,,,,,,64,,,,Carhartt,2010-03-12 00:00:00,2009-12-07 00:00:00,Barren River,,,,,Closure,"40 Aberdeen Drive              Glasgow, KY 42141",,WARN,Distribution center workers,
,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,493111,,,,,,,86,,,,Exel,2010-01-31 00:00:00,2009-11-26 00:00:00,Greater Louisville,,,,,Closure,"5607 National Turnpike     Louisville, KY 40214",,WARN,See W.A.R.N.,
,,Unknown if WARN was distributed,,,,,3363,,,,,,,41,Y,,,ArvinMeritor,2009-07-31 00:00:00,2009-11-23 00:00:00,Northern Kentucky,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,
,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,316219,,,,,,,202,N,,,Red Wing Shoes,2010-02-28 00:00:00,2009-11-20 00:00:00,Bluegrass,,,,,Closure,"314 Main Street                    Red Wing, MN 55066",,WARN,Priduction workers,
,,"dba, Pikeville Call Center",,,,,561422,,,,,,,36,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-22 00:00:00,2009-11-17 00:00:00,EKCEP,,,,,Closure,"425 Raritan Center Parkway                                   Edison, NJ 08837",,WARN,Telemarketers,
,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,423730,,,,,,,13,,,,Modine Manufacturing Company,2010-01-08 00:00:00,2009-11-09 00:00:00,Bluegrass,,,,,Closure,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,WARN,Production workers,
,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,325211,,,,,,,180,,,,"Daramic, LLC",2010-01-03 00:00:00,2009-11-09 00:00:00,GRADD,,,,,Layoff,"5525 US Hwy 60 East           Owensboro, KY 42303",,WARN,Production workers,
,,No union involvement for the occupations as shown in W.A.R.N.,,,,,3363,,,,,,,8,N,,,ArvinMeritor,2009-12-31 00:00:00,2009-11-02 00:00:00,Northern Kentucky,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,
,,,,,,,312229,,,,,,,5,N,,,National Tobacco,2009-12-31 00:00:00,2009-10-30 00:00:00,Greater Louisville,,,,,Layoff,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,See W.A.R.N.,
,,,,,,,332510,,,,,,,160,,,,GECOM Corporation,2009-12-15 00:00:00,2009-10-21 00:00:00,Bluegrass,,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,Production laborers,
,,,,,,,212112,,,,,,,225,,,,"Miller Bros. Coal, LLC",12/26/2009 - 01/08/2010,2009-10-20 00:00:00,EKCEP,,,,,Layoff,"1801 Watergap Road             Prestonsburg, KY 41653",,WARN,Coal mining occupations,
,,,,,,,334416,,,,,,,5,Y,,,Kuhlman Elctric Corporation,2010-06-01 00:00:00,2009-10-15 00:00:00,Bluegrass,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,See W.A.R.N.,
,,,,,,,334416,,,,,,,1,Y,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,2009-10-15 00:00:00,Bluegrass,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,See W.A.R.N.,
,,,,,,,334416,,,,,,,3,Y,,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,2009-10-15 00:00:00,Bluegrass,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Customer service representative - power,
,,,,,,,334416,,,,,,,2,Y,,,Kuhlman Elctric Corporation,2010-05-03 00:00:00,2009-10-15 00:00:00,Bluegrass,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,"Proposal engineer, market and load planning anayst",
,,,,,,,336360,,,,,,,68,N,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",06/21/2010 - 07/04/2010,2009-10-14 00:00:00,Northern Kentucky,,,,,Closure,"12209 Chandler Drive           Walton, KY 41094",,WARN,See W.A.R.N.,
,,Unknown if WARN was distributed,,,,,332510,,,,,,,160,,,,GECOM Corporation,2009-03-30 00:00:00,2009-10-14 00:00:00,Bluegrass,,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,Production laborers,
,,,,,,,33721,,,,,,,144,Y,,,The HON Company,2009-12-11 00:00:00,2009-10-13 00:00:00,Green River,,,,,Closure,"931 Wing Ave.                         Owensboro, KY 42303-0418",,WARN,Production workers,
,,,,,,,332322,,,,,,,63,Y,,,Mestek Inc. ,2009-11-16 00:00:00,2009-10-01 00:00:00,Northern Kentucky,,,,,Closure,"7435 Industrial Road             Florence, KY 41042",,WARN,Sheet metal fabrication,
,,,,,,,334416,,,,,,,1,Y,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,2009-09-30 00:00:00,Bluegrass,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Administrative Assistant,
,,,,,,,334416,,,,,,,2,Y,,,Kuhlman Elctric Corporation,2010-01-18 00:00:00,2009-09-30 00:00:00,Bluegrass,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,"Human Resource Director, Safety Manager",
,,,,,,,334416,,,,,,,3,Y,,,Kuhlman Elctric Corporation,2010-03-01 00:00:00,2009-09-30 00:00:00,Bluegrass,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,See W.A.R.N.,
,,,,,,,334416,,,,,,,2,Y,,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,2009-09-30 00:00:00,Bluegrass,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,See W.A.R.N.,
,,Unknown if WARN was distributed,,,,,3363,,,,,,,,Y,,,ArvinMeritor,2009-07-31 00:00:00,2009-09-28 00:00:00,Northern Kentucky,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,
,,Unknown if WARN was distributed,,,,,3363,,,,,,,,Y,,,ArvinMeritor,2009-07-31 00:00:00,2009-09-28 00:00:00,Northern Kentucky,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,
,,,,,,,336510,,,,,,,95,Y,,,Progress Rail Raceland Corp.,2009-11-20 00:00:00,2009-09-24 00:00:00,TENCO,,,,,Layoff,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,WARN,Production laborers,
,,,,,,,3363,,,,,,,15,Y,,,ArvinMeritor,11/20/2009 - 11/27/2009,2009-09-21 00:00:00,Northern Kentucky,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,
,,,,,,,,,,,,,,88,N,,,Buckhorn Inc.,11/30/2009 - 12/14/2009,2009-09-15 00:00:00,Greater Louisville,,,,,Closure,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,WARN,Production workers,
,,,,,,,334416,,,,,,,1,Y,,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,2009-09-03 00:00:00,Bluegrass,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Senior Engineer,
,,,,,,,334416,,,,,,,1,Y,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,2009-09-03 00:00:00,Bluegrass,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Senior Engineer,
,,,,,,,334416,,,,,,,1,Y,,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,2009-09-03 00:00:00,Bluegrass,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Senior Administrative Assistant,
,,Unknown if WARN was distributed,,,,,3363,,,,,,,,Y,,,ArvinMeritor,2009-07-31 00:00:00,2009-08-25 00:00:00,Northern Kentucky,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,
,,Unknown if WARN was distributed,,,,,3363,,,,,,,72,Y,,,ArvinMeritor,07/31/2009 - 09/04/2009,2009-08-24 00:00:00,Northern Kentucky,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,
,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,33261,,,,,,,88,Y,,,"Roller Coater, Inc.",2009-10-01 00:00:00,2009-08-07 00:00:00,GRADD,,,,,Layoff,"2604 River Road                    Hawesville, KY ",,WARN,Production workers,
,,,,,,,,,,,,,,81,N,,,"Hitachi Cable Indiana, Inc.",2009-08-28 00:00:00,2009-08-06 00:00:00,Cumberlands,,,,,Closure,"223 Progress Drive              Russell Springs, KY 42642",,WARN,Production workers,
,,"dba, Holiday Inn Airport East",,,,,721110,,,,,,,60,,,,"Gardiner Point Innkeepers, Inc.",2009-09-30 00:00:00,2009-08-05 00:00:00,Greater Louisville,,,,,Closure,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,WARN,Hospitality industry workers,
,,,,,,,493111,,,,,,,54,,,,Exel,2009-09-30 00:00:00,2009-08-03 00:00:00,Northern Kentucky,,,,,Closure,"1100 Burlington Pike          Florence, KY 41042",,WARN,Warehouse workers,
,,,,,,,333999,,,,,,,86,,,,Clarcor Air Filtration Products,08/14/2009 - 10/10/2009,2009-07-28 00:00:00,Cumberlands,,,,,Layoff,"901 New Columbia Road  Campbellsville, KY",,WARN,Priduction workers,
,,See W.A.R.N.,,,,,3363,,,,,,,83,Y,,,ArvinMeritor,2009-10-02 00:00:00,2009-07-27 00:00:00,Northern Kentucky,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,
,,,,,,,334416,,,,,,,1,Y,,,Kuhlman Elctric Corporation,2009-09-22 00:00:00,2009-07-24 00:00:00,Bluegrass,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Accounts Receivable Specialist,
,,Unknown if WARN was distributed,,,,,3363,,,,,,,83,Y,,,ArvinMeritor,07/31/2009 - 09/04/2009,2009-07-24 00:00:00,Northern Kentucky,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,
,,,,,,,334416,,,,,,,1,Y,,,Kuhlman Elctric Corporation,2009-09-07 00:00:00,2009-07-20 00:00:00,Bluegrass,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Design Engineer,
,,,,,,,312229,,,,,,,75,Y,,,National Tobacco,2009-09-17 00:00:00,2009-07-17 00:00:00,Greater Louisville,,,,,Partial Closure,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,Tobacco workers,
,,Unknown if WARN was distributed,,,,,3363,,,,,,,88,Y,,,ArvinMeritor,07/31/2009 - 09/04/2009,2009-07-09 00:00:00,Northern Kentucky,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,
,,,,,,,3363,,,,,,,95,Y,,,ArvinMeritor,2009-09-18 00:00:00,2009-07-08 00:00:00,Northern Kentucky,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,
,,,,,,,3363,,,,,,,88,Y,,,ArvinMeritor,2009-09-11 00:00:00,2009-07-08 00:00:00,Northern Kentucky,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,
,,,,,,,3363,,,,,,,88,Y,,,ArvinMeritor,2009-09-11 00:00:00,2009-07-08 00:00:00,Northern Kentucky,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,
,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,3363,,,,,,,105,Y,,,ArvinMeritor,2009-05-15 00:00:00,2009-06-23 00:00:00,Northern Kentucky,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,
,,,,,,,3261,,,,,,,55 +/-,Y,,,Occidental Chemical Corporation (OxyChem),2009-08-17 00:00:00,2009-06-16 00:00:00,Greater Louisville,,,,,Layoff,"4014 Bells Lane                     Louisville, KY 40221",,WARN,Plastics production workers,
,,,,,,,3363,,,,,,,1,,,,ArvinMeritor,2009-08-07 00:00:00,2009-06-01 00:00:00,Northern Kentucky,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,
,,,,,,,3363,,,,,,,1,,,,ArvinMeritor,2009-08-07 00:00:00,2009-06-01 00:00:00,Northern Kentucky,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Production supervisor,
,,Continuation of previous notices,,,,,334416,,,,,,,11,Y,,,Kuhlman Elctric Corporation,2009-08-03 00:00:00,2009-05-28 00:00:00,Bluegrass,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Priduction workers,
,,,,,,,336399,,,,,,,262,Y,,,Martinrea International Inc.,2009-07-31 00:00:00,2009-05-27 00:00:00,Greater Louisville,,,,,Closure,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,See W.A.R.N.,
