SIC,Company Address,Union,Employees,NEG,Comments,NAICS/SIC,Location,NAFTA/Trade,Affected Occupations,Affected Occupation,Workforce Area,Projected Date,Projected Dates,Source,Company Name,NAICS,Closure/Layoff,Congressional ,Date Received,NAICS Code,Trade,Region,Company Contact,County: Local  Name,County,Notice Link,Notice URL,County/Counties,Industry,Closure or Layoff?,Local Area
,,,,,,336322,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,Barren River,,01/09/2009 - 01/23/2009,WARN,"Holley Performance Products, Inc.",,Layoff,,2008-11-10 00:00:00,,,,,,,,,,,,
,,,,,,336322,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,Unknown,,Barren River,,November and December 2008,WARN,"Holley Performance Products, Inc.",,,,2008-11-07 00:00:00,,,,,,,,,,Other motor vehicle electrical equipment,,
,,,64,,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Unknown,,Greater Louisville,,2009-01-05 00:00:00,WARN,Martinrea Heavy Stamping,,Layoff,,2008-11-07 00:00:00,,Y,,,,,,,,All other motor vehicle parts manufacturing,,
,,N,61,,,454111,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,See WARN,,Greater Louisville,,01/01/2009 - 01/03/2009,WARN,"GSI Commerce Solutions, Inc.",,Layoff,,2008-11-03 00:00:00,,,,,,,,,,Warehouse workers,,
,,,57,,,452111,"4174 Westport Road          Louisville, KY ",,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,Greater Louisville,,2008-02-07 00:00:00,WARN,Target,,Closure,,2008-11-03 00:00:00,,,,,,,,,,Department store,,
,,,49 +/-,,,331111,"1152 Industrial Blvd.         Louisville, KY ",,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,Greater Louisville,,2009-05-31 00:00:00,WARN,"Worthington Industries, Inc.",,Closure,,2008-11-03 00:00:00,,,,,,,,,,Iron and steel mills,,
,,Y,183 +/-,,,326199,"2410 Plantside Drive         Jeffersontown, KY",,Unknown,,Greater Louisville,,2009-01-01 00:00:00,WARN,Jones Plastics & Engineering,,Layoff,,2008-10-31 00:00:00,,,,,,,,,,All other plastics product manufacturing,,
,,Y,46,,,322211,"5100 Interchange Way      Louisville, KY 40229",,See WARN,,Greater Louisville,,2008-12-27 00:00:00,WARN,Greif Corrugated Containers,,Closure,,2008-10-27 00:00:00,,,,,,,,,,Corrugated/solid fiber box manufacturing,,
,,,57,,,444190,"1800 & 1900 Button Lane LaGrange, KY ",,,,Greater Louisville,,2008-12-25 00:00:00,WARN,Stock Building Supply,,Layoff,,2008-10-27 00:00:00,,,,,,,,,,Other building material dealers,,
,,N,170,,,,"350 Commerce Parkway  Hodgenville, KY",,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,Lincoln Trail,,10/16/2008 - 12/14/2008,WARN,"Clayton Homes and CMH Manufacturing, Inc.",,Closure,,2008-10-20 00:00:00,,,,,,,,,,,,
,,Y,86,,,,"211 Main Street                   Simpsonville, KY ",,See WARN,,Greater Louisville,,2008-12-14 00:00:00,WARN,"Leggett & Platt, Incorporated",,Layoff,,2008-10-15 00:00:00,,,,,,,,,,,,
,,,8,,,,"84 Industrial Park               Hager Hill, KY ",,See WARN,,EKCEP,,10/17/2008 - 10/31/2008,WARN,American Standard  ,,Closure,,2008-10-15 00:00:00,,,,,,,,,,,,
,,N,207,,,561499,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,Northern Kentucky,,2008-09-30 00:00:00,WARN,IAP World Services,,Layoff/Closure,,2008-09-22 00:00:00,,,,,,,,,,Other business support services,,
,,N,96,,,311421,"7845 Carneal Road              West Paducah, KY 42086",,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,Western Kentucky,,On or around 11/10/2008,WARN,American Beverage Corporation,,Layoff,,2008-09-09 00:00:00,,N,,,,,,,,,,
,,Y,,,,331521,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,Western Kentucky,,On or around 07/27/2009,WARN,"Johnson Controls, Inc.",,Closure,,2008-09-05 00:00:00,,N,,,,,,,,,,
,,Y,47,,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,,Greater Louisville,,2008-11-10 00:00:00,WARN,"Miartinrea Heavy Stamping, Inc.",,Layoff,,2008-09-05 00:00:00,,N,,,,,,,,All other motor vehicle parts,,
,,N,595,,,561320,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,See WARN,,Northern Kentucky,,2008-11-01 00:00:00,WARN,TFE Logistics Group,,Layoff,,2008-08-27 00:00:00,,N,,,,,,,,,,
,,N,75,,,,"219 Greentown Lane         Paintsville, KY 41240",,See WARN,,EKCEP,,2008-10-26 00:00:00,WARN,"CDG Management, LLC",,Closure,,2008-08-22 00:00:00,,,,,,,,,,,,
,,N,152,,,325211,"390 Community Drive       Henderson, KY 42420",,See WARN,,Green River,,On or around 10/31/2008,WARN,"Atlantis Plastics, Inc.",,?,,2008-08-19 00:00:00,,N,,,,,,,,,,
,,N,152,,,326199,"390 Community Drive       Henderson, KY 42420",,See WARN,,Green River,,On or around 10/31/2008,WARN,"Atlantis Plastics, Inc.",,?,,2008-08-19 00:00:00,,N,,,,,,,,All other plastic Mfg.,,
,,Y,57,,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,,Greater Louisville,,2008-10-01 00:00:00,Layoff notice,Martinrea  ,,Layoff,,2008-08-08 00:00:00,,N,,,,,,,,All other motor vehicle parts Mfg.,,
,,N,,,,,"3710 HWY 60 East                Morganfield, KY",,See WARN,,Green River,,10/13/2008 - 10/31/2008,WARN,Rayloc,,Layoff,,2008-08-07 00:00:00,,N,,,,,,,,,,
,,Y,57,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,,Greater Louisville,,2008-10-01 00:00:00,WARN,Martinrea,,Layoff,,2008-08-01 00:00:00,,N,,,,,,,,,,
,,N,48,,,332913,"84 Industrial Park               Hager Hill, KY ",,See WARN,,EKCEP,,10/01/2008 - 10/15/2008,WARN,American Standard Brands,,Closure,,2008-08-01 00:00:00,,N,,,,,,,,Plumbing fixture fittings and trim,,
,,N,51,,,339999,"1150 Mayde Road               Berea, KY 40403",,See WARN,,Bluegrass,,09/30/2008 - 03/31/2009,WARN,Panasonic Motor Company,,Closure,,2008-07-18 00:00:00,,N,,,,,,,,All other miscellaneous Mfg.,,
,,Y,85,,Those laid off maybe offered recall in 6 months.,336399,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,See WARN,,Greater Louisville,,On or around 07/14/2008 & 07/27/2008,Company notice,"Dakkota Integrated Systems, LLC",,Layoff,,2008-07-18 00:00:00,,N,,,,,,,,All other motor vehicle parts Mfg.,,
,,?,106,,,621610,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,See WARN,,Greater Louisville,,"10/06/2008, 11/03/2008, 12/03/2008",WARN,Walgreens                                              OptionCare Home Care,,Layoff,,2008-07-18 00:00:00,,N,,,,,,,,Home healthcare agencies,,
,,N,51,,,339999,"1150 Mayde Road               Berea, KY 40403",,See WARN,,Bluegrass,,2008-09-30 00:00:00,WARN,Panasonic Motor Company,,Closure,,2008-07-18 00:00:00,,,,,,,,,,,,
,,N,260,,,423120,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,Lincoln Trail,,2008-07-21 00:00:00,Company Representative,Dana Holding Corporation,,Layoff,,2008-07-15 00:00:00,,?,,,,,,,,New Motor Vehicle Part Merchant WHSLE,,
,,N,?,,,481111,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,See WARN,,Greater Louisville & Northern Kentucky,,09/10/208,WARN,Republic Airways Holdings,,Layoff,,2008-07-14 00:00:00,,N,,,,,,,,Scheduled passenger air transportation,,
,,N,450 +/-,,31 locations closing,44814,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,Statewide,,?,Company Representative,"Dawahare's of Lexington, LLC",,Closure,,2008-07-07 00:00:00,,?,,,,,,,,Family clothing stores,,
,,Y,114 +/-,,,336399,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,See WARN,,Greater Louisville,,2008-07-07 00:00:00,WARN,"Johnson Controls, Inc.",,Layoff,,2008-07-07 00:00:00,,N,,,,,,,,All other motor vehicle parts Mfg.,,
,,Y,104,,,488210,"5114 Crittenden Drive Louisville, Kentucky ",,?,,Greater Louisville,,2008-08-01 00:00:00,WARN,RCS Transportation LLC,,Layoff,,2008-06-30 00:00:00,,?,,,,,,,,Support activites for rail transport,,
,,N,140,,,326299,"1101 Corporate Drive        Springfield, KY 40069",,All,,Lincoln Trail,,2008-08-31 00:00:00,WARN,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Closure,,2008-06-30 00:00:00,,N,,,,,,,,All other rubber products mfg.; brake lining mfg.,,
,,Y,73,,,4842,"6709 Grade Lance          Louisville, KY 40213",,See WARN,,Greater Louisville,,2008-08-25 00:00:00,WARN,"Allied Automotive Group (Allied Systems, LTD.)",,Layoff,,2008-06-25 00:00:00,,?,,,,,,,,Specialized freight trucking,,
,,N,87,,,336212,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,See WARN,,West Kentucky,,2008-08-07 00:00:00,WARN,"Benson International, LLC",,Closure,,2008-06-09 00:00:00,,N,,,,,,,,Truck trailer mfg.,,
,,,60,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Greater Louisville,,,,CA Gardiner Veneer,,Closure,,2008-06-06 00:00:00,,?,,,,,,,,Manuifacturing,,
,,N,72,,,,"One Executive Blvd.          Owensboro, KY 42301",,See WARN,,Green River,,2008-06-09 00:00:00,WARN,"Minnesota/Owensboro Executive Inn, LLC",,,,2008-06-06 00:00:00,,N,,,,,,,,Accommodation and food services,,
,,N,78,,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,All,,Bluegrass,,2008-08-05 00:00:00,WARN,The Home Depot,,Closure,,2008-06-04 00:00:00,,?,,,,,,,,Home centers,,
,,N,79,,,522320,"400 Ring Road                      Elizabethtown, KY 42701",,See WARN,,Lincoln Trail,,2008-08-01 00:00:00,WARN,Fort Knox National Company,,Layoff,,2008-06-03 00:00:00,,N,,,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,
,,N,178,,,,"7301 Distribution Drive    Louisville, KY 40258",,See WARN,,Greater Louisville,,07/28/2008 - 09/30/2008,WARN,"D-J, Inc. dba Nypro Kentucky",,Closure,,2008-05-30 00:00:00,,?,,,,,,,,Plastics and rubber mfg.,,
,,N,756,,,336112,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,,Greater Louisville,,2008-07-21 00:00:00,WARN,Ford Motor Company                   Louisville Assembly Plant,,Layoff,,2008-05-23 00:00:00,,N,,,,,,,,Light truck and utility vehicle mfg.,,
,,N,N/A,,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Location positions,,Bluegrass,,,CED                                   DWES Staff,Home Depot,,Closure,,2008-05-01 00:00:00,,?,,,,,,,,Home centers,,
,,Y,124,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Greater Louisville,,2008-06-19 00:00:00,WARN,Lear Corporation,,Layoff,,2008-04-30 00:00:00,,N,,,,,,,,,,
,,N,50 +/-,,See WARN,331111,"Route 23                                 Ashland, KY 41101",,See WARN,,TENCO,,2008-06-18 00:00:00,WARN,Johnson Controls @ AK Steel,,Layoff,,2008-04-25 00:00:00,,N,,,,,,,,Iron and steel mills,,
,,N,220 +/-,,,,"636 Holt Drive                      Scottsville, KY",,,,Barren River,,06/14/2008 - 06/28/2008,WARN,A.O. Smith,,Closure,,2008-04-15 00:00:00,,?,,,,,,,,,,
,,N,100 + ,,,334419,"687 Industrial Dr.                Edmonton, KY 42129-8950",,See WARN,,Barren River,,2008-06-01 00:00:00,WARN/CED,Sumitomo Electric Wiring System,,,,2008-04-01 00:00:00,,N,,,,,,,,Electronic equipment and supplies - MFRS,,
,,Y,191,,,488210,"11900 Westport Road        Louisville, KY 40245",,See WARN,,Greater Louisville,,2008-05-31 00:00:00,WARN,RCS Transportation LLC,,Layoff,,2008-03-31 00:00:00,,N,,,,,,,,Support activites for rail transport,,
,,N,105,,,331319,"1430 S. 13th St.               Louisville, Kentucky 40232",,All,,Greater Louisville,,2008-06-01 00:00:00,CED,Novelis Corp.,,Closure,,2008-03-28 00:00:00,,?,,,,,,,,Other aluminum rolling and drawing,,
,,N,100,,,336399,"1320 W. Main Street          Glasgow, KY 42141",,,,Barren River,,On or around 05/31/2008,WARN                    OET Office Manger,DANA  ,,Layoff,,2008-03-24 00:00:00,,Y,,,,,,,,All other motor vehicle parts Mfg.,,
,,N,89 +/-,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,All,,Greater Louisville,,2008-05-02 00:00:00,WARN,"Dillard's, Inc. ",,,,2008-03-07 00:00:00,,?,,,,,,,,,,
,,N,15,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,See WARN,,Bluegrass,,2008-06-01 00:00:00,WARN,"SkyWest Airlines, Inc.",,Layoff,,2008-02-15 00:00:00,,N,,,,,,,,Airline,,
,,N,91,,,315223,"6901 Riverport Drive   Louisville, Kentucky 40258",,See WARN,,Greater Louisville,,2008-05-02 00:00:00,WARN,The Apparel Group LTD,,Layoff,,2008-02-08 00:00:00,,?,,,,,,,,"Men's shirt, ex. Work shirt mfg.",,
,,N,3 +/-,,,336211,"2001 US 421 South              Frankfort, KY 40601",,See WARN,,Bluegrass,,2008-03-31 00:00:00,WARN,Bendix,,Layoff,,2008-01-31 00:00:00,,?,,,,,,,,Vehicle body manufacturing,,
,,Y,223,,,325998,"4242 Camp Ground Road Louisville, KY 40216",,See WARN,,Greater Louisville,,12/31/2007 - 02/2008,WARN,DuPont Performance Elastomer,,Closure,,2008-01-25 00:00:00,,? ,,,,,,,,Other miscellaneous chemicals mfg.,,
,,N,91,,,62139,"315 East Broadway          Louisville, KY 40202",,,,Greater Louisville,,2008-03-16 00:00:00,WARN,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,2008-01-18 00:00:00,,?,,,,,,,,Healthcare,,
,,N,121 +/-,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,All,,Bluegrass,,2008-03-16 00:00:00,WARN,"Dillard's, Inc. ",,,,2008-01-17 00:00:00,,?,,,,,,,,,,
,,N,108,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,Green River,,2008-01-11 00:00:00,WARN,"KMMC, LLC dba Vision No. 9 Mine",,,,2008-01-17 00:00:00,,?,,,,,,,,,,
,,N,57,,,,"110 North First Street       Central City, KY 42330",,,,Western Kentucky,,2008-01-19 00:00:00,WARN,"CDG Management, LLC",,Closure,,2008-01-17 00:00:00,,?,,,,,,,,,,
,,,95,,,327992,"6870 HWY 42 East                Ghent, KY 41045",,,,Northern Kentucky,,2008-03-14 00:00:00,WARN,MultiServ - A HARSCO Company,,Closure,,2008-01-16 00:00:00,,,,,,,,,,Ground or treated mineral and earths,,
,,Y,756,,,336112,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,,Greater Louisville,,2008-07-21 00:00:00,WARN,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,,,,,,Light truck and utility vehicle mfg.,,
,,,148,,,31252,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,TENCO,,2009-01-31 00:00:00,,Cintas,,Closure,,,,,,,,,,,,Work pants,,
,,N,157,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",336399,"900 Nutter Drive                 Bardstown, KY ",,,,Lincoln Trail,,01/02/2009 - 05/01/2009,WARN,Intertec,,Closure,,2008-10-29 00:00:00,,,,,,,,,,All other motor vehicle parts mfg. ,,
,,N,200,,"dba, Intelligrated. Phase out operations",,"1524 Lebanon Road               Danville, KY 40422-9601",,Production workers,,Bluegrass,,01/01/2010 - 09/30/2010,WARN,FKI Logistex,333922,Closure,,2009-12-17 00:00:00,,,,,,,,,,,,
,,Y,70,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,See W.A.R.N.,,Bluegrass,,2010-03-31 00:00:00,WARN,TRANE                                                         Climate Solutions,333415,Layoff,,2009-12-10 00:00:00,,,,,,,,,,,,
,,,30,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Distribution center workers,,Barren River,,2010-03-12 00:00:00,WARN,Carhartt,,Closure,,2009-12-07 00:00:00,,,,,,,,,,,,
,,,64,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Distribution center workers,,Barren River,,2010-03-12 00:00:00,WARN,Carhartt,,Closure,,2009-12-07 00:00:00,,,,,,,,,,,,
,,,86,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,"5607 National Turnpike     Louisville, KY 40214",,See W.A.R.N.,,Greater Louisville,,2010-01-31 00:00:00,WARN,Exel,493111,Closure,,2009-11-26 00:00:00,,,,,,,,,,,,
,,Y,41,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,Northern Kentucky,,2009-07-31 00:00:00,WARN,ArvinMeritor,3363,Closure,,2009-11-23 00:00:00,,,,,,,,,,,,
,,N,202,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,"314 Main Street                    Red Wing, MN 55066",,Priduction workers,,Bluegrass,,2010-02-28 00:00:00,WARN,Red Wing Shoes,316219,Closure,,2009-11-20 00:00:00,,,,,,,,,,,,
,,,36,,"dba, Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Telemarketers,,EKCEP,,2009-11-22 00:00:00,WARN,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",561422,Closure,,2009-11-17 00:00:00,,,,,,,,,,,,
,,,13,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Production workers,,Bluegrass,,2010-01-08 00:00:00,WARN,Modine Manufacturing Company,423730,Closure,,2009-11-09 00:00:00,,,,,,,,,,,,
,,,180,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Production workers,,GRADD,,2010-01-03 00:00:00,WARN,"Daramic, LLC",325211,Layoff,,2009-11-09 00:00:00,,,,,,,,,,,,
,,N,8,,No union involvement for the occupations as shown in W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,Northern Kentucky,,2009-12-31 00:00:00,WARN,ArvinMeritor,3363,Closure,,2009-11-02 00:00:00,,,,,,,,,,,,
,,N,5,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,See W.A.R.N.,,Greater Louisville,,2009-12-31 00:00:00,WARN,National Tobacco,312229,Layoff,,2009-10-30 00:00:00,,,,,,,,,,,,
,,,160,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,,Bluegrass,,2009-12-15 00:00:00,WARN,GECOM Corporation,332510,Layoff,,2009-10-21 00:00:00,,,,,,,,,,,,
,,,225,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,Coal mining occupations,,EKCEP,,12/26/2009 - 01/08/2010,WARN,"Miller Bros. Coal, LLC",212112,Layoff,,2009-10-20 00:00:00,,,,,,,,,,,,
,,Y,5,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,Bluegrass,,2010-06-01 00:00:00,WARN,Kuhlman Elctric Corporation,334416,Layoff,,2009-10-15 00:00:00,,,,,,,,,,,,
,,Y,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,Bluegrass,,2010-01-01 00:00:00,WARN,Kuhlman Elctric Corporation,334416,Layoff,,2009-10-15 00:00:00,,,,,,,,,,,,
,,Y,3,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Customer service representative - power,,Bluegrass,,2010-04-01 00:00:00,WARN,Kuhlman Elctric Corporation,334416,Layoff,,2009-10-15 00:00:00,,,,,,,,,,,,
,,Y,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,"Proposal engineer, market and load planning anayst",,Bluegrass,,2010-05-03 00:00:00,WARN,Kuhlman Elctric Corporation,334416,Layoff,,2009-10-15 00:00:00,,,,,,,,,,,,
,,N,68,,,,"12209 Chandler Drive           Walton, KY 41094",,See W.A.R.N.,,Northern Kentucky,,06/21/2010 - 07/04/2010,WARN,"Faurecia Automotive Seating, Inc.  International Industrial Park",336360,Closure,,2009-10-14 00:00:00,,,,,,,,,,,,
,,,160,,Unknown if WARN was distributed,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,,Bluegrass,,2009-03-30 00:00:00,WARN,GECOM Corporation,332510,Layoff,,2009-10-14 00:00:00,,,,,,,,,,,,
,,Y,144,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Production workers,,Green River,,2009-12-11 00:00:00,WARN,The HON Company,33721,Closure,,2009-10-13 00:00:00,,,,,,,,,,,,
,,Y,63,,,,"7435 Industrial Road             Florence, KY 41042",,Sheet metal fabrication,,Northern Kentucky,,2009-11-16 00:00:00,WARN,Mestek Inc. ,332322,Closure,,2009-10-01 00:00:00,,,,,,,,,,,,
,,Y,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Administrative Assistant,,Bluegrass,,2010-01-01 00:00:00,WARN,Kuhlman Elctric Corporation,334416,Layoff,,2009-09-30 00:00:00,,,,,,,,,,,,
,,Y,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,"Human Resource Director, Safety Manager",,Bluegrass,,2010-01-18 00:00:00,WARN,Kuhlman Elctric Corporation,334416,Layoff,,2009-09-30 00:00:00,,,,,,,,,,,,
,,Y,3,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,Bluegrass,,2010-03-01 00:00:00,WARN,Kuhlman Elctric Corporation,334416,Layoff,,2009-09-30 00:00:00,,,,,,,,,,,,
,,Y,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,Bluegrass,,2010-04-01 00:00:00,WARN,Kuhlman Elctric Corporation,334416,Layoff,,2009-09-30 00:00:00,,,,,,,,,,,,
,,Y,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,Northern Kentucky,,2009-07-31 00:00:00,WARN,ArvinMeritor,3363,Closure,,2009-09-28 00:00:00,,,,,,,,,,,,
,,Y,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,Northern Kentucky,,2009-07-31 00:00:00,WARN,ArvinMeritor,3363,Closure,,2009-09-28 00:00:00,,,,,,,,,,,,
,,Y,95,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Production laborers,,TENCO,,2009-11-20 00:00:00,WARN,Progress Rail Raceland Corp.,336510,Layoff,,2009-09-24 00:00:00,,,,,,,,,,,,
,,Y,15,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,Northern Kentucky,,11/20/2009 - 11/27/2009,WARN,ArvinMeritor,3363,Closure,,2009-09-21 00:00:00,,,,,,,,,,,,
,,N,88,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Production workers,,Greater Louisville,,11/30/2009 - 12/14/2009,WARN,Buckhorn Inc.,,Closure,,2009-09-15 00:00:00,,,,,,,,,,,,
,,Y,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,,Bluegrass,,2009-11-02 00:00:00,WARN,Kuhlman Elctric Corporation,334416,Layoff,,2009-09-03 00:00:00,,,,,,,,,,,,
,,Y,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,,Bluegrass,,2010-01-01 00:00:00,WARN,Kuhlman Elctric Corporation,334416,Layoff,,2009-09-03 00:00:00,,,,,,,,,,,,
,,Y,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Administrative Assistant,,Bluegrass,,2009-11-02 00:00:00,WARN,Kuhlman Elctric Corporation,334416,Layoff,,2009-09-03 00:00:00,,,,,,,,,,,,
,,Y,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,Northern Kentucky,,2009-07-31 00:00:00,WARN,ArvinMeritor,3363,Closure,,2009-08-25 00:00:00,,,,,,,,,,,,
