Affected Occupation,Trade,Projected Date,Notice Link,Notice URL,Industry,NAFTA/Trade,Date Received,NEG,Company Contact,County: Local  Name,Workforce Area,Affected Occupations,Projected Dates,Closure/Layoff,Comments,Source,NAICS/SIC,NAICS Code,Union,Employees,County,County/Counties,Closure or Layoff?,Company Address,Company Name,SIC,Local Area,Location,NAICS,Region,Congressional 
,N,,,,All other motor vehicle parts,,2008-09-05 00:00:00,,,,Greater Louisville,See WARN,2008-11-10 00:00:00,Layoff,,WARN,336399,,Y,47,,,,,"Miartinrea Heavy Stamping, Inc.",,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,
,N,,,,,,2008-08-27 00:00:00,,,,Northern Kentucky,See WARN,2008-11-01 00:00:00,Layoff,,WARN,561320,,N,595,,,,,TFE Logistics Group,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,
,,,,,,,2008-08-22 00:00:00,,,,EKCEP,See WARN,2008-10-26 00:00:00,Closure,,WARN,,,N,75,,,,,"CDG Management, LLC",,,"219 Greentown Lane         Paintsville, KY 41240",,,
,N,,,,,,2008-08-19 00:00:00,,,,Green River,See WARN,On or around 10/31/2008,?,,WARN,325211,,N,152,,,,,"Atlantis Plastics, Inc.",,,"390 Community Drive       Henderson, KY 42420",,,
,N,,,,All other plastic Mfg.,,2008-08-19 00:00:00,,,,Green River,See WARN,On or around 10/31/2008,?,,WARN,326199,,N,152,,,,,"Atlantis Plastics, Inc.",,,"390 Community Drive       Henderson, KY 42420",,,
,N,,,,All other motor vehicle parts Mfg.,,2008-08-08 00:00:00,,,,Greater Louisville,See WARN,2008-10-01 00:00:00,Layoff,,Layoff notice,336399,,Y,57,,,,,Martinrea  ,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,
,N,,,,,,2008-08-07 00:00:00,,,,Green River,See WARN,10/13/2008 - 10/31/2008,Layoff,,WARN,,,N,,,,,,Rayloc,,,"3710 HWY 60 East                Morganfield, KY",,,
,N,,,,,,2008-08-01 00:00:00,,,,Greater Louisville,See WARN,2008-10-01 00:00:00,Layoff,,WARN,,,Y,57,,,,,Martinrea,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,
,N,,,,Plumbing fixture fittings and trim,,2008-08-01 00:00:00,,,,EKCEP,See WARN,10/01/2008 - 10/15/2008,Closure,,WARN,332913,,N,48,,,,,American Standard Brands,,,"84 Industrial Park               Hager Hill, KY ",,,
,N,,,,All other miscellaneous Mfg.,,2008-07-18 00:00:00,,,,Bluegrass,See WARN,09/30/2008 - 03/31/2009,Closure,,WARN,339999,,N,51,,,,,Panasonic Motor Company,,,"1150 Mayde Road               Berea, KY 40403",,,
,N,,,,All other motor vehicle parts Mfg.,,2008-07-18 00:00:00,,,,Greater Louisville,See WARN,On or around 07/14/2008 & 07/27/2008,Layoff,Those laid off maybe offered recall in 6 months.,Company notice,336399,,Y,85,,,,,"Dakkota Integrated Systems, LLC",,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,
,N,,,,Home healthcare agencies,,2008-07-18 00:00:00,,,,Greater Louisville,See WARN,"10/06/2008, 11/03/2008, 12/03/2008",Layoff,,WARN,621610,,?,106,,,,,Walgreens                                              OptionCare Home Care,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,
,,,,,,,2008-07-18 00:00:00,,,,Bluegrass,See WARN,2008-09-30 00:00:00,Closure,,WARN,339999,,N,51,,,,,Panasonic Motor Company,,,"1150 Mayde Road               Berea, KY 40403",,,
,?,,,,New Motor Vehicle Part Merchant WHSLE,,2008-07-15 00:00:00,,,,Lincoln Trail,,2008-07-21 00:00:00,Layoff,,Company Representative,423120,,N,260,,,,,Dana Holding Corporation,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,
,N,,,,Scheduled passenger air transportation,,2008-07-14 00:00:00,,,,Greater Louisville & Northern Kentucky,See WARN,09/10/208,Layoff,,WARN,481111,,N,?,,,,,Republic Airways Holdings,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,
,?,,,,Family clothing stores,,2008-07-07 00:00:00,,,,Statewide,,?,Closure,31 locations closing,Company Representative,44814,,N,450 +/-,,,,,"Dawahare's of Lexington, LLC",,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,
,N,,,,All other motor vehicle parts Mfg.,,2008-07-07 00:00:00,,,,Greater Louisville,See WARN,2008-07-07 00:00:00,Layoff,,WARN,336399,,Y,114 +/-,,,,,"Johnson Controls, Inc.",,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,
,?,,,,Support activites for rail transport,,2008-06-30 00:00:00,,,,Greater Louisville,?,2008-08-01 00:00:00,Layoff,,WARN,488210,,Y,104,,,,,RCS Transportation LLC,,,"5114 Crittenden Drive Louisville, Kentucky ",,,
,N,,,,All other rubber products mfg.; brake lining mfg.,,2008-06-30 00:00:00,,,,Lincoln Trail,All,2008-08-31 00:00:00,Closure,,WARN,326299,,N,140,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,"1101 Corporate Drive        Springfield, KY 40069",,,
,?,,,,Specialized freight trucking,,2008-06-25 00:00:00,,,,Greater Louisville,See WARN,2008-08-25 00:00:00,Layoff,,WARN,4842,,Y,73,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,"6709 Grade Lance          Louisville, KY 40213",,,
,N,,,,Truck trailer mfg.,,2008-06-09 00:00:00,,,,West Kentucky,See WARN,2008-08-07 00:00:00,Closure,,WARN,336212,,N,87,,,,,"Benson International, LLC",,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,
,?,,,,Manuifacturing,,2008-06-06 00:00:00,,,,Greater Louisville,,,Closure,,,,,,60,,,,,CA Gardiner Veneer,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,
,N,,,,Accommodation and food services,,2008-06-06 00:00:00,,,,Green River,See WARN,2008-06-09 00:00:00,,,WARN,,,N,72,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,"One Executive Blvd.          Owensboro, KY 42301",,,
,?,,,,Home centers,,2008-06-04 00:00:00,,,,Bluegrass,All,2008-08-05 00:00:00,Closure,,WARN,444110,,N,78,,,,,The Home Depot,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,
,N,,,,"Financial transactions processing, reserve, and clearinghouse activities",,2008-06-03 00:00:00,,,,Lincoln Trail,See WARN,2008-08-01 00:00:00,Layoff,,WARN,522320,,N,79,,,,,Fort Knox National Company,,,"400 Ring Road                      Elizabethtown, KY 42701",,,
,?,,,,Plastics and rubber mfg.,,2008-05-30 00:00:00,,,,Greater Louisville,See WARN,07/28/2008 - 09/30/2008,Closure,,WARN,,,N,178,,,,,"D-J, Inc. dba Nypro Kentucky",,,"7301 Distribution Drive    Louisville, KY 40258",,,
,N,,,,Light truck and utility vehicle mfg.,,2008-05-23 00:00:00,,,,Greater Louisville,See WARN,2008-07-21 00:00:00,Layoff,,WARN,336112,,N,756,,,,,Ford Motor Company                   Louisville Assembly Plant,,,"2000 Fern Valley Road      Louisville, KY 40213",,,
,?,,,,Home centers,,2008-05-01 00:00:00,,,,Bluegrass,Location positions,,Closure,,CED                                   DWES Staff,444110,,N,N/A,,,,,Home Depot,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,
,N,,,,,,2008-04-30 00:00:00,,,,Greater Louisville,,2008-06-19 00:00:00,Layoff,,WARN,,,Y,124,,,,,Lear Corporation,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,
,N,,,,Iron and steel mills,,2008-04-25 00:00:00,,,,TENCO,See WARN,2008-06-18 00:00:00,Layoff,See WARN,WARN,331111,,N,50 +/-,,,,,Johnson Controls @ AK Steel,,,"Route 23                                 Ashland, KY 41101",,,
,?,,,,,,2008-04-15 00:00:00,,,,Barren River,,06/14/2008 - 06/28/2008,Closure,,WARN,,,N,220 +/-,,,,,A.O. Smith,,,"636 Holt Drive                      Scottsville, KY",,,
,N,,,,Electronic equipment and supplies - MFRS,,2008-04-01 00:00:00,,,,Barren River,See WARN,2008-06-01 00:00:00,,,WARN/CED,334419,,N,100 + ,,,,,Sumitomo Electric Wiring System,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,
,N,,,,Support activites for rail transport,,2008-03-31 00:00:00,,,,Greater Louisville,See WARN,2008-05-31 00:00:00,Layoff,,WARN,488210,,Y,191,,,,,RCS Transportation LLC,,,"11900 Westport Road        Louisville, KY 40245",,,
,?,,,,Other aluminum rolling and drawing,,2008-03-28 00:00:00,,,,Greater Louisville,All,2008-06-01 00:00:00,Closure,,CED,331319,,N,105,,,,,Novelis Corp.,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,
,Y,,,,All other motor vehicle parts Mfg.,,2008-03-24 00:00:00,,,,Barren River,,On or around 05/31/2008,Layoff,,WARN                    OET Office Manger,336399,,N,100,,,,,DANA  ,,,"1320 W. Main Street          Glasgow, KY 42141",,,
,?,,,,,,2008-03-07 00:00:00,,,,Greater Louisville,All,2008-05-02 00:00:00,,,WARN,,,N,89 +/-,,,,,"Dillard's, Inc. ",,,"11000 Electron Drive      Jeffersontown, KY 40299",,,
,N,,,,Airline,,2008-02-15 00:00:00,,,,Bluegrass,See WARN,2008-06-01 00:00:00,Layoff,,WARN,,,N,15,,,,,"SkyWest Airlines, Inc.",,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,
,?,,,,"Men's shirt, ex. Work shirt mfg.",,2008-02-08 00:00:00,,,,Greater Louisville,See WARN,2008-05-02 00:00:00,Layoff,,WARN,315223,,N,91,,,,,The Apparel Group LTD,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,
,?,,,,Vehicle body manufacturing,,2008-01-31 00:00:00,,,,Bluegrass,See WARN,2008-03-31 00:00:00,Layoff,,WARN,336211,,N,3 +/-,,,,,Bendix,,,"2001 US 421 South              Frankfort, KY 40601",,,
,? ,,,,Other miscellaneous chemicals mfg.,,2008-01-25 00:00:00,,,,Greater Louisville,See WARN,12/31/2007 - 02/2008,Closure,,WARN,325998,,Y,223,,,,,DuPont Performance Elastomer,,,"4242 Camp Ground Road Louisville, KY 40216",,,
,?,,,,Healthcare,,2008-01-18 00:00:00,,,,Greater Louisville,,2008-03-16 00:00:00,,,WARN,62139,,N,91,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,"315 East Broadway          Louisville, KY 40202",,,
,?,,,,,,2008-01-17 00:00:00,,,,Bluegrass,All,2008-03-16 00:00:00,,,WARN,,,N,121 +/-,,,,,"Dillard's, Inc. ",,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,
,?,,,,,,2008-01-17 00:00:00,,,,Green River,,2008-01-11 00:00:00,,,WARN,,,N,108,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,"12410 Hanson Road         Slaughters, KY 42456",,,
,?,,,,,,2008-01-17 00:00:00,,,,Western Kentucky,,2008-01-19 00:00:00,Closure,,WARN,,,N,57,,,,,"CDG Management, LLC",,,"110 North First Street       Central City, KY 42330",,,
,,,,,Ground or treated mineral and earths,,2008-01-16 00:00:00,,,,Northern Kentucky,,2008-03-14 00:00:00,Closure,,WARN,327992,,,95,,,,,MultiServ - A HARSCO Company,,,"6870 HWY 42 East                Ghent, KY 41045",,,
,,,,,Light truck and utility vehicle mfg.,,,,,,Greater Louisville,See WARN,2008-07-21 00:00:00,,,WARN,336112,,Y,756,,,,,Ford Motor Company                   Louisville Assembly Plant,,,"2000 Fern Valley Road      Louisville, KY 40213",,,
,,,,,Work pants,,,,,,TENCO,,2009-01-31 00:00:00,Closure,,,31252,,,148,,,,,Cintas,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,
,,,,,All other motor vehicle parts mfg. ,,2008-10-29 00:00:00,,,,Lincoln Trail,,01/02/2009 - 05/01/2009,Closure,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",WARN,336399,,N,157,,,,,Intertec,,,"900 Nutter Drive                 Bardstown, KY ",,,
,,,,,,,2009-12-17 00:00:00,,,,Bluegrass,Production workers,01/01/2010 - 09/30/2010,Closure,"dba, Intelligrated. Phase out operations",WARN,,,N,200,,,,,FKI Logistex,,,"1524 Lebanon Road               Danville, KY 40422-9601",333922,,
,,,,,,,2009-12-10 00:00:00,,,,Bluegrass,See W.A.R.N.,2010-03-31 00:00:00,Layoff,,WARN,,,Y,70,,,,,TRANE                                                         Climate Solutions,,,"1515 Mercer Road                Lexington, KY 40511-1080",333415,,
,,,,,,,2009-12-07 00:00:00,,,,Barren River,Distribution center workers,2010-03-12 00:00:00,Closure,,WARN,,,,30,,,,,Carhartt,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,
,,,,,,,2009-12-07 00:00:00,,,,Barren River,Distribution center workers,2010-03-12 00:00:00,Closure,,WARN,,,,64,,,,,Carhartt,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,
,,,,,,,2009-11-26 00:00:00,,,,Greater Louisville,See W.A.R.N.,2010-01-31 00:00:00,Closure,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,WARN,,,,86,,,,,Exel,,,"5607 National Turnpike     Louisville, KY 40214",493111,,
,,,,,,,2009-11-23 00:00:00,,,,Northern Kentucky,See W.A.R.N.,2009-07-31 00:00:00,Closure,Unknown if WARN was distributed,WARN,,,Y,41,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,
,,,,,,,2009-11-20 00:00:00,,,,Bluegrass,Priduction workers,2010-02-28 00:00:00,Closure,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",WARN,,,N,202,,,,,Red Wing Shoes,,,"314 Main Street                    Red Wing, MN 55066",316219,,
,,,,,,,2009-11-17 00:00:00,,,,EKCEP,Telemarketers,2009-11-22 00:00:00,Closure,"dba, Pikeville Call Center",WARN,,,,36,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,"425 Raritan Center Parkway                                   Edison, NJ 08837",561422,,
,,,,,,,2009-11-09 00:00:00,,,,Bluegrass,Production workers,2010-01-08 00:00:00,Closure,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,WARN,,,,13,,,,,Modine Manufacturing Company,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",423730,,
,,,,,,,2009-11-09 00:00:00,,,,GRADD,Production workers,2010-01-03 00:00:00,Layoff,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,WARN,,,,180,,,,,"Daramic, LLC",,,"5525 US Hwy 60 East           Owensboro, KY 42303",325211,,
,,,,,,,2009-11-02 00:00:00,,,,Northern Kentucky,See W.A.R.N.,2009-12-31 00:00:00,Closure,No union involvement for the occupations as shown in W.A.R.N.,WARN,,,N,8,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,
,,,,,,,2009-10-30 00:00:00,,,,Greater Louisville,See W.A.R.N.,2009-12-31 00:00:00,Layoff,,WARN,,,N,5,,,,,National Tobacco,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,
,,,,,,,2009-10-21 00:00:00,,,,Bluegrass,Production laborers,2009-12-15 00:00:00,Layoff,,WARN,,,,160,,,,,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,
,,,,,,,2009-10-20 00:00:00,,,,EKCEP,Coal mining occupations,12/26/2009 - 01/08/2010,Layoff,,WARN,,,,225,,,,,"Miller Bros. Coal, LLC",,,"1801 Watergap Road             Prestonsburg, KY 41653",212112,,
,,,,,,,2009-10-15 00:00:00,,,,Bluegrass,See W.A.R.N.,2010-06-01 00:00:00,Layoff,,WARN,,,Y,5,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,
,,,,,,,2009-10-15 00:00:00,,,,Bluegrass,See W.A.R.N.,2010-01-01 00:00:00,Layoff,,WARN,,,Y,1,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,
,,,,,,,2009-10-15 00:00:00,,,,Bluegrass,Customer service representative - power,2010-04-01 00:00:00,Layoff,,WARN,,,Y,3,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,
,,,,,,,2009-10-15 00:00:00,,,,Bluegrass,"Proposal engineer, market and load planning anayst",2010-05-03 00:00:00,Layoff,,WARN,,,Y,2,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,
,,,,,,,2009-10-14 00:00:00,,,,Northern Kentucky,See W.A.R.N.,06/21/2010 - 07/04/2010,Closure,,WARN,,,N,68,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,"12209 Chandler Drive           Walton, KY 41094",336360,,
,,,,,,,2009-10-14 00:00:00,,,,Bluegrass,Production laborers,2009-03-30 00:00:00,Layoff,Unknown if WARN was distributed,WARN,,,,160,,,,,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,
,,,,,,,2009-10-13 00:00:00,,,,Green River,Production workers,2009-12-11 00:00:00,Closure,,WARN,,,Y,144,,,,,The HON Company,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",33721,,
,,,,,,,2009-10-01 00:00:00,,,,Northern Kentucky,Sheet metal fabrication,2009-11-16 00:00:00,Closure,,WARN,,,Y,63,,,,,Mestek Inc. ,,,"7435 Industrial Road             Florence, KY 41042",332322,,
,,,,,,,2009-09-30 00:00:00,,,,Bluegrass,Administrative Assistant,2010-01-01 00:00:00,Layoff,,WARN,,,Y,1,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,
,,,,,,,2009-09-30 00:00:00,,,,Bluegrass,"Human Resource Director, Safety Manager",2010-01-18 00:00:00,Layoff,,WARN,,,Y,2,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,
,,,,,,,2009-09-30 00:00:00,,,,Bluegrass,See W.A.R.N.,2010-03-01 00:00:00,Layoff,,WARN,,,Y,3,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,
,,,,,,,2009-09-30 00:00:00,,,,Bluegrass,See W.A.R.N.,2010-04-01 00:00:00,Layoff,,WARN,,,Y,2,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,
,,,,,,,2009-09-28 00:00:00,,,,Northern Kentucky,See W.A.R.N.,2009-07-31 00:00:00,Closure,Unknown if WARN was distributed,WARN,,,Y,,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,
,,,,,,,2009-09-28 00:00:00,,,,Northern Kentucky,See W.A.R.N.,2009-07-31 00:00:00,Closure,Unknown if WARN was distributed,WARN,,,Y,,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,
,,,,,,,2009-09-24 00:00:00,,,,TENCO,Production laborers,2009-11-20 00:00:00,Layoff,,WARN,,,Y,95,,,,,Progress Rail Raceland Corp.,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",336510,,
,,,,,,,2009-09-21 00:00:00,,,,Northern Kentucky,See W.A.R.N.,11/20/2009 - 11/27/2009,Closure,,WARN,,,Y,15,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,
,,,,,,,2009-09-15 00:00:00,,,,Greater Louisville,Production workers,11/30/2009 - 12/14/2009,Closure,,WARN,,,N,88,,,,,Buckhorn Inc.,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,
,,,,,,,2009-09-03 00:00:00,,,,Bluegrass,Senior Engineer,2009-11-02 00:00:00,Layoff,,WARN,,,Y,1,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,
,,,,,,,2009-09-03 00:00:00,,,,Bluegrass,Senior Engineer,2010-01-01 00:00:00,Layoff,,WARN,,,Y,1,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,
,,,,,,,2009-09-03 00:00:00,,,,Bluegrass,Senior Administrative Assistant,2009-11-02 00:00:00,Layoff,,WARN,,,Y,1,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,
,,,,,,,2009-08-25 00:00:00,,,,Northern Kentucky,See W.A.R.N.,2009-07-31 00:00:00,Closure,Unknown if WARN was distributed,WARN,,,Y,,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,
,,,,,,,2009-08-24 00:00:00,,,,Northern Kentucky,See W.A.R.N.,07/31/2009 - 09/04/2009,Closure,Unknown if WARN was distributed,WARN,,,Y,72,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,
,,,,,,,2009-08-07 00:00:00,,,,GRADD,Production workers,2009-10-01 00:00:00,Layoff,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,WARN,,,Y,88,,,,,"Roller Coater, Inc.",,,"2604 River Road                    Hawesville, KY ",33261,,
,,,,,,,2009-08-06 00:00:00,,,,Cumberlands,Production workers,2009-08-28 00:00:00,Closure,,WARN,,,N,81,,,,,"Hitachi Cable Indiana, Inc.",,,"223 Progress Drive              Russell Springs, KY 42642",,,
,,,,,,,2009-08-05 00:00:00,,,,Greater Louisville,Hospitality industry workers,2009-09-30 00:00:00,Closure,"dba, Holiday Inn Airport East",WARN,,,,60,,,,,"Gardiner Point Innkeepers, Inc.",,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",721110,,
,,,,,,,2009-08-03 00:00:00,,,,Northern Kentucky,Warehouse workers,2009-09-30 00:00:00,Closure,,WARN,,,,54,,,,,Exel,,,"1100 Burlington Pike          Florence, KY 41042",493111,,
,,,,,,,2009-07-28 00:00:00,,,,Cumberlands,Priduction workers,08/14/2009 - 10/10/2009,Layoff,,WARN,,,,86,,,,,Clarcor Air Filtration Products,,,"901 New Columbia Road  Campbellsville, KY",333999,,
,,,,,,,2009-07-27 00:00:00,,,,Northern Kentucky,See W.A.R.N.,2009-10-02 00:00:00,Closure,See W.A.R.N.,WARN,,,Y,83,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,
,,,,,,,2009-07-24 00:00:00,,,,Bluegrass,Accounts Receivable Specialist,2009-09-22 00:00:00,Layoff,,WARN,,,Y,1,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,
,,,,,,,2009-07-24 00:00:00,,,,Northern Kentucky,See W.A.R.N.,07/31/2009 - 09/04/2009,Closure,Unknown if WARN was distributed,WARN,,,Y,83,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,
,,,,,,,2009-07-20 00:00:00,,,,Bluegrass,Design Engineer,2009-09-07 00:00:00,Layoff,,WARN,,,Y,1,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,
,,,,,,,2009-07-17 00:00:00,,,,Greater Louisville,Tobacco workers,2009-09-17 00:00:00,Partial Closure,,WARN,,,Y,75,,,,,National Tobacco,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,
,,,,,,,2009-07-09 00:00:00,,,,Northern Kentucky,See W.A.R.N.,07/31/2009 - 09/04/2009,Closure,Unknown if WARN was distributed,WARN,,,Y,88,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,
,,,,,,,2009-07-08 00:00:00,,,,Northern Kentucky,See W.A.R.N.,2009-09-18 00:00:00,Closure,,WARN,,,Y,95,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,
,,,,,,,2009-07-08 00:00:00,,,,Northern Kentucky,See W.A.R.N.,2009-09-11 00:00:00,Closure,,WARN,,,Y,88,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,
,,,,,,,2009-07-08 00:00:00,,,,Northern Kentucky,See W.A.R.N.,2009-09-11 00:00:00,Closure,,WARN,,,Y,88,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,
,,,,,,,2009-06-23 00:00:00,,,,Northern Kentucky,See W.A.R.N.,2009-05-15 00:00:00,Closure,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,WARN,,,Y,105,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,
,,,,,,,2009-06-16 00:00:00,,,,Greater Louisville,Plastics production workers,2009-08-17 00:00:00,Layoff,,WARN,,,Y,55 +/-,,,,,Occidental Chemical Corporation (OxyChem),,,"4014 Bells Lane                     Louisville, KY 40221",3261,,
,,,,,,,2009-06-01 00:00:00,,,,Northern Kentucky,See W.A.R.N.,2009-08-07 00:00:00,Closure,,WARN,,,,1,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,
,,,,,,,2009-06-01 00:00:00,,,,Northern Kentucky,Production supervisor,2009-08-07 00:00:00,Closure,,WARN,,,,1,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,
,,,,,,,2009-05-28 00:00:00,,,,Bluegrass,Priduction workers,2009-08-03 00:00:00,Layoff,Continuation of previous notices,WARN,,,Y,11,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,
,,,,,,,2009-05-27 00:00:00,,,,Greater Louisville,See W.A.R.N.,2009-07-31 00:00:00,Closure,,WARN,,,Y,262,,,,,Martinrea International Inc.,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",336399,,
,,,,,,,2009-05-20 00:00:00,,,,Bluegrass,See W.A.R.N.,09/30/09 +/-,Closure,,WARN,,,,117,,,,,Komatsu Renam North America,,,"1105 Eastland Drive              Lexington, KY 40505",333120,,
,,,,,,,2009-05-19 00:00:00,,,,TENCO,Coal mining support activities,2009-05-19 00:00:00,Closure,Also has a facility in Pikeville that will be impacted,WARN,,,N,,,,,,"Appalachian Fuels, LLC",,,"1500 North Big Run Road  Ashland, KY 41102",213113,,
,,,,,,,2009-05-19 00:00:00,,,,TENCO/EKCEP,Coal mining support activities,2009-05-19 00:00:00,Closure,Also has a facility in Pikeville that will be impacted,WARN,,,N,,,,,,"Appalachian Fuels, LLC",,,"1500 North Big Run Road  Ashland, KY 41102",213113,,
,,,,,,,2009-05-15 00:00:00,,,,Northern Kentucky,See W.A.R.N.,2009-07-31 00:00:00,Closure,,WARN,,,Y,158,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,
,,,,,,,2009-05-15 00:00:00,,,,West Kentucky,Telemarketers,2009-05-29 00:00:00,Closure,dba Mayfield Call Center,WARN,,,,16,,,,,CDG Management ,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",561422,,
