Region,County/Counties,NAICS Code,Notice URL,Comments,Date Received,NEG,Closure/Layoff,NAICS,Notice Link,Workforce Area,Affected Occupations,NAFTA/Trade,Company Address,Employees,Company Contact,Industry,SIC,County,NAICS/SIC,Union,Closure or Layoff?,Location,Projected Date,Congressional ,Source,Trade,Local Area,Projected Dates,Affected Occupation,County: Local  Name,Company Name
,,,,,2008-12-03 00:00:00,,Layoffs,,,Northern Kentucky,See WARN,,,50,,,,,,Y,,"3221 Mineola Pike             Erlanger, KY ",,,WARN,,,2009-01-23 00:00:00,,,DHL Express
,,,,,2008-12-02 00:00:00,,Closure,,,EKCEP,,,,150,,Work shirts,,,31525,,,"412 Campbell Drive           Hazard, KY 41701",,,WARN ,,,2009-01-31 00:00:00,,,Cintas (Perry Manufacturing)
,,,,,2008-12-02 00:00:00,,Layoff,,,Green River,Unknown,,,77,, ,,,,,,"1105 Fifth Street                 Henderson, KY 42420",,,WARN,Y,,2009-02-01 00:00:00,,,"Sunspring America, Inc."
,,,,,2008-11-19 00:00:00,,Closure,,,Greater Louisville,,,,154 +/-,,Hardware manufacture,,,332510,Y,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,WARN,N,,Mid-January 2009,,,"Leggett & Platt, Incorporated"
,,,,,2008-11-17 00:00:00,,Layoff,,,Greater Louisville,See WARN,,,36,,Warehouse workers,,,49311,N,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,WARN,,,01/17/2009 - 01/18/2009,,,"GSI Commerce Solutions, Inc."
,,,,,2008-11-10 00:00:00,,Layoff,,,Barren River,,,,,,,,,336322,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,WARN,,,01/09/2009 - 01/23/2009,,,"Holley Performance Products, Inc."
,,,,,2008-11-07 00:00:00,,,,,Barren River,Unknown,,,,,Other motor vehicle electrical equipment,,,336322,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,WARN,,,November and December 2008,,,"Holley Performance Products, Inc."
,,,,,2008-11-07 00:00:00,,Layoff,,,Greater Louisville,Unknown,,,64,,All other motor vehicle parts manufacturing,,,336399,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,WARN,Y,,2009-01-05 00:00:00,,,Martinrea Heavy Stamping
,,,,,2008-11-03 00:00:00,,Layoff,,,Greater Louisville,See WARN,,,61,,Warehouse workers,,,454111,N,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,WARN,,,01/01/2009 - 01/03/2009,,,"GSI Commerce Solutions, Inc."
,,,,,2008-11-03 00:00:00,,Closure,,,Greater Louisville,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,57,,Department store,,,452111,,,"4174 Westport Road          Louisville, KY ",,,WARN,,,2008-02-07 00:00:00,,,Target
,,,,,2008-11-03 00:00:00,,Closure,,,Greater Louisville,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,49 +/-,,Iron and steel mills,,,331111,,,"1152 Industrial Blvd.         Louisville, KY ",,,WARN,,,2009-05-31 00:00:00,,,"Worthington Industries, Inc."
,,,,,2008-10-31 00:00:00,,Layoff,,,Greater Louisville,Unknown,,,183 +/-,,All other plastics product manufacturing,,,326199,Y,,"2410 Plantside Drive         Jeffersontown, KY",,,WARN,,,2009-01-01 00:00:00,,,Jones Plastics & Engineering
,,,,,2008-10-27 00:00:00,,Closure,,,Greater Louisville,See WARN,,,46,,Corrugated/solid fiber box manufacturing,,,322211,Y,,"5100 Interchange Way      Louisville, KY 40229",,,WARN,,,2008-12-27 00:00:00,,,Greif Corrugated Containers
,,,,,2008-10-27 00:00:00,,Layoff,,,Greater Louisville,,,,57,,Other building material dealers,,,444190,,,"1800 & 1900 Button Lane LaGrange, KY ",,,WARN,,,2008-12-25 00:00:00,,,Stock Building Supply
,,,,,2008-10-20 00:00:00,,Closure,,,Lincoln Trail,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,170,,,,,,N,,"350 Commerce Parkway  Hodgenville, KY",,,WARN,,,10/16/2008 - 12/14/2008,,,"Clayton Homes and CMH Manufacturing, Inc."
,,,,,2008-10-15 00:00:00,,Layoff,,,Greater Louisville,See WARN,,,86,,,,,,Y,,"211 Main Street                   Simpsonville, KY ",,,WARN,,,2008-12-14 00:00:00,,,"Leggett & Platt, Incorporated"
,,,,,2008-10-15 00:00:00,,Closure,,,EKCEP,See WARN,,,8,,,,,,,,"84 Industrial Park               Hager Hill, KY ",,,WARN,,,10/17/2008 - 10/31/2008,,,American Standard  
,,,,,2008-09-22 00:00:00,,Layoff/Closure,,,Northern Kentucky,,,,207,,Other business support services,,,561499,N,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,WARN,,,2008-09-30 00:00:00,,,IAP World Services
,,,,,2008-09-09 00:00:00,,Layoff,,,Western Kentucky,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,96,,,,,311421,N,,"7845 Carneal Road              West Paducah, KY 42086",,,WARN,N,,On or around 11/10/2008,,,American Beverage Corporation
,,,,,2008-09-05 00:00:00,,Closure,,,Western Kentucky,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,,331521,Y,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,WARN,N,,On or around 07/27/2009,,,"Johnson Controls, Inc."
,,,,,2008-09-05 00:00:00,,Layoff,,,Greater Louisville,See WARN,,,47,,All other motor vehicle parts,,,336399,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,WARN,N,,2008-11-10 00:00:00,,,"Miartinrea Heavy Stamping, Inc."
,,,,,2008-08-27 00:00:00,,Layoff,,,Northern Kentucky,See WARN,,,595,,,,,561320,N,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,WARN,N,,2008-11-01 00:00:00,,,TFE Logistics Group
,,,,,2008-08-22 00:00:00,,Closure,,,EKCEP,See WARN,,,75,,,,,,N,,"219 Greentown Lane         Paintsville, KY 41240",,,WARN,,,2008-10-26 00:00:00,,,"CDG Management, LLC"
,,,,,2008-08-19 00:00:00,,?,,,Green River,See WARN,,,152,,,,,325211,N,,"390 Community Drive       Henderson, KY 42420",,,WARN,N,,On or around 10/31/2008,,,"Atlantis Plastics, Inc."
,,,,,2008-08-19 00:00:00,,?,,,Green River,See WARN,,,152,,All other plastic Mfg.,,,326199,N,,"390 Community Drive       Henderson, KY 42420",,,WARN,N,,On or around 10/31/2008,,,"Atlantis Plastics, Inc."
,,,,,2008-08-08 00:00:00,,Layoff,,,Greater Louisville,See WARN,,,57,,All other motor vehicle parts Mfg.,,,336399,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff notice,N,,2008-10-01 00:00:00,,,Martinrea  
,,,,,2008-08-07 00:00:00,,Layoff,,,Green River,See WARN,,,,,,,,,N,,"3710 HWY 60 East                Morganfield, KY",,,WARN,N,,10/13/2008 - 10/31/2008,,,Rayloc
,,,,,2008-08-01 00:00:00,,Layoff,,,Greater Louisville,See WARN,,,57,,,,,,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,WARN,N,,2008-10-01 00:00:00,,,Martinrea
,,,,,2008-08-01 00:00:00,,Closure,,,EKCEP,See WARN,,,48,,Plumbing fixture fittings and trim,,,332913,N,,"84 Industrial Park               Hager Hill, KY ",,,WARN,N,,10/01/2008 - 10/15/2008,,,American Standard Brands
,,,,,2008-07-18 00:00:00,,Closure,,,Bluegrass,See WARN,,,51,,All other miscellaneous Mfg.,,,339999,N,,"1150 Mayde Road               Berea, KY 40403",,,WARN,N,,09/30/2008 - 03/31/2009,,,Panasonic Motor Company
,,,,Those laid off maybe offered recall in 6 months.,2008-07-18 00:00:00,,Layoff,,,Greater Louisville,See WARN,,,85,,All other motor vehicle parts Mfg.,,,336399,Y,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Company notice,N,,On or around 07/14/2008 & 07/27/2008,,,"Dakkota Integrated Systems, LLC"
,,,,,2008-07-18 00:00:00,,Layoff,,,Greater Louisville,See WARN,,,106,,Home healthcare agencies,,,621610,?,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,WARN,N,,"10/06/2008, 11/03/2008, 12/03/2008",,,Walgreens                                              OptionCare Home Care
,,,,,2008-07-18 00:00:00,,Closure,,,Bluegrass,See WARN,,,51,,,,,339999,N,,"1150 Mayde Road               Berea, KY 40403",,,WARN,,,2008-09-30 00:00:00,,,Panasonic Motor Company
,,,,,2008-07-15 00:00:00,,Layoff,,,Lincoln Trail,,,,260,,New Motor Vehicle Part Merchant WHSLE,,,423120,N,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Company Representative,?,,2008-07-21 00:00:00,,,Dana Holding Corporation
,,,,,2008-07-14 00:00:00,,Layoff,,,Greater Louisville & Northern Kentucky,See WARN,,,?,,Scheduled passenger air transportation,,,481111,N,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,WARN,N,,09/10/208,,,Republic Airways Holdings
,,,,31 locations closing,2008-07-07 00:00:00,,Closure,,,Statewide,,,,450 +/-,,Family clothing stores,,,44814,N,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Company Representative,?,,?,,,"Dawahare's of Lexington, LLC"
,,,,,2008-07-07 00:00:00,,Layoff,,,Greater Louisville,See WARN,,,114 +/-,,All other motor vehicle parts Mfg.,,,336399,Y,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,WARN,N,,2008-07-07 00:00:00,,,"Johnson Controls, Inc."
,,,,,2008-06-30 00:00:00,,Layoff,,,Greater Louisville,?,,,104,,Support activites for rail transport,,,488210,Y,,"5114 Crittenden Drive Louisville, Kentucky ",,,WARN,?,,2008-08-01 00:00:00,,,RCS Transportation LLC
,,,,,2008-06-30 00:00:00,,Closure,,,Lincoln Trail,All,,,140,,All other rubber products mfg.; brake lining mfg.,,,326299,N,,"1101 Corporate Drive        Springfield, KY 40069",,,WARN,N,,2008-08-31 00:00:00,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
,,,,,2008-06-25 00:00:00,,Layoff,,,Greater Louisville,See WARN,,,73,,Specialized freight trucking,,,4842,Y,,"6709 Grade Lance          Louisville, KY 40213",,,WARN,?,,2008-08-25 00:00:00,,,"Allied Automotive Group (Allied Systems, LTD.)"
,,,,,2008-06-09 00:00:00,,Closure,,,West Kentucky,See WARN,,,87,,Truck trailer mfg.,,,336212,N,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,WARN,N,,2008-08-07 00:00:00,,,"Benson International, LLC"
,,,,,2008-06-06 00:00:00,,Closure,,,Greater Louisville,,,,60,,Manuifacturing,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,?,,,,,CA Gardiner Veneer
,,,,,2008-06-06 00:00:00,,,,,Green River,See WARN,,,72,,Accommodation and food services,,,,N,,"One Executive Blvd.          Owensboro, KY 42301",,,WARN,N,,2008-06-09 00:00:00,,,"Minnesota/Owensboro Executive Inn, LLC"
,,,,,2008-06-04 00:00:00,,Closure,,,Bluegrass,All,,,78,,Home centers,,,444110,N,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,WARN,?,,2008-08-05 00:00:00,,,The Home Depot
,,,,,2008-06-03 00:00:00,,Layoff,,,Lincoln Trail,See WARN,,,79,,"Financial transactions processing, reserve, and clearinghouse activities",,,522320,N,,"400 Ring Road                      Elizabethtown, KY 42701",,,WARN,N,,2008-08-01 00:00:00,,,Fort Knox National Company
,,,,,2008-05-30 00:00:00,,Closure,,,Greater Louisville,See WARN,,,178,,Plastics and rubber mfg.,,,,N,,"7301 Distribution Drive    Louisville, KY 40258",,,WARN,?,,07/28/2008 - 09/30/2008,,,"D-J, Inc. dba Nypro Kentucky"
,,,,,2008-05-23 00:00:00,,Layoff,,,Greater Louisville,See WARN,,,756,,Light truck and utility vehicle mfg.,,,336112,N,,"2000 Fern Valley Road      Louisville, KY 40213",,,WARN,N,,2008-07-21 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant
,,,,,2008-05-01 00:00:00,,Closure,,,Bluegrass,Location positions,,,N/A,,Home centers,,,444110,N,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,CED                                   DWES Staff,?,,,,,Home Depot
,,,,,2008-04-30 00:00:00,,Layoff,,,Greater Louisville,,,,124,,,,,,Y,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,WARN,N,,2008-06-19 00:00:00,,,Lear Corporation
,,,,See WARN,2008-04-25 00:00:00,,Layoff,,,TENCO,See WARN,,,50 +/-,,Iron and steel mills,,,331111,N,,"Route 23                                 Ashland, KY 41101",,,WARN,N,,2008-06-18 00:00:00,,,Johnson Controls @ AK Steel
,,,,,2008-04-15 00:00:00,,Closure,,,Barren River,,,,220 +/-,,,,,,N,,"636 Holt Drive                      Scottsville, KY",,,WARN,?,,06/14/2008 - 06/28/2008,,,A.O. Smith
,,,,,2008-04-01 00:00:00,,,,,Barren River,See WARN,,,100 + ,,Electronic equipment and supplies - MFRS,,,334419,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,WARN/CED,N,,2008-06-01 00:00:00,,,Sumitomo Electric Wiring System
,,,,,2008-03-31 00:00:00,,Layoff,,,Greater Louisville,See WARN,,,191,,Support activites for rail transport,,,488210,Y,,"11900 Westport Road        Louisville, KY 40245",,,WARN,N,,2008-05-31 00:00:00,,,RCS Transportation LLC
,,,,,2008-03-28 00:00:00,,Closure,,,Greater Louisville,All,,,105,,Other aluminum rolling and drawing,,,331319,N,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,CED,?,,2008-06-01 00:00:00,,,Novelis Corp.
,,,,,2008-03-24 00:00:00,,Layoff,,,Barren River,,,,100,,All other motor vehicle parts Mfg.,,,336399,N,,"1320 W. Main Street          Glasgow, KY 42141",,,WARN                    OET Office Manger,Y,,On or around 05/31/2008,,,DANA  
,,,,,2008-03-07 00:00:00,,,,,Greater Louisville,All,,,89 +/-,,,,,,N,,"11000 Electron Drive      Jeffersontown, KY 40299",,,WARN,?,,2008-05-02 00:00:00,,,"Dillard's, Inc. "
,,,,,2008-02-15 00:00:00,,Layoff,,,Bluegrass,See WARN,,,15,,Airline,,,,N,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,WARN,N,,2008-06-01 00:00:00,,,"SkyWest Airlines, Inc."
,,,,,2008-02-08 00:00:00,,Layoff,,,Greater Louisville,See WARN,,,91,,"Men's shirt, ex. Work shirt mfg.",,,315223,N,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,WARN,?,,2008-05-02 00:00:00,,,The Apparel Group LTD
,,,,,2008-01-31 00:00:00,,Layoff,,,Bluegrass,See WARN,,,3 +/-,,Vehicle body manufacturing,,,336211,N,,"2001 US 421 South              Frankfort, KY 40601",,,WARN,?,,2008-03-31 00:00:00,,,Bendix
,,,,,2008-01-25 00:00:00,,Closure,,,Greater Louisville,See WARN,,,223,,Other miscellaneous chemicals mfg.,,,325998,Y,,"4242 Camp Ground Road Louisville, KY 40216",,,WARN,? ,,12/31/2007 - 02/2008,,,DuPont Performance Elastomer
,,,,,2008-01-18 00:00:00,,,,,Greater Louisville,,,,91,,Healthcare,,,62139,N,,"315 East Broadway          Louisville, KY 40202",,,WARN,?,,2008-03-16 00:00:00,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
,,,,,2008-01-17 00:00:00,,,,,Bluegrass,All,,,121 +/-,,,,,,N,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,WARN,?,,2008-03-16 00:00:00,,,"Dillard's, Inc. "
,,,,,2008-01-17 00:00:00,,,,,Green River,,,,108,,,,,,N,,"12410 Hanson Road         Slaughters, KY 42456",,,WARN,?,,2008-01-11 00:00:00,,,"KMMC, LLC dba Vision No. 9 Mine"
,,,,,2008-01-17 00:00:00,,Closure,,,Western Kentucky,,,,57,,,,,,N,,"110 North First Street       Central City, KY 42330",,,WARN,?,,2008-01-19 00:00:00,,,"CDG Management, LLC"
,,,,,2008-01-16 00:00:00,,Closure,,,Northern Kentucky,,,,95,,Ground or treated mineral and earths,,,327992,,,"6870 HWY 42 East                Ghent, KY 41045",,,WARN,,,2008-03-14 00:00:00,,,MultiServ - A HARSCO Company
,,,,,,,,,,Greater Louisville,See WARN,,,756,,Light truck and utility vehicle mfg.,,,336112,Y,,"2000 Fern Valley Road      Louisville, KY 40213",,,WARN,,,2008-07-21 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant
,,,,,,,Closure,,,TENCO,,,,148,,Work pants,,,31252,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,2009-01-31 00:00:00,,,Cintas
,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,,Closure,,,Lincoln Trail,,,,157,,All other motor vehicle parts mfg. ,,,336399,N,,"900 Nutter Drive                 Bardstown, KY ",,,WARN,,,01/02/2009 - 05/01/2009,,,Intertec
,,,,"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,,Closure,333922,,Bluegrass,Production workers,,,200,,,,,,N,,"1524 Lebanon Road               Danville, KY 40422-9601",,,WARN,,,01/01/2010 - 09/30/2010,,,FKI Logistex
,,,,,2009-12-10 00:00:00,,Layoff,333415,,Bluegrass,See W.A.R.N.,,,70,,,,,,Y,,"1515 Mercer Road                Lexington, KY 40511-1080",,,WARN,,,2010-03-31 00:00:00,,,TRANE                                                         Climate Solutions
,,,,,2009-12-07 00:00:00,,Closure,,,Barren River,Distribution center workers,,,30,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,WARN,,,2010-03-12 00:00:00,,,Carhartt
,,,,,2009-12-07 00:00:00,,Closure,,,Barren River,Distribution center workers,,,64,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,WARN,,,2010-03-12 00:00:00,,,Carhartt
,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,,Closure,493111,,Greater Louisville,See W.A.R.N.,,,86,,,,,,,,"5607 National Turnpike     Louisville, KY 40214",,,WARN,,,2010-01-31 00:00:00,,,Exel
,,,,Unknown if WARN was distributed,2009-11-23 00:00:00,,Closure,3363,,Northern Kentucky,See W.A.R.N.,,,41,,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,2009-07-31 00:00:00,,,ArvinMeritor
,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,,Closure,316219,,Bluegrass,Priduction workers,,,202,,,,,,N,,"314 Main Street                    Red Wing, MN 55066",,,WARN,,,2010-02-28 00:00:00,,,Red Wing Shoes
,,,,"dba, Pikeville Call Center",2009-11-17 00:00:00,,Closure,561422,,EKCEP,Telemarketers,,,36,,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,WARN,,,2009-11-22 00:00:00,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,,Closure,423730,,Bluegrass,Production workers,,,13,,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,WARN,,,2010-01-08 00:00:00,,,Modine Manufacturing Company
,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,,Layoff,325211,,GRADD,Production workers,,,180,,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,WARN,,,2010-01-03 00:00:00,,,"Daramic, LLC"
,,,,No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,,Closure,3363,,Northern Kentucky,See W.A.R.N.,,,8,,,,,,N,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,2009-12-31 00:00:00,,,ArvinMeritor
,,,,,2009-10-30 00:00:00,,Layoff,312229,,Greater Louisville,See W.A.R.N.,,,5,,,,,,N,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,WARN,,,2009-12-31 00:00:00,,,National Tobacco
,,,,,2009-10-21 00:00:00,,Layoff,332510,,Bluegrass,Production laborers,,,160,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,,,2009-12-15 00:00:00,,,GECOM Corporation
,,,,,2009-10-20 00:00:00,,Layoff,212112,,EKCEP,Coal mining occupations,,,225,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,WARN,,,12/26/2009 - 01/08/2010,,,"Miller Bros. Coal, LLC"
,,,,,2009-10-15 00:00:00,,Layoff,334416,,Bluegrass,See W.A.R.N.,,,5,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,2010-06-01 00:00:00,,,Kuhlman Elctric Corporation
,,,,,2009-10-15 00:00:00,,Layoff,334416,,Bluegrass,See W.A.R.N.,,,1,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation
,,,,,2009-10-15 00:00:00,,Layoff,334416,,Bluegrass,Customer service representative - power,,,3,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,2010-04-01 00:00:00,,,Kuhlman Elctric Corporation
,,,,,2009-10-15 00:00:00,,Layoff,334416,,Bluegrass,"Proposal engineer, market and load planning anayst",,,2,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,2010-05-03 00:00:00,,,Kuhlman Elctric Corporation
,,,,,2009-10-14 00:00:00,,Closure,336360,,Northern Kentucky,See W.A.R.N.,,,68,,,,,,N,,"12209 Chandler Drive           Walton, KY 41094",,,WARN,,,06/21/2010 - 07/04/2010,,,"Faurecia Automotive Seating, Inc.  International Industrial Park"
,,,,Unknown if WARN was distributed,2009-10-14 00:00:00,,Layoff,332510,,Bluegrass,Production laborers,,,160,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,,,2009-03-30 00:00:00,,,GECOM Corporation
,,,,,2009-10-13 00:00:00,,Closure,33721,,Green River,Production workers,,,144,,,,,,Y,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,WARN,,,2009-12-11 00:00:00,,,The HON Company
,,,,,2009-10-01 00:00:00,,Closure,332322,,Northern Kentucky,Sheet metal fabrication,,,63,,,,,,Y,,"7435 Industrial Road             Florence, KY 41042",,,WARN,,,2009-11-16 00:00:00,,,Mestek Inc. 
,,,,,2009-09-30 00:00:00,,Layoff,334416,,Bluegrass,Administrative Assistant,,,1,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation
,,,,,2009-09-30 00:00:00,,Layoff,334416,,Bluegrass,"Human Resource Director, Safety Manager",,,2,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,2010-01-18 00:00:00,,,Kuhlman Elctric Corporation
,,,,,2009-09-30 00:00:00,,Layoff,334416,,Bluegrass,See W.A.R.N.,,,3,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,2010-03-01 00:00:00,,,Kuhlman Elctric Corporation
,,,,,2009-09-30 00:00:00,,Layoff,334416,,Bluegrass,See W.A.R.N.,,,2,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,2010-04-01 00:00:00,,,Kuhlman Elctric Corporation
,,,,Unknown if WARN was distributed,2009-09-28 00:00:00,,Closure,3363,,Northern Kentucky,See W.A.R.N.,,,,,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,2009-07-31 00:00:00,,,ArvinMeritor
,,,,Unknown if WARN was distributed,2009-09-28 00:00:00,,Closure,3363,,Northern Kentucky,See W.A.R.N.,,,,,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,2009-07-31 00:00:00,,,ArvinMeritor
,,,,,2009-09-24 00:00:00,,Layoff,336510,,TENCO,Production laborers,,,95,,,,,,Y,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,WARN,,,2009-11-20 00:00:00,,,Progress Rail Raceland Corp.
,,,,,2009-09-21 00:00:00,,Closure,3363,,Northern Kentucky,See W.A.R.N.,,,15,,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,11/20/2009 - 11/27/2009,,,ArvinMeritor
