NAICS Code,Affected Occupations,Company Address,SIC,Company Contact,Closure or Layoff?,Source,NAICS/SIC,Affected Occupation,Workforce Area,Projected Date,Employees,Comments,County,Date Received,Notice URL,Trade,Union,Closure/Layoff,Projected Dates,NAICS,Local Area,County/Counties,Region,Location,Company Name,Industry,NAFTA/Trade,NEG,County: Local  Name,Notice Link,Congressional 
,?,,,,,WARN,488210,,Greater Louisville,,104,,,2008-06-30 00:00:00,,?,Y,Layoff,2008-08-01 00:00:00,,,,,"5114 Crittenden Drive Louisville, Kentucky ",RCS Transportation LLC,Support activites for rail transport,,,,,
,All,,,,,WARN,326299,,Lincoln Trail,,140,,,2008-06-30 00:00:00,,N,N,Closure,2008-08-31 00:00:00,,,,,"1101 Corporate Drive        Springfield, KY 40069","Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All other rubber products mfg.; brake lining mfg.,,,,,
,See WARN,,,,,WARN,4842,,Greater Louisville,,73,,,2008-06-25 00:00:00,,?,Y,Layoff,2008-08-25 00:00:00,,,,,"6709 Grade Lance          Louisville, KY 40213","Allied Automotive Group (Allied Systems, LTD.)",Specialized freight trucking,,,,,
,See WARN,,,,,WARN,336212,,West Kentucky,,87,,,2008-06-09 00:00:00,,N,N,Closure,2008-08-07 00:00:00,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211","Benson International, LLC",Truck trailer mfg.,,,,,
,,,,,,,,,Greater Louisville,,60,,,2008-06-06 00:00:00,,?,,Closure,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",CA Gardiner Veneer,Manuifacturing,,,,,
,See WARN,,,,,WARN,,,Green River,,72,,,2008-06-06 00:00:00,,N,N,,2008-06-09 00:00:00,,,,,"One Executive Blvd.          Owensboro, KY 42301","Minnesota/Owensboro Executive Inn, LLC",Accommodation and food services,,,,,
,All,,,,,WARN,444110,,Bluegrass,,78,,,2008-06-04 00:00:00,,?,N,Closure,2008-08-05 00:00:00,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",The Home Depot,Home centers,,,,,
,See WARN,,,,,WARN,522320,,Lincoln Trail,,79,,,2008-06-03 00:00:00,,N,N,Layoff,2008-08-01 00:00:00,,,,,"400 Ring Road                      Elizabethtown, KY 42701",Fort Knox National Company,"Financial transactions processing, reserve, and clearinghouse activities",,,,,
,See WARN,,,,,WARN,,,Greater Louisville,,178,,,2008-05-30 00:00:00,,?,N,Closure,07/28/2008 - 09/30/2008,,,,,"7301 Distribution Drive    Louisville, KY 40258","D-J, Inc. dba Nypro Kentucky",Plastics and rubber mfg.,,,,,
,See WARN,,,,,WARN,336112,,Greater Louisville,,756,,,2008-05-23 00:00:00,,N,N,Layoff,2008-07-21 00:00:00,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,,,,,
,Location positions,,,,,CED                                   DWES Staff,444110,,Bluegrass,,N/A,,,2008-05-01 00:00:00,,?,N,Closure,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home Depot,Home centers,,,,,
,,,,,,WARN,,,Greater Louisville,,124,,,2008-04-30 00:00:00,,N,Y,Layoff,2008-06-19 00:00:00,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Lear Corporation,,,,,,
,See WARN,,,,,WARN,331111,,TENCO,,50 +/-,See WARN,,2008-04-25 00:00:00,,N,N,Layoff,2008-06-18 00:00:00,,,,,"Route 23                                 Ashland, KY 41101",Johnson Controls @ AK Steel,Iron and steel mills,,,,,
,,,,,,WARN,,,Barren River,,220 +/-,,,2008-04-15 00:00:00,,?,N,Closure,06/14/2008 - 06/28/2008,,,,,"636 Holt Drive                      Scottsville, KY",A.O. Smith,,,,,,
,See WARN,,,,,WARN/CED,334419,,Barren River,,100 + ,,,2008-04-01 00:00:00,,N,N,,2008-06-01 00:00:00,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Sumitomo Electric Wiring System,Electronic equipment and supplies - MFRS,,,,,
,See WARN,,,,,WARN,488210,,Greater Louisville,,191,,,2008-03-31 00:00:00,,N,Y,Layoff,2008-05-31 00:00:00,,,,,"11900 Westport Road        Louisville, KY 40245",RCS Transportation LLC,Support activites for rail transport,,,,,
,All,,,,,CED,331319,,Greater Louisville,,105,,,2008-03-28 00:00:00,,?,N,Closure,2008-06-01 00:00:00,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Novelis Corp.,Other aluminum rolling and drawing,,,,,
,,,,,,WARN                    OET Office Manger,336399,,Barren River,,100,,,2008-03-24 00:00:00,,Y,N,Layoff,On or around 05/31/2008,,,,,"1320 W. Main Street          Glasgow, KY 42141",DANA  ,All other motor vehicle parts Mfg.,,,,,
,All,,,,,WARN,,,Greater Louisville,,89 +/-,,,2008-03-07 00:00:00,,?,N,,2008-05-02 00:00:00,,,,,"11000 Electron Drive      Jeffersontown, KY 40299","Dillard's, Inc. ",,,,,,
,See WARN,,,,,WARN,,,Bluegrass,,15,,,2008-02-15 00:00:00,,N,N,Layoff,2008-06-01 00:00:00,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510","SkyWest Airlines, Inc.",Airline,,,,,
,See WARN,,,,,WARN,315223,,Greater Louisville,,91,,,2008-02-08 00:00:00,,?,N,Layoff,2008-05-02 00:00:00,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",The Apparel Group LTD,"Men's shirt, ex. Work shirt mfg.",,,,,
,See WARN,,,,,WARN,336211,,Bluegrass,,3 +/-,,,2008-01-31 00:00:00,,?,N,Layoff,2008-03-31 00:00:00,,,,,"2001 US 421 South              Frankfort, KY 40601",Bendix,Vehicle body manufacturing,,,,,
,See WARN,,,,,WARN,325998,,Greater Louisville,,223,,,2008-01-25 00:00:00,,? ,Y,Closure,12/31/2007 - 02/2008,,,,,"4242 Camp Ground Road Louisville, KY 40216",DuPont Performance Elastomer,Other miscellaneous chemicals mfg.,,,,,
,,,,,,WARN,62139,,Greater Louisville,,91,,,2008-01-18 00:00:00,,?,N,,2008-03-16 00:00:00,,,,,"315 East Broadway          Louisville, KY 40202","Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Healthcare,,,,,
,All,,,,,WARN,,,Bluegrass,,121 +/-,,,2008-01-17 00:00:00,,?,N,,2008-03-16 00:00:00,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504","Dillard's, Inc. ",,,,,,
,,,,,,WARN,,,Green River,,108,,,2008-01-17 00:00:00,,?,N,,2008-01-11 00:00:00,,,,,"12410 Hanson Road         Slaughters, KY 42456","KMMC, LLC dba Vision No. 9 Mine",,,,,,
,,,,,,WARN,,,Western Kentucky,,57,,,2008-01-17 00:00:00,,?,N,Closure,2008-01-19 00:00:00,,,,,"110 North First Street       Central City, KY 42330","CDG Management, LLC",,,,,,
,,,,,,WARN,327992,,Northern Kentucky,,95,,,2008-01-16 00:00:00,,,,Closure,2008-03-14 00:00:00,,,,,"6870 HWY 42 East                Ghent, KY 41045",MultiServ - A HARSCO Company,Ground or treated mineral and earths,,,,,
,See WARN,,,,,WARN,336112,,Greater Louisville,,756,,,,,,Y,,2008-07-21 00:00:00,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,,,,,
,,,,,,,31252,,TENCO,,148,,,,,,,Closure,2009-01-31 00:00:00,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Cintas,Work pants,,,,,
,,,,,,WARN,336399,,Lincoln Trail,,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,2008-10-29 00:00:00,,,N,Closure,01/02/2009 - 05/01/2009,,,,,"900 Nutter Drive                 Bardstown, KY ",Intertec,All other motor vehicle parts mfg. ,,,,,
,Production workers,,,,,WARN,,,Bluegrass,,200,"dba, Intelligrated. Phase out operations",,2009-12-17 00:00:00,,,N,Closure,01/01/2010 - 09/30/2010,333922,,,,"1524 Lebanon Road               Danville, KY 40422-9601",FKI Logistex,,,,,,
,See W.A.R.N.,,,,,WARN,,,Bluegrass,,70,,,2009-12-10 00:00:00,,,Y,Layoff,2010-03-31 00:00:00,333415,,,,"1515 Mercer Road                Lexington, KY 40511-1080",TRANE                                                         Climate Solutions,,,,,,
,Distribution center workers,,,,,WARN,,,Barren River,,30,,,2009-12-07 00:00:00,,,,Closure,2010-03-12 00:00:00,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Carhartt,,,,,,
,Distribution center workers,,,,,WARN,,,Barren River,,64,,,2009-12-07 00:00:00,,,,Closure,2010-03-12 00:00:00,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Carhartt,,,,,,
,See W.A.R.N.,,,,,WARN,,,Greater Louisville,,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2009-11-26 00:00:00,,,,Closure,2010-01-31 00:00:00,493111,,,,"5607 National Turnpike     Louisville, KY 40214",Exel,,,,,,
,See W.A.R.N.,,,,,WARN,,,Northern Kentucky,,41,Unknown if WARN was distributed,,2009-11-23 00:00:00,,,Y,Closure,2009-07-31 00:00:00,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,
,Priduction workers,,,,,WARN,,,Bluegrass,,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2009-11-20 00:00:00,,,N,Closure,2010-02-28 00:00:00,316219,,,,"314 Main Street                    Red Wing, MN 55066",Red Wing Shoes,,,,,,
,Telemarketers,,,,,WARN,,,EKCEP,,36,"dba, Pikeville Call Center",,2009-11-17 00:00:00,,,,Closure,2009-11-22 00:00:00,561422,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,
,Production workers,,,,,WARN,,,Bluegrass,,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2009-11-09 00:00:00,,,,Closure,2010-01-08 00:00:00,423730,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,,,,,
,Production workers,,,,,WARN,,,GRADD,,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2009-11-09 00:00:00,,,,Layoff,2010-01-03 00:00:00,325211,,,,"5525 US Hwy 60 East           Owensboro, KY 42303","Daramic, LLC",,,,,,
,See W.A.R.N.,,,,,WARN,,,Northern Kentucky,,8,No union involvement for the occupations as shown in W.A.R.N.,,2009-11-02 00:00:00,,,N,Closure,2009-12-31 00:00:00,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,
,See W.A.R.N.,,,,,WARN,,,Greater Louisville,,5,,,2009-10-30 00:00:00,,,N,Layoff,2009-12-31 00:00:00,312229,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,,,,,
,Production laborers,,,,,WARN,,,Bluegrass,,160,,,2009-10-21 00:00:00,,,,Layoff,2009-12-15 00:00:00,332510,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,,,
,Coal mining occupations,,,,,WARN,,,EKCEP,,225,,,2009-10-20 00:00:00,,,,Layoff,12/26/2009 - 01/08/2010,212112,,,,"1801 Watergap Road             Prestonsburg, KY 41653","Miller Bros. Coal, LLC",,,,,,
,See W.A.R.N.,,,,,WARN,,,Bluegrass,,5,,,2009-10-15 00:00:00,,,Y,Layoff,2010-06-01 00:00:00,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,
,See W.A.R.N.,,,,,WARN,,,Bluegrass,,1,,,2009-10-15 00:00:00,,,Y,Layoff,2010-01-01 00:00:00,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,
,Customer service representative - power,,,,,WARN,,,Bluegrass,,3,,,2009-10-15 00:00:00,,,Y,Layoff,2010-04-01 00:00:00,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,
,"Proposal engineer, market and load planning anayst",,,,,WARN,,,Bluegrass,,2,,,2009-10-15 00:00:00,,,Y,Layoff,2010-05-03 00:00:00,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,
,See W.A.R.N.,,,,,WARN,,,Northern Kentucky,,68,,,2009-10-14 00:00:00,,,N,Closure,06/21/2010 - 07/04/2010,336360,,,,"12209 Chandler Drive           Walton, KY 41094","Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,
,Production laborers,,,,,WARN,,,Bluegrass,,160,Unknown if WARN was distributed,,2009-10-14 00:00:00,,,,Layoff,2009-03-30 00:00:00,332510,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,,,
,Production workers,,,,,WARN,,,Green River,,144,,,2009-10-13 00:00:00,,,Y,Closure,2009-12-11 00:00:00,33721,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",The HON Company,,,,,,
,Sheet metal fabrication,,,,,WARN,,,Northern Kentucky,,63,,,2009-10-01 00:00:00,,,Y,Closure,2009-11-16 00:00:00,332322,,,,"7435 Industrial Road             Florence, KY 41042",Mestek Inc. ,,,,,,
,Administrative Assistant,,,,,WARN,,,Bluegrass,,1,,,2009-09-30 00:00:00,,,Y,Layoff,2010-01-01 00:00:00,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,
,"Human Resource Director, Safety Manager",,,,,WARN,,,Bluegrass,,2,,,2009-09-30 00:00:00,,,Y,Layoff,2010-01-18 00:00:00,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,
,See W.A.R.N.,,,,,WARN,,,Bluegrass,,3,,,2009-09-30 00:00:00,,,Y,Layoff,2010-03-01 00:00:00,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,
,See W.A.R.N.,,,,,WARN,,,Bluegrass,,2,,,2009-09-30 00:00:00,,,Y,Layoff,2010-04-01 00:00:00,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,
,See W.A.R.N.,,,,,WARN,,,Northern Kentucky,,,Unknown if WARN was distributed,,2009-09-28 00:00:00,,,Y,Closure,2009-07-31 00:00:00,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,
,See W.A.R.N.,,,,,WARN,,,Northern Kentucky,,,Unknown if WARN was distributed,,2009-09-28 00:00:00,,,Y,Closure,2009-07-31 00:00:00,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,
,Production laborers,,,,,WARN,,,TENCO,,95,,,2009-09-24 00:00:00,,,Y,Layoff,2009-11-20 00:00:00,336510,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Progress Rail Raceland Corp.,,,,,,
,See W.A.R.N.,,,,,WARN,,,Northern Kentucky,,15,,,2009-09-21 00:00:00,,,Y,Closure,11/20/2009 - 11/27/2009,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,
,Production workers,,,,,WARN,,,Greater Louisville,,88,,,2009-09-15 00:00:00,,,N,Closure,11/30/2009 - 12/14/2009,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Buckhorn Inc.,,,,,,
,Senior Engineer,,,,,WARN,,,Bluegrass,,1,,,2009-09-03 00:00:00,,,Y,Layoff,2009-11-02 00:00:00,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,
,Senior Engineer,,,,,WARN,,,Bluegrass,,1,,,2009-09-03 00:00:00,,,Y,Layoff,2010-01-01 00:00:00,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,
,Senior Administrative Assistant,,,,,WARN,,,Bluegrass,,1,,,2009-09-03 00:00:00,,,Y,Layoff,2009-11-02 00:00:00,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,
,See W.A.R.N.,,,,,WARN,,,Northern Kentucky,,,Unknown if WARN was distributed,,2009-08-25 00:00:00,,,Y,Closure,2009-07-31 00:00:00,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,
,See W.A.R.N.,,,,,WARN,,,Northern Kentucky,,72,Unknown if WARN was distributed,,2009-08-24 00:00:00,,,Y,Closure,07/31/2009 - 09/04/2009,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,
,Production workers,,,,,WARN,,,GRADD,,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-08-07 00:00:00,,,Y,Layoff,2009-10-01 00:00:00,33261,,,,"2604 River Road                    Hawesville, KY ","Roller Coater, Inc.",,,,,,
,Production workers,,,,,WARN,,,Cumberlands,,81,,,2009-08-06 00:00:00,,,N,Closure,2009-08-28 00:00:00,,,,,"223 Progress Drive              Russell Springs, KY 42642","Hitachi Cable Indiana, Inc.",,,,,,
,Hospitality industry workers,,,,,WARN,,,Greater Louisville,,60,"dba, Holiday Inn Airport East",,2009-08-05 00:00:00,,,,Closure,2009-09-30 00:00:00,721110,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","Gardiner Point Innkeepers, Inc.",,,,,,
,Warehouse workers,,,,,WARN,,,Northern Kentucky,,54,,,2009-08-03 00:00:00,,,,Closure,2009-09-30 00:00:00,493111,,,,"1100 Burlington Pike          Florence, KY 41042",Exel,,,,,,
,Priduction workers,,,,,WARN,,,Cumberlands,,86,,,2009-07-28 00:00:00,,,,Layoff,08/14/2009 - 10/10/2009,333999,,,,"901 New Columbia Road  Campbellsville, KY",Clarcor Air Filtration Products,,,,,,
,See W.A.R.N.,,,,,WARN,,,Northern Kentucky,,83,See W.A.R.N.,,2009-07-27 00:00:00,,,Y,Closure,2009-10-02 00:00:00,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,
,Accounts Receivable Specialist,,,,,WARN,,,Bluegrass,,1,,,2009-07-24 00:00:00,,,Y,Layoff,2009-09-22 00:00:00,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,
,See W.A.R.N.,,,,,WARN,,,Northern Kentucky,,83,Unknown if WARN was distributed,,2009-07-24 00:00:00,,,Y,Closure,07/31/2009 - 09/04/2009,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,
,Design Engineer,,,,,WARN,,,Bluegrass,,1,,,2009-07-20 00:00:00,,,Y,Layoff,2009-09-07 00:00:00,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,
,Tobacco workers,,,,,WARN,,,Greater Louisville,,75,,,2009-07-17 00:00:00,,,Y,Partial Closure,2009-09-17 00:00:00,312229,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,,,,,
,See W.A.R.N.,,,,,WARN,,,Northern Kentucky,,88,Unknown if WARN was distributed,,2009-07-09 00:00:00,,,Y,Closure,07/31/2009 - 09/04/2009,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,
,See W.A.R.N.,,,,,WARN,,,Northern Kentucky,,95,,,2009-07-08 00:00:00,,,Y,Closure,2009-09-18 00:00:00,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,
,See W.A.R.N.,,,,,WARN,,,Northern Kentucky,,88,,,2009-07-08 00:00:00,,,Y,Closure,2009-09-11 00:00:00,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,
,See W.A.R.N.,,,,,WARN,,,Northern Kentucky,,88,,,2009-07-08 00:00:00,,,Y,Closure,2009-09-11 00:00:00,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,
,See W.A.R.N.,,,,,WARN,,,Northern Kentucky,,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-06-23 00:00:00,,,Y,Closure,2009-05-15 00:00:00,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,
,Plastics production workers,,,,,WARN,,,Greater Louisville,,55 +/-,,,2009-06-16 00:00:00,,,Y,Layoff,2009-08-17 00:00:00,3261,,,,"4014 Bells Lane                     Louisville, KY 40221",Occidental Chemical Corporation (OxyChem),,,,,,
,See W.A.R.N.,,,,,WARN,,,Northern Kentucky,,1,,,2009-06-01 00:00:00,,,,Closure,2009-08-07 00:00:00,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,
,Production supervisor,,,,,WARN,,,Northern Kentucky,,1,,,2009-06-01 00:00:00,,,,Closure,2009-08-07 00:00:00,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,
,Priduction workers,,,,,WARN,,,Bluegrass,,11,Continuation of previous notices,,2009-05-28 00:00:00,,,Y,Layoff,2009-08-03 00:00:00,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,
,See W.A.R.N.,,,,,WARN,,,Greater Louisville,,262,,,2009-05-27 00:00:00,,,Y,Closure,2009-07-31 00:00:00,336399,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Martinrea International Inc.,,,,,,
,See W.A.R.N.,,,,,WARN,,,Bluegrass,,117,,,2009-05-20 00:00:00,,,,Closure,09/30/09 +/-,333120,,,,"1105 Eastland Drive              Lexington, KY 40505",Komatsu Renam North America,,,,,,
,Coal mining support activities,,,,,WARN,,,TENCO,,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,,N,Closure,2009-05-19 00:00:00,213113,,,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,,,,,
,Coal mining support activities,,,,,WARN,,,TENCO/EKCEP,,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,,N,Closure,2009-05-19 00:00:00,213113,,,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,,,,,
,See W.A.R.N.,,,,,WARN,,,Northern Kentucky,,158,,,2009-05-15 00:00:00,,,Y,Closure,2009-07-31 00:00:00,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,
,Telemarketers,,,,,WARN,,,West Kentucky,,16,dba Mayfield Call Center,,2009-05-15 00:00:00,,,,Closure,2009-05-29 00:00:00,561422,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",CDG Management ,,,,,,
,See W.A.R.N.,,,,,WARN,,,Northern Kentucky,,48 +/-,"dba, Carmeuse/Black River Operation",,2009-05-15 00:00:00,,,,Layoff,2009-05-08 00:00:00,212312,,,,"9043 Highway 154                  Butler, KY 41006",Carmeuse Lime and Stone,,,,,,
,Iron and steel mill workers,,,,,WARN,,,TENCO,,750,"dba, Ashland West Works",,2009-05-13 00:00:00,,,Y,Layoff,07/28/2009 - 08/11/2009,331111,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",AK Steel Corporation,,,,,,
,Underground coal mining occupations,,,,,WARN,,,EKCEP,,58,,,2009-05-08 00:00:00,,,,Layoff,,21211,,,,"P.O. Box 130                           Mayra, KY 41549",Premier Elkhorn Coal Company,,,,,,
,Bituminous coal underground mining,,,,,WARN,,,EKCEP,,See W.A.R.N.,,,2009-05-04 00:00:00,,,N,Closure,2009-07-01 00:00:00,212112,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839","CONSOL of Kentucky, Inc.",,,,,,
,Automotive parts manufacturer,,,,,WARN,,,Barren River,,135,,,2009-05-04 00:00:00,,,,Layoff,2009-05-11 00:00:00,336399,,,,"140 North Graham Ave.       Bowling Green, KY 42101","Trace Die Cast, Inc.",,,,,,
,Plastics production manufacturing,,,,,WARN,,,Bluegrass,,167,,,2009-05-01 00:00:00,,,N,Layoff,07/01/2009 - 09/14/2009,3261,,,,"1175 Enterprise Drive        Winchester, KY 40391",Wintech,,,,,,
,See W.A.R.N.,,,,,WARN,,,Barren River,,194,"Subsidiary of Siegal Robert, Inc.",,2009-04-13 00:00:00,,,N,Layoff,05/25/2009 - 06/30/2009,,,,,"1001 Happy Valley                 Glasgow, KY 42141","S-R of Kentucky, Inc.",,,,,,
,See W.A.R.N.,,,,,WARN,,,Lincoln Trail,,316 +/-,,,2009-04-07 00:00:00,,,N,Closure,2009-07-03 00:00:00,551114,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Toyota Boshoku,,,,,,
,See W.A.R.N.,,,,,WARN,,,Bluegrass,,56,,,2009-04-06 00:00:00,,,N,Layoff,2009-06-05 00:00:00,336399,,,,"1090 Industry Road               Harrodsburg, KY 40330",Trim Masters Incorporated,,,,,,
,Customer Service  ,,,,,WARN,,,Bluegrass,,160,,,2009-04-06 00:00:00,,N,N,Layoff,2009-06-01 00:00:00,541511,,,,"2432 Fortune Drive               Lexington, KY 40509",ACS Business Process Solutions',,,,,,
,See W.A.R.N.,,,,,WARN,,,Northern Kentucky,,114,,,2009-04-03 00:00:00,,N,N,Closure,04/01/2009 - 09/30/2009,326199,,,,"7850 Foundation Drive        Florence, KY 41042",Betts USA,,,,,,
,Labor production and salaried admin.,,,,,WARN,,,Greater Louisville,,79,04/10/2013 - Information distributed on WARN was incorrect,,2009-04-01 00:00:00,,N,,Layoff,2009-05-29 00:00:00,336399,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065","Noble International, LTD.",,,,,,
,See W.A.R.N.,,,,,WARN,,,Greater Louisville,,2,,,2009-03-31 00:00:00,,N,,Layoff,05/30/2009 - 06/13/2009,334111,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202","Sun Microsystems, Inc.",,,,,,
,See W.A.R.N.,,,,,WARN,,,EKCEP,,165,,,2009-03-16 00:00:00,,N,N,Closure,2009-05-01 00:00:00,321113,,,,"610 Trus Joist Lane                Chavies, KY ",Ilevel by Weyerhaeuser,,,,,,
,3rd shift,,,,,WARN,,,Greater Louisville,,1,Teramsters Local Union #89,,2009-03-11 00:00:00,,N,Y,Layoff,2009-03-29 00:00:00,326199,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Jones Plastics & Engineering,,,,,,
,,,,,,WARN,,,Bluegrass,,73,,,2009-03-09 00:00:00,,,,Layoff,2009-05-04 00:00:00,541330,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,
,,,,,,WARN,,,Bluegrass,,137,,,2009-03-05 00:00:00,,N,,Layoff,05/31/2009 - 10/31/2009,326220,,,,"1605 Fortune Drive                        Winchester, KY 40391","Ainak, Inc.",,,,,,
,,,,,,WARN,,,EKCEP,,76,,,2009-03-04 00:00:00,,N,,Layoff,2009-05-01 00:00:00,339999,,,,"189 Keller Road                               Williamsburg, KY 40769",Ayrshire Electronics,,,,,,
