County: Local  Name,Workforce Area,Affected Occupation,Projected Dates,Congressional ,Local Area,NAFTA/Trade,County/Counties,NAICS,SIC,Projected Date,NAICS Code,Affected Occupations,NEG,Notice Link,Notice URL,Trade,Region,Company Address,Industry,Company Contact,Closure/Layoff,Company Name,Employees,NAICS/SIC,Union,County,Closure or Layoff?,Date Received,Location,Source,Comments
,Western Kentucky,,On or around 07/27/2009,,,,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,N,,,,,Closure,"Johnson Controls, Inc.",,331521,Y,,,2008-09-05 00:00:00,"3340 Hopkinsville Rd.       Cadiz, KY 42211",WARN,
,Greater Louisville,,2008-11-10 00:00:00,,,,,,,,,See WARN,,,,N,,,All other motor vehicle parts,,Layoff,"Miartinrea Heavy Stamping, Inc.",47,336399,Y,,,2008-09-05 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,
,Northern Kentucky,,2008-11-01 00:00:00,,,,,,,,,See WARN,,,,N,,,,,Layoff,TFE Logistics Group,595,561320,N,,,2008-08-27 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",WARN,
,EKCEP,,2008-10-26 00:00:00,,,,,,,,,See WARN,,,,,,,,,Closure,"CDG Management, LLC",75,,N,,,2008-08-22 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",WARN,
,Green River,,On or around 10/31/2008,,,,,,,,,See WARN,,,,N,,,,,?,"Atlantis Plastics, Inc.",152,325211,N,,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",WARN,
,Green River,,On or around 10/31/2008,,,,,,,,,See WARN,,,,N,,,All other plastic Mfg.,,?,"Atlantis Plastics, Inc.",152,326199,N,,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",WARN,
,Greater Louisville,,2008-10-01 00:00:00,,,,,,,,,See WARN,,,,N,,,All other motor vehicle parts Mfg.,,Layoff,Martinrea  ,57,336399,Y,,,2008-08-08 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff notice,
,Green River,,10/13/2008 - 10/31/2008,,,,,,,,,See WARN,,,,N,,,,,Layoff,Rayloc,,,N,,,2008-08-07 00:00:00,"3710 HWY 60 East                Morganfield, KY",WARN,
,Greater Louisville,,2008-10-01 00:00:00,,,,,,,,,See WARN,,,,N,,,,,Layoff,Martinrea,57,,Y,,,2008-08-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,
,EKCEP,,10/01/2008 - 10/15/2008,,,,,,,,,See WARN,,,,N,,,Plumbing fixture fittings and trim,,Closure,American Standard Brands,48,332913,N,,,2008-08-01 00:00:00,"84 Industrial Park               Hager Hill, KY ",WARN,
,Bluegrass,,09/30/2008 - 03/31/2009,,,,,,,,,See WARN,,,,N,,,All other miscellaneous Mfg.,,Closure,Panasonic Motor Company,51,339999,N,,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",WARN,
,Greater Louisville,,On or around 07/14/2008 & 07/27/2008,,,,,,,,,See WARN,,,,N,,,All other motor vehicle parts Mfg.,,Layoff,"Dakkota Integrated Systems, LLC",85,336399,Y,,,2008-07-18 00:00:00,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Company notice,Those laid off maybe offered recall in 6 months.
,Greater Louisville,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,,,,See WARN,,,,N,,,Home healthcare agencies,,Layoff,Walgreens                                              OptionCare Home Care,106,621610,?,,,2008-07-18 00:00:00,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",WARN,
,Bluegrass,,2008-09-30 00:00:00,,,,,,,,,See WARN,,,,,,,,,Closure,Panasonic Motor Company,51,339999,N,,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",WARN,
,Lincoln Trail,,2008-07-21 00:00:00,,,,,,,,,,,,,?,,,New Motor Vehicle Part Merchant WHSLE,,Layoff,Dana Holding Corporation,260,423120,N,,,2008-07-15 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Company Representative,
,Greater Louisville & Northern Kentucky,,09/10/208,,,,,,,,,See WARN,,,,N,,,Scheduled passenger air transportation,,Layoff,Republic Airways Holdings,?,481111,N,,,2008-07-14 00:00:00,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",WARN,
,Statewide,,?,,,,,,,,,,,,,?,,,Family clothing stores,,Closure,"Dawahare's of Lexington, LLC",450 +/-,44814,N,,,2008-07-07 00:00:00,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Company Representative,31 locations closing
,Greater Louisville,,2008-07-07 00:00:00,,,,,,,,,See WARN,,,,N,,,All other motor vehicle parts Mfg.,,Layoff,"Johnson Controls, Inc.",114 +/-,336399,Y,,,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",WARN,
,Greater Louisville,,2008-08-01 00:00:00,,,,,,,,,?,,,,?,,,Support activites for rail transport,,Layoff,RCS Transportation LLC,104,488210,Y,,,2008-06-30 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",WARN,
,Lincoln Trail,,2008-08-31 00:00:00,,,,,,,,,All,,,,N,,,All other rubber products mfg.; brake lining mfg.,,Closure,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140,326299,N,,,2008-06-30 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",WARN,
,Greater Louisville,,2008-08-25 00:00:00,,,,,,,,,See WARN,,,,?,,,Specialized freight trucking,,Layoff,"Allied Automotive Group (Allied Systems, LTD.)",73,4842,Y,,,2008-06-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",WARN,
,West Kentucky,,2008-08-07 00:00:00,,,,,,,,,See WARN,,,,N,,,Truck trailer mfg.,,Closure,"Benson International, LLC",87,336212,N,,,2008-06-09 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",WARN,
,Greater Louisville,,,,,,,,,,,,,,,?,,,Manuifacturing,,Closure,CA Gardiner Veneer,60,,,,,2008-06-06 00:00:00,"2125 Lake Jericho          Smithville, Kentucky 40068",,
,Green River,,2008-06-09 00:00:00,,,,,,,,,See WARN,,,,N,,,Accommodation and food services,,,"Minnesota/Owensboro Executive Inn, LLC",72,,N,,,2008-06-06 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",WARN,
,Bluegrass,,2008-08-05 00:00:00,,,,,,,,,All,,,,?,,,Home centers,,Closure,The Home Depot,78,444110,N,,,2008-06-04 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",WARN,
,Lincoln Trail,,2008-08-01 00:00:00,,,,,,,,,See WARN,,,,N,,,"Financial transactions processing, reserve, and clearinghouse activities",,Layoff,Fort Knox National Company,79,522320,N,,,2008-06-03 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",WARN,
,Greater Louisville,,07/28/2008 - 09/30/2008,,,,,,,,,See WARN,,,,?,,,Plastics and rubber mfg.,,Closure,"D-J, Inc. dba Nypro Kentucky",178,,N,,,2008-05-30 00:00:00,"7301 Distribution Drive    Louisville, KY 40258",WARN,
,Greater Louisville,,2008-07-21 00:00:00,,,,,,,,,See WARN,,,,N,,,Light truck and utility vehicle mfg.,,Layoff,Ford Motor Company                   Louisville Assembly Plant,756,336112,N,,,2008-05-23 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",WARN,
,Bluegrass,,,,,,,,,,,Location positions,,,,?,,,Home centers,,Closure,Home Depot,N/A,444110,N,,,2008-05-01 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",CED                                   DWES Staff,
,Greater Louisville,,2008-06-19 00:00:00,,,,,,,,,,,,,N,,,,,Layoff,Lear Corporation,124,,Y,,,2008-04-30 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",WARN,
,TENCO,,2008-06-18 00:00:00,,,,,,,,,See WARN,,,,N,,,Iron and steel mills,,Layoff,Johnson Controls @ AK Steel,50 +/-,331111,N,,,2008-04-25 00:00:00,"Route 23                                 Ashland, KY 41101",WARN,See WARN
,Barren River,,06/14/2008 - 06/28/2008,,,,,,,,,,,,,?,,,,,Closure,A.O. Smith,220 +/-,,N,,,2008-04-15 00:00:00,"636 Holt Drive                      Scottsville, KY",WARN,
,Barren River,,2008-06-01 00:00:00,,,,,,,,,See WARN,,,,N,,,Electronic equipment and supplies - MFRS,,,Sumitomo Electric Wiring System,100 + ,334419,N,,,2008-04-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",WARN/CED,
,Greater Louisville,,2008-05-31 00:00:00,,,,,,,,,See WARN,,,,N,,,Support activites for rail transport,,Layoff,RCS Transportation LLC,191,488210,Y,,,2008-03-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",WARN,
,Greater Louisville,,2008-06-01 00:00:00,,,,,,,,,All,,,,?,,,Other aluminum rolling and drawing,,Closure,Novelis Corp.,105,331319,N,,,2008-03-28 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",CED,
,Barren River,,On or around 05/31/2008,,,,,,,,,,,,,Y,,,All other motor vehicle parts Mfg.,,Layoff,DANA  ,100,336399,N,,,2008-03-24 00:00:00,"1320 W. Main Street          Glasgow, KY 42141",WARN                    OET Office Manger,
,Greater Louisville,,2008-05-02 00:00:00,,,,,,,,,All,,,,?,,,,,,"Dillard's, Inc. ",89 +/-,,N,,,2008-03-07 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",WARN,
,Bluegrass,,2008-06-01 00:00:00,,,,,,,,,See WARN,,,,N,,,Airline,,Layoff,"SkyWest Airlines, Inc.",15,,N,,,2008-02-15 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",WARN,
,Greater Louisville,,2008-05-02 00:00:00,,,,,,,,,See WARN,,,,?,,,"Men's shirt, ex. Work shirt mfg.",,Layoff,The Apparel Group LTD,91,315223,N,,,2008-02-08 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",WARN,
,Bluegrass,,2008-03-31 00:00:00,,,,,,,,,See WARN,,,,?,,,Vehicle body manufacturing,,Layoff,Bendix,3 +/-,336211,N,,,2008-01-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",WARN,
,Greater Louisville,,12/31/2007 - 02/2008,,,,,,,,,See WARN,,,,? ,,,Other miscellaneous chemicals mfg.,,Closure,DuPont Performance Elastomer,223,325998,Y,,,2008-01-25 00:00:00,"4242 Camp Ground Road Louisville, KY 40216",WARN,
,Greater Louisville,,2008-03-16 00:00:00,,,,,,,,,,,,,?,,,Healthcare,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,62139,N,,,2008-01-18 00:00:00,"315 East Broadway          Louisville, KY 40202",WARN,
,Bluegrass,,2008-03-16 00:00:00,,,,,,,,,All,,,,?,,,,,,"Dillard's, Inc. ",121 +/-,,N,,,2008-01-17 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",WARN,
,Green River,,2008-01-11 00:00:00,,,,,,,,,,,,,?,,,,,,"KMMC, LLC dba Vision No. 9 Mine",108,,N,,,2008-01-17 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",WARN,
,Western Kentucky,,2008-01-19 00:00:00,,,,,,,,,,,,,?,,,,,Closure,"CDG Management, LLC",57,,N,,,2008-01-17 00:00:00,"110 North First Street       Central City, KY 42330",WARN,
,Northern Kentucky,,2008-03-14 00:00:00,,,,,,,,,,,,,,,,Ground or treated mineral and earths,,Closure,MultiServ - A HARSCO Company,95,327992,,,,2008-01-16 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",WARN,
,Greater Louisville,,2008-07-21 00:00:00,,,,,,,,,See WARN,,,,,,,Light truck and utility vehicle mfg.,,,Ford Motor Company                   Louisville Assembly Plant,756,336112,Y,,,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,
,TENCO,,2009-01-31 00:00:00,,,,,,,,,,,,,,,,Work pants,,Closure,Cintas,148,31252,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,
,Lincoln Trail,,01/02/2009 - 05/01/2009,,,,,,,,,,,,,,,,All other motor vehicle parts mfg. ,,Closure,Intertec,157,336399,N,,,2008-10-29 00:00:00,"900 Nutter Drive                 Bardstown, KY ",WARN,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor"
,Bluegrass,,01/01/2010 - 09/30/2010,,,,,333922,,,,Production workers,,,,,,,,,Closure,FKI Logistex,200,,N,,,2009-12-17 00:00:00,"1524 Lebanon Road               Danville, KY 40422-9601",WARN,"dba, Intelligrated. Phase out operations"
,Bluegrass,,2010-03-31 00:00:00,,,,,333415,,,,See W.A.R.N.,,,,,,,,,Layoff,TRANE                                                         Climate Solutions,70,,Y,,,2009-12-10 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",WARN,
,Barren River,,2010-03-12 00:00:00,,,,,,,,,Distribution center workers,,,,,,,,,Closure,Carhartt,30,,,,,2009-12-07 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",WARN,
,Barren River,,2010-03-12 00:00:00,,,,,,,,,Distribution center workers,,,,,,,,,Closure,Carhartt,64,,,,,2009-12-07 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",WARN,
,Greater Louisville,,2010-01-31 00:00:00,,,,,493111,,,,See W.A.R.N.,,,,,,,,,Closure,Exel,86,,,,,2009-11-26 00:00:00,"5607 National Turnpike     Louisville, KY 40214",WARN,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.
,Northern Kentucky,,2009-07-31 00:00:00,,,,,3363,,,,See W.A.R.N.,,,,,,,,,Closure,ArvinMeritor,41,,Y,,,2009-11-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Unknown if WARN was distributed
,Bluegrass,,2010-02-28 00:00:00,,,,,316219,,,,Priduction workers,,,,,,,,,Closure,Red Wing Shoes,202,,N,,,2009-11-20 00:00:00,"314 Main Street                    Red Wing, MN 55066",WARN,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422"
,EKCEP,,2009-11-22 00:00:00,,,,,561422,,,,Telemarketers,,,,,,,,,Closure,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,,,,,2009-11-17 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",WARN,"dba, Pikeville Call Center"
,Bluegrass,,2010-01-08 00:00:00,,,,,423730,,,,Production workers,,,,,,,,,Closure,Modine Manufacturing Company,13,,,,,2009-11-09 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",WARN,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010
,GRADD,,2010-01-03 00:00:00,,,,,325211,,,,Production workers,,,,,,,,,Layoff,"Daramic, LLC",180,,,,,2009-11-09 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",WARN,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent
,Northern Kentucky,,2009-12-31 00:00:00,,,,,3363,,,,See W.A.R.N.,,,,,,,,,Closure,ArvinMeritor,8,,N,,,2009-11-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,No union involvement for the occupations as shown in W.A.R.N.
,Greater Louisville,,2009-12-31 00:00:00,,,,,312229,,,,See W.A.R.N.,,,,,,,,,Layoff,National Tobacco,5,,N,,,2009-10-30 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,
,Bluegrass,,2009-12-15 00:00:00,,,,,332510,,,,Production laborers,,,,,,,,,Layoff,GECOM Corporation,160,,,,,2009-10-21 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,
,EKCEP,,12/26/2009 - 01/08/2010,,,,,212112,,,,Coal mining occupations,,,,,,,,,Layoff,"Miller Bros. Coal, LLC",225,,,,,2009-10-20 00:00:00,"1801 Watergap Road             Prestonsburg, KY 41653",WARN,
,Bluegrass,,2010-06-01 00:00:00,,,,,334416,,,,See W.A.R.N.,,,,,,,,,Layoff,Kuhlman Elctric Corporation,5,,Y,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,
,Bluegrass,,2010-01-01 00:00:00,,,,,334416,,,,See W.A.R.N.,,,,,,,,,Layoff,Kuhlman Elctric Corporation,1,,Y,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,
,Bluegrass,,2010-04-01 00:00:00,,,,,334416,,,,Customer service representative - power,,,,,,,,,Layoff,Kuhlman Elctric Corporation,3,,Y,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,
,Bluegrass,,2010-05-03 00:00:00,,,,,334416,,,,"Proposal engineer, market and load planning anayst",,,,,,,,,Layoff,Kuhlman Elctric Corporation,2,,Y,,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,
,Northern Kentucky,,06/21/2010 - 07/04/2010,,,,,336360,,,,See W.A.R.N.,,,,,,,,,Closure,"Faurecia Automotive Seating, Inc.  International Industrial Park",68,,N,,,2009-10-14 00:00:00,"12209 Chandler Drive           Walton, KY 41094",WARN,
,Bluegrass,,2009-03-30 00:00:00,,,,,332510,,,,Production laborers,,,,,,,,,Layoff,GECOM Corporation,160,,,,,2009-10-14 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,Unknown if WARN was distributed
,Green River,,2009-12-11 00:00:00,,,,,33721,,,,Production workers,,,,,,,,,Closure,The HON Company,144,,Y,,,2009-10-13 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",WARN,
,Northern Kentucky,,2009-11-16 00:00:00,,,,,332322,,,,Sheet metal fabrication,,,,,,,,,Closure,Mestek Inc. ,63,,Y,,,2009-10-01 00:00:00,"7435 Industrial Road             Florence, KY 41042",WARN,
,Bluegrass,,2010-01-01 00:00:00,,,,,334416,,,,Administrative Assistant,,,,,,,,,Layoff,Kuhlman Elctric Corporation,1,,Y,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,
,Bluegrass,,2010-01-18 00:00:00,,,,,334416,,,,"Human Resource Director, Safety Manager",,,,,,,,,Layoff,Kuhlman Elctric Corporation,2,,Y,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,
,Bluegrass,,2010-03-01 00:00:00,,,,,334416,,,,See W.A.R.N.,,,,,,,,,Layoff,Kuhlman Elctric Corporation,3,,Y,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,
,Bluegrass,,2010-04-01 00:00:00,,,,,334416,,,,See W.A.R.N.,,,,,,,,,Layoff,Kuhlman Elctric Corporation,2,,Y,,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,
,Northern Kentucky,,2009-07-31 00:00:00,,,,,3363,,,,See W.A.R.N.,,,,,,,,,Closure,ArvinMeritor,,,Y,,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Unknown if WARN was distributed
,Northern Kentucky,,2009-07-31 00:00:00,,,,,3363,,,,See W.A.R.N.,,,,,,,,,Closure,ArvinMeritor,,,Y,,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Unknown if WARN was distributed
,TENCO,,2009-11-20 00:00:00,,,,,336510,,,,Production laborers,,,,,,,,,Layoff,Progress Rail Raceland Corp.,95,,Y,,,2009-09-24 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",WARN,
,Northern Kentucky,,11/20/2009 - 11/27/2009,,,,,3363,,,,See W.A.R.N.,,,,,,,,,Closure,ArvinMeritor,15,,Y,,,2009-09-21 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,
,Greater Louisville,,11/30/2009 - 12/14/2009,,,,,,,,,Production workers,,,,,,,,,Closure,Buckhorn Inc.,88,,N,,,2009-09-15 00:00:00,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",WARN,
,Bluegrass,,2009-11-02 00:00:00,,,,,334416,,,,Senior Engineer,,,,,,,,,Layoff,Kuhlman Elctric Corporation,1,,Y,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,
,Bluegrass,,2010-01-01 00:00:00,,,,,334416,,,,Senior Engineer,,,,,,,,,Layoff,Kuhlman Elctric Corporation,1,,Y,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,
,Bluegrass,,2009-11-02 00:00:00,,,,,334416,,,,Senior Administrative Assistant,,,,,,,,,Layoff,Kuhlman Elctric Corporation,1,,Y,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,
,Northern Kentucky,,2009-07-31 00:00:00,,,,,3363,,,,See W.A.R.N.,,,,,,,,,Closure,ArvinMeritor,,,Y,,,2009-08-25 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Unknown if WARN was distributed
,Northern Kentucky,,07/31/2009 - 09/04/2009,,,,,3363,,,,See W.A.R.N.,,,,,,,,,Closure,ArvinMeritor,72,,Y,,,2009-08-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Unknown if WARN was distributed
,GRADD,,2009-10-01 00:00:00,,,,,33261,,,,Production workers,,,,,,,,,Layoff,"Roller Coater, Inc.",88,,Y,,,2009-08-07 00:00:00,"2604 River Road                    Hawesville, KY ",WARN,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN
,Cumberlands,,2009-08-28 00:00:00,,,,,,,,,Production workers,,,,,,,,,Closure,"Hitachi Cable Indiana, Inc.",81,,N,,,2009-08-06 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",WARN,
,Greater Louisville,,2009-09-30 00:00:00,,,,,721110,,,,Hospitality industry workers,,,,,,,,,Closure,"Gardiner Point Innkeepers, Inc.",60,,,,,2009-08-05 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",WARN,"dba, Holiday Inn Airport East"
,Northern Kentucky,,2009-09-30 00:00:00,,,,,493111,,,,Warehouse workers,,,,,,,,,Closure,Exel,54,,,,,2009-08-03 00:00:00,"1100 Burlington Pike          Florence, KY 41042",WARN,
,Cumberlands,,08/14/2009 - 10/10/2009,,,,,333999,,,,Priduction workers,,,,,,,,,Layoff,Clarcor Air Filtration Products,86,,,,,2009-07-28 00:00:00,"901 New Columbia Road  Campbellsville, KY",WARN,
,Northern Kentucky,,2009-10-02 00:00:00,,,,,3363,,,,See W.A.R.N.,,,,,,,,,Closure,ArvinMeritor,83,,Y,,,2009-07-27 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,See W.A.R.N.
,Bluegrass,,2009-09-22 00:00:00,,,,,334416,,,,Accounts Receivable Specialist,,,,,,,,,Layoff,Kuhlman Elctric Corporation,1,,Y,,,2009-07-24 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,
,Northern Kentucky,,07/31/2009 - 09/04/2009,,,,,3363,,,,See W.A.R.N.,,,,,,,,,Closure,ArvinMeritor,83,,Y,,,2009-07-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Unknown if WARN was distributed
,Bluegrass,,2009-09-07 00:00:00,,,,,334416,,,,Design Engineer,,,,,,,,,Layoff,Kuhlman Elctric Corporation,1,,Y,,,2009-07-20 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,
,Greater Louisville,,2009-09-17 00:00:00,,,,,312229,,,,Tobacco workers,,,,,,,,,Partial Closure,National Tobacco,75,,Y,,,2009-07-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,
,Northern Kentucky,,07/31/2009 - 09/04/2009,,,,,3363,,,,See W.A.R.N.,,,,,,,,,Closure,ArvinMeritor,88,,Y,,,2009-07-09 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Unknown if WARN was distributed
,Northern Kentucky,,2009-09-18 00:00:00,,,,,3363,,,,See W.A.R.N.,,,,,,,,,Closure,ArvinMeritor,95,,Y,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,
,Northern Kentucky,,2009-09-11 00:00:00,,,,,3363,,,,See W.A.R.N.,,,,,,,,,Closure,ArvinMeritor,88,,Y,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,
,Northern Kentucky,,2009-09-11 00:00:00,,,,,3363,,,,See W.A.R.N.,,,,,,,,,Closure,ArvinMeritor,88,,Y,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,
,Northern Kentucky,,2009-05-15 00:00:00,,,,,3363,,,,See W.A.R.N.,,,,,,,,,Closure,ArvinMeritor,105,,Y,,,2009-06-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.
,Greater Louisville,,2009-08-17 00:00:00,,,,,3261,,,,Plastics production workers,,,,,,,,,Layoff,Occidental Chemical Corporation (OxyChem),55 +/-,,Y,,,2009-06-16 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",WARN,
,Northern Kentucky,,2009-08-07 00:00:00,,,,,3363,,,,See W.A.R.N.,,,,,,,,,Closure,ArvinMeritor,1,,,,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,
,Northern Kentucky,,2009-08-07 00:00:00,,,,,3363,,,,Production supervisor,,,,,,,,,Closure,ArvinMeritor,1,,,,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,
,Bluegrass,,2009-08-03 00:00:00,,,,,334416,,,,Priduction workers,,,,,,,,,Layoff,Kuhlman Elctric Corporation,11,,Y,,,2009-05-28 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Continuation of previous notices
,Greater Louisville,,2009-07-31 00:00:00,,,,,336399,,,,See W.A.R.N.,,,,,,,,,Closure,Martinrea International Inc.,262,,Y,,,2009-05-27 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,
