Closure/Layoff,Workforce Area,Source,Company Name,NEG,County/Counties,Union,Notice URL,Closure or Layoff?,Industry,NAICS,Date Received,Company Address,County: Local  Name,Local Area,Affected Occupation,Congressional ,Company Contact,NAICS Code,Notice Link,Comments,NAICS/SIC,Projected Dates,Affected Occupations,Trade,Employees,County,Region,SIC,Projected Date,Location,NAFTA/Trade
Closure,Bluegrass,WARN,Panasonic Motor Company,,,N,,,,,2008-07-18 00:00:00,,,,,,,,,,339999,2008-09-30 00:00:00,See WARN,,51,,,,,"1150 Mayde Road               Berea, KY 40403",
Layoff,Lincoln Trail,Company Representative,Dana Holding Corporation,,,N,,,New Motor Vehicle Part Merchant WHSLE,,2008-07-15 00:00:00,,,,,,,,,,423120,2008-07-21 00:00:00,,?,260,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",
Layoff,Greater Louisville & Northern Kentucky,WARN,Republic Airways Holdings,,,N,,,Scheduled passenger air transportation,,2008-07-14 00:00:00,,,,,,,,,,481111,09/10/208,See WARN,N,?,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",
Closure,Statewide,Company Representative,"Dawahare's of Lexington, LLC",,,N,,,Family clothing stores,,2008-07-07 00:00:00,,,,,,,,,31 locations closing,44814,?,,?,450 +/-,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",
Layoff,Greater Louisville,WARN,"Johnson Controls, Inc.",,,Y,,,All other motor vehicle parts Mfg.,,2008-07-07 00:00:00,,,,,,,,,,336399,2008-07-07 00:00:00,See WARN,N,114 +/-,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",
Layoff,Greater Louisville,WARN,RCS Transportation LLC,,,Y,,,Support activites for rail transport,,2008-06-30 00:00:00,,,,,,,,,,488210,2008-08-01 00:00:00,?,?,104,,,,,"5114 Crittenden Drive Louisville, Kentucky ",
Closure,Lincoln Trail,WARN,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,N,,,All other rubber products mfg.; brake lining mfg.,,2008-06-30 00:00:00,,,,,,,,,,326299,2008-08-31 00:00:00,All,N,140,,,,,"1101 Corporate Drive        Springfield, KY 40069",
Layoff,Greater Louisville,WARN,"Allied Automotive Group (Allied Systems, LTD.)",,,Y,,,Specialized freight trucking,,2008-06-25 00:00:00,,,,,,,,,,4842,2008-08-25 00:00:00,See WARN,?,73,,,,,"6709 Grade Lance          Louisville, KY 40213",
Closure,West Kentucky,WARN,"Benson International, LLC",,,N,,,Truck trailer mfg.,,2008-06-09 00:00:00,,,,,,,,,,336212,2008-08-07 00:00:00,See WARN,N,87,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",
Closure,Greater Louisville,,CA Gardiner Veneer,,,,,,Manuifacturing,,2008-06-06 00:00:00,,,,,,,,,,,,,?,60,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",
,Green River,WARN,"Minnesota/Owensboro Executive Inn, LLC",,,N,,,Accommodation and food services,,2008-06-06 00:00:00,,,,,,,,,,,2008-06-09 00:00:00,See WARN,N,72,,,,,"One Executive Blvd.          Owensboro, KY 42301",
Closure,Bluegrass,WARN,The Home Depot,,,N,,,Home centers,,2008-06-04 00:00:00,,,,,,,,,,444110,2008-08-05 00:00:00,All,?,78,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",
Layoff,Lincoln Trail,WARN,Fort Knox National Company,,,N,,,"Financial transactions processing, reserve, and clearinghouse activities",,2008-06-03 00:00:00,,,,,,,,,,522320,2008-08-01 00:00:00,See WARN,N,79,,,,,"400 Ring Road                      Elizabethtown, KY 42701",
Closure,Greater Louisville,WARN,"D-J, Inc. dba Nypro Kentucky",,,N,,,Plastics and rubber mfg.,,2008-05-30 00:00:00,,,,,,,,,,,07/28/2008 - 09/30/2008,See WARN,?,178,,,,,"7301 Distribution Drive    Louisville, KY 40258",
Layoff,Greater Louisville,WARN,Ford Motor Company                   Louisville Assembly Plant,,,N,,,Light truck and utility vehicle mfg.,,2008-05-23 00:00:00,,,,,,,,,,336112,2008-07-21 00:00:00,See WARN,N,756,,,,,"2000 Fern Valley Road      Louisville, KY 40213",
Closure,Bluegrass,CED                                   DWES Staff,Home Depot,,,N,,,Home centers,,2008-05-01 00:00:00,,,,,,,,,,444110,,Location positions,?,N/A,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",
Layoff,Greater Louisville,WARN,Lear Corporation,,,Y,,,,,2008-04-30 00:00:00,,,,,,,,,,,2008-06-19 00:00:00,,N,124,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",
Layoff,TENCO,WARN,Johnson Controls @ AK Steel,,,N,,,Iron and steel mills,,2008-04-25 00:00:00,,,,,,,,,See WARN,331111,2008-06-18 00:00:00,See WARN,N,50 +/-,,,,,"Route 23                                 Ashland, KY 41101",
Closure,Barren River,WARN,A.O. Smith,,,N,,,,,2008-04-15 00:00:00,,,,,,,,,,,06/14/2008 - 06/28/2008,,?,220 +/-,,,,,"636 Holt Drive                      Scottsville, KY",
,Barren River,WARN/CED,Sumitomo Electric Wiring System,,,N,,,Electronic equipment and supplies - MFRS,,2008-04-01 00:00:00,,,,,,,,,,334419,2008-06-01 00:00:00,See WARN,N,100 + ,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",
Layoff,Greater Louisville,WARN,RCS Transportation LLC,,,Y,,,Support activites for rail transport,,2008-03-31 00:00:00,,,,,,,,,,488210,2008-05-31 00:00:00,See WARN,N,191,,,,,"11900 Westport Road        Louisville, KY 40245",
Closure,Greater Louisville,CED,Novelis Corp.,,,N,,,Other aluminum rolling and drawing,,2008-03-28 00:00:00,,,,,,,,,,331319,2008-06-01 00:00:00,All,?,105,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",
Layoff,Barren River,WARN                    OET Office Manger,DANA  ,,,N,,,All other motor vehicle parts Mfg.,,2008-03-24 00:00:00,,,,,,,,,,336399,On or around 05/31/2008,,Y,100,,,,,"1320 W. Main Street          Glasgow, KY 42141",
,Greater Louisville,WARN,"Dillard's, Inc. ",,,N,,,,,2008-03-07 00:00:00,,,,,,,,,,,2008-05-02 00:00:00,All,?,89 +/-,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",
Layoff,Bluegrass,WARN,"SkyWest Airlines, Inc.",,,N,,,Airline,,2008-02-15 00:00:00,,,,,,,,,,,2008-06-01 00:00:00,See WARN,N,15,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",
Layoff,Greater Louisville,WARN,The Apparel Group LTD,,,N,,,"Men's shirt, ex. Work shirt mfg.",,2008-02-08 00:00:00,,,,,,,,,,315223,2008-05-02 00:00:00,See WARN,?,91,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",
Layoff,Bluegrass,WARN,Bendix,,,N,,,Vehicle body manufacturing,,2008-01-31 00:00:00,,,,,,,,,,336211,2008-03-31 00:00:00,See WARN,?,3 +/-,,,,,"2001 US 421 South              Frankfort, KY 40601",
Closure,Greater Louisville,WARN,DuPont Performance Elastomer,,,Y,,,Other miscellaneous chemicals mfg.,,2008-01-25 00:00:00,,,,,,,,,,325998,12/31/2007 - 02/2008,See WARN,? ,223,,,,,"4242 Camp Ground Road Louisville, KY 40216",
,Greater Louisville,WARN,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,N,,,Healthcare,,2008-01-18 00:00:00,,,,,,,,,,62139,2008-03-16 00:00:00,,?,91,,,,,"315 East Broadway          Louisville, KY 40202",
,Bluegrass,WARN,"Dillard's, Inc. ",,,N,,,,,2008-01-17 00:00:00,,,,,,,,,,,2008-03-16 00:00:00,All,?,121 +/-,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",
,Green River,WARN,"KMMC, LLC dba Vision No. 9 Mine",,,N,,,,,2008-01-17 00:00:00,,,,,,,,,,,2008-01-11 00:00:00,,?,108,,,,,"12410 Hanson Road         Slaughters, KY 42456",
Closure,Western Kentucky,WARN,"CDG Management, LLC",,,N,,,,,2008-01-17 00:00:00,,,,,,,,,,,2008-01-19 00:00:00,,?,57,,,,,"110 North First Street       Central City, KY 42330",
Closure,Northern Kentucky,WARN,MultiServ - A HARSCO Company,,,,,,Ground or treated mineral and earths,,2008-01-16 00:00:00,,,,,,,,,,327992,2008-03-14 00:00:00,,,95,,,,,"6870 HWY 42 East                Ghent, KY 41045",
,Greater Louisville,WARN,Ford Motor Company                   Louisville Assembly Plant,,,Y,,,Light truck and utility vehicle mfg.,,,,,,,,,,,,336112,2008-07-21 00:00:00,See WARN,,756,,,,,"2000 Fern Valley Road      Louisville, KY 40213",
Closure,TENCO,,Cintas,,,,,,Work pants,,,,,,,,,,,,31252,2009-01-31 00:00:00,,,148,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",
Closure,Lincoln Trail,WARN,Intertec,,,N,,,All other motor vehicle parts mfg. ,,2008-10-29 00:00:00,,,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",336399,01/02/2009 - 05/01/2009,,,157,,,,,"900 Nutter Drive                 Bardstown, KY ",
Closure,Bluegrass,WARN,FKI Logistex,,,N,,,,333922,2009-12-17 00:00:00,,,,,,,,,"dba, Intelligrated. Phase out operations",,01/01/2010 - 09/30/2010,Production workers,,200,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",
Layoff,Bluegrass,WARN,TRANE                                                         Climate Solutions,,,Y,,,,333415,2009-12-10 00:00:00,,,,,,,,,,,2010-03-31 00:00:00,See W.A.R.N.,,70,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",
Closure,Barren River,WARN,Carhartt,,,,,,,,2009-12-07 00:00:00,,,,,,,,,,,2010-03-12 00:00:00,Distribution center workers,,30,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",
Closure,Barren River,WARN,Carhartt,,,,,,,,2009-12-07 00:00:00,,,,,,,,,,,2010-03-12 00:00:00,Distribution center workers,,64,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",
Closure,Greater Louisville,WARN,Exel,,,,,,,493111,2009-11-26 00:00:00,,,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2010-01-31 00:00:00,See W.A.R.N.,,86,,,,,"5607 National Turnpike     Louisville, KY 40214",
Closure,Northern Kentucky,WARN,ArvinMeritor,,,Y,,,,3363,2009-11-23 00:00:00,,,,,,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,See W.A.R.N.,,41,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
Closure,Bluegrass,WARN,Red Wing Shoes,,,N,,,,316219,2009-11-20 00:00:00,,,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2010-02-28 00:00:00,Priduction workers,,202,,,,,"314 Main Street                    Red Wing, MN 55066",
Closure,EKCEP,WARN,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,561422,2009-11-17 00:00:00,,,,,,,,,"dba, Pikeville Call Center",,2009-11-22 00:00:00,Telemarketers,,36,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",
Closure,Bluegrass,WARN,Modine Manufacturing Company,,,,,,,423730,2009-11-09 00:00:00,,,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2010-01-08 00:00:00,Production workers,,13,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",
Layoff,GRADD,WARN,"Daramic, LLC",,,,,,,325211,2009-11-09 00:00:00,,,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2010-01-03 00:00:00,Production workers,,180,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",
Closure,Northern Kentucky,WARN,ArvinMeritor,,,N,,,,3363,2009-11-02 00:00:00,,,,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,2009-12-31 00:00:00,See W.A.R.N.,,8,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
Layoff,Greater Louisville,WARN,National Tobacco,,,N,,,,312229,2009-10-30 00:00:00,,,,,,,,,,,2009-12-31 00:00:00,See W.A.R.N.,,5,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",
Layoff,Bluegrass,WARN,GECOM Corporation,,,,,,,332510,2009-10-21 00:00:00,,,,,,,,,,,2009-12-15 00:00:00,Production laborers,,160,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
Layoff,EKCEP,WARN,"Miller Bros. Coal, LLC",,,,,,,212112,2009-10-20 00:00:00,,,,,,,,,,,12/26/2009 - 01/08/2010,Coal mining occupations,,225,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",
Layoff,Bluegrass,WARN,Kuhlman Elctric Corporation,,,Y,,,,334416,2009-10-15 00:00:00,,,,,,,,,,,2010-06-01 00:00:00,See W.A.R.N.,,5,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
Layoff,Bluegrass,WARN,Kuhlman Elctric Corporation,,,Y,,,,334416,2009-10-15 00:00:00,,,,,,,,,,,2010-01-01 00:00:00,See W.A.R.N.,,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
Layoff,Bluegrass,WARN,Kuhlman Elctric Corporation,,,Y,,,,334416,2009-10-15 00:00:00,,,,,,,,,,,2010-04-01 00:00:00,Customer service representative - power,,3,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
Layoff,Bluegrass,WARN,Kuhlman Elctric Corporation,,,Y,,,,334416,2009-10-15 00:00:00,,,,,,,,,,,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",,2,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
Closure,Northern Kentucky,WARN,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,N,,,,336360,2009-10-14 00:00:00,,,,,,,,,,,06/21/2010 - 07/04/2010,See W.A.R.N.,,68,,,,,"12209 Chandler Drive           Walton, KY 41094",
Layoff,Bluegrass,WARN,GECOM Corporation,,,,,,,332510,2009-10-14 00:00:00,,,,,,,,,Unknown if WARN was distributed,,2009-03-30 00:00:00,Production laborers,,160,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
Closure,Green River,WARN,The HON Company,,,Y,,,,33721,2009-10-13 00:00:00,,,,,,,,,,,2009-12-11 00:00:00,Production workers,,144,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",
Closure,Northern Kentucky,WARN,Mestek Inc. ,,,Y,,,,332322,2009-10-01 00:00:00,,,,,,,,,,,2009-11-16 00:00:00,Sheet metal fabrication,,63,,,,,"7435 Industrial Road             Florence, KY 41042",
Layoff,Bluegrass,WARN,Kuhlman Elctric Corporation,,,Y,,,,334416,2009-09-30 00:00:00,,,,,,,,,,,2010-01-01 00:00:00,Administrative Assistant,,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
Layoff,Bluegrass,WARN,Kuhlman Elctric Corporation,,,Y,,,,334416,2009-09-30 00:00:00,,,,,,,,,,,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",,2,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
Layoff,Bluegrass,WARN,Kuhlman Elctric Corporation,,,Y,,,,334416,2009-09-30 00:00:00,,,,,,,,,,,2010-03-01 00:00:00,See W.A.R.N.,,3,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
Layoff,Bluegrass,WARN,Kuhlman Elctric Corporation,,,Y,,,,334416,2009-09-30 00:00:00,,,,,,,,,,,2010-04-01 00:00:00,See W.A.R.N.,,2,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
Closure,Northern Kentucky,WARN,ArvinMeritor,,,Y,,,,3363,2009-09-28 00:00:00,,,,,,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,See W.A.R.N.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
Closure,Northern Kentucky,WARN,ArvinMeritor,,,Y,,,,3363,2009-09-28 00:00:00,,,,,,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,See W.A.R.N.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
Layoff,TENCO,WARN,Progress Rail Raceland Corp.,,,Y,,,,336510,2009-09-24 00:00:00,,,,,,,,,,,2009-11-20 00:00:00,Production laborers,,95,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",
Closure,Northern Kentucky,WARN,ArvinMeritor,,,Y,,,,3363,2009-09-21 00:00:00,,,,,,,,,,,11/20/2009 - 11/27/2009,See W.A.R.N.,,15,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
Closure,Greater Louisville,WARN,Buckhorn Inc.,,,N,,,,,2009-09-15 00:00:00,,,,,,,,,,,11/30/2009 - 12/14/2009,Production workers,,88,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",
Layoff,Bluegrass,WARN,Kuhlman Elctric Corporation,,,Y,,,,334416,2009-09-03 00:00:00,,,,,,,,,,,2009-11-02 00:00:00,Senior Engineer,,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
Layoff,Bluegrass,WARN,Kuhlman Elctric Corporation,,,Y,,,,334416,2009-09-03 00:00:00,,,,,,,,,,,2010-01-01 00:00:00,Senior Engineer,,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
Layoff,Bluegrass,WARN,Kuhlman Elctric Corporation,,,Y,,,,334416,2009-09-03 00:00:00,,,,,,,,,,,2009-11-02 00:00:00,Senior Administrative Assistant,,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
Closure,Northern Kentucky,WARN,ArvinMeritor,,,Y,,,,3363,2009-08-25 00:00:00,,,,,,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,See W.A.R.N.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
Closure,Northern Kentucky,WARN,ArvinMeritor,,,Y,,,,3363,2009-08-24 00:00:00,,,,,,,,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,See W.A.R.N.,,72,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
Layoff,GRADD,WARN,"Roller Coater, Inc.",,,Y,,,,33261,2009-08-07 00:00:00,,,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-10-01 00:00:00,Production workers,,88,,,,,"2604 River Road                    Hawesville, KY ",
Closure,Cumberlands,WARN,"Hitachi Cable Indiana, Inc.",,,N,,,,,2009-08-06 00:00:00,,,,,,,,,,,2009-08-28 00:00:00,Production workers,,81,,,,,"223 Progress Drive              Russell Springs, KY 42642",
Closure,Greater Louisville,WARN,"Gardiner Point Innkeepers, Inc.",,,,,,,721110,2009-08-05 00:00:00,,,,,,,,,"dba, Holiday Inn Airport East",,2009-09-30 00:00:00,Hospitality industry workers,,60,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",
Closure,Northern Kentucky,WARN,Exel,,,,,,,493111,2009-08-03 00:00:00,,,,,,,,,,,2009-09-30 00:00:00,Warehouse workers,,54,,,,,"1100 Burlington Pike          Florence, KY 41042",
Layoff,Cumberlands,WARN,Clarcor Air Filtration Products,,,,,,,333999,2009-07-28 00:00:00,,,,,,,,,,,08/14/2009 - 10/10/2009,Priduction workers,,86,,,,,"901 New Columbia Road  Campbellsville, KY",
Closure,Northern Kentucky,WARN,ArvinMeritor,,,Y,,,,3363,2009-07-27 00:00:00,,,,,,,,,See W.A.R.N.,,2009-10-02 00:00:00,See W.A.R.N.,,83,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
Layoff,Bluegrass,WARN,Kuhlman Elctric Corporation,,,Y,,,,334416,2009-07-24 00:00:00,,,,,,,,,,,2009-09-22 00:00:00,Accounts Receivable Specialist,,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
Closure,Northern Kentucky,WARN,ArvinMeritor,,,Y,,,,3363,2009-07-24 00:00:00,,,,,,,,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,See W.A.R.N.,,83,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
Layoff,Bluegrass,WARN,Kuhlman Elctric Corporation,,,Y,,,,334416,2009-07-20 00:00:00,,,,,,,,,,,2009-09-07 00:00:00,Design Engineer,,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
Partial Closure,Greater Louisville,WARN,National Tobacco,,,Y,,,,312229,2009-07-17 00:00:00,,,,,,,,,,,2009-09-17 00:00:00,Tobacco workers,,75,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",
Closure,Northern Kentucky,WARN,ArvinMeritor,,,Y,,,,3363,2009-07-09 00:00:00,,,,,,,,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,See W.A.R.N.,,88,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
Closure,Northern Kentucky,WARN,ArvinMeritor,,,Y,,,,3363,2009-07-08 00:00:00,,,,,,,,,,,2009-09-18 00:00:00,See W.A.R.N.,,95,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
Closure,Northern Kentucky,WARN,ArvinMeritor,,,Y,,,,3363,2009-07-08 00:00:00,,,,,,,,,,,2009-09-11 00:00:00,See W.A.R.N.,,88,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
Closure,Northern Kentucky,WARN,ArvinMeritor,,,Y,,,,3363,2009-07-08 00:00:00,,,,,,,,,,,2009-09-11 00:00:00,See W.A.R.N.,,88,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
Closure,Northern Kentucky,WARN,ArvinMeritor,,,Y,,,,3363,2009-06-23 00:00:00,,,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-05-15 00:00:00,See W.A.R.N.,,105,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
Layoff,Greater Louisville,WARN,Occidental Chemical Corporation (OxyChem),,,Y,,,,3261,2009-06-16 00:00:00,,,,,,,,,,,2009-08-17 00:00:00,Plastics production workers,,55 +/-,,,,,"4014 Bells Lane                     Louisville, KY 40221",
Closure,Northern Kentucky,WARN,ArvinMeritor,,,,,,,3363,2009-06-01 00:00:00,,,,,,,,,,,2009-08-07 00:00:00,See W.A.R.N.,,1,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
Closure,Northern Kentucky,WARN,ArvinMeritor,,,,,,,3363,2009-06-01 00:00:00,,,,,,,,,,,2009-08-07 00:00:00,Production supervisor,,1,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
Layoff,Bluegrass,WARN,Kuhlman Elctric Corporation,,,Y,,,,334416,2009-05-28 00:00:00,,,,,,,,,Continuation of previous notices,,2009-08-03 00:00:00,Priduction workers,,11,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
Closure,Greater Louisville,WARN,Martinrea International Inc.,,,Y,,,,336399,2009-05-27 00:00:00,,,,,,,,,,,2009-07-31 00:00:00,See W.A.R.N.,,262,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",
Closure,Bluegrass,WARN,Komatsu Renam North America,,,,,,,333120,2009-05-20 00:00:00,,,,,,,,,,,09/30/09 +/-,See W.A.R.N.,,117,,,,,"1105 Eastland Drive              Lexington, KY 40505",
Closure,TENCO,WARN,"Appalachian Fuels, LLC",,,N,,,,213113,2009-05-19 00:00:00,,,,,,,,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,Coal mining support activities,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",
Closure,TENCO/EKCEP,WARN,"Appalachian Fuels, LLC",,,N,,,,213113,2009-05-19 00:00:00,,,,,,,,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,Coal mining support activities,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",
Closure,Northern Kentucky,WARN,ArvinMeritor,,,Y,,,,3363,2009-05-15 00:00:00,,,,,,,,,,,2009-07-31 00:00:00,See W.A.R.N.,,158,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
Closure,West Kentucky,WARN,CDG Management ,,,,,,,561422,2009-05-15 00:00:00,,,,,,,,,dba Mayfield Call Center,,2009-05-29 00:00:00,Telemarketers,,16,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",
Layoff,Northern Kentucky,WARN,Carmeuse Lime and Stone,,,,,,,212312,2009-05-15 00:00:00,,,,,,,,,"dba, Carmeuse/Black River Operation",,2009-05-08 00:00:00,See W.A.R.N.,,48 +/-,,,,,"9043 Highway 154                  Butler, KY 41006",
Layoff,TENCO,WARN,AK Steel Corporation,,,Y,,,,331111,2009-05-13 00:00:00,,,,,,,,,"dba, Ashland West Works",,07/28/2009 - 08/11/2009,Iron and steel mill workers,,750,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",
Layoff,EKCEP,WARN,Premier Elkhorn Coal Company,,,,,,,21211,2009-05-08 00:00:00,,,,,,,,,,,,Underground coal mining occupations,,58,,,,,"P.O. Box 130                           Mayra, KY 41549",
Closure,EKCEP,WARN,"CONSOL of Kentucky, Inc.",,,N,,,,212112,2009-05-04 00:00:00,,,,,,,,,,,2009-07-01 00:00:00,Bituminous coal underground mining,,See W.A.R.N.,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",
Layoff,Barren River,WARN,"Trace Die Cast, Inc.",,,,,,,336399,2009-05-04 00:00:00,,,,,,,,,,,2009-05-11 00:00:00,Automotive parts manufacturer,,135,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",
Layoff,Bluegrass,WARN,Wintech,,,N,,,,3261,2009-05-01 00:00:00,,,,,,,,,,,07/01/2009 - 09/14/2009,Plastics production manufacturing,,167,,,,,"1175 Enterprise Drive        Winchester, KY 40391",
Layoff,Barren River,WARN,"S-R of Kentucky, Inc.",,,N,,,,,2009-04-13 00:00:00,,,,,,,,,"Subsidiary of Siegal Robert, Inc.",,05/25/2009 - 06/30/2009,See W.A.R.N.,,194,,,,,"1001 Happy Valley                 Glasgow, KY 42141",
Closure,Lincoln Trail,WARN,Toyota Boshoku,,,N,,,,551114,2009-04-07 00:00:00,,,,,,,,,,,2009-07-03 00:00:00,See W.A.R.N.,,316 +/-,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",
Layoff,Bluegrass,WARN,Trim Masters Incorporated,,,N,,,,336399,2009-04-06 00:00:00,,,,,,,,,,,2009-06-05 00:00:00,See W.A.R.N.,,56,,,,,"1090 Industry Road               Harrodsburg, KY 40330",
Layoff,Bluegrass,WARN,ACS Business Process Solutions',,,N,,,,541511,2009-04-06 00:00:00,,,,,,,,,,,2009-06-01 00:00:00,Customer Service  ,N,160,,,,,"2432 Fortune Drive               Lexington, KY 40509",
Closure,Northern Kentucky,WARN,Betts USA,,,N,,,,326199,2009-04-03 00:00:00,,,,,,,,,,,04/01/2009 - 09/30/2009,See W.A.R.N.,N,114,,,,,"7850 Foundation Drive        Florence, KY 41042",
Layoff,Greater Louisville,WARN,"Noble International, LTD.",,,,,,,336399,2009-04-01 00:00:00,,,,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,2009-05-29 00:00:00,Labor production and salaried admin.,N,79,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",
