Congressional ,Location,NAICS/SIC,Industry,Company Contact,Company Name,NEG,SIC,Affected Occupations,Region,County/Counties,County: Local  Name,Notice URL,Company Address,Union,Local Area,County,Comments,Workforce Area,Closure/Layoff,Date Received,NAFTA/Trade,Notice Link,Source,Closure or Layoff?,NAICS Code,Projected Dates,Employees,Projected Date,Trade,NAICS,Affected Occupation
,"4174 Westport Road          Louisville, KY ",452111,Department store,,Target,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,,,,,Greater Louisville,Closure,2008-11-03 00:00:00,,,WARN,,,2008-02-07 00:00:00,57,,,,
,"1152 Industrial Blvd.         Louisville, KY ",331111,Iron and steel mills,,"Worthington Industries, Inc.",,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,,,,,Greater Louisville,Closure,2008-11-03 00:00:00,,,WARN,,,2009-05-31 00:00:00,49 +/-,,,,
,"2410 Plantside Drive         Jeffersontown, KY",326199,All other plastics product manufacturing,,Jones Plastics & Engineering,,,Unknown,,,,,,Y,,,,Greater Louisville,Layoff,2008-10-31 00:00:00,,,WARN,,,2009-01-01 00:00:00,183 +/-,,,,
,"5100 Interchange Way      Louisville, KY 40229",322211,Corrugated/solid fiber box manufacturing,,Greif Corrugated Containers,,,See WARN,,,,,,Y,,,,Greater Louisville,Closure,2008-10-27 00:00:00,,,WARN,,,2008-12-27 00:00:00,46,,,,
,"1800 & 1900 Button Lane LaGrange, KY ",444190,Other building material dealers,,Stock Building Supply,,,,,,,,,,,,,Greater Louisville,Layoff,2008-10-27 00:00:00,,,WARN,,,2008-12-25 00:00:00,57,,,,
,"350 Commerce Parkway  Hodgenville, KY",,,,"Clayton Homes and CMH Manufacturing, Inc.",,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,N,,,,Lincoln Trail,Closure,2008-10-20 00:00:00,,,WARN,,,10/16/2008 - 12/14/2008,170,,,,
,"211 Main Street                   Simpsonville, KY ",,,,"Leggett & Platt, Incorporated",,,See WARN,,,,,,Y,,,,Greater Louisville,Layoff,2008-10-15 00:00:00,,,WARN,,,2008-12-14 00:00:00,86,,,,
,"84 Industrial Park               Hager Hill, KY ",,,,American Standard  ,,,See WARN,,,,,,,,,,EKCEP,Closure,2008-10-15 00:00:00,,,WARN,,,10/17/2008 - 10/31/2008,8,,,,
,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",561499,Other business support services,,IAP World Services,,,,,,,,,N,,,,Northern Kentucky,Layoff/Closure,2008-09-22 00:00:00,,,WARN,,,2008-09-30 00:00:00,207,,,,
,"7845 Carneal Road              West Paducah, KY 42086",311421,,,American Beverage Corporation,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,N,,,,Western Kentucky,Layoff,2008-09-09 00:00:00,,,WARN,,,On or around 11/10/2008,96,,N,,
,"3340 Hopkinsville Rd.       Cadiz, KY 42211",331521,,,"Johnson Controls, Inc.",,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,Y,,,,Western Kentucky,Closure,2008-09-05 00:00:00,,,WARN,,,On or around 07/27/2009,,,N,,
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,All other motor vehicle parts,,"Miartinrea Heavy Stamping, Inc.",,,See WARN,,,,,,Y,,,,Greater Louisville,Layoff,2008-09-05 00:00:00,,,WARN,,,2008-11-10 00:00:00,47,,N,,
,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",561320,,,TFE Logistics Group,,,See WARN,,,,,,N,,,,Northern Kentucky,Layoff,2008-08-27 00:00:00,,,WARN,,,2008-11-01 00:00:00,595,,N,,
,"219 Greentown Lane         Paintsville, KY 41240",,,,"CDG Management, LLC",,,See WARN,,,,,,N,,,,EKCEP,Closure,2008-08-22 00:00:00,,,WARN,,,2008-10-26 00:00:00,75,,,,
,"390 Community Drive       Henderson, KY 42420",325211,,,"Atlantis Plastics, Inc.",,,See WARN,,,,,,N,,,,Green River,?,2008-08-19 00:00:00,,,WARN,,,On or around 10/31/2008,152,,N,,
,"390 Community Drive       Henderson, KY 42420",326199,All other plastic Mfg.,,"Atlantis Plastics, Inc.",,,See WARN,,,,,,N,,,,Green River,?,2008-08-19 00:00:00,,,WARN,,,On or around 10/31/2008,152,,N,,
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,All other motor vehicle parts Mfg.,,Martinrea  ,,,See WARN,,,,,,Y,,,,Greater Louisville,Layoff,2008-08-08 00:00:00,,,Layoff notice,,,2008-10-01 00:00:00,57,,N,,
,"3710 HWY 60 East                Morganfield, KY",,,,Rayloc,,,See WARN,,,,,,N,,,,Green River,Layoff,2008-08-07 00:00:00,,,WARN,,,10/13/2008 - 10/31/2008,,,N,,
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Martinrea,,,See WARN,,,,,,Y,,,,Greater Louisville,Layoff,2008-08-01 00:00:00,,,WARN,,,2008-10-01 00:00:00,57,,N,,
,"84 Industrial Park               Hager Hill, KY ",332913,Plumbing fixture fittings and trim,,American Standard Brands,,,See WARN,,,,,,N,,,,EKCEP,Closure,2008-08-01 00:00:00,,,WARN,,,10/01/2008 - 10/15/2008,48,,N,,
,"1150 Mayde Road               Berea, KY 40403",339999,All other miscellaneous Mfg.,,Panasonic Motor Company,,,See WARN,,,,,,N,,,,Bluegrass,Closure,2008-07-18 00:00:00,,,WARN,,,09/30/2008 - 03/31/2009,51,,N,,
,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",336399,All other motor vehicle parts Mfg.,,"Dakkota Integrated Systems, LLC",,,See WARN,,,,,,Y,,,Those laid off maybe offered recall in 6 months.,Greater Louisville,Layoff,2008-07-18 00:00:00,,,Company notice,,,On or around 07/14/2008 & 07/27/2008,85,,N,,
,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",621610,Home healthcare agencies,,Walgreens                                              OptionCare Home Care,,,See WARN,,,,,,?,,,,Greater Louisville,Layoff,2008-07-18 00:00:00,,,WARN,,,"10/06/2008, 11/03/2008, 12/03/2008",106,,N,,
,"1150 Mayde Road               Berea, KY 40403",339999,,,Panasonic Motor Company,,,See WARN,,,,,,N,,,,Bluegrass,Closure,2008-07-18 00:00:00,,,WARN,,,2008-09-30 00:00:00,51,,,,
,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",423120,New Motor Vehicle Part Merchant WHSLE,,Dana Holding Corporation,,,,,,,,,N,,,,Lincoln Trail,Layoff,2008-07-15 00:00:00,,,Company Representative,,,2008-07-21 00:00:00,260,,?,,
,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",481111,Scheduled passenger air transportation,,Republic Airways Holdings,,,See WARN,,,,,,N,,,,Greater Louisville & Northern Kentucky,Layoff,2008-07-14 00:00:00,,,WARN,,,09/10/208,?,,N,,
,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",44814,Family clothing stores,,"Dawahare's of Lexington, LLC",,,,,,,,,N,,,31 locations closing,Statewide,Closure,2008-07-07 00:00:00,,,Company Representative,,,?,450 +/-,,?,,
,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",336399,All other motor vehicle parts Mfg.,,"Johnson Controls, Inc.",,,See WARN,,,,,,Y,,,,Greater Louisville,Layoff,2008-07-07 00:00:00,,,WARN,,,2008-07-07 00:00:00,114 +/-,,N,,
,"5114 Crittenden Drive Louisville, Kentucky ",488210,Support activites for rail transport,,RCS Transportation LLC,,,?,,,,,,Y,,,,Greater Louisville,Layoff,2008-06-30 00:00:00,,,WARN,,,2008-08-01 00:00:00,104,,?,,
,"1101 Corporate Drive        Springfield, KY 40069",326299,All other rubber products mfg.; brake lining mfg.,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,All,,,,,,N,,,,Lincoln Trail,Closure,2008-06-30 00:00:00,,,WARN,,,2008-08-31 00:00:00,140,,N,,
,"6709 Grade Lance          Louisville, KY 40213",4842,Specialized freight trucking,,"Allied Automotive Group (Allied Systems, LTD.)",,,See WARN,,,,,,Y,,,,Greater Louisville,Layoff,2008-06-25 00:00:00,,,WARN,,,2008-08-25 00:00:00,73,,?,,
,"PO Box 875                            489 International Drive    Cadiz, KY 42211",336212,Truck trailer mfg.,,"Benson International, LLC",,,See WARN,,,,,,N,,,,West Kentucky,Closure,2008-06-09 00:00:00,,,WARN,,,2008-08-07 00:00:00,87,,N,,
,"2125 Lake Jericho          Smithville, Kentucky 40068",,Manuifacturing,,CA Gardiner Veneer,,,,,,,,,,,,,Greater Louisville,Closure,2008-06-06 00:00:00,,,,,,,60,,?,,
,"One Executive Blvd.          Owensboro, KY 42301",,Accommodation and food services,,"Minnesota/Owensboro Executive Inn, LLC",,,See WARN,,,,,,N,,,,Green River,,2008-06-06 00:00:00,,,WARN,,,2008-06-09 00:00:00,72,,N,,
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,Home centers,,The Home Depot,,,All,,,,,,N,,,,Bluegrass,Closure,2008-06-04 00:00:00,,,WARN,,,2008-08-05 00:00:00,78,,?,,
,"400 Ring Road                      Elizabethtown, KY 42701",522320,"Financial transactions processing, reserve, and clearinghouse activities",,Fort Knox National Company,,,See WARN,,,,,,N,,,,Lincoln Trail,Layoff,2008-06-03 00:00:00,,,WARN,,,2008-08-01 00:00:00,79,,N,,
,"7301 Distribution Drive    Louisville, KY 40258",,Plastics and rubber mfg.,,"D-J, Inc. dba Nypro Kentucky",,,See WARN,,,,,,N,,,,Greater Louisville,Closure,2008-05-30 00:00:00,,,WARN,,,07/28/2008 - 09/30/2008,178,,?,,
,"2000 Fern Valley Road      Louisville, KY 40213",336112,Light truck and utility vehicle mfg.,,Ford Motor Company                   Louisville Assembly Plant,,,See WARN,,,,,,N,,,,Greater Louisville,Layoff,2008-05-23 00:00:00,,,WARN,,,2008-07-21 00:00:00,756,,N,,
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,Home centers,,Home Depot,,,Location positions,,,,,,N,,,,Bluegrass,Closure,2008-05-01 00:00:00,,,CED                                   DWES Staff,,,,N/A,,?,,
,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Lear Corporation,,,,,,,,,Y,,,,Greater Louisville,Layoff,2008-04-30 00:00:00,,,WARN,,,2008-06-19 00:00:00,124,,N,,
,"Route 23                                 Ashland, KY 41101",331111,Iron and steel mills,,Johnson Controls @ AK Steel,,,See WARN,,,,,,N,,,See WARN,TENCO,Layoff,2008-04-25 00:00:00,,,WARN,,,2008-06-18 00:00:00,50 +/-,,N,,
,"636 Holt Drive                      Scottsville, KY",,,,A.O. Smith,,,,,,,,,N,,,,Barren River,Closure,2008-04-15 00:00:00,,,WARN,,,06/14/2008 - 06/28/2008,220 +/-,,?,,
,"687 Industrial Dr.                Edmonton, KY 42129-8950",334419,Electronic equipment and supplies - MFRS,,Sumitomo Electric Wiring System,,,See WARN,,,,,,N,,,,Barren River,,2008-04-01 00:00:00,,,WARN/CED,,,2008-06-01 00:00:00,100 + ,,N,,
,"11900 Westport Road        Louisville, KY 40245",488210,Support activites for rail transport,,RCS Transportation LLC,,,See WARN,,,,,,Y,,,,Greater Louisville,Layoff,2008-03-31 00:00:00,,,WARN,,,2008-05-31 00:00:00,191,,N,,
,"1430 S. 13th St.               Louisville, Kentucky 40232",331319,Other aluminum rolling and drawing,,Novelis Corp.,,,All,,,,,,N,,,,Greater Louisville,Closure,2008-03-28 00:00:00,,,CED,,,2008-06-01 00:00:00,105,,?,,
,"1320 W. Main Street          Glasgow, KY 42141",336399,All other motor vehicle parts Mfg.,,DANA  ,,,,,,,,,N,,,,Barren River,Layoff,2008-03-24 00:00:00,,,WARN                    OET Office Manger,,,On or around 05/31/2008,100,,Y,,
,"11000 Electron Drive      Jeffersontown, KY 40299",,,,"Dillard's, Inc. ",,,All,,,,,,N,,,,Greater Louisville,,2008-03-07 00:00:00,,,WARN,,,2008-05-02 00:00:00,89 +/-,,?,,
,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Airline,,"SkyWest Airlines, Inc.",,,See WARN,,,,,,N,,,,Bluegrass,Layoff,2008-02-15 00:00:00,,,WARN,,,2008-06-01 00:00:00,15,,N,,
,"6901 Riverport Drive   Louisville, Kentucky 40258",315223,"Men's shirt, ex. Work shirt mfg.",,The Apparel Group LTD,,,See WARN,,,,,,N,,,,Greater Louisville,Layoff,2008-02-08 00:00:00,,,WARN,,,2008-05-02 00:00:00,91,,?,,
,"2001 US 421 South              Frankfort, KY 40601",336211,Vehicle body manufacturing,,Bendix,,,See WARN,,,,,,N,,,,Bluegrass,Layoff,2008-01-31 00:00:00,,,WARN,,,2008-03-31 00:00:00,3 +/-,,?,,
,"4242 Camp Ground Road Louisville, KY 40216",325998,Other miscellaneous chemicals mfg.,,DuPont Performance Elastomer,,,See WARN,,,,,,Y,,,,Greater Louisville,Closure,2008-01-25 00:00:00,,,WARN,,,12/31/2007 - 02/2008,223,,? ,,
,"315 East Broadway          Louisville, KY 40202",62139,Healthcare,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,,N,,,,Greater Louisville,,2008-01-18 00:00:00,,,WARN,,,2008-03-16 00:00:00,91,,?,,
,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,"Dillard's, Inc. ",,,All,,,,,,N,,,,Bluegrass,,2008-01-17 00:00:00,,,WARN,,,2008-03-16 00:00:00,121 +/-,,?,,
,"12410 Hanson Road         Slaughters, KY 42456",,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,N,,,,Green River,,2008-01-17 00:00:00,,,WARN,,,2008-01-11 00:00:00,108,,?,,
,"110 North First Street       Central City, KY 42330",,,,"CDG Management, LLC",,,,,,,,,N,,,,Western Kentucky,Closure,2008-01-17 00:00:00,,,WARN,,,2008-01-19 00:00:00,57,,?,,
,"6870 HWY 42 East                Ghent, KY 41045",327992,Ground or treated mineral and earths,,MultiServ - A HARSCO Company,,,,,,,,,,,,,Northern Kentucky,Closure,2008-01-16 00:00:00,,,WARN,,,2008-03-14 00:00:00,95,,,,
,"2000 Fern Valley Road      Louisville, KY 40213",336112,Light truck and utility vehicle mfg.,,Ford Motor Company                   Louisville Assembly Plant,,,See WARN,,,,,,Y,,,,Greater Louisville,,,,,WARN,,,2008-07-21 00:00:00,756,,,,
,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",31252,Work pants,,Cintas,,,,,,,,,,,,,TENCO,Closure,,,,,,,2009-01-31 00:00:00,148,,,,
,"900 Nutter Drive                 Bardstown, KY ",336399,All other motor vehicle parts mfg. ,,Intertec,,,,,,,,,N,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,Closure,2008-10-29 00:00:00,,,WARN,,,01/02/2009 - 05/01/2009,157,,,,
,"1524 Lebanon Road               Danville, KY 40422-9601",,,,FKI Logistex,,,Production workers,,,,,,N,,,"dba, Intelligrated. Phase out operations",Bluegrass,Closure,2009-12-17 00:00:00,,,WARN,,,01/01/2010 - 09/30/2010,200,,,333922,
,"1515 Mercer Road                Lexington, KY 40511-1080",,,,TRANE                                                         Climate Solutions,,,See W.A.R.N.,,,,,,Y,,,,Bluegrass,Layoff,2009-12-10 00:00:00,,,WARN,,,2010-03-31 00:00:00,70,,,333415,
,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Carhartt,,,Distribution center workers,,,,,,,,,,Barren River,Closure,2009-12-07 00:00:00,,,WARN,,,2010-03-12 00:00:00,30,,,,
,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Carhartt,,,Distribution center workers,,,,,,,,,,Barren River,Closure,2009-12-07 00:00:00,,,WARN,,,2010-03-12 00:00:00,64,,,,
,"5607 National Turnpike     Louisville, KY 40214",,,,Exel,,,See W.A.R.N.,,,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,Closure,2009-11-26 00:00:00,,,WARN,,,2010-01-31 00:00:00,86,,,493111,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,See W.A.R.N.,,,,,,Y,,,Unknown if WARN was distributed,Northern Kentucky,Closure,2009-11-23 00:00:00,,,WARN,,,2009-07-31 00:00:00,41,,,3363,
,"314 Main Street                    Red Wing, MN 55066",,,,Red Wing Shoes,,,Priduction workers,,,,,,N,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,Closure,2009-11-20 00:00:00,,,WARN,,,2010-02-28 00:00:00,202,,,316219,
,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,Telemarketers,,,,,,,,,"dba, Pikeville Call Center",EKCEP,Closure,2009-11-17 00:00:00,,,WARN,,,2009-11-22 00:00:00,36,,,561422,
,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Modine Manufacturing Company,,,Production workers,,,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,Closure,2009-11-09 00:00:00,,,WARN,,,2010-01-08 00:00:00,13,,,423730,
,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,"Daramic, LLC",,,Production workers,,,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,Layoff,2009-11-09 00:00:00,,,WARN,,,2010-01-03 00:00:00,180,,,325211,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,See W.A.R.N.,,,,,,N,,,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,Closure,2009-11-02 00:00:00,,,WARN,,,2009-12-31 00:00:00,8,,,3363,
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,National Tobacco,,,See W.A.R.N.,,,,,,N,,,,Greater Louisville,Layoff,2009-10-30 00:00:00,,,WARN,,,2009-12-31 00:00:00,5,,,312229,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,GECOM Corporation,,,Production laborers,,,,,,,,,,Bluegrass,Layoff,2009-10-21 00:00:00,,,WARN,,,2009-12-15 00:00:00,160,,,332510,
,"1801 Watergap Road             Prestonsburg, KY 41653",,,,"Miller Bros. Coal, LLC",,,Coal mining occupations,,,,,,,,,,EKCEP,Layoff,2009-10-20 00:00:00,,,WARN,,,12/26/2009 - 01/08/2010,225,,,212112,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,See W.A.R.N.,,,,,,Y,,,,Bluegrass,Layoff,2009-10-15 00:00:00,,,WARN,,,2010-06-01 00:00:00,5,,,334416,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,See W.A.R.N.,,,,,,Y,,,,Bluegrass,Layoff,2009-10-15 00:00:00,,,WARN,,,2010-01-01 00:00:00,1,,,334416,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,Customer service representative - power,,,,,,Y,,,,Bluegrass,Layoff,2009-10-15 00:00:00,,,WARN,,,2010-04-01 00:00:00,3,,,334416,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,"Proposal engineer, market and load planning anayst",,,,,,Y,,,,Bluegrass,Layoff,2009-10-15 00:00:00,,,WARN,,,2010-05-03 00:00:00,2,,,334416,
,"12209 Chandler Drive           Walton, KY 41094",,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,See W.A.R.N.,,,,,,N,,,,Northern Kentucky,Closure,2009-10-14 00:00:00,,,WARN,,,06/21/2010 - 07/04/2010,68,,,336360,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,GECOM Corporation,,,Production laborers,,,,,,,,,Unknown if WARN was distributed,Bluegrass,Layoff,2009-10-14 00:00:00,,,WARN,,,2009-03-30 00:00:00,160,,,332510,
,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,The HON Company,,,Production workers,,,,,,Y,,,,Green River,Closure,2009-10-13 00:00:00,,,WARN,,,2009-12-11 00:00:00,144,,,33721,
,"7435 Industrial Road             Florence, KY 41042",,,,Mestek Inc. ,,,Sheet metal fabrication,,,,,,Y,,,,Northern Kentucky,Closure,2009-10-01 00:00:00,,,WARN,,,2009-11-16 00:00:00,63,,,332322,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,Administrative Assistant,,,,,,Y,,,,Bluegrass,Layoff,2009-09-30 00:00:00,,,WARN,,,2010-01-01 00:00:00,1,,,334416,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,"Human Resource Director, Safety Manager",,,,,,Y,,,,Bluegrass,Layoff,2009-09-30 00:00:00,,,WARN,,,2010-01-18 00:00:00,2,,,334416,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,See W.A.R.N.,,,,,,Y,,,,Bluegrass,Layoff,2009-09-30 00:00:00,,,WARN,,,2010-03-01 00:00:00,3,,,334416,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,See W.A.R.N.,,,,,,Y,,,,Bluegrass,Layoff,2009-09-30 00:00:00,,,WARN,,,2010-04-01 00:00:00,2,,,334416,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,See W.A.R.N.,,,,,,Y,,,Unknown if WARN was distributed,Northern Kentucky,Closure,2009-09-28 00:00:00,,,WARN,,,2009-07-31 00:00:00,,,,3363,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,See W.A.R.N.,,,,,,Y,,,Unknown if WARN was distributed,Northern Kentucky,Closure,2009-09-28 00:00:00,,,WARN,,,2009-07-31 00:00:00,,,,3363,
,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Progress Rail Raceland Corp.,,,Production laborers,,,,,,Y,,,,TENCO,Layoff,2009-09-24 00:00:00,,,WARN,,,2009-11-20 00:00:00,95,,,336510,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,See W.A.R.N.,,,,,,Y,,,,Northern Kentucky,Closure,2009-09-21 00:00:00,,,WARN,,,11/20/2009 - 11/27/2009,15,,,3363,
,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Buckhorn Inc.,,,Production workers,,,,,,N,,,,Greater Louisville,Closure,2009-09-15 00:00:00,,,WARN,,,11/30/2009 - 12/14/2009,88,,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,Senior Engineer,,,,,,Y,,,,Bluegrass,Layoff,2009-09-03 00:00:00,,,WARN,,,2009-11-02 00:00:00,1,,,334416,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,Senior Engineer,,,,,,Y,,,,Bluegrass,Layoff,2009-09-03 00:00:00,,,WARN,,,2010-01-01 00:00:00,1,,,334416,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,Senior Administrative Assistant,,,,,,Y,,,,Bluegrass,Layoff,2009-09-03 00:00:00,,,WARN,,,2009-11-02 00:00:00,1,,,334416,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,See W.A.R.N.,,,,,,Y,,,Unknown if WARN was distributed,Northern Kentucky,Closure,2009-08-25 00:00:00,,,WARN,,,2009-07-31 00:00:00,,,,3363,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,See W.A.R.N.,,,,,,Y,,,Unknown if WARN was distributed,Northern Kentucky,Closure,2009-08-24 00:00:00,,,WARN,,,07/31/2009 - 09/04/2009,72,,,3363,
,"2604 River Road                    Hawesville, KY ",,,,"Roller Coater, Inc.",,,Production workers,,,,,,Y,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,Layoff,2009-08-07 00:00:00,,,WARN,,,2009-10-01 00:00:00,88,,,33261,
,"223 Progress Drive              Russell Springs, KY 42642",,,,"Hitachi Cable Indiana, Inc.",,,Production workers,,,,,,N,,,,Cumberlands,Closure,2009-08-06 00:00:00,,,WARN,,,2009-08-28 00:00:00,81,,,,
,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,"Gardiner Point Innkeepers, Inc.",,,Hospitality industry workers,,,,,,,,,"dba, Holiday Inn Airport East",Greater Louisville,Closure,2009-08-05 00:00:00,,,WARN,,,2009-09-30 00:00:00,60,,,721110,
