NAICS,NAICS/SIC,Company Name,NEG,Congressional ,Industry,Company Address,Workforce Area,Affected Occupation,NAICS Code,Company Contact,Comments,County,Notice URL,SIC,Union,County: Local  Name,Projected Dates,Date Received,Closure or Layoff?,Source,County/Counties,Affected Occupations,Projected Date,NAFTA/Trade,Closure/Layoff,Local Area,Trade,Notice Link,Employees,Region,Location
,,DHL Express,,,,,Northern Kentucky,,,,,,,,Y,,2009-01-23 00:00:00,2008-12-03 00:00:00,,WARN,,See WARN,,,Layoffs,,,,50,,"3221 Mineola Pike             Erlanger, KY "
,31525,Cintas (Perry Manufacturing),,,Work shirts,,EKCEP,,,,,,,,,,2009-01-31 00:00:00,2008-12-02 00:00:00,,WARN ,,,,,Closure,,,,150,,"412 Campbell Drive           Hazard, KY 41701"
,,"Sunspring America, Inc.",,, ,,Green River,,,,,,,,,,2009-02-01 00:00:00,2008-12-02 00:00:00,,WARN,,Unknown,,,Layoff,,Y,,77,,"1105 Fifth Street                 Henderson, KY 42420"
,332510,"Leggett & Platt, Incorporated",,,Hardware manufacture,,Greater Louisville,,,,,,,,Y,,Mid-January 2009,2008-11-19 00:00:00,,WARN,,,,,Closure,,N,,154 +/-,,"6019 Preston Highway      Suite Two                               Louisville, KY "
,49311,"GSI Commerce Solutions, Inc.",,,Warehouse workers,,Greater Louisville,,,,,,,,N,,01/17/2009 - 01/18/2009,2008-11-17 00:00:00,,WARN,,See WARN,,,Layoff,,,,36,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165"
,336322,"Holley Performance Products, Inc.",,,,,Barren River,,,,,,,,,,01/09/2009 - 01/23/2009,2008-11-10 00:00:00,,WARN,,,,,Layoff,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360"
,336322,"Holley Performance Products, Inc.",,,Other motor vehicle electrical equipment,,Barren River,,,,,,,,,,November and December 2008,2008-11-07 00:00:00,,WARN,,Unknown,,,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360"
,336399,Martinrea Heavy Stamping,,,All other motor vehicle parts manufacturing,,Greater Louisville,,,,,,,,,,2009-01-05 00:00:00,2008-11-07 00:00:00,,WARN,,Unknown,,,Layoff,,Y,,64,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,454111,"GSI Commerce Solutions, Inc.",,,Warehouse workers,,Greater Louisville,,,,,,,,N,,01/01/2009 - 01/03/2009,2008-11-03 00:00:00,,WARN,,See WARN,,,Layoff,,,,61,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165"
,452111,Target,,,Department store,,Greater Louisville,,,,,,,,,,2008-02-07 00:00:00,2008-11-03 00:00:00,,WARN,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,Closure,,,,57,,"4174 Westport Road          Louisville, KY "
,331111,"Worthington Industries, Inc.",,,Iron and steel mills,,Greater Louisville,,,,,,,,,,2009-05-31 00:00:00,2008-11-03 00:00:00,,WARN,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,Closure,,,,49 +/-,,"1152 Industrial Blvd.         Louisville, KY "
,326199,Jones Plastics & Engineering,,,All other plastics product manufacturing,,Greater Louisville,,,,,,,,Y,,2009-01-01 00:00:00,2008-10-31 00:00:00,,WARN,,Unknown,,,Layoff,,,,183 +/-,,"2410 Plantside Drive         Jeffersontown, KY"
,322211,Greif Corrugated Containers,,,Corrugated/solid fiber box manufacturing,,Greater Louisville,,,,,,,,Y,,2008-12-27 00:00:00,2008-10-27 00:00:00,,WARN,,See WARN,,,Closure,,,,46,,"5100 Interchange Way      Louisville, KY 40229"
,444190,Stock Building Supply,,,Other building material dealers,,Greater Louisville,,,,,,,,,,2008-12-25 00:00:00,2008-10-27 00:00:00,,WARN,,,,,Layoff,,,,57,,"1800 & 1900 Button Lane LaGrange, KY "
,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,Lincoln Trail,,,,,,,,N,,10/16/2008 - 12/14/2008,2008-10-20 00:00:00,,WARN,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,Closure,,,,170,,"350 Commerce Parkway  Hodgenville, KY"
,,"Leggett & Platt, Incorporated",,,,,Greater Louisville,,,,,,,,Y,,2008-12-14 00:00:00,2008-10-15 00:00:00,,WARN,,See WARN,,,Layoff,,,,86,,"211 Main Street                   Simpsonville, KY "
,,American Standard  ,,,,,EKCEP,,,,,,,,,,10/17/2008 - 10/31/2008,2008-10-15 00:00:00,,WARN,,See WARN,,,Closure,,,,8,,"84 Industrial Park               Hager Hill, KY "
,561499,IAP World Services,,,Other business support services,,Northern Kentucky,,,,,,,,N,,2008-09-30 00:00:00,2008-09-22 00:00:00,,WARN,,,,,Layoff/Closure,,,,207,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042"
,311421,American Beverage Corporation,,,,,Western Kentucky,,,,,,,,N,,On or around 11/10/2008,2008-09-09 00:00:00,,WARN,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,Layoff,,N,,96,,"7845 Carneal Road              West Paducah, KY 42086"
,331521,"Johnson Controls, Inc.",,,,,Western Kentucky,,,,,,,,Y,,On or around 07/27/2009,2008-09-05 00:00:00,,WARN,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,Closure,,N,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211"
,336399,"Miartinrea Heavy Stamping, Inc.",,,All other motor vehicle parts,,Greater Louisville,,,,,,,,Y,,2008-11-10 00:00:00,2008-09-05 00:00:00,,WARN,,See WARN,,,Layoff,,N,,47,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,561320,TFE Logistics Group,,,,,Northern Kentucky,,,,,,,,N,,2008-11-01 00:00:00,2008-08-27 00:00:00,,WARN,,See WARN,,,Layoff,,N,,595,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048"
,,"CDG Management, LLC",,,,,EKCEP,,,,,,,,N,,2008-10-26 00:00:00,2008-08-22 00:00:00,,WARN,,See WARN,,,Closure,,,,75,,"219 Greentown Lane         Paintsville, KY 41240"
,325211,"Atlantis Plastics, Inc.",,,,,Green River,,,,,,,,N,,On or around 10/31/2008,2008-08-19 00:00:00,,WARN,,See WARN,,,?,,N,,152,,"390 Community Drive       Henderson, KY 42420"
,326199,"Atlantis Plastics, Inc.",,,All other plastic Mfg.,,Green River,,,,,,,,N,,On or around 10/31/2008,2008-08-19 00:00:00,,WARN,,See WARN,,,?,,N,,152,,"390 Community Drive       Henderson, KY 42420"
,336399,Martinrea  ,,,All other motor vehicle parts Mfg.,,Greater Louisville,,,,,,,,Y,,2008-10-01 00:00:00,2008-08-08 00:00:00,,Layoff notice,,See WARN,,,Layoff,,N,,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,Rayloc,,,,,Green River,,,,,,,,N,,10/13/2008 - 10/31/2008,2008-08-07 00:00:00,,WARN,,See WARN,,,Layoff,,N,,,,"3710 HWY 60 East                Morganfield, KY"
,,Martinrea,,,,,Greater Louisville,,,,,,,,Y,,2008-10-01 00:00:00,2008-08-01 00:00:00,,WARN,,See WARN,,,Layoff,,N,,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,332913,American Standard Brands,,,Plumbing fixture fittings and trim,,EKCEP,,,,,,,,N,,10/01/2008 - 10/15/2008,2008-08-01 00:00:00,,WARN,,See WARN,,,Closure,,N,,48,,"84 Industrial Park               Hager Hill, KY "
,339999,Panasonic Motor Company,,,All other miscellaneous Mfg.,,Bluegrass,,,,,,,,N,,09/30/2008 - 03/31/2009,2008-07-18 00:00:00,,WARN,,See WARN,,,Closure,,N,,51,,"1150 Mayde Road               Berea, KY 40403"
,336399,"Dakkota Integrated Systems, LLC",,,All other motor vehicle parts Mfg.,,Greater Louisville,,,,Those laid off maybe offered recall in 6 months.,,,,Y,,On or around 07/14/2008 & 07/27/2008,2008-07-18 00:00:00,,Company notice,,See WARN,,,Layoff,,N,,85,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY "
,621610,Walgreens                                              OptionCare Home Care,,,Home healthcare agencies,,Greater Louisville,,,,,,,,?,,"10/06/2008, 11/03/2008, 12/03/2008",2008-07-18 00:00:00,,WARN,,See WARN,,,Layoff,,N,,106,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
,339999,Panasonic Motor Company,,,,,Bluegrass,,,,,,,,N,,2008-09-30 00:00:00,2008-07-18 00:00:00,,WARN,,See WARN,,,Closure,,,,51,,"1150 Mayde Road               Berea, KY 40403"
,423120,Dana Holding Corporation,,,New Motor Vehicle Part Merchant WHSLE,,Lincoln Trail,,,,,,,,N,,2008-07-21 00:00:00,2008-07-15 00:00:00,,Company Representative,,,,,Layoff,,?,,260,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
,481111,Republic Airways Holdings,,,Scheduled passenger air transportation,,Greater Louisville & Northern Kentucky,,,,,,,,N,,09/10/208,2008-07-14 00:00:00,,WARN,,See WARN,,,Layoff,,N,,?,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
,44814,"Dawahare's of Lexington, LLC",,,Family clothing stores,,Statewide,,,,31 locations closing,,,,N,,?,2008-07-07 00:00:00,,Company Representative,,,,,Closure,,?,,450 +/-,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
,336399,"Johnson Controls, Inc.",,,All other motor vehicle parts Mfg.,,Greater Louisville,,,,,,,,Y,,2008-07-07 00:00:00,2008-07-07 00:00:00,,WARN,,See WARN,,,Layoff,,N,,114 +/-,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
,488210,RCS Transportation LLC,,,Support activites for rail transport,,Greater Louisville,,,,,,,,Y,,2008-08-01 00:00:00,2008-06-30 00:00:00,,WARN,,?,,,Layoff,,?,,104,,"5114 Crittenden Drive Louisville, Kentucky "
,326299,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,All other rubber products mfg.; brake lining mfg.,,Lincoln Trail,,,,,,,,N,,2008-08-31 00:00:00,2008-06-30 00:00:00,,WARN,,All,,,Closure,,N,,140,,"1101 Corporate Drive        Springfield, KY 40069"
,4842,"Allied Automotive Group (Allied Systems, LTD.)",,,Specialized freight trucking,,Greater Louisville,,,,,,,,Y,,2008-08-25 00:00:00,2008-06-25 00:00:00,,WARN,,See WARN,,,Layoff,,?,,73,,"6709 Grade Lance          Louisville, KY 40213"
,336212,"Benson International, LLC",,,Truck trailer mfg.,,West Kentucky,,,,,,,,N,,2008-08-07 00:00:00,2008-06-09 00:00:00,,WARN,,See WARN,,,Closure,,N,,87,,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
,,CA Gardiner Veneer,,,Manuifacturing,,Greater Louisville,,,,,,,,,,,2008-06-06 00:00:00,,,,,,,Closure,,?,,60,,"2125 Lake Jericho          Smithville, Kentucky 40068"
,,"Minnesota/Owensboro Executive Inn, LLC",,,Accommodation and food services,,Green River,,,,,,,,N,,2008-06-09 00:00:00,2008-06-06 00:00:00,,WARN,,See WARN,,,,,N,,72,,"One Executive Blvd.          Owensboro, KY 42301"
,444110,The Home Depot,,,Home centers,,Bluegrass,,,,,,,,N,,2008-08-05 00:00:00,2008-06-04 00:00:00,,WARN,,All,,,Closure,,?,,78,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,522320,Fort Knox National Company,,,"Financial transactions processing, reserve, and clearinghouse activities",,Lincoln Trail,,,,,,,,N,,2008-08-01 00:00:00,2008-06-03 00:00:00,,WARN,,See WARN,,,Layoff,,N,,79,,"400 Ring Road                      Elizabethtown, KY 42701"
,,"D-J, Inc. dba Nypro Kentucky",,,Plastics and rubber mfg.,,Greater Louisville,,,,,,,,N,,07/28/2008 - 09/30/2008,2008-05-30 00:00:00,,WARN,,See WARN,,,Closure,,?,,178,,"7301 Distribution Drive    Louisville, KY 40258"
,336112,Ford Motor Company                   Louisville Assembly Plant,,,Light truck and utility vehicle mfg.,,Greater Louisville,,,,,,,,N,,2008-07-21 00:00:00,2008-05-23 00:00:00,,WARN,,See WARN,,,Layoff,,N,,756,,"2000 Fern Valley Road      Louisville, KY 40213"
,444110,Home Depot,,,Home centers,,Bluegrass,,,,,,,,N,,,2008-05-01 00:00:00,,CED                                   DWES Staff,,Location positions,,,Closure,,?,,N/A,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,Lear Corporation,,,,,Greater Louisville,,,,,,,,Y,,2008-06-19 00:00:00,2008-04-30 00:00:00,,WARN,,,,,Layoff,,N,,124,,"2000 Stanley Gault PKWY Louisville, KY 40223"
,331111,Johnson Controls @ AK Steel,,,Iron and steel mills,,TENCO,,,,See WARN,,,,N,,2008-06-18 00:00:00,2008-04-25 00:00:00,,WARN,,See WARN,,,Layoff,,N,,50 +/-,,"Route 23                                 Ashland, KY 41101"
,,A.O. Smith,,,,,Barren River,,,,,,,,N,,06/14/2008 - 06/28/2008,2008-04-15 00:00:00,,WARN,,,,,Closure,,?,,220 +/-,,"636 Holt Drive                      Scottsville, KY"
,334419,Sumitomo Electric Wiring System,,,Electronic equipment and supplies - MFRS,,Barren River,,,,,,,,N,,2008-06-01 00:00:00,2008-04-01 00:00:00,,WARN/CED,,See WARN,,,,,N,,100 + ,,"687 Industrial Dr.                Edmonton, KY 42129-8950"
,488210,RCS Transportation LLC,,,Support activites for rail transport,,Greater Louisville,,,,,,,,Y,,2008-05-31 00:00:00,2008-03-31 00:00:00,,WARN,,See WARN,,,Layoff,,N,,191,,"11900 Westport Road        Louisville, KY 40245"
,331319,Novelis Corp.,,,Other aluminum rolling and drawing,,Greater Louisville,,,,,,,,N,,2008-06-01 00:00:00,2008-03-28 00:00:00,,CED,,All,,,Closure,,?,,105,,"1430 S. 13th St.               Louisville, Kentucky 40232"
,336399,DANA  ,,,All other motor vehicle parts Mfg.,,Barren River,,,,,,,,N,,On or around 05/31/2008,2008-03-24 00:00:00,,WARN                    OET Office Manger,,,,,Layoff,,Y,,100,,"1320 W. Main Street          Glasgow, KY 42141"
,,"Dillard's, Inc. ",,,,,Greater Louisville,,,,,,,,N,,2008-05-02 00:00:00,2008-03-07 00:00:00,,WARN,,All,,,,,?,,89 +/-,,"11000 Electron Drive      Jeffersontown, KY 40299"
,,"SkyWest Airlines, Inc.",,,Airline,,Bluegrass,,,,,,,,N,,2008-06-01 00:00:00,2008-02-15 00:00:00,,WARN,,See WARN,,,Layoff,,N,,15,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
,315223,The Apparel Group LTD,,,"Men's shirt, ex. Work shirt mfg.",,Greater Louisville,,,,,,,,N,,2008-05-02 00:00:00,2008-02-08 00:00:00,,WARN,,See WARN,,,Layoff,,?,,91,,"6901 Riverport Drive   Louisville, Kentucky 40258"
,336211,Bendix,,,Vehicle body manufacturing,,Bluegrass,,,,,,,,N,,2008-03-31 00:00:00,2008-01-31 00:00:00,,WARN,,See WARN,,,Layoff,,?,,3 +/-,,"2001 US 421 South              Frankfort, KY 40601"
,325998,DuPont Performance Elastomer,,,Other miscellaneous chemicals mfg.,,Greater Louisville,,,,,,,,Y,,12/31/2007 - 02/2008,2008-01-25 00:00:00,,WARN,,See WARN,,,Closure,,? ,,223,,"4242 Camp Ground Road Louisville, KY 40216"
,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,Healthcare,,Greater Louisville,,,,,,,,N,,2008-03-16 00:00:00,2008-01-18 00:00:00,,WARN,,,,,,,?,,91,,"315 East Broadway          Louisville, KY 40202"
,,"Dillard's, Inc. ",,,,,Bluegrass,,,,,,,,N,,2008-03-16 00:00:00,2008-01-17 00:00:00,,WARN,,All,,,,,?,,121 +/-,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
,,"KMMC, LLC dba Vision No. 9 Mine",,,,,Green River,,,,,,,,N,,2008-01-11 00:00:00,2008-01-17 00:00:00,,WARN,,,,,,,?,,108,,"12410 Hanson Road         Slaughters, KY 42456"
,,"CDG Management, LLC",,,,,Western Kentucky,,,,,,,,N,,2008-01-19 00:00:00,2008-01-17 00:00:00,,WARN,,,,,Closure,,?,,57,,"110 North First Street       Central City, KY 42330"
,327992,MultiServ - A HARSCO Company,,,Ground or treated mineral and earths,,Northern Kentucky,,,,,,,,,,2008-03-14 00:00:00,2008-01-16 00:00:00,,WARN,,,,,Closure,,,,95,,"6870 HWY 42 East                Ghent, KY 41045"
,336112,Ford Motor Company                   Louisville Assembly Plant,,,Light truck and utility vehicle mfg.,,Greater Louisville,,,,,,,,Y,,2008-07-21 00:00:00,,,WARN,,See WARN,,,,,,,756,,"2000 Fern Valley Road      Louisville, KY 40213"
,31252,Cintas,,,Work pants,,TENCO,,,,,,,,,,2009-01-31 00:00:00,,,,,,,,Closure,,,,148,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
,336399,Intertec,,,All other motor vehicle parts mfg. ,,Lincoln Trail,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,N,,01/02/2009 - 05/01/2009,2008-10-29 00:00:00,,WARN,,,,,Closure,,,,157,,"900 Nutter Drive                 Bardstown, KY "
333922,,FKI Logistex,,,,,Bluegrass,,,,"dba, Intelligrated. Phase out operations",,,,N,,01/01/2010 - 09/30/2010,2009-12-17 00:00:00,,WARN,,Production workers,,,Closure,,,,200,,"1524 Lebanon Road               Danville, KY 40422-9601"
333415,,TRANE                                                         Climate Solutions,,,,,Bluegrass,,,,,,,,Y,,2010-03-31 00:00:00,2009-12-10 00:00:00,,WARN,,See W.A.R.N.,,,Layoff,,,,70,,"1515 Mercer Road                Lexington, KY 40511-1080"
,,Carhartt,,,,,Barren River,,,,,,,,,,2010-03-12 00:00:00,2009-12-07 00:00:00,,WARN,,Distribution center workers,,,Closure,,,,30,,"702 Happy Valley Rd.         Glasgow, KY 42141"
,,Carhartt,,,,,Barren River,,,,,,,,,,2010-03-12 00:00:00,2009-12-07 00:00:00,,WARN,,Distribution center workers,,,Closure,,,,64,,"40 Aberdeen Drive              Glasgow, KY 42141"
493111,,Exel,,,,,Greater Louisville,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,2010-01-31 00:00:00,2009-11-26 00:00:00,,WARN,,See W.A.R.N.,,,Closure,,,,86,,"5607 National Turnpike     Louisville, KY 40214"
3363,,ArvinMeritor,,,,,Northern Kentucky,,,,Unknown if WARN was distributed,,,,Y,,2009-07-31 00:00:00,2009-11-23 00:00:00,,WARN,,See W.A.R.N.,,,Closure,,,,41,,"5212 US Highway 42, East Carrollton, KY 41008"
316219,,Red Wing Shoes,,,,,Bluegrass,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,N,,2010-02-28 00:00:00,2009-11-20 00:00:00,,WARN,,Priduction workers,,,Closure,,,,202,,"314 Main Street                    Red Wing, MN 55066"
561422,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,EKCEP,,,,"dba, Pikeville Call Center",,,,,,2009-11-22 00:00:00,2009-11-17 00:00:00,,WARN,,Telemarketers,,,Closure,,,,36,,"425 Raritan Center Parkway                                   Edison, NJ 08837"
423730,,Modine Manufacturing Company,,,,,Bluegrass,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,2010-01-08 00:00:00,2009-11-09 00:00:00,,WARN,,Production workers,,,Closure,,,,13,,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
325211,,"Daramic, LLC",,,,,GRADD,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,2010-01-03 00:00:00,2009-11-09 00:00:00,,WARN,,Production workers,,,Layoff,,,,180,,"5525 US Hwy 60 East           Owensboro, KY 42303"
3363,,ArvinMeritor,,,,,Northern Kentucky,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,N,,2009-12-31 00:00:00,2009-11-02 00:00:00,,WARN,,See W.A.R.N.,,,Closure,,,,8,,"5212 US Highway 42, East Carrollton, KY 41008"
312229,,National Tobacco,,,,,Greater Louisville,,,,,,,,N,,2009-12-31 00:00:00,2009-10-30 00:00:00,,WARN,,See W.A.R.N.,,,Layoff,,,,5,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
332510,,GECOM Corporation,,,,,Bluegrass,,,,,,,,,,2009-12-15 00:00:00,2009-10-21 00:00:00,,WARN,,Production laborers,,,Layoff,,,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
212112,,"Miller Bros. Coal, LLC",,,,,EKCEP,,,,,,,,,,12/26/2009 - 01/08/2010,2009-10-20 00:00:00,,WARN,,Coal mining occupations,,,Layoff,,,,225,,"1801 Watergap Road             Prestonsburg, KY 41653"
334416,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,,,,,,Y,,2010-06-01 00:00:00,2009-10-15 00:00:00,,WARN,,See W.A.R.N.,,,Layoff,,,,5,,"101 Kuhlman Blvd.               Versailles, KY 40383"
334416,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,,,,,,Y,,2010-01-01 00:00:00,2009-10-15 00:00:00,,WARN,,See W.A.R.N.,,,Layoff,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383"
334416,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,,,,,,Y,,2010-04-01 00:00:00,2009-10-15 00:00:00,,WARN,,Customer service representative - power,,,Layoff,,,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383"
334416,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,,,,,,Y,,2010-05-03 00:00:00,2009-10-15 00:00:00,,WARN,,"Proposal engineer, market and load planning anayst",,,Layoff,,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383"
336360,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,Northern Kentucky,,,,,,,,N,,06/21/2010 - 07/04/2010,2009-10-14 00:00:00,,WARN,,See W.A.R.N.,,,Closure,,,,68,,"12209 Chandler Drive           Walton, KY 41094"
332510,,GECOM Corporation,,,,,Bluegrass,,,,Unknown if WARN was distributed,,,,,,2009-03-30 00:00:00,2009-10-14 00:00:00,,WARN,,Production laborers,,,Layoff,,,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
33721,,The HON Company,,,,,Green River,,,,,,,,Y,,2009-12-11 00:00:00,2009-10-13 00:00:00,,WARN,,Production workers,,,Closure,,,,144,,"931 Wing Ave.                         Owensboro, KY 42303-0418"
332322,,Mestek Inc. ,,,,,Northern Kentucky,,,,,,,,Y,,2009-11-16 00:00:00,2009-10-01 00:00:00,,WARN,,Sheet metal fabrication,,,Closure,,,,63,,"7435 Industrial Road             Florence, KY 41042"
334416,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,,,,,,Y,,2010-01-01 00:00:00,2009-09-30 00:00:00,,WARN,,Administrative Assistant,,,Layoff,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383"
334416,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,,,,,,Y,,2010-01-18 00:00:00,2009-09-30 00:00:00,,WARN,,"Human Resource Director, Safety Manager",,,Layoff,,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383"
334416,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,,,,,,Y,,2010-03-01 00:00:00,2009-09-30 00:00:00,,WARN,,See W.A.R.N.,,,Layoff,,,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383"
334416,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,,,,,,Y,,2010-04-01 00:00:00,2009-09-30 00:00:00,,WARN,,See W.A.R.N.,,,Layoff,,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383"
3363,,ArvinMeritor,,,,,Northern Kentucky,,,,Unknown if WARN was distributed,,,,Y,,2009-07-31 00:00:00,2009-09-28 00:00:00,,WARN,,See W.A.R.N.,,,Closure,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
3363,,ArvinMeritor,,,,,Northern Kentucky,,,,Unknown if WARN was distributed,,,,Y,,2009-07-31 00:00:00,2009-09-28 00:00:00,,WARN,,See W.A.R.N.,,,Closure,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
336510,,Progress Rail Raceland Corp.,,,,,TENCO,,,,,,,,Y,,2009-11-20 00:00:00,2009-09-24 00:00:00,,WARN,,Production laborers,,,Layoff,,,,95,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
3363,,ArvinMeritor,,,,,Northern Kentucky,,,,,,,,Y,,11/20/2009 - 11/27/2009,2009-09-21 00:00:00,,WARN,,See W.A.R.N.,,,Closure,,,,15,,"5212 US Highway 42, East Carrollton, KY 41008"
