Notice Link,County,Location,Date Received,Region,Comments,Closure/Layoff,NAICS Code,NAFTA/Trade,Company Address,Local Area,County: Local  Name,Company Contact,Closure or Layoff?,Industry,Trade,Affected Occupation,Employees,NAICS,Company Name,NEG,Notice URL,Affected Occupations,Projected Date,County/Counties,Source,NAICS/SIC,Union,Congressional ,Projected Dates,SIC,Workforce Area
,,"1152 Industrial Blvd.         Louisville, KY ",2008-11-03 00:00:00,,,Closure,,,,,,,,Iron and steel mills,,,49 +/-,,"Worthington Industries, Inc.",,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,WARN,331111,,,2009-05-31 00:00:00,,Greater Louisville
,,"2410 Plantside Drive         Jeffersontown, KY",2008-10-31 00:00:00,,,Layoff,,,,,,,,All other plastics product manufacturing,,,183 +/-,,Jones Plastics & Engineering,,,Unknown,,,WARN,326199,Y,,2009-01-01 00:00:00,,Greater Louisville
,,"5100 Interchange Way      Louisville, KY 40229",2008-10-27 00:00:00,,,Closure,,,,,,,,Corrugated/solid fiber box manufacturing,,,46,,Greif Corrugated Containers,,,See WARN,,,WARN,322211,Y,,2008-12-27 00:00:00,,Greater Louisville
,,"1800 & 1900 Button Lane LaGrange, KY ",2008-10-27 00:00:00,,,Layoff,,,,,,,,Other building material dealers,,,57,,Stock Building Supply,,,,,,WARN,444190,,,2008-12-25 00:00:00,,Greater Louisville
,,"350 Commerce Parkway  Hodgenville, KY",2008-10-20 00:00:00,,,Closure,,,,,,,,,,,170,,"Clayton Homes and CMH Manufacturing, Inc.",,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,WARN,,N,,10/16/2008 - 12/14/2008,,Lincoln Trail
,,"211 Main Street                   Simpsonville, KY ",2008-10-15 00:00:00,,,Layoff,,,,,,,,,,,86,,"Leggett & Platt, Incorporated",,,See WARN,,,WARN,,Y,,2008-12-14 00:00:00,,Greater Louisville
,,"84 Industrial Park               Hager Hill, KY ",2008-10-15 00:00:00,,,Closure,,,,,,,,,,,8,,American Standard  ,,,See WARN,,,WARN,,,,10/17/2008 - 10/31/2008,,EKCEP
,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",2008-09-22 00:00:00,,,Layoff/Closure,,,,,,,,Other business support services,,,207,,IAP World Services,,,,,,WARN,561499,N,,2008-09-30 00:00:00,,Northern Kentucky
,,"7845 Carneal Road              West Paducah, KY 42086",2008-09-09 00:00:00,,,Layoff,,,,,,,,,N,,96,,American Beverage Corporation,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,WARN,311421,N,,On or around 11/10/2008,,Western Kentucky
,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",2008-09-05 00:00:00,,,Closure,,,,,,,,,N,,,,"Johnson Controls, Inc.",,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,WARN,331521,Y,,On or around 07/27/2009,,Western Kentucky
,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-09-05 00:00:00,,,Layoff,,,,,,,,All other motor vehicle parts,N,,47,,"Miartinrea Heavy Stamping, Inc.",,,See WARN,,,WARN,336399,Y,,2008-11-10 00:00:00,,Greater Louisville
,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-08-27 00:00:00,,,Layoff,,,,,,,,,N,,595,,TFE Logistics Group,,,See WARN,,,WARN,561320,N,,2008-11-01 00:00:00,,Northern Kentucky
,,"219 Greentown Lane         Paintsville, KY 41240",2008-08-22 00:00:00,,,Closure,,,,,,,,,,,75,,"CDG Management, LLC",,,See WARN,,,WARN,,N,,2008-10-26 00:00:00,,EKCEP
,,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,,,?,,,,,,,,,N,,152,,"Atlantis Plastics, Inc.",,,See WARN,,,WARN,325211,N,,On or around 10/31/2008,,Green River
,,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,,,?,,,,,,,,All other plastic Mfg.,N,,152,,"Atlantis Plastics, Inc.",,,See WARN,,,WARN,326199,N,,On or around 10/31/2008,,Green River
,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-08 00:00:00,,,Layoff,,,,,,,,All other motor vehicle parts Mfg.,N,,57,,Martinrea  ,,,See WARN,,,Layoff notice,336399,Y,,2008-10-01 00:00:00,,Greater Louisville
,,"3710 HWY 60 East                Morganfield, KY",2008-08-07 00:00:00,,,Layoff,,,,,,,,,N,,,,Rayloc,,,See WARN,,,WARN,,N,,10/13/2008 - 10/31/2008,,Green River
,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-01 00:00:00,,,Layoff,,,,,,,,,N,,57,,Martinrea,,,See WARN,,,WARN,,Y,,2008-10-01 00:00:00,,Greater Louisville
,,"84 Industrial Park               Hager Hill, KY ",2008-08-01 00:00:00,,,Closure,,,,,,,,Plumbing fixture fittings and trim,N,,48,,American Standard Brands,,,See WARN,,,WARN,332913,N,,10/01/2008 - 10/15/2008,,EKCEP
,,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,,,Closure,,,,,,,,All other miscellaneous Mfg.,N,,51,,Panasonic Motor Company,,,See WARN,,,WARN,339999,N,,09/30/2008 - 03/31/2009,,Bluegrass
,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",2008-07-18 00:00:00,,Those laid off maybe offered recall in 6 months.,Layoff,,,,,,,,All other motor vehicle parts Mfg.,N,,85,,"Dakkota Integrated Systems, LLC",,,See WARN,,,Company notice,336399,Y,,On or around 07/14/2008 & 07/27/2008,,Greater Louisville
,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",2008-07-18 00:00:00,,,Layoff,,,,,,,,Home healthcare agencies,N,,106,,Walgreens                                              OptionCare Home Care,,,See WARN,,,WARN,621610,?,,"10/06/2008, 11/03/2008, 12/03/2008",,Greater Louisville
,,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,,,Closure,,,,,,,,,,,51,,Panasonic Motor Company,,,See WARN,,,WARN,339999,N,,2008-09-30 00:00:00,,Bluegrass
,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-15 00:00:00,,,Layoff,,,,,,,,New Motor Vehicle Part Merchant WHSLE,?,,260,,Dana Holding Corporation,,,,,,Company Representative,423120,N,,2008-07-21 00:00:00,,Lincoln Trail
,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",2008-07-14 00:00:00,,,Layoff,,,,,,,,Scheduled passenger air transportation,N,,?,,Republic Airways Holdings,,,See WARN,,,WARN,481111,N,,09/10/208,,Greater Louisville & Northern Kentucky
,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",2008-07-07 00:00:00,,31 locations closing,Closure,,,,,,,,Family clothing stores,?,,450 +/-,,"Dawahare's of Lexington, LLC",,,,,,Company Representative,44814,N,,?,,Statewide
,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,,,Layoff,,,,,,,,All other motor vehicle parts Mfg.,N,,114 +/-,,"Johnson Controls, Inc.",,,See WARN,,,WARN,336399,Y,,2008-07-07 00:00:00,,Greater Louisville
,,"5114 Crittenden Drive Louisville, Kentucky ",2008-06-30 00:00:00,,,Layoff,,,,,,,,Support activites for rail transport,?,,104,,RCS Transportation LLC,,,?,,,WARN,488210,Y,,2008-08-01 00:00:00,,Greater Louisville
,,"1101 Corporate Drive        Springfield, KY 40069",2008-06-30 00:00:00,,,Closure,,,,,,,,All other rubber products mfg.; brake lining mfg.,N,,140,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,All,,,WARN,326299,N,,2008-08-31 00:00:00,,Lincoln Trail
,,"6709 Grade Lance          Louisville, KY 40213",2008-06-25 00:00:00,,,Layoff,,,,,,,,Specialized freight trucking,?,,73,,"Allied Automotive Group (Allied Systems, LTD.)",,,See WARN,,,WARN,4842,Y,,2008-08-25 00:00:00,,Greater Louisville
,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-06-09 00:00:00,,,Closure,,,,,,,,Truck trailer mfg.,N,,87,,"Benson International, LLC",,,See WARN,,,WARN,336212,N,,2008-08-07 00:00:00,,West Kentucky
,,"2125 Lake Jericho          Smithville, Kentucky 40068",2008-06-06 00:00:00,,,Closure,,,,,,,,Manuifacturing,?,,60,,CA Gardiner Veneer,,,,,,,,,,,,Greater Louisville
,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-06 00:00:00,,,,,,,,,,,Accommodation and food services,N,,72,,"Minnesota/Owensboro Executive Inn, LLC",,,See WARN,,,WARN,,N,,2008-06-09 00:00:00,,Green River
,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-06-04 00:00:00,,,Closure,,,,,,,,Home centers,?,,78,,The Home Depot,,,All,,,WARN,444110,N,,2008-08-05 00:00:00,,Bluegrass
,,"400 Ring Road                      Elizabethtown, KY 42701",2008-06-03 00:00:00,,,Layoff,,,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",N,,79,,Fort Knox National Company,,,See WARN,,,WARN,522320,N,,2008-08-01 00:00:00,,Lincoln Trail
,,"7301 Distribution Drive    Louisville, KY 40258",2008-05-30 00:00:00,,,Closure,,,,,,,,Plastics and rubber mfg.,?,,178,,"D-J, Inc. dba Nypro Kentucky",,,See WARN,,,WARN,,N,,07/28/2008 - 09/30/2008,,Greater Louisville
,,"2000 Fern Valley Road      Louisville, KY 40213",2008-05-23 00:00:00,,,Layoff,,,,,,,,Light truck and utility vehicle mfg.,N,,756,,Ford Motor Company                   Louisville Assembly Plant,,,See WARN,,,WARN,336112,N,,2008-07-21 00:00:00,,Greater Louisville
,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-05-01 00:00:00,,,Closure,,,,,,,,Home centers,?,,N/A,,Home Depot,,,Location positions,,,CED                                   DWES Staff,444110,N,,,,Bluegrass
,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-04-30 00:00:00,,,Layoff,,,,,,,,,N,,124,,Lear Corporation,,,,,,WARN,,Y,,2008-06-19 00:00:00,,Greater Louisville
,,"Route 23                                 Ashland, KY 41101",2008-04-25 00:00:00,,See WARN,Layoff,,,,,,,,Iron and steel mills,N,,50 +/-,,Johnson Controls @ AK Steel,,,See WARN,,,WARN,331111,N,,2008-06-18 00:00:00,,TENCO
,,"636 Holt Drive                      Scottsville, KY",2008-04-15 00:00:00,,,Closure,,,,,,,,,?,,220 +/-,,A.O. Smith,,,,,,WARN,,N,,06/14/2008 - 06/28/2008,,Barren River
,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-04-01 00:00:00,,,,,,,,,,,Electronic equipment and supplies - MFRS,N,,100 + ,,Sumitomo Electric Wiring System,,,See WARN,,,WARN/CED,334419,N,,2008-06-01 00:00:00,,Barren River
,,"11900 Westport Road        Louisville, KY 40245",2008-03-31 00:00:00,,,Layoff,,,,,,,,Support activites for rail transport,N,,191,,RCS Transportation LLC,,,See WARN,,,WARN,488210,Y,,2008-05-31 00:00:00,,Greater Louisville
,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-03-28 00:00:00,,,Closure,,,,,,,,Other aluminum rolling and drawing,?,,105,,Novelis Corp.,,,All,,,CED,331319,N,,2008-06-01 00:00:00,,Greater Louisville
,,"1320 W. Main Street          Glasgow, KY 42141",2008-03-24 00:00:00,,,Layoff,,,,,,,,All other motor vehicle parts Mfg.,Y,,100,,DANA  ,,,,,,WARN                    OET Office Manger,336399,N,,On or around 05/31/2008,,Barren River
,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-03-07 00:00:00,,,,,,,,,,,,?,,89 +/-,,"Dillard's, Inc. ",,,All,,,WARN,,N,,2008-05-02 00:00:00,,Greater Louisville
,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-02-15 00:00:00,,,Layoff,,,,,,,,Airline,N,,15,,"SkyWest Airlines, Inc.",,,See WARN,,,WARN,,N,,2008-06-01 00:00:00,,Bluegrass
,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-02-08 00:00:00,,,Layoff,,,,,,,,"Men's shirt, ex. Work shirt mfg.",?,,91,,The Apparel Group LTD,,,See WARN,,,WARN,315223,N,,2008-05-02 00:00:00,,Greater Louisville
,,"2001 US 421 South              Frankfort, KY 40601",2008-01-31 00:00:00,,,Layoff,,,,,,,,Vehicle body manufacturing,?,,3 +/-,,Bendix,,,See WARN,,,WARN,336211,N,,2008-03-31 00:00:00,,Bluegrass
,,"4242 Camp Ground Road Louisville, KY 40216",2008-01-25 00:00:00,,,Closure,,,,,,,,Other miscellaneous chemicals mfg.,? ,,223,,DuPont Performance Elastomer,,,See WARN,,,WARN,325998,Y,,12/31/2007 - 02/2008,,Greater Louisville
,,"315 East Broadway          Louisville, KY 40202",2008-01-18 00:00:00,,,,,,,,,,,Healthcare,?,,91,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,WARN,62139,N,,2008-03-16 00:00:00,,Greater Louisville
,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-01-17 00:00:00,,,,,,,,,,,,?,,121 +/-,,"Dillard's, Inc. ",,,All,,,WARN,,N,,2008-03-16 00:00:00,,Bluegrass
,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-17 00:00:00,,,,,,,,,,,,?,,108,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,WARN,,N,,2008-01-11 00:00:00,,Green River
,,"110 North First Street       Central City, KY 42330",2008-01-17 00:00:00,,,Closure,,,,,,,,,?,,57,,"CDG Management, LLC",,,,,,WARN,,N,,2008-01-19 00:00:00,,Western Kentucky
,,"6870 HWY 42 East                Ghent, KY 41045",2008-01-16 00:00:00,,,Closure,,,,,,,,Ground or treated mineral and earths,,,95,,MultiServ - A HARSCO Company,,,,,,WARN,327992,,,2008-03-14 00:00:00,,Northern Kentucky
,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,,,,Light truck and utility vehicle mfg.,,,756,,Ford Motor Company                   Louisville Assembly Plant,,,See WARN,,,WARN,336112,Y,,2008-07-21 00:00:00,,Greater Louisville
,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Closure,,,,,,,,Work pants,,,148,,Cintas,,,,,,,31252,,,2009-01-31 00:00:00,,TENCO
,,"900 Nutter Drive                 Bardstown, KY ",2008-10-29 00:00:00,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Closure,,,,,,,,All other motor vehicle parts mfg. ,,,157,,Intertec,,,,,,WARN,336399,N,,01/02/2009 - 05/01/2009,,Lincoln Trail
,,"1524 Lebanon Road               Danville, KY 40422-9601",2009-12-17 00:00:00,,"dba, Intelligrated. Phase out operations",Closure,,,,,,,,,,,200,333922,FKI Logistex,,,Production workers,,,WARN,,N,,01/01/2010 - 09/30/2010,,Bluegrass
,,"1515 Mercer Road                Lexington, KY 40511-1080",2009-12-10 00:00:00,,,Layoff,,,,,,,,,,,70,333415,TRANE                                                         Climate Solutions,,,See W.A.R.N.,,,WARN,,Y,,2010-03-31 00:00:00,,Bluegrass
,,"702 Happy Valley Rd.         Glasgow, KY 42141",2009-12-07 00:00:00,,,Closure,,,,,,,,,,,30,,Carhartt,,,Distribution center workers,,,WARN,,,,2010-03-12 00:00:00,,Barren River
,,"40 Aberdeen Drive              Glasgow, KY 42141",2009-12-07 00:00:00,,,Closure,,,,,,,,,,,64,,Carhartt,,,Distribution center workers,,,WARN,,,,2010-03-12 00:00:00,,Barren River
,,"5607 National Turnpike     Louisville, KY 40214",2009-11-26 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Closure,,,,,,,,,,,86,493111,Exel,,,See W.A.R.N.,,,WARN,,,,2010-01-31 00:00:00,,Greater Louisville
,,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-23 00:00:00,,Unknown if WARN was distributed,Closure,,,,,,,,,,,41,3363,ArvinMeritor,,,See W.A.R.N.,,,WARN,,Y,,2009-07-31 00:00:00,,Northern Kentucky
,,"314 Main Street                    Red Wing, MN 55066",2009-11-20 00:00:00,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Closure,,,,,,,,,,,202,316219,Red Wing Shoes,,,Priduction workers,,,WARN,,N,,2010-02-28 00:00:00,,Bluegrass
,,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-17 00:00:00,,"dba, Pikeville Call Center",Closure,,,,,,,,,,,36,561422,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,Telemarketers,,,WARN,,,,2009-11-22 00:00:00,,EKCEP
,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2009-11-09 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Closure,,,,,,,,,,,13,423730,Modine Manufacturing Company,,,Production workers,,,WARN,,,,2010-01-08 00:00:00,,Bluegrass
,,"5525 US Hwy 60 East           Owensboro, KY 42303",2009-11-09 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Layoff,,,,,,,,,,,180,325211,"Daramic, LLC",,,Production workers,,,WARN,,,,2010-01-03 00:00:00,,GRADD
,,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-02 00:00:00,,No union involvement for the occupations as shown in W.A.R.N.,Closure,,,,,,,,,,,8,3363,ArvinMeritor,,,See W.A.R.N.,,,WARN,,N,,2009-12-31 00:00:00,,Northern Kentucky
,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-10-30 00:00:00,,,Layoff,,,,,,,,,,,5,312229,National Tobacco,,,See W.A.R.N.,,,WARN,,N,,2009-12-31 00:00:00,,Greater Louisville
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-21 00:00:00,,,Layoff,,,,,,,,,,,160,332510,GECOM Corporation,,,Production laborers,,,WARN,,,,2009-12-15 00:00:00,,Bluegrass
,,"1801 Watergap Road             Prestonsburg, KY 41653",2009-10-20 00:00:00,,,Layoff,,,,,,,,,,,225,212112,"Miller Bros. Coal, LLC",,,Coal mining occupations,,,WARN,,,,12/26/2009 - 01/08/2010,,EKCEP
,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,Layoff,,,,,,,,,,,5,334416,Kuhlman Elctric Corporation,,,See W.A.R.N.,,,WARN,,Y,,2010-06-01 00:00:00,,Bluegrass
,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,Layoff,,,,,,,,,,,1,334416,Kuhlman Elctric Corporation,,,See W.A.R.N.,,,WARN,,Y,,2010-01-01 00:00:00,,Bluegrass
,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,Layoff,,,,,,,,,,,3,334416,Kuhlman Elctric Corporation,,,Customer service representative - power,,,WARN,,Y,,2010-04-01 00:00:00,,Bluegrass
,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,Layoff,,,,,,,,,,,2,334416,Kuhlman Elctric Corporation,,,"Proposal engineer, market and load planning anayst",,,WARN,,Y,,2010-05-03 00:00:00,,Bluegrass
,,"12209 Chandler Drive           Walton, KY 41094",2009-10-14 00:00:00,,,Closure,,,,,,,,,,,68,336360,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,See W.A.R.N.,,,WARN,,N,,06/21/2010 - 07/04/2010,,Northern Kentucky
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-14 00:00:00,,Unknown if WARN was distributed,Layoff,,,,,,,,,,,160,332510,GECOM Corporation,,,Production laborers,,,WARN,,,,2009-03-30 00:00:00,,Bluegrass
,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-10-13 00:00:00,,,Closure,,,,,,,,,,,144,33721,The HON Company,,,Production workers,,,WARN,,Y,,2009-12-11 00:00:00,,Green River
,,"7435 Industrial Road             Florence, KY 41042",2009-10-01 00:00:00,,,Closure,,,,,,,,,,,63,332322,Mestek Inc. ,,,Sheet metal fabrication,,,WARN,,Y,,2009-11-16 00:00:00,,Northern Kentucky
,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,Layoff,,,,,,,,,,,1,334416,Kuhlman Elctric Corporation,,,Administrative Assistant,,,WARN,,Y,,2010-01-01 00:00:00,,Bluegrass
,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,Layoff,,,,,,,,,,,2,334416,Kuhlman Elctric Corporation,,,"Human Resource Director, Safety Manager",,,WARN,,Y,,2010-01-18 00:00:00,,Bluegrass
,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,Layoff,,,,,,,,,,,3,334416,Kuhlman Elctric Corporation,,,See W.A.R.N.,,,WARN,,Y,,2010-03-01 00:00:00,,Bluegrass
,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,Layoff,,,,,,,,,,,2,334416,Kuhlman Elctric Corporation,,,See W.A.R.N.,,,WARN,,Y,,2010-04-01 00:00:00,,Bluegrass
,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,Unknown if WARN was distributed,Closure,,,,,,,,,,,,3363,ArvinMeritor,,,See W.A.R.N.,,,WARN,,Y,,2009-07-31 00:00:00,,Northern Kentucky
,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,Unknown if WARN was distributed,Closure,,,,,,,,,,,,3363,ArvinMeritor,,,See W.A.R.N.,,,WARN,,Y,,2009-07-31 00:00:00,,Northern Kentucky
,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-09-24 00:00:00,,,Layoff,,,,,,,,,,,95,336510,Progress Rail Raceland Corp.,,,Production laborers,,,WARN,,Y,,2009-11-20 00:00:00,,TENCO
,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-21 00:00:00,,,Closure,,,,,,,,,,,15,3363,ArvinMeritor,,,See W.A.R.N.,,,WARN,,Y,,11/20/2009 - 11/27/2009,,Northern Kentucky
,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",2009-09-15 00:00:00,,,Closure,,,,,,,,,,,88,,Buckhorn Inc.,,,Production workers,,,WARN,,N,,11/30/2009 - 12/14/2009,,Greater Louisville
,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,Layoff,,,,,,,,,,,1,334416,Kuhlman Elctric Corporation,,,Senior Engineer,,,WARN,,Y,,2009-11-02 00:00:00,,Bluegrass
,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,Layoff,,,,,,,,,,,1,334416,Kuhlman Elctric Corporation,,,Senior Engineer,,,WARN,,Y,,2010-01-01 00:00:00,,Bluegrass
,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,Layoff,,,,,,,,,,,1,334416,Kuhlman Elctric Corporation,,,Senior Administrative Assistant,,,WARN,,Y,,2009-11-02 00:00:00,,Bluegrass
,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-25 00:00:00,,Unknown if WARN was distributed,Closure,,,,,,,,,,,,3363,ArvinMeritor,,,See W.A.R.N.,,,WARN,,Y,,2009-07-31 00:00:00,,Northern Kentucky
,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-24 00:00:00,,Unknown if WARN was distributed,Closure,,,,,,,,,,,72,3363,ArvinMeritor,,,See W.A.R.N.,,,WARN,,Y,,07/31/2009 - 09/04/2009,,Northern Kentucky
,,"2604 River Road                    Hawesville, KY ",2009-08-07 00:00:00,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Layoff,,,,,,,,,,,88,33261,"Roller Coater, Inc.",,,Production workers,,,WARN,,Y,,2009-10-01 00:00:00,,GRADD
,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-06 00:00:00,,,Closure,,,,,,,,,,,81,,"Hitachi Cable Indiana, Inc.",,,Production workers,,,WARN,,N,,2009-08-28 00:00:00,,Cumberlands
,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-08-05 00:00:00,,"dba, Holiday Inn Airport East",Closure,,,,,,,,,,,60,721110,"Gardiner Point Innkeepers, Inc.",,,Hospitality industry workers,,,WARN,,,,2009-09-30 00:00:00,,Greater Louisville
,,"1100 Burlington Pike          Florence, KY 41042",2009-08-03 00:00:00,,,Closure,,,,,,,,,,,54,493111,Exel,,,Warehouse workers,,,WARN,,,,2009-09-30 00:00:00,,Northern Kentucky
,,"901 New Columbia Road  Campbellsville, KY",2009-07-28 00:00:00,,,Layoff,,,,,,,,,,,86,333999,Clarcor Air Filtration Products,,,Priduction workers,,,WARN,,,,08/14/2009 - 10/10/2009,,Cumberlands
,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-27 00:00:00,,See W.A.R.N.,Closure,,,,,,,,,,,83,3363,ArvinMeritor,,,See W.A.R.N.,,,WARN,,Y,,2009-10-02 00:00:00,,Northern Kentucky
,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-24 00:00:00,,,Layoff,,,,,,,,,,,1,334416,Kuhlman Elctric Corporation,,,Accounts Receivable Specialist,,,WARN,,Y,,2009-09-22 00:00:00,,Bluegrass
,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-24 00:00:00,,Unknown if WARN was distributed,Closure,,,,,,,,,,,83,3363,ArvinMeritor,,,See W.A.R.N.,,,WARN,,Y,,07/31/2009 - 09/04/2009,,Northern Kentucky
